id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-03,Argentina,61,-34.4,3.0,86,-23.9,4.2,247,-1.6,12.0,349,38.5,17.0,571,-26.8,27.7,188,-2.1,9.1,44,-37.1,2.1,20,-33.3,1.0,138,119.0,6.7,132,238.5,6.4,6,-68.4,0.3,200,-20.3,9.7,16,-20.0,0.8
ARG,2020-04-04,Argentina,73,19.7,3.1,106,23.3,4.5,278,12.6,11.8,383,9.7,16.2,597,4.6,25.3,257,36.7,10.9,64,45.5,2.7,37,85.0,1.6,172,24.6,7.3,137,3.8,5.8,20,233.3,0.8,213,6.5,9.0,23,43.8,1.0
ARG,2020-04-05,Argentina,50,-31.5,4.6,48,-54.7,4.4,129,-53.6,11.8,137,-64.2,12.5,318,-46.7,29.0,121,-52.9,11.0,35,-45.3,3.2,16,-56.8,1.5,55,-68.0,5.0,24,-82.5,2.2,17,-15.0,1.6,133,-37.6,12.1,13,-43.5,1.2
ARG,2020-04-06,Argentina,80,60.0,4.2,195,306.2,10.3,205,58.9,10.8,276,101.5,14.6,503,58.2,26.6,164,35.5,8.7,79,125.7,4.2,24,50.0,1.3,84,52.7,4.4,47,95.8,2.5,27,58.8,1.4,191,43.6,10.1,19,46.2,1.0
ARG,2020-04-07,Argentina,49,-38.8,2.2,131,-32.8,5.9,248,21.0,11.2,238,-13.8,10.8,905,79.9,40.9,204,24.4,9.2,91,15.2,4.1,43,79.2,1.9,71,-15.5,3.2,31,-34.0,1.4,20,-25.9,0.9,169,-11.5,7.6,12,-36.8,0.5
ARG,2020-04-08,Argentina,44,-10.2,3.4,72,-45.0,5.5,128,-48.4,9.8,163,-31.5,12.5,517,-42.9,39.5,106,-48.0,8.1,44,-51.6,3.4,20,-53.5,1.5,48,-32.4,3.7,25,-19.4,1.9,14,-30.0,1.1,121,-28.4,9.3,6,-50.0,0.5
ARG,2020-04-09,Argentina,69,56.8,3.7,103,43.1,5.6,266,107.8,14.4,259,58.9,14.0,566,9.5,30.6,190,79.2,10.3,47,6.8,2.5,34,70.0,1.8,96,100.0,5.2,38,52.0,2.1,10,-28.6,0.5,161,33.1,8.7,8,33.3,0.4
ARG,2020-04-10,Argentina,36,-47.8,3.6,49,-52.4,4.9,98,-63.2,9.9,124,-52.1,12.5,339,-40.1,34.1,117,-38.4,11.8,37,-21.3,3.7,12,-64.7,1.2,46,-52.1,4.6,27,-28.9,2.7,13,30.0,1.3,93,-42.2,9.4,3,-62.5,0.3
ARG,2020-04-11,Argentina,45,25.0,3.6,65,32.7,5.2,122,24.5,9.8,177,42.7,14.2,454,33.9,36.5,119,1.7,9.6,39,5.4,3.1,21,75.0,1.7,56,21.7,4.5,23,-14.8,1.9,12,-7.7,1.0,97,4.3,7.8,13,333.3,1.0
ARG,2020-04-12,Argentina,27,-40.0,2.6,48,-26.2,4.5,132,8.2,12.5,162,-8.5,15.3,382,-15.9,36.1,84,-29.4,7.9,30,-23.1,2.8,8,-61.9,0.8,48,-14.3,4.5,28,21.7,2.6,6,-50.0,0.6,90,-7.2,8.5,12,-7.7,1.1
ARG,2020-04-13,Argentina,43,59.3,2.6,99,106.2,5.9,169,28.0,10.0,266,64.2,15.8,591,54.7,35.1,180,114.3,10.7,62,106.7,3.7,27,237.5,1.6,51,6.2,3.0,21,-25.0,1.2,17,183.3,1.0,151,67.8,9.0,7,-41.7,0.4
ARG,2020-04-14,Argentina,46,7.0,3.0,66,-33.3,4.4,161,-4.7,10.6,260,-2.3,17.2,504,-14.7,33.2,145,-19.4,9.6,85,37.1,5.6,15,-44.4,1.0,74,45.1,4.9,16,-23.8,1.1,10,-41.2,0.7,122,-19.2,8.0,12,71.4,0.8
ARG,2020-04-15,Argentina,24,-47.8,3.2,24,-63.6,3.2,94,-41.6,12.4,133,-48.8,17.5,275,-45.4,36.1,60,-58.6,7.9,20,-76.5,2.6,7,-53.3,0.9,32,-56.8,4.2,13,-18.8,1.7,8,-20.0,1.1,60,-50.8,7.9,11,-8.3,1.4
ARG,2020-04-16,Argentina,75,212.5,2.4,129,437.5,4.2,276,193.6,8.9,407,206.0,13.2,1362,395.3,44.1,268,346.7,8.7,131,555.0,4.2,52,642.9,1.7,78,143.8,2.5,28,115.4,0.9,25,212.5,0.8,242,303.3,7.8,18,63.6,0.6
ARG,2020-04-17,Argentina,52,-30.7,3.1,79,-38.8,4.8,138,-50.0,8.3,229,-43.7,13.8,656,-51.8,39.5,174,-35.1,10.5,59,-55.0,3.6,27,-48.1,1.6,51,-34.6,3.1,42,50.0,2.5,8,-68.0,0.5,135,-44.2,8.1,9,-50.0,0.5
ARG,2020-04-18,Argentina,76,46.2,2.8,134,69.6,5.0,236,71.0,8.7,343,49.8,12.7,1043,59.0,38.6,256,47.1,9.5,118,100.0,4.4,36,33.3,1.3,87,70.6,3.2,72,71.4,2.7,15,87.5,0.6,278,105.9,10.3,8,-11.1,0.3
ARG,2020-04-19,Argentina,58,-23.7,3.2,78,-41.8,4.3,156,-33.9,8.5,217,-36.7,11.8,735,-29.5,40.1,200,-21.9,10.9,48,-59.3,2.6,22,-38.9,1.2,60,-31.0,3.3,45,-37.5,2.5,25,66.7,1.4,174,-37.4,9.5,15,87.5,0.8
ARG,2020-04-20,Argentina,72,24.1,3.0,102,30.8,4.3,274,75.6,11.4,328,51.2,13.7,931,26.7,38.9,262,31.0,10.9,68,41.7,2.8,28,27.3,1.2,63,5.0,2.6,39,-13.3,1.6,15,-40.0,0.6,204,17.2,8.5,10,-33.3,0.4
ARG,2020-04-21,Argentina,54,-25.0,3.3,77,-24.5,4.7,158,-42.3,9.7,225,-31.4,13.8,601,-35.4,36.8,143,-45.4,8.7,59,-13.2,3.6,22,-21.4,1.3,75,19.0,4.6,60,53.8,3.7,12,-20.0,0.7,141,-30.9,8.6,8,-20.0,0.5
ARG,2020-04-22,Argentina,110,103.7,3.1,151,96.1,4.3,382,141.8,10.8,486,116.0,13.7,1318,119.3,37.1,291,103.5,8.2,104,76.3,2.9,71,222.7,2.0,111,48.0,3.1,154,156.7,4.3,48,300.0,1.4,310,119.9,8.7,16,100.0,0.5
ARG,2020-04-23,Argentina,83,-24.5,3.8,100,-33.8,4.5,254,-33.5,11.5,341,-29.8,15.5,721,-45.3,32.7,207,-28.9,9.4,81,-22.1,3.7,53,-25.4,2.4,67,-39.6,3.0,49,-68.2,2.2,19,-60.4,0.9,207,-33.2,9.4,20,25.0,0.9
ARG,2020-04-24,Argentina,41,-50.6,2.6,82,-18.0,5.3,162,-36.2,10.5,219,-35.8,14.1,506,-29.8,32.7,147,-29.0,9.5,62,-23.5,4.0,26,-50.9,1.7,79,17.9,5.1,86,75.5,5.6,15,-21.1,1.0,114,-44.9,7.4,9,-55.0,0.6
ARG,2020-04-25,Argentina,42,2.4,3.2,65,-20.7,5.0,136,-16.0,10.4,244,11.4,18.6,385,-23.9,29.4,119,-19.0,9.1,53,-14.5,4.0,23,-11.5,1.8,50,-36.7,3.8,71,-17.4,5.4,18,20.0,1.4,93,-18.4,7.1,12,33.3,0.9
ARG,2020-04-26,Argentina,43,2.4,2.7,71,9.2,4.4,169,24.3,10.5,344,41.0,21.4,436,13.2,27.1,211,77.3,13.1,44,-17.0,2.7,33,43.5,2.1,58,16.0,3.6,48,-32.4,3.0,8,-55.6,0.5,131,40.9,8.2,11,-8.3,0.7
ARG,2020-04-27,Argentina,78,81.4,4.0,90,26.8,4.6,255,50.9,13.1,300,-12.8,15.4,586,34.4,30.2,192,-9.0,9.9,70,59.1,3.6,36,9.1,1.9,81,39.7,4.2,83,72.9,4.3,20,150.0,1.0,137,4.6,7.1,15,36.4,0.8
ARG,2020-04-28,Argentina,51,-34.6,2.4,118,31.1,5.6,254,-0.4,12.1,305,1.7,14.6,646,10.2,30.9,163,-15.1,7.8,69,-1.4,3.3,53,47.2,2.5,68,-16.0,3.2,201,142.2,9.6,15,-25.0,0.7,142,3.6,6.8,9,-40.0,0.4
ARG,2020-04-29,Argentina,48,-5.9,2.7,52,-55.9,2.9,179,-29.5,10.1,211,-30.8,11.9,493,-23.7,27.8,147,-9.8,8.3,48,-30.4,2.7,24,-54.7,1.4,104,52.9,5.9,291,44.8,16.4,9,-40.0,0.5,154,8.5,8.7,15,66.7,0.8
ARG,2020-04-30,Argentina,42,-12.5,2.4,57,9.6,3.2,184,2.8,10.4,222,5.2,12.6,532,7.9,30.2,142,-3.4,8.0,51,6.2,2.9,30,25.0,1.7,96,-7.7,5.4,235,-19.2,13.3,13,44.4,0.7,139,-9.7,7.9,21,40.0,1.2
ARG,2020-05-01,Argentina,20,-52.4,2.0,32,-43.9,3.2,119,-35.3,11.9,117,-47.3,11.7,335,-37.0,33.5,61,-57.0,6.1,39,-23.5,3.9,17,-43.3,1.7,47,-51.0,4.7,116,-50.6,11.6,6,-53.8,0.6,83,-40.3,8.3,8,-61.9,0.8
ARG,2020-05-02,Argentina,53,165.0,3.0,85,165.6,4.8,225,89.1,12.6,207,76.9,11.6,640,91.0,35.9,126,106.6,7.1,132,238.5,7.4,20,17.6,1.1,54,14.9,3.0,78,-32.8,4.4,12,100.0,0.7,133,60.2,7.5,16,100.0,0.9
ARG,2020-05-03,Argentina,42,-20.8,2.2,86,1.2,4.5,225,0.0,11.8,271,30.9,14.2,573,-10.5,30.1,190,50.8,10.0,85,-35.6,4.5,25,25.0,1.3,70,29.6,3.7,109,39.7,5.7,15,25.0,0.8,178,33.8,9.3,37,131.2,1.9
ARG,2020-05-04,Argentina,44,4.8,2.8,79,-8.1,5.0,226,0.4,14.4,222,-18.1,14.1,518,-9.6,33.0,143,-24.7,9.1,64,-24.7,4.1,20,-20.0,1.3,64,-8.6,4.1,63,-42.2,4.0,15,0.0,1.0,94,-47.2,6.0,19,-48.6,1.2
ARG,2020-05-05,Argentina,28,-36.4,1.9,74,-6.3,5.0,181,-19.9,12.3,230,3.6,15.7,504,-2.7,34.3,132,-7.7,9.0,58,-9.4,4.0,11,-45.0,0.7,43,-32.8,2.9,59,-6.3,4.0,16,6.7,1.1,121,28.7,8.2,11,-42.1,0.7
ARG,2020-05-06,Argentina,39,39.3,2.4,88,18.9,5.4,197,8.8,12.1,312,35.7,19.1,527,4.6,32.3,166,25.8,10.2,61,5.2,3.7,21,90.9,1.3,45,4.7,2.8,49,-16.9,3.0,9,-43.8,0.6,109,-9.9,6.7,9,-18.2,0.6
ARG,2020-05-07,Argentina,50,28.2,3.0,60,-31.8,3.6,181,-8.1,10.8,249,-20.2,14.8,673,27.7,40.1,124,-25.3,7.4,62,1.6,3.7,37,76.2,2.2,48,6.7,2.9,49,0.0,2.9,20,122.2,1.2,103,-5.5,6.1,22,144.4,1.3
ARG,2020-05-08,Argentina,43,-14.0,2.7,78,30.0,4.8,181,0.0,11.2,228,-8.4,14.1,577,-14.3,35.7,140,12.9,8.7,67,8.1,4.1,46,24.3,2.8,58,20.8,3.6,42,-14.3,2.6,12,-40.0,0.7,135,31.1,8.4,9,-59.1,0.6
ARG,2020-05-09,Argentina,44,2.3,2.7,77,-1.3,4.7,255,40.9,15.5,263,15.4,16.0,524,-9.2,31.9,175,25.0,10.7,41,-38.8,2.5,24,-47.8,1.5,56,-3.4,3.4,28,-33.3,1.7,9,-25.0,0.5,134,-0.7,8.2,12,33.3,0.7
ARG,2020-05-10,Argentina,29,-34.1,2.8,51,-33.8,5.0,129,-49.4,12.7,145,-44.9,14.2,370,-29.4,36.3,68,-61.1,6.7,32,-22.0,3.1,11,-54.2,1.1,45,-19.6,4.4,23,-17.9,2.3,9,0.0,0.9,96,-28.4,9.4,10,-16.7,1.0
ARG,2020-05-11,Argentina,71,144.8,3.5,74,45.1,3.6,300,132.6,14.7,317,118.6,15.5,604,63.2,29.6,218,220.6,10.7,84,162.5,4.1,36,227.3,1.8,77,71.1,3.8,48,108.7,2.4,20,122.2,1.0,174,81.2,8.5,19,90.0,0.9
ARG,2020-05-12,Argentina,48,-32.4,3.2,70,-5.4,4.7,150,-50.0,10.1,259,-18.3,17.5,484,-19.9,32.7,115,-47.2,7.8,59,-29.8,4.0,46,27.8,3.1,54,-29.9,3.7,44,-8.3,3.0,14,-30.0,0.9,120,-31.0,8.1,16,-15.8,1.1
BHS,2020-03-15,Bahamas,4,0,1.9,2,0,0.9,8,0,3.8,9,0,4.3,92,0,43.6,45,0,21.3,3,0,1.4,9,0,4.3,13,0,6.2,7,0,3.3,3,0,1.4,8,0,3.8,8,0,3.8
BHS,2020-03-16,Bahamas,3,-25.0,1.3,9,350.0,4.0,4,-50.0,1.8,20,122.2,8.8,97,5.4,42.7,42,-6.7,18.5,4,33.3,1.8,12,33.3,5.3,16,23.1,7.0,2,-71.4,0.9,2,-33.3,0.9,8,0.0,3.5,8,0.0,3.5
BHS,2020-03-17,Bahamas,5,66.7,2.4,2,-77.8,1.0,7,75.0,3.4,16,-20.0,7.8,91,-6.2,44.4,33,-21.4,16.1,6,50.0,2.9,6,-50.0,2.9,12,-25.0,5.9,5,150.0,2.4,9,350.0,4.4,7,-12.5,3.4,6,-25.0,2.9
BHS,2020-03-18,Bahamas,18,260.0,6.7,9,350.0,3.3,4,-42.9,1.5,25,56.2,9.3,111,22.0,41.3,39,18.2,14.5,3,-50.0,1.1,15,150.0,5.6,11,-8.3,4.1,3,-40.0,1.1,6,-33.3,2.2,8,14.3,3.0,17,183.3,6.3
BHS,2020-03-19,Bahamas,18,0.0,8.9,4,-55.6,2.0,3,-25.0,1.5,19,-24.0,9.4,84,-24.3,41.6,40,2.6,19.8,2,-33.3,1.0,2,-86.7,1.0,8,-27.3,4.0,6,100.0,3.0,3,-50.0,1.5,4,-50.0,2.0,9,-47.1,4.5
BHS,2020-03-20,Bahamas,17,-5.6,8.1,7,75.0,3.3,5,66.7,2.4,20,5.3,9.5,71,-15.5,33.6,53,32.5,25.1,5,150.0,2.4,1,-50.0,0.5,8,0.0,3.8,3,-50.0,1.4,5,66.7,2.4,7,75.0,3.3,9,0.0,4.3
BHS,2020-03-21,Bahamas,18,5.9,12.9,2,-71.4,1.4,1,-80.0,0.7,6,-70.0,4.3,41,-42.3,29.5,46,-13.2,33.1,3,-40.0,2.2,2,100.0,1.4,1,-87.5,0.7,4,33.3,2.9,1,-80.0,0.7,3,-57.1,2.2,11,22.2,7.9
BHS,2020-03-22,Bahamas,14,-22.2,6.2,4,100.0,1.8,5,400.0,2.2,5,-16.7,2.2,76,85.4,33.5,94,104.3,41.4,2,-33.3,0.9,3,50.0,1.3,7,600.0,3.1,1,-75.0,0.4,2,100.0,0.9,4,33.3,1.8,10,-9.1,4.4
BHS,2020-03-23,Bahamas,23,64.3,8.9,7,75.0,2.7,2,-60.0,0.8,17,240.0,6.6,102,34.2,39.7,71,-24.5,27.6,6,200.0,2.3,6,100.0,2.3,9,28.6,3.5,2,100.0,0.8,2,0.0,0.8,4,0.0,1.6,6,-40.0,2.3
BHS,2020-03-24,Bahamas,20,-13.0,7.5,5,-28.6,1.9,7,250.0,2.6,26,52.9,9.7,107,4.9,40.1,51,-28.2,19.1,1,-83.3,0.4,7,16.7,2.6,16,77.8,6.0,10,400.0,3.7,0,-100.0,0,12,200.0,4.5,5,-16.7,1.9
BHS,2020-03-25,Bahamas,7,-65.0,4.3,1,-80.0,0.6,5,-28.6,3.1,14,-46.2,8.6,83,-22.4,50.9,27,-47.1,16.6,3,200.0,1.8,10,42.9,6.1,4,-75.0,2.5,1,-90.0,0.6,2,100,1.2,4,-66.7,2.5,2,-60.0,1.2
BHS,2020-03-26,Bahamas,11,57.1,5.9,3,200.0,1.6,7,40.0,3.8,17,21.4,9.2,83,0.0,44.9,35,29.6,18.9,3,0.0,1.6,3,-70.0,1.6,6,50.0,3.2,2,100.0,1.1,2,0.0,1.1,4,0.0,2.2,9,350.0,4.9
BHS,2020-03-27,Bahamas,14,27.3,8.1,5,66.7,2.9,10,42.9,5.8,15,-11.8,8.7,65,-21.7,37.8,37,5.7,21.5,5,66.7,2.9,1,-66.7,0.6,7,16.7,4.1,2,0.0,1.2,4,100.0,2.3,5,25.0,2.9,2,-77.8,1.2
BHS,2020-03-28,Bahamas,8,-42.9,6.2,0,-100.0,0,2,-80.0,1.5,6,-60.0,4.6,65,0.0,50.0,23,-37.8,17.7,3,-40.0,2.3,3,200.0,2.3,10,42.9,7.7,2,0.0,1.5,1,-75.0,0.8,3,-40.0,2.3,4,100.0,3.1
BHS,2020-03-29,Bahamas,6,-25.0,4.2,1,100,0.7,2,0.0,1.4,7,16.7,4.9,71,9.2,49.7,36,56.5,25.2,1,-66.7,0.7,2,-33.3,1.4,7,-30.0,4.9,1,-50.0,0.7,2,100.0,1.4,4,33.3,2.8,3,-25.0,2.1
BHS,2020-03-30,Bahamas,14,133.3,7.4,4,300.0,2.1,6,200.0,3.2,18,157.1,9.5,84,18.3,44.4,34,-5.6,18.0,1,0.0,0.5,3,50.0,1.6,4,-42.9,2.1,2,100.0,1.1,4,100.0,2.1,3,-25.0,1.6,12,300.0,6.3
BHS,2020-03-31,Bahamas,12,-14.3,7.7,3,-25.0,1.9,1,-83.3,0.6,7,-61.1,4.5,71,-15.5,45.8,38,11.8,24.5,1,0.0,0.6,3,0.0,1.9,11,175.0,7.1,1,-50.0,0.6,2,-50.0,1.3,4,33.3,2.6,1,-91.7,0.6
BHS,2020-04-01,Bahamas,6,-50.0,2.8,1,-66.7,0.5,6,500.0,2.8,22,214.3,10.2,108,52.1,50.0,34,-10.5,15.7,3,200.0,1.4,6,100.0,2.8,13,18.2,6.0,3,200.0,1.4,2,0.0,0.9,7,75.0,3.2,5,400.0,2.3
BHS,2020-04-02,Bahamas,11,83.3,6.6,1,0.0,0.6,10,66.7,6.0,14,-36.4,8.4,82,-24.1,49.4,26,-23.5,15.7,1,-66.7,0.6,5,-16.7,3.0,5,-61.5,3.0,3,0.0,1.8,1,-50.0,0.6,5,-28.6,3.0,2,-60.0,1.2
BHS,2020-04-03,Bahamas,5,-54.5,2.6,4,300.0,2.0,5,-50.0,2.6,12,-14.3,6.1,105,28.0,53.6,32,23.1,16.3,3,200.0,1.5,7,40.0,3.6,8,60.0,4.1,1,-66.7,0.5,0,-100.0,0,6,20.0,3.1,8,300.0,4.1
BHS,2020-04-04,Bahamas,12,140.0,7.5,7,75.0,4.4,2,-60.0,1.3,10,-16.7,6.3,90,-14.3,56.6,19,-40.6,11.9,2,-33.3,1.3,4,-42.9,2.5,6,-25.0,3.8,1,0.0,0.6,0,0,0,1,-83.3,0.6,5,-37.5,3.1
BHS,2020-04-05,Bahamas,6,-50.0,4.4,1,-85.7,0.7,2,0.0,1.5,7,-30.0,5.2,72,-20.0,53.3,34,78.9,25.2,0,-100.0,0,1,-75.0,0.7,3,-50.0,2.2,1,0.0,0.7,1,100,0.7,4,300.0,3.0,3,-40.0,2.2
BHS,2020-04-06,Bahamas,7,16.7,3.8,6,500.0,3.2,6,200.0,3.2,11,57.1,5.9,103,43.1,55.7,25,-26.5,13.5,1,100,0.5,6,500.0,3.2,5,66.7,2.7,4,300.0,2.2,0,-100.0,0,6,50.0,3.2,5,66.7,2.7
BHS,2020-04-07,Bahamas,4,-42.9,1.8,6,0.0,2.8,8,33.3,3.7,12,9.1,5.5,139,35.0,63.8,29,16.0,13.3,4,300.0,1.8,2,-66.7,0.9,7,40.0,3.2,0,-100.0,0,2,100,0.9,3,-50.0,1.4,2,-60.0,0.9
BHS,2020-04-08,Bahamas,6,50.0,2.6,4,-33.3,1.7,7,-12.5,3.0,9,-25.0,3.8,154,10.8,65.8,28,-3.4,12.0,1,-75.0,0.4,3,50.0,1.3,6,-14.3,2.6,5,100,2.1,2,0.0,0.9,5,66.7,2.1,4,100.0,1.7
BHS,2020-04-09,Bahamas,7,16.7,4.1,3,-25.0,1.8,6,-14.3,3.6,9,0.0,5.3,104,-32.5,61.5,16,-42.9,9.5,3,200.0,1.8,4,33.3,2.4,9,50.0,5.3,1,-80.0,0.6,2,0.0,1.2,3,-40.0,1.8,2,-50.0,1.2
BHS,2020-04-10,Bahamas,5,-28.6,3.0,3,0.0,1.8,1,-83.3,0.6,9,0.0,5.5,112,7.7,68.3,19,18.8,11.6,2,-33.3,1.2,2,-50.0,1.2,5,-44.4,3.0,2,100.0,1.2,2,0.0,1.2,1,-66.7,0.6,1,-50.0,0.6
BHS,2020-04-11,Bahamas,4,-20.0,2.7,3,0.0,2.0,1,0.0,0.7,11,22.2,7.5,87,-22.3,59.2,17,-10.5,11.6,4,100.0,2.7,5,150.0,3.4,6,20.0,4.1,1,-50.0,0.7,1,-50.0,0.7,4,300.0,2.7,3,200.0,2.0
