id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PRY,2020-03-16,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-17,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-18,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-19,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-20,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-21,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-22,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-23,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,2020-03-24,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,2020-03-15,Perú,90,0,4.2,144,0,6.7,130,0,6.1,276,0,12.9,289,0,13.5,566,0,26.4,90,0,4.2,18,0,0.8,148,0,6.9,87,0,4.1,55,0,2.6,233,0,10.9,20,0,0.9
PER,2020-03-16,Perú,395,338.9,10.2,251,74.3,6.5,311,139.2,8.0,441,59.8,11.4,482,66.8,12.5,1092,92.9,28.2,170,88.9,4.4,16,-11.1,0.4,162,9.5,4.2,144,65.5,3.7,78,41.8,2.0,321,37.8,8.3,8,-60.0,0.2
PER,2020-03-17,Perú,266,-32.7,10.2,169,-32.7,6.5,235,-24.4,9.0,359,-18.6,13.7,441,-8.5,16.9,397,-63.6,15.2,160,-5.9,6.1,27,68.8,1.0,96,-40.7,3.7,90,-37.5,3.4,150,92.3,5.7,210,-34.6,8.0,11,37.5,0.4
PER,2020-03-18,Perú,601,125.9,19.7,144,-14.8,4.7,216,-8.1,7.1,391,8.9,12.8,640,45.1,20.9,331,-16.6,10.8,123,-23.1,4.0,26,-3.7,0.9,109,13.5,3.6,63,-30.0,2.1,189,26.0,6.2,213,1.4,7.0,12,9.1,0.4
PER,2020-03-19,Perú,758,26.1,23.4,116,-19.4,3.6,292,35.2,9.0,472,20.7,14.6,528,-17.5,16.3,338,2.1,10.5,134,8.9,4.1,26,0.0,0.8,109,0.0,3.4,85,34.9,2.6,138,-27.0,4.3,231,8.5,7.1,7,-41.7,0.2
PER,2020-03-20,Perú,591,-22.0,17.5,101,-12.9,3.0,251,-14.0,7.4,619,31.1,18.4,653,23.7,19.4,319,-5.6,9.5,116,-13.4,3.4,15,-42.3,0.4,163,49.5,4.8,69,-18.8,2.0,189,37.0,5.6,275,19.0,8.2,10,42.9,0.3
PER,2020-03-21,Perú,340,-42.5,15.1,87,-13.9,3.9,206,-17.9,9.2,391,-36.8,17.4,382,-41.5,17.0,266,-16.6,11.8,101,-12.9,4.5,28,86.7,1.2,88,-46.0,3.9,50,-27.5,2.2,129,-31.7,5.7,172,-37.5,7.7,6,-40.0,0.3
PER,2020-03-22,Perú,242,-28.8,10.8,76,-12.6,3.4,184,-10.7,8.2,587,50.1,26.3,377,-1.3,16.9,233,-12.4,10.4,72,-28.7,3.2,25,-10.7,1.1,99,12.5,4.4,69,38.0,3.1,93,-27.9,4.2,174,1.2,7.8,4,-33.3,0.2
PER,2020-03-23,Perú,362,49.6,16.5,69,-9.2,3.1,210,14.1,9.6,418,-28.8,19.0,372,-1.3,16.9,251,7.7,11.4,105,45.8,4.8,17,-32.0,0.8,101,2.0,4.6,56,-18.8,2.5,103,10.8,4.7,125,-28.2,5.7,8,100.0,0.4
PER,2020-03-24,Perú,6,-98.3,8.8,2,-97.1,2.9,4,-98.1,5.9,11,-97.4,16.2,18,-95.2,26.5,3,-98.8,4.4,4,-96.2,5.9,2,-88.2,2.9,2,-98.0,2.9,4,-92.9,5.9,3,-97.1,4.4,8,-93.6,11.8,1,-87.5,1.5
JAM,2020-03-15,Jamaica,11,0,1.4,18,0,2.2,36,0,4.5,156,0,19.4,65,0,8.1,437,0,54.4,38,0,4.7,14,0,1.7,17,0,2.1,7,0,0.9,2,0,0.2,1,0,0.1,1,0,0.1
JAM,2020-03-16,Jamaica,18,63.6,1.8,15,-16.7,1.5,36,0.0,3.6,158,1.3,15.7,39,-40.0,3.9,613,40.3,61.1,56,47.4,5.6,16,14.3,1.6,29,70.6,2.9,9,28.6,0.9,6,200.0,0.6,5,400.0,0.5,4,300.0,0.4
JAM,2020-03-17,Jamaica,13,-27.8,1.3,15,0.0,1.5,48,33.3,4.8,158,0.0,15.7,44,12.8,4.4,593,-3.3,58.8,59,5.4,5.8,20,25.0,2.0,32,10.3,3.2,6,-33.3,0.6,9,50.0,0.9,4,-20.0,0.4,8,100.0,0.8
JAM,2020-03-18,Jamaica,15,15.4,1.3,31,106.7,2.7,40,-16.7,3.5,150,-5.1,13.2,66,50.0,5.8,503,-15.2,44.4,264,347.5,23.3,17,-15.0,1.5,25,-21.9,2.2,8,33.3,0.7,8,-11.1,0.7,4,0.0,0.4,3,-62.5,0.3
JAM,2020-03-19,Jamaica,19,26.7,2.1,26,-16.1,2.9,42,5.0,4.7,129,-14.0,14.4,65,-1.5,7.2,503,0.0,56.0,51,-80.7,5.7,21,23.5,2.3,19,-24.0,2.1,7,-12.5,0.8,8,0.0,0.9,6,50.0,0.7,2,-33.3,0.2
JAM,2020-03-20,Jamaica,7,-63.2,0.8,21,-19.2,2.4,48,14.3,5.6,129,0.0,15.0,76,16.9,8.8,476,-5.4,55.4,36,-29.4,4.2,38,81.0,4.4,12,-36.8,1.4,3,-57.1,0.3,5,-37.5,0.6,5,-16.7,0.6,3,50.0,0.3
JAM,2020-03-21,Jamaica,14,100.0,1.8,17,-19.0,2.2,35,-27.1,4.6,133,3.1,17.3,73,-3.9,9.5,403,-15.3,52.5,38,5.6,4.9,19,-50.0,2.5,17,41.7,2.2,7,133.3,0.9,3,-40.0,0.4,4,-20.0,0.5,5,66.7,0.7
JAM,2020-03-22,Jamaica,11,-21.4,1.4,6,-64.7,0.8,24,-31.4,3.0,151,13.5,19.1,98,34.2,12.4,405,0.5,51.3,43,13.2,5.4,9,-52.6,1.1,16,-5.9,2.0,6,-14.3,0.8,7,133.3,0.9,7,75.0,0.9,7,40.0,0.9
JAM,2020-03-23,Jamaica,20,81.8,3.0,10,66.7,1.5,14,-41.7,2.1,87,-42.4,13.1,50,-49.0,7.6,405,0.0,61.2,39,-9.3,5.9,8,-11.1,1.2,18,12.5,2.7,5,-16.7,0.8,0,-100.0,0,3,-57.1,0.5,3,-57.1,0.5
JAM,2020-03-24,Jamaica,2,-90.0,0.7,4,-60.0,1.3,17,21.4,5.6,54,-37.9,17.9,30,-40.0,10.0,138,-65.9,45.8,26,-33.3,8.6,14,75.0,4.7,10,-44.4,3.3,4,-20.0,1.3,1,100,0.3,0,-100.0,0,1,-66.7,0.3
MEX,2020-03-15,México,130,0,5.2,92,0,3.7,201,0,8.1,492,0,19.8,340,0,13.7,589,0,23.8,99,0,4.0,74,0,3.0,105,0,4.2,52,0,2.1,36,0,1.5,247,0,10.0,22,0,0.9
MEX,2020-03-16,México,81,-37.7,1.9,134,45.7,3.1,559,178.1,13.1,863,75.4,20.2,850,150.0,19.9,787,33.6,18.5,161,62.6,3.8,88,18.9,2.1,183,74.3,4.3,80,53.8,1.9,48,33.3,1.1,367,48.6,8.6,63,186.4,1.5
MEX,2020-03-17,México,111,37.0,2.0,202,50.7,3.6,624,11.6,11.0,1209,40.1,21.3,971,14.2,17.1,1063,35.1,18.7,395,145.3,6.9,196,122.7,3.4,206,12.6,3.6,93,16.2,1.6,105,118.8,1.8,464,26.4,8.2,46,-27.0,0.8
MEX,2020-03-18,México,15,-86.5,1.1,32,-84.2,2.4,167,-73.2,12.3,342,-71.7,25.1,193,-80.1,14.2,169,-84.1,12.4,119,-69.9,8.7,54,-72.4,4.0,95,-53.9,7.0,26,-72.0,1.9,38,-63.8,2.8,107,-76.9,7.9,4,-91.3,0.3
MEX,2020-03-19,México,20,33.3,2.0,41,28.1,4.1,133,-20.4,13.3,197,-42.4,19.7,155,-19.7,15.5,110,-34.9,11.0,82,-31.1,8.2,12,-77.8,1.2,99,4.2,9.9,28,7.7,2.8,29,-23.7,2.9,90,-15.9,9.0,6,50.0,0.6
MEX,2020-03-20,México,39,95.0,2.8,41,0.0,3.0,180,35.3,13.1,310,57.4,22.6,194,25.2,14.2,160,45.5,11.7,117,42.7,8.5,21,75.0,1.5,123,24.2,9.0,26,-7.1,1.9,29,0.0,2.1,120,33.3,8.8,10,66.7,0.7
MEX,2020-03-21,México,14,-64.1,1.7,33,-19.5,4.0,111,-38.3,13.4,177,-42.9,21.4,130,-33.0,15.7,103,-35.6,12.4,48,-59.0,5.8,12,-42.9,1.4,80,-35.0,9.7,16,-38.5,1.9,19,-34.5,2.3,76,-36.7,9.2,9,-10.0,1.1
MEX,2020-03-22,México,14,0.0,1.7,33,0.0,3.9,100,-9.9,11.9,180,1.7,21.5,145,11.5,17.3,104,1.0,12.4,29,-39.6,3.5,6,-50.0,0.7,64,-20.0,7.6,12,-25.0,1.4,23,21.1,2.7,127,67.1,15.1,2,-77.8,0.2
MEX,2020-03-23,México,27,92.9,2.4,31,-6.1,2.7,157,57.0,13.8,290,61.1,25.5,179,23.4,15.7,111,6.7,9.8,65,124.1,5.7,12,100.0,1.1,94,46.9,8.3,18,50.0,1.6,28,21.7,2.5,122,-3.9,10.7,4,100.0,0.4
MEX,2020-03-24,México,65,140.7,3.3,66,112.9,3.3,311,98.1,15.6,484,66.9,24.2,262,46.4,13.1,269,142.3,13.5,109,67.7,5.5,19,58.3,1.0,124,31.9,6.2,43,138.9,2.2,40,42.9,2.0,197,61.5,9.9,7,75.0,0.4
SLV,2020-03-15,El Salvador,449,0,19.6,82,0,3.6,163,0,7.1,496,0,21.7,321,0,14.0,325,0,14.2,40,0,1.7,19,0,0.8,118,0,5.2,42,0,1.8,59,0,2.6,150,0,6.6,25,0,1.1
SLV,2020-03-16,El Salvador,156,-65.3,5.7,60,-26.8,2.2,290,77.9,10.6,549,10.7,20.1,544,69.5,19.9,492,51.4,18.0,121,202.5,4.4,24,26.3,0.9,152,28.8,5.6,81,92.9,3.0,70,18.6,2.6,172,14.7,6.3,23,-8.0,0.8
SLV,2020-03-17,El Salvador,167,7.1,6.0,81,35.0,2.9,281,-3.1,10.2,680,23.9,24.6,504,-7.4,18.2,386,-21.5,14.0,115,-5.0,4.2,16,-33.3,0.6,166,9.2,6.0,71,-12.3,2.6,90,28.6,3.3,172,0.0,6.2,34,47.8,1.2
SLV,2020-03-18,El Salvador,131,-21.6,5.0,73,-9.9,2.8,291,3.6,11.2,766,12.6,29.5,395,-21.6,15.2,336,-13.0,12.9,130,13.0,5.0,22,37.5,0.8,121,-27.1,4.7,74,4.2,2.8,103,14.4,4.0,136,-20.9,5.2,19,-44.1,0.7
SLV,2020-03-19,El Salvador,204,55.7,5.1,125,71.2,3.1,378,29.9,9.4,893,16.6,22.3,615,55.7,15.4,515,53.3,12.9,138,6.2,3.4,18,-18.2,0.4,369,205.0,9.2,112,51.4,2.8,95,-7.8,2.4,514,277.9,12.8,30,57.9,0.7
SLV,2020-03-20,El Salvador,171,-16.2,5.9,106,-15.2,3.6,325,-14.0,11.1,779,-12.8,26.7,450,-26.8,15.4,367,-28.7,12.6,131,-5.1,4.5,21,16.7,0.7,187,-49.3,6.4,58,-48.2,2.0,89,-6.3,3.0,217,-57.8,7.4,20,-33.3,0.7
SLV,2020-03-21,El Salvador,220,28.7,8.1,112,5.7,4.1,263,-19.1,9.6,688,-11.7,25.2,447,-0.7,16.4,325,-11.4,11.9,104,-20.6,3.8,24,14.3,0.9,182,-2.7,6.7,48,-17.2,1.8,88,-1.1,3.2,199,-8.3,7.3,31,55.0,1.1
SLV,2020-03-22,El Salvador,246,11.8,7.9,133,18.8,4.3,327,24.3,10.5,836,21.5,26.8,491,9.8,15.7,388,19.4,12.4,100,-3.8,3.2,15,-37.5,0.5,266,46.2,8.5,43,-10.4,1.4,83,-5.7,2.7,181,-9.0,5.8,14,-54.8,0.4
SLV,2020-03-23,El Salvador,198,-19.5,7.0,95,-28.6,3.4,361,10.4,12.8,778,-6.9,27.6,448,-8.8,15.9,313,-19.3,11.1,92,-8.0,3.3,22,46.7,0.8,187,-29.7,6.6,47,9.3,1.7,86,3.6,3.0,180,-0.6,6.4,16,14.3,0.6
SLV,2020-03-24,El Salvador,142,-28.3,5.8,97,2.1,4.0,297,-17.7,12.2,707,-9.1,29.0,403,-10.0,16.5,270,-13.7,11.1,62,-32.6,2.5,17,-22.7,0.7,165,-11.8,6.8,37,-21.3,1.5,70,-18.6,2.9,152,-15.6,6.2,20,25.0,0.8
CRI,2020-03-15,Costa Rica,24,0,2.9,23,0,2.8,67,0,8.2,197,0,24.1,87,0,10.6,189,0,23.1,31,0,3.8,7,0,0.9,65,0,7.9,38,0,4.6,22,0,2.7,64,0,7.8,4,0,0.5
CRI,2020-03-16,Costa Rica,63,162.5,5.4,38,65.2,3.3,102,52.2,8.8,260,32.0,22.4,107,23.0,9.2,228,20.6,19.7,62,100.0,5.3,19,171.4,1.6,97,49.2,8.4,35,-7.9,3.0,46,109.1,4.0,96,50.0,8.3,6,50.0,0.5
CRI,2020-03-17,Costa Rica,54,-14.3,4.3,76,100.0,6.1,127,24.5,10.1,344,32.3,27.4,100,-6.5,8.0,187,-18.0,14.9,63,1.6,5.0,13,-31.6,1.0,136,40.2,10.8,23,-34.3,1.8,40,-13.0,3.2,84,-12.5,6.7,9,50.0,0.7
CRI,2020-03-18,Costa Rica,60,11.1,4.4,49,-35.5,3.6,141,11.0,10.4,388,12.8,28.6,131,31.0,9.7,207,10.7,15.3,86,36.5,6.3,8,-38.5,0.6,101,-25.7,7.4,26,13.0,1.9,63,57.5,4.6,94,11.9,6.9,2,-77.8,0.1
CRI,2020-03-19,Costa Rica,82,36.7,5.4,54,10.2,3.6,157,11.3,10.4,396,2.1,26.3,117,-10.7,7.8,222,7.2,14.8,97,12.8,6.4,17,112.5,1.1,158,56.4,10.5,31,19.2,2.1,53,-15.9,3.5,116,23.4,7.7,5,150.0,0.3
CRI,2020-03-20,Costa Rica,67,-18.3,4.4,51,-5.6,3.4,196,24.8,12.9,464,17.2,30.6,150,28.2,9.9,192,-13.5,12.7,69,-28.9,4.5,11,-35.3,0.7,138,-12.7,9.1,24,-22.6,1.6,42,-20.8,2.8,107,-7.8,7.1,6,20.0,0.4
CRI,2020-03-21,Costa Rica,50,-25.4,4.2,42,-17.6,3.5,116,-40.8,9.8,321,-30.8,27.0,125,-16.7,10.5,185,-3.6,15.6,71,2.9,6.0,12,9.1,1.0,128,-7.2,10.8,12,-50.0,1.0,32,-23.8,2.7,89,-16.8,7.5,5,-16.7,0.4
CRI,2020-03-22,Costa Rica,38,-24.0,3.7,37,-11.9,3.6,111,-4.3,10.7,269,-16.2,25.8,96,-23.2,9.2,192,3.8,18.4,55,-22.5,5.3,9,-25.0,0.9,89,-30.5,8.5,19,58.3,1.8,42,31.2,4.0,81,-9.0,7.8,3,-40.0,0.3
CRI,2020-03-23,Costa Rica,43,13.2,3.6,29,-21.6,2.4,144,29.7,12.1,347,29.0,29.1,92,-4.2,7.7,186,-3.1,15.6,68,23.6,5.7,5,-44.4,0.4,130,46.1,10.9,22,15.8,1.8,35,-16.7,2.9,88,8.6,7.4,5,66.7,0.4
CRI,2020-03-24,Costa Rica,7,-83.7,2.8,7,-75.9,2.8,32,-77.8,12.6,89,-74.4,35.0,21,-77.2,8.3,28,-84.9,11.0,15,-77.9,5.9,5,0.0,2.0,21,-83.8,8.3,5,-77.3,2.0,9,-74.3,3.5,15,-83.0,5.9,0,-100.0,0
COL,2020-03-15,Colombia,103,0,4.6,112,0,5.0,162,0,7.2,374,0,16.6,362,0,16.1,507,0,22.5,119,0,5.3,48,0,2.1,99,0,4.4,68,0,3.0,49,0,2.2,243,0,10.8,5,0,0.2
COL,2020-03-16,Colombia,145,40.8,3.5,164,46.4,4.0,431,166.0,10.5,729,94.9,17.8,577,59.4,14.0,779,53.6,19.0,347,191.6,8.4,47,-2.1,1.1,171,72.7,4.2,90,32.4,2.2,84,71.4,2.0,518,113.2,12.6,25,400.0,0.6
COL,2020-03-17,Colombia,263,81.4,5.6,193,17.7,4.1,621,44.1,13.1,925,26.9,19.6,673,16.6,14.2,912,17.1,19.3,323,-6.9,6.8,26,-44.7,0.6,142,-17.0,3.0,66,-26.7,1.4,126,50.0,2.7,447,-13.7,9.5,7,-72.0,0.1
COL,2020-03-18,Colombia,109,-58.6,6.2,106,-45.1,6.0,198,-68.1,11.2,418,-54.8,23.7,250,-62.9,14.1,184,-79.8,10.4,75,-76.8,4.2,7,-73.1,0.4,113,-20.4,6.4,64,-3.0,3.6,59,-53.2,3.3,182,-59.3,10.3,2,-71.4,0.1
COL,2020-03-19,Colombia,97,-11.0,10.8,35,-67.0,3.9,96,-51.5,10.7,212,-49.3,23.5,116,-53.6,12.9,100,-45.7,11.1,28,-62.7,3.1,5,-28.6,0.6,68,-39.8,7.5,23,-64.1,2.6,17,-71.2,1.9,100,-45.1,11.1,4,100.0,0.4
COL,2020-03-20,Colombia,21,-78.4,5.3,14,-60.0,3.6,45,-53.1,11.4,76,-64.2,19.3,61,-47.4,15.5,40,-60.0,10.2,16,-42.9,4.1,3,-40.0,0.8,27,-60.3,6.9,6,-73.9,1.5,20,17.6,5.1,65,-35.0,16.5,0,-100.0,0
COL,2020-03-21,Colombia,56,166.7,4.5,166,1085.7,13.4,175,288.9,14.1,205,169.7,16.5,158,159.0,12.7,85,112.5,6.8,45,181.2,3.6,6,100.0,0.5,122,351.9,9.8,13,116.7,1.0,57,185.0,4.6,150,130.8,12.1,4,100,0.3
COL,2020-03-22,Colombia,33,-41.1,5.8,67,-59.6,11.8,56,-68.0,9.9,113,-44.9,20.0,64,-59.5,11.3,46,-45.9,8.1,26,-42.2,4.6,2,-66.7,0.4,64,-47.5,11.3,12,-7.7,2.1,20,-64.9,3.5,62,-58.7,11.0,1,-75.0,0.2
COL,2020-03-23,Colombia,12,-63.6,3.6,18,-73.1,5.5,42,-25.0,12.7,69,-38.9,20.9,43,-32.8,13.0,38,-17.4,11.5,14,-46.2,4.2,2,0.0,0.6,25,-60.9,7.6,4,-66.7,1.2,21,5.0,6.4,41,-33.9,12.4,1,0.0,0.3
COL,2020-03-24,Colombia,75,525.0,6.7,64,255.6,5.7,191,354.8,17.0,258,273.9,23.0,148,244.2,13.2,89,134.2,7.9,54,285.7,4.8,7,250.0,0.6,94,276.0,8.4,26,550.0,2.3,18,-14.3,1.6,98,139.0,8.7,1,0.0,0.1
CHL,2020-03-15,Chile,77,0,3.0,146,0,5.7,188,0,7.3,343,0,13.4,846,0,33.0,333,0,13.0,111,0,4.3,87,0,3.4,77,0,3.0,56,0,2.2,46,0,1.8,250,0,9.8,1,0,0.0
CHL,2020-03-16,Chile,109,41.6,3.0,298,104.1,8.1,284,51.1,7.7,518,51.0,14.1,1229,45.3,33.4,410,23.1,11.2,201,81.1,5.5,56,-35.6,1.5,84,9.1,2.3,57,1.8,1.6,48,4.3,1.3,377,50.8,10.3,5,400.0,0.1
CHL,2020-03-17,Chile,111,1.8,3.2,234,-21.5,6.8,295,3.9,8.5,609,17.6,17.6,1037,-15.6,30.0,383,-6.6,11.1,217,8.0,6.3,28,-50.0,0.8,80,-4.8,2.3,26,-54.4,0.8,73,52.1,2.1,353,-6.4,10.2,5,0.0,0.1
CHL,2020-03-18,Chile,19,-82.9,3.9,17,-92.7,3.5,50,-83.1,10.2,72,-88.2,14.6,157,-84.9,31.9,39,-89.8,7.9,34,-84.3,6.9,1,-96.4,0.2,28,-65.0,5.7,7,-73.1,1.4,25,-65.8,5.1,42,-88.1,8.5,1,-80.0,0.2
CHL,2020-03-19,Chile,43,126.3,8.7,20,17.6,4.0,49,-2.0,9.9,88,22.2,17.7,137,-12.7,27.6,40,2.6,8.0,34,0.0,6.8,4,300.0,0.8,18,-35.7,3.6,4,-42.9,0.8,16,-36.0,3.2,43,2.4,8.7,1,0.0,0.2
CHL,2020-03-20,Chile,40,-7.0,12.0,9,-55.0,2.7,38,-22.4,11.4,60,-31.8,18.0,84,-38.7,25.1,25,-37.5,7.5,13,-61.8,3.9,6,50.0,1.8,17,-5.6,5.1,3,-25.0,0.9,7,-56.2,2.1,32,-25.6,9.6,0,-100.0,0
CHL,2020-03-21,Chile,72,80.0,7.5,30,233.3,3.1,78,105.3,8.2,144,140.0,15.0,368,338.1,38.5,68,172.0,7.1,16,23.1,1.7,7,16.7,0.7,57,235.3,6.0,19,533.3,2.0,21,200.0,2.2,73,128.1,7.6,4,100,0.4
CHL,2020-03-22,Chile,352,388.9,31.6,28,-6.7,2.5,78,0.0,7.0,144,0.0,12.9,271,-26.4,24.3,48,-29.4,4.3,28,75.0,2.5,6,-14.3,0.5,38,-33.3,3.4,8,-57.9,0.7,19,-9.5,1.7,95,30.1,8.5,0,-100.0,0
CHL,2020-03-23,Chile,160,-54.5,15.9,20,-28.6,2.0,93,19.2,9.3,132,-8.3,13.1,351,29.5,34.9,51,6.2,5.1,24,-14.3,2.4,21,250.0,2.1,56,47.4,5.6,30,275.0,3.0,13,-31.6,1.3,52,-45.3,5.2,2,100,0.2
CHL,2020-03-24,Chile,40,-75.0,8.0,18,-10.0,3.6,64,-31.2,12.9,96,-27.3,19.3,143,-59.3,28.7,27,-47.1,5.4,28,16.7,5.6,5,-76.2,1.0,25,-55.4,5.0,4,-86.7,0.8,14,7.7,2.8,32,-38.5,6.4,2,0.0,0.4
BRA,2020-03-15,Brasil,375,0,8.4,270,0,6.1,907,0,20.3,831,0,18.6,357,0,8.0,447,0,10.0,138,0,3.1,318,0,7.1,264,0,5.9,119,0,2.7,131,0,2.9,268,0,6.0,36,0,0.8
BRA,2020-03-16,Brasil,957,155.2,8.2,584,116.3,5.0,2547,180.8,21.9,2162,160.2,18.6,715,100.3,6.1,1197,167.8,10.3,652,372.5,5.6,1084,240.9,9.3,586,122.0,5.0,216,81.5,1.9,320,144.3,2.8,504,88.1,4.3,106,194.4,0.9
BRA,2020-03-17,Brasil,972,1.6,6.6,872,49.3,5.9,3891,52.8,26.3,2925,35.3,19.8,1018,42.4,6.9,1527,27.6,10.3,627,-3.8,4.2,783,-27.8,5.3,682,16.4,4.6,237,9.7,1.6,332,3.8,2.2,766,52.0,5.2,151,42.5,1.0
