id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
ARG,2020-04-03,Argentina,61,-34.4,3.0,86,-23.9,4.2,247,-1.6,12.0,349,38.5,17.0,571,-26.8,27.7,188,-2.1,9.1,44,-37.1,2.1,20,-33.3,1.0,138,119.0,6.7,132,238.5,6.4,6,-68.4,0.3,200,-20.3,9.7,16,-20.0,0.8
ARG,2020-04-04,Argentina,73,19.7,3.1,106,23.3,4.5,278,12.6,11.8,383,9.7,16.2,597,4.6,25.3,257,36.7,10.9,64,45.5,2.7,37,85.0,1.6,172,24.6,7.3,137,3.8,5.8,20,233.3,0.8,213,6.5,9.0,23,43.8,1.0
ARG,2020-04-05,Argentina,50,-31.5,4.6,48,-54.7,4.4,129,-53.6,11.8,137,-64.2,12.5,318,-46.7,29.0,121,-52.9,11.0,35,-45.3,3.2,16,-56.8,1.5,55,-68.0,5.0,24,-82.5,2.2,17,-15.0,1.6,133,-37.6,12.1,13,-43.5,1.2
ARG,2020-04-06,Argentina,80,60.0,4.2,195,306.2,10.3,205,58.9,10.8,276,101.5,14.6,503,58.2,26.6,164,35.5,8.7,79,125.7,4.2,24,50.0,1.3,84,52.7,4.4,47,95.8,2.5,27,58.8,1.4,191,43.6,10.1,19,46.2,1.0
ARG,2020-04-07,Argentina,49,-38.8,2.2,131,-32.8,5.9,248,21.0,11.2,238,-13.8,10.8,905,79.9,40.9,204,24.4,9.2,91,15.2,4.1,43,79.2,1.9,71,-15.5,3.2,31,-34.0,1.4,20,-25.9,0.9,169,-11.5,7.6,12,-36.8,0.5
ARG,2020-04-08,Argentina,44,-10.2,3.4,72,-45.0,5.5,128,-48.4,9.8,163,-31.5,12.5,517,-42.9,39.5,106,-48.0,8.1,44,-51.6,3.4,20,-53.5,1.5,48,-32.4,3.7,25,-19.4,1.9,14,-30.0,1.1,121,-28.4,9.3,6,-50.0,0.5
ARG,2020-04-09,Argentina,69,56.8,3.7,103,43.1,5.6,266,107.8,14.4,259,58.9,14.0,566,9.5,30.6,190,79.2,10.3,47,6.8,2.5,34,70.0,1.8,96,100.0,5.2,38,52.0,2.1,10,-28.6,0.5,161,33.1,8.7,8,33.3,0.4
ARG,2020-04-10,Argentina,36,-47.8,3.6,49,-52.4,4.9,98,-63.2,9.9,124,-52.1,12.5,339,-40.1,34.1,117,-38.4,11.8,37,-21.3,3.7,12,-64.7,1.2,46,-52.1,4.6,27,-28.9,2.7,13,30.0,1.3,93,-42.2,9.4,3,-62.5,0.3
ARG,2020-04-11,Argentina,45,25.0,3.6,65,32.7,5.2,122,24.5,9.8,177,42.7,14.2,454,33.9,36.5,119,1.7,9.6,39,5.4,3.1,21,75.0,1.7,56,21.7,4.5,23,-14.8,1.9,12,-7.7,1.0,97,4.3,7.8,13,333.3,1.0
ARG,2020-04-12,Argentina,33,-26.7,2.4,62,-4.6,4.4,178,45.9,12.7,202,14.1,14.4,523,15.2,37.3,112,-5.9,8.0,39,0.0,2.8,12,-42.9,0.9,62,10.7,4.4,34,47.8,2.4,7,-41.7,0.5,125,28.9,8.9,14,7.7,1.0
ARG,2020-04-13,Argentina,52,57.6,2.5,123,98.4,5.9,214,20.2,10.3,322,59.4,15.5,754,44.2,36.3,211,88.4,10.1,72,84.6,3.5,28,133.3,1.3,64,3.2,3.1,26,-23.5,1.3,19,171.4,0.9,184,47.2,8.9,10,-28.6,0.5
ARG,2020-04-14,Argentina,46,-11.5,3.0,65,-47.2,4.3,163,-23.8,10.8,260,-19.3,17.2,505,-33.0,33.3,142,-32.7,9.4,85,18.1,5.6,15,-46.4,1.0,75,17.2,4.9,16,-38.5,1.1,10,-47.4,0.7,122,-33.7,8.0,12,20.0,0.8
ARG,2020-04-15,Argentina,24,-47.8,3.1,24,-63.1,3.1,95,-41.7,12.4,132,-49.2,17.2,282,-44.2,36.8,59,-58.5,7.7,20,-76.5,2.6,6,-60.0,0.8,32,-57.3,4.2,13,-18.8,1.7,8,-20.0,1.0,60,-50.8,7.8,11,-8.3,1.4
ARG,2020-04-16,Argentina,75,212.5,2.4,130,441.7,4.2,273,187.4,8.8,406,207.6,13.1,1388,392.2,44.6,266,350.8,8.6,130,550.0,4.2,52,766.7,1.7,79,146.9,2.5,28,115.4,0.9,25,212.5,0.8,241,301.7,7.7,18,63.6,0.6
ARG,2020-04-17,Argentina,52,-30.7,3.1,80,-38.5,4.8,137,-49.8,8.2,230,-43.3,13.8,661,-52.4,39.7,174,-34.6,10.5,59,-54.6,3.5,27,-48.1,1.6,52,-34.2,3.1,40,42.9,2.4,8,-68.0,0.5,135,-44.0,8.1,9,-50.0,0.5
ARG,2020-04-18,Argentina,77,48.1,2.8,134,67.5,5.0,234,70.8,8.7,342,48.7,12.6,1052,59.2,38.9,251,44.3,9.3,118,100.0,4.4,36,33.3,1.3,87,67.3,3.2,72,80.0,2.7,15,87.5,0.6,278,105.9,10.3,8,-11.1,0.3
ARG,2020-04-19,Argentina,56,-27.3,3.0,79,-41.0,4.3,157,-32.9,8.5,219,-36.0,11.8,753,-28.4,40.6,201,-19.9,10.8,49,-58.5,2.6,22,-38.9,1.2,60,-31.0,3.2,45,-37.5,2.4,25,66.7,1.3,173,-37.8,9.3,15,87.5,0.8
ARG,2020-04-20,Argentina,71,26.8,2.9,104,31.6,4.3,271,72.6,11.3,329,50.2,13.7,944,25.4,39.2,263,30.8,10.9,68,38.8,2.8,28,27.3,1.2,63,5.0,2.6,39,-13.3,1.6,15,-40.0,0.6,202,16.8,8.4,10,-33.3,0.4
ARG,2020-04-21,Argentina,55,-22.5,3.3,77,-26.0,4.7,155,-42.8,9.4,225,-31.6,13.6,617,-34.6,37.4,144,-45.2,8.7,59,-13.2,3.6,22,-21.4,1.3,75,19.0,4.5,60,53.8,3.6,12,-20.0,0.7,141,-30.2,8.5,8,-20.0,0.5
ARG,2020-04-22,Argentina,109,98.2,3.0,151,96.1,4.2,384,147.7,10.7,488,116.9,13.6,1345,118.0,37.5,290,101.4,8.1,105,78.0,2.9,71,222.7,2.0,111,48.0,3.1,153,155.0,4.3,48,300.0,1.3,311,120.6,8.7,16,100.0,0.4
ARG,2020-04-23,Argentina,82,-24.8,3.7,101,-33.1,4.5,254,-33.9,11.3,345,-29.3,15.4,757,-43.7,33.8,205,-29.3,9.1,82,-21.9,3.7,53,-25.4,2.4,67,-39.6,3.0,49,-68.0,2.2,19,-60.4,0.8,207,-33.4,9.2,20,25.0,0.9
ARG,2020-04-24,Argentina,41,-50.0,2.6,82,-18.8,5.3,162,-36.2,10.4,220,-36.2,14.1,515,-32.0,33.0,147,-28.3,9.4,62,-24.4,4.0,26,-50.9,1.7,79,17.9,5.1,87,77.6,5.6,15,-21.1,1.0,115,-44.4,7.4,9,-55.0,0.6
ARG,2020-04-25,Argentina,43,4.9,3.3,65,-20.7,4.9,135,-16.7,10.2,243,10.5,18.4,398,-22.7,30.1,118,-19.7,8.9,53,-14.5,4.0,23,-11.5,1.7,50,-36.7,3.8,71,-18.4,5.4,18,20.0,1.4,93,-19.1,7.0,12,33.3,0.9
ARG,2020-04-26,Argentina,44,2.3,2.7,71,9.2,4.4,168,24.4,10.4,345,42.0,21.3,453,13.8,28.0,210,78.0,13.0,44,-17.0,2.7,33,43.5,2.0,58,16.0,3.6,47,-33.8,2.9,7,-61.1,0.4,129,38.7,8.0,11,-8.3,0.7
ARG,2020-04-27,Argentina,77,75.0,3.9,89,25.4,4.5,255,51.8,13.0,298,-13.6,15.1,615,35.8,31.2,192,-8.6,9.8,70,59.1,3.6,36,9.1,1.8,82,41.4,4.2,82,74.5,4.2,20,185.7,1.0,137,6.2,7.0,15,36.4,0.8
ARG,2020-04-28,Argentina,53,-31.2,2.5,118,32.6,5.6,254,-0.4,12.0,306,2.7,14.5,659,7.2,31.2,163,-15.1,7.7,69,-1.4,3.3,53,47.2,2.5,68,-17.1,3.2,200,143.9,9.5,15,-25.0,0.7,142,3.6,6.7,9,-40.0,0.4
ARG,2020-04-29,Argentina,49,-7.5,2.7,52,-55.9,2.9,178,-29.9,10.0,211,-31.0,11.8,504,-23.5,28.3,146,-10.4,8.2,48,-30.4,2.7,24,-54.7,1.3,104,52.9,5.8,293,46.5,16.4,9,-40.0,0.5,151,6.3,8.5,15,66.7,0.8
ARG,2020-04-30,Argentina,42,-14.3,2.4,57,9.6,3.2,184,3.4,10.3,225,6.6,12.7,544,7.9,30.6,142,-2.7,8.0,51,6.2,2.9,29,20.8,1.6,96,-7.7,5.4,236,-19.5,13.3,13,44.4,0.7,138,-8.6,7.8,21,40.0,1.2
ARG,2020-05-01,Argentina,21,-50.0,2.1,31,-45.6,3.1,118,-35.9,11.7,117,-48.0,11.6,347,-36.2,34.3,61,-57.0,6.0,39,-23.5,3.9,17,-41.4,1.7,47,-51.0,4.6,116,-50.8,11.5,6,-53.8,0.6,84,-39.1,8.3,8,-61.9,0.8
ARG,2020-05-02,Argentina,53,152.4,3.0,85,174.2,4.7,222,88.1,12.4,209,78.6,11.6,655,88.8,36.5,126,106.6,7.0,131,235.9,7.3,20,17.6,1.1,54,14.9,3.0,79,-31.9,4.4,12,100.0,0.7,133,58.3,7.4,16,100.0,0.9
ARG,2020-05-03,Argentina,42,-20.8,2.2,86,1.2,4.5,228,2.7,11.8,270,29.2,14.0,588,-10.2,30.5,190,50.8,9.9,86,-34.4,4.5,25,25.0,1.3,70,29.6,3.6,110,39.2,5.7,15,25.0,0.8,179,34.6,9.3,36,125.0,1.9
ARG,2020-05-04,Argentina,44,4.8,2.8,79,-8.1,5.0,228,0.0,14.5,222,-17.8,14.1,523,-11.1,33.2,143,-24.7,9.1,64,-25.6,4.1,20,-20.0,1.3,63,-10.0,4.0,63,-42.7,4.0,15,0.0,1.0,94,-47.5,6.0,19,-47.2,1.2
ARG,2020-05-05,Argentina,28,-36.4,1.9,74,-6.3,5.0,184,-19.3,12.4,230,3.6,15.5,517,-1.1,34.8,133,-7.0,9.0,59,-7.8,4.0,11,-45.0,0.7,43,-31.7,2.9,59,-6.3,4.0,16,6.7,1.1,121,28.7,8.1,11,-42.1,0.7
ARG,2020-05-06,Argentina,39,39.3,2.4,88,18.9,5.4,199,8.2,12.1,313,36.1,19.1,535,3.5,32.6,164,23.3,10.0,61,3.4,3.7,21,90.9,1.3,45,4.7,2.7,49,-16.9,3.0,9,-43.8,0.5,109,-9.9,6.6,9,-18.2,0.5
ARG,2020-05-07,Argentina,50,28.2,2.9,60,-31.8,3.5,179,-10.1,10.5,248,-20.8,14.6,697,30.3,41.0,125,-23.8,7.3,63,3.3,3.7,37,76.2,2.2,48,6.7,2.8,49,0.0,2.9,20,122.2,1.2,103,-5.5,6.1,22,144.4,1.3
ARG,2020-05-08,Argentina,43,-14.0,2.6,78,30.0,4.8,182,1.7,11.2,229,-7.7,14.1,589,-15.5,36.2,141,12.8,8.7,66,4.8,4.1,45,21.6,2.8,58,20.8,3.6,42,-14.3,2.6,12,-40.0,0.7,135,31.1,8.3,9,-59.1,0.6
ARG,2020-05-09,Argentina,44,2.3,2.7,77,-1.3,4.6,256,40.7,15.4,263,14.8,15.9,540,-8.3,32.5,175,24.1,10.5,41,-37.9,2.5,24,-46.7,1.4,56,-3.4,3.4,28,-33.3,1.7,9,-25.0,0.5,134,-0.7,8.1,12,33.3,0.7
ARG,2020-05-10,Argentina,24,-45.5,2.7,46,-40.3,5.1,114,-55.5,12.6,130,-50.6,14.4,336,-37.8,37.3,55,-68.6,6.1,29,-29.3,3.2,11,-54.2,1.2,42,-25.0,4.7,18,-35.7,2.0,9,0.0,1.0,83,-38.1,9.2,5,-58.3,0.6
BHS,2020-03-15,Bahamas,4,0,1.9,2,0,0.9,8,0,3.8,9,0,4.3,92,0,43.6,45,0,21.3,3,0,1.4,9,0,4.3,13,0,6.2,7,0,3.3,3,0,1.4,8,0,3.8,8,0,3.8
BHS,2020-03-16,Bahamas,3,-25.0,1.3,9,350.0,4.0,4,-50.0,1.8,20,122.2,8.8,97,5.4,42.7,42,-6.7,18.5,4,33.3,1.8,12,33.3,5.3,16,23.1,7.0,2,-71.4,0.9,2,-33.3,0.9,8,0.0,3.5,8,0.0,3.5
BHS,2020-03-17,Bahamas,5,66.7,2.4,2,-77.8,1.0,7,75.0,3.4,16,-20.0,7.8,91,-6.2,44.4,33,-21.4,16.1,6,50.0,2.9,6,-50.0,2.9,12,-25.0,5.9,5,150.0,2.4,9,350.0,4.4,7,-12.5,3.4,6,-25.0,2.9
BHS,2020-03-18,Bahamas,18,260.0,6.7,9,350.0,3.3,4,-42.9,1.5,25,56.2,9.3,111,22.0,41.3,39,18.2,14.5,3,-50.0,1.1,15,150.0,5.6,11,-8.3,4.1,3,-40.0,1.1,6,-33.3,2.2,8,14.3,3.0,17,183.3,6.3
BHS,2020-03-19,Bahamas,18,0.0,8.9,4,-55.6,2.0,3,-25.0,1.5,19,-24.0,9.4,84,-24.3,41.6,40,2.6,19.8,2,-33.3,1.0,2,-86.7,1.0,8,-27.3,4.0,6,100.0,3.0,3,-50.0,1.5,4,-50.0,2.0,9,-47.1,4.5
BHS,2020-03-20,Bahamas,17,-5.6,8.1,7,75.0,3.3,5,66.7,2.4,20,5.3,9.5,71,-15.5,33.6,53,32.5,25.1,5,150.0,2.4,1,-50.0,0.5,8,0.0,3.8,3,-50.0,1.4,5,66.7,2.4,7,75.0,3.3,9,0.0,4.3
BHS,2020-03-21,Bahamas,18,5.9,12.9,2,-71.4,1.4,1,-80.0,0.7,6,-70.0,4.3,41,-42.3,29.5,46,-13.2,33.1,3,-40.0,2.2,2,100.0,1.4,1,-87.5,0.7,4,33.3,2.9,1,-80.0,0.7,3,-57.1,2.2,11,22.2,7.9
BHS,2020-03-22,Bahamas,14,-22.2,6.2,4,100.0,1.8,5,400.0,2.2,5,-16.7,2.2,76,85.4,33.5,94,104.3,41.4,2,-33.3,0.9,3,50.0,1.3,7,600.0,3.1,1,-75.0,0.4,2,100.0,0.9,4,33.3,1.8,10,-9.1,4.4
BHS,2020-03-23,Bahamas,23,64.3,8.9,7,75.0,2.7,2,-60.0,0.8,17,240.0,6.6,102,34.2,39.7,71,-24.5,27.6,6,200.0,2.3,6,100.0,2.3,9,28.6,3.5,2,100.0,0.8,2,0.0,0.8,4,0.0,1.6,6,-40.0,2.3
BHS,2020-03-24,Bahamas,20,-13.0,7.5,5,-28.6,1.9,7,250.0,2.6,26,52.9,9.7,107,4.9,40.1,51,-28.2,19.1,1,-83.3,0.4,7,16.7,2.6,16,77.8,6.0,10,400.0,3.7,0,-100.0,0,12,200.0,4.5,5,-16.7,1.9
BHS,2020-03-25,Bahamas,7,-65.0,4.3,1,-80.0,0.6,5,-28.6,3.1,14,-46.2,8.6,83,-22.4,50.9,27,-47.1,16.6,3,200.0,1.8,10,42.9,6.1,4,-75.0,2.5,1,-90.0,0.6,2,100,1.2,4,-66.7,2.5,2,-60.0,1.2
BHS,2020-03-26,Bahamas,11,57.1,5.9,3,200.0,1.6,7,40.0,3.8,17,21.4,9.2,83,0.0,44.9,35,29.6,18.9,3,0.0,1.6,3,-70.0,1.6,6,50.0,3.2,2,100.0,1.1,2,0.0,1.1,4,0.0,2.2,9,350.0,4.9
BHS,2020-03-27,Bahamas,14,27.3,8.1,5,66.7,2.9,10,42.9,5.8,15,-11.8,8.7,65,-21.7,37.8,37,5.7,21.5,5,66.7,2.9,1,-66.7,0.6,7,16.7,4.1,2,0.0,1.2,4,100.0,2.3,5,25.0,2.9,2,-77.8,1.2
BHS,2020-03-28,Bahamas,8,-42.9,6.2,0,-100.0,0,2,-80.0,1.5,6,-60.0,4.6,65,0.0,50.0,23,-37.8,17.7,3,-40.0,2.3,3,200.0,2.3,10,42.9,7.7,2,0.0,1.5,1,-75.0,0.8,3,-40.0,2.3,4,100.0,3.1
BHS,2020-03-29,Bahamas,6,-25.0,4.2,1,100,0.7,2,0.0,1.4,7,16.7,4.9,71,9.2,49.7,36,56.5,25.2,1,-66.7,0.7,2,-33.3,1.4,7,-30.0,4.9,1,-50.0,0.7,2,100.0,1.4,4,33.3,2.8,3,-25.0,2.1
BHS,2020-03-30,Bahamas,14,133.3,7.4,4,300.0,2.1,6,200.0,3.2,18,157.1,9.5,84,18.3,44.4,34,-5.6,18.0,1,0.0,0.5,3,50.0,1.6,4,-42.9,2.1,2,100.0,1.1,4,100.0,2.1,3,-25.0,1.6,12,300.0,6.3
BHS,2020-03-31,Bahamas,12,-14.3,7.7,3,-25.0,1.9,1,-83.3,0.6,7,-61.1,4.5,71,-15.5,45.8,38,11.8,24.5,1,0.0,0.6,3,0.0,1.9,11,175.0,7.1,1,-50.0,0.6,2,-50.0,1.3,4,33.3,2.6,1,-91.7,0.6
BHS,2020-04-01,Bahamas,6,-50.0,2.8,1,-66.7,0.5,6,500.0,2.8,22,214.3,10.2,108,52.1,50.0,34,-10.5,15.7,3,200.0,1.4,6,100.0,2.8,13,18.2,6.0,3,200.0,1.4,2,0.0,0.9,7,75.0,3.2,5,400.0,2.3
BHS,2020-04-02,Bahamas,11,83.3,6.6,1,0.0,0.6,10,66.7,6.0,14,-36.4,8.4,82,-24.1,49.4,26,-23.5,15.7,1,-66.7,0.6,5,-16.7,3.0,5,-61.5,3.0,3,0.0,1.8,1,-50.0,0.6,5,-28.6,3.0,2,-60.0,1.2
BHS,2020-04-03,Bahamas,5,-54.5,2.6,4,300.0,2.0,5,-50.0,2.6,12,-14.3,6.1,105,28.0,53.6,32,23.1,16.3,3,200.0,1.5,7,40.0,3.6,8,60.0,4.1,1,-66.7,0.5,0,-100.0,0,6,20.0,3.1,8,300.0,4.1
BHS,2020-04-04,Bahamas,12,140.0,7.5,7,75.0,4.4,2,-60.0,1.3,10,-16.7,6.3,90,-14.3,56.6,19,-40.6,11.9,2,-33.3,1.3,4,-42.9,2.5,6,-25.0,3.8,1,0.0,0.6,0,0,0,1,-83.3,0.6,5,-37.5,3.1
BHS,2020-04-05,Bahamas,6,-50.0,4.4,1,-85.7,0.7,2,0.0,1.5,7,-30.0,5.2,72,-20.0,53.3,34,78.9,25.2,0,-100.0,0,1,-75.0,0.7,3,-50.0,2.2,1,0.0,0.7,1,100,0.7,4,300.0,3.0,3,-40.0,2.2
BHS,2020-04-06,Bahamas,7,16.7,3.8,6,500.0,3.2,6,200.0,3.2,11,57.1,5.9,103,43.1,55.7,25,-26.5,13.5,1,100,0.5,6,500.0,3.2,5,66.7,2.7,4,300.0,2.2,0,-100.0,0,6,50.0,3.2,5,66.7,2.7
BHS,2020-04-07,Bahamas,4,-42.9,1.8,6,0.0,2.8,8,33.3,3.7,12,9.1,5.5,139,35.0,63.8,29,16.0,13.3,4,300.0,1.8,2,-66.7,0.9,7,40.0,3.2,0,-100.0,0,2,100,0.9,3,-50.0,1.4,2,-60.0,0.9
BHS,2020-04-08,Bahamas,6,50.0,2.6,4,-33.3,1.7,7,-12.5,3.0,9,-25.0,3.8,154,10.8,65.8,28,-3.4,12.0,1,-75.0,0.4,3,50.0,1.3,6,-14.3,2.6,5,100,2.1,2,0.0,0.9,5,66.7,2.1,4,100.0,1.7
BHS,2020-04-09,Bahamas,7,16.7,4.1,3,-25.0,1.8,6,-14.3,3.6,9,0.0,5.3,104,-32.5,61.5,16,-42.9,9.5,3,200.0,1.8,4,33.3,2.4,9,50.0,5.3,1,-80.0,0.6,2,0.0,1.2,3,-40.0,1.8,2,-50.0,1.2
BHS,2020-04-10,Bahamas,5,-28.6,3.0,3,0.0,1.8,1,-83.3,0.6,9,0.0,5.5,112,7.7,68.3,19,18.8,11.6,2,-33.3,1.2,2,-50.0,1.2,5,-44.4,3.0,2,100.0,1.2,2,0.0,1.2,1,-66.7,0.6,1,-50.0,0.6
BHS,2020-04-11,Bahamas,4,-20.0,2.7,3,0.0,2.0,1,0.0,0.7,11,22.2,7.5,87,-22.3,59.2,17,-10.5,11.6,4,100.0,2.7,5,150.0,3.4,6,20.0,4.1,1,-50.0,0.7,1,-50.0,0.7,4,300.0,2.7,3,200.0,2.0
BHS,2020-04-12,Bahamas,4,0.0,3.2,3,0.0,2.4,4,300.0,3.2,6,-45.5,4.8,74,-14.9,59.2,18,5.9,14.4,2,-50.0,1.6,1,-80.0,0.8,5,-16.7,4.0,1,0.0,0.8,2,100.0,1.6,1,-75.0,0.8,4,33.3,3.2
BHS,2020-04-13,Bahamas,8,100.0,4.0,2,-33.3,1.0,4,0.0,2.0,13,116.7,6.6,118,59.5,59.6,28,55.6,14.1,0,-100.0,0,5,400.0,2.5,5,0.0,2.5,2,100.0,1.0,0,-100.0,0,9,800.0,4.5,4,0.0,2.0
BHS,2020-04-14,Bahamas,5,-37.5,2.9,4,100.0,2.3,2,-50.0,1.2,10,-23.1,5.8,101,-14.4,59.1,25,-10.7,14.6,2,100,1.2,5,0.0,2.9,5,0.0,2.9,2,0.0,1.2,0,0,0,9,0.0,5.3,1,-75.0,0.6
