id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-25,Uruguay,28,-66.7,2.9,35,-46.2,3.7,149,-30.7,15.7,338,-52.3,35.5,84,-51.4,8.8,104,-54.0,10.9,32,-57.3,3.4,14,-41.7,1.5,40,-44.4,4.2,19,-42.4,2.0,25,-39.0,2.6,78,-50.9,8.2,5,-76.2,0.5
URY,2020-03-26,Uruguay,32,14.3,3.1,33,-5.7,3.2,146,-2.0,14.2,431,27.5,42.0,98,16.7,9.6,73,-29.8,7.1,27,-15.6,2.6,12,-14.3,1.2,40,0.0,3.9,20,5.3,1.9,18,-28.0,1.8,80,2.6,7.8,16,220.0,1.6
URY,2020-03-27,Uruguay,26,-18.8,1.8,45,36.4,3.1,275,88.4,18.9,593,37.6,40.8,109,11.2,7.5,82,12.3,5.6,48,77.8,3.3,17,41.7,1.2,42,5.0,2.9,27,35.0,1.9,30,66.7,2.1,151,88.8,10.4,8,-50.0,0.6
URY,2020-03-28,Uruguay,23,-11.5,2.3,34,-24.4,3.4,153,-44.4,15.2,401,-32.4,39.9,82,-24.8,8.2,104,26.8,10.4,46,-4.2,4.6,12,-29.4,1.2,37,-11.9,3.7,14,-48.1,1.4,12,-60.0,1.2,82,-45.7,8.2,4,-50.0,0.4
URY,2020-03-29,Uruguay,39,69.6,2.9,41,20.6,3.1,164,7.2,12.4,403,0.5,30.4,146,78.0,11.0,160,53.8,12.1,33,-28.3,2.5,38,216.7,2.9,68,83.8,5.1,30,114.3,2.3,46,283.3,3.5,141,72.0,10.6,17,325.0,1.3
URY,2020-03-30,Uruguay,42,7.7,2.9,63,53.7,4.3,252,53.7,17.2,434,7.7,29.7,169,15.8,11.6,164,2.5,11.2,49,48.5,3.4,14,-63.2,1.0,68,0.0,4.7,11,-63.3,0.8,45,-2.2,3.1,127,-9.9,8.7,24,41.2,1.6
PRY,2020-03-15,Paraguay,90,0,5.8,46,0,3.0,261,0,16.7,247,0,15.8,164,0,10.5,338,0,21.7,33,0,2.1,8,0,0.5,107,0,6.9,54,0,3.5,67,0,4.3,114,0,7.3,30,0,1.9
PRY,2020-03-16,Paraguay,133,47.8,7.2,53,15.2,2.9,280,7.3,15.1,369,49.4,19.9,247,50.6,13.3,321,-5.0,17.3,71,115.2,3.8,14,75.0,0.8,110,2.8,5.9,46,-14.8,2.5,50,-25.4,2.7,128,12.3,6.9,32,6.7,1.7
PRY,2020-03-17,Paraguay,113,-15.0,7.3,40,-24.5,2.6,180,-35.7,11.7,296,-19.8,19.2,240,-2.8,15.6,265,-17.4,17.2,37,-47.9,2.4,20,42.9,1.3,120,9.1,7.8,28,-39.1,1.8,50,0.0,3.2,114,-10.9,7.4,40,25.0,2.6
PRY,2020-03-18,Paraguay,87,-23.0,5.7,54,35.0,3.5,188,4.4,12.3,340,14.9,22.2,204,-15.0,13.3,255,-3.8,16.6,62,67.6,4.0,17,-15.0,1.1,128,6.7,8.3,36,28.6,2.3,57,14.0,3.7,82,-28.1,5.3,23,-42.5,1.5
PRY,2020-03-19,Paraguay,88,1.1,6.0,42,-22.2,2.9,180,-4.3,12.3,365,7.4,24.9,166,-18.6,11.3,210,-17.6,14.3,34,-45.2,2.3,12,-29.4,0.8,125,-2.3,8.5,31,-13.9,2.1,40,-29.8,2.7,135,64.6,9.2,37,60.9,2.5
PRY,2020-03-20,Paraguay,118,34.1,5.6,78,85.7,3.7,221,22.8,10.4,446,22.2,21.1,283,70.5,13.4,244,16.2,11.5,66,94.1,3.1,13,8.3,0.6,184,47.2,8.7,40,29.0,1.9,62,55.0,2.9,312,131.1,14.7,49,32.4,2.3
PRY,2020-03-21,Paraguay,167,41.5,8.2,109,39.7,5.4,231,4.5,11.4,438,-1.8,21.6,190,-32.9,9.4,269,10.2,13.2,56,-15.2,2.8,13,0.0,0.6,198,7.6,9.7,59,47.5,2.9,57,-8.1,2.8,210,-32.7,10.3,35,-28.6,1.7
PRY,2020-03-22,Paraguay,111,-33.5,7.8,65,-40.4,4.5,141,-39.0,9.9,311,-29.0,21.7,192,1.1,13.4,200,-25.7,14.0,39,-30.4,2.7,8,-38.5,0.6,132,-33.3,9.2,24,-59.3,1.7,52,-8.8,3.6,135,-35.7,9.4,20,-42.9,1.4
PRY,2020-03-23,Paraguay,149,34.2,9.4,103,58.5,6.5,196,39.0,12.4,366,17.7,23.1,187,-2.6,11.8,188,-6.0,11.9,44,12.8,2.8,7,-12.5,0.4,96,-27.3,6.1,30,25.0,1.9,41,-21.2,2.6,156,15.6,9.9,19,-5.0,1.2
PRY,2020-03-24,Paraguay,147,-1.3,7.0,99,-3.9,4.7,286,45.9,13.6,542,48.1,25.7,194,3.7,9.2,247,31.4,11.7,44,0.0,2.1,15,114.3,0.7,209,117.7,9.9,25,-16.7,1.2,48,17.1,2.3,213,36.5,10.1,38,100.0,1.8
PRY,2020-03-25,Paraguay,55,-62.6,5.1,38,-61.6,3.5,203,-29.0,18.9,306,-43.5,28.5,112,-42.3,10.4,109,-55.9,10.1,30,-31.8,2.8,11,-26.7,1.0,74,-64.6,6.9,14,-44.0,1.3,29,-39.6,2.7,75,-64.8,7.0,18,-52.6,1.7
PRY,2020-03-26,Paraguay,62,12.7,4.4,60,57.9,4.3,206,1.5,14.7,469,53.3,33.5,165,47.3,11.8,135,23.9,9.6,32,6.7,2.3,6,-45.5,0.4,107,44.6,7.6,28,100.0,2.0,21,-27.6,1.5,97,29.3,6.9,14,-22.2,1.0
PRY,2020-03-27,Paraguay,66,6.5,4.3,57,-5.0,3.7,253,22.8,16.6,416,-11.3,27.3,251,52.1,16.5,156,15.6,10.2,31,-3.1,2.0,10,66.7,0.7,118,10.3,7.7,27,-3.6,1.8,32,52.4,2.1,93,-4.1,6.1,15,7.1,1.0
PRY,2020-03-28,Paraguay,83,25.8,3.3,74,29.8,3.0,546,115.8,21.9,790,89.9,31.7,328,30.7,13.2,199,27.6,8.0,44,41.9,1.8,16,60.0,0.6,139,17.8,5.6,53,96.3,2.1,26,-18.8,1.0,168,80.6,6.7,25,66.7,1.0
PRY,2020-03-29,Paraguay,28,-66.3,2.6,36,-51.4,3.4,209,-61.7,19.6,325,-58.9,30.5,99,-69.8,9.3,141,-29.1,13.3,30,-31.8,2.8,7,-56.2,0.7,78,-43.9,7.3,13,-75.5,1.2,25,-3.8,2.3,67,-60.1,6.3,6,-76.0,0.6
PRY,2020-03-30,Paraguay,51,82.1,3.9,59,63.9,4.5,224,7.2,17.2,368,13.2,28.2,187,88.9,14.3,151,7.1,11.6,29,-3.3,2.2,15,114.3,1.2,75,-3.8,5.8,19,46.2,1.5,34,36.0,2.6,79,17.9,6.1,13,116.7,1.0
PER,2020-03-15,Perú,102,0,4.5,138,0,6.1,137,0,6.0,291,0,12.8,264,0,11.6,690,0,30.3,89,0,3.9,17,0,0.7,139,0,6.1,91,0,4.0,46,0,2.0,227,0,10.0,47,0,2.1
PER,2020-03-16,Perú,433,324.5,10.8,242,75.4,6.0,320,133.6,8.0,472,62.2,11.7,459,73.9,11.4,1179,70.9,29.3,168,88.8,4.2,17,0.0,0.4,160,15.1,4.0,147,61.5,3.7,62,34.8,1.5,315,38.8,7.8,50,6.4,1.2
PER,2020-03-17,Perú,276,-36.3,10.2,167,-31.0,6.2,246,-23.1,9.1,379,-19.7,14.0,421,-8.3,15.5,473,-59.9,17.5,159,-5.4,5.9,27,58.8,1.0,93,-41.9,3.4,97,-34.0,3.6,122,96.8,4.5,203,-35.6,7.5,46,-8.0,1.7
PER,2020-03-18,Perú,603,118.5,19.4,133,-20.4,4.3,237,-3.7,7.6,403,6.3,12.9,593,40.9,19.1,401,-15.2,12.9,124,-22.0,4.0,26,-3.7,0.8,109,17.2,3.5,68,-29.9,2.2,153,25.4,4.9,208,2.5,6.7,54,17.4,1.7
PER,2020-03-19,Perú,742,23.1,22.7,114,-14.3,3.5,314,32.5,9.6,488,21.1,14.9,467,-21.2,14.3,393,-2.0,12.0,131,5.6,4.0,26,0.0,0.8,110,0.9,3.4,89,30.9,2.7,125,-18.3,3.8,226,8.7,6.9,46,-14.8,1.4
PER,2020-03-20,Perú,590,-20.5,16.9,102,-10.5,2.9,288,-8.3,8.2,625,28.1,17.9,584,25.1,16.7,429,9.2,12.3,115,-12.2,3.3,16,-38.5,0.5,160,45.5,4.6,82,-7.9,2.3,175,40.0,5.0,270,19.5,7.7,61,32.6,1.7
PER,2020-03-21,Perú,339,-42.5,14.6,81,-20.6,3.5,209,-27.4,9.0,407,-34.9,17.6,354,-39.4,15.3,332,-22.6,14.3,104,-9.6,4.5,27,68.8,1.2,85,-46.9,3.7,56,-31.7,2.4,110,-37.1,4.8,170,-37.0,7.3,40,-34.4,1.7
PER,2020-03-22,Perú,245,-27.7,10.5,69,-14.8,3.0,199,-4.8,8.6,599,47.2,25.8,359,1.4,15.4,306,-7.8,13.2,70,-32.7,3.0,25,-7.4,1.1,98,15.3,4.2,73,30.4,3.1,83,-24.5,3.6,171,0.6,7.4,28,-30.0,1.2
PER,2020-03-23,Perú,360,46.9,16.0,69,0.0,3.1,219,10.1,9.7,450,-24.9,19.9,346,-3.6,15.3,297,-2.9,13.2,101,44.3,4.5,17,-32.0,0.8,99,1.0,4.4,62,-15.1,2.7,84,1.2,3.7,125,-26.9,5.5,27,-3.6,1.2
PER,2020-03-24,Perú,170,-52.8,8.7,82,18.8,4.2,182,-16.9,9.3,419,-6.9,21.4,359,3.8,18.3,270,-9.1,13.8,81,-19.8,4.1,23,35.3,1.2,87,-12.1,4.4,71,14.5,3.6,73,-13.1,3.7,117,-6.4,6.0,25,-7.4,1.3
PER,2020-03-25,Perú,67,-60.6,7.1,39,-52.4,4.1,110,-39.6,11.6,233,-44.4,24.6,146,-59.3,15.4,105,-61.1,11.1,46,-43.2,4.9,10,-56.5,1.1,35,-59.8,3.7,40,-43.7,4.2,43,-41.1,4.5,64,-45.3,6.8,10,-60.0,1.1
PER,2020-03-26,Perú,104,55.2,11.6,27,-30.8,3.0,95,-13.6,10.6,206,-11.6,23.0,141,-3.4,15.8,95,-9.5,10.6,39,-15.2,4.4,16,60.0,1.8,48,37.1,5.4,32,-20.0,3.6,33,-23.3,3.7,49,-23.4,5.5,10,0.0,1.1
PER,2020-03-27,Perú,158,51.9,12.6,47,74.1,3.7,146,53.7,11.6,318,54.4,25.4,172,22.0,13.7,140,47.4,11.2,44,12.8,3.5,13,-18.8,1.0,48,0.0,3.8,45,40.6,3.6,37,12.1,3.0,70,42.9,5.6,16,60.0,1.3
PER,2020-03-28,Perú,130,-17.7,10.9,52,10.6,4.4,134,-8.2,11.3,227,-28.6,19.1,189,9.9,15.9,150,7.1,12.6,49,11.4,4.1,11,-15.4,0.9,38,-20.8,3.2,41,-8.9,3.4,81,118.9,6.8,73,4.3,6.1,14,-12.5,1.2
PER,2020-03-29,Perú,108,-16.9,8.4,49,-5.8,3.8,130,-3.0,10.1,286,26.0,22.3,199,5.3,15.5,155,3.3,12.1,54,10.2,4.2,7,-36.4,0.5,69,81.6,5.4,30,-26.8,2.3,75,-7.4,5.8,110,50.7,8.6,12,-14.3,0.9
PER,2020-03-30,Perú,250,131.5,13.3,62,26.5,3.3,164,26.2,8.7,454,58.7,24.2,329,65.3,17.5,177,14.2,9.4,71,31.5,3.8,23,228.6,1.2,80,15.9,4.3,35,16.7,1.9,103,37.3,5.5,106,-3.6,5.7,22,83.3,1.2
JAM,2020-03-15,Jamaica,12,0,1.6,3,0,0.4,32,0,4.3,142,0,19.0,69,0,9.2,424,0,56.7,27,0,3.6,15,0,2.0,14,0,1.9,6,0,0.8,2,0,0.3,1,0,0.1,1,0,0.1
JAM,2020-03-16,Jamaica,18,50.0,1.8,3,0.0,0.3,33,3.1,3.4,148,4.2,15.1,35,-49.3,3.6,615,45.0,62.7,59,118.5,6.0,17,13.3,1.7,29,107.1,3.0,9,50.0,0.9,6,200.0,0.6,5,400.0,0.5,4,300.0,0.4
JAM,2020-03-17,Jamaica,13,-27.8,1.3,4,33.3,0.4,47,42.4,4.8,149,0.7,15.2,42,20.0,4.3,586,-4.7,59.9,61,3.4,6.2,19,11.8,1.9,31,6.9,3.2,6,-33.3,0.6,9,50.0,0.9,4,-20.0,0.4,8,100.0,0.8
JAM,2020-03-18,Jamaica,14,7.7,1.3,12,200.0,1.1,38,-19.1,3.5,137,-8.1,12.6,75,78.6,6.9,487,-16.9,44.9,260,326.2,24.0,16,-15.8,1.5,22,-29.0,2.0,8,33.3,0.7,8,-11.1,0.7,4,0.0,0.4,3,-62.5,0.3
JAM,2020-03-19,Jamaica,19,35.7,2.2,9,-25.0,1.1,37,-2.6,4.4,120,-12.4,14.2,71,-5.3,8.4,482,-1.0,57.0,46,-82.3,5.4,20,25.0,2.4,19,-13.6,2.2,7,-12.5,0.8,8,0.0,0.9,6,50.0,0.7,2,-33.3,0.2
JAM,2020-03-20,Jamaica,7,-63.2,0.9,3,-66.7,0.4,46,24.3,5.7,120,0.0,14.8,77,8.5,9.5,463,-3.9,57.0,34,-26.1,4.2,34,70.0,4.2,12,-36.8,1.5,3,-57.1,0.4,5,-37.5,0.6,5,-16.7,0.6,3,50.0,0.4
JAM,2020-03-21,Jamaica,14,100.0,1.9,2,-33.3,0.3,31,-32.6,4.2,128,6.7,17.3,73,-5.2,9.9,402,-13.2,54.4,35,2.9,4.7,19,-44.1,2.6,16,33.3,2.2,7,133.3,0.9,3,-40.0,0.4,4,-20.0,0.5,5,66.7,0.7
JAM,2020-03-22,Jamaica,10,-28.6,1.4,2,0.0,0.3,23,-25.8,3.2,134,4.7,18.5,96,31.5,13.2,373,-7.2,51.4,40,14.3,5.5,6,-68.4,0.8,15,-6.2,2.1,6,-14.3,0.8,7,133.3,1.0,7,75.0,1.0,7,40.0,1.0
JAM,2020-03-23,Jamaica,20,100.0,3.1,4,100.0,0.6,14,-39.1,2.2,79,-41.0,12.3,47,-51.0,7.3,407,9.1,63.5,35,-12.5,5.5,6,0.0,0.9,18,20.0,2.8,5,-16.7,0.8,0,-100.0,0,3,-57.1,0.5,3,-57.1,0.5
JAM,2020-03-24,Jamaica,2,-90.0,0.7,3,-25.0,1.0,15,7.1,5.2,49,-38.0,17.1,29,-38.3,10.1,131,-67.8,45.8,25,-28.6,8.7,14,133.3,4.9,11,-38.9,3.8,4,-20.0,1.4,1,100,0.3,1,-66.7,0.3,1,-66.7,0.3
JAM,2020-03-25,Jamaica,11,450.0,3.2,1,-66.7,0.3,19,26.7,5.6,61,24.5,18.0,23,-20.7,6.8,185,41.2,54.6,20,-20.0,5.9,7,-50.0,2.1,8,-27.3,2.4,1,-75.0,0.3,1,0.0,0.3,2,100.0,0.6,0,-100.0,0
JAM,2020-03-26,Jamaica,10,-9.1,3.3,2,100.0,0.7,12,-36.8,3.9,44,-27.9,14.3,27,17.4,8.8,169,-8.6,55.0,22,10.0,7.2,7,0.0,2.3,7,-12.5,2.3,2,100.0,0.7,1,0.0,0.3,4,100.0,1.3,0,0,0
JAM,2020-03-27,Jamaica,13,30.0,2.2,4,100.0,0.7,25,108.3,4.3,90,104.5,15.6,30,11.1,5.2,341,101.8,59.0,36,63.6,6.2,7,0.0,1.2,22,214.3,3.8,2,0.0,0.3,4,300.0,0.7,2,-50.0,0.3,2,100,0.3
JAM,2020-03-28,Jamaica,8,-38.5,2.3,6,50.0,1.8,18,-28.0,5.3,54,-40.0,15.8,26,-13.3,7.6,194,-43.1,56.7,12,-66.7,3.5,8,14.3,2.3,12,-45.5,3.5,3,50.0,0.9,1,-75.0,0.3,0,-100.0,0,0,-100.0,0
JAM,2020-03-29,Jamaica,19,137.5,3.4,3,-50.0,0.5,21,16.7,3.7,80,48.1,14.2,31,19.2,5.5,342,76.3,60.5,26,116.7,4.6,12,50.0,2.1,14,16.7,2.5,7,133.3,1.2,4,300.0,0.7,1,100,0.2,5,100,0.9
JAM,2020-03-30,Jamaica,14,-26.3,2.3,2,-33.3,0.3,23,9.5,3.8,77,-3.8,12.8,53,71.0,8.8,343,0.3,57.2,44,69.2,7.3,7,-41.7,1.2,20,42.9,3.3,8,14.3,1.3,2,-50.0,0.3,3,200.0,0.5,4,-20.0,0.7
MEX,2020-03-15,México,136,0,5.2,91,0,3.5,198,0,7.6,500,0,19.2,323,0,12.4,714,0,27.4,100,0,3.8,74,0,2.8,106,0,4.1,53,0,2.0,32,0,1.2,230,0,8.8,46,0,1.8
MEX,2020-03-16,México,90,-33.8,2.0,132,45.1,2.9,506,155.6,11.2,925,85.0,20.5,809,150.5,17.9,966,35.3,21.4,159,59.0,3.5,90,21.6,2.0,183,72.6,4.0,81,52.8,1.8,46,43.8,1.0,358,55.7,7.9,175,280.4,3.9
MEX,2020-03-17,México,116,28.9,1.9,183,38.6,3.0,601,18.8,10.0,1306,41.2,21.7,934,15.5,15.5,1329,37.6,22.1,387,143.4,6.4,197,118.9,3.3,200,9.3,3.3,94,16.0,1.6,81,76.1,1.3,465,29.9,7.7,118,-32.6,2.0
MEX,2020-03-18,México,18,-84.5,1.2,28,-84.7,1.9,169,-71.9,11.7,357,-72.7,24.6,185,-80.2,12.8,243,-81.7,16.8,119,-69.3,8.2,54,-72.6,3.7,96,-52.0,6.6,27,-71.3,1.9,29,-64.2,2.0,99,-78.7,6.8,26,-78.0,1.8
MEX,2020-03-19,México,21,16.7,2.0,39,39.3,3.7,128,-24.3,12.2,204,-42.9,19.4,148,-20.0,14.1,163,-32.9,15.5,81,-31.9,7.7,12,-77.8,1.1,97,1.0,9.2,27,0.0,2.6,28,-3.4,2.7,87,-12.1,8.3,18,-30.8,1.7
MEX,2020-03-20,México,41,95.2,2.9,40,2.6,2.8,182,42.2,12.7,323,58.3,22.5,186,25.7,12.9,208,27.6,14.5,111,37.0,7.7,22,83.3,1.5,124,27.8,8.6,27,0.0,1.9,25,-10.7,1.7,118,35.6,8.2,30,66.7,2.1
MEX,2020-03-21,México,18,-56.1,2.1,32,-20.0,3.7,104,-42.9,12.1,183,-43.3,21.2,121,-34.9,14.0,147,-29.3,17.1,44,-60.4,5.1,12,-45.5,1.4,79,-36.3,9.2,15,-44.4,1.7,13,-48.0,1.5,75,-36.4,8.7,19,-36.7,2.2
MEX,2020-03-22,México,14,-22.2,1.6,32,0.0,3.7,105,1.0,12.0,180,-1.6,20.6,133,9.9,15.2,133,-9.5,15.2,29,-34.1,3.3,6,-50.0,0.7,65,-17.7,7.4,14,-6.7,1.6,23,76.9,2.6,126,68.0,14.4,14,-26.3,1.6
MEX,2020-03-23,México,31,121.4,2.7,29,-9.4,2.5,154,46.7,13.3,295,63.9,25.4,165,24.1,14.2,142,6.8,12.2,66,127.6,5.7,12,100.0,1.0,92,41.5,7.9,18,28.6,1.5,25,8.7,2.2,118,-6.3,10.2,15,7.1,1.3
MEX,2020-03-24,México,65,109.7,3.1,64,120.7,3.1,286,85.7,13.7,517,75.3,24.8,252,52.7,12.1,359,152.8,17.2,109,65.2,5.2,19,58.3,0.9,123,33.7,5.9,44,144.4,2.1,36,44.0,1.7,192,62.7,9.2,20,33.3,1.0
MEX,2020-03-25,México,184,183.1,3.2,219,242.2,3.9,832,190.9,14.7,1678,224.6,29.6,511,102.8,9.0,976,171.9,17.2,298,173.4,5.3,45,136.8,0.8,174,41.5,3.1,95,115.9,1.7,118,227.8,2.1,477,148.4,8.4,55,175.0,1.0
MEX,2020-03-26,México,117,-36.4,2.7,166,-24.2,3.8,633,-23.9,14.4,1245,-25.8,28.3,500,-2.2,11.4,685,-29.8,15.6,228,-23.5,5.2,41,-8.9,0.9,177,1.7,4.0,88,-7.4,2.0,58,-50.8,1.3,403,-15.5,9.2,57,3.6,1.3
MEX,2020-03-27,México,107,-8.5,1.9,213,28.3,3.8,709,12.0,12.6,1580,26.9,28.0,917,83.4,16.2,916,33.7,16.2,253,11.0,4.5,68,65.9,1.2,177,0.0,3.1,118,34.1,2.1,60,3.4,1.1,464,15.1,8.2,64,12.3,1.1
MEX,2020-03-28,México,48,-55.1,2.3,64,-70.0,3.0,268,-62.2,12.6,555,-64.9,26.1,317,-65.4,14.9,369,-59.7,17.3,103,-59.3,4.8,13,-80.9,0.6,88,-50.3,4.1,40,-66.1,1.9,25,-58.3,1.2,198,-57.3,9.3,40,-37.5,1.9
MEX,2020-03-29,México,93,93.8,2.8,118,84.4,3.5,371,38.4,11.1,787,41.8,23.6,473,49.2,14.2,618,67.5,18.5,114,10.7,3.4,29,123.1,0.9,132,50.0,4.0,69,72.5,2.1,44,76.0,1.3,429,116.7,12.9,60,50.0,1.8
MEX,2020-03-30,México,76,-18.3,3.7,49,-58.5,2.4,226,-39.1,10.9,520,-33.9,25.1,308,-34.9,14.9,374,-39.5,18.0,75,-34.2,3.6,22,-24.1,1.1,86,-34.8,4.1,74,7.2,3.6,26,-40.9,1.3,210,-51.0,10.1,28,-53.3,1.4
SLV,2020-03-15,El Salvador,463,0,19.4,83,0,3.5,171,0,7.2,494,0,20.7,302,0,12.7,386,0,16.2,39,0,1.6,19,0,0.8,119,0,5.0,44,0,1.8,46,0,1.9,144,0,6.0,76,0,3.2
SLV,2020-03-16,El Salvador,170,-63.3,6.0,59,-28.9,2.1,308,80.1,10.8,549,11.1,19.3,515,70.5,18.1,571,47.9,20.0,117,200.0,4.1,24,26.3,0.8,156,31.1,5.5,83,88.6,2.9,58,26.1,2.0,167,16.0,5.9,74,-2.6,2.6
SLV,2020-03-17,El Salvador,172,1.2,5.9,76,28.8,2.6,300,-2.6,10.3,674,22.8,23.2,487,-5.4,16.8,480,-15.9,16.5,111,-5.1,3.8,16,-33.3,0.6,166,6.4,5.7,72,-13.3,2.5,70,20.7,2.4,163,-2.4,5.6,114,54.1,3.9
SLV,2020-03-18,El Salvador,134,-22.1,5.0,74,-2.6,2.7,318,6.0,11.8,769,14.1,28.5,380,-22.0,14.1,414,-13.8,15.4,129,16.2,4.8,22,37.5,0.8,118,-28.9,4.4,76,5.6,2.8,80,14.3,3.0,133,-18.4,4.9,49,-57.0,1.8
SLV,2020-03-19,El Salvador,211,57.5,5.1,121,63.5,2.9,405,27.4,9.8,889,15.6,21.4,576,51.6,13.9,648,56.5,15.6,135,4.7,3.3,18,-18.2,0.4,363,207.6,8.7,113,48.7,2.7,70,-12.5,1.7,505,279.7,12.2,95,93.9,2.3
SLV,2020-03-20,El Salvador,176,-16.6,5.8,107,-11.6,3.5,347,-14.3,11.5,777,-12.6,25.8,432,-25.0,14.3,453,-30.1,15.0,129,-4.4,4.3,20,11.1,0.7,180,-50.4,6.0,62,-45.1,2.1,65,-7.1,2.2,209,-58.6,6.9,60,-36.8,2.0
SLV,2020-03-21,El Salvador,231,31.2,8.1,109,1.9,3.8,277,-20.2,9.7,687,-11.6,24.0,433,0.2,15.1,426,-6.0,14.9,103,-20.2,3.6,23,15.0,0.8,175,-2.8,6.1,50,-19.4,1.7,72,10.8,2.5,196,-6.2,6.8,85,41.7,3.0
SLV,2020-03-22,El Salvador,260,12.6,8.0,128,17.4,3.9,361,30.3,11.1,835,21.5,25.7,462,6.7,14.2,471,10.6,14.5,99,-3.9,3.0,16,-30.4,0.5,259,48.0,8.0,47,-6.0,1.4,61,-15.3,1.9,178,-9.2,5.5,74,-12.9,2.3
SLV,2020-03-23,El Salvador,203,-21.9,7.0,94,-26.6,3.3,383,6.1,13.3,774,-7.3,26.8,410,-11.3,14.2,393,-16.6,13.6,94,-5.1,3.3,22,37.5,0.8,179,-30.9,6.2,50,6.4,1.7,64,4.9,2.2,167,-6.2,5.8,55,-25.7,1.9
