id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-13,Argentina,59,0.34,0.02,13,13,3,3,175,-0.13,0.07,30,53,15,33,33,0.14,0.01,5,11,3,9,125,-0.16,0.05,14,31,4,16,0,100,0,0,0,0,0,188,-0.07,0.07,48,71,11,55,372,0.02,0.14,62,153,21,111,130,0.21,0.05,16,65,12,48,39,0.18,0.01,5,6,2,1,204,0.09,0.08,21,85,11,69,189,-0.12,0.07,33,58,12,68,178,-0.07,0.07,11,52,8,50,105,0.31,0.04,17,28,3,40,224,0.23,0.09,37,107,20,126,12,-0.25,0,3,2,2,1,82,0.11,0.03,9,38,7,27,136,0.05,0.05,29,47,6,53,359,0.02,0.14,55,164,30,154
ARG,2023-01-14,Argentina,26,-0.56,0.01,3,9,1,5,112,-0.36,0.06,24,47,5,31,21,-0.36,0.01,2,12,1,7,84,-0.33,0.04,17,21,3,14,0,100,0,0,0,0,0,121,-0.36,0.06,41,51,10,48,274,-0.26,0.14,45,124,26,96,92,-0.29,0.05,13,47,13,52,34,-0.13,0.02,6,15,1,5,178,-0.13,0.09,24,89,14,65,171,-0.1,0.09,28,78,5,88,133,-0.25,0.07,18,46,7,46,63,-0.4,0.03,9,25,3,19,191,-0.15,0.1,36,99,22,108,7,-0.42,0,1,4,0,0,93,0.13,0.05,19,44,14,47,99,-0.27,0.05,18,40,9,44,252,-0.3,0.13,35,128,26,134
ARG,2023-01-15,Argentina,38,0.46,0.02,6,14,5,17,114,0.02,0.06,28,42,3,35,21,0,0.01,9,8,0,12,65,-0.23,0.04,15,27,10,14,0,100,0,0,0,0,0,112,-0.07,0.06,38,39,18,35,255,-0.07,0.14,38,90,22,87,65,-0.29,0.04,9,42,13,29,23,-0.32,0.01,2,6,1,6,147,-0.17,0.08,25,77,20,57,137,-0.2,0.08,29,65,13,64,112,-0.16,0.06,26,44,15,37,59,-0.06,0.03,15,24,7,28,207,0.08,0.12,31,119,30,119,16,1.29,0.01,4,9,2,9,68,-0.27,0.04,19,28,8,32,89,-0.1,0.05,13,46,7,48,232,-0.08,0.13,40,119,23,127
ARG,2023-01-16,Argentina,34,-0.11,0.01,3,10,2,7,183,0.61,0.08,38,56,12,33,23,0.1,0.01,6,8,2,6,151,1.32,0.06,20,26,5,27,0,100,0,0,0,0,0,150,0.34,0.06,37,59,7,44,363,0.42,0.15,49,121,22,111,114,0.75,0.05,26,45,13,49,44,0.91,0.02,3,13,2,10,206,0.4,0.08,21,76,18,73,200,0.46,0.08,34,88,17,77,189,0.69,0.08,29,57,14,50,87,0.47,0.04,10,38,5,31,192,-0.07,0.08,25,90,16,103,23,0.44,0.01,8,7,3,7,79,0.16,0.03,15,29,8,29,85,-0.04,0.04,16,36,7,44,301,0.3,0.12,43,144,29,133
ARG,2023-01-17,Argentina,45,0.32,0.02,3,17,3,7,209,0.14,0.08,32,71,11,42,26,0.13,0.01,5,9,1,4,115,-0.24,0.04,14,34,4,15,0,100,0,0,0,0,0,193,0.29,0.07,43,55,9,54,402,0.11,0.15,60,163,34,145,124,0.09,0.04,20,70,14,52,43,-0.02,0.02,9,8,1,8,207,0,0.07,24,79,25,80,250,0.25,0.09,49,103,18,99,174,-0.08,0.06,19,50,10,42,130,0.49,0.05,35,41,10,54,292,0.52,0.11,54,127,29,148,22,-0.04,0.01,3,9,0,4,156,0.97,0.06,33,89,10,81,105,0.24,0.04,16,49,10,51,272,-0.1,0.1,47,113,25,141
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,9,0,0.08,1,3,0,0,5,0,0.05,0,3,1,2,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,12,0,0.11,2,3,0,2,9,0,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.05,1,1,1,2,22,0,0.2,3,5,0,3,12,0,0.11,1,2,1,2,3,0,0.03,1,1,1,0,18,0,0.16,5,6,2,5,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,6,0,0.05,0,2,0,3,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.67,0.1,0,8,2,2,7,0.4,0.05,0,1,0,0,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,13,0.08,0.09,2,6,1,3,15,0.67,0.1,2,9,2,4,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.06,0,5,0,3,21,-0.05,0.15,2,6,1,6,14,0.17,0.1,8,1,0,0,1,-0.67,0.01,0,1,0,0,25,0.39,0.17,3,5,3,5,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,4,-0.33,0.03,0,1,1,0,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,15,0,0.08,2,5,0,3,5,-0.29,0.03,0,1,1,1,6,2,0.03,0,3,0,1,0,100,0,0,0,0,0,35,1.69,0.19,8,8,3,15,16,0.07,0.09,2,4,1,7,7,2.5,0.04,0,3,0,3,1,100,0.01,0,0,0,0,7,-0.12,0.04,0,4,1,1,33,0.57,0.18,9,9,3,8,4,-0.71,0.02,1,2,1,1,2,1,0.01,1,0,0,0,19,-0.24,0.1,2,3,0,5,6,5,0.03,0,2,0,3,5,-0.29,0.03,0,4,0,2,11,1.75,0.06,1,3,1,4,9,1.25,0.05,1,2,0,2
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,14,-0.07,0.07,2,6,0,2,10,1,0.05,1,3,3,0,4,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,35,0,0.18,4,13,8,7,11,-0.31,0.06,3,3,1,2,4,-0.43,0.02,1,1,2,2,3,2,0.02,0,0,0,0,12,0.71,0.06,1,6,2,3,29,-0.12,0.15,3,8,3,5,17,3.25,0.09,2,5,0,2,2,0,0.01,1,0,0,0,20,0.05,0.1,1,1,0,6,4,-0.33,0.02,0,1,0,0,8,0.6,0.04,1,3,0,0,17,0.55,0.09,3,5,1,4,3,-0.67,0.02,0,3,0,2
BHS,2023-01-05,Bahamas,2,100,0.01,0,0,0,0,21,0.5,0.1,1,7,0,2,9,-0.1,0.04,0,0,0,0,9,1.25,0.04,0,4,2,0,0,100,0,0,0,0,0,29,-0.17,0.14,3,16,2,3,24,1.18,0.11,6,5,3,8,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,16,0.33,0.07,5,3,0,6,26,-0.1,0.12,5,5,4,8,19,0.12,0.09,5,2,2,0,2,0,0.01,0,1,0,0,23,0.15,0.11,6,7,1,8,2,-0.5,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,21,0.24,0.1,5,4,0,3,2,-0.33,0.01,0,0,0,1
BHS,2023-01-06,Bahamas,2,0,0.01,0,1,0,1,18,-0.14,0.09,3,8,2,3,4,-0.56,0.02,1,0,0,1,7,-0.22,0.04,0,3,0,1,0,100,0,0,0,0,0,18,-0.38,0.09,8,3,1,3,22,-0.08,0.11,7,8,4,2,2,-0.33,0.01,0,1,0,0,0,-1,0,0,0,0,0,12,-0.25,0.06,1,4,1,2,35,0.35,0.18,3,6,3,9,14,-0.26,0.07,4,3,2,2,3,0.5,0.02,0,0,0,1,27,0.17,0.14,4,7,2,5,2,0,0.01,0,1,0,0,7,2.5,0.04,3,4,0,2,22,0.05,0.11,1,9,4,6,1,-0.5,0.01,0,0,0,1
BHS,2023-01-07,Bahamas,2,0,0.01,0,0,0,0,11,-0.39,0.08,5,1,1,0,8,1,0.06,1,0,1,3,2,-0.71,0.01,0,1,0,0,0,100,0,0,0,0,0,27,0.5,0.19,5,5,2,7,9,-0.59,0.06,1,4,1,0,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,7,-0.42,0.05,1,1,0,1,31,-0.11,0.22,2,12,2,5,10,-0.29,0.07,0,5,0,0,2,-0.33,0.01,0,0,1,2,13,-0.52,0.09,2,1,1,1,0,-1,0,0,0,0,0,4,-0.43,0.03,1,1,0,0,13,-0.41,0.09,1,6,1,2,3,2,0.02,0,1,1,1
BHS,2023-01-08,Bahamas,0,-1,0,0,0,0,0,12,0.09,0.1,2,2,2,2,7,-0.12,0.06,0,1,1,4,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.52,0.11,4,5,5,3,13,0.44,0.11,6,1,1,5,5,1.5,0.04,0,3,0,1,1,100,0.01,0,0,0,0,6,-0.14,0.05,2,1,0,1,19,-0.39,0.17,2,5,2,4,11,0.1,0.1,4,1,2,1,0,-1,0,0,0,0,0,9,-0.31,0.08,2,1,0,4,2,100,0.02,1,0,1,1,2,-0.5,0.02,0,1,0,0,9,-0.31,0.08,1,3,0,2,4,0.33,0.03,1,1,0,1
BHS,2023-01-09,Bahamas,0,100,0,0,0,0,0,14,0.17,0.07,4,4,0,4,9,0.29,0.04,3,0,0,0,8,3,0.04,0,5,1,1,0,100,0,0,0,0,0,25,0.92,0.12,5,5,1,5,22,0.69,0.11,3,7,1,10,6,0.2,0.03,0,2,1,3,4,3,0.02,0,0,0,0,7,0.17,0.03,2,2,0,0,44,1.32,0.22,4,15,5,5,16,0.45,0.08,3,2,2,0,2,100,0.01,1,0,0,0,13,0.44,0.06,2,0,1,2,3,0.5,0.01,0,2,1,1,3,0.5,0.01,2,0,0,0,20,1.22,0.1,0,3,5,9,6,0.5,0.03,2,2,2,1
BHS,2023-01-10,Bahamas,3,100,0.02,2,0,0,0,9,-0.36,0.05,0,5,1,1,10,0.11,0.06,2,3,2,2,2,-0.75,0.01,0,1,0,0,0,100,0,0,0,0,0,23,-0.08,0.14,3,8,1,1,17,-0.23,0.1,2,9,0,5,4,-0.33,0.02,1,1,2,0,2,-0.5,0.01,2,0,0,1,7,0,0.04,1,3,2,1,29,-0.34,0.17,5,4,4,3,14,-0.12,0.08,2,6,0,3,3,0.5,0.02,1,0,0,1,15,0.15,0.09,1,6,1,4,1,-0.67,0.01,0,1,0,0,5,0.67,0.03,1,0,0,0,19,-0.05,0.11,2,6,2,4,6,0,0.04,2,2,1,2
BHS,2023-01-11,Bahamas,0,-1,0,0,0,0,0,24,1.67,0.11,4,6,0,6,6,-0.4,0.03,2,3,1,0,5,1.5,0.02,0,1,0,1,0,100,0,0,0,0,0,32,0.39,0.15,5,6,5,3,6,-0.65,0.03,1,2,1,1,8,1,0.04,3,4,3,5,1,-0.5,0,0,0,0,0,4,-0.43,0.02,0,1,0,0,43,0.48,0.2,5,13,0,12,16,0.14,0.08,4,5,1,6,2,-0.33,0.01,0,0,1,0,30,1,0.14,6,4,3,7,0,-1,0,0,0,0,0,1,-0.8,0,0,0,0,0,19,0,0.09,3,4,1,3,13,1.17,0.06,3,2,0,2
BHS,2023-01-12,Bahamas,1,100,0,0,0,0,0,21,-0.12,0.09,2,8,2,1,15,1.5,0.06,1,2,1,5,2,-0.6,0.01,0,1,0,0,0,100,0,0,0,0,0,27,-0.16,0.11,4,9,5,5,12,1,0.05,1,5,0,1,5,-0.37,0.02,0,3,1,1,2,1,0.01,1,1,0,0,10,1.5,0.04,0,2,0,1,57,0.33,0.24,7,16,3,14,24,0.5,0.1,7,5,4,5,8,3,0.03,2,5,1,0,24,-0.2,0.1,1,5,2,5,3,100,0.01,0,3,1,1,4,3,0.02,1,3,0,0,15,-0.21,0.06,0,7,0,4,12,-0.08,0.05,1,0,1,6
BHS,2023-01-13,Bahamas,0,-1,0,0,0,0,0,13,-0.38,0.07,3,6,0,4,14,-0.07,0.07,1,5,2,0,5,1.5,0.03,0,1,2,1,0,100,0,0,0,0,0,8,-0.7,0.04,0,2,1,0,17,0.42,0.09,4,7,3,2,3,-0.4,0.02,0,1,0,2,2,0,0.01,0,1,0,0,16,0.6,0.08,1,4,3,0,29,-0.49,0.15,6,11,1,7,16,-0.33,0.08,5,4,2,4,3,-0.62,0.02,0,1,0,2,38,0.58,0.19,2,5,0,4,6,1,0.03,0,2,1,2,4,0,0.02,1,2,0,1,17,0.13,0.09,3,5,2,2,5,-0.58,0.03,0,1,0,1
BHS,2023-01-14,Bahamas,1,100,0.01,0,1,0,0,9,-0.31,0.08,2,3,0,1,9,-0.36,0.08,2,2,0,0,3,-0.4,0.03,0,1,0,0,0,100,0,0,0,0,0,15,0.88,0.13,3,5,2,2,13,-0.24,0.11,2,5,3,2,2,-0.33,0.02,0,2,0,1,1,-0.5,0.01,0,1,1,0,9,-0.44,0.08,1,2,1,2,11,-0.62,0.09,2,5,1,2,14,-0.12,0.12,8,3,2,2,1,-0.67,0.01,0,0,0,1,18,-0.53,0.15,2,3,0,6,0,-1,0,0,0,0,0,1,-0.75,0.01,0,1,0,0,8,-0.53,0.07,3,1,2,2,2,-0.6,0.02,1,1,1,1
BHS,2023-01-15,Bahamas,0,-1,0,0,0,0,0,4,-0.56,0.03,1,3,1,2,9,0,0.07,2,2,0,2,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,16,0.07,0.12,2,9,2,1,12,-0.08,0.09,2,6,3,2,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,6,-0.33,0.05,2,2,0,1,27,1.45,0.2,6,11,0,4,17,0.21,0.13,5,3,1,1,1,0,0.01,0,0,0,0,15,-0.17,0.11,2,5,2,4,1,100,0.01,1,0,0,0,5,4,0.04,1,2,1,0,16,1,0.12,1,8,1,7,1,-0.5,0.01,0,1,0,0
BHS,2023-01-16,Bahamas,2,100,0.01,0,0,0,1,11,1.75,0.06,2,5,1,0,13,0.44,0.08,3,3,0,2,7,2.5,0.04,2,2,0,0,0,100,0,0,0,0,0,17,0.06,0.1,2,6,3,1,18,0.5,0.11,2,7,1,2,1,0,0.01,1,0,0,1,2,100,0.01,0,0,0,0,8,0.33,0.05,1,0,2,2,21,-0.22,0.12,2,5,0,4,9,-0.47,0.05,2,2,0,2,1,0,0.01,1,0,0,0,29,0.93,0.17,4,2,1,2,9,8,0.05,1,1,0,1,7,0.4,0.04,2,0,2,1,12,-0.25,0.07,1,2,1,2,3,2,0.02,1,0,0,0
BHS,2023-01-17,Bahamas,4,1,0.02,2,0,1,0,13,0.18,0.07,0,7,0,3,10,-0.23,0.05,3,2,1,0,2,-0.71,0.01,0,2,0,1,0,100,0,0,0,0,0,16,-0.06,0.09,2,6,3,2,11,-0.39,0.06,3,2,0,2,5,4,0.03,1,0,0,0,1,-0.5,0.01,0,1,0,0,9,0.13,0.05,2,0,0,3,43,1.05,0.24,8,11,1,13,8,-0.11,0.04,2,4,1,1,3,2,0.02,0,2,0,1,25,-0.14,0.14,6,6,1,3,5,-0.44,0.03,1,1,1,1,3,-0.57,0.02,0,0,0,0,17,0.42,0.09,0,5,0,8,7,1.33,0.04,0,2,0,1
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,7,0,0.06,2,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,26,0,0.23,4,10,0,2,9,0,0.08,0,6,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,12,0,0.1,3,3,0,0,0,0,0,0,0,0,0,7,0,0.06,3,2,1,1,0,0,0,0,0,0,0,4,0,0.03,1,1,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
