id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.1,4,3,1,0,5,-0.29,0.04,3,2,0,3,3,-0.25,0.03,0,2,0,0,0,100,0,0,0,0,0,21,0.17,0.18,4,8,3,2,7,-0.12,0.06,2,3,1,3,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,16,3,0.14,0,3,2,0,19,0.19,0.17,0,7,3,4,6,-0.54,0.05,3,1,1,0,1,0,0.01,0,0,0,0,12,0.5,0.1,0,10,8,7,2,0,0.02,0,1,1,1,1,-0.8,0.01,0,1,0,0,4,-0.33,0.03,0,4,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,7,-0.36,0.04,2,1,0,1,7,0.4,0.04,4,0,1,0,7,1.33,0.04,1,2,2,2,0,100,0,0,0,0,0,24,0.14,0.13,8,5,1,2,19,1.71,0.1,6,9,1,6,9,3.5,0.05,3,5,0,5,2,0,0.01,1,0,0,0,12,-0.25,0.06,1,6,1,2,33,0.74,0.17,8,9,5,11,13,1.17,0.07,3,6,0,1,2,1,0.01,1,0,0,0,32,1.67,0.17,15,14,7,12,4,1,0.02,0,1,2,0,3,2,0.02,1,0,0,0,4,0,0.02,0,1,0,0,13,12,0.07,6,5,2,6
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,4,0,0.08,1,1,1,2,4,0,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.42,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.06,0,2,0,0,5,0,0.1,1,1,0,2,6,0,0.12,1,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,0.5,0.08,0,1,0,0,4,0,0.05,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,30,0.43,0.39,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,0,5,0,3,4,-0.2,0.05,0,2,1,0,12,1,0.16,1,4,1,0,0,-1,0,0,0,0,0,6,2,0.08,1,3,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.08,0,2,0,1,2,100,0.03,0,2,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,3,-0.5,0.04,2,0,0,1,6,0.5,0.08,3,1,1,4,2,100,0.03,0,1,0,0,0,100,0,0,0,0,0,30,0,0.41,0,20,0,0,3,100,0.04,0,1,0,2,2,100,0.03,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.5,0.04,0,3,1,0,5,0.25,0.07,1,3,0,0,9,-0.25,0.12,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.03,2,0,0,1,2,100,0.03,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,5,0.67,0.06,3,0,0,1,6,0,0.07,0,3,1,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,29,-0.03,0.34,1,23,0,1,3,0,0.03,0,2,0,1,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,4,0.33,0.05,1,2,2,2,1,-0.8,0.01,0,0,0,1,14,0.56,0.16,0,6,0,0,1,0,0.01,0,0,0,1,2,0,0.02,0,1,0,2,6,2,0.07,5,1,2,0,1,0,0.01,0,0,0,0,6,1,0.07,1,2,0,3,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,18,0,0.02,5,6,2,3,3,0,0,2,1,1,2,17,0,0.02,4,5,0,5,0,0,0,0,0,0,0,51,0,0.06,10,19,4,15,17,0,0.02,1,6,0,4,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,6,4,2,8,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,1,0,0,0,1,0,0,11,0,0.01,5,3,1,6,51,0,0.06,4,26,2,18,558,0,0.68,131,203,50,242
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,22,0.22,0.02,1,6,1,3,3,0,0,2,1,0,1,10,-0.41,0.01,2,2,0,1,0,100,0,0,0,0,0,38,-0.25,0.04,4,9,1,6,36,1.12,0.04,7,15,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,27,0.29,0.03,4,9,4,16,53,1.3,0.05,3,13,1,25,18,0.64,0.02,2,9,0,5,9,0.13,0.01,1,3,0,3,23,0.77,0.02,5,11,5,12,13,12,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,71,0.39,0.07,13,25,8,21,637,0.14,0.64,114,229,49,251
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,38,0.73,0.03,8,4,2,8,4,0.33,0,1,2,0,0,14,0.4,0.01,1,2,2,1,0,100,0,0,0,0,0,78,1.05,0.06,9,12,2,13,40,0.11,0.03,3,18,4,9,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,40,0.48,0.03,1,16,2,11,78,0.47,0.06,6,10,3,26,31,0.72,0.02,1,2,0,5,18,1,0.01,0,7,2,4,17,-0.26,0.01,1,11,3,5,16,0.23,0.01,1,4,1,1,41,2.42,0.03,5,15,4,22,82,0.15,0.06,17,42,9,36,892,0.4,0.63,158,301,78,332
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,55,0.45,0.04,5,11,3,11,6,0.5,0,0,4,1,3,16,0.14,0.01,1,5,0,5,0,100,0,0,0,0,0,62,-0.21,0.04,4,10,2,8,39,-0.02,0.03,2,11,3,9,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,66,0.65,0.04,5,13,2,26,76,-0.03,0.05,2,12,2,26,30,-0.03,0.02,3,2,0,3,28,0.56,0.02,2,9,0,6,24,0.41,0.02,0,13,2,8,13,-0.19,0.01,0,1,2,1,76,0.85,0.05,9,13,4,18,77,-0.06,0.05,15,31,12,37,870,-0.02,0.59,142,292,70,345
BRA,2023-01-01,Brasil,83,0,0.01,34,33,2,39,442,0,0.06,138,234,16,150,55,0,0.01,7,24,4,9,223,0,0.03,69,82,6,73,0,0,0,0,0,0,0,970,0,0.14,506,360,9,111,2138,0,0.31,806,1099,53,442,318,0,0.05,62,200,14,163,26,0,0,6,8,0,4,125,0,0.02,20,65,2,41,377,0,0.06,55,168,20,173,1373,0,0.2,321,691,33,321,57,0,0.01,21,27,5,30,291,0,0.04,53,192,21,166,5,0,0,2,2,2,2,106,0,0.02,36,49,5,38,219,0,0.03,55,105,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,142,0.71,0.01,21,66,3,42,666,0.51,0.07,195,356,26,212,67,0.22,0.01,11,23,0,8,347,0.56,0.04,64,143,7,64,0,100,0,0,0,0,0,1110,0.14,0.11,606,376,16,176,3450,0.61,0.36,1284,1636,93,875,610,0.92,0.06,94,377,28,310,50,0.92,0.01,14,15,2,11,212,0.7,0.02,36,109,10,73,491,0.3,0.05,89,184,11,209,1456,0.06,0.15,339,648,56,279,105,0.84,0.01,16,56,11,54,567,0.95,0.06,90,336,28,274,7,0.4,0,2,4,0,1,119,0.12,0.01,37,62,6,44,250,0.14,0.03,39,132,29,93,37,0.32,0,10,19,2,13
BRA,2023-01-03,Brasil,152,0.07,0.01,30,69,7,46,882,0.32,0.08,270,419,41,243,78,0.16,0.01,16,30,0,9,265,-0.24,0.02,59,112,5,62,0,100,0,0,0,0,0,1021,-0.08,0.09,559,346,31,174,4221,0.22,0.38,1686,2009,170,1221,583,-0.04,0.05,107,345,42,278,42,-0.16,0,5,18,3,10,305,0.44,0.03,71,162,12,97,512,0.04,0.05,126,194,22,241,1854,0.27,0.17,414,750,70,373,200,0.9,0.02,27,131,8,119,668,0.18,0.06,129,390,38,366,12,0.71,0,2,9,1,3,140,0.18,0.01,45,77,8,48,223,-0.11,0.02,45,120,20,93,70,0.89,0.01,4,22,4,21
BRA,2023-01-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,76,0,0.09,8,31,7,19,1,0,0,0,1,0,0,37,0,0.05,6,12,5,9,0,0,0,0,0,0,0,65,0,0.08,17,30,4,15,58,0,0.07,7,20,1,23,42,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,16,0,0.02,4,8,1,7,52,0,0.06,8,11,3,26,56,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,145,0,0.18,31,99,22,80,118,0,0.15,17,74,9,59
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,75,-0.01,0.09,8,25,2,18,6,5,0.01,1,2,0,2,43,0.16,0.05,10,14,5,6,0,100,0,0,0,0,0,64,-0.02,0.08,13,31,6,18,78,0.34,0.1,9,45,10,42,55,0.31,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.94,0.04,4,20,2,14,46,-0.12,0.06,12,15,8,20,40,-0.29,0.05,12,14,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,20,0.67,0.02,4,10,0,9,24,-0.33,0.03,0,15,3,10,97,-0.33,0.12,25,50,13,56,131,0.11,0.16,13,82,13,65
CHL,2023-01-03,Chile,16,-0.06,0.01,1,1,0,1,244,2.25,0.18,50,81,14,65,18,2,0.01,3,8,4,6,89,1.07,0.07,9,15,1,10,0,100,0,0,0,0,0,108,0.69,0.08,24,37,7,29,100,0.28,0.07,10,46,10,32,71,0.29,0.05,11,28,11,26,13,0.18,0.01,2,6,0,3,46,0.48,0.03,4,21,2,19,72,0.57,0.05,8,32,1,25,117,1.93,0.09,17,35,10,41,20,0.82,0.01,5,3,3,4,62,-0.06,0.05,6,38,4,27,25,0.25,0.02,4,11,4,9,24,0,0.02,3,6,2,9,134,0.38,0.1,19,80,12,69,178,0.36,0.13,25,104,11,108
CHL,2023-01-04,Chile,26,0.63,0.02,4,10,0,9,320,0.31,0.19,48,115,25,97,14,-0.22,0.01,3,4,1,1,111,0.25,0.06,11,35,3,6,0,100,0,0,0,0,0,124,0.15,0.07,30,39,8,39,117,0.17,0.07,14,54,4,37,90,0.27,0.05,17,41,9,36,17,0.31,0.01,6,4,0,5,67,0.46,0.04,11,37,6,26,93,0.29,0.05,6,52,6,37,124,0.06,0.07,13,47,8,45,27,0.35,0.02,2,10,0,9,65,0.05,0.04,6,37,4,38,28,0.12,0.02,2,15,3,9,30,0.25,0.02,2,17,4,11,198,0.48,0.12,29,125,18,108,259,0.46,0.15,25,164,29,133
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,87,0,0.08,9,43,7,15,13,0,0.01,1,8,5,7,67,0,0.06,3,21,2,12,0,0,0,0,0,0,0,129,0,0.11,32,46,7,28,131,0,0.11,10,68,15,36,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,198,0,0.17,6,75,16,100,51,0,0.04,3,27,10,22,30,0,0.03,2,16,3,12,67,0,0.06,4,45,8,41,31,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,86,0,0.08,6,39,6,33,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,122,0.4,0.07,21,44,11,27,10,-0.23,0.01,0,3,0,1,123,0.84,0.07,16,41,5,12,0,100,0,0,0,0,0,94,-0.27,0.05,20,37,3,22,264,1.02,0.14,15,117,33,81,80,1.16,0.04,6,36,9,31,14,1,0.01,2,5,0,2,92,0.92,0.05,16,47,6,23,384,0.94,0.21,35,137,32,174,69,0.35,0.04,5,24,1,15,72,1.4,0.04,7,26,2,21,98,0.46,0.05,12,50,9,48,47,0.52,0.03,4,16,2,10,82,0.71,0.04,5,61,10,36,157,0.83,0.08,23,57,7,60,145,0.56,0.08,22,66,21,52
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,147,0.2,0.07,13,66,9,27,18,0.8,0.01,5,6,0,2,137,0.11,0.06,17,38,7,14,0,100,0,0,0,0,0,150,0.6,0.07,24,51,6,37,228,-0.14,0.1,19,90,14,70,116,0.45,0.05,14,53,8,54,26,0.86,0.01,2,13,1,4,108,0.17,0.05,11,44,8,36,443,0.15,0.2,32,171,37,226,98,0.42,0.04,6,40,6,27,69,-0.04,0.03,7,22,2,20,131,0.34,0.06,15,59,11,61,23,-0.51,0.01,2,6,1,4,74,-0.1,0.03,9,36,3,36,170,0.08,0.08,10,71,11,76,252,0.74,0.11,28,164,17,142
COL,2023-01-04,Colombia,14,-0.12,0.01,0,10,2,8,142,-0.03,0.07,14,54,14,33,17,-0.06,0.01,4,3,1,2,140,0.02,0.06,13,45,5,9,0,100,0,0,0,0,0,160,0.07,0.07,26,62,15,62,228,0,0.11,24,90,20,63,121,0.04,0.06,14,59,14,43,19,-0.27,0.01,1,7,2,5,118,0.09,0.05,7,50,11,39,376,-0.15,0.17,26,120,24,180,97,-0.01,0.04,9,23,4,34,69,0,0.03,7,22,4,28,83,-0.37,0.04,8,45,7,41,21,-0.09,0.01,1,10,3,0,67,-0.09,0.03,7,41,6,31,210,0.24,0.1,18,119,11,65,276,0.1,0.13,31,156,29,130
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,24,0,0.09,3,6,0,1,1,0,0,0,0,0,0,12,0,0.05,1,3,0,2,0,0,0,0,0,0,0,63,0,0.24,25,22,4,5,19,0,0.07,5,7,2,5,14,0,0.05,1,8,3,7,3,0,0.01,0,1,0,0,10,0,0.04,3,3,0,0,23,0,0.09,2,8,2,3,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,10,0,0.04,0,5,0,3,4,0,0.02,0,2,0,0,6,0,0.02,2,2,0,0,24,0,0.09,5,12,0,11,32,0,0.12,2,19,1,15
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,37,0.54,0.09,4,18,8,13,8,7,0.02,1,1,1,0,9,-0.25,0.02,1,1,0,1,0,100,0,0,0,0,0,65,0.03,0.16,24,22,7,19,29,0.53,0.07,7,14,5,6,18,0.29,0.05,1,5,0,4,2,-0.33,0.01,1,0,0,0,14,0.4,0.04,5,3,0,2,53,1.3,0.13,15,22,11,27,36,2,0.09,0,8,0,3,6,1,0.02,0,4,1,1,19,0.9,0.05,1,8,2,10,4,0,0.01,0,3,1,1,30,4,0.08,10,9,2,5,21,-0.12,0.05,4,8,0,7,39,0.22,0.1,3,21,3,17
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,61,0.65,0.11,10,19,7,16,4,-0.5,0.01,0,1,0,0,10,0.11,0.02,1,1,0,1,0,100,0,0,0,0,0,77,0.18,0.14,17,37,9,14,54,0.86,0.09,9,21,6,19,28,0.56,0.05,4,11,3,12,4,1,0.01,1,3,0,1,45,2.21,0.08,4,20,2,13,102,0.92,0.18,15,33,7,37,38,0.06,0.07,8,12,3,7,16,1.67,0.03,1,4,3,3,31,0.63,0.05,7,10,5,18,11,1.75,0.02,1,3,0,2,37,0.23,0.07,9,16,3,5,18,-0.14,0.03,5,7,0,13,31,-0.21,0.05,5,18,2,16
CRI,2023-01-04,Costa Rica,2,0,0,2,0,0,0,71,0.16,0.12,9,27,7,13,4,0,0.01,0,2,0,1,11,0.1,0.02,0,2,0,0,0,100,0,0,0,0,0,86,0.12,0.15,26,30,7,20,40,-0.26,0.07,4,27,5,13,36,0.29,0.06,2,25,9,18,3,-0.25,0.01,0,1,0,1,37,-0.18,0.06,10,12,6,13,74,-0.27,0.13,15,20,11,23,23,-0.39,0.04,0,9,1,3,14,-0.12,0.02,3,9,1,3,38,0.23,0.06,4,20,6,17,14,0.27,0.02,4,2,0,1,57,0.54,0.1,22,21,2,9,32,0.78,0.05,5,11,0,15,46,0.48,0.08,4,26,4,22
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,36,0,0.05,5,14,1,8,9,0,0.01,0,2,1,0,23,0,0.03,1,6,1,2,0,0,0,0,0,0,0,80,0,0.11,17,33,2,16,47,0,0.07,3,21,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,73,0,0.1,5,26,2,28,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,38,0,0.05,2,24,6,20,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,115,0,0.16,15,59,5,50,147,0,0.21,17,83,11,77
