id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,36,0,0.04,4,22,1,4,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,125,0,0.15,27,35,3,10,82,0,0.1,13,32,3,17,26,0,0.03,2,15,1,6,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,207,0,0.25,10,27,1,41,29,0,0.04,4,4,1,5,27,0,0.03,4,3,1,2,18,0,0.02,4,9,2,9,22,0,0.03,3,6,0,4,26,0,0.03,4,16,0,11,58,0,0.07,5,20,2,14,76,0,0.09,4,30,10,34
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,32,0,0.08,9,9,0,3,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,88,0,0.22,25,34,2,9,29,0,0.07,0,14,3,3,16,0,0.04,4,6,0,1,7,0,0.02,0,0,0,0,23,0,0.06,7,8,2,6,47,0,0.12,5,9,1,5,33,0,0.08,3,1,0,8,7,0,0.02,0,4,0,0,7,0,0.02,3,3,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,37,0,0.09,1,9,0,9,43,0,0.11,7,23,4,25
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,26,0,0.37,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11,2,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,8,0,0.11,2,1,1,1,0,0,0,0,0,0,0,7,0,0.1,2,2,1,0,4,0,0.06,1,2,0,1,0,0,0,0,0,0,0,9,0,0.13,0,0,0,1,3,0,0.04,1,1,0,1
HTI,2023-01-01,Haití,6,0,0.02,2,1,0,2,11,0,0.04,5,5,0,4,2,0,0.01,0,1,0,0,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,5,0,0.02,0,3,0,1,168,0,0.66,21,92,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,2,0,1,5,0,0.02,1,3,0,0,1,0,0,0,0,0,0,2,0,0.01,0,1,0,1,8,0,0.03,0,4,0,2,0,0,0,0,0,0,0,3,0,0.01,0,1,0,2,31,0,0.12,6,17,0,9,7,0,0.03,1,2,0,3
HND,2023-01-01,Honduras,4,0,0.01,0,1,0,1,15,0,0.05,1,4,4,6,1,0,0,0,0,0,0,10,0,0.03,2,2,0,0,0,0,0,0,0,0,0,68,0,0.21,8,27,4,6,24,0,0.07,1,10,1,8,18,0,0.06,1,6,1,5,3,0,0.01,0,0,0,1,8,0,0.02,1,4,1,2,34,0,0.1,1,11,3,9,10,0,0.03,0,3,0,2,5,0,0.02,1,0,0,2,22,0,0.07,2,4,1,6,14,0,0.04,1,3,0,0,10,0,0.03,1,4,0,2,40,0,0.12,1,5,2,11,40,0,0.12,1,16,3,17
JAM,2023-01-01,Jamaica,2,0,0,1,0,0,0,36,0,0.09,12,10,2,2,11,0,0.03,0,4,2,2,16,0,0.04,2,12,0,1,0,0,0,0,0,0,0,60,0,0.15,13,22,3,3,37,0,0.09,9,11,5,8,8,0,0.02,1,6,3,1,5,0,0.01,2,2,0,1,29,0,0.07,2,10,2,5,43,0,0.11,14,5,2,7,41,0,0.1,7,15,2,7,8,0,0.02,0,5,0,2,25,0,0.06,5,13,2,5,6,0,0.01,0,1,0,1,7,0,0.02,0,2,0,1,58,0,0.14,8,16,2,18,11,0,0.03,0,7,1,6
MEX,2023-01-01,México,8,0,0.01,0,2,0,1,149,0,0.11,19,52,9,25,10,0,0.01,0,2,2,3,96,0,0.07,15,17,6,15,0,0,0,0,0,0,0,252,0,0.18,51,94,14,36,140,0,0.1,16,53,4,26,65,0,0.05,1,40,5,22,20,0,0.01,0,3,0,5,50,0,0.04,5,18,3,9,128,0,0.09,10,44,5,50,93,0,0.07,11,15,4,11,46,0,0.03,5,12,2,10,53,0,0.04,2,27,3,22,31,0,0.02,0,10,1,3,31,0,0.02,5,8,3,5,91,0,0.06,11,31,4,52,141,0,0.1,25,72,9,70
NIC,2023-01-01,Nicaragua,2,0,0.01,0,1,1,0,61,0,0.21,8,6,0,2,4,0,0.01,0,1,0,0,11,0,0.04,3,1,0,0,0,0,0,0,0,0,0,51,0,0.18,15,10,1,2,12,0,0.04,2,7,0,1,15,0,0.05,0,5,0,2,6,0,0.02,0,2,0,2,12,0,0.04,3,2,0,1,29,0,0.1,4,6,0,5,11,0,0.04,0,4,0,1,9,0,0.03,0,2,0,2,11,0,0.04,0,5,2,3,8,0,0.03,1,3,0,3,8,0,0.03,0,1,1,1,16,0,0.06,3,8,0,4,22,0,0.08,0,9,0,2
PAN,2023-01-01,Panamá,4,0,0.01,1,0,0,2,37,0,0.07,7,13,1,7,12,0,0.02,0,5,0,3,17,0,0.03,1,4,1,0,0,0,0,0,0,0,0,93,0,0.17,25,37,3,18,31,0,0.06,2,11,1,9,17,0,0.03,3,8,2,6,4,0,0.01,0,3,0,3,13,0,0.02,2,7,1,4,113,0,0.21,6,23,5,46,9,0,0.02,1,2,1,3,12,0,0.02,2,6,2,2,20,0,0.04,2,13,2,10,14,0,0.03,2,1,0,0,17,0,0.03,6,5,1,6,80,0,0.15,1,16,4,31,48,0,0.09,4,27,3,23
PRY,2023-01-01,Paraguay,6,0,0.02,0,2,0,0,41,0,0.1,4,15,0,2,5,0,0.01,1,3,0,1,9,0,0.02,2,5,0,0,0,0,0,0,0,0,0,111,0,0.28,25,30,2,13,28,0,0.07,2,9,1,1,16,0,0.04,2,7,1,4,3,0,0.01,0,0,0,0,25,0,0.06,7,10,1,5,16,0,0.04,1,6,0,6,28,0,0.07,2,6,0,0,10,0,0.03,0,8,1,2,14,0,0.04,1,10,1,5,8,0,0.02,2,3,1,0,15,0,0.04,3,7,0,2,30,0,0.08,5,14,0,8,30,0,0.08,4,13,2,9
PER,2023-01-01,Perú,3,0,0.01,0,2,1,0,49,0,0.1,9,25,3,9,12,0,0.02,2,6,1,6,22,0,0.04,4,13,1,4,0,0,0,0,0,0,0,64,0,0.13,14,21,4,8,49,0,0.1,6,23,2,11,23,0,0.05,3,15,2,14,5,0,0.01,1,3,0,2,30,0,0.06,1,13,1,8,27,0,0.05,2,14,1,10,41,0,0.08,4,18,4,13,11,0,0.02,2,4,1,2,15,0,0.03,1,9,0,9,5,0,0.01,1,2,0,0,14,0,0.03,2,6,2,6,43,0,0.08,10,22,5,19,97,0,0.19,9,61,4,62
DOM,2023-01-01,República Dominicana,3,0,0,0,1,0,0,61,0,0.09,5,34,2,7,8,0,0.01,1,2,0,0,25,0,0.04,1,8,0,2,0,0,0,0,0,0,0,112,0,0.17,22,54,6,10,55,0,0.08,9,29,2,11,28,0,0.04,4,18,0,5,11,0,0.02,1,5,0,1,29,0,0.04,2,16,2,6,53,0,0.08,6,19,4,14,46,0,0.07,3,6,2,12,14,0,0.02,5,4,1,2,30,0,0.04,4,18,8,14,12,0,0.02,4,5,2,3,28,0,0.04,4,13,1,10,65,0,0.1,7,40,3,21,90,0,0.13,8,45,2,35
SUR,2023-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,7,0,0.35,3,1,0,2,0,0,0,0,0,0,0,1,0,0.05,0,0,0,1,4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.15,0,0,0,0,1,0,0.05,0,0,0,0
TTO,2023-01-01,Trinidad y Tobago,0,0,0,0,0,0,0,12,0,0.07,2,2,0,0,10,0,0.06,3,0,0,0,4,0,0.02,2,0,1,1,0,0,0,0,0,0,0,30,0,0.18,6,9,0,3,20,0,0.12,1,6,1,1,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.04,3,3,1,3,41,0,0.24,10,10,1,2,12,0,0.07,6,3,0,2,5,0,0.03,4,1,0,0,7,0,0.04,2,3,0,3,2,0,0.01,0,2,0,0,3,0,0.02,0,1,0,0,10,0,0.06,1,3,1,2,5,0,0.03,2,1,0,3
URY,2023-01-01,Uruguay,14,0,0.02,2,8,1,5,63,0,0.09,21,29,5,17,15,0,0.02,2,5,1,3,17,0,0.02,2,8,2,1,0,0,0,0,0,0,0,98,0,0.14,32,33,5,20,60,0,0.09,11,33,8,22,34,0,0.05,9,19,3,17,7,0,0.01,2,3,1,5,47,0,0.07,14,23,5,17,71,0,0.1,12,33,4,25,19,0,0.03,3,11,1,8,27,0,0.04,6,9,0,9,48,0,0.07,5,34,5,22,15,0,0.02,2,9,3,1,46,0,0.07,9,23,1,23,29,0,0.04,10,15,4,11,80,0,0.12,17,47,4,33
VEN,2023-01-01,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
