id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,5,0.25,0.07,0,1,0,0,4,-0.2,0.05,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,30,0.43,0.39,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.07,0,4,0,2,4,-0.2,0.05,0,2,1,0,12,0.71,0.16,1,4,1,0,0,-1,0,0,0,0,0,7,2.5,0.09,1,3,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.09,0,2,0,1,2,100,0.03,0,2,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,4,-0.2,0.06,3,0,0,1,6,0.5,0.09,3,1,1,4,2,100,0.03,0,1,0,0,0,100,0,0,0,0,0,30,0,0.43,0,20,0,0,1,100,0.01,0,1,0,0,2,100,0.03,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.4,0.04,0,3,1,0,4,0,0.06,0,3,0,0,9,-0.25,0.13,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.71,0.03,2,0,0,1,2,100,0.03,0,1,0,1,0,100,0,0,0,0,0,3,-0.57,0.04,0,1,0,0,0,-1,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,19,0,0.02,6,6,2,4,3,0,0,2,1,1,2,16,0,0.02,4,5,0,5,0,0,0,0,0,0,0,51,0,0.06,10,18,4,15,19,0,0.02,1,6,0,4,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,24,0,0.03,6,4,2,8,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,1,0,0,0,1,0,0,11,0,0.01,5,3,1,6,52,0,0.06,4,27,2,18,536,0,0.67,121,192,47,235
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,21,0.11,0.02,1,6,1,3,3,0,0,2,1,0,1,10,-0.37,0.01,2,2,0,1,0,100,0,0,0,0,0,38,-0.25,0.04,4,9,1,6,35,0.84,0.04,7,14,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,26,0.24,0.03,4,8,4,15,54,1.25,0.06,3,13,1,25,18,0.64,0.02,2,9,0,5,9,0.13,0.01,1,3,0,3,24,0.85,0.02,5,12,5,12,13,12,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,72,0.38,0.07,13,26,8,21,613,0.14,0.63,110,213,47,240
BOL,2023-01-03,Bolivia,6,-0.4,0,0,1,0,0,35,0.67,0.03,8,4,2,7,3,0,0,0,2,0,0,15,0.5,0.01,2,2,2,1,0,100,0,0,0,0,0,85,1.24,0.06,9,12,2,13,40,0.14,0.03,3,18,4,9,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,40,0.54,0.03,1,16,2,14,83,0.54,0.06,6,10,3,26,31,0.72,0.02,1,2,0,4,18,1,0.01,0,7,2,4,16,-0.33,0.01,1,10,2,4,15,0.15,0.01,0,4,0,1,37,2.08,0.03,5,15,4,18,82,0.14,0.06,17,40,8,35,826,0.35,0.61,149,268,75,310
BRA,2023-01-01,Brasil,83,0,0.01,34,33,2,39,441,0,0.06,138,233,16,148,55,0,0.01,7,24,4,9,223,0,0.03,69,82,6,73,0,0,0,0,0,0,0,970,0,0.14,506,360,8,111,2147,0,0.31,809,1105,53,444,318,0,0.05,62,200,14,163,25,0,0,6,8,0,3,126,0,0.02,20,65,2,42,374,0,0.05,55,167,20,171,1374,0,0.2,321,692,33,321,56,0,0.01,21,26,5,30,292,0,0.04,53,193,22,167,5,0,0,2,2,2,2,107,0,0.02,36,50,5,38,219,0,0.03,55,105,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,134,0.61,0.01,21,60,2,39,632,0.43,0.07,182,336,26,202,65,0.18,0.01,10,22,0,7,344,0.54,0.04,62,143,7,62,0,100,0,0,0,0,0,1073,0.11,0.12,584,365,15,172,3323,0.55,0.36,1242,1559,90,839,593,0.86,0.06,90,366,28,303,46,0.84,0,13,15,1,11,204,0.62,0.02,34,104,9,70,478,0.28,0.05,86,181,11,201,1385,0.01,0.15,323,618,53,259,98,0.75,0.01,16,50,11,48,552,0.89,0.06,87,332,26,265,7,0.4,0,2,4,0,1,113,0.06,0.01,35,60,6,41,237,0.08,0.03,38,124,27,89,37,0.32,0,10,19,2,13
BRA,2023-01-03,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,75,0,0.09,8,29,7,20,1,0,0,0,1,0,0,36,0,0.04,6,12,5,8,0,0,0,0,0,0,0,63,0,0.08,16,29,4,15,59,0,0.07,7,20,1,23,42,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,17,0,0.02,5,8,1,7,53,0,0.07,8,12,3,26,56,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,143,0,0.18,31,98,22,80,118,0,0.15,17,74,9,59
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,79,0.05,0.1,9,27,2,20,7,6,0.01,1,3,0,2,43,0.19,0.05,10,14,5,7,0,100,0,0,0,0,0,66,0.05,0.08,14,31,6,18,78,0.32,0.1,9,45,10,42,55,0.31,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.82,0.04,4,20,2,14,45,-0.15,0.06,12,14,8,19,38,-0.32,0.05,12,13,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,20,0.67,0.02,4,10,0,9,23,-0.36,0.03,0,14,3,9,95,-0.34,0.12,23,51,13,56,130,0.1,0.16,13,81,13,65
CHL,2023-01-03,Chile,15,-0.12,0.01,1,1,0,1,229,1.9,0.18,50,73,13,61,18,1.57,0.01,3,8,4,6,90,1.09,0.07,10,14,1,10,0,100,0,0,0,0,0,105,0.59,0.08,21,37,7,29,100,0.28,0.08,10,46,10,32,69,0.25,0.05,11,26,10,24,13,0.18,0.01,2,6,0,3,45,0.45,0.03,3,20,3,18,71,0.58,0.06,8,31,1,25,114,2,0.09,17,35,10,39,18,0.64,0.01,5,2,2,4,61,-0.08,0.05,5,38,4,26,22,0.1,0.02,4,10,4,8,21,-0.09,0.02,2,6,2,8,125,0.32,0.1,19,75,12,65,173,0.33,0.13,25,101,11,104
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,91,0,0.08,9,44,7,15,13,0,0.01,1,8,5,7,68,0,0.06,4,22,2,12,0,0,0,0,0,0,0,129,0,0.11,32,46,7,28,131,0,0.11,10,68,15,36,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,49,0,0.04,2,26,5,14,199,0,0.17,6,78,15,99,52,0,0.05,3,27,10,22,30,0,0.03,2,16,3,12,67,0,0.06,4,45,8,41,31,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,86,0,0.07,6,39,6,33,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,121,0.33,0.07,20,43,11,26,10,-0.23,0.01,0,3,0,1,123,0.81,0.07,16,41,5,12,0,100,0,0,0,0,0,94,-0.27,0.05,20,37,3,22,265,1.02,0.14,15,117,33,80,81,1.19,0.04,6,37,9,32,14,1,0.01,2,5,0,2,92,0.88,0.05,16,47,6,23,376,0.89,0.2,33,133,32,173,69,0.33,0.04,5,24,1,15,72,1.4,0.04,7,26,2,21,97,0.45,0.05,12,49,9,47,47,0.52,0.03,4,16,2,10,82,0.71,0.04,5,61,10,36,158,0.84,0.09,23,57,7,61,145,0.56,0.08,22,66,21,52
COL,2023-01-03,Colombia,16,0.33,0.01,2,10,0,2,141,0.17,0.07,13,60,9,27,18,0.8,0.01,5,6,0,2,138,0.12,0.06,18,38,7,15,0,100,0,0,0,0,0,146,0.55,0.07,22,49,6,37,231,-0.13,0.11,19,90,14,68,110,0.36,0.05,14,52,8,51,26,0.86,0.01,2,13,1,4,100,0.09,0.05,11,41,6,31,429,0.14,0.2,32,160,34,220,93,0.35,0.04,6,40,6,26,68,-0.06,0.03,7,21,2,20,128,0.32,0.06,15,57,9,59,24,-0.49,0.01,2,6,1,4,73,-0.11,0.03,9,36,3,36,159,0.01,0.07,8,67,10,72,243,0.68,0.11,25,160,17,137
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,24,0,0.09,3,6,0,1,1,0,0,0,0,0,0,11,0,0.04,0,3,0,2,0,0,0,0,0,0,0,62,0,0.23,23,22,4,5,20,0,0.08,6,7,2,5,14,0,0.05,1,8,3,7,3,0,0.01,0,1,0,0,11,0,0.04,4,3,0,0,23,0,0.09,1,8,2,3,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,10,0,0.04,0,5,0,3,4,0,0.02,0,2,0,0,6,0,0.02,2,2,0,0,26,0,0.1,5,13,0,11,32,0,0.12,2,19,1,15
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,39,0.63,0.1,4,20,8,13,8,7,0.02,1,1,1,0,10,-0.09,0.03,1,1,0,1,0,100,0,0,0,0,0,65,0.05,0.16,26,20,6,19,27,0.35,0.07,6,13,5,6,18,0.29,0.05,1,5,0,4,2,-0.33,0.01,1,0,0,0,14,0.27,0.04,5,3,0,2,51,1.22,0.13,15,21,11,25,36,2,0.09,0,8,0,3,6,1,0.02,0,4,1,1,19,0.9,0.05,1,8,2,10,4,0,0.01,0,3,1,1,31,4.17,0.08,11,9,2,5,21,-0.19,0.05,4,8,0,7,38,0.19,0.1,3,21,3,17
CRI,2023-01-03,Costa Rica,2,-0.6,0,0,1,0,0,56,0.44,0.1,9,16,7,12,4,-0.5,0.01,0,1,0,0,10,0,0.02,1,1,0,1,0,100,0,0,0,0,0,76,0.17,0.14,15,39,10,15,53,0.96,0.1,9,20,6,19,26,0.44,0.05,4,9,2,10,4,1,0.01,1,3,0,1,45,2.21,0.08,4,19,1,13,104,1.04,0.19,15,34,7,38,39,0.08,0.07,8,13,2,7,16,1.67,0.03,1,4,3,3,28,0.47,0.05,7,8,4,16,11,1.75,0.02,1,3,0,2,34,0.1,0.06,7,15,3,5,17,-0.19,0.03,5,7,0,12,31,-0.18,0.06,5,17,2,16
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,35,0,0.05,5,14,1,8,9,0,0.01,0,2,1,0,23,0,0.03,1,6,1,2,0,0,0,0,0,0,0,83,0,0.12,16,35,2,15,52,0,0.07,3,26,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,73,0,0.1,5,27,2,27,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,19,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,115,0,0.16,12,60,6,54,144,0,0.2,17,80,11,74
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,46,0.31,0.06,1,23,2,12,5,-0.44,0.01,0,3,1,0,32,0.39,0.04,3,16,2,5,0,100,0,0,0,0,0,100,0.2,0.12,15,53,6,39,66,0.27,0.08,8,41,5,14,53,1.3,0.07,8,29,6,19,15,1.14,0.02,4,8,2,6,32,0.28,0.04,3,19,2,12,96,0.32,0.12,11,25,10,32,25,0.39,0.03,4,13,1,11,22,-0.33,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.02,2,9,1,7,106,-0.08,0.13,5,60,7,50,146,0.01,0.18,19,68,13,75
ECU,2023-01-03,Ecuador,12,0.33,0.01,2,5,1,2,139,2.02,0.09,15,31,7,27,14,1.8,0.01,1,1,1,2,57,0.78,0.04,5,17,1,6,0,100,0,0,0,0,0,222,1.22,0.14,42,78,12,67,129,0.95,0.08,19,57,10,41,74,0.4,0.05,10,26,7,23,11,-0.27,0.01,2,4,0,3,63,0.97,0.04,5,29,4,20,196,1.04,0.12,10,84,18,76,75,2,0.05,6,21,6,14,40,0.82,0.02,6,15,4,12,41,0.41,0.03,6,23,0,18,9,0,0.01,1,6,0,1,35,0.75,0.02,2,13,0,9,189,0.78,0.12,22,76,16,73,296,1.03,0.18,23,135,16,127
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,35,0,0.04,4,21,1,5,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,126,0,0.15,27,36,3,11,81,0,0.1,12,32,3,16,26,0,0.03,3,14,1,6,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,209,0,0.25,10,29,1,44,29,0,0.04,4,4,1,5,27,0,0.03,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,62,0,0.07,5,20,2,14,79,0,0.1,4,32,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,36,0.03,0.04,8,22,5,12,8,-0.27,0.01,2,4,0,3,30,0.15,0.03,2,6,0,4,0,100,0,0,0,0,0,95,-0.25,0.1,17,33,11,23,88,0.09,0.09,21,36,2,32,58,1.23,0.06,10,26,2,27,17,0.7,0.02,2,7,2,3,49,0.53,0.05,9,17,5,15,186,-0.11,0.19,7,36,3,43,53,0.83,0.05,4,12,4,14,55,1.04,0.06,3,9,1,10,44,1.32,0.04,7,18,1,13,18,-0.18,0.02,0,5,2,2,23,-0.15,0.02,6,9,2,5,92,0.48,0.09,9,30,5,27,134,0.7,0.14,12,56,10,49
SLV,2023-01-03,El Salvador,3,0.5,0,0,0,0,1,63,0.75,0.04,18,23,3,9,2,-0.75,0,0,0,0,0,50,0.67,0.04,1,13,5,5,0,100,0,0,0,0,0,122,0.28,0.09,24,40,7,30,128,0.45,0.09,22,48,13,42,59,0.02,0.04,8,18,8,27,23,0.35,0.02,2,12,1,3,65,0.33,0.05,11,23,7,17,239,0.28,0.17,9,45,2,43,49,-0.08,0.03,4,18,1,15,130,1.36,0.09,3,18,4,14,60,0.36,0.04,14,25,5,30,41,1.28,0.03,4,7,2,5,35,0.52,0.02,7,14,2,12,140,0.52,0.1,10,37,3,57,207,0.54,0.15,9,64,11,69
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,31,0,0.08,9,10,0,3,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,89,0,0.22,27,33,2,9,28,0,0.07,0,13,2,3,16,0,0.04,4,6,0,1,6,0,0.01,0,0,0,0,23,0,0.06,7,8,2,6,49,0,0.12,5,9,1,5,35,0,0.09,3,2,0,8,7,0,0.02,0,4,0,0,7,0,0.02,3,3,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,37,0,0.09,1,9,0,9,43,0,0.11,7,24,4,25
GTM,2023-01-02,Guatemala,14,1.8,0.02,1,5,0,0,34,0.1,0.05,3,9,0,3,7,6,0.01,0,3,0,1,20,1.22,0.03,2,9,2,5,0,100,0,0,0,0,0,84,-0.06,0.12,18,27,6,12,83,1.96,0.12,5,14,1,7,26,0.63,0.04,1,11,2,8,5,-0.17,0.01,1,3,0,2,22,-0.04,0.03,3,6,2,5,102,1.08,0.15,8,27,2,37,98,1.8,0.14,3,12,4,26,24,2.43,0.03,2,8,1,8,22,2.14,0.03,4,9,3,4,13,0.86,0.02,2,2,1,1,12,0.5,0.02,3,6,2,4,54,0.46,0.08,3,10,1,21,71,0.65,0.1,7,36,11,41
GTM,2023-01-03,Guatemala,12,-0.14,0.01,0,4,1,1,78,1.29,0.09,12,26,2,12,4,-0.43,0,1,1,2,0,22,0.1,0.03,2,7,2,2,0,100,0,0,0,0,0,106,0.26,0.13,17,23,1,12,74,-0.11,0.09,3,14,2,7,30,0.15,0.04,3,11,5,8,4,-0.2,0,0,1,0,0,36,0.64,0.04,4,13,1,9,96,-0.06,0.12,15,30,13,40,71,-0.28,0.09,7,12,1,15,36,0.5,0.04,7,5,3,9,52,1.36,0.06,6,22,1,21,17,0.31,0.02,1,5,3,4,18,0.5,0.02,5,6,2,4,71,0.31,0.09,6,17,3,25,99,0.39,0.12,10,42,3,46
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,1,0,0.01,0,1,0,0,33,0,0.43,3,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.1,2,1,0,0,2,0,0.03,0,1,0,1,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,7,0,0.09,1,2,1,2,0,0,0,0,0,0,0,6,0,0.08,1,2,1,0,4,0,0.05,1,2,0,1,0,0,0,0,0,0,0,9,0,0.12,0,0,0,1,4,0,0.05,1,1,0,1
