id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-01-05,Bahamas,3,100,0.01,1,0,0,0,19,0.73,0.09,1,6,0,2,9,0,0.04,0,1,1,0,8,1,0.04,0,3,1,0,0,100,0,0,0,0,0,33,-0.11,0.15,5,15,2,3,22,1,0.1,5,5,2,6,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,19,0.46,0.09,5,3,0,9,27,-0.04,0.13,5,6,4,8,18,0.13,0.08,5,1,2,0,2,0,0.01,0,1,0,0,22,-0.04,0.1,5,7,0,8,2,-0.33,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,21,0.11,0.1,4,5,0,2,1,-0.75,0,0,0,0,0
BHS,2023-01-06,Bahamas,2,-0.33,0.01,0,1,0,1,16,-0.16,0.08,2,8,2,3,4,-0.56,0.02,0,0,0,1,6,-0.25,0.03,0,2,0,1,0,100,0,0,0,0,0,19,-0.42,0.1,9,5,2,2,20,-0.09,0.1,6,8,4,3,2,-0.33,0.01,0,1,0,0,0,-1,0,0,0,0,0,13,-0.32,0.07,1,4,1,3,34,0.26,0.18,2,8,2,9,13,-0.28,0.07,4,2,2,2,3,0.5,0.02,0,0,0,1,31,0.41,0.16,5,11,2,8,1,-0.5,0.01,0,0,0,0,8,3,0.04,3,4,0,2,18,-0.14,0.09,0,6,3,6,1,0,0.01,0,0,0,1
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,6,0,0.05,1,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,30,0,0.26,5,11,0,2,8,0,0.07,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,11,0,0.1,2,3,0,0,0,0,0,0,0,0,0,5,0,0.04,1,2,1,1,0,0,0,0,0,0,0,4,0,0.04,1,1,1,1,4,0,0.04,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,1.17,0.11,1,1,0,0,7,-0.22,0.06,1,3,2,0,4,3,0.03,0,0,1,0,0,100,0,0,0,0,0,23,-0.23,0.2,4,7,3,0,9,0.13,0.08,0,4,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.03,1,2,0,0,16,-0.06,0.14,2,3,3,5,12,0.09,0.1,1,2,0,0,1,100,0.01,0,0,0,0,9,0.8,0.08,2,3,2,1,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,9,0.29,0.07,5,2,0,3,4,0,0.03,0,2,0,0,0,100,0,0,0,0,0,21,-0.09,0.17,5,8,4,2,7,-0.22,0.06,2,3,1,3,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,12,2,0.1,0,2,2,0,21,0.31,0.17,0,8,3,4,8,-0.33,0.06,3,3,1,0,1,0,0.01,0,0,0,0,14,0.56,0.11,0,11,8,7,3,0.5,0.02,0,1,1,2,1,-0.8,0.01,0,1,0,0,6,0,0.05,0,4,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,8,-0.27,0.04,3,1,0,1,9,0,0.05,6,0,2,1,5,0.25,0.03,1,2,1,1,0,100,0,0,0,0,0,28,0.33,0.14,9,7,2,2,17,1.43,0.09,5,9,1,7,9,3.5,0.05,3,5,0,5,2,0,0.01,1,0,0,0,9,-0.25,0.05,0,5,1,1,36,0.71,0.18,9,9,5,12,16,1,0.08,4,8,0,2,2,1,0.01,1,0,0,0,31,1.21,0.16,14,14,6,11,3,0,0.02,0,1,2,0,3,2,0.02,1,0,0,0,4,-0.33,0.02,0,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0.01,0,1,0,0,10,0.25,0.05,2,3,1,0,5,-0.44,0.03,0,1,0,2,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,26,-0.07,0.13,4,15,2,1,14,-0.18,0.07,4,7,2,4,7,-0.22,0.04,1,2,0,3,4,1,0.02,2,1,0,2,10,0.11,0.05,3,2,1,1,33,-0.08,0.17,9,11,2,9,19,0.19,0.1,6,8,5,4,4,1,0.02,1,1,0,1,32,0.03,0.17,8,18,9,9,2,-0.33,0.01,2,0,0,0,15,4,0.08,5,2,0,3,4,0,0.02,2,1,1,0,3,-0.79,0.02,1,1,1,3
BRB,2023-01-06,Barbados,2,1,0.01,0,0,0,0,12,0.2,0.07,4,3,1,1,4,-0.2,0.02,0,0,0,0,7,0.75,0.04,1,0,0,0,0,100,0,0,0,0,0,23,-0.12,0.14,5,7,1,2,11,-0.21,0.07,3,5,0,5,5,-0.29,0.03,2,2,0,0,2,-0.5,0.01,1,0,1,2,14,0.4,0.09,1,4,2,4,17,-0.48,0.1,3,6,5,4,21,0.11,0.13,5,11,1,1,4,0,0.02,0,1,0,1,19,-0.41,0.12,2,11,2,6,1,-0.5,0.01,1,0,1,0,5,-0.67,0.03,2,1,0,0,11,1.75,0.07,2,3,1,1,5,0.67,0.03,1,2,0,1
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,4,0,0.08,1,1,1,2,5,0,0.1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,0,0,5,0,0.1,1,1,0,2,6,0,0.12,1,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,0.5,0.08,0,1,1,0,4,-0.2,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,31,0.48,0.4,1,24,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.08,0,5,0,3,6,0.2,0.08,0,2,1,2,12,1,0.16,1,5,0,0,0,-1,0,0,0,0,0,4,1,0.05,0,3,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,1,-0.83,0.01,1,0,0,1,6,0.5,0.08,3,1,1,4,2,100,0.03,0,1,0,0,0,100,0,0,0,0,0,30,-0.03,0.4,0,20,0,0,4,3,0.05,0,1,0,2,2,100,0.03,0,1,0,0,1,100,0.01,1,0,0,0,4,-0.33,0.05,0,4,1,0,6,0,0.08,1,3,0,0,9,-0.25,0.12,1,4,0,0,1,100,0.01,0,0,0,0,3,-0.25,0.04,2,1,0,1,2,100,0.03,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,7,6,0.08,3,1,0,2,6,0,0.07,0,3,1,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,27,-0.1,0.3,0,23,0,1,1,-0.75,0.01,0,1,0,0,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,6,0.5,0.07,1,2,2,4,6,0,0.07,0,1,0,1,15,0.67,0.17,0,7,0,0,1,0,0.01,0,0,0,1,2,-0.33,0.02,0,1,0,2,6,2,0.07,5,1,2,0,1,0,0.01,0,0,0,0,4,0.33,0.04,1,2,0,1,0,100,0,0,0,0,0
BLZ,2023-01-05,Belice,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,6,0,0.09,1,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.04,0.38,0,21,1,0,3,2,0.04,1,0,2,2,3,0,0.04,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.03,0,2,0,0,5,-0.17,0.07,0,1,0,2,12,-0.2,0.18,0,6,0,1,0,-1,0,0,0,0,0,5,1.5,0.07,3,2,1,1,1,-0.83,0.01,0,0,0,0,1,0,0.01,0,0,1,0,3,-0.25,0.04,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-06,Belice,1,100,0.01,0,0,0,0,4,100,0.06,0,0,0,0,8,0.33,0.11,2,1,0,2,4,3,0.06,0,0,0,0,0,100,0,0,0,0,0,26,0,0.37,1,17,1,0,1,-0.67,0.01,0,0,0,1,1,-0.67,0.01,0,1,1,1,0,100,0,0,0,0,0,5,1.5,0.07,0,1,0,0,3,-0.4,0.04,0,0,0,0,11,-0.08,0.16,1,4,0,0,0,100,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,3,0,0.04,0,1,0,0,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,20,0,0.02,6,6,2,4,3,0,0,2,1,1,2,18,0,0.02,4,6,0,5,0,0,0,0,0,0,0,50,0,0.06,10,18,4,15,18,0,0.02,1,6,0,4,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,6,4,2,8,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,2,0,0,0,1,0,0,11,0,0.01,5,3,1,6,52,0,0.06,5,25,2,18,556,0,0.67,130,210,49,242
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,22,0.1,0.02,1,6,1,3,3,0,0,2,1,0,1,11,-0.39,0.01,3,2,0,1,0,100,0,0,0,0,0,37,-0.26,0.04,3,9,1,6,36,1,0.04,7,15,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,27,0.29,0.03,4,9,4,16,51,1.22,0.05,3,11,1,24,18,0.64,0.02,2,9,0,5,10,0.25,0.01,2,3,0,3,23,0.77,0.02,5,11,5,12,14,6,0.01,1,7,3,5,13,0.18,0.01,6,2,1,6,70,0.35,0.07,13,24,8,21,644,0.16,0.64,113,235,50,255
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,39,0.77,0.03,9,4,3,10,4,0.33,0,1,2,0,0,14,0.27,0.01,1,2,2,1,0,100,0,0,0,0,0,72,0.95,0.05,7,12,1,12,41,0.14,0.03,3,19,4,10,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,39,0.44,0.03,1,16,2,11,80,0.57,0.06,6,10,3,26,28,0.56,0.02,1,2,0,5,19,0.9,0.01,0,7,2,4,17,-0.26,0.01,1,11,3,5,16,0.14,0.01,1,4,1,1,41,2.15,0.03,5,15,4,22,82,0.17,0.06,17,42,9,36,915,0.42,0.64,160,304,77,336
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,59,0.51,0.04,5,15,3,15,6,0.5,0,0,4,1,3,16,0.14,0.01,0,5,0,5,0,100,0,0,0,0,0,59,-0.18,0.04,4,9,2,7,41,0,0.03,3,12,3,11,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,70,0.79,0.04,5,17,3,27,83,0.04,0.05,2,13,2,29,31,0.11,0.02,4,2,0,4,28,0.47,0.02,2,9,0,6,28,0.65,0.02,0,13,2,8,13,-0.19,0.01,0,1,2,1,75,0.83,0.05,8,13,4,19,80,-0.02,0.05,19,30,13,39,928,0.01,0.59,146,310,72,365
BOL,2023-01-05,Bolivia,4,-0.67,0,1,0,1,0,59,0,0.04,6,12,2,17,12,1,0.01,1,5,1,0,8,-0.5,0.01,3,1,0,0,0,100,0,0,0,0,0,50,-0.15,0.04,2,10,1,11,46,0.12,0.03,3,17,2,22,17,-0.48,0.01,1,6,1,8,3,-0.25,0,0,1,0,2,61,-0.13,0.04,3,22,4,13,85,0.02,0.06,3,7,2,29,16,-0.48,0.01,1,3,1,4,28,0,0.02,3,5,0,10,37,0.32,0.03,5,16,4,17,17,0.31,0.01,2,3,1,5,82,0.09,0.06,3,19,0,25,71,-0.11,0.05,10,26,3,28,819,-0.12,0.58,90,286,50,331
BOL,2023-01-06,Bolivia,5,0.25,0,0,0,0,0,69,0.17,0.06,6,12,1,23,3,-0.75,0,0,1,1,0,12,0.5,0.01,2,8,0,2,0,100,0,0,0,0,0,40,-0.2,0.03,4,8,0,6,64,0.39,0.05,3,26,4,18,38,1.24,0.03,5,11,3,11,4,0.33,0,0,0,0,1,40,-0.34,0.03,2,10,1,13,76,-0.11,0.06,6,7,2,28,17,0.06,0.01,0,2,0,6,12,-0.57,0.01,2,3,0,2,31,-0.16,0.02,1,14,2,15,14,-0.18,0.01,1,4,0,3,59,-0.28,0.05,6,11,3,21,69,-0.03,0.06,11,22,7,27,699,-0.15,0.56,77,243,46,244
BRA,2023-01-01,Brasil,85,0,0.01,34,35,2,40,438,0,0.06,138,231,16,148,55,0,0.01,7,24,4,9,222,0,0.03,69,81,6,73,0,0,0,0,0,0,0,967,0,0.14,504,359,9,110,2129,0,0.31,804,1092,53,442,319,0,0.05,62,201,14,163,25,0,0,5,8,0,4,125,0,0.02,20,65,2,41,375,0,0.06,57,167,20,173,1373,0,0.2,321,691,33,321,56,0,0.01,21,26,5,30,290,0,0.04,52,192,21,165,5,0,0,2,2,2,2,106,0,0.02,37,48,5,38,218,0,0.03,55,104,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,142,0.67,0.01,21,66,3,42,662,0.51,0.07,193,356,26,212,67,0.22,0.01,11,23,0,8,347,0.56,0.04,65,143,7,64,0,100,0,0,0,0,0,1105,0.14,0.11,605,372,15,175,3415,0.6,0.35,1286,1604,92,850,610,0.91,0.06,93,377,28,309,50,1,0.01,14,15,2,11,211,0.69,0.02,36,108,10,73,489,0.3,0.05,89,184,11,210,1483,0.08,0.15,339,676,56,307,105,0.88,0.01,16,56,11,54,567,0.96,0.06,90,336,28,274,7,0.4,0,2,4,0,1,118,0.11,0.01,37,62,6,44,250,0.15,0.03,39,132,29,93,38,0.36,0,10,20,2,13
BRA,2023-01-03,Brasil,156,0.1,0.01,31,69,7,46,903,0.36,0.08,281,429,41,251,82,0.22,0.01,18,31,0,8,269,-0.22,0.02,62,113,5,62,0,100,0,0,0,0,0,1051,-0.05,0.09,573,358,31,180,4362,0.28,0.38,1768,2058,175,1290,599,-0.02,0.05,109,355,44,287,42,-0.16,0,5,19,3,11,318,0.51,0.03,75,169,13,103,521,0.07,0.05,128,200,23,246,1913,0.29,0.17,430,773,72,385,202,0.92,0.02,27,133,8,120,686,0.21,0.06,132,402,40,380,12,0.71,0,2,9,1,3,142,0.2,0.01,48,76,7,48,225,-0.1,0.02,45,121,21,93,82,1.16,0.01,4,22,4,21
BRA,2023-01-04,Brasil,197,0.26,0.02,54,102,12,66,919,0.02,0.07,316,443,43,312,158,0.93,0.01,38,79,4,17,429,0.59,0.03,91,169,15,74,0,100,0,0,0,0,0,1095,0.04,0.08,565,403,17,193,5013,0.15,0.38,1874,2405,225,1466,707,0.18,0.05,140,406,45,339,59,0.4,0,18,22,2,23,330,0.04,0.03,72,169,18,138,697,0.34,0.05,129,351,17,413,1986,0.04,0.15,503,761,65,414,188,-0.07,0.01,21,119,10,110,788,0.15,0.06,132,494,32,479,10,-0.17,0,1,8,0,4,175,0.23,0.01,39,108,16,90,191,-0.15,0.01,30,94,18,90,154,0.88,0.01,19,24,2,35
BRA,2023-01-05,Brasil,156,-0.21,0.01,26,92,4,58,870,-0.05,0.07,252,449,34,288,110,-0.3,0.01,28,45,4,22,339,-0.21,0.03,66,144,9,65,0,100,0,0,0,0,0,1071,-0.02,0.09,547,396,23,178,4711,-0.06,0.39,1984,2040,149,1310,532,-0.25,0.04,106,314,37,230,82,0.39,0.01,5,45,1,24,301,-0.09,0.02,47,149,20,112,498,-0.29,0.04,119,203,17,218,2218,0.12,0.18,616,875,51,466,178,-0.05,0.01,49,75,14,91,561,-0.29,0.05,93,296,33,313,16,0.6,0,2,6,1,2,159,-0.09,0.01,60,67,7,56,240,0.26,0.02,50,109,9,103,27,-0.82,0,5,16,0,15
BRA,2023-01-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,81,0,0.1,10,31,7,21,1,0,0,0,1,0,0,38,0,0.05,6,12,5,8,0,0,0,0,0,0,0,64,0,0.08,17,29,4,15,58,0,0.07,7,20,1,23,43,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,16,0,0.02,4,8,1,7,53,0,0.06,8,12,3,26,57,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,145,0,0.18,30,99,22,79,118,0,0.14,17,74,9,59
