id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.67,0.1,0,8,2,2,7,0.4,0.05,0,1,0,0,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,13,0.08,0.09,2,6,1,3,15,0.67,0.1,2,9,2,4,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.06,0,5,0,3,21,-0.05,0.15,2,6,1,6,14,0.17,0.1,8,1,0,0,1,-0.67,0.01,0,1,0,0,25,0.39,0.17,3,5,3,5,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,4,-0.33,0.03,0,1,1,0,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,15,0,0.08,2,5,0,3,5,-0.29,0.03,0,1,1,1,6,2,0.03,0,3,0,1,0,100,0,0,0,0,0,35,1.69,0.19,8,8,3,15,16,0.07,0.09,2,4,1,7,7,2.5,0.04,0,3,0,3,1,100,0.01,0,0,0,0,7,-0.12,0.04,0,4,1,1,33,0.57,0.18,9,9,3,8,4,-0.71,0.02,1,2,1,1,2,1,0.01,1,0,0,0,19,-0.24,0.1,2,3,0,5,6,5,0.03,0,2,0,3,5,-0.29,0.03,0,4,0,2,11,1.75,0.06,1,3,1,4,9,1.25,0.05,1,2,0,2
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,14,-0.07,0.07,2,6,0,2,10,1,0.05,1,3,3,0,4,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,35,0,0.18,4,13,8,7,11,-0.31,0.06,3,3,1,2,4,-0.43,0.02,1,1,2,2,3,2,0.02,0,0,0,0,12,0.71,0.06,1,6,2,3,29,-0.12,0.15,3,8,3,5,17,3.25,0.09,2,5,0,2,2,0,0.01,1,0,0,0,20,0.05,0.1,1,1,0,6,4,-0.33,0.02,0,1,0,0,8,0.6,0.04,1,3,0,0,17,0.55,0.09,3,5,1,4,3,-0.67,0.02,0,3,0,2
BHS,2023-01-05,Bahamas,2,100,0.01,0,0,0,0,21,0.5,0.1,1,7,0,2,9,-0.1,0.04,0,0,0,0,9,1.25,0.04,0,4,2,0,0,100,0,0,0,0,0,29,-0.17,0.14,3,16,2,3,24,1.18,0.11,6,5,3,8,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,16,0.33,0.07,5,3,0,6,26,-0.1,0.12,5,5,4,8,19,0.12,0.09,5,2,2,0,2,0,0.01,0,1,0,0,23,0.15,0.11,6,7,1,8,2,-0.5,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,21,0.24,0.1,5,4,0,3,2,-0.33,0.01,0,0,0,1
BHS,2023-01-06,Bahamas,2,0,0.01,0,1,0,1,18,-0.14,0.09,3,8,2,3,3,-0.67,0.02,0,0,0,1,7,-0.22,0.04,0,3,0,1,0,100,0,0,0,0,0,19,-0.34,0.1,9,3,2,3,22,-0.08,0.11,7,8,4,2,2,-0.33,0.01,0,1,0,0,0,-1,0,0,0,0,0,12,-0.25,0.06,1,4,1,2,38,0.46,0.19,4,8,2,9,15,-0.21,0.08,4,3,2,2,3,0.5,0.02,0,0,0,1,27,0.17,0.14,4,8,2,5,1,-0.5,0.01,0,0,0,0,7,2.5,0.04,3,4,0,2,21,0,0.11,1,8,4,6,1,-0.5,0.01,0,0,0,1
BHS,2023-01-07,Bahamas,2,0,0.01,0,0,0,0,9,-0.5,0.06,3,1,1,0,6,1,0.04,0,0,0,3,2,-0.71,0.01,0,1,0,0,0,100,0,0,0,0,0,27,0.42,0.18,5,5,1,6,8,-0.64,0.05,1,4,1,0,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,8,-0.33,0.05,1,2,0,2,35,-0.08,0.24,2,13,2,5,11,-0.27,0.08,1,5,0,0,2,-0.33,0.01,0,0,1,2,13,-0.52,0.09,2,1,1,1,0,-1,0,0,0,0,0,4,-0.43,0.03,1,1,0,0,14,-0.33,0.1,2,6,1,3,3,2,0.02,0,1,1,1
BHS,2023-01-08,Bahamas,1,-0.5,0.01,1,0,1,0,13,0.44,0.11,1,2,2,1,7,0.17,0.06,0,1,1,4,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,15,-0.44,0.12,4,7,5,4,13,0.63,0.11,6,1,1,5,3,0.5,0.02,0,2,0,1,1,100,0.01,0,0,0,0,6,-0.25,0.05,2,1,0,1,23,-0.34,0.19,2,9,2,4,12,0.09,0.1,4,2,2,1,0,-1,0,0,0,0,0,9,-0.31,0.07,2,1,0,4,2,100,0.02,1,0,1,1,3,-0.25,0.02,0,2,0,0,9,-0.36,0.07,1,3,0,2,4,0.33,0.03,1,1,0,1
BHS,2023-01-09,Bahamas,0,-1,0,0,0,0,0,14,0.08,0.07,2,5,0,4,9,0.29,0.04,3,0,0,0,8,3,0.04,0,5,1,1,0,100,0,0,0,0,0,31,1.07,0.15,11,4,2,5,21,0.62,0.1,3,7,2,9,6,1,0.03,0,2,1,3,4,3,0.02,0,0,0,0,5,-0.17,0.02,2,1,0,0,49,1.13,0.23,5,17,6,7,15,0.25,0.07,3,1,2,0,2,100,0.01,1,0,0,0,15,0.67,0.07,0,1,1,2,3,0.5,0.01,0,2,1,1,3,0,0.01,2,0,0,0,19,1.11,0.09,0,2,5,9,6,0.5,0.03,2,2,2,1
BHS,2023-01-10,Bahamas,3,100,0.02,2,0,0,0,10,-0.29,0.06,2,4,1,2,9,0,0.05,2,3,2,1,3,-0.62,0.02,0,2,0,0,0,100,0,0,0,0,0,24,-0.23,0.15,4,8,0,2,17,-0.19,0.1,1,10,1,5,4,-0.33,0.02,1,1,2,0,2,-0.5,0.01,2,0,0,1,7,0.4,0.04,1,3,2,1,28,-0.43,0.17,5,5,2,3,14,-0.07,0.08,3,6,0,3,3,0.5,0.02,1,0,0,1,16,0.07,0.1,2,5,1,6,1,-0.67,0.01,0,1,0,0,6,1,0.04,1,0,0,0,13,-0.32,0.08,2,2,1,3,5,-0.17,0.03,1,2,1,2
BHS,2023-01-11,Bahamas,0,-1,0,0,0,0,0,17,0.7,0.1,1,3,0,0,7,-0.22,0.04,2,3,2,0,4,0.33,0.02,0,0,0,1,0,100,0,0,0,0,0,27,0.13,0.16,3,6,4,4,5,-0.71,0.03,0,2,1,1,7,0.75,0.04,3,3,3,5,1,-0.5,0.01,0,0,0,0,3,-0.57,0.02,0,1,0,0,23,-0.18,0.14,3,6,0,3,15,0.07,0.09,4,5,1,4,2,-0.33,0.01,0,0,1,0,27,0.69,0.16,7,4,4,6,0,-1,0,0,0,0,0,2,-0.67,0.01,0,0,0,0,15,0.15,0.09,2,1,1,1,10,1,0.06,2,2,0,2
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,7,0,0.06,2,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,26,0,0.23,4,10,0,2,9,0,0.08,0,6,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,12,0,0.1,3,3,0,0,0,0,0,0,0,0,0,7,0,0.06,3,2,1,1,0,0,0,0,0,0,0,4,0,0.03,1,1,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,0.86,0.11,1,1,0,0,7,-0.22,0.06,1,3,2,0,5,4,0.04,1,0,1,0,0,100,0,0,0,0,0,24,-0.08,0.2,4,7,3,0,9,0,0.08,0,4,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.03,1,2,0,0,15,-0.12,0.13,2,3,2,4,10,-0.17,0.08,1,1,0,0,1,100,0.01,0,0,0,0,13,0.86,0.11,2,6,3,2,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,9,0.29,0.07,6,2,0,3,4,-0.2,0.03,0,2,0,0,0,100,0,0,0,0,0,13,-0.46,0.1,3,6,3,2,9,0,0.07,3,4,1,4,1,100,0.01,0,0,0,0,2,100,0.02,0,0,0,0,13,2.25,0.1,0,2,2,0,26,0.73,0.2,0,8,3,4,7,-0.3,0.05,3,3,1,0,0,-1,0,0,0,0,0,21,0.62,0.16,1,12,8,8,3,0.5,0.02,0,1,1,2,1,-0.8,0.01,0,1,0,0,6,0,0.05,0,5,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,6,-0.45,0.03,1,1,0,1,9,0,0.05,6,0,2,1,5,0.25,0.03,1,2,1,1,0,100,0,0,0,0,0,24,0.85,0.12,8,5,1,2,18,1,0.09,6,9,2,5,9,8,0.05,3,5,0,5,2,0,0.01,1,0,0,0,6,-0.54,0.03,0,4,1,1,40,0.54,0.2,12,11,6,15,13,0.86,0.07,2,7,0,1,2,100,0.01,1,0,0,0,36,0.71,0.18,16,17,7,13,3,0,0.02,0,1,2,0,4,3,0.02,1,1,0,0,5,-0.17,0.03,1,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0,0,1,0,0,12,1,0.06,3,2,1,1,5,-0.44,0.02,0,1,0,2,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,20,-0.17,0.1,2,13,1,2,15,-0.17,0.07,5,7,3,4,6,-0.33,0.03,1,1,0,3,4,1,0.02,2,1,0,2,12,1,0.06,4,3,1,1,37,-0.07,0.18,8,13,4,10,21,0.62,0.1,6,9,5,4,4,1,0.02,1,1,0,1,34,-0.06,0.17,5,21,9,10,2,-0.33,0.01,2,0,0,0,15,2.75,0.07,3,2,0,3,6,0.2,0.03,2,1,1,0,4,-0.71,0.02,1,1,1,3
BRB,2023-01-06,Barbados,2,1,0.01,0,0,0,0,9,-0.25,0.06,3,2,0,1,4,-0.2,0.03,0,0,0,0,7,0.75,0.04,1,0,0,0,0,100,0,0,0,0,0,22,0.1,0.14,5,6,2,2,13,-0.13,0.08,3,5,0,5,5,-0.17,0.03,2,2,0,0,2,-0.5,0.01,1,0,1,2,11,-0.08,0.07,1,3,1,4,18,-0.51,0.11,3,7,5,5,16,-0.24,0.1,3,8,1,1,5,0.25,0.03,0,1,0,1,21,-0.38,0.13,2,12,2,6,1,-0.5,0.01,1,0,1,0,5,-0.67,0.03,2,1,0,0,11,0.83,0.07,3,2,2,1,6,0.5,0.04,1,2,0,1
BRB,2023-01-07,Barbados,0,-1,0,0,0,0,0,5,-0.44,0.04,0,2,1,0,1,-0.75,0.01,0,1,0,0,3,-0.57,0.02,1,0,1,0,0,100,0,0,0,0,0,9,-0.59,0.07,2,3,1,1,10,-0.23,0.07,3,4,1,3,3,-0.4,0.02,1,2,0,1,0,-1,0,0,0,0,0,6,-0.45,0.04,4,1,1,1,33,0.83,0.24,7,11,7,9,10,-0.37,0.07,4,2,1,0,0,-1,0,0,0,0,0,29,0.38,0.21,9,15,0,7,1,0,0.01,1,0,0,1,4,-0.2,0.03,3,0,0,1,17,0.55,0.13,5,2,1,5,5,-0.17,0.04,1,1,0,0
BRB,2023-01-08,Barbados,2,100,0.01,0,0,0,0,12,1.4,0.07,4,3,3,3,3,2,0.02,1,1,0,1,2,-0.33,0.01,0,0,1,0,0,100,0,0,0,0,0,12,0.33,0.07,2,3,0,0,8,-0.2,0.05,3,0,0,2,1,-0.67,0.01,1,0,0,0,1,100,0.01,0,1,0,0,2,-0.67,0.01,1,1,1,1,47,0.42,0.28,8,10,7,12,15,0.5,0.09,4,6,0,0,3,100,0.02,2,0,0,0,36,0.24,0.22,3,20,13,9,4,3,0.02,1,0,2,1,3,-0.25,0.02,0,1,0,0,9,-0.47,0.05,1,2,1,4,5,0,0.03,0,1,2,3
BRB,2023-01-09,Barbados,0,-1,0,0,0,0,0,5,-0.58,0.03,1,0,0,0,2,-0.33,0.01,0,0,0,1,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,12,0,0.08,1,5,0,2,16,1,0.1,3,3,1,2,2,1,0.01,0,0,0,1,1,0,0.01,1,0,0,0,7,2.5,0.05,2,2,1,1,23,-0.51,0.15,6,2,1,7,7,-0.53,0.05,1,3,0,1,3,0,0.02,0,2,0,0,43,0.19,0.28,5,29,12,13,1,-0.75,0.01,0,0,0,0,6,1,0.04,3,2,1,1,7,-0.22,0.05,0,2,2,0,16,2.2,0.1,0,7,5,4
BRB,2023-01-10,Barbados,2,100,0.01,0,0,0,0,31,5.2,0.19,4,2,3,2,7,2.5,0.04,0,3,1,1,8,1.67,0.05,0,1,1,1,0,100,0,0,0,0,0,16,0.33,0.1,2,3,1,1,14,-0.12,0.08,2,5,1,0,3,0.5,0.02,2,1,1,1,4,3,0.02,0,2,0,1,6,-0.14,0.04,2,3,0,1,16,-0.3,0.1,3,3,0,4,10,0.43,0.06,5,2,0,1,1,-0.67,0.01,0,0,0,0,31,-0.28,0.19,4,18,7,6,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,1,11,0.57,0.07,4,2,2,1,3,-0.81,0.02,0,1,1,1
BRB,2023-01-11,Barbados,1,-0.5,0.01,0,1,0,0,20,-0.35,0.15,7,1,1,1,5,-0.29,0.04,0,0,0,1,6,-0.25,0.05,0,3,0,0,0,100,0,0,0,0,0,12,-0.25,0.09,3,4,0,0,10,-0.29,0.08,5,0,1,1,3,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,9,0.5,0.07,0,1,1,1,19,0.19,0.15,7,7,1,5,5,-0.5,0.04,2,2,0,0,0,-1,0,0,0,0,0,20,-0.35,0.15,5,5,6,5,1,100,0.01,0,0,0,0,4,0.33,0.03,1,1,1,1,8,-0.27,0.06,2,1,1,1,8,1.67,0.06,0,1,1,1
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,8,0,0.14,1,2,1,3,5,0,0.09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.36,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,1,2,0,0,5,0,0.09,1,1,0,2,8,0,0.14,1,2,1,0,1,0,0.02,0,0,0,0,2,0,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,-0.25,0.08,1,2,1,0,3,-0.4,0.04,0,0,0,0,2,100,0.03,0,0,0,1,0,100,0,0,0,0,0,32,0.52,0.41,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,0,5,0,3,8,0.6,0.1,0,2,1,3,12,0.5,0.15,1,5,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,2,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,4,-0.33,0.05,2,1,0,1,7,1.33,0.09,3,1,1,4,2,0,0.02,0,1,0,0,0,100,0,0,0,0,0,30,-0.06,0.37,0,20,0,0,6,100,0.07,0,3,0,2,2,100,0.02,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.5,0.04,0,3,1,0,8,0,0.1,1,3,1,2,9,-0.25,0.11,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,1,1,0,1,2,100,0.02,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
