id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-01-05,Bahamas,2,100,0.01,0,0,0,0,20,0.54,0.09,1,6,0,2,9,-0.1,0.04,0,1,1,0,8,1.67,0.04,0,3,1,0,0,100,0,0,0,0,0,32,-0.11,0.15,4,16,2,4,21,1.1,0.1,5,4,2,6,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,17,0.42,0.08,5,2,0,8,28,-0.03,0.13,5,7,4,8,19,0.12,0.09,5,2,2,0,2,0,0.01,0,1,0,0,23,0.05,0.11,6,7,1,8,2,-0.5,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,20,0.43,0.09,4,4,0,1,1,-0.67,0,0,0,0,0
BHS,2023-01-06,Bahamas,2,0,0.01,0,1,0,1,17,-0.15,0.08,2,8,2,3,4,-0.56,0.02,0,0,0,1,6,-0.25,0.03,0,2,0,1,0,100,0,0,0,0,0,16,-0.5,0.08,7,3,2,2,21,0,0.1,7,8,4,2,3,0,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,-0.29,0.06,1,4,1,2,38,0.36,0.19,4,7,2,9,15,-0.21,0.07,4,3,2,2,3,0.5,0.01,0,0,0,1,32,0.39,0.16,5,11,2,6,2,0,0.01,0,1,0,0,8,3,0.04,3,4,0,2,21,0.05,0.1,1,7,3,7,1,0,0,0,0,0,1
BHS,2023-01-07,Bahamas,2,0,0.02,0,0,0,0,9,-0.47,0.07,3,1,1,0,6,0.5,0.05,0,0,0,3,2,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,24,0.5,0.19,5,3,1,4,7,-0.67,0.06,1,3,1,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,8,-0.33,0.06,1,2,0,2,23,-0.39,0.18,2,8,0,4,11,-0.27,0.09,0,5,0,0,2,-0.33,0.02,0,0,1,2,12,-0.62,0.09,2,1,1,0,0,-1,0,0,0,0,0,4,-0.5,0.03,1,1,0,0,12,-0.43,0.09,1,5,1,4,2,1,0.02,0,0,0,1
BHS,2023-01-08,Bahamas,1,-0.5,0.01,1,0,1,0,10,0.11,0.09,1,2,2,1,6,0,0.05,0,0,0,3,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.46,0.12,5,5,4,2,12,0.71,0.11,6,1,1,5,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,5,-0.37,0.04,2,1,0,1,18,-0.22,0.16,3,7,2,3,10,-0.09,0.09,4,2,2,1,0,-1,0,0,0,0,0,13,0.08,0.12,3,2,0,5,7,100,0.06,1,3,1,2,2,-0.5,0.02,0,2,0,0,9,-0.25,0.08,1,3,0,2,4,1,0.04,1,1,0,1
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,7,0,0.06,2,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,26,0,0.23,4,10,0,2,9,0,0.08,0,6,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,12,0,0.1,3,3,0,0,0,0,0,0,0,0,0,7,0,0.06,3,2,1,1,0,0,0,0,0,0,0,4,0,0.03,1,1,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,0.86,0.11,1,1,0,0,7,-0.22,0.06,1,3,2,0,5,4,0.04,1,0,1,0,0,100,0,0,0,0,0,24,-0.08,0.2,4,7,3,0,9,0,0.08,0,4,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.03,1,2,0,0,15,-0.12,0.13,2,3,2,4,10,-0.17,0.08,1,1,0,0,1,100,0.01,0,0,0,0,13,0.86,0.11,2,6,3,2,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,10,0.43,0.08,6,2,0,3,4,-0.2,0.03,0,2,0,0,0,100,0,0,0,0,0,13,-0.46,0.1,3,6,3,2,9,0,0.07,3,4,1,4,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,12,2,0.09,0,2,2,0,24,0.6,0.19,0,8,3,4,8,-0.2,0.06,3,3,1,0,0,-1,0,0,0,0,0,21,0.62,0.16,0,12,8,9,3,0.5,0.02,0,1,1,2,1,-0.8,0.01,0,1,0,0,6,0,0.05,0,4,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,6,-0.45,0.03,2,1,0,1,9,-0.1,0.05,6,0,2,1,5,0.25,0.03,1,2,1,1,0,100,0,0,0,0,0,21,0.62,0.11,8,5,1,2,18,1,0.09,5,10,1,7,9,3.5,0.05,3,5,0,5,2,0,0.01,1,0,0,0,8,-0.33,0.04,0,4,1,1,38,0.58,0.2,11,8,5,13,14,0.75,0.07,2,8,0,1,2,100,0.01,1,0,0,0,35,0.67,0.18,16,16,7,12,3,0,0.02,0,1,2,0,3,2,0.02,1,0,0,0,5,-0.17,0.03,1,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0,0,1,0,0,13,1.17,0.06,3,4,2,2,5,-0.44,0.02,0,1,0,2,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,19,-0.1,0.09,2,11,1,1,15,-0.17,0.07,5,7,3,4,6,-0.33,0.03,1,1,0,3,4,1,0.02,2,1,0,2,10,0.25,0.05,3,2,1,1,37,-0.03,0.18,9,14,3,10,21,0.5,0.1,6,9,5,4,4,1,0.02,1,1,0,1,37,0.06,0.18,8,19,9,9,2,-0.33,0.01,2,0,0,0,14,3.67,0.07,3,2,0,3,6,0.2,0.03,2,1,1,0,3,-0.79,0.01,1,1,1,3
BRB,2023-01-06,Barbados,2,1,0.01,0,0,0,0,11,-0.15,0.07,5,2,0,1,4,-0.2,0.02,0,0,0,0,7,0.75,0.04,1,0,0,0,0,100,0,0,0,0,0,19,0,0.12,5,4,1,2,14,-0.07,0.09,4,6,1,5,6,0,0.04,2,3,0,0,2,-0.5,0.01,1,0,1,2,12,0.2,0.07,1,3,1,3,19,-0.49,0.12,3,8,5,5,20,-0.05,0.12,5,10,1,1,4,0,0.02,0,1,0,1,21,-0.43,0.13,3,12,2,7,1,-0.5,0.01,1,0,1,0,5,-0.64,0.03,2,1,0,0,12,1,0.07,3,3,2,1,5,0.67,0.03,1,2,0,1
BRB,2023-01-07,Barbados,0,-1,0,0,0,0,0,5,-0.55,0.04,0,2,1,0,1,-0.75,0.01,0,1,0,0,3,-0.57,0.02,1,0,1,0,0,100,0,0,0,0,0,10,-0.47,0.08,3,3,1,1,10,-0.29,0.08,3,4,1,3,3,-0.5,0.02,1,2,0,1,0,-1,0,0,0,0,0,5,-0.58,0.04,3,1,1,1,32,0.68,0.24,9,9,7,9,11,-0.45,0.08,4,3,1,0,0,-1,0,0,0,0,0,23,0.1,0.18,7,13,0,6,1,0,0.01,1,0,0,1,4,-0.2,0.03,3,0,0,1,17,0.42,0.13,5,2,1,5,6,0.2,0.05,1,1,0,0
BRB,2023-01-08,Barbados,2,100,0.01,0,0,0,0,8,0.6,0.05,4,1,2,3,2,1,0.01,1,0,0,0,3,0,0.02,0,0,1,0,0,100,0,0,0,0,0,14,0.4,0.09,3,3,0,0,8,-0.2,0.05,3,0,0,2,1,-0.67,0.01,1,0,0,0,1,100,0.01,0,1,0,0,4,-0.2,0.02,2,2,2,1,51,0.59,0.31,8,11,7,12,15,0.36,0.09,5,6,0,0,3,100,0.02,2,0,0,0,33,0.43,0.2,3,18,11,9,4,3,0.02,1,0,2,1,2,-0.5,0.01,0,1,0,0,9,-0.47,0.06,1,2,1,4,3,-0.5,0.02,0,1,1,3
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,8,0,0.14,1,2,1,3,5,0,0.09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.36,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,1,2,0,0,5,0,0.09,1,1,0,2,8,0,0.14,1,2,1,0,1,0,0.02,0,0,0,0,2,0,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,-0.25,0.08,1,2,1,0,3,-0.4,0.04,0,0,0,0,2,100,0.03,0,0,0,1,0,100,0,0,0,0,0,32,0.52,0.41,1,23,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,0,5,0,3,8,0.6,0.1,0,2,1,3,12,0.5,0.15,1,5,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,2,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,4,-0.33,0.05,2,1,0,1,6,1,0.07,3,1,1,4,3,0.5,0.04,0,1,0,0,0,100,0,0,0,0,0,30,-0.06,0.37,0,20,0,0,6,100,0.07,0,3,0,2,2,100,0.02,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.5,0.04,0,3,1,0,8,0,0.1,1,3,1,2,9,-0.25,0.11,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,1,1,0,1,2,100,0.02,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,5,0.25,0.05,3,0,0,1,6,0,0.07,0,3,1,1,3,0,0.03,0,0,0,0,0,100,0,0,0,0,0,28,-0.07,0.31,1,23,0,1,3,-0.5,0.03,0,2,0,1,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,6,1,0.07,1,2,2,4,6,-0.25,0.07,0,1,0,1,16,0.78,0.18,1,7,0,0,1,0,0.01,0,0,0,1,2,0,0.02,0,1,0,2,5,1.5,0.05,4,1,2,0,1,0,0.01,0,0,0,0,4,0.33,0.04,1,2,0,1,0,100,0,0,0,0,0
BLZ,2023-01-05,Belice,0,-1,0,0,0,0,0,1,-0.8,0.01,0,1,0,0,6,0,0.09,1,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,27,-0.04,0.39,1,21,2,1,3,0,0.04,1,0,2,2,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.04,1,2,1,0,6,0,0.09,0,1,0,2,11,-0.31,0.16,0,5,0,1,0,-1,0,0,0,0,0,5,1.5,0.07,3,2,1,1,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,1,0,3,-0.25,0.04,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-06,Belice,2,100,0.03,0,0,0,0,6,5,0.08,0,1,2,0,9,0.5,0.12,2,1,0,2,4,3,0.05,0,0,0,0,0,100,0,0,0,0,0,25,-0.07,0.34,1,17,1,0,1,-0.67,0.01,0,0,0,1,1,0,0.01,0,1,1,1,0,100,0,0,0,0,0,5,0.67,0.07,0,1,0,0,3,-0.5,0.04,0,0,0,0,12,0.09,0.16,2,4,1,1,0,100,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,0.33,0.05,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-07,Belice,0,-1,0,0,0,0,0,4,-0.33,0.05,1,1,0,1,2,-0.78,0.02,0,0,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,30,0.2,0.36,0,23,0,0,5,4,0.06,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.04,0,2,0,0,11,2.67,0.13,2,2,0,3,15,0.25,0.18,1,5,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,1,1,1,2,100,0.02,0,0,1,0,0,100,0,0,0,0,0,10,1.5,0.12,1,4,1,1,0,100,0,0,0,0,0
BLZ,2023-01-08,Belice,1,100,0.01,1,0,0,1,3,-0.25,0.04,0,1,0,0,3,0.5,0.04,0,1,0,0,4,3,0.05,1,0,0,0,0,100,0,0,0,0,0,25,-0.17,0.33,1,18,0,0,6,0.2,0.08,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.04,1,1,0,0,6,-0.45,0.08,0,1,0,0,12,-0.2,0.16,0,5,0,1,1,100,0.01,1,0,0,0,4,3,0.05,0,3,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.09,0,4,0,0,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,21,0,0.03,6,6,2,4,3,0,0,2,1,1,2,19,0,0.02,4,7,0,5,0,0,0,0,0,0,0,49,0,0.06,10,18,4,15,17,0,0.02,1,5,0,3,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,7,3,2,7,13,0,0.02,1,5,1,6,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,2,0,0,0,1,0,0,11,0,0.01,5,3,1,6,53,0,0.06,5,26,2,18,550,0,0.67,132,216,50,245
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,22,0.05,0.02,1,6,0,2,3,0,0,2,1,0,1,11,-0.42,0.01,3,2,0,1,0,100,0,0,0,0,0,38,-0.22,0.04,4,9,1,6,36,1.12,0.03,7,15,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,27,0.29,0.03,4,9,4,16,52,1.26,0.05,3,12,1,24,18,0.38,0.02,2,9,0,5,10,0.25,0.01,2,3,0,3,23,0.77,0.02,5,11,5,12,14,6,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,71,0.34,0.07,13,25,8,21,664,0.21,0.64,118,247,53,266
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,40,0.82,0.03,9,4,3,10,4,0.33,0,1,2,0,0,14,0.27,0.01,1,2,2,1,0,100,0,0,0,0,0,72,0.89,0.05,7,12,1,12,40,0.11,0.03,3,18,4,9,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,42,0.56,0.03,2,17,2,12,80,0.54,0.05,6,10,3,26,30,0.67,0.02,1,2,0,5,19,0.9,0.01,0,7,2,4,18,-0.22,0.01,1,12,3,6,17,0.21,0.01,1,5,1,1,41,2.42,0.03,6,14,4,21,80,0.13,0.05,15,42,9,34,960,0.45,0.65,168,320,82,353
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,56,0.4,0.04,4,15,2,14,6,0.5,0,0,4,1,3,16,0.14,0.01,0,5,0,5,0,100,0,0,0,0,0,59,-0.18,0.04,3,9,2,7,40,0,0.03,3,12,3,11,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,70,0.67,0.04,5,17,3,27,82,0.03,0.05,2,13,2,29,31,0.03,0.02,4,2,0,4,28,0.47,0.02,2,9,0,6,29,0.61,0.02,0,13,2,8,13,-0.24,0.01,0,1,2,1,74,0.8,0.05,8,13,4,19,79,-0.01,0.05,19,30,13,39,957,0,0.6,154,320,73,372
