id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,12,-0.2,0.06,1,5,0,1,10,1,0.05,1,3,3,0,4,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,36,0.09,0.18,5,12,8,7,11,-0.15,0.06,3,4,1,1,4,-0.33,0.02,1,1,2,2,3,2,0.02,0,0,0,0,11,0.57,0.06,1,6,2,3,31,0,0.16,3,9,3,7,17,3.25,0.09,2,5,0,2,2,0,0.01,1,0,0,0,21,0.11,0.11,2,1,0,7,4,-0.33,0.02,0,1,0,0,8,0.6,0.04,1,3,0,0,22,1,0.11,3,7,1,6,4,-0.56,0.02,0,4,0,2
BHS,2023-01-05,Bahamas,3,100,0.01,1,0,0,0,20,0.67,0.09,1,6,0,2,9,-0.1,0.04,0,1,1,0,8,1,0.04,0,3,1,0,0,100,0,0,0,0,0,31,-0.14,0.15,4,16,2,4,21,0.91,0.1,5,4,2,6,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,17,0.55,0.08,5,2,0,8,27,-0.13,0.13,5,6,4,8,19,0.12,0.09,5,2,2,0,2,0,0.01,0,1,0,0,23,0.1,0.11,6,7,1,8,2,-0.5,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,20,-0.09,0.09,4,4,0,1,1,-0.75,0,0,0,0,0
BHS,2023-01-06,Bahamas,2,-0.33,0.01,0,1,0,1,16,-0.2,0.08,2,8,2,3,4,-0.56,0.02,0,0,0,1,6,-0.25,0.03,0,2,0,1,0,100,0,0,0,0,0,19,-0.39,0.1,8,5,3,2,20,-0.05,0.1,7,7,4,2,3,0,0.02,0,2,0,1,0,-1,0,0,0,0,0,13,-0.24,0.07,1,4,1,3,37,0.37,0.19,2,8,2,9,13,-0.32,0.07,4,2,2,2,3,0.5,0.02,0,0,0,1,30,0.3,0.15,5,9,2,6,2,0,0.01,0,1,0,0,8,3,0.04,3,4,0,2,20,0,0.1,1,7,3,6,1,0,0.01,0,0,0,1
BHS,2023-01-07,Bahamas,2,0,0.02,0,0,0,0,8,-0.5,0.06,2,1,1,0,4,0,0.03,0,0,0,2,3,-0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,24,0.26,0.19,5,3,1,4,8,-0.6,0.06,1,3,1,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,7,-0.46,0.06,1,2,0,2,21,-0.43,0.17,2,7,0,3,11,-0.15,0.09,0,5,0,0,2,-0.33,0.02,0,0,1,2,12,-0.6,0.1,2,1,1,0,0,-1,0,0,0,0,0,4,-0.5,0.03,1,1,0,0,13,-0.35,0.1,1,5,1,3,2,1,0.02,0,0,0,1
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,7,0,0.06,2,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,26,0,0.23,4,10,0,2,9,0,0.08,0,6,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,12,0,0.1,3,3,0,0,0,0,0,0,0,0,0,7,0,0.06,3,2,1,1,0,0,0,0,0,0,0,4,0,0.03,1,1,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,0.86,0.11,1,1,0,0,7,-0.22,0.06,1,3,2,0,5,4,0.04,1,0,1,0,0,100,0,0,0,0,0,22,-0.15,0.18,4,7,3,0,9,0,0.08,0,4,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.03,1,2,0,0,16,-0.06,0.13,3,3,2,4,14,0.17,0.12,1,3,0,0,1,100,0.01,0,0,0,0,11,0.57,0.09,2,4,2,2,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,10,0.43,0.08,6,2,0,3,4,-0.2,0.03,0,2,0,0,0,100,0,0,0,0,0,15,-0.32,0.12,3,7,3,2,7,-0.22,0.06,2,3,0,4,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,12,2,0.1,0,2,2,0,22,0.38,0.18,0,8,3,4,8,-0.43,0.06,3,3,1,0,1,0,0.01,0,0,0,0,16,0.45,0.13,0,11,8,7,3,0.5,0.02,0,1,1,2,1,-0.8,0.01,0,1,0,0,7,0.17,0.06,0,4,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,7,-0.36,0.04,2,1,0,1,9,-0.1,0.05,6,0,2,1,5,0.25,0.03,1,2,1,1,0,100,0,0,0,0,0,22,0.47,0.11,7,6,2,2,18,1.57,0.09,5,10,1,7,9,3.5,0.05,3,5,0,5,2,0,0.01,1,0,0,0,9,-0.25,0.05,0,5,1,1,38,0.73,0.2,10,10,6,13,16,1,0.08,4,8,0,2,2,1,0.01,1,0,0,0,31,0.94,0.16,14,14,6,11,3,0,0.02,0,1,2,0,3,2,0.02,1,0,0,0,4,-0.43,0.02,0,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0.01,0,1,0,0,11,0.57,0.06,2,3,1,0,5,-0.44,0.03,0,1,0,2,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,20,-0.09,0.1,2,12,1,1,16,-0.11,0.08,6,7,3,5,6,-0.33,0.03,1,1,0,3,4,1,0.02,2,1,0,2,10,0.11,0.05,3,2,1,1,36,-0.05,0.19,9,13,3,10,20,0.25,0.1,6,8,5,4,4,1,0.02,1,1,0,1,33,0.06,0.17,7,19,9,9,2,-0.33,0.01,2,0,0,0,13,3.33,0.07,3,2,0,3,6,0.5,0.03,2,1,1,0,3,-0.79,0.02,1,1,1,3
BRB,2023-01-06,Barbados,2,1,0.01,0,0,0,0,10,-0.09,0.06,4,3,1,1,5,0,0.03,0,1,0,0,7,0.75,0.04,1,0,0,0,0,100,0,0,0,0,0,21,0.05,0.13,6,5,1,2,13,-0.19,0.08,4,5,0,5,6,0,0.04,2,3,0,0,2,-0.5,0.01,1,0,1,2,13,0.3,0.08,1,3,1,3,18,-0.5,0.11,2,8,5,5,21,0.05,0.13,5,10,1,1,4,0,0.02,0,1,0,1,19,-0.42,0.12,2,11,2,6,1,-0.5,0.01,1,0,1,0,5,-0.62,0.03,2,1,0,0,12,1,0.07,2,3,1,1,5,0.67,0.03,1,2,0,1
BRB,2023-01-07,Barbados,0,-1,0,0,0,0,0,5,-0.5,0.04,0,2,1,0,1,-0.8,0.01,0,1,0,0,1,-0.86,0.01,1,0,1,0,0,100,0,0,0,0,0,9,-0.57,0.07,3,3,2,0,10,-0.23,0.08,2,5,1,2,3,-0.5,0.02,1,2,0,1,0,-1,0,0,0,0,0,5,-0.62,0.04,3,1,1,1,26,0.44,0.21,7,7,5,7,12,-0.43,0.1,4,3,1,0,0,-1,0,0,0,0,0,22,0.16,0.18,6,13,0,7,1,0,0.01,1,0,0,1,4,-0.2,0.03,3,0,0,1,16,0.33,0.13,5,2,1,5,6,0.2,0.05,1,1,0,0
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,8,0,0.14,1,2,1,3,5,0,0.09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.36,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,1,2,0,0,5,0,0.09,1,1,0,2,8,0,0.14,1,2,1,0,1,0,0.02,0,0,0,0,2,0,0.03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.09,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,7,-0.12,0.09,1,2,1,0,4,-0.2,0.05,0,0,0,0,1,100,0.01,0,0,0,1,0,100,0,0,0,0,0,31,0.48,0.39,1,23,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.06,0,4,0,2,8,0.6,0.1,0,2,1,3,11,0.38,0.14,1,4,0,0,0,-1,0,0,0,0,0,4,1,0.05,0,3,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,4,-0.43,0.05,2,1,0,1,6,0.5,0.08,3,1,1,4,2,1,0.03,0,1,0,0,0,100,0,0,0,0,0,30,-0.03,0.38,0,20,0,0,6,5,0.08,0,3,0,2,2,100,0.03,0,1,0,0,1,100,0.01,1,0,0,0,3,-0.4,0.04,0,3,1,0,6,-0.25,0.08,1,3,0,0,9,-0.18,0.12,1,4,0,0,1,100,0.01,0,0,0,0,2,-0.5,0.03,1,1,0,1,2,100,0.03,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,7,0.75,0.08,3,1,0,2,6,0,0.07,0,3,1,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,28,-0.07,0.3,1,23,0,1,1,-0.83,0.01,0,1,0,0,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,6,1,0.07,1,2,2,4,6,0,0.07,0,1,0,1,16,0.78,0.17,1,7,0,0,1,0,0.01,0,0,0,1,2,0,0.02,0,1,0,2,6,2,0.07,5,1,2,0,1,0,0.01,0,0,0,0,4,0.33,0.04,1,2,0,1,0,100,0,0,0,0,0
BLZ,2023-01-05,Belice,0,-1,0,0,0,0,0,1,-0.86,0.01,0,1,0,0,6,0,0.09,1,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.07,0.39,0,21,1,0,3,2,0.04,1,0,2,2,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.03,0,2,0,0,6,0,0.09,0,1,0,2,11,-0.31,0.16,0,5,0,1,0,-1,0,0,0,0,0,5,1.5,0.07,3,2,1,1,1,-0.83,0.01,0,0,0,0,1,0,0.01,0,0,1,0,3,-0.25,0.04,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-06,Belice,2,100,0.03,0,0,0,0,6,5,0.08,0,1,2,0,8,0.33,0.11,2,1,0,2,4,3,0.05,0,0,0,0,0,100,0,0,0,0,0,25,-0.04,0.34,1,17,1,0,1,-0.67,0.01,0,0,0,1,1,0,0.01,0,1,1,1,0,100,0,0,0,0,0,5,1.5,0.07,0,1,0,0,3,-0.5,0.04,0,0,0,0,12,0.09,0.16,2,4,1,1,0,100,0,0,0,0,0,2,-0.6,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,4,0.33,0.05,0,2,0,0,0,100,0,0,0,0,0
BLZ,2023-01-07,Belice,0,-1,0,0,0,0,0,4,-0.33,0.05,1,1,0,1,2,-0.75,0.02,0,0,0,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,30,0.2,0.37,0,23,0,0,4,3,0.05,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.04,0,2,0,0,12,3,0.15,1,2,0,3,13,0.08,0.16,1,5,0,0,0,100,0,0,0,0,0,2,0,0.02,0,2,1,1,2,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,9,1.25,0.11,1,3,0,1,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,21,0,0.03,6,6,2,4,3,0,0,2,1,1,2,19,0,0.02,4,7,0,5,0,0,0,0,0,0,0,49,0,0.06,10,18,4,15,17,0,0.02,1,5,0,3,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,7,3,2,7,13,0,0.02,1,5,1,6,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,2,0,0,0,1,0,0,11,0,0.01,5,3,1,6,53,0,0.06,5,26,2,18,550,0,0.67,132,216,50,245
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,23,0.1,0.02,1,6,0,2,3,0,0,2,1,0,1,11,-0.42,0.01,3,2,0,1,0,100,0,0,0,0,0,38,-0.22,0.04,4,9,1,6,35,1.06,0.03,7,14,0,17,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,28,0.33,0.03,4,10,4,16,51,1.22,0.05,3,11,1,24,18,0.38,0.02,2,9,0,5,10,0.25,0.01,2,3,0,3,23,0.77,0.02,5,11,5,12,14,6,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,71,0.34,0.07,13,25,8,21,647,0.18,0.64,117,239,52,260
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,38,0.65,0.03,8,4,3,9,4,0.33,0,1,2,0,0,14,0.27,0.01,1,2,2,1,0,100,0,0,0,0,0,70,0.84,0.05,7,12,1,12,41,0.17,0.03,3,19,4,10,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,40,0.43,0.03,1,17,2,12,81,0.59,0.06,6,10,3,26,29,0.61,0.02,1,2,0,5,19,0.9,0.01,0,7,2,4,17,-0.26,0.01,1,11,3,5,16,0.14,0.01,1,4,1,1,42,2.5,0.03,6,15,4,22,82,0.15,0.06,17,42,9,36,943,0.46,0.64,167,314,82,348
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,56,0.47,0.04,4,14,2,13,6,0.5,0,0,4,1,3,16,0.14,0.01,0,5,0,5,0,100,0,0,0,0,0,59,-0.16,0.04,4,9,2,7,40,-0.02,0.03,3,12,3,11,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,70,0.75,0.04,5,17,3,27,82,0.01,0.05,2,13,2,29,31,0.07,0.02,4,2,0,4,28,0.47,0.02,2,9,0,6,28,0.65,0.02,0,13,2,8,13,-0.19,0.01,0,1,2,1,75,0.79,0.05,8,13,4,19,80,-0.02,0.05,19,30,13,39,939,0,0.6,149,317,74,368
BOL,2023-01-05,Bolivia,4,-0.67,0,1,0,1,0,57,0.02,0.04,6,12,1,17,12,1,0.01,1,5,1,0,8,-0.5,0.01,3,1,0,0,0,100,0,0,0,0,0,50,-0.15,0.03,2,10,1,11,47,0.18,0.03,4,17,2,22,17,-0.48,0.01,1,6,1,8,3,-0.25,0,0,1,0,2,58,-0.17,0.04,3,21,4,13,83,0.01,0.06,3,7,2,29,16,-0.48,0.01,2,3,2,4,28,0,0.02,3,5,0,10,38,0.36,0.03,5,17,4,18,17,0.31,0.01,2,3,1,5,81,0.08,0.06,3,18,0,24,70,-0.12,0.05,11,24,3,28,855,-0.09,0.59,96,299,53,340
BOL,2023-01-06,Bolivia,5,0.25,0,0,0,0,0,70,0.23,0.06,6,13,1,24,3,-0.75,0,0,1,1,0,12,0.5,0.01,2,8,0,2,0,100,0,0,0,0,0,41,-0.18,0.03,4,8,0,6,63,0.34,0.05,3,26,4,18,37,1.18,0.03,5,11,3,11,4,0.33,0,0,0,0,1,43,-0.26,0.03,2,10,1,13,78,-0.06,0.06,6,7,2,29,16,0,0.01,0,2,0,5,12,-0.57,0.01,2,3,0,2,31,-0.18,0.02,1,14,2,15,14,-0.18,0.01,1,4,0,3,59,-0.27,0.05,6,11,3,21,70,0,0.06,11,23,7,27,696,-0.19,0.56,78,247,47,244
BOL,2023-01-07,Bolivia,5,0,0.01,1,1,0,1,36,-0.49,0.04,3,7,1,13,2,-0.33,0,0,0,0,0,20,0.67,0.02,2,10,0,7,0,100,0,0,0,0,0,29,-0.29,0.03,3,5,1,3,25,-0.6,0.03,0,11,0,6,25,-0.32,0.03,0,14,3,7,2,-0.5,0,0,1,0,0,29,-0.33,0.03,2,4,3,7,44,-0.44,0.05,4,12,3,16,15,-0.06,0.02,1,4,1,4,10,-0.17,0.01,1,5,0,5,21,-0.32,0.02,3,5,2,6,13,-0.07,0.01,2,3,0,2,32,-0.46,0.04,3,5,2,10,36,-0.49,0.04,11,15,3,12,544,-0.22,0.61,53,221,35,187
BRA,2023-01-01,Brasil,85,0,0.01,34,35,2,40,440,0,0.06,138,232,16,148,55,0,0.01,7,24,4,9,223,0,0.03,69,82,6,73,0,0,0,0,0,0,0,967,0,0.14,503,360,9,110,2172,0,0.32,816,1117,53,452,319,0,0.05,62,201,14,163,24,0,0,5,8,0,3,126,0,0.02,20,65,2,42,376,0,0.05,58,167,20,173,1373,0,0.2,321,691,33,321,56,0,0.01,21,26,5,30,290,0,0.04,52,192,21,165,5,0,0,2,2,2,2,107,0,0.02,37,48,6,38,218,0,0.03,55,104,12,64,28,0,0,6,19,0,15
