id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-01-13,Argentina,59,0.34,0.02,13,13,3,3,177,-0.12,0.07,30,54,15,33,33,0.14,0.01,5,11,3,9,124,-0.17,0.05,14,31,4,16,0,100,0,0,0,0,0,189,-0.07,0.07,47,72,11,55,378,0.03,0.14,62,156,20,111,130,0.21,0.05,16,65,12,48,39,0.18,0.01,5,6,2,1,204,0.09,0.08,21,85,11,69,186,-0.13,0.07,34,56,12,69,179,-0.08,0.07,11,52,8,50,105,0.3,0.04,17,28,3,40,224,0.23,0.09,37,107,20,126,11,-0.31,0,2,2,2,1,82,0.11,0.03,9,38,7,27,134,0.04,0.05,29,47,6,53,360,0.02,0.14,55,164,30,154
ARG,2023-01-14,Argentina,25,-0.58,0.01,3,8,1,4,114,-0.36,0.06,23,49,6,31,21,-0.36,0.01,2,12,1,7,83,-0.33,0.04,17,21,3,14,0,100,0,0,0,0,0,120,-0.37,0.06,41,50,10,48,279,-0.26,0.14,46,125,27,98,92,-0.29,0.05,14,47,14,52,34,-0.13,0.02,6,15,1,5,175,-0.14,0.09,24,86,13,65,170,-0.09,0.09,28,77,5,87,135,-0.25,0.07,18,47,7,47,63,-0.4,0.03,9,25,3,19,191,-0.15,0.1,36,99,22,108,7,-0.36,0,1,4,0,0,92,0.12,0.05,19,44,14,47,100,-0.25,0.05,18,40,8,43,254,-0.29,0.13,35,128,27,134
ARG,2023-01-15,Argentina,35,0.4,0.02,4,14,5,15,110,-0.04,0.07,26,42,3,32,19,-0.1,0.01,8,8,0,11,61,-0.27,0.04,13,25,9,14,0,100,0,0,0,0,0,104,-0.13,0.06,37,34,17,28,244,-0.13,0.15,35,87,21,84,58,-0.37,0.04,8,36,12,25,23,-0.32,0.01,3,6,1,4,123,-0.3,0.08,21,63,14,47,124,-0.27,0.08,28,58,11,58,106,-0.21,0.07,23,41,13,36,53,-0.16,0.03,13,22,7,27,195,0.02,0.12,29,113,28,111,16,1.29,0.01,4,9,2,9,61,-0.34,0.04,15,25,8,28,80,-0.2,0.05,11,41,7,44,209,-0.18,0.13,37,111,23,121
BHS,2023-01-01,Bahamas,0,0,0,0,0,0,0,9,0,0.08,1,3,0,0,5,0,0.05,0,3,1,2,4,0,0.04,0,2,0,0,0,0,0,0,0,0,0,12,0,0.11,2,3,0,2,9,0,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.05,1,1,1,2,22,0,0.2,3,5,0,3,12,0,0.11,1,2,1,2,3,0,0.03,1,1,1,0,18,0,0.16,5,6,2,5,1,0,0.01,0,0,0,0,3,0,0.03,0,0,0,0,6,0,0.05,0,2,0,3,0,0,0,0,0,0,0
BHS,2023-01-02,Bahamas,4,100,0.03,0,1,0,1,15,0.67,0.1,0,8,2,2,7,0.4,0.05,0,1,0,0,2,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,13,0.08,0.09,2,6,1,3,15,0.67,0.1,2,9,2,4,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.06,0,5,0,3,21,-0.05,0.15,2,6,1,6,14,0.17,0.1,8,1,0,0,1,-0.67,0.01,0,1,0,0,25,0.39,0.17,3,5,3,5,1,0,0.01,0,1,0,0,7,1.33,0.05,1,3,0,1,4,-0.33,0.03,0,1,1,0,4,100,0.03,0,3,0,2
BHS,2023-01-03,Bahamas,3,-0.25,0.02,0,1,1,1,15,0,0.08,2,5,0,3,5,-0.29,0.03,0,1,1,1,6,2,0.03,0,3,0,1,0,100,0,0,0,0,0,35,1.69,0.19,8,8,3,15,16,0.07,0.09,2,4,1,7,7,2.5,0.04,0,3,0,3,1,100,0.01,0,0,0,0,7,-0.12,0.04,0,4,1,1,33,0.57,0.18,9,9,3,8,4,-0.71,0.02,1,2,1,1,2,1,0.01,1,0,0,0,19,-0.24,0.1,2,3,0,5,6,5,0.03,0,2,0,3,5,-0.29,0.03,0,4,0,2,11,1.75,0.06,1,3,1,4,9,1.25,0.05,1,2,0,2
BHS,2023-01-04,Bahamas,0,-1,0,0,0,0,0,14,-0.07,0.07,2,6,0,2,10,1,0.05,1,3,3,0,4,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,35,0,0.18,4,13,8,7,11,-0.31,0.06,3,3,1,2,4,-0.43,0.02,1,1,2,2,3,2,0.02,0,0,0,0,12,0.71,0.06,1,6,2,3,29,-0.12,0.15,3,8,3,5,17,3.25,0.09,2,5,0,2,2,0,0.01,1,0,0,0,20,0.05,0.1,1,1,0,6,4,-0.33,0.02,0,1,0,0,8,0.6,0.04,1,3,0,0,17,0.55,0.09,3,5,1,4,3,-0.67,0.02,0,3,0,2
BHS,2023-01-05,Bahamas,2,100,0.01,0,0,0,0,21,0.5,0.1,1,7,0,2,9,-0.1,0.04,0,0,0,0,9,1.25,0.04,0,4,2,0,0,100,0,0,0,0,0,29,-0.17,0.14,3,16,2,3,24,1.18,0.11,6,5,3,8,3,-0.25,0.01,1,1,0,0,4,0.33,0.02,0,0,0,0,16,0.33,0.07,5,3,0,6,26,-0.1,0.12,5,5,4,8,19,0.12,0.09,5,2,2,0,2,0,0.01,0,1,0,0,23,0.15,0.11,6,7,1,8,2,-0.5,0.01,0,1,0,0,2,-0.75,0.01,2,0,0,0,21,0.24,0.1,5,4,0,3,2,-0.33,0.01,0,0,0,1
BHS,2023-01-06,Bahamas,2,0,0.01,0,1,0,1,18,-0.14,0.09,3,8,2,3,4,-0.56,0.02,1,0,0,1,7,-0.22,0.04,0,3,0,1,0,100,0,0,0,0,0,18,-0.38,0.09,8,3,1,3,22,-0.08,0.11,7,8,4,2,2,-0.33,0.01,0,1,0,0,0,-1,0,0,0,0,0,12,-0.25,0.06,1,4,1,2,35,0.35,0.18,3,6,3,9,14,-0.26,0.07,4,3,2,2,3,0.5,0.02,0,0,0,1,27,0.17,0.14,4,7,2,5,2,0,0.01,0,1,0,0,7,2.5,0.04,3,4,0,2,22,0.05,0.11,1,9,4,6,1,-0.5,0.01,0,0,0,1
BHS,2023-01-07,Bahamas,2,0,0.01,0,0,0,0,11,-0.39,0.08,5,1,1,0,8,1,0.06,1,0,1,3,2,-0.71,0.01,0,1,0,0,0,100,0,0,0,0,0,27,0.5,0.19,5,5,2,7,9,-0.59,0.06,1,4,1,0,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,7,-0.42,0.05,1,1,0,1,31,-0.11,0.22,2,12,2,5,10,-0.29,0.07,0,5,0,0,2,-0.33,0.01,0,0,1,2,13,-0.52,0.09,2,1,1,1,0,-1,0,0,0,0,0,4,-0.43,0.03,1,1,0,0,13,-0.41,0.09,1,6,1,2,3,2,0.02,0,1,1,1
BHS,2023-01-08,Bahamas,0,-1,0,0,0,0,0,12,0.09,0.1,2,2,2,2,7,-0.12,0.06,0,1,1,4,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.52,0.11,4,5,5,3,13,0.44,0.11,6,1,1,5,5,1.5,0.04,0,3,0,1,1,100,0.01,0,0,0,0,6,-0.14,0.05,2,1,0,1,19,-0.39,0.17,2,5,2,4,11,0.1,0.1,4,1,2,1,0,-1,0,0,0,0,0,9,-0.31,0.08,2,1,0,4,2,100,0.02,1,0,1,1,2,-0.5,0.02,0,1,0,0,9,-0.31,0.08,1,3,0,2,4,0.33,0.03,1,1,0,1
BHS,2023-01-09,Bahamas,0,100,0,0,0,0,0,14,0.17,0.07,4,4,0,4,9,0.29,0.04,3,0,0,0,8,3,0.04,0,5,1,1,0,100,0,0,0,0,0,25,0.92,0.12,5,5,1,5,22,0.69,0.11,3,7,1,10,6,0.2,0.03,0,2,1,3,4,3,0.02,0,0,0,0,7,0.17,0.03,2,2,0,0,44,1.32,0.22,4,15,5,5,16,0.45,0.08,3,2,2,0,2,100,0.01,1,0,0,0,13,0.44,0.06,2,0,1,2,3,0.5,0.01,0,2,1,1,3,0.5,0.01,2,0,0,0,20,1.22,0.1,0,3,5,9,6,0.5,0.03,2,2,2,1
BHS,2023-01-10,Bahamas,3,100,0.02,2,0,0,0,8,-0.43,0.05,0,4,1,1,10,0.11,0.06,2,3,2,2,3,-0.62,0.02,0,2,0,0,0,100,0,0,0,0,0,24,-0.04,0.14,4,9,1,1,16,-0.27,0.09,1,9,0,5,4,-0.33,0.02,1,1,2,0,2,-0.5,0.01,2,0,0,1,7,0,0.04,1,3,2,1,29,-0.34,0.17,5,4,4,3,14,-0.12,0.08,2,6,0,3,3,0.5,0.02,1,0,0,1,18,0.38,0.11,1,9,2,5,1,-0.67,0.01,0,1,0,0,5,0.67,0.03,1,0,0,0,17,-0.15,0.1,2,4,2,3,6,0,0.04,2,2,1,2
BHS,2023-01-11,Bahamas,0,-1,0,0,0,0,0,24,2,0.12,4,7,0,6,7,-0.3,0.04,2,4,2,0,5,0.67,0.03,0,1,0,1,0,100,0,0,0,0,0,27,0.13,0.14,4,6,4,3,4,-0.75,0.02,0,1,1,1,8,1,0.04,3,4,3,5,1,-0.5,0.01,0,0,0,0,5,-0.29,0.03,0,1,0,0,36,0.24,0.19,4,12,0,8,16,0.14,0.08,4,4,1,6,2,-0.33,0.01,0,0,1,0,30,0.67,0.15,6,6,3,8,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,14,-0.18,0.07,3,2,1,2,14,1.33,0.07,3,2,0,2
BHS,2023-01-12,Bahamas,2,100,0.01,0,1,0,0,21,-0.12,0.09,2,8,2,1,13,0.86,0.06,1,2,1,4,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,27,0,0.12,3,9,4,5,13,2.25,0.06,2,4,0,2,5,-0.37,0.02,0,3,1,1,2,1,0.01,1,1,0,0,11,1.2,0.05,0,2,1,1,53,0.47,0.23,8,14,3,13,23,0.44,0.1,7,5,4,5,8,3,0.03,2,5,1,0,21,-0.3,0.09,1,6,1,4,3,100,0.01,0,3,1,1,3,2,0.01,1,2,0,0,10,-0.29,0.04,0,5,0,4,12,-0.14,0.05,1,0,1,5
BHS,2023-01-13,Bahamas,0,-1,0,0,0,0,0,14,-0.33,0.07,3,7,1,4,13,0,0.07,1,5,2,0,4,0.33,0.02,0,1,1,1,0,100,0,0,0,0,0,9,-0.67,0.05,0,3,2,0,16,0.23,0.08,3,7,2,2,3,-0.4,0.02,0,1,0,2,2,0,0.01,0,1,0,0,15,0.36,0.08,1,4,3,0,28,-0.47,0.15,6,11,1,6,16,-0.3,0.08,5,4,2,4,3,-0.62,0.02,0,1,0,2,38,0.81,0.2,2,5,0,4,5,0.67,0.03,0,1,0,2,4,0.33,0.02,1,2,0,1,18,0.8,0.09,2,5,1,3,5,-0.58,0.03,0,1,0,1
BHS,2023-01-14,Bahamas,1,100,0.01,0,1,0,0,9,-0.36,0.08,2,3,0,1,8,-0.38,0.07,1,2,0,0,3,-0.25,0.03,0,1,0,0,0,100,0,0,0,0,0,15,0.67,0.13,3,6,1,3,14,-0.12,0.13,3,5,3,2,2,-0.33,0.02,0,2,0,1,1,-0.5,0.01,0,1,1,0,8,-0.47,0.07,1,2,1,2,10,-0.64,0.09,1,5,1,2,15,-0.06,0.13,8,4,2,2,1,-0.67,0.01,0,0,0,1,16,-0.58,0.14,2,3,0,4,0,-1,0,0,0,0,0,1,-0.75,0.01,0,1,0,0,5,-0.72,0.04,1,1,1,1,3,-0.4,0.03,1,1,1,1
BHS,2023-01-15,Bahamas,0,-1,0,0,0,0,0,5,-0.44,0.05,1,2,1,1,8,0,0.07,2,1,0,2,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,15,0,0.14,2,9,3,0,11,-0.21,0.1,2,5,2,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.37,0.05,2,2,0,1,13,0.3,0.12,3,4,0,1,16,0.07,0.15,3,3,1,0,0,-1,0,0,0,0,0,14,-0.12,0.13,2,5,1,3,1,100,0.01,1,0,0,0,4,3,0.04,1,1,1,0,14,1.8,0.13,1,7,1,7,1,-0.67,0.01,0,1,0,0
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,7,0,0.06,2,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,26,0,0.23,4,10,0,2,9,0,0.08,0,6,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,12,0,0.1,3,3,0,0,0,0,0,0,0,0,0,7,0,0.06,3,2,1,1,0,0,0,0,0,0,0,4,0,0.03,1,1,1,1,4,0,0.03,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,0.86,0.11,1,1,0,0,7,-0.22,0.06,1,3,2,0,5,4,0.04,1,0,1,0,0,100,0,0,0,0,0,24,-0.08,0.2,4,7,3,0,9,0,0.08,0,4,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.03,1,2,0,0,15,-0.12,0.13,2,3,2,4,10,-0.17,0.08,1,1,0,0,1,100,0.01,0,0,0,0,13,0.86,0.11,2,6,3,2,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,9,0.29,0.07,6,2,0,3,4,-0.2,0.03,0,2,0,0,0,100,0,0,0,0,0,13,-0.46,0.1,3,6,3,2,9,0,0.07,3,4,1,4,1,100,0.01,0,0,0,0,2,100,0.02,0,0,0,0,13,2.25,0.1,0,2,2,0,26,0.73,0.2,0,8,3,4,7,-0.3,0.05,3,3,1,0,0,-1,0,0,0,0,0,21,0.62,0.16,1,12,8,8,3,0.5,0.02,0,1,1,2,1,-0.8,0.01,0,1,0,0,6,0,0.05,0,5,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,6,-0.45,0.03,1,1,0,1,9,0,0.05,6,0,2,1,5,0.25,0.03,1,2,1,1,0,100,0,0,0,0,0,24,0.85,0.12,8,5,1,2,18,1,0.09,6,9,2,5,9,8,0.05,3,5,0,5,2,0,0.01,1,0,0,0,6,-0.54,0.03,0,4,1,1,40,0.54,0.2,12,11,6,15,13,0.86,0.07,2,7,0,1,2,100,0.01,1,0,0,0,36,0.71,0.18,16,17,7,13,3,0,0.02,0,1,2,0,4,3,0.02,1,1,0,0,5,-0.17,0.03,1,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0,0,1,0,0,12,1,0.06,3,2,1,1,5,-0.44,0.02,0,1,0,2,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,20,-0.17,0.1,2,13,1,2,15,-0.17,0.07,5,7,3,4,6,-0.33,0.03,1,1,0,3,4,1,0.02,2,1,0,2,12,1,0.06,4,3,1,1,37,-0.07,0.18,8,13,4,10,21,0.62,0.1,6,9,5,4,4,1,0.02,1,1,0,1,34,-0.06,0.17,5,21,9,10,2,-0.33,0.01,2,0,0,0,15,2.75,0.07,3,2,0,3,6,0.2,0.03,2,1,1,0,4,-0.71,0.02,1,1,1,3
BRB,2023-01-06,Barbados,2,1,0.01,0,0,0,0,9,-0.25,0.05,3,2,0,1,5,0,0.03,0,0,0,0,7,0.75,0.04,1,0,0,0,0,100,0,0,0,0,0,21,0.05,0.13,5,5,2,2,13,-0.13,0.08,3,5,0,5,5,-0.17,0.03,2,2,0,0,2,-0.5,0.01,1,0,1,2,11,-0.08,0.07,1,3,1,4,21,-0.43,0.13,4,7,5,5,16,-0.24,0.1,3,8,1,1,4,0,0.02,0,1,0,1,26,-0.24,0.16,4,15,4,9,1,-0.5,0.01,1,0,1,0,5,-0.67,0.03,2,1,0,0,12,1,0.07,3,2,2,1,6,0.5,0.04,1,2,0,1
