id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-01-01,Brasil,82,0,0.01,34,33,2,39,438,0,0.07,138,228,16,147,55,0,0.01,7,24,4,9,217,0,0.03,68,77,6,71,0,0,0,0,0,0,0,946,0,0.14,495,349,7,109,2102,0,0.31,789,1086,52,435,307,0,0.05,60,192,14,157,25,0,0,6,8,0,3,123,0,0.02,19,65,2,42,370,0,0.06,54,165,20,171,1352,0,0.2,314,684,32,318,55,0,0.01,21,25,5,29,290,0,0.04,52,192,23,167,5,0,0,2,2,2,2,100,0,0.01,32,47,4,35,212,0,0.03,54,100,11,62,26,0,0,6,17,0,14
BRA,2023-01-02,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,76,0,0.09,8,31,6,20,1,0,0,0,1,0,0,37,0,0.05,6,12,5,9,0,0,0,0,0,0,0,62,0,0.08,15,29,4,15,59,0,0.07,7,20,1,23,43,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,17,0,0.02,5,8,1,7,53,0,0.07,8,12,3,26,56,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,36,0,0.04,3,20,3,14,142,0,0.18,30,98,23,78,117,0,0.14,17,73,9,59
CHL,2023-01-02,Chile,15,0.15,0.02,2,6,2,6,76,0,0.1,9,22,2,18,7,6,0.01,1,3,0,2,43,0.16,0.06,11,14,5,7,0,100,0,0,0,0,0,64,0.03,0.08,14,30,6,17,78,0.32,0.1,9,44,10,41,53,0.23,0.07,9,27,5,23,11,0.57,0.01,2,4,1,5,30,0.76,0.04,4,19,2,14,41,-0.23,0.05,12,12,7,17,36,-0.36,0.05,12,12,5,16,10,-0.09,0.01,2,4,3,3,64,-0.06,0.08,20,28,8,37,18,0.5,0.02,4,8,0,8,23,-0.36,0.03,0,14,3,9,86,-0.39,0.11,21,46,12,49,118,0.01,0.15,12,71,12,58
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,91,0,0.08,9,44,7,15,13,0,0.01,1,8,5,7,68,0,0.06,4,22,2,12,0,0,0,0,0,0,0,129,0,0.11,32,45,7,28,135,0,0.12,12,69,16,36,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,49,0,0.04,2,26,5,14,198,0,0.17,6,77,15,99,52,0,0.05,3,27,10,22,29,0,0.03,2,16,3,12,67,0,0.06,4,45,8,41,31,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,87,0,0.08,6,41,6,34,94,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,116,0.27,0.06,18,41,10,25,10,-0.23,0.01,0,3,0,1,120,0.76,0.07,16,38,5,12,0,100,0,0,0,0,0,90,-0.3,0.05,20,34,3,21,262,0.94,0.14,15,117,34,82,80,1.16,0.04,6,36,8,32,14,1,0.01,2,5,0,2,90,0.84,0.05,16,46,6,23,365,0.84,0.2,32,128,32,170,69,0.33,0.04,5,23,1,15,69,1.38,0.04,7,25,2,21,93,0.39,0.05,11,48,8,44,46,0.48,0.03,4,15,2,10,79,0.65,0.04,5,59,10,36,157,0.8,0.09,22,57,7,60,136,0.45,0.08,21,60,19,48
CRI,2023-01-01,Costa Rica,2,0,0.01,2,0,0,0,25,0,0.1,3,6,0,1,1,0,0,0,0,0,0,11,0,0.04,0,3,0,2,0,0,0,0,0,0,0,60,0,0.23,23,21,5,6,20,0,0.08,6,7,2,5,13,0,0.05,1,7,2,6,3,0,0.01,0,1,0,0,10,0,0.04,4,2,0,0,24,0,0.09,1,8,2,4,12,0,0.05,2,6,0,2,3,0,0.01,0,3,0,1,10,0,0.04,0,5,0,3,3,0,0.01,0,1,0,0,6,0,0.02,2,2,0,0,26,0,0.1,4,14,0,11,32,0,0.12,2,19,1,15
CRI,2023-01-02,Costa Rica,5,1.5,0.01,0,4,2,2,38,0.52,0.1,4,21,9,13,8,7,0.02,1,1,1,0,9,-0.18,0.02,1,1,0,1,0,100,0,0,0,0,0,60,0,0.16,24,20,6,18,25,0.25,0.07,6,11,4,5,16,0.23,0.04,1,4,0,3,2,-0.33,0.01,1,0,0,0,13,0.3,0.04,5,3,0,2,47,0.96,0.13,11,22,9,23,31,1.58,0.08,0,8,0,3,5,0.67,0.01,0,3,1,1,18,0.8,0.05,1,8,1,10,4,0.33,0.01,0,3,1,1,27,3.5,0.07,9,8,1,4,20,-0.23,0.05,3,8,0,7,38,0.19,0.1,3,21,3,17
ECU,2023-01-01,Ecuador,5,0,0.01,0,2,0,1,36,0,0.05,5,14,1,8,8,0,0.01,0,2,1,0,23,0,0.03,1,6,1,2,0,0,0,0,0,0,0,83,0,0.12,17,34,2,15,52,0,0.07,3,26,1,14,23,0,0.03,4,13,0,6,7,0,0.01,0,6,1,3,25,0,0.04,4,13,3,11,76,0,0.11,5,30,2,29,18,0,0.03,3,6,0,8,33,0,0.05,1,9,0,3,37,0,0.05,2,24,6,19,10,0,0.01,2,3,0,3,20,0,0.03,2,8,2,8,116,0,0.16,12,61,7,54,141,0,0.2,17,76,11,71
ECU,2023-01-02,Ecuador,9,0.8,0.01,2,4,1,4,43,0.19,0.05,2,20,2,11,4,-0.5,0.01,0,3,1,0,30,0.3,0.04,2,16,1,3,0,100,0,0,0,0,0,94,0.13,0.12,14,47,5,38,67,0.29,0.08,8,42,4,12,50,1.17,0.06,8,27,5,19,15,1.14,0.02,4,8,2,6,31,0.24,0.04,3,18,2,11,95,0.25,0.12,10,26,10,31,24,0.33,0.03,4,12,1,11,23,-0.3,0.03,0,7,2,4,29,-0.22,0.04,0,16,2,17,9,-0.1,0.01,2,3,0,3,20,0,0.03,2,9,1,7,105,-0.09,0.13,5,58,7,50,146,0.04,0.18,19,69,13,76
SLV,2023-01-01,El Salvador,7,0,0.01,2,2,0,2,36,0,0.04,4,22,1,5,11,0,0.01,0,2,0,1,26,0,0.03,3,6,0,0,0,0,0,0,0,0,0,125,0,0.15,27,35,3,10,81,0,0.1,12,32,3,16,26,0,0.03,3,14,1,6,10,0,0.01,0,3,0,2,32,0,0.04,3,18,1,6,213,0,0.26,10,29,1,44,29,0,0.03,4,4,1,5,27,0,0.03,4,3,1,2,19,0,0.02,4,10,2,10,22,0,0.03,3,6,0,4,27,0,0.03,5,16,0,11,60,0,0.07,5,20,2,14,78,0,0.09,4,32,11,34
SLV,2023-01-02,El Salvador,2,-0.71,0,1,0,0,0,35,-0.03,0.04,8,21,5,12,8,-0.27,0.01,2,4,0,3,28,0.08,0.03,2,5,0,3,0,100,0,0,0,0,0,94,-0.25,0.1,17,32,10,23,81,0,0.08,20,34,2,28,57,1.19,0.06,10,25,2,26,17,0.7,0.02,2,7,2,3,49,0.53,0.05,9,17,5,15,182,-0.15,0.19,7,38,3,39,51,0.76,0.05,4,12,4,13,55,1.04,0.06,3,9,1,10,43,1.26,0.04,7,17,1,12,18,-0.18,0.02,0,5,2,2,22,-0.19,0.02,5,9,2,5,88,0.47,0.09,9,29,5,27,129,0.65,0.13,12,55,9,49
GTM,2023-01-01,Guatemala,5,0,0.01,0,1,0,1,33,0,0.08,9,10,0,3,1,0,0,0,0,0,0,9,0,0.02,3,4,1,0,0,0,0,0,0,0,0,89,0,0.22,27,33,2,9,29,0,0.07,0,14,3,3,16,0,0.04,4,6,0,1,6,0,0.01,0,0,0,0,23,0,0.06,7,8,2,6,48,0,0.12,5,9,1,5,35,0,0.09,3,1,0,8,7,0,0.02,0,4,0,0,7,0,0.02,3,3,0,1,7,0,0.02,0,2,0,2,8,0,0.02,1,3,0,1,38,0,0.09,1,9,0,9,45,0,0.11,7,25,4,26
GTM,2023-01-02,Guatemala,14,1.8,0.02,1,5,0,0,34,0.03,0.05,3,9,0,3,5,4,0.01,0,2,0,1,20,1.22,0.03,2,9,2,5,0,100,0,0,0,0,0,85,-0.04,0.13,17,27,6,13,81,1.79,0.12,4,13,1,7,26,0.63,0.04,1,11,2,8,5,-0.17,0.01,1,3,0,2,19,-0.17,0.03,2,6,1,4,98,1.04,0.15,9,26,3,34,92,1.63,0.14,3,9,3,26,18,1.57,0.03,1,2,1,4,21,2,0.03,4,8,3,4,14,1,0.02,2,2,1,1,12,0.5,0.02,3,6,2,4,56,0.47,0.08,3,9,1,20,70,0.56,0.1,7,35,11,41
GUY,2023-01-01,Guyana,0,0,0,0,0,0,0,3,0,0.04,0,2,0,0,27,0,0.36,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.11,2,0,0,0,2,0,0.03,0,0,0,1,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,7,0,0.09,2,1,1,1,0,0,0,0,0,0,0,7,0,0.09,2,2,1,0,4,0,0.05,1,2,0,1,0,0,0,0,0,0,0,9,0,0.12,0,0,0,1,4,0,0.05,1,1,0,1
GUY,2023-01-02,Guyana,0,100,0,0,0,0,0,7,1.33,0.09,0,3,1,0,26,-0.04,0.32,5,4,1,3,5,100,0.06,2,3,2,0,0,100,0,0,0,0,0,5,-0.37,0.06,1,2,0,0,6,2,0.07,1,2,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.02,1,1,0,1,3,2,0.04,0,2,0,2,5,-0.29,0.06,2,3,1,1,0,100,0,0,0,0,0,7,0,0.09,0,2,1,3,3,-0.25,0.04,1,2,1,0,0,100,0,0,0,0,0,4,-0.56,0.05,2,1,0,2,8,1,0.1,3,1,0,2
HTI,2023-01-01,Haití,6,0,0.02,2,1,0,2,11,0,0.04,5,5,0,4,2,0,0.01,0,1,0,0,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,5,0,0.02,0,3,0,1,172,0,0.66,21,96,1,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,2,0,1,5,0,0.02,1,3,0,0,1,0,0,0,0,0,0,2,0,0.01,0,1,0,1,8,0,0.03,0,4,0,2,0,0,0,0,0,0,0,3,0,0.01,0,1,0,2,33,0,0.13,7,17,0,9,7,0,0.03,1,2,0,3
HTI,2023-01-02,Haití,3,-0.5,0.02,0,3,0,1,3,-0.73,0.02,0,1,0,1,0,-1,0,0,0,0,0,2,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.02,0,2,0,2,136,-0.21,0.69,19,66,2,17,1,0,0.01,0,0,0,1,0,100,0,0,0,0,0,5,0.67,0.03,0,5,0,2,8,0.6,0.04,1,4,0,1,7,6,0.04,0,6,0,0,2,0,0.01,1,1,0,0,8,0,0.04,0,4,0,3,0,100,0,0,0,0,0,5,0.67,0.03,3,2,1,0,10,-0.7,0.05,5,3,0,3,2,-0.71,0.01,0,2,0,0
HND,2023-01-01,Honduras,4,0,0.01,0,1,0,1,16,0,0.05,1,5,4,6,1,0,0,0,0,0,0,10,0,0.03,2,2,0,0,0,0,0,0,0,0,0,73,0,0.22,11,27,4,6,24,0,0.07,1,11,2,8,18,0,0.05,1,6,1,5,3,0,0.01,0,0,0,1,9,0,0.03,1,4,1,2,38,0,0.11,1,12,3,9,10,0,0.03,0,3,0,2,5,0,0.01,1,0,0,2,22,0,0.07,2,4,1,6,14,0,0.04,1,3,0,0,9,0,0.03,1,4,0,2,42,0,0.12,1,5,2,12,40,0,0.12,1,14,3,15
HND,2023-01-02,Honduras,1,-0.75,0,0,1,0,1,22,0.38,0.04,3,6,0,4,5,4,0.01,0,0,0,2,13,0.3,0.02,1,2,0,2,0,100,0,0,0,0,0,104,0.42,0.18,12,20,4,20,46,0.92,0.08,4,14,3,14,12,-0.33,0.02,0,1,0,2,4,0.33,0.01,0,1,0,1,18,1,0.03,1,8,1,5,68,0.79,0.12,6,11,2,17,14,0.4,0.02,1,2,2,0,24,3.8,0.04,1,3,0,2,35,0.59,0.06,3,10,2,11,15,0.07,0.03,0,4,0,1,14,0.56,0.02,2,3,0,2,73,0.74,0.13,3,13,4,22,113,1.83,0.19,5,27,2,26
JAM,2023-01-01,Jamaica,2,0,0,1,0,0,0,34,0,0.08,12,10,2,2,11,0,0.03,0,4,2,2,16,0,0.04,2,12,0,1,0,0,0,0,0,0,0,63,0,0.15,14,22,3,3,36,0,0.09,9,10,4,8,8,0,0.02,1,6,3,1,5,0,0.01,2,2,0,1,28,0,0.07,2,9,2,4,45,0,0.11,14,5,1,7,42,0,0.1,7,16,2,7,8,0,0.02,0,5,0,2,27,0,0.07,5,14,3,6,6,0,0.01,0,1,0,1,7,0,0.02,0,2,0,1,60,0,0.15,8,16,3,18,11,0,0.03,0,7,1,6
JAM,2023-01-02,Jamaica,8,3,0.02,0,2,0,2,23,-0.32,0.06,1,8,0,1,15,0.36,0.04,3,8,0,2,1,-0.94,0,1,0,0,0,0,100,0,0,0,0,0,53,-0.16,0.14,7,12,5,4,36,0,0.09,6,11,2,5,15,0.88,0.04,3,6,1,2,3,-0.4,0.01,0,2,0,2,26,-0.07,0.07,4,7,0,4,45,0,0.12,4,16,4,6,41,-0.02,0.11,6,16,3,7,4,-0.5,0.01,1,2,0,1,30,0.11,0.08,6,11,5,5,2,-0.67,0.01,0,0,0,0,13,0.86,0.03,3,1,0,1,56,-0.07,0.15,8,30,4,24,10,-0.09,0.03,1,4,0,3
MEX,2023-01-01,México,9,0,0.01,0,2,0,1,155,0,0.11,20,55,8,27,10,0,0.01,0,2,2,3,99,0,0.07,16,18,7,15,0,0,0,0,0,0,0,251,0,0.18,51,94,14,35,142,0,0.1,16,53,4,26,65,0,0.05,1,40,5,22,20,0,0.01,0,3,0,5,51,0,0.04,5,19,3,9,137,0,0.1,11,46,5,51,93,0,0.07,11,15,4,11,46,0,0.03,5,12,2,10,54,0,0.04,2,27,3,22,32,0,0.02,0,11,1,3,31,0,0.02,5,8,3,5,92,0,0.06,11,32,4,52,142,0,0.1,25,73,9,71
MEX,2023-01-02,México,24,1.67,0.01,5,2,1,7,211,0.36,0.09,20,71,11,49,23,1.3,0.01,2,7,0,5,194,0.96,0.09,24,37,8,19,0,100,0,0,0,0,0,255,0.02,0.11,54,82,12,55,179,0.26,0.08,17,55,8,36,156,1.4,0.07,11,46,13,44,42,1.1,0.02,3,7,0,4,97,0.9,0.04,7,27,3,16,248,0.81,0.11,17,56,12,86,144,0.55,0.06,10,19,4,25,77,0.67,0.03,11,24,5,22,102,0.89,0.04,16,38,7,36,38,0.19,0.02,2,8,1,5,47,0.52,0.02,8,14,1,4,139,0.51,0.06,10,40,2,56,300,1.11,0.13,36,100,18,96
NIC,2023-01-01,Nicaragua,2,0,0.01,0,1,1,0,45,0,0.16,6,6,0,1,4,0,0.01,0,1,0,0,11,0,0.04,3,1,0,0,0,0,0,0,0,0,0,51,0,0.18,15,10,1,3,12,0,0.04,2,7,0,1,15,0,0.05,0,5,0,2,7,0,0.03,0,2,0,2,12,0,0.04,3,2,0,1,32,0,0.12,4,8,0,5,12,0,0.04,0,4,0,1,8,0,0.03,0,2,0,2,11,0,0.04,0,5,2,3,8,0,0.03,1,3,0,3,8,0,0.03,0,1,1,1,17,0,0.06,4,8,0,3,22,0,0.08,0,9,0,2
NIC,2023-01-02,Nicaragua,3,0.5,0.01,0,0,0,0,49,0.09,0.16,2,13,1,6,5,0.25,0.02,0,1,0,0,14,0.27,0.05,3,1,0,1,0,100,0,0,0,0,0,57,0.12,0.18,6,6,2,3,10,-0.17,0.03,1,6,0,2,6,-0.6,0.02,0,1,0,0,6,-0.14,0.02,1,2,0,0,8,-0.33,0.03,0,3,0,4,32,0,0.1,2,6,1,9,24,1,0.08,0,2,0,2,13,0.63,0.04,0,1,0,0,14,0.27,0.05,8,4,1,7,18,1.25,0.06,0,5,0,1,4,-0.5,0.01,0,2,0,1,13,-0.24,0.04,5,4,1,3,34,0.55,0.11,2,9,1,3
PAN,2023-01-01,Panamá,4,0,0.01,1,0,0,2,36,0,0.07,7,12,1,6,12,0,0.02,0,5,0,3,17,0,0.03,1,4,1,0,0,0,0,0,0,0,0,95,0,0.17,25,38,3,18,31,0,0.06,2,11,1,9,17,0,0.03,3,8,2,6,4,0,0.01,0,3,0,3,13,0,0.02,2,7,1,4,118,0,0.21,8,26,6,48,10,0,0.02,2,2,1,3,12,0,0.02,2,6,2,2,19,0,0.03,2,12,2,10,14,0,0.03,2,1,0,0,18,0,0.03,6,6,1,6,81,0,0.15,1,16,4,31,48,0,0.09,4,27,3,23
PAN,2023-01-02,Panamá,2,-0.5,0,0,1,0,0,45,0.25,0.05,9,17,4,6,37,2.08,0.04,3,8,2,10,20,0.18,0.02,2,11,2,6,0,100,0,0,0,0,0,138,0.45,0.15,25,48,16,39,71,1.29,0.08,9,39,10,27,38,1.24,0.04,4,23,1,15,14,2.5,0.01,2,5,2,7,27,1.08,0.03,4,10,1,8,134,0.14,0.14,11,50,12,48,23,1.3,0.02,2,6,0,6,37,2.08,0.04,3,12,0,11,44,1.32,0.05,11,20,7,15,12,-0.14,0.01,0,8,4,3,49,1.72,0.05,1,23,3,12,123,0.52,0.13,3,30,8,53,128,1.67,0.14,12,59,4,53
