id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-01-01,Barbados,1,0,0.01,0,1,0,0,6,0,0.05,1,1,0,0,9,0,0.08,0,2,1,2,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,30,0,0.26,5,12,1,2,7,0,0.06,0,5,0,0,3,0,0.03,0,2,1,1,0,0,0,0,0,0,0,10,0,0.09,1,1,0,0,17,0,0.15,3,8,6,5,11,0,0.1,2,3,0,0,0,0,0,0,0,0,0,6,0,0.05,1,2,1,1,0,0,0,0,0,0,0,4,0,0.04,1,1,1,1,4,0,0.04,1,1,0,0,5,0,0.04,0,1,0,0
BRB,2023-01-02,Barbados,1,0,0.01,0,0,0,0,13,1.17,0.11,1,1,0,0,8,-0.11,0.07,1,4,2,0,4,3,0.04,0,0,1,0,0,100,0,0,0,0,0,22,-0.27,0.19,4,6,3,0,8,0.14,0.07,0,3,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.6,0.04,1,2,0,0,16,-0.06,0.14,2,3,3,5,12,0.09,0.11,1,2,0,0,1,100,0.01,0,0,0,0,9,0.5,0.08,2,3,2,1,2,100,0.02,0,1,0,0,5,0.25,0.04,3,0,0,0,6,0.5,0.05,1,2,0,2,3,-0.4,0.03,0,0,0,0
BRB,2023-01-03,Barbados,2,1,0.02,0,0,0,0,11,-0.15,0.09,4,3,1,0,7,-0.12,0.06,4,2,0,3,3,-0.25,0.02,0,2,0,0,0,100,0,0,0,0,0,23,0.05,0.19,5,8,4,2,7,-0.12,0.06,2,3,1,3,2,100,0.02,0,0,0,0,2,100,0.02,0,0,0,0,12,2,0.1,0,2,1,0,22,0.38,0.18,0,9,3,4,7,-0.42,0.06,4,1,1,0,1,0,0.01,0,0,0,0,14,0.56,0.12,0,11,8,7,2,0,0.02,0,1,1,1,1,-0.8,0.01,0,1,0,0,4,-0.33,0.03,0,4,0,0,1,-0.67,0.01,0,1,1,1
BRB,2023-01-04,Barbados,0,-1,0,0,0,0,0,7,-0.36,0.04,2,1,0,1,8,0.14,0.04,5,0,1,0,5,0.67,0.03,1,2,1,1,0,100,0,0,0,0,0,29,0.26,0.15,10,7,2,2,17,1.43,0.09,6,8,1,6,9,3.5,0.05,3,5,0,5,2,0,0.01,1,0,0,0,9,-0.25,0.05,0,5,1,1,36,0.64,0.19,10,9,6,13,15,1.14,0.08,4,7,0,2,2,1,0.01,1,0,0,0,31,1.21,0.16,15,13,7,11,3,0.5,0.02,0,1,2,0,3,2,0.02,1,0,0,0,4,0,0.02,0,1,0,0,14,13,0.07,7,5,3,7
BRB,2023-01-05,Barbados,1,100,0.01,0,1,0,0,9,0.29,0.05,2,3,1,0,6,-0.25,0.03,0,2,0,3,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,27,-0.07,0.14,4,13,2,1,13,-0.24,0.07,4,7,2,3,7,-0.22,0.04,1,2,0,3,4,1,0.02,2,1,0,2,10,0.11,0.05,3,2,1,1,29,-0.19,0.15,9,10,2,8,20,0.33,0.11,6,9,5,4,4,1,0.02,1,1,0,1,32,0.03,0.17,8,18,10,9,2,-0.33,0.01,2,0,0,0,15,4,0.08,5,2,0,3,3,-0.25,0.02,2,1,1,0,2,-0.86,0.01,1,1,1,2
BLZ,2023-01-01,Belice,0,0,0,0,0,0,0,4,0,0.08,1,1,1,2,4,0,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.42,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.06,0,2,0,0,5,0,0.1,1,1,0,2,6,0,0.12,1,2,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,1,2,1,0,0,0,0,0,0,0,0
BLZ,2023-01-02,Belice,0,100,0,0,0,0,0,6,0.5,0.08,0,1,0,0,5,0.25,0.06,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,30,0.43,0.38,1,23,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,0,5,0,3,5,0,0.06,0,2,1,1,13,1.17,0.17,1,5,1,0,0,-1,0,0,0,0,0,5,1.5,0.06,1,3,2,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.08,0,2,0,1,1,100,0.01,0,1,0,0
BLZ,2023-01-03,Belice,0,100,0,0,0,0,0,2,-0.67,0.03,2,0,0,1,7,0.4,0.09,3,1,1,4,2,100,0.03,0,1,0,0,0,100,0,0,0,0,0,30,0,0.39,0,20,0,0,4,3,0.05,0,1,0,2,2,100,0.03,0,1,0,0,1,100,0.01,1,0,0,0,4,-0.33,0.05,0,4,1,0,6,0.2,0.08,1,3,0,0,9,-0.31,0.12,1,4,0,0,1,100,0.01,0,0,0,0,3,-0.4,0.04,2,1,0,1,2,100,0.03,0,1,0,1,1,100,0.01,0,0,0,1,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-01-04,Belice,2,100,0.02,0,0,0,0,5,1.5,0.06,3,0,0,1,6,-0.14,0.07,0,3,1,1,3,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,28,-0.07,0.31,0,23,0,1,3,-0.25,0.03,0,2,0,1,3,0.5,0.03,1,2,1,0,0,-1,0,0,0,0,0,4,0,0.04,1,2,2,2,5,-0.17,0.06,0,1,0,1,14,0.56,0.16,0,6,0,0,1,0,0.01,0,0,0,1,2,-0.33,0.02,0,1,0,2,6,2,0.07,5,1,2,0,1,0,0.01,0,0,0,0,6,1,0.07,1,2,0,3,0,100,0,0,0,0,0
BLZ,2023-01-05,Belice,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,6,0,0.09,1,1,0,0,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,26,-0.07,0.39,0,21,1,0,3,0,0.05,1,0,2,2,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,2,0,0,4,-0.2,0.06,0,1,0,2,11,-0.21,0.17,0,5,0,1,0,-1,0,0,0,0,0,5,1.5,0.08,3,2,1,1,1,-0.83,0.02,0,0,0,0,1,0,0.02,0,0,1,0,3,-0.5,0.05,0,2,0,0,0,100,0,0,0,0,0
BOL,2023-01-01,Bolivia,5,0,0.01,1,3,0,2,19,0,0.02,5,6,2,3,3,0,0,2,1,1,2,17,0,0.02,4,5,0,5,0,0,0,0,0,0,0,50,0,0.06,10,18,4,15,17,0,0.02,1,6,0,4,12,0,0.01,0,7,0,4,1,0,0,0,0,0,0,21,0,0.03,1,6,3,4,23,0,0.03,6,4,2,8,11,0,0.01,1,4,1,5,8,0,0.01,2,2,0,2,13,0,0.02,6,4,0,7,1,0,0,0,1,0,0,11,0,0.01,5,3,1,6,53,0,0.06,5,26,2,18,566,0,0.68,129,207,49,244
BOL,2023-01-02,Bolivia,10,1,0.01,0,4,1,2,22,0.16,0.02,1,6,1,3,3,0,0,2,1,0,1,10,-0.41,0.01,2,2,0,1,0,100,0,0,0,0,0,38,-0.24,0.04,4,9,1,6,36,1.12,0.04,7,15,0,18,20,0.67,0.02,2,8,2,1,0,-1,0,0,0,0,0,27,0.29,0.03,4,9,4,16,53,1.3,0.05,3,12,1,25,18,0.64,0.02,2,9,0,5,10,0.25,0.01,2,3,0,3,23,0.77,0.02,5,11,5,12,13,12,0.01,1,7,3,5,12,0.09,0.01,5,2,1,5,70,0.32,0.07,13,24,8,21,663,0.17,0.64,116,240,54,257
BOL,2023-01-03,Bolivia,7,-0.3,0,0,2,1,1,40,0.82,0.03,10,4,3,10,4,0.33,0,1,2,0,0,14,0.4,0.01,1,2,2,1,0,100,0,0,0,0,0,75,0.97,0.05,7,12,1,12,41,0.14,0.03,3,19,4,10,19,-0.05,0.01,2,7,3,8,3,100,0,0,3,1,1,40,0.48,0.03,1,16,2,11,78,0.47,0.05,6,10,3,26,28,0.56,0.02,1,2,0,5,19,0.9,0.01,0,7,2,4,17,-0.26,0.01,1,11,3,5,16,0.23,0.01,1,4,1,1,41,2.42,0.03,5,15,4,22,83,0.19,0.06,17,43,9,36,919,0.39,0.64,164,308,79,337
BOL,2023-01-04,Bolivia,12,0.71,0.01,1,2,0,1,53,0.33,0.03,5,9,3,9,6,0.5,0,0,4,1,3,17,0.21,0.01,1,5,0,5,0,100,0,0,0,0,0,60,-0.2,0.04,4,10,2,8,39,-0.05,0.03,3,11,3,10,33,0.74,0.02,7,3,0,18,4,0.33,0,0,1,0,1,68,0.7,0.04,5,14,3,27,82,0.05,0.05,2,13,2,29,31,0.11,0.02,4,2,0,4,28,0.47,0.02,2,9,0,6,28,0.65,0.02,0,13,2,8,13,-0.19,0.01,0,1,2,1,74,0.8,0.05,8,13,4,19,83,0,0.05,19,33,13,39,915,0,0.59,146,304,74,360
BOL,2023-01-05,Bolivia,4,-0.67,0,1,0,1,0,57,0.08,0.04,6,12,2,16,12,1,0.01,1,5,1,0,8,-0.53,0.01,3,2,0,0,0,100,0,0,0,0,0,50,-0.17,0.04,2,10,1,11,45,0.15,0.03,3,16,2,21,18,-0.45,0.01,1,6,1,9,3,-0.25,0,0,1,0,2,60,-0.12,0.04,3,21,4,13,81,-0.01,0.06,3,7,2,28,17,-0.45,0.01,1,3,2,5,28,0,0.02,3,5,0,10,35,0.25,0.03,4,15,4,16,16,0.23,0.01,2,2,1,4,81,0.09,0.06,3,19,0,25,73,-0.12,0.05,12,26,3,29,811,-0.11,0.58,91,286,52,329
BRA,2023-01-01,Brasil,84,0,0.01,34,34,2,39,442,0,0.06,140,232,16,150,55,0,0.01,7,24,4,9,222,0,0.03,69,81,6,73,0,0,0,0,0,0,0,968,0,0.14,504,360,9,110,2131,0,0.31,804,1093,53,440,318,0,0.05,62,200,14,163,26,0,0,6,8,0,4,125,0,0.02,20,65,2,41,375,0,0.05,55,168,20,173,1373,0,0.2,321,691,33,321,56,0,0.01,21,26,5,30,291,0,0.04,53,192,21,166,5,0,0,2,2,2,2,106,0,0.02,36,49,5,38,219,0,0.03,55,105,12,64,28,0,0,6,19,0,15
BRA,2023-01-02,Brasil,142,0.69,0.01,21,66,3,42,665,0.5,0.07,194,357,26,212,67,0.22,0.01,11,23,0,8,347,0.56,0.04,65,143,7,64,0,100,0,0,0,0,0,1109,0.15,0.11,605,376,16,176,3417,0.6,0.35,1286,1605,92,853,610,0.92,0.06,93,377,28,309,50,0.92,0.01,14,15,2,11,212,0.7,0.02,36,109,10,73,491,0.31,0.05,89,183,11,210,1484,0.08,0.15,339,676,56,307,105,0.88,0.01,16,56,11,54,567,0.95,0.06,90,336,28,274,7,0.4,0,2,4,0,1,119,0.12,0.01,37,62,6,44,250,0.14,0.03,39,132,29,93,38,0.36,0,10,20,2,13
BRA,2023-01-03,Brasil,156,0.1,0.01,31,69,7,46,903,0.36,0.08,279,428,41,250,82,0.22,0.01,18,31,0,8,268,-0.23,0.02,62,112,5,62,0,100,0,0,0,0,0,1052,-0.05,0.09,574,358,31,180,4369,0.28,0.38,1769,2065,175,1290,596,-0.02,0.05,109,353,44,285,42,-0.16,0,5,19,3,11,317,0.5,0.03,75,169,13,103,519,0.06,0.04,127,200,23,246,1913,0.29,0.17,430,773,72,385,201,0.91,0.02,27,132,8,119,688,0.21,0.06,132,402,40,381,12,0.71,0,2,9,1,3,143,0.2,0.01,48,77,8,48,224,-0.1,0.02,46,120,20,93,82,1.16,0.01,4,22,4,21
BRA,2023-01-04,Brasil,190,0.22,0.01,52,97,12,63,901,0,0.07,311,432,43,310,154,0.88,0.01,36,77,3,16,411,0.53,0.03,86,163,15,72,0,100,0,0,0,0,0,1064,0.01,0.08,546,392,15,186,4862,0.11,0.38,1802,2352,219,1410,690,0.16,0.05,136,396,45,336,57,0.36,0,18,21,2,23,329,0.04,0.03,71,168,18,138,685,0.32,0.05,124,347,17,405,1935,0.01,0.15,487,734,60,404,184,-0.08,0.01,18,119,9,109,773,0.12,0.06,131,484,31,469,10,-0.17,0,1,8,0,4,169,0.18,0.01,38,103,15,86,188,-0.16,0.01,29,93,18,89,153,0.87,0.01,19,24,2,34
BRA,2023-01-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-01-01,Chile,13,0,0.02,0,7,0,4,79,0,0.1,8,32,7,20,1,0,0,0,1,0,0,36,0,0.04,6,12,5,8,0,0,0,0,0,0,0,64,0,0.08,17,29,4,15,58,0,0.07,7,20,1,23,43,0,0.05,5,29,1,16,7,0,0.01,1,3,0,3,16,0,0.02,4,8,1,7,52,0,0.06,8,11,3,26,56,0,0.07,4,18,4,24,11,0,0.01,1,4,1,4,68,0,0.08,22,25,5,32,12,0,0.01,0,6,2,6,38,0,0.05,3,20,3,15,145,0,0.18,30,99,22,79,118,0,0.14,17,74,9,59
CHL,2023-01-02,Chile,17,0.31,0.02,2,7,2,6,82,0.04,0.1,7,32,3,21,6,5,0.01,1,2,0,2,43,0.19,0.05,11,14,5,6,0,100,0,0,0,0,0,64,0,0.08,13,31,6,18,78,0.34,0.1,9,45,10,42,55,0.28,0.07,9,29,5,24,11,0.57,0.01,2,4,1,5,31,0.94,0.04,4,20,2,14,46,-0.12,0.06,12,15,8,20,40,-0.29,0.05,13,14,5,19,11,0,0.01,2,5,3,4,66,-0.03,0.08,21,29,9,39,20,0.67,0.02,4,10,0,9,25,-0.34,0.03,0,15,3,11,95,-0.34,0.12,23,50,13,56,130,0.1,0.16,13,81,13,65
CHL,2023-01-03,Chile,16,-0.06,0.01,1,1,0,1,250,2.05,0.19,53,82,14,71,18,2,0.01,3,8,4,6,89,1.07,0.07,9,14,1,10,0,100,0,0,0,0,0,107,0.67,0.08,23,37,7,29,99,0.27,0.07,10,46,10,32,72,0.31,0.05,11,29,11,26,13,0.18,0.01,2,6,0,3,46,0.48,0.03,4,20,3,19,72,0.57,0.05,8,31,1,24,121,2.03,0.09,18,35,10,43,19,0.73,0.01,5,3,2,4,62,-0.06,0.05,6,38,4,27,25,0.25,0.02,4,11,4,9,25,0,0.02,3,7,2,8,133,0.4,0.1,19,79,12,69,181,0.39,0.13,26,106,12,109
CHL,2023-01-04,Chile,26,0.63,0.01,4,10,0,9,348,0.39,0.2,53,128,29,104,15,-0.17,0.01,3,5,1,2,117,0.31,0.07,11,34,3,6,0,100,0,0,0,0,0,122,0.14,0.07,28,39,8,39,117,0.18,0.07,13,56,4,38,92,0.28,0.05,17,42,9,37,17,0.31,0.01,6,4,0,5,68,0.48,0.04,11,38,6,27,91,0.26,0.05,6,51,6,36,124,0.02,0.07,14,48,9,45,27,0.42,0.02,2,10,0,9,65,0.05,0.04,6,36,4,37,27,0.08,0.02,2,15,3,9,30,0.2,0.02,2,17,5,11,202,0.52,0.12,28,129,18,112,267,0.48,0.15,26,169,30,138
CHL,2023-01-05,Chile,20,-0.23,0.01,2,9,2,7,531,0.53,0.26,79,244,48,230,64,3.27,0.03,3,34,4,8,103,-0.12,0.05,9,25,1,11,0,100,0,0,0,0,0,122,0,0.06,22,47,7,37,132,0.13,0.06,24,54,10,53,134,0.46,0.06,18,65,16,58,24,0.41,0.01,3,3,2,6,63,-0.07,0.03,11,34,5,26,94,0.03,0.05,14,36,9,37,133,0.07,0.06,15,54,11,52,37,0.37,0.02,8,18,5,15,99,0.52,0.05,22,37,9,43,34,0.26,0.02,5,16,3,11,37,0.23,0.02,5,17,3,15,184,-0.09,0.09,31,116,23,104,262,-0.02,0.13,38,160,30,136
COL,2023-01-01,Colombia,20,0,0.02,2,11,5,4,89,0,0.08,9,43,7,15,13,0,0.01,1,8,5,7,67,0,0.06,3,21,2,12,0,0,0,0,0,0,0,129,0,0.11,32,46,7,28,132,0,0.12,10,69,15,37,37,0,0.03,2,21,3,12,7,0,0.01,0,3,0,2,48,0,0.04,2,26,5,13,200,0,0.18,7,76,16,103,51,0,0.04,3,27,10,22,28,0,0.02,2,16,3,12,66,0,0.06,4,44,8,40,31,0,0.03,1,11,0,3,48,0,0.04,8,22,8,16,83,0,0.07,6,39,6,33,93,0,0.08,10,54,8,45
COL,2023-01-02,Colombia,12,-0.4,0.01,3,7,1,2,121,0.36,0.06,21,44,11,27,10,-0.23,0.01,0,3,0,1,120,0.79,0.06,16,41,5,12,0,100,0,0,0,0,0,93,-0.28,0.05,20,37,3,22,263,0.99,0.14,14,117,33,79,80,1.16,0.04,6,36,9,31,14,1,0.01,2,5,0,2,93,0.94,0.05,16,48,6,24,391,0.96,0.21,35,141,32,177,69,0.35,0.04,5,24,1,15,71,1.54,0.04,7,26,2,21,98,0.48,0.05,12,50,9,48,47,0.52,0.03,4,16,2,10,82,0.71,0.04,5,61,10,36,154,0.86,0.08,23,56,7,58,145,0.56,0.08,22,66,21,52
