id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-11,Argentina,459,8.3,14.7,132,0.0,4.2,112,-13.2,3.6,24,-17.2,0.8,1496,32.7,47.9,216,20.0,6.9,113,1.8,3.6,126,2.4,4.0,108,27.1,3.5,62,26.5,2.0,58,26.1,1.9,32,-5.9,1.0,152,0.0,4.9,32,52.4,1.0
ARG,2021-04-12,Argentina,640,39.4,10.6,228,72.7,3.8,176,57.1,2.9,53,120.8,0.9,3503,134.2,57.9,428,98.1,7.1,126,11.5,2.1,182,44.4,3.0,211,95.4,3.5,89,43.5,1.5,76,31.0,1.3,20,-37.5,0.3,234,53.9,3.9,87,171.9,1.4
ARG,2021-04-13,Argentina,622,-2.8,13.5,233,2.2,5.0,196,11.4,4.2,68,28.3,1.5,2109,-39.8,45.7,313,-26.9,6.8,117,-7.1,2.5,145,-20.3,3.1,369,74.9,8.0,88,-1.1,1.9,59,-22.4,1.3,35,75.0,0.8,218,-6.8,4.7,44,-49.4,1.0
ARG,2021-04-14,Argentina,923,48.4,17.3,304,30.5,5.7,239,21.9,4.5,63,-7.4,1.2,2263,7.3,42.4,282,-9.9,5.3,159,35.9,3.0,183,26.2,3.4,381,3.3,7.1,138,56.8,2.6,71,20.3,1.3,34,-2.9,0.6,206,-5.5,3.9,89,102.3,1.7
ARG,2021-04-15,Argentina,1899,105.7,17.0,622,104.6,5.6,589,146.4,5.3,87,38.1,0.8,4731,109.1,42.4,489,73.4,4.4,291,83.0,2.6,250,36.6,2.2,1171,207.3,10.5,312,126.1,2.8,223,214.1,2.0,55,61.8,0.5,301,46.1,2.7,132,48.3,1.2
ARG,2021-04-16,Argentina,812,-57.2,15.5,292,-53.1,5.6,227,-61.5,4.3,145,66.7,2.8,2015,-57.4,38.4,274,-44.0,5.2,168,-42.3,3.2,148,-40.8,2.8,567,-51.6,10.8,128,-59.0,2.4,99,-55.6,1.9,45,-18.2,0.9,274,-9.0,5.2,52,-60.6,1.0
ARG,2021-04-17,Argentina,547,-32.6,18.7,162,-44.5,5.5,158,-30.4,5.4,48,-66.9,1.6,1092,-45.8,37.4,195,-28.8,6.7,91,-45.8,3.1,99,-33.1,3.4,221,-61.0,7.6,40,-68.8,1.4,55,-44.4,1.9,26,-42.2,0.9,163,-40.5,5.6,25,-51.9,0.9
ARG,2021-04-18,Argentina,603,10.2,17.4,159,-1.9,4.6,177,12.0,5.1,37,-22.9,1.1,1493,36.7,43.1,199,2.1,5.7,110,20.9,3.2,85,-14.1,2.5,265,19.9,7.6,69,72.5,2.0,54,-1.8,1.6,25,-3.8,0.7,142,-12.9,4.1,48,92.0,1.4
ARG,2021-04-19,Argentina,581,-3.6,10.2,249,56.6,4.4,268,51.4,4.7,50,35.1,0.9,2724,82.5,47.7,241,21.1,4.2,109,-0.9,1.9,133,56.5,2.3,852,221.5,14.9,94,36.2,1.6,107,98.1,1.9,29,16.0,0.5,222,56.3,3.9,54,12.5,0.9
ARG,2021-04-20,Argentina,430,-26.0,9.2,178,-28.5,3.8,230,-14.2,4.9,67,34.0,1.4,2207,-19.0,47.2,196,-18.7,4.2,111,1.8,2.4,402,202.3,8.6,350,-58.9,7.5,85,-9.6,1.8,85,-20.6,1.8,34,17.2,0.7,270,21.6,5.8,33,-38.9,0.7
ARG,2021-04-21,Argentina,406,-5.6,8.4,199,11.8,4.1,234,1.7,4.9,82,22.4,1.7,2528,14.5,52.5,206,5.1,4.3,94,-15.3,2.0,257,-36.1,5.3,355,1.4,7.4,73,-14.1,1.5,107,25.9,2.2,38,11.8,0.8,204,-24.4,4.2,32,-3.0,0.7
ARG,2021-04-22,Argentina,427,5.2,10.0,206,3.5,4.8,219,-6.4,5.2,50,-39.0,1.2,2135,-15.5,50.2,191,-7.3,4.5,89,-5.3,2.1,156,-39.3,3.7,342,-3.7,8.0,79,8.2,1.9,75,-29.9,1.8,36,-5.3,0.8,209,2.5,4.9,35,9.4,0.8
ARG,2021-04-23,Argentina,411,-3.7,10.5,249,20.9,6.4,195,-11.0,5.0,58,16.0,1.5,1944,-8.9,49.6,163,-14.7,4.2,92,3.4,2.3,114,-26.9,2.9,235,-31.3,6.0,84,6.3,2.1,67,-10.7,1.7,44,22.2,1.1,212,1.4,5.4,50,42.9,1.3
ARG,2021-04-24,Argentina,377,-8.3,12.9,213,-14.5,7.3,193,-1.0,6.6,32,-44.8,1.1,1244,-36.0,42.7,220,35.0,7.5,102,10.9,3.5,58,-49.1,2.0,171,-27.2,5.9,61,-27.4,2.1,49,-26.9,1.7,40,-9.1,1.4,125,-41.0,4.3,31,-38.0,1.1
ARG,2021-04-25,Argentina,324,-14.1,13.4,125,-41.3,5.2,182,-5.7,7.5,20,-37.5,0.8,1019,-18.1,42.1,213,-3.2,8.8,94,-7.8,3.9,69,19.0,2.8,136,-20.5,5.6,42,-31.1,1.7,40,-18.4,1.7,39,-2.5,1.6,94,-24.8,3.9,26,-16.1,1.1
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.2,50,-15.3,21.8,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.1,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,15,25.0,4.7,59,18.0,18.7,12,-33.3,3.8,2,100.0,0.6,62,34.8,19.6,23,43.8,7.3,7,-46.2,2.2,11,37.5,3.5,50,92.3,15.8,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,35,84.2,11.1,14,100.0,4.4
BHS,2021-04-06,Bahamas,16,6.7,4.4,67,13.6,18.6,10,-16.7,2.8,5,150.0,1.4,90,45.2,24.9,26,13.0,7.2,15,114.3,4.2,12,9.1,3.3,56,12.0,15.5,17,-5.6,4.7,1,-75.0,0.3,11,175.0,3.0,28,-20.0,7.8,7,-50.0,1.9
BHS,2021-04-07,Bahamas,21,31.2,5.1,66,-1.5,16.0,14,40.0,3.4,2,-60.0,0.5,118,31.1,28.6,17,-34.6,4.1,16,6.7,3.9,20,66.7,4.8,63,12.5,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.7,34,21.4,8.2,11,57.1,2.7
BHS,2021-04-08,Bahamas,25,19.0,5.8,76,15.2,17.6,19,35.7,4.4,5,150.0,1.2,108,-8.5,25.1,23,35.3,5.3,17,6.2,3.9,28,40.0,6.5,63,0.0,14.6,14,-17.6,3.2,2,-33.3,0.5,7,-36.4,1.6,29,-14.7,6.7,15,36.4,3.5
BHS,2021-04-09,Bahamas,14,-44.0,3.3,63,-17.1,14.7,14,-26.3,3.3,2,-60.0,0.5,127,17.6,29.7,41,78.3,9.6,22,29.4,5.1,20,-28.6,4.7,60,-4.8,14.0,14,0.0,3.3,3,50.0,0.7,12,71.4,2.8,24,-17.2,5.6,12,-20.0,2.8
BHS,2021-04-10,Bahamas,13,-7.1,4.2,70,11.1,22.7,10,-28.6,3.2,2,0.0,0.6,66,-48.0,21.4,17,-58.5,5.5,11,-50.0,3.6,21,5.0,6.8,47,-21.7,15.2,10,-28.6,3.2,1,-66.7,0.3,8,-33.3,2.6,22,-8.3,7.1,11,-8.3,3.6
BHS,2021-04-11,Bahamas,15,15.4,4.3,73,4.3,20.9,15,50.0,4.3,5,150.0,1.4,97,47.0,27.7,13,-23.5,3.7,14,27.3,4.0,18,-14.3,5.1,49,4.3,14.0,9,-10.0,2.6,3,200.0,0.9,6,-25.0,1.7,26,18.2,7.4,7,-36.4,2.0
BHS,2021-04-12,Bahamas,23,53.3,5.1,63,-13.7,14.0,23,53.3,5.1,3,-40.0,0.7,102,5.2,22.6,22,69.2,4.9,15,7.1,3.3,36,100.0,8.0,83,69.4,18.4,22,144.4,4.9,0,-100.0,0,13,116.7,2.9,31,19.2,6.9,15,114.3,3.3
BHS,2021-04-13,Bahamas,25,8.7,5.1,89,41.3,18.1,19,-17.4,3.9,4,33.3,0.8,130,27.5,26.4,24,9.1,4.9,34,126.7,6.9,23,-36.1,4.7,55,-33.7,11.2,20,-9.1,4.1,7,100,1.4,10,-23.1,2.0,36,16.1,7.3,16,6.7,3.3
BHS,2021-04-14,Bahamas,24,-4.0,5.2,63,-29.2,13.7,14,-26.3,3.0,8,100.0,1.7,136,4.6,29.5,16,-33.3,3.5,24,-29.4,5.2,31,34.8,6.7,72,30.9,15.6,13,-35.0,2.8,2,-71.4,0.4,10,0.0,2.2,36,0.0,7.8,12,-25.0,2.6
BHS,2021-04-15,Bahamas,19,-20.8,4.6,76,20.6,18.5,19,35.7,4.6,7,-12.5,1.7,96,-29.4,23.4,23,43.8,5.6,14,-41.7,3.4,17,-45.2,4.1,68,-5.6,16.6,15,15.4,3.7,3,50.0,0.7,4,-60.0,1.0,36,0.0,8.8,13,8.3,3.2
BHS,2021-04-16,Bahamas,32,68.4,6.8,65,-14.5,13.7,24,26.3,5.1,7,0.0,1.5,93,-3.1,19.7,19,-17.4,4.0,29,107.1,6.1,43,152.9,9.1,87,27.9,18.4,23,53.3,4.9,3,0.0,0.6,9,125.0,1.9,30,-16.7,6.3,9,-30.8,1.9
BHS,2021-04-17,Bahamas,25,-21.9,8.4,46,-29.2,15.5,9,-62.5,3.0,0,-100.0,0,66,-29.0,22.3,19,0.0,6.4,11,-62.1,3.7,24,-44.2,8.1,32,-63.2,10.8,8,-65.2,2.7,0,-100.0,0,4,-55.6,1.4,19,-36.7,6.4,33,266.7,11.1
BHS,2021-04-18,Bahamas,21,-16.0,6.0,61,32.6,17.4,21,133.3,6.0,3,100,0.9,73,10.6,20.9,13,-31.6,3.7,7,-36.4,2.0,12,-50.0,3.4,40,25.0,11.4,18,125.0,5.1,3,100,0.9,9,125.0,2.6,24,26.3,6.9,45,36.4,12.9
BHS,2021-04-19,Bahamas,38,81.0,8.6,60,-1.6,13.6,16,-23.8,3.6,7,133.3,1.6,81,11.0,18.4,21,61.5,4.8,23,228.6,5.2,14,16.7,3.2,75,87.5,17.0,17,-5.6,3.9,1,-66.7,0.2,9,0.0,2.0,36,50.0,8.2,42,-6.7,9.5
BHS,2021-04-20,Bahamas,42,10.5,8.1,102,70.0,19.7,19,18.8,3.7,7,0.0,1.4,107,32.1,20.7,19,-9.5,3.7,21,-8.7,4.1,16,14.3,3.1,103,37.3,19.9,16,-5.9,3.1,1,0.0,0.2,5,-44.4,1.0,32,-11.1,6.2,28,-33.3,5.4
BHS,2021-04-21,Bahamas,29,-31.0,5.5,75,-26.5,14.2,19,0.0,3.6,1,-85.7,0.2,224,109.3,42.3,30,57.9,5.7,16,-23.8,3.0,21,31.2,4.0,47,-54.4,8.9,21,31.2,4.0,0,-100.0,0,8,60.0,1.5,24,-25.0,4.5,14,-50.0,2.6
BHS,2021-04-22,Bahamas,21,-27.6,4.4,81,8.0,17.2,15,-21.1,3.2,4,300.0,0.8,120,-46.4,25.4,23,-23.3,4.9,24,50.0,5.1,23,9.5,4.9,89,89.4,18.9,13,-38.1,2.8,3,100,0.6,14,75.0,3.0,30,25.0,6.4,12,-14.3,2.5
BHS,2021-04-23,Bahamas,19,-9.5,4.6,81,0.0,19.8,17,13.3,4.1,4,0.0,1.0,117,-2.5,28.5,24,4.3,5.9,12,-50.0,2.9,18,-21.7,4.4,71,-20.2,17.3,19,46.2,4.6,1,-66.7,0.2,6,-57.1,1.5,16,-46.7,3.9,5,-58.3,1.2
BHS,2021-04-24,Bahamas,26,36.8,8.6,57,-29.6,18.8,14,-17.6,4.6,3,-25.0,1.0,82,-29.9,27.1,10,-58.3,3.3,14,16.7,4.6,21,16.7,6.9,40,-43.7,13.2,10,-47.4,3.3,1,0.0,0.3,3,-50.0,1.0,18,12.5,5.9,4,-20.0,1.3
BHS,2021-04-25,Bahamas,14,-46.2,4.8,56,-1.8,19.3,7,-50.0,2.4,5,66.7,1.7,78,-4.9,26.9,19,90.0,6.6,11,-21.4,3.8,9,-57.1,3.1,45,12.5,15.5,11,10.0,3.8,0,-100.0,0,14,366.7,4.8,17,-5.6,5.9,4,0.0,1.4
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,19.2,40.3,12,50.0,5.2,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,26,8.3,11.3,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,13,-13.3,5.6,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.6,123,32.3,38.1,28,133.3,8.7,5,66.7,1.5,33,57.1,10.2,11,37.5,3.4,14,16.7,4.3,6,-50.0,1.9,34,30.8,10.5,11,57.1,3.4,3,200.0,0.9,4,-50.0,1.2,24,84.6,7.4,9,80.0,2.8
BRB,2021-04-05,Barbados,14,-22.2,5.1,84,-31.7,30.8,12,-57.1,4.4,2,-60.0,0.7,36,9.1,13.2,13,18.2,4.8,12,-14.3,4.4,7,16.7,2.6,41,20.6,15.0,12,9.1,4.4,5,66.7,1.8,7,75.0,2.6,24,0.0,8.8,4,-55.6,1.5
BRB,2021-04-06,Barbados,20,42.9,7.5,81,-3.6,30.2,10,-16.7,3.7,6,200.0,2.2,32,-11.1,11.9,5,-61.5,1.9,16,33.3,6.0,9,28.6,3.4,34,-17.1,12.7,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,24,0.0,9.0,8,100.0,3.0
BRB,2021-04-07,Barbados,23,15.0,6.7,79,-2.5,22.9,9,-10.0,2.6,4,-33.3,1.2,73,128.1,21.2,15,200.0,4.3,15,-6.2,4.3,9,0.0,2.6,64,88.2,18.6,14,100.0,4.1,3,-62.5,0.9,12,50.0,3.5,14,-41.7,4.1,11,37.5,3.2
BRB,2021-04-08,Barbados,21,-8.7,3.7,123,55.7,21.8,99,1000.0,17.6,11,175.0,2.0,86,17.8,15.2,20,33.3,3.5,25,66.7,4.4,24,166.7,4.3,82,28.1,14.5,16,14.3,2.8,5,66.7,0.9,6,-50.0,1.1,41,192.9,7.3,5,-54.5,0.9
BRB,2021-04-09,Barbados,23,9.5,5.3,105,-14.6,24.0,28,-71.7,6.4,6,-45.5,1.4,66,-23.3,15.1,15,-25.0,3.4,16,-36.0,3.7,26,8.3,5.9,39,-52.4,8.9,31,93.8,7.1,3,-40.0,0.7,14,133.3,3.2,47,14.6,10.8,18,260.0,4.1
BRB,2021-04-10,Barbados,21,-8.7,5.1,112,6.7,27.3,20,-28.6,4.9,2,-66.7,0.5,40,-39.4,9.7,60,300.0,14.6,10,-37.5,2.4,12,-53.8,2.9,41,5.1,10.0,20,-35.5,4.9,1,-66.7,0.2,25,78.6,6.1,32,-31.9,7.8,15,-16.7,3.6
BRB,2021-04-11,Barbados,29,38.1,5.6,110,-1.8,21.2,23,15.0,4.4,5,150.0,1.0,61,52.5,11.8,35,-41.7,6.7,16,60.0,3.1,26,116.7,5.0,66,61.0,12.7,33,65.0,6.4,2,100.0,0.4,33,32.0,6.4,44,37.5,8.5,36,140.0,6.9
BRB,2021-04-12,Barbados,17,-41.4,4.2,112,1.8,27.5,16,-30.4,3.9,3,-40.0,0.7,52,-14.8,12.8,28,-20.0,6.9,8,-50.0,2.0,12,-53.8,2.9,59,-10.6,14.5,23,-30.3,5.7,1,-50.0,0.2,17,-48.5,4.2,31,-29.5,7.6,28,-22.2,6.9
BRB,2021-04-13,Barbados,18,5.9,4.5,132,17.9,32.9,14,-12.5,3.5,3,0.0,0.7,50,-3.8,12.5,29,3.6,7.2,11,37.5,2.7,18,50.0,4.5,46,-22.0,11.5,23,0.0,5.7,4,300.0,1.0,12,-29.4,3.0,31,0.0,7.7,10,-64.3,2.5
BRB,2021-04-14,Barbados,11,-38.9,3.1,116,-12.1,32.3,17,21.4,4.7,5,66.7,1.4,27,-46.0,7.5,29,0.0,8.1,11,0.0,3.1,30,66.7,8.4,59,28.3,16.4,7,-69.6,1.9,4,0.0,1.1,12,0.0,3.3,24,-22.6,6.7,7,-30.0,1.9
BRB,2021-04-15,Barbados,19,72.7,5.2,118,1.7,32.2,19,11.8,5.2,9,80.0,2.5,50,85.2,13.7,15,-48.3,4.1,11,0.0,3.0,25,-16.7,6.8,32,-45.8,8.7,10,42.9,2.7,1,-75.0,0.3,15,25.0,4.1,26,8.3,7.1,16,128.6,4.4
BRB,2021-04-16,Barbados,27,42.1,8.5,100,-15.3,31.5,15,-21.1,4.7,5,-44.4,1.6,37,-26.0,11.7,16,6.7,5.0,7,-36.4,2.2,10,-60.0,3.2,42,31.2,13.2,15,50.0,4.7,4,300.0,1.3,12,-20.0,3.8,15,-42.3,4.7,12,-25.0,3.8
BRB,2021-04-17,Barbados,6,-77.8,2.9,74,-26.0,35.6,11,-26.7,5.3,7,40.0,3.4,25,-32.4,12.0,10,-37.5,4.8,10,42.9,4.8,11,10.0,5.3,21,-50.0,10.1,7,-53.3,3.4,3,-25.0,1.4,5,-58.3,2.4,16,6.7,7.7,2,-83.3,1.0
BRB,2021-04-18,Barbados,16,166.7,6.8,72,-2.7,30.5,7,-36.4,3.0,1,-85.7,0.4,32,28.0,13.6,12,20.0,5.1,13,30.0,5.5,11,0.0,4.7,27,28.6,11.4,11,57.1,4.7,3,0.0,1.3,7,40.0,3.0,17,6.2,7.2,7,250.0,3.0
BRB,2021-04-19,Barbados,13,-18.8,4.5,75,4.2,25.8,21,200.0,7.2,1,0.0,0.3,29,-9.4,10.0,7,-41.7,2.4,20,53.8,6.9,10,-9.1,3.4,58,114.8,19.9,14,27.3,4.8,4,33.3,1.4,13,85.7,4.5,24,41.2,8.2,2,-71.4,0.7
BRB,2021-04-20,Barbados,14,7.7,5.6,74,-1.3,29.5,11,-47.6,4.4,3,200.0,1.2,28,-3.4,11.2,17,142.9,6.8,12,-40.0,4.8,17,70.0,6.8,32,-44.8,12.7,10,-28.6,4.0,2,-50.0,0.8,8,-38.5,3.2,17,-29.2,6.8,6,200.0,2.4
BRB,2021-04-21,Barbados,27,92.9,10.3,56,-24.3,21.3,9,-18.2,3.4,5,66.7,1.9,44,57.1,16.7,13,-23.5,4.9,15,25.0,5.7,13,-23.5,4.9,33,3.1,12.5,11,10.0,4.2,1,-50.0,0.4,11,37.5,4.2,19,11.8,7.2,6,0.0,2.3
BRB,2021-04-22,Barbados,13,-51.9,5.3,52,-7.1,21.2,5,-44.4,2.0,1,-80.0,0.4,35,-20.5,14.3,23,76.9,9.4,6,-60.0,2.4,12,-7.7,4.9,42,27.3,17.1,11,0.0,4.5,1,0.0,0.4,17,54.5,6.9,23,21.1,9.4,4,-33.3,1.6
BRB,2021-04-23,Barbados,15,15.4,6.2,83,59.6,34.2,8,60.0,3.3,5,400.0,2.1,35,0.0,14.4,9,-60.9,3.7,15,150.0,6.2,7,-41.7,2.9,39,-7.1,16.0,9,-18.2,3.7,1,0.0,0.4,5,-70.6,2.1,9,-60.9,3.7,3,-25.0,1.2
BRB,2021-04-24,Barbados,10,-33.3,4.4,79,-4.8,34.8,10,25.0,4.4,2,-60.0,0.9,41,17.1,18.1,11,22.2,4.8,13,-13.3,5.7,5,-28.6,2.2,23,-41.0,10.1,10,11.1,4.4,2,100.0,0.9,5,0.0,2.2,13,44.4,5.7,3,0.0,1.3
BRB,2021-04-25,Barbados,5,-50.0,2.2,77,-2.5,33.8,6,-40.0,2.6,4,100.0,1.8,35,-14.6,15.4,18,63.6,7.9,11,-15.4,4.8,10,100.0,4.4,34,47.8,14.9,12,20.0,5.3,1,-50.0,0.4,4,-20.0,1.8,8,-38.5,3.5,3,0.0,1.3
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,11,-15.4,12.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,8,33.3,8.7,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,45.5,18.6,6,0.0,7.0,0,-100.0,0,8,-42.9,9.3,2,100.0,2.3,5,0.0,5.8,2,-50.0,2.3,19,46.2,22.1,3,50.0,3.5,1,-66.7,1.2,12,50.0,14.0,9,-40.0,10.5,2,-50.0,2.3
BLZ,2021-04-05,Belice,7,600.0,5.9,14,-12.5,11.9,7,16.7,5.9,1,100,0.8,16,100.0,13.6,8,300.0,6.8,5,0.0,4.2,8,300.0,6.8,20,5.3,16.9,3,0.0,2.5,0,-100.0,0,7,-41.7,5.9,17,88.9,14.4,5,150.0,4.2
BLZ,2021-04-06,Belice,6,-14.3,4.1,16,14.3,11.0,11,57.1,7.6,2,100.0,1.4,20,25.0,13.8,8,0.0,5.5,14,180.0,9.7,8,0.0,5.5,27,35.0,18.6,4,33.3,2.8,1,100,0.7,13,85.7,9.0,13,-23.5,9.0,2,-60.0,1.4
BLZ,2021-04-07,Belice,7,16.7,5.6,14,-12.5,11.2,7,-36.4,5.6,3,50.0,2.4,21,5.0,16.8,5,-37.5,4.0,6,-57.1,4.8,3,-62.5,2.4,28,3.7,22.4,4,0.0,3.2,1,0.0,0.8,8,-38.5,6.4,14,7.7,11.2,4,100.0,3.2
