id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-04-04,Brasil,960,4.5,18.0,427,-34.0,8.0,310,-22.7,5.8,177,-37.0,3.3,1027,-50.5,19.3,438,10.9,8.2,301,-39.1,5.6,186,-21.2,3.5,195,-42.5,3.7,418,-12.2,7.8,451,-8.9,8.5,35,-55.7,0.7,232,-0.4,4.4,171,-3.4,3.2
CHL,2021-04-01,Chile,1125,0,28.7,300,0,7.7,277,0,7.1,93,0,2.4,1283,0,32.7,171,0,4.4,145,0,3.7,116,0,3.0,88,0,2.2,97,0,2.5,53,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,720,-36.0,22.4,261,-13.0,8.1,170,-38.6,5.3,67,-28.0,2.1,1317,2.7,41.0,171,0.0,5.3,109,-24.8,3.4,67,-42.2,2.1,62,-29.5,1.9,77,-20.6,2.4,48,-9.4,1.5,14,-12.5,0.4,94,-21.0,2.9,36,-2.7,1.1
CHL,2021-04-03,Chile,489,-32.1,19.3,159,-39.1,6.3,122,-28.2,4.8,35,-47.8,1.4,1132,-14.0,44.8,154,-9.9,6.1,59,-45.9,2.3,69,3.0,2.7,57,-8.1,2.3,64,-16.9,2.5,46,-4.2,1.8,10,-28.6,0.4,103,9.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,452,-7.6,20.5,103,-35.2,4.7,139,13.9,6.3,44,25.7,2.0,895,-20.9,40.5,140,-9.1,6.3,106,79.7,4.8,50,-27.5,2.3,76,33.3,3.4,49,-23.4,2.2,34,-26.1,1.5,9,-10.0,0.4,86,-16.5,3.9,27,-6.9,1.2
COL,2021-04-01,Colombia,168,0,10.4,107,0,6.6,79,0,4.9,23,0,1.4,879,0,54.5,111,0,6.9,33,0,2.0,32,0,2.0,47,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,188,11.9,9.8,71,-33.6,3.7,79,0.0,4.1,47,104.3,2.5,949,8.0,49.6,96,-13.5,5.0,35,6.1,1.8,71,121.9,3.7,171,263.8,8.9,54,74.2,2.8,37,94.7,1.9,8,100.0,0.4,91,30.0,4.8,18,100.0,0.9
COL,2021-04-03,Colombia,295,56.9,11.1,114,60.6,4.3,116,46.8,4.4,71,51.1,2.7,1343,41.5,50.7,155,61.5,5.9,79,125.7,3.0,55,-22.5,2.1,176,2.9,6.6,58,7.4,2.2,39,5.4,1.5,5,-37.5,0.2,126,38.5,4.8,17,-5.6,0.6
COL,2021-04-04,Colombia,374,26.8,17.3,126,10.5,5.8,122,5.2,5.6,76,7.0,3.5,918,-31.6,42.4,187,20.6,8.6,59,-25.3,2.7,52,-5.5,2.4,90,-48.9,4.2,38,-34.5,1.8,23,-41.0,1.1,8,60.0,0.4,73,-42.1,3.4,17,0.0,0.8
CRI,2021-04-01,Costa Rica,48,0,7.8,85,0,13.7,38,0,6.1,8,0,1.3,256,0,41.4,56,0,9.0,15,0,2.4,34,0,5.5,32,0,5.2,18,0,2.9,7,0,1.1,2,0,0.3,11,0,1.8,9,0,1.5
CRI,2021-04-02,Costa Rica,37,-22.9,6.2,63,-25.9,10.5,32,-15.8,5.3,10,25.0,1.7,297,16.0,49.5,51,-8.9,8.5,12,-20.0,2.0,23,-32.4,3.8,34,6.2,5.7,14,-22.2,2.3,4,-42.9,0.7,3,50.0,0.5,17,54.5,2.8,3,-66.7,0.5
CRI,2021-04-03,Costa Rica,33,-10.8,6.4,56,-11.1,10.9,24,-25.0,4.7,8,-20.0,1.6,250,-15.8,48.5,50,-2.0,9.7,10,-16.7,1.9,28,21.7,5.4,19,-44.1,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,133.3,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.2,47,-16.1,8.5,21,-12.5,3.8,6,-25.0,1.1,252,0.8,45.5,51,2.0,9.2,12,20.0,2.2,29,3.6,5.2,28,47.4,5.1,16,45.5,2.9,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
ECU,2021-04-01,Ecuador,190,0,9.2,62,0,3.0,97,0,4.7,20,0,1.0,1325,0,63.8,162,0,7.8,29,0,1.4,44,0,2.1,19,0,0.9,27,0,1.3,42,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,220,15.8,10.7,61,-1.6,3.0,81,-16.5,4.0,12,-40.0,0.6,1354,2.2,66.1,115,-29.0,5.6,46,58.6,2.2,53,20.5,2.6,9,-52.6,0.4,19,-29.6,0.9,39,-7.1,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,96,-56.4,7.3,43,-29.5,3.3,50,-38.3,3.8,9,-25.0,0.7,917,-32.3,70.1,70,-39.1,5.4,26,-43.5,2.0,26,-50.9,2.0,10,11.1,0.8,23,21.1,1.8,10,-74.4,0.8,1,0.0,0.1,24,-22.6,1.8,3,-62.5,0.2
ECU,2021-04-04,Ecuador,76,-20.8,8.2,19,-55.8,2.0,26,-48.0,2.8,3,-66.7,0.3,633,-31.0,68.1,53,-24.3,5.7,23,-11.5,2.5,23,-11.5,2.5,2,-80.0,0.2,17,-26.1,1.8,22,120.0,2.4,2,100.0,0.2,28,16.7,3.0,3,0.0,0.3
SLV,2021-04-01,El Salvador,36,0,6.3,16,0,2.8,21,0,3.7,3,0,0.5,403,0,70.5,27,0,4.7,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-13.9,7.9,13,-18.8,3.3,4,-81.0,1.0,0,-100.0,0,274,-32.0,70.3,28,3.7,7.2,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,6,50.0,1.5,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,5,66.7,1.3
SLV,2021-04-03,El Salvador,38,22.6,7.6,14,7.7,2.8,8,100.0,1.6,4,100,0.8,339,23.7,68.1,34,21.4,6.8,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,0.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,60.0,1.6
SLV,2021-04-04,El Salvador,76,100.0,10.3,15,7.1,2.0,15,87.5,2.0,5,25.0,0.7,511,50.7,69.1,41,20.6,5.5,13,85.7,1.8,16,60.0,2.2,17,-5.6,2.3,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.8,2,-75.0,0.3
GTM,2021-04-01,Guatemala,66,0,6.5,104,0,10.2,33,0,3.2,9,0,0.9,559,0,54.8,102,0,10.0,19,0,1.9,21,0,2.1,32,0,3.1,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,151,128.8,10.9,98,-5.8,7.1,36,9.1,2.6,11,22.2,0.8,805,44.0,58.1,86,-15.7,6.2,18,-5.3,1.3,28,33.3,2.0,57,78.1,4.1,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.6,31,0.0,2.2,26,271.4,1.9
GTM,2021-04-03,Guatemala,142,-6.0,9.7,94,-4.1,6.4,31,-13.9,2.1,15,36.4,1.0,914,13.5,62.3,79,-8.1,5.4,20,11.1,1.4,27,-3.6,1.8,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,106,-25.4,9.0,124,31.9,10.6,44,41.9,3.7,10,-33.3,0.9,634,-30.6,54.0,98,24.1,8.3,26,30.0,2.2,31,14.8,2.6,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GUY,2021-04-01,Guyana,15,0,7.7,17,0,8.7,6,0,3.1,12,0,6.2,70,0,35.9,14,0,7.2,5,0,2.6,8,0,4.1,17,0,8.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,9,-40.0,5.4,24,41.2,14.4,6,0.0,3.6,4,-66.7,2.4,47,-32.9,28.1,15,7.1,9.0,5,0.0,3.0,8,0.0,4.8,20,17.6,12.0,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,9,0.0,5.5,16,-33.3,9.8,7,16.7,4.3,7,75.0,4.3,46,-2.1,28.0,17,13.3,10.4,5,0.0,3.0,6,-25.0,3.7,9,-55.0,5.5,4,-42.9,2.4,1,-66.7,0.6,6,100.0,3.7,25,108.3,15.2,6,50.0,3.7
GUY,2021-04-04,Guyana,10,11.1,6.6,12,-25.0,7.9,4,-42.9,2.6,9,28.6,6.0,44,-4.3,29.1,13,-23.5,8.6,6,20.0,4.0,9,50.0,6.0,14,55.6,9.3,8,100.0,5.3,0,-100.0,0,2,-66.7,1.3,17,-32.0,11.3,3,-50.0,2.0
HTI,2021-04-01,Haití,59,0,11.7,95,0,18.9,25,0,5.0,16,0,3.2,41,0,8.2,105,0,20.9,28,0,5.6,59,0,11.7,8,0,1.6,3,0,0.6,17,0,3.4,11,0,2.2,13,0,2.6,23,0,4.6
HTI,2021-04-02,Haití,89,50.8,12.1,109,14.7,14.8,54,116.0,7.3,21,31.2,2.8,145,253.7,19.7,32,-69.5,4.3,42,50.0,5.7,96,62.7,13.0,7,-12.5,0.9,10,233.3,1.4,29,70.6,3.9,47,327.3,6.4,13,0.0,1.8,43,87.0,5.8
HTI,2021-04-03,Haití,34,-61.8,8.9,58,-46.8,15.2,21,-61.1,5.5,14,-33.3,3.7,38,-73.8,10.0,52,62.5,13.6,18,-57.1,4.7,74,-22.9,19.4,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,24,-29.4,5.0,119,105.2,24.9,25,19.0,5.2,15,7.1,3.1,58,52.6,12.2,22,-57.7,4.6,29,61.1,6.1,88,18.9,18.4,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.3,11,0.0,2.3,19,26.7,4.0
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,373,0,57.5,70,0,10.8,13,0,2.0,7,0,1.1,24,0,3.7,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,47,6.8,7.0,48,-2.0,7.2,14,-41.7,2.1,7,-56.2,1.0,406,8.8,60.7,61,-12.9,9.1,7,-46.2,1.0,13,85.7,1.9,22,-8.3,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,17,88.9,2.5,3,-50.0,0.4
HND,2021-04-03,Honduras,41,-12.8,7.3,39,-18.8,7.0,16,14.3,2.9,9,28.6,1.6,357,-12.1,64.0,49,-19.7,8.8,4,-42.9,0.7,6,-53.8,1.1,14,-36.4,2.5,7,-30.0,1.3,4,-55.6,0.7,3,-40.0,0.5,9,-47.1,1.6,0,-100.0,0
HND,2021-04-04,Honduras,34,-17.1,5.4,61,56.4,9.7,25,56.2,4.0,3,-66.7,0.5,348,-2.5,55.5,63,28.6,10.0,7,75.0,1.1,12,100.0,1.9,21,50.0,3.3,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.1,30,233.3,4.8,2,100,0.3
JAM,2021-04-01,Jamaica,111,0,10.2,220,0,20.2,25,0,2.3,14,0,1.3,313,0,28.7,56,0,5.1,29,0,2.7,27,0,2.5,178,0,16.3,37,0,3.4,12,0,1.1,34,0,3.1,26,0,2.4,8,0,0.7
JAM,2021-04-02,Jamaica,172,55.0,17.8,217,-1.4,22.5,23,-8.0,2.4,10,-28.6,1.0,262,-16.3,27.2,43,-23.2,4.5,31,6.9,3.2,20,-25.9,2.1,111,-37.6,11.5,27,-27.0,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.7,5,-37.5,0.5
JAM,2021-04-03,Jamaica,194,12.8,19.7,186,-14.3,18.8,20,-13.0,2.0,6,-40.0,0.6,302,15.3,30.6,36,-16.3,3.6,20,-35.5,2.0,15,-25.0,1.5,101,-9.0,10.2,45,66.7,4.6,7,75.0,0.7,24,4.3,2.4,24,50.0,2.4,7,40.0,0.7
JAM,2021-04-04,Jamaica,160,-17.5,15.8,259,39.2,25.5,28,40.0,2.8,8,33.3,0.8,228,-24.5,22.5,49,36.1,4.8,25,25.0,2.5,21,40.0,2.1,122,20.8,12.0,46,2.2,4.5,14,100.0,1.4,27,12.5,2.7,18,-25.0,1.8,9,28.6,0.9
MEX,2021-04-01,México,232,0,5.7,134,0,3.3,129,0,3.2,39,0,1.0,2535,0,62.7,360,0,8.9,73,0,1.8,124,0,3.1,76,0,1.9,52,0,1.3,89,0,2.2,19,0,0.5,149,0,3.7,31,0,0.8
MEX,2021-04-02,México,189,-18.5,6.1,126,-6.0,4.1,114,-11.6,3.7,44,12.8,1.4,1767,-30.3,56.9,309,-14.2,9.9,55,-24.7,1.8,140,12.9,4.5,54,-28.9,1.7,50,-3.8,1.6,70,-21.3,2.3,25,31.6,0.8,136,-8.7,4.4,28,-9.7,0.9
MEX,2021-04-03,México,135,-28.6,5.3,107,-15.1,4.2,93,-18.4,3.7,32,-27.3,1.3,1505,-14.8,59.4,280,-9.4,11.0,45,-18.2,1.8,70,-50.0,2.8,33,-38.9,1.3,59,18.0,2.3,44,-37.1,1.7,13,-48.0,0.5,88,-35.3,3.5,30,7.1,1.2
MEX,2021-04-04,México,154,14.1,6.2,134,25.2,5.4,92,-1.1,3.7,21,-34.4,0.8,1356,-9.9,54.4,292,4.3,11.7,63,40.0,2.5,96,37.1,3.8,30,-9.1,1.2,59,0.0,2.4,60,36.4,2.4,16,23.1,0.6,99,12.5,4.0,22,-26.7,0.9
NIC,2021-04-01,Nicaragua,15,0,3.0,34,0,6.7,24,0,4.8,4,0,0.8,312,0,61.9,23,0,4.6,8,0,1.6,5,0,1.0,29,0,5.8,14,0,2.8,3,0,0.6,3,0,0.6,27,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,3.0,45,32.4,12.5,13,-45.8,3.6,0,-100.0,0,221,-29.2,61.2,19,-17.4,5.3,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.5,4,-71.4,1.1,2,-33.3,0.6,1,-66.7,0.3,23,-14.8,6.4,2,-33.3,0.6
NIC,2021-04-03,Nicaragua,28,154.5,7.0,62,37.8,15.6,12,-7.7,3.0,5,100,1.3,217,-1.8,54.5,22,15.8,5.5,3,-25.0,0.8,3,-57.1,0.8,9,0.0,2.3,4,0.0,1.0,8,300.0,2.0,4,300.0,1.0,17,-26.1,4.3,4,100.0,1.0
NIC,2021-04-04,Nicaragua,18,-35.7,5.6,40,-35.5,12.5,18,50.0,5.6,1,-80.0,0.3,176,-18.9,55.2,17,-22.7,5.3,3,0.0,0.9,6,100.0,1.9,12,33.3,3.8,7,75.0,2.2,0,-100.0,0,1,-75.0,0.3,18,5.9,5.6,2,-50.0,0.6
PAN,2021-04-01,Panamá,122,0,7.9,140,0,9.1,65,0,4.2,31,0,2.0,669,0,43.5,153,0,9.9,19,0,1.2,47,0,3.1,126,0,8.2,14,0,0.9,22,0,1.4,17,0,1.1,61,0,4.0,53,0,3.4
PAN,2021-04-02,Panamá,99,-18.9,8.8,123,-12.1,10.9,47,-27.7,4.2,7,-77.4,0.6,517,-22.7,45.7,105,-31.4,9.3,31,63.2,2.7,26,-44.7,2.3,82,-34.9,7.3,18,28.6,1.6,12,-45.5,1.1,10,-41.2,0.9,32,-47.5,2.8,22,-58.5,1.9
PAN,2021-04-03,Panamá,84,-15.2,8.6,95,-22.8,9.7,20,-57.4,2.0,8,14.3,0.8,481,-7.0,49.0,72,-31.4,7.3,28,-9.7,2.9,33,26.9,3.4,79,-3.7,8.1,12,-33.3,1.2,14,16.7,1.4,4,-60.0,0.4,29,-9.4,3.0,22,0.0,2.2
PAN,2021-04-04,Panamá,64,-23.8,6.3,116,22.1,11.4,31,55.0,3.0,8,0.0,0.8,457,-5.0,44.8,93,29.2,9.1,25,-10.7,2.5,30,-9.1,2.9,84,6.3,8.2,29,141.7,2.8,13,-7.1,1.3,12,200.0,1.2,43,48.3,4.2,14,-36.4,1.4
PRY,2021-04-01,Paraguay,171,0,10.7,128,0,8.0,104,0,6.5,34,0,2.1,794,0,49.9,67,0,4.2,38,0,2.4,41,0,2.6,61,0,3.8,40,0,2.5,22,0,1.4,8,0,0.5,72,0,4.5,12,0,0.8
PRY,2021-04-02,Paraguay,126,-26.3,8.3,147,14.8,9.7,87,-16.3,5.7,19,-44.1,1.3,752,-5.3,49.7,60,-10.4,4.0,38,0.0,2.5,42,2.4,2.8,46,-24.6,3.0,51,27.5,3.4,14,-36.4,0.9,6,-25.0,0.4,113,56.9,7.5,13,8.3,0.9
PRY,2021-04-03,Paraguay,147,16.7,9.0,162,10.2,9.9,75,-13.8,4.6,27,42.1,1.6,831,10.5,50.8,94,56.7,5.7,28,-26.3,1.7,29,-31.0,1.8,58,26.1,3.5,38,-25.5,2.3,15,7.1,0.9,5,-16.7,0.3,108,-4.4,6.6,20,53.8,1.2
PRY,2021-04-04,Paraguay,171,16.3,9.7,181,11.7,10.3,86,14.7,4.9,22,-18.5,1.2,874,5.2,49.7,112,19.1,6.4,48,71.4,2.7,50,72.4,2.8,65,12.1,3.7,41,7.9,2.3,24,60.0,1.4,5,0.0,0.3,74,-31.5,4.2,7,-65.0,0.4
PER,2021-04-01,Perú,159,0,11.6,63,0,4.6,41,0,3.0,13,0,0.9,886,0,64.6,49,0,3.6,31,0,2.3,31,0,2.3,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,175,10.1,12.0,37,-41.3,2.5,42,2.4,2.9,9,-30.8,0.6,936,5.6,64.2,89,81.6,6.1,40,29.0,2.7,38,22.6,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,31,-11.4,2.1,8,60.0,0.5
PER,2021-04-03,Perú,133,-24.0,8.5,42,13.5,2.7,60,42.9,3.8,14,55.6,0.9,1043,11.4,66.8,74,-16.9,4.7,39,-2.5,2.5,24,-36.8,1.5,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,38,22.6,2.4,19,137.5,1.2
PER,2021-04-04,Perú,122,-8.3,9.2,47,11.9,3.5,47,-21.7,3.5,10,-28.6,0.8,889,-14.8,67.0,52,-29.7,3.9,28,-28.2,2.1,36,50.0,2.7,13,-53.6,1.0,20,0.0,1.5,12,-45.5,0.9,2,-60.0,0.2,37,-2.6,2.8,11,-42.1,0.8
DOM,2021-04-01,República Dominicana,178,0,12.5,124,0,8.7,72,0,5.1,10,0,0.7,694,0,48.8,89,0,6.3,22,0,1.5,46,0,3.2,74,0,5.2,16,0,1.1,22,0,1.5,13,0,0.9,54,0,3.8,9,0,0.6
