id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-11,Argentina,459,8.3,14.7,132,0.0,4.2,112,-13.2,3.6,24,-17.2,0.8,1496,32.7,47.9,216,20.0,6.9,113,1.8,3.6,126,2.4,4.0,108,27.1,3.5,62,26.5,2.0,58,26.1,1.9,32,-5.9,1.0,152,0.0,4.9,32,52.4,1.0
ARG,2021-04-12,Argentina,642,39.9,10.6,227,72.0,3.7,176,57.1,2.9,53,120.8,0.9,3506,134.4,57.9,428,98.1,7.1,124,9.7,2.0,182,44.4,3.0,214,98.1,3.5,89,43.5,1.5,76,31.0,1.3,20,-37.5,0.3,234,53.9,3.9,86,168.8,1.4
ARG,2021-04-13,Argentina,619,-3.6,13.4,234,3.1,5.1,195,10.8,4.2,68,28.3,1.5,2112,-39.8,45.7,315,-26.4,6.8,118,-4.8,2.6,143,-21.4,3.1,374,74.8,8.1,87,-2.2,1.9,59,-22.4,1.3,35,75.0,0.8,218,-6.8,4.7,44,-48.8,1.0
ARG,2021-04-14,Argentina,910,47.0,16.9,303,29.5,5.6,241,23.6,4.5,63,-7.4,1.2,2310,9.4,43.0,282,-10.5,5.2,157,33.1,2.9,185,29.4,3.4,384,2.7,7.1,138,58.6,2.6,71,20.3,1.3,35,0.0,0.7,206,-5.5,3.8,89,102.3,1.7
ARG,2021-04-15,Argentina,1863,104.7,16.7,620,104.6,5.5,588,144.0,5.3,84,33.3,0.8,4797,107.7,42.9,484,71.6,4.3,290,84.7,2.6,252,36.2,2.3,1185,208.6,10.6,310,124.6,2.8,222,212.7,2.0,55,57.1,0.5,299,45.1,2.7,132,48.3,1.2
ARG,2021-04-16,Argentina,808,-56.6,15.4,291,-53.1,5.5,228,-61.2,4.3,143,70.2,2.7,2019,-57.9,38.5,274,-43.4,5.2,168,-42.1,3.2,148,-41.3,2.8,574,-51.6,10.9,126,-59.4,2.4,99,-55.4,1.9,46,-16.4,0.9,274,-8.4,5.2,52,-60.6,1.0
ARG,2021-04-17,Argentina,390,-51.7,20.4,110,-62.2,5.8,117,-48.7,6.1,36,-74.8,1.9,676,-66.5,35.3,114,-58.4,6.0,60,-64.3,3.1,66,-55.4,3.5,131,-77.2,6.8,29,-77.0,1.5,37,-62.6,1.9,21,-54.3,1.1,109,-60.2,5.7,17,-67.3,0.9
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.2,50,-15.3,21.8,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.1,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,15,25.0,4.7,59,18.0,18.7,12,-33.3,3.8,2,100.0,0.6,62,34.8,19.6,23,43.8,7.3,7,-46.2,2.2,11,37.5,3.5,50,92.3,15.8,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,35,84.2,11.1,14,100.0,4.4
BHS,2021-04-06,Bahamas,16,6.7,4.4,67,13.6,18.6,10,-16.7,2.8,5,150.0,1.4,90,45.2,24.9,26,13.0,7.2,15,114.3,4.2,12,9.1,3.3,56,12.0,15.5,17,-5.6,4.7,1,-75.0,0.3,11,175.0,3.0,28,-20.0,7.8,7,-50.0,1.9
BHS,2021-04-07,Bahamas,21,31.2,5.1,66,-1.5,16.0,14,40.0,3.4,2,-60.0,0.5,118,31.1,28.6,17,-34.6,4.1,16,6.7,3.9,20,66.7,4.8,63,12.5,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.7,34,21.4,8.2,11,57.1,2.7
BHS,2021-04-08,Bahamas,25,19.0,5.8,76,15.2,17.6,19,35.7,4.4,5,150.0,1.2,108,-8.5,25.1,23,35.3,5.3,17,6.2,3.9,28,40.0,6.5,63,0.0,14.6,14,-17.6,3.2,2,-33.3,0.5,7,-36.4,1.6,29,-14.7,6.7,15,36.4,3.5
BHS,2021-04-09,Bahamas,14,-44.0,3.3,63,-17.1,14.7,14,-26.3,3.3,2,-60.0,0.5,127,17.6,29.7,41,78.3,9.6,22,29.4,5.1,20,-28.6,4.7,60,-4.8,14.0,14,0.0,3.3,3,50.0,0.7,12,71.4,2.8,24,-17.2,5.6,12,-20.0,2.8
BHS,2021-04-10,Bahamas,13,-7.1,4.2,70,11.1,22.7,10,-28.6,3.2,2,0.0,0.6,66,-48.0,21.4,17,-58.5,5.5,11,-50.0,3.6,21,5.0,6.8,47,-21.7,15.2,10,-28.6,3.2,1,-66.7,0.3,8,-33.3,2.6,22,-8.3,7.1,11,-8.3,3.6
BHS,2021-04-11,Bahamas,15,15.4,4.3,73,4.3,20.9,15,50.0,4.3,5,150.0,1.4,97,47.0,27.7,13,-23.5,3.7,14,27.3,4.0,18,-14.3,5.1,49,4.3,14.0,9,-10.0,2.6,3,200.0,0.9,6,-25.0,1.7,26,18.2,7.4,7,-36.4,2.0
BHS,2021-04-12,Bahamas,23,53.3,5.0,63,-13.7,13.8,23,53.3,5.0,3,-40.0,0.7,108,11.3,23.6,22,69.2,4.8,15,7.1,3.3,37,105.6,8.1,83,69.4,18.1,22,144.4,4.8,0,-100.0,0,13,116.7,2.8,31,19.2,6.8,15,114.3,3.3
BHS,2021-04-13,Bahamas,26,13.0,5.2,89,41.3,17.9,19,-17.4,3.8,4,33.3,0.8,136,25.9,27.4,24,9.1,4.8,33,120.0,6.6,23,-37.8,4.6,54,-34.9,10.9,20,-9.1,4.0,7,100,1.4,10,-23.1,2.0,36,16.1,7.2,16,6.7,3.2
BHS,2021-04-14,Bahamas,25,-3.8,5.3,62,-30.3,13.1,15,-21.1,3.2,7,75.0,1.5,144,5.9,30.4,16,-33.3,3.4,23,-30.3,4.9,37,60.9,7.8,70,29.6,14.8,13,-35.0,2.7,2,-71.4,0.4,10,0.0,2.1,37,2.8,7.8,12,-25.0,2.5
BHS,2021-04-15,Bahamas,20,-20.0,4.8,77,24.2,18.5,18,20.0,4.3,8,14.3,1.9,98,-31.9,23.6,23,43.8,5.5,14,-39.1,3.4,17,-54.1,4.1,70,0.0,16.8,15,15.4,3.6,3,50.0,0.7,5,-50.0,1.2,35,-5.4,8.4,13,8.3,3.1
BHS,2021-04-16,Bahamas,33,65.0,6.9,65,-15.6,13.7,23,27.8,4.8,7,-12.5,1.5,90,-8.2,18.9,20,-13.0,4.2,29,107.1,6.1,46,170.6,9.7,89,27.1,18.7,22,46.7,4.6,3,0.0,0.6,9,80.0,1.9,31,-11.4,6.5,8,-38.5,1.7
BHS,2021-04-17,Bahamas,16,-51.5,8.4,34,-47.7,17.9,7,-69.6,3.7,0,-100.0,0,47,-47.8,24.7,13,-35.0,6.8,7,-75.9,3.7,16,-65.2,8.4,22,-75.3,11.6,4,-81.8,2.1,0,-100.0,0,2,-77.8,1.1,14,-54.8,7.4,8,0.0,4.2
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,19.2,40.3,12,50.0,5.2,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,26,8.3,11.3,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,13,-13.3,5.6,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.6,123,32.3,38.1,28,133.3,8.7,5,66.7,1.5,33,57.1,10.2,11,37.5,3.4,14,16.7,4.3,6,-50.0,1.9,34,30.8,10.5,11,57.1,3.4,3,200.0,0.9,4,-50.0,1.2,24,84.6,7.4,9,80.0,2.8
BRB,2021-04-05,Barbados,14,-22.2,5.1,84,-31.7,30.8,12,-57.1,4.4,2,-60.0,0.7,36,9.1,13.2,13,18.2,4.8,12,-14.3,4.4,7,16.7,2.6,41,20.6,15.0,12,9.1,4.4,5,66.7,1.8,7,75.0,2.6,24,0.0,8.8,4,-55.6,1.5
BRB,2021-04-06,Barbados,20,42.9,7.5,81,-3.6,30.2,10,-16.7,3.7,6,200.0,2.2,32,-11.1,11.9,5,-61.5,1.9,16,33.3,6.0,9,28.6,3.4,34,-17.1,12.7,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,24,0.0,9.0,8,100.0,3.0
BRB,2021-04-07,Barbados,23,15.0,6.7,79,-2.5,22.9,9,-10.0,2.6,4,-33.3,1.2,73,128.1,21.2,15,200.0,4.3,15,-6.2,4.3,9,0.0,2.6,64,88.2,18.6,14,100.0,4.1,3,-62.5,0.9,12,50.0,3.5,14,-41.7,4.1,11,37.5,3.2
BRB,2021-04-08,Barbados,21,-8.7,3.7,123,55.7,21.8,99,1000.0,17.6,11,175.0,2.0,86,17.8,15.2,20,33.3,3.5,25,66.7,4.4,24,166.7,4.3,82,28.1,14.5,16,14.3,2.8,5,66.7,0.9,6,-50.0,1.1,41,192.9,7.3,5,-54.5,0.9
BRB,2021-04-09,Barbados,23,9.5,5.3,105,-14.6,24.0,28,-71.7,6.4,6,-45.5,1.4,66,-23.3,15.1,15,-25.0,3.4,16,-36.0,3.7,26,8.3,5.9,39,-52.4,8.9,31,93.8,7.1,3,-40.0,0.7,14,133.3,3.2,47,14.6,10.8,18,260.0,4.1
BRB,2021-04-10,Barbados,21,-8.7,5.1,112,6.7,27.3,20,-28.6,4.9,2,-66.7,0.5,40,-39.4,9.7,60,300.0,14.6,10,-37.5,2.4,12,-53.8,2.9,41,5.1,10.0,20,-35.5,4.9,1,-66.7,0.2,25,78.6,6.1,32,-31.9,7.8,15,-16.7,3.6
BRB,2021-04-11,Barbados,29,38.1,5.6,110,-1.8,21.2,23,15.0,4.4,5,150.0,1.0,61,52.5,11.8,35,-41.7,6.7,16,60.0,3.1,26,116.7,5.0,66,61.0,12.7,33,65.0,6.4,2,100.0,0.4,33,32.0,6.4,44,37.5,8.5,36,140.0,6.9
BRB,2021-04-12,Barbados,17,-41.4,4.1,114,3.6,27.8,16,-30.4,3.9,3,-40.0,0.7,52,-14.8,12.7,28,-20.0,6.8,8,-50.0,2.0,12,-53.8,2.9,60,-9.1,14.6,23,-30.3,5.6,1,-50.0,0.2,17,-48.5,4.1,31,-29.5,7.6,28,-22.2,6.8
BRB,2021-04-13,Barbados,17,0.0,4.3,130,14.0,32.8,12,-25.0,3.0,4,33.3,1.0,50,-3.8,12.6,29,3.6,7.3,11,37.5,2.8,17,41.7,4.3,44,-26.7,11.1,23,0.0,5.8,4,300.0,1.0,13,-23.5,3.3,31,0.0,7.8,11,-60.7,2.8
BRB,2021-04-14,Barbados,11,-35.3,3.1,113,-13.1,31.7,18,50.0,5.0,5,25.0,1.4,28,-44.0,7.8,29,0.0,8.1,11,0.0,3.1,30,76.5,8.4,57,29.5,16.0,7,-69.6,2.0,4,0.0,1.1,12,-7.7,3.4,25,-19.4,7.0,7,-36.4,2.0
BRB,2021-04-15,Barbados,21,90.9,5.8,119,5.3,32.6,18,0.0,4.9,9,80.0,2.5,50,78.6,13.7,14,-51.7,3.8,12,9.1,3.3,24,-20.0,6.6,30,-47.4,8.2,10,42.9,2.7,1,-75.0,0.3,15,25.0,4.1,26,4.0,7.1,16,128.6,4.4
BRB,2021-04-16,Barbados,28,33.3,8.9,97,-18.5,31.0,15,-16.7,4.8,5,-44.4,1.6,35,-30.0,11.2,15,7.1,4.8,8,-33.3,2.6,10,-58.3,3.2,42,40.0,13.4,14,40.0,4.5,4,300.0,1.3,12,-20.0,3.8,15,-42.3,4.8,13,-18.8,4.2
BRB,2021-04-17,Barbados,6,-78.6,4.3,45,-53.6,31.9,5,-66.7,3.5,6,20.0,4.3,19,-45.7,13.5,7,-53.3,5.0,5,-37.5,3.5,4,-60.0,2.8,18,-57.1,12.8,3,-78.6,2.1,3,-25.0,2.1,4,-66.7,2.8,14,-6.7,9.9,2,-84.6,1.4
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,11,-15.4,12.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,8,33.3,8.7,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,45.5,18.6,6,0.0,7.0,0,-100.0,0,8,-42.9,9.3,2,100.0,2.3,5,0.0,5.8,2,-50.0,2.3,19,46.2,22.1,3,50.0,3.5,1,-66.7,1.2,12,50.0,14.0,9,-40.0,10.5,2,-50.0,2.3
BLZ,2021-04-05,Belice,7,600.0,5.9,14,-12.5,11.9,7,16.7,5.9,1,100,0.8,16,100.0,13.6,8,300.0,6.8,5,0.0,4.2,8,300.0,6.8,20,5.3,16.9,3,0.0,2.5,0,-100.0,0,7,-41.7,5.9,17,88.9,14.4,5,150.0,4.2
BLZ,2021-04-06,Belice,6,-14.3,4.1,16,14.3,11.0,11,57.1,7.6,2,100.0,1.4,20,25.0,13.8,8,0.0,5.5,14,180.0,9.7,8,0.0,5.5,27,35.0,18.6,4,33.3,2.8,1,100,0.7,13,85.7,9.0,13,-23.5,9.0,2,-60.0,1.4
BLZ,2021-04-07,Belice,7,16.7,5.6,14,-12.5,11.2,7,-36.4,5.6,3,50.0,2.4,21,5.0,16.8,5,-37.5,4.0,6,-57.1,4.8,3,-62.5,2.4,28,3.7,22.4,4,0.0,3.2,1,0.0,0.8,8,-38.5,6.4,14,7.7,11.2,4,100.0,3.2
BLZ,2021-04-08,Belice,3,-57.1,2.6,12,-14.3,10.4,4,-42.9,3.5,0,-100.0,0,22,4.8,19.1,6,20.0,5.2,1,-83.3,0.9,5,66.7,4.3,30,7.1,26.1,4,0.0,3.5,1,0.0,0.9,9,12.5,7.8,14,0.0,12.2,4,0.0,3.5
BLZ,2021-04-09,Belice,7,133.3,6.9,16,33.3,15.7,5,25.0,4.9,1,100,1.0,12,-45.5,11.8,4,-33.3,3.9,5,400.0,4.9,3,-40.0,2.9,21,-30.0,20.6,3,-25.0,2.9,0,-100.0,0,8,-11.1,7.8,13,-7.1,12.7,4,0.0,3.9
BLZ,2021-04-10,Belice,2,-71.4,2.4,10,-37.5,11.8,4,-20.0,4.7,0,-100.0,0,14,16.7,16.5,8,100.0,9.4,3,-40.0,3.5,3,0.0,3.5,16,-23.8,18.8,2,-33.3,2.4,0,0,0,10,25.0,11.8,9,-30.8,10.6,4,0.0,4.7
BLZ,2021-04-11,Belice,2,0.0,2.3,13,30.0,14.9,7,75.0,8.0,0,0,0,8,-42.9,9.2,6,-25.0,6.9,4,33.3,4.6,5,66.7,5.7,15,-6.2,17.2,4,100.0,4.6,1,100,1.1,10,0.0,11.5,6,-33.3,6.9,6,50.0,6.9
BLZ,2021-04-12,Belice,7,250.0,6.6,13,0.0,12.3,9,28.6,8.5,0,0,0,19,137.5,17.9,2,-66.7,1.9,6,50.0,5.7,4,-20.0,3.8,18,20.0,17.0,5,25.0,4.7,0,-100.0,0,6,-40.0,5.7,12,100.0,11.3,5,-16.7,4.7
BLZ,2021-04-13,Belice,3,-57.1,2.3,15,15.4,11.5,8,-11.1,6.1,0,0,0,25,31.6,19.1,2,0.0,1.5,4,-33.3,3.1,4,0.0,3.1,23,27.8,17.6,8,60.0,6.1,5,100,3.8,10,66.7,7.6,14,16.7,10.7,10,100.0,7.6
BLZ,2021-04-14,Belice,7,133.3,5.6,19,26.7,15.2,0,-100.0,0,1,100,0.8,25,0.0,20.0,4,100.0,3.2,2,-50.0,1.6,9,125.0,7.2,22,-4.3,17.6,3,-62.5,2.4,3,-40.0,2.4,11,10.0,8.8,16,14.3,12.8,3,-70.0,2.4
BLZ,2021-04-15,Belice,4,-42.9,3.7,11,-42.1,10.3,8,100,7.5,1,0.0,0.9,14,-44.0,13.1,2,-50.0,1.9,6,200.0,5.6,4,-55.6,3.7,19,-13.6,17.8,4,33.3,3.7,1,-66.7,0.9,18,63.6,16.8,15,-6.2,14.0,0,-100.0,0
BLZ,2021-04-16,Belice,4,0.0,3.7,20,81.8,18.7,1,-87.5,0.9,0,-100.0,0,13,-7.1,12.1,2,0.0,1.9,9,50.0,8.4,3,-25.0,2.8,19,0.0,17.8,4,0.0,3.7,1,0.0,0.9,13,-27.8,12.1,13,-13.3,12.1,5,100,4.7
BLZ,2021-04-17,Belice,3,-25.0,6.4,12,-40.0,25.5,7,600.0,14.9,0,0,0,5,-61.5,10.6,2,0.0,4.3,0,-100.0,0,0,-100.0,0,9,-52.6,19.1,1,-75.0,2.1,0,-100.0,0,8,-38.5,17.0,0,-100.0,0,0,-100.0,0
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,64,-37.3,14.3,38,-37.7,8.5,18,-64.7,4.0,8,-69.2,1.8,217,-33.0,48.5,17,-5.6,3.8,9,-40.0,2.0,14,-46.2,3.1,13,-64.9,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.2,23,-17.9,5.1,10,-33.3,2.2
BOL,2021-04-03,Bolivia,48,-25.0,15.1,23,-39.5,7.2,8,-55.6,2.5,6,-25.0,1.9,166,-23.5,52.2,17,0.0,5.3,6,-33.3,1.9,8,-42.9,2.5,13,0.0,4.1,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.4,2,-80.0,0.6
BOL,2021-04-04,Bolivia,58,20.8,15.8,28,21.7,7.6,25,212.5,6.8,5,-16.7,1.4,161,-3.0,43.8,26,52.9,7.1,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.5,4,300.0,1.1,2,-50.0,0.5,2,0.0,0.5,15,7.1,4.1,9,350.0,2.4
BOL,2021-04-05,Bolivia,68,17.2,10.8,58,107.1,9.2,28,12.0,4.5,24,380.0,3.8,291,80.7,46.3,20,-23.1,3.2,22,340.0,3.5,33,120.0,5.3,23,76.9,3.7,9,125.0,1.4,13,550.0,2.1,5,150.0,0.8,22,46.7,3.5,12,33.3,1.9
BOL,2021-04-06,Bolivia,64,-5.9,7.7,76,31.0,9.2,37,32.1,4.5,51,112.5,6.1,446,53.3,53.7,16,-20.0,1.9,14,-36.4,1.7,28,-15.2,3.4,27,17.4,3.3,12,33.3,1.4,15,15.4,1.8,7,40.0,0.8,25,13.6,3.0,12,0.0,1.4
BOL,2021-04-07,Bolivia,70,9.4,6.6,84,10.5,7.9,32,-13.5,3.0,23,-54.9,2.2,605,35.7,57.2,25,56.2,2.4,48,242.9,4.5,41,46.4,3.9,52,92.6,4.9,15,25.0,1.4,15,0.0,1.4,3,-57.1,0.3,26,4.0,2.5,18,50.0,1.7
BOL,2021-04-08,Bolivia,89,27.1,8.3,82,-2.4,7.7,51,59.4,4.8,31,34.8,2.9,592,-2.1,55.4,22,-12.0,2.1,21,-56.2,2.0,48,17.1,4.5,43,-17.3,4.0,11,-26.7,1.0,19,26.7,1.8,7,133.3,0.7,41,57.7,3.8,12,-33.3,1.1
BOL,2021-04-09,Bolivia,66,-25.8,7.8,72,-12.2,8.5,38,-25.5,4.5,15,-51.6,1.8,482,-18.6,56.6,24,9.1,2.8,18,-14.3,2.1,28,-41.7,3.3,34,-20.9,4.0,10,-9.1,1.2,14,-26.3,1.6,10,42.9,1.2,22,-46.3,2.6,18,50.0,2.1
BOL,2021-04-10,Bolivia,50,-24.2,9.2,53,-26.4,9.7,10,-73.7,1.8,20,33.3,3.7,299,-38.0,54.8,10,-58.3,1.8,15,-16.7,2.7,21,-25.0,3.8,16,-52.9,2.9,5,-50.0,0.9,5,-64.3,0.9,5,-50.0,0.9,22,0.0,4.0,15,-16.7,2.7
BOL,2021-04-11,Bolivia,40,-20.0,9.5,40,-24.5,9.5,12,20.0,2.8,8,-60.0,1.9,212,-29.1,50.1,27,170.0,6.4,12,-20.0,2.8,10,-52.4,2.4,16,0.0,3.8,1,-80.0,0.2,4,-20.0,0.9,4,-20.0,0.9,21,-4.5,5.0,16,6.7,3.8
BOL,2021-04-12,Bolivia,55,37.5,9.6,44,10.0,7.7,25,108.3,4.4,22,175.0,3.8,303,42.9,52.9,16,-40.7,2.8,6,-50.0,1.0,21,110.0,3.7,40,150.0,7.0,4,300.0,0.7,3,-25.0,0.5,1,-75.0,0.2,22,4.8,3.8,11,-31.2,1.9
BOL,2021-04-13,Bolivia,33,-40.0,4.9,44,0.0,6.5,34,36.0,5.0,16,-27.3,2.4,406,34.0,60.1,12,-25.0,1.8,27,350.0,4.0,27,28.6,4.0,28,-30.0,4.1,4,0.0,0.6,10,233.3,1.5,7,600.0,1.0,19,-13.6,2.8,8,-27.3,1.2
BOL,2021-04-14,Bolivia,94,184.8,13.2,45,2.3,6.3,33,-2.9,4.6,21,31.2,2.9,380,-6.4,53.2,18,50.0,2.5,16,-40.7,2.2,25,-7.4,3.5,29,3.6,4.1,8,100.0,1.1,6,-40.0,0.8,3,-57.1,0.4,26,36.8,3.6,10,25.0,1.4
