id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-04-07,Barbados,23,15.0,6.6,81,-4.7,23.3,9,-10.0,2.6,4,-33.3,1.1,75,134.4,21.6,16,220.0,4.6,16,0.0,4.6,9,0.0,2.6,63,90.9,18.1,13,85.7,3.7,3,-62.5,0.9,12,50.0,3.4,14,-39.1,4.0,10,25.0,2.9
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,14,7.7,17.1,5,66.7,6.1,2,100.0,2.4,15,-31.8,18.3,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,5,-50.0,6.1,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.4,12,-14.3,13.3,6,20.0,6.7,2,0.0,2.2,14,-6.7,15.6,1,-75.0,1.1,5,150.0,5.6,4,33.3,4.4,13,-13.3,14.4,2,-60.0,2.2,3,50.0,3.3,6,0.0,6.7,14,100.0,15.6,4,300.0,4.4
BLZ,2021-04-04,Belice,1,-75.0,1.2,15,25.0,18.3,5,-16.7,6.1,0,-100.0,0,10,-28.6,12.2,2,100.0,2.4,5,0.0,6.1,2,-50.0,2.4,14,7.7,17.1,3,50.0,3.7,1,-66.7,1.2,12,100.0,14.6,9,-35.7,11.0,3,-25.0,3.7
BLZ,2021-04-05,Belice,8,700.0,6.8,15,0.0,12.8,7,40.0,6.0,1,100,0.9,17,70.0,14.5,8,300.0,6.8,5,0.0,4.3,8,300.0,6.8,18,28.6,15.4,3,0.0,2.6,0,-100.0,0,7,-41.7,6.0,15,66.7,12.8,5,66.7,4.3
BLZ,2021-04-06,Belice,6,-25.0,4.2,17,13.3,11.9,10,42.9,7.0,2,100.0,1.4,21,23.5,14.7,8,0.0,5.6,13,160.0,9.1,11,37.5,7.7,22,22.2,15.4,5,66.7,3.5,1,100,0.7,12,71.4,8.4,12,-20.0,8.4,3,-40.0,2.1
BLZ,2021-04-07,Belice,7,16.7,5.7,14,-17.6,11.4,6,-40.0,4.9,3,50.0,2.4,20,-4.8,16.3,5,-37.5,4.1,6,-53.8,4.9,3,-72.7,2.4,26,18.2,21.1,4,-20.0,3.3,1,0.0,0.8,9,-25.0,7.3,14,16.7,11.4,5,66.7,4.1
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,68,-33.3,15.6,40,-34.4,9.2,18,-64.7,4.1,8,-69.2,1.8,201,-38.0,46.0,17,-5.6,3.9,9,-40.0,2.1,14,-46.2,3.2,13,-64.9,3.0,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.3,23,-17.9,5.3,10,-33.3,2.3
BOL,2021-04-03,Bolivia,47,-30.9,15.2,24,-40.0,7.8,8,-55.6,2.6,6,-25.0,1.9,155,-22.9,50.2,18,5.9,5.8,6,-33.3,1.9,8,-42.9,2.6,13,0.0,4.2,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.5,3,-70.0,1.0
BOL,2021-04-04,Bolivia,59,25.5,16.3,27,12.5,7.5,25,212.5,6.9,5,-16.7,1.4,154,-0.6,42.5,26,44.4,7.2,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.6,4,300.0,1.1,2,-50.0,0.6,2,0.0,0.6,16,14.3,4.4,9,200.0,2.5
BOL,2021-04-05,Bolivia,75,27.1,12.3,58,114.8,9.5,28,12.0,4.6,24,380.0,3.9,265,72.1,43.5,21,-19.2,3.4,21,320.0,3.4,31,106.7,5.1,24,84.6,3.9,9,125.0,1.5,13,550.0,2.1,5,150.0,0.8,23,43.8,3.8,12,33.3,2.0
BOL,2021-04-06,Bolivia,65,-13.3,8.0,75,29.3,9.2,36,28.6,4.4,52,116.7,6.4,431,62.6,52.9,15,-28.6,1.8,14,-33.3,1.7,30,-3.2,3.7,26,8.3,3.2,12,33.3,1.5,15,15.4,1.8,7,40.0,0.9,24,4.3,2.9,12,0.0,1.5
BOL,2021-04-07,Bolivia,79,21.5,7.9,85,13.3,8.5,32,-11.1,3.2,23,-55.8,2.3,538,24.8,53.6,25,66.7,2.5,48,242.9,4.8,42,40.0,4.2,53,103.8,5.3,16,33.3,1.6,15,0.0,1.5,3,-57.1,0.3,26,8.3,2.6,19,58.3,1.9
BRA,2021-04-01,Brasil,978,0,14.4,781,0,11.5,453,0,6.7,295,0,4.3,1396,0,20.5,360,0,5.3,400,0,5.9,252,0,3.7,350,0,5.1,466,0,6.8,510,0,7.5,56,0,0.8,245,0,3.6,262,0,3.9
BRA,2021-04-02,Brasil,853,-12.8,16.5,596,-23.7,11.5,405,-10.6,7.8,241,-18.3,4.6,980,-29.8,18.9,311,-13.6,6.0,283,-29.2,5.5,184,-27.0,3.5,242,-30.9,4.7,372,-20.2,7.2,332,-34.9,6.4,42,-25.0,0.8,196,-20.0,3.8,148,-43.5,2.9
BRA,2021-04-03,Brasil,924,8.3,13.2,646,8.4,9.3,403,-0.5,5.8,282,17.0,4.0,1802,83.9,25.8,396,27.3,5.7,494,74.6,7.1,236,28.3,3.4,339,40.1,4.9,475,27.7,6.8,495,49.1,7.1,79,88.1,1.1,232,18.4,3.3,176,18.9,2.5
BRA,2021-04-04,Brasil,959,3.8,18.3,427,-33.9,8.2,310,-23.1,5.9,176,-37.6,3.4,930,-48.4,17.8,440,11.1,8.4,306,-38.1,5.8,185,-21.6,3.5,193,-43.1,3.7,419,-11.8,8.0,451,-8.9,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.3,3.3
BRA,2021-04-05,Brasil,978,2.0,14.1,936,119.2,13.5,660,112.9,9.5,245,39.2,3.5,1199,28.9,17.3,373,-15.2,5.4,327,6.9,4.7,258,39.5,3.7,668,246.1,9.6,433,3.3,6.2,411,-8.9,5.9,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.4
BRA,2021-04-06,Brasil,1092,11.7,13.3,1409,50.5,17.2,535,-18.9,6.5,381,55.5,4.6,1226,2.3,15.0,392,5.1,4.8,419,28.1,5.1,362,40.3,4.4,634,-5.1,7.7,560,29.3,6.8,600,46.0,7.3,81,35.0,1.0,254,10.4,3.1,254,49.4,3.1
BRA,2021-04-07,Brasil,1551,42.0,14.7,2037,44.6,19.3,761,42.2,7.2,334,-12.3,3.2,1323,7.9,12.5,424,8.2,4.0,737,75.9,7.0,507,40.1,4.8,693,9.3,6.6,553,-1.2,5.2,792,32.0,7.5,79,-2.5,0.7,403,58.7,3.8,374,47.2,3.5
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,690,-36.2,20.9,260,-13.3,7.9,172,-39.0,5.2,67,-27.2,2.0,1430,3.0,43.3,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,62,-34.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,96,-19.3,2.9,36,-2.7,1.1
CHL,2021-04-03,Chile,468,-32.2,17.9,160,-38.5,6.1,122,-29.1,4.7,35,-47.8,1.3,1235,-13.6,47.3,153,-11.0,5.9,59,-45.9,2.3,69,3.0,2.6,57,-8.1,2.2,64,-16.9,2.5,45,-6.2,1.7,10,-28.6,0.4,104,8.3,4.0,29,-19.4,1.1
CHL,2021-04-04,Chile,439,-6.2,18.9,105,-34.4,4.5,142,16.4,6.1,50,42.9,2.2,1002,-18.9,43.2,141,-7.8,6.1,106,79.7,4.6,51,-26.1,2.2,76,33.3,3.3,49,-23.4,2.1,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.8,27,-6.9,1.2
CHL,2021-04-05,Chile,707,61.0,20.3,163,55.2,4.7,218,53.5,6.3,119,138.0,3.4,1442,43.9,41.5,179,27.0,5.1,140,32.1,4.0,94,84.3,2.7,148,94.7,4.3,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,520,-26.4,15.8,193,18.4,5.9,360,65.1,10.9,123,3.4,3.7,1248,-13.5,37.8,145,-19.0,4.4,107,-23.6,3.2,101,7.4,3.1,128,-13.5,3.9,85,21.4,2.6,109,186.8,3.3,11,-8.3,0.3,141,20.5,4.3,28,-6.7,0.8
CHL,2021-04-07,Chile,473,-9.0,13.5,182,-5.7,5.2,244,-32.2,6.9,120,-2.4,3.4,1572,26.0,44.7,182,25.5,5.2,143,33.6,4.1,112,10.9,3.2,147,14.8,4.2,75,-11.8,2.1,56,-48.6,1.6,10,-9.1,0.3,164,16.3,4.7,33,17.9,0.9
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,188,12.6,9.8,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,957,8.5,49.9,97,-12.6,5.1,33,0.0,1.7,72,125.0,3.8,172,273.9,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,90,28.6,4.7,18,100.0,0.9
COL,2021-04-03,Colombia,299,59.0,11.2,111,56.3,4.1,114,42.5,4.3,70,62.8,2.6,1375,43.7,51.3,155,59.8,5.8,80,142.4,3.0,55,-23.6,2.1,177,2.9,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,37.8,4.6,17,-5.6,0.6
COL,2021-04-04,Colombia,387,29.4,17.7,126,13.5,5.8,120,5.3,5.5,74,5.7,3.4,930,-32.4,42.6,187,20.6,8.6,60,-25.0,2.7,51,-7.3,2.3,89,-49.7,4.1,38,-34.5,1.7,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.3,17,0.0,0.8
COL,2021-04-05,Colombia,501,29.5,16.7,167,32.5,5.6,140,16.7,4.7,158,113.5,5.3,1382,48.6,46.0,173,-7.5,5.8,92,53.3,3.1,98,92.2,3.3,91,2.2,3.0,57,50.0,1.9,37,54.2,1.2,13,62.5,0.4,86,17.8,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,703,40.3,19.8,173,3.6,4.9,170,21.4,4.8,205,29.7,5.8,1531,10.8,43.1,202,16.8,5.7,109,18.5,3.1,118,20.4,3.3,69,-24.2,1.9,71,24.6,2.0,42,13.5,1.2,23,76.9,0.6,119,38.4,3.3,21,90.9,0.6
COL,2021-04-07,Colombia,490,-30.3,12.3,203,17.3,5.1,214,25.9,5.4,181,-11.7,4.5,2022,32.1,50.6,253,25.2,6.3,101,-7.3,2.5,125,5.9,3.1,85,23.2,2.1,79,11.3,2.0,55,31.0,1.4,7,-69.6,0.2,154,29.4,3.9,30,42.9,0.8
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,37,-19.6,6.0,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,308,13.7,50.1,52,-7.1,8.5,12,-20.0,2.0,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.7,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-10.8,6.2,56,-11.1,10.6,24,-25.0,4.5,8,-20.0,1.5,264,-14.3,49.9,50,-3.8,9.5,10,-16.7,1.9,28,21.7,5.3,19,-45.7,3.6,11,-21.4,2.1,6,50.0,1.1,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.3
CRI,2021-04-04,Costa Rica,91,175.8,15.9,47,-16.1,8.2,21,-12.5,3.7,6,-25.0,1.0,242,-8.3,42.3,51,2.0,8.9,12,20.0,2.1,28,0.0,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.4,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-49.5,5.9,84,78.7,10.7,32,52.4,4.1,14,133.3,1.8,345,42.6,44.1,53,3.9,6.8,17,41.7,2.2,54,92.9,6.9,78,178.6,10.0,24,50.0,3.1,8,60.0,1.0,5,66.7,0.6,22,57.1,2.8,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,86,87.0,9.2,71,-15.5,7.6,43,34.4,4.6,12,-14.3,1.3,478,38.6,51.0,55,3.8,5.9,14,-17.6,1.5,40,-25.9,4.3,66,-15.4,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,22.7,2.9,8,700.0,0.9
CRI,2021-04-07,Costa Rica,55,-36.0,5.3,89,25.4,8.5,55,27.9,5.3,24,100.0,2.3,530,10.9,50.6,66,20.0,6.3,22,57.1,2.1,58,45.0,5.5,55,-16.7,5.3,42,44.8,4.0,15,87.5,1.4,3,200.0,0.3,23,-14.8,2.2,10,25.0,1.0
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.9,61,-3.2,3.0,82,-13.7,4.0,12,-40.0,0.6,1333,1.2,65.6,116,-28.0,5.7,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,19,-29.6,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,96,-56.6,7.4,42,-31.1,3.2,51,-37.8,3.9,9,-25.0,0.7,910,-31.7,69.9,70,-39.7,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,26.3,1.8,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,75,-21.9,8.1,19,-54.8,2.1,26,-49.0,2.8,3,-66.7,0.3,629,-30.9,67.9,53,-24.3,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,17,-29.2,1.8,22,120.0,2.4,2,100.0,0.2,29,16.0,3.1,3,0.0,0.3
ECU,2021-04-05,Ecuador,143,90.7,9.2,28,47.4,1.8,50,92.3,3.2,8,166.7,0.5,1072,70.4,69.1,79,49.1,5.1,30,30.4,1.9,55,139.1,3.5,19,850.0,1.2,26,52.9,1.7,18,-18.2,1.2,2,0.0,0.1,16,-44.8,1.0,6,100.0,0.4
ECU,2021-04-06,Ecuador,203,42.0,11.0,44,57.1,2.4,67,34.0,3.6,5,-37.5,0.3,1233,15.0,66.8,82,3.8,4.4,22,-26.7,1.2,49,-10.9,2.7,26,36.8,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,250.0,3.0,5,-16.7,0.3
ECU,2021-04-07,Ecuador,139,-31.5,6.6,69,56.8,3.3,61,-9.0,2.9,9,80.0,0.4,1436,16.5,67.7,146,78.0,6.9,27,22.7,1.3,58,18.4,2.7,46,76.9,2.2,32,60.0,1.5,37,23.3,1.7,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,30,-11.8,7.7,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,71.1,28,12.0,7.2,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,38,26.7,7.5,15,15.4,3.0,8,100.0,1.6,5,100,1.0,344,23.7,68.3,33,17.9,6.5,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,97.4,10.0,15,0.0,2.0,16,100.0,2.1,6,20.0,0.8,520,51.2,69.2,43,30.3,5.7,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.3,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,55,-26.7,8.6,17,13.3,2.7,9,-43.8,1.4,8,33.3,1.2,441,-15.2,68.8,36,-16.3,5.6,6,-53.8,0.9,30,87.5,4.7,10,-41.2,1.6,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,42,-23.6,6.5,6,-64.7,0.9,17,88.9,2.6,8,0.0,1.2,435,-1.4,67.1,50,38.9,7.7,10,66.7,1.5,18,-40.0,2.8,32,220.0,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,6,200.0,0.9
SLV,2021-04-07,El Salvador,56,33.3,4.8,18,200.0,1.6,22,29.4,1.9,33,312.5,2.9,890,104.6,77.1,33,-34.0,2.9,17,70.0,1.5,24,33.3,2.1,17,-46.9,1.5,6,20.0,0.5,10,100.0,0.9,1,100,0.1,18,28.6,1.6,10,66.7,0.9
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,145,123.1,10.5,98,-3.9,7.1,36,9.1,2.6,12,33.3,0.9,800,39.9,58.1,88,-12.0,6.4,18,0.0,1.3,29,45.0,2.1,57,72.7,4.1,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.2,26,271.4,1.9
GTM,2021-04-03,Guatemala,140,-3.4,9.6,94,-4.1,6.4,31,-13.9,2.1,15,25.0,1.0,906,13.2,62.0,80,-9.1,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,24,-22.6,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.0,9.0,121,28.7,10.4,44,41.9,3.8,10,-33.3,0.9,626,-30.9,53.7,99,23.8,8.5,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-8.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,142,35.2,8.4,107,-11.6,6.3,45,2.3,2.6,14,40.0,0.8,1011,61.5,59.5,130,31.3,7.6,31,19.2,1.8,61,84.8,3.6,55,120.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,10,-44.4,0.6
GTM,2021-04-06,Guatemala,130,-8.5,8.2,129,20.6,8.2,68,51.1,4.3,25,78.6,1.6,830,-17.9,52.5,90,-30.8,5.7,24,-22.6,1.5,115,88.5,7.3,50,-9.1,3.2,30,11.1,1.9,20,5.3,1.3,11,37.5,0.7,46,15.0,2.9,14,40.0,0.9
GTM,2021-04-07,Guatemala,135,3.8,8.6,136,5.4,8.7,68,0.0,4.4,32,28.0,2.0,799,-3.7,51.2,126,40.0,8.1,21,-12.5,1.3,87,-24.3,5.6,59,18.0,3.8,21,-30.0,1.3,17,-15.0,1.1,10,-9.1,0.6,33,-28.3,2.1,18,28.6,1.2
