id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-11,Argentina,459,8.3,14.7,132,0.0,4.2,112,-13.2,3.6,24,-17.2,0.8,1496,32.7,47.9,216,20.0,6.9,113,1.8,3.6,126,2.4,4.0,108,27.1,3.5,62,26.5,2.0,58,26.1,1.9,32,-5.9,1.0,152,0.0,4.9,32,52.4,1.0
ARG,2021-04-12,Argentina,640,39.4,10.6,228,72.7,3.8,176,57.1,2.9,53,120.8,0.9,3503,134.2,57.9,428,98.1,7.1,126,11.5,2.1,182,44.4,3.0,211,95.4,3.5,89,43.5,1.5,76,31.0,1.3,20,-37.5,0.3,234,53.9,3.9,87,171.9,1.4
ARG,2021-04-13,Argentina,622,-2.8,13.5,233,2.2,5.0,196,11.4,4.2,68,28.3,1.5,2109,-39.8,45.7,313,-26.9,6.8,117,-7.1,2.5,145,-20.3,3.1,369,74.9,8.0,88,-1.1,1.9,59,-22.4,1.3,35,75.0,0.8,218,-6.8,4.7,44,-49.4,1.0
ARG,2021-04-14,Argentina,923,48.4,17.3,304,30.5,5.7,239,21.9,4.5,63,-7.4,1.2,2263,7.3,42.4,282,-9.9,5.3,159,35.9,3.0,183,26.2,3.4,381,3.3,7.1,138,56.8,2.6,71,20.3,1.3,34,-2.9,0.6,206,-5.5,3.9,89,102.3,1.7
ARG,2021-04-15,Argentina,1899,105.7,17.0,622,104.6,5.6,589,146.4,5.3,87,38.1,0.8,4731,109.1,42.4,489,73.4,4.4,291,83.0,2.6,250,36.6,2.2,1171,207.3,10.5,312,126.1,2.8,223,214.1,2.0,55,61.8,0.5,301,46.1,2.7,132,48.3,1.2
ARG,2021-04-16,Argentina,812,-57.2,15.5,292,-53.1,5.6,227,-61.5,4.3,145,66.7,2.8,2015,-57.4,38.4,274,-44.0,5.2,168,-42.3,3.2,148,-40.8,2.8,567,-51.6,10.8,128,-59.0,2.4,99,-55.6,1.9,45,-18.2,0.9,274,-9.0,5.2,52,-60.6,1.0
ARG,2021-04-17,Argentina,545,-32.9,18.7,161,-44.9,5.5,159,-30.0,5.4,48,-66.9,1.6,1090,-45.9,37.3,195,-28.8,6.7,91,-45.8,3.1,99,-33.1,3.4,221,-61.0,7.6,41,-68.0,1.4,55,-44.4,1.9,26,-42.2,0.9,163,-40.5,5.6,25,-51.9,0.9
ARG,2021-04-18,Argentina,601,10.3,17.3,159,-1.2,4.6,177,11.3,5.1,37,-22.9,1.1,1493,37.0,43.1,199,2.1,5.7,110,20.9,3.2,85,-14.1,2.5,266,20.4,7.7,69,68.3,2.0,54,-1.8,1.6,25,-3.8,0.7,141,-13.5,4.1,48,92.0,1.4
ARG,2021-04-19,Argentina,581,-3.3,10.2,249,56.6,4.4,267,50.8,4.7,50,35.1,0.9,2725,82.5,47.7,242,21.6,4.2,109,-0.9,1.9,133,56.5,2.3,851,219.9,14.9,94,36.2,1.6,106,96.3,1.9,30,20.0,0.5,223,58.2,3.9,54,12.5,0.9
ARG,2021-04-20,Argentina,431,-25.8,9.2,178,-28.5,3.8,229,-14.2,4.9,67,34.0,1.4,2194,-19.5,47.1,196,-19.0,4.2,111,1.8,2.4,402,202.3,8.6,349,-59.0,7.5,85,-9.6,1.8,84,-20.8,1.8,34,13.3,0.7,270,21.1,5.8,33,-38.9,0.7
ARG,2021-04-21,Argentina,409,-5.1,8.5,197,10.7,4.1,234,2.2,4.9,82,22.4,1.7,2510,14.4,52.4,206,5.1,4.3,94,-15.3,2.0,257,-36.1,5.4,352,0.9,7.3,73,-14.1,1.5,106,26.2,2.2,38,11.8,0.8,203,-24.8,4.2,32,-3.0,0.7
ARG,2021-04-22,Argentina,421,2.9,10.0,205,4.1,4.8,218,-6.8,5.2,50,-39.0,1.2,2130,-15.1,50.3,188,-8.7,4.4,89,-5.3,2.1,156,-39.3,3.7,340,-3.4,8.0,79,8.2,1.9,75,-29.2,1.8,36,-5.3,0.9,209,3.0,4.9,35,9.4,0.8
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.2,50,-15.3,21.8,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.1,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,15,25.0,4.7,59,18.0,18.7,12,-33.3,3.8,2,100.0,0.6,62,34.8,19.6,23,43.8,7.3,7,-46.2,2.2,11,37.5,3.5,50,92.3,15.8,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,35,84.2,11.1,14,100.0,4.4
BHS,2021-04-06,Bahamas,16,6.7,4.4,67,13.6,18.6,10,-16.7,2.8,5,150.0,1.4,90,45.2,24.9,26,13.0,7.2,15,114.3,4.2,12,9.1,3.3,56,12.0,15.5,17,-5.6,4.7,1,-75.0,0.3,11,175.0,3.0,28,-20.0,7.8,7,-50.0,1.9
BHS,2021-04-07,Bahamas,21,31.2,5.1,66,-1.5,16.0,14,40.0,3.4,2,-60.0,0.5,118,31.1,28.6,17,-34.6,4.1,16,6.7,3.9,20,66.7,4.8,63,12.5,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.7,34,21.4,8.2,11,57.1,2.7
BHS,2021-04-08,Bahamas,25,19.0,5.8,76,15.2,17.6,19,35.7,4.4,5,150.0,1.2,108,-8.5,25.1,23,35.3,5.3,17,6.2,3.9,28,40.0,6.5,63,0.0,14.6,14,-17.6,3.2,2,-33.3,0.5,7,-36.4,1.6,29,-14.7,6.7,15,36.4,3.5
BHS,2021-04-09,Bahamas,14,-44.0,3.3,63,-17.1,14.7,14,-26.3,3.3,2,-60.0,0.5,127,17.6,29.7,41,78.3,9.6,22,29.4,5.1,20,-28.6,4.7,60,-4.8,14.0,14,0.0,3.3,3,50.0,0.7,12,71.4,2.8,24,-17.2,5.6,12,-20.0,2.8
BHS,2021-04-10,Bahamas,13,-7.1,4.2,70,11.1,22.7,10,-28.6,3.2,2,0.0,0.6,66,-48.0,21.4,17,-58.5,5.5,11,-50.0,3.6,21,5.0,6.8,47,-21.7,15.2,10,-28.6,3.2,1,-66.7,0.3,8,-33.3,2.6,22,-8.3,7.1,11,-8.3,3.6
BHS,2021-04-11,Bahamas,15,15.4,4.3,73,4.3,20.9,15,50.0,4.3,5,150.0,1.4,97,47.0,27.7,13,-23.5,3.7,14,27.3,4.0,18,-14.3,5.1,49,4.3,14.0,9,-10.0,2.6,3,200.0,0.9,6,-25.0,1.7,26,18.2,7.4,7,-36.4,2.0
BHS,2021-04-12,Bahamas,23,53.3,5.1,63,-13.7,14.0,23,53.3,5.1,3,-40.0,0.7,102,5.2,22.6,22,69.2,4.9,15,7.1,3.3,36,100.0,8.0,83,69.4,18.4,22,144.4,4.9,0,-100.0,0,13,116.7,2.9,31,19.2,6.9,15,114.3,3.3
BHS,2021-04-13,Bahamas,25,8.7,5.1,89,41.3,18.1,19,-17.4,3.9,4,33.3,0.8,130,27.5,26.4,24,9.1,4.9,34,126.7,6.9,23,-36.1,4.7,55,-33.7,11.2,20,-9.1,4.1,7,100,1.4,10,-23.1,2.0,36,16.1,7.3,16,6.7,3.3
BHS,2021-04-14,Bahamas,24,-4.0,5.2,63,-29.2,13.7,14,-26.3,3.0,8,100.0,1.7,136,4.6,29.5,16,-33.3,3.5,24,-29.4,5.2,31,34.8,6.7,72,30.9,15.6,13,-35.0,2.8,2,-71.4,0.4,10,0.0,2.2,36,0.0,7.8,12,-25.0,2.6
BHS,2021-04-15,Bahamas,19,-20.8,4.6,76,20.6,18.5,19,35.7,4.6,7,-12.5,1.7,96,-29.4,23.4,23,43.8,5.6,14,-41.7,3.4,17,-45.2,4.1,68,-5.6,16.6,15,15.4,3.7,3,50.0,0.7,4,-60.0,1.0,36,0.0,8.8,13,8.3,3.2
BHS,2021-04-16,Bahamas,32,68.4,6.8,65,-14.5,13.7,24,26.3,5.1,7,0.0,1.5,93,-3.1,19.7,19,-17.4,4.0,29,107.1,6.1,43,152.9,9.1,87,27.9,18.4,23,53.3,4.9,3,0.0,0.6,9,125.0,1.9,30,-16.7,6.3,9,-30.8,1.9
BHS,2021-04-17,Bahamas,25,-21.9,8.5,47,-27.7,15.9,9,-62.5,3.1,0,-100.0,0,66,-29.0,22.4,19,0.0,6.4,10,-65.5,3.4,24,-44.2,8.1,31,-64.4,10.5,8,-65.2,2.7,0,-100.0,0,4,-55.6,1.4,19,-36.7,6.4,33,266.7,11.2
BHS,2021-04-18,Bahamas,20,-20.0,5.7,60,27.7,17.2,21,133.3,6.0,3,100,0.9,74,12.1,21.3,13,-31.6,3.7,6,-40.0,1.7,12,-50.0,3.4,40,29.0,11.5,18,125.0,5.2,3,100,0.9,9,125.0,2.6,24,26.3,6.9,45,36.4,12.9
BHS,2021-04-19,Bahamas,36,80.0,8.4,58,-3.3,13.5,16,-23.8,3.7,8,166.7,1.9,75,1.4,17.4,21,61.5,4.9,23,283.3,5.3,13,8.3,3.0,76,90.0,17.7,17,-5.6,4.0,1,-66.7,0.2,9,0.0,2.1,36,50.0,8.4,41,-8.9,9.5
BHS,2021-04-20,Bahamas,42,16.7,8.2,102,75.9,19.8,20,25.0,3.9,6,-25.0,1.2,105,40.0,20.4,19,-9.5,3.7,21,-8.7,4.1,17,30.8,3.3,101,32.9,19.6,16,-5.9,3.1,1,0.0,0.2,5,-44.4,1.0,31,-13.9,6.0,29,-29.3,5.6
BHS,2021-04-21,Bahamas,29,-31.0,5.6,74,-27.5,14.2,17,-15.0,3.3,1,-83.3,0.2,218,107.6,41.9,30,57.9,5.8,16,-23.8,3.1,22,29.4,4.2,46,-54.5,8.8,21,31.2,4.0,0,-100.0,0,8,60.0,1.5,25,-19.4,4.8,13,-55.2,2.5
BHS,2021-04-22,Bahamas,23,-20.7,4.9,81,9.5,17.3,14,-17.6,3.0,4,300.0,0.9,117,-46.3,25.0,23,-23.3,4.9,24,50.0,5.1,24,9.1,5.1,87,89.1,18.6,13,-38.1,2.8,3,100,0.6,13,62.5,2.8,30,20.0,6.4,12,-7.7,2.6
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,19.2,40.3,12,50.0,5.2,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,26,8.3,11.3,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,13,-13.3,5.6,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.6,123,32.3,38.1,28,133.3,8.7,5,66.7,1.5,33,57.1,10.2,11,37.5,3.4,14,16.7,4.3,6,-50.0,1.9,34,30.8,10.5,11,57.1,3.4,3,200.0,0.9,4,-50.0,1.2,24,84.6,7.4,9,80.0,2.8
BRB,2021-04-05,Barbados,14,-22.2,5.1,84,-31.7,30.8,12,-57.1,4.4,2,-60.0,0.7,36,9.1,13.2,13,18.2,4.8,12,-14.3,4.4,7,16.7,2.6,41,20.6,15.0,12,9.1,4.4,5,66.7,1.8,7,75.0,2.6,24,0.0,8.8,4,-55.6,1.5
BRB,2021-04-06,Barbados,20,42.9,7.5,81,-3.6,30.2,10,-16.7,3.7,6,200.0,2.2,32,-11.1,11.9,5,-61.5,1.9,16,33.3,6.0,9,28.6,3.4,34,-17.1,12.7,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,24,0.0,9.0,8,100.0,3.0
BRB,2021-04-07,Barbados,23,15.0,6.7,79,-2.5,22.9,9,-10.0,2.6,4,-33.3,1.2,73,128.1,21.2,15,200.0,4.3,15,-6.2,4.3,9,0.0,2.6,64,88.2,18.6,14,100.0,4.1,3,-62.5,0.9,12,50.0,3.5,14,-41.7,4.1,11,37.5,3.2
BRB,2021-04-08,Barbados,21,-8.7,3.7,123,55.7,21.8,99,1000.0,17.6,11,175.0,2.0,86,17.8,15.2,20,33.3,3.5,25,66.7,4.4,24,166.7,4.3,82,28.1,14.5,16,14.3,2.8,5,66.7,0.9,6,-50.0,1.1,41,192.9,7.3,5,-54.5,0.9
BRB,2021-04-09,Barbados,23,9.5,5.3,105,-14.6,24.0,28,-71.7,6.4,6,-45.5,1.4,66,-23.3,15.1,15,-25.0,3.4,16,-36.0,3.7,26,8.3,5.9,39,-52.4,8.9,31,93.8,7.1,3,-40.0,0.7,14,133.3,3.2,47,14.6,10.8,18,260.0,4.1
BRB,2021-04-10,Barbados,21,-8.7,5.1,112,6.7,27.3,20,-28.6,4.9,2,-66.7,0.5,40,-39.4,9.7,60,300.0,14.6,10,-37.5,2.4,12,-53.8,2.9,41,5.1,10.0,20,-35.5,4.9,1,-66.7,0.2,25,78.6,6.1,32,-31.9,7.8,15,-16.7,3.6
BRB,2021-04-11,Barbados,29,38.1,5.6,110,-1.8,21.2,23,15.0,4.4,5,150.0,1.0,61,52.5,11.8,35,-41.7,6.7,16,60.0,3.1,26,116.7,5.0,66,61.0,12.7,33,65.0,6.4,2,100.0,0.4,33,32.0,6.4,44,37.5,8.5,36,140.0,6.9
BRB,2021-04-12,Barbados,17,-41.4,4.2,112,1.8,27.5,16,-30.4,3.9,3,-40.0,0.7,52,-14.8,12.8,28,-20.0,6.9,8,-50.0,2.0,12,-53.8,2.9,59,-10.6,14.5,23,-30.3,5.7,1,-50.0,0.2,17,-48.5,4.2,31,-29.5,7.6,28,-22.2,6.9
BRB,2021-04-13,Barbados,18,5.9,4.5,132,17.9,32.9,14,-12.5,3.5,3,0.0,0.7,50,-3.8,12.5,29,3.6,7.2,11,37.5,2.7,18,50.0,4.5,46,-22.0,11.5,23,0.0,5.7,4,300.0,1.0,12,-29.4,3.0,31,0.0,7.7,10,-64.3,2.5
BRB,2021-04-14,Barbados,11,-38.9,3.1,116,-12.1,32.3,17,21.4,4.7,5,66.7,1.4,27,-46.0,7.5,29,0.0,8.1,11,0.0,3.1,30,66.7,8.4,59,28.3,16.4,7,-69.6,1.9,4,0.0,1.1,12,0.0,3.3,24,-22.6,6.7,7,-30.0,1.9
BRB,2021-04-15,Barbados,19,72.7,5.2,118,1.7,32.2,19,11.8,5.2,9,80.0,2.5,50,85.2,13.7,15,-48.3,4.1,11,0.0,3.0,25,-16.7,6.8,32,-45.8,8.7,10,42.9,2.7,1,-75.0,0.3,15,25.0,4.1,26,8.3,7.1,16,128.6,4.4
BRB,2021-04-16,Barbados,27,42.1,8.5,100,-15.3,31.5,15,-21.1,4.7,5,-44.4,1.6,37,-26.0,11.7,16,6.7,5.0,7,-36.4,2.2,10,-60.0,3.2,42,31.2,13.2,15,50.0,4.7,4,300.0,1.3,12,-20.0,3.8,15,-42.3,4.7,12,-25.0,3.8
BRB,2021-04-17,Barbados,6,-77.8,2.9,74,-26.0,35.6,11,-26.7,5.3,7,40.0,3.4,25,-32.4,12.0,10,-37.5,4.8,10,42.9,4.8,11,10.0,5.3,21,-50.0,10.1,7,-53.3,3.4,3,-25.0,1.4,5,-58.3,2.4,16,6.7,7.7,2,-83.3,1.0
BRB,2021-04-18,Barbados,15,150.0,6.3,73,-1.4,30.8,8,-27.3,3.4,1,-85.7,0.4,32,28.0,13.5,12,20.0,5.1,12,20.0,5.1,10,-9.1,4.2,28,33.3,11.8,11,57.1,4.6,3,0.0,1.3,7,40.0,3.0,18,12.5,7.6,7,250.0,3.0
BRB,2021-04-19,Barbados,13,-13.3,4.5,74,1.4,25.8,21,162.5,7.3,1,0.0,0.3,26,-18.8,9.1,7,-41.7,2.4,19,58.3,6.6,11,10.0,3.8,58,107.1,20.2,14,27.3,4.9,4,33.3,1.4,12,71.4,4.2,24,33.3,8.4,3,-57.1,1.0
BRB,2021-04-20,Barbados,14,7.7,5.6,74,0.0,29.5,11,-47.6,4.4,3,200.0,1.2,27,3.8,10.8,17,142.9,6.8,12,-36.8,4.8,16,45.5,6.4,34,-41.4,13.5,10,-28.6,4.0,2,-50.0,0.8,8,-33.3,3.2,17,-29.2,6.8,6,100.0,2.4
BRB,2021-04-21,Barbados,27,92.9,10.4,55,-25.7,21.2,9,-18.2,3.5,5,66.7,1.9,43,59.3,16.5,13,-23.5,5.0,14,16.7,5.4,13,-18.8,5.0,34,0.0,13.1,11,10.0,4.2,1,-50.0,0.4,10,25.0,3.8,19,11.8,7.3,6,0.0,2.3
BRB,2021-04-22,Barbados,12,-55.6,4.9,50,-9.1,20.2,5,-44.4,2.0,1,-80.0,0.4,34,-20.9,13.8,24,84.6,9.7,6,-57.1,2.4,12,-7.7,4.9,43,26.5,17.4,12,9.1,4.9,1,0.0,0.4,18,80.0,7.3,24,26.3,9.7,5,-16.7,2.0
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,11,-15.4,12.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,8,33.3,8.7,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,45.5,18.6,6,0.0,7.0,0,-100.0,0,8,-42.9,9.3,2,100.0,2.3,5,0.0,5.8,2,-50.0,2.3,19,46.2,22.1,3,50.0,3.5,1,-66.7,1.2,12,50.0,14.0,9,-40.0,10.5,2,-50.0,2.3
BLZ,2021-04-05,Belice,7,600.0,5.9,14,-12.5,11.9,7,16.7,5.9,1,100,0.8,16,100.0,13.6,8,300.0,6.8,5,0.0,4.2,8,300.0,6.8,20,5.3,16.9,3,0.0,2.5,0,-100.0,0,7,-41.7,5.9,17,88.9,14.4,5,150.0,4.2
BLZ,2021-04-06,Belice,6,-14.3,4.1,16,14.3,11.0,11,57.1,7.6,2,100.0,1.4,20,25.0,13.8,8,0.0,5.5,14,180.0,9.7,8,0.0,5.5,27,35.0,18.6,4,33.3,2.8,1,100,0.7,13,85.7,9.0,13,-23.5,9.0,2,-60.0,1.4
BLZ,2021-04-07,Belice,7,16.7,5.6,14,-12.5,11.2,7,-36.4,5.6,3,50.0,2.4,21,5.0,16.8,5,-37.5,4.0,6,-57.1,4.8,3,-62.5,2.4,28,3.7,22.4,4,0.0,3.2,1,0.0,0.8,8,-38.5,6.4,14,7.7,11.2,4,100.0,3.2
BLZ,2021-04-08,Belice,3,-57.1,2.6,12,-14.3,10.4,4,-42.9,3.5,0,-100.0,0,22,4.8,19.1,6,20.0,5.2,1,-83.3,0.9,5,66.7,4.3,30,7.1,26.1,4,0.0,3.5,1,0.0,0.9,9,12.5,7.8,14,0.0,12.2,4,0.0,3.5
BLZ,2021-04-09,Belice,7,133.3,6.9,16,33.3,15.7,5,25.0,4.9,1,100,1.0,12,-45.5,11.8,4,-33.3,3.9,5,400.0,4.9,3,-40.0,2.9,21,-30.0,20.6,3,-25.0,2.9,0,-100.0,0,8,-11.1,7.8,13,-7.1,12.7,4,0.0,3.9
BLZ,2021-04-10,Belice,2,-71.4,2.4,10,-37.5,11.8,4,-20.0,4.7,0,-100.0,0,14,16.7,16.5,8,100.0,9.4,3,-40.0,3.5,3,0.0,3.5,16,-23.8,18.8,2,-33.3,2.4,0,0,0,10,25.0,11.8,9,-30.8,10.6,4,0.0,4.7
BLZ,2021-04-11,Belice,2,0.0,2.3,13,30.0,14.9,7,75.0,8.0,0,0,0,8,-42.9,9.2,6,-25.0,6.9,4,33.3,4.6,5,66.7,5.7,15,-6.2,17.2,4,100.0,4.6,1,100,1.1,10,0.0,11.5,6,-33.3,6.9,6,50.0,6.9
BLZ,2021-04-12,Belice,7,250.0,6.8,12,-7.7,11.7,10,42.9,9.7,0,0,0,18,125.0,17.5,2,-66.7,1.9,6,50.0,5.8,3,-40.0,2.9,17,13.3,16.5,5,25.0,4.9,0,-100.0,0,6,-40.0,5.8,12,100.0,11.7,5,-16.7,4.9
BLZ,2021-04-13,Belice,3,-57.1,2.3,17,41.7,13.2,8,-20.0,6.2,0,0,0,26,44.4,20.2,2,0.0,1.6,4,-33.3,3.1,3,0.0,2.3,22,29.4,17.1,8,60.0,6.2,5,100,3.9,10,66.7,7.8,11,-8.3,8.5,10,100.0,7.8
BLZ,2021-04-14,Belice,7,133.3,5.4,21,23.5,16.2,0,-100.0,0,1,100,0.8,23,-11.5,17.7,4,100.0,3.1,2,-50.0,1.5,11,266.7,8.5,23,4.5,17.7,4,-50.0,3.1,3,-40.0,2.3,11,10.0,8.5,17,54.5,13.1,3,-70.0,2.3
BLZ,2021-04-15,Belice,6,-14.3,5.7,14,-33.3,13.2,8,100,7.5,1,0.0,0.9,14,-39.1,13.2,2,-50.0,1.9,7,250.0,6.6,2,-81.8,1.9,15,-34.8,14.2,5,25.0,4.7,1,-66.7,0.9,17,54.5,16.0,14,-17.6,13.2,0,-100.0,0
BLZ,2021-04-16,Belice,3,-50.0,2.8,20,42.9,18.7,1,-87.5,0.9,0,-100.0,0,14,0.0,13.1,2,0.0,1.9,8,14.3,7.5,2,0.0,1.9,17,13.3,15.9,6,20.0,5.6,1,0.0,0.9,14,-17.6,13.1,14,0.0,13.1,5,100,4.7
