id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-04-01,Haití,58,0,11.5,95,0,18.9,25,0,5.0,16,0,3.2,41,0,8.2,106,0,21.1,28,0,5.6,59,0,11.7,8,0,1.6,3,0,0.6,17,0,3.4,11,0,2.2,13,0,2.6,23,0,4.6
HTI,2021-04-02,Haití,88,51.7,12.0,108,13.7,14.7,54,116.0,7.4,21,31.2,2.9,143,248.8,19.5,32,-69.8,4.4,42,50.0,5.7,96,62.7,13.1,7,-12.5,1.0,10,233.3,1.4,29,70.6,4.0,47,327.3,6.4,13,0.0,1.8,43,87.0,5.9
HTI,2021-04-03,Haití,32,-63.6,8.4,58,-46.3,15.3,21,-61.1,5.5,14,-33.3,3.7,38,-73.4,10.0,52,62.5,13.7,18,-57.1,4.7,74,-22.9,19.5,5,-28.6,1.3,4,-60.0,1.1,18,-37.9,4.7,20,-57.4,5.3,11,-15.4,2.9,15,-65.1,3.9
HND,2021-04-01,Honduras,44,0,6.8,48,0,7.4,24,0,3.7,16,0,2.5,370,0,57.3,71,0,11.0,13,0,2.0,6,0,0.9,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.8,47,-2.1,7.1,13,-45.8,2.0,7,-56.2,1.1,405,9.5,60.8,61,-14.1,9.2,8,-38.5,1.2,13,116.7,2.0,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.4,5,150.0,0.8,18,100.0,2.7,3,-50.0,0.5
HND,2021-04-03,Honduras,40,-11.1,7.1,38,-19.1,6.8,16,23.1,2.8,9,28.6,1.6,364,-10.1,64.8,48,-21.3,8.5,4,-50.0,0.7,6,-53.8,1.1,14,-36.4,2.5,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
JAM,2021-04-01,Jamaica,111,0,10.1,220,0,20.1,25,0,2.3,14,0,1.3,319,0,29.1,56,0,5.1,30,0,2.7,27,0,2.5,179,0,16.3,35,0,3.2,12,0,1.1,34,0,3.1,25,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,55.0,17.9,218,-0.9,22.7,23,-8.0,2.4,10,-28.6,1.0,265,-16.9,27.6,43,-23.2,4.5,31,3.3,3.2,19,-29.6,2.0,111,-38.0,11.6,20,-42.9,2.1,4,-66.7,0.4,22,-35.3,2.3,17,-32.0,1.8,5,-37.5,0.5
JAM,2021-04-03,Jamaica,193,12.2,19.6,186,-14.7,18.9,20,-13.0,2.0,6,-40.0,0.6,313,18.1,31.8,36,-16.3,3.7,20,-35.5,2.0,15,-21.1,1.5,102,-8.1,10.4,33,65.0,3.4,7,75.0,0.7,24,9.1,2.4,23,35.3,2.3,7,40.0,0.7
MEX,2021-04-01,México,232,0,5.8,135,0,3.4,129,0,3.2,39,0,1.0,2522,0,62.6,357,0,8.9,73,0,1.8,124,0,3.1,76,0,1.9,52,0,1.3,89,0,2.2,19,0,0.5,149,0,3.7,30,0,0.7
MEX,2021-04-02,México,189,-18.5,6.1,126,-6.7,4.1,114,-11.6,3.7,44,12.8,1.4,1763,-30.1,57.0,306,-14.3,9.9,55,-24.7,1.8,140,12.9,4.5,53,-30.3,1.7,46,-11.5,1.5,70,-21.3,2.3,25,31.6,0.8,136,-8.7,4.4,28,-6.7,0.9
MEX,2021-04-03,México,134,-29.1,5.3,107,-15.1,4.2,93,-18.4,3.7,32,-27.3,1.3,1495,-15.2,59.3,279,-8.8,11.1,45,-18.2,1.8,70,-50.0,2.8,33,-37.7,1.3,59,28.3,2.3,44,-37.1,1.7,13,-48.0,0.5,88,-35.3,3.5,30,7.1,1.2
NIC,2021-04-01,Nicaragua,15,0,3.0,33,0,6.6,24,0,4.8,4,0,0.8,309,0,61.9,22,0,4.4,8,0,1.6,5,0,1.0,29,0,5.8,14,0,2.8,3,0,0.6,3,0,0.6,27,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,3.0,43,30.3,11.9,13,-45.8,3.6,0,-100.0,0,221,-28.5,61.2,19,-13.6,5.3,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.5,4,-71.4,1.1,2,-33.3,0.6,2,-33.3,0.6,23,-14.8,6.4,3,0.0,0.8
NIC,2021-04-03,Nicaragua,27,145.5,6.8,62,44.2,15.7,12,-7.7,3.0,5,100,1.3,216,-2.3,54.5,22,15.8,5.6,3,-25.0,0.8,3,-57.1,0.8,9,0.0,2.3,4,0.0,1.0,8,300.0,2.0,4,100.0,1.0,17,-26.1,4.3,4,33.3,1.0
PAN,2021-04-01,Panamá,122,0,7.8,139,0,8.9,65,0,4.1,31,0,2.0,698,0,44.5,153,0,9.8,19,0,1.2,47,0,3.0,126,0,8.0,14,0,0.9,22,0,1.4,17,0,1.1,61,0,3.9,53,0,3.4
PAN,2021-04-02,Panamá,99,-18.9,8.6,123,-11.5,10.7,47,-27.7,4.1,7,-77.4,0.6,541,-22.5,47.0,103,-32.7,8.9,30,57.9,2.6,26,-44.7,2.3,82,-34.9,7.1,18,28.6,1.6,12,-45.5,1.0,10,-41.2,0.9,32,-47.5,2.8,22,-58.5,1.9
PAN,2021-04-03,Panamá,82,-17.2,8.2,95,-22.8,9.4,20,-57.4,2.0,8,14.3,0.8,508,-6.1,50.5,72,-30.1,7.2,28,-6.7,2.8,33,26.9,3.3,79,-3.7,7.9,12,-33.3,1.2,14,16.7,1.4,4,-60.0,0.4,29,-9.4,2.9,22,0.0,2.2
PRY,2021-04-01,Paraguay,171,0,10.8,128,0,8.1,104,0,6.6,34,0,2.2,783,0,49.6,67,0,4.2,38,0,2.4,41,0,2.6,60,0,3.8,40,0,2.5,22,0,1.4,8,0,0.5,72,0,4.6,12,0,0.8
PRY,2021-04-02,Paraguay,126,-26.3,8.4,147,14.8,9.8,86,-17.3,5.7,19,-44.1,1.3,738,-5.7,49.3,59,-11.9,3.9,38,0.0,2.5,42,2.4,2.8,45,-25.0,3.0,51,27.5,3.4,14,-36.4,0.9,6,-25.0,0.4,114,58.3,7.6,13,8.3,0.9
PRY,2021-04-03,Paraguay,148,17.5,9.1,162,10.2,10.0,75,-12.8,4.6,27,42.1,1.7,814,10.3,50.2,94,59.3,5.8,28,-26.3,1.7,29,-31.0,1.8,58,28.9,3.6,38,-25.5,2.3,15,7.1,0.9,5,-16.7,0.3,110,-3.5,6.8,20,53.8,1.2
PER,2021-04-01,Perú,162,0,11.8,63,0,4.6,42,0,3.1,13,0,0.9,884,0,64.4,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,174,7.4,12.0,37,-41.3,2.5,42,0.0,2.9,9,-30.8,0.6,935,5.8,64.3,88,79.6,6.0,40,29.0,2.7,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,32,-8.6,2.2,8,60.0,0.5
PER,2021-04-03,Perú,135,-22.4,8.6,43,16.2,2.8,60,42.9,3.8,14,55.6,0.9,1042,11.4,66.7,73,-17.0,4.7,40,0.0,2.6,24,-36.8,1.5,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,38,18.8,2.4,19,137.5,1.2
DOM,2021-04-01,República Dominicana,178,0,12.6,123,0,8.7,72,0,5.1,10,0,0.7,688,0,48.6,89,0,6.3,22,0,1.6,45,0,3.2,74,0,5.2,16,0,1.1,22,0,1.6,13,0,0.9,54,0,3.8,9,0,0.6
DOM,2021-04-02,República Dominicana,91,-48.9,7.4,108,-12.2,8.8,53,-26.4,4.3,9,-10.0,0.7,680,-1.2,55.2,62,-30.3,5.0,21,-4.5,1.7,50,11.1,4.1,64,-13.5,5.2,17,6.2,1.4,16,-27.3,1.3,6,-53.8,0.5,44,-18.5,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,71,-22.0,7.2,102,-5.6,10.3,26,-50.9,2.6,11,22.2,1.1,557,-18.1,56.3,62,0.0,6.3,20,-4.8,2.0,27,-46.0,2.7,39,-39.1,3.9,19,11.8,1.9,9,-43.8,0.9,6,0.0,0.6,29,-34.1,2.9,12,9.1,1.2
SUR,2021-04-01,Surinam,6,0,18.2,6,0,18.2,0,0,0,0,0,0,3,0,9.1,1,0,3.0,2,0,6.1,1,0,3.0,8,0,24.2,3,0,9.1,0,0,0,1,0,3.0,2,0,6.1,0,0,0
SUR,2021-04-02,Surinam,4,-33.3,18.2,3,-50.0,13.6,1,100,4.5,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,6,-25.0,27.3,0,-100.0,0,0,0,0,2,100.0,9.1,6,200.0,27.3,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,8.3,0,-100.0,0,0,0,0,6,100,25.0,2,100,8.3,3,100,12.5,1,100,4.2,5,-16.7,20.8,0,0,0,0,0,0,3,50.0,12.5,2,-66.7,8.3,0,0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.5,98,0,15.2,23,0,3.6,9,0,1.4,199,0,30.9,34,0,5.3,15,0,2.3,31,0,4.8,52,0,8.1,24,0,3.7,7,0,1.1,11,0,1.7,39,0,6.1,41,0,6.4
TTO,2021-04-02,Trinidad y Tobago,67,9.8,11.9,109,11.2,19.4,27,17.4,4.8,2,-77.8,0.4,140,-29.6,25.0,33,-2.9,5.9,18,20.0,3.2,25,-19.4,4.5,43,-17.3,7.7,18,-25.0,3.2,6,-14.3,1.1,10,-9.1,1.8,36,-7.7,6.4,27,-34.1,4.8
TTO,2021-04-03,Trinidad y Tobago,76,13.4,16.6,65,-40.4,14.2,17,-37.0,3.7,2,0.0,0.4,107,-23.6,23.4,30,-9.1,6.6,13,-27.8,2.8,13,-48.0,2.8,38,-11.6,8.3,18,0.0,3.9,1,-83.3,0.2,11,10.0,2.4,36,0.0,7.9,31,14.8,6.8
URY,2021-04-01,Uruguay,392,0,9.7,361,0,8.9,317,0,7.9,65,0,1.6,1720,0,42.6,313,0,7.8,93,0,2.3,187,0,4.6,235,0,5.8,79,0,2.0,57,0,1.4,29,0,0.7,132,0,3.3,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,394,9.1,10.3,265,-16.4,6.9,54,-16.9,1.4,1577,-8.3,41.2,327,4.5,8.5,81,-12.9,2.1,188,0.5,4.9,157,-33.2,4.1,79,0.0,2.1,52,-8.8,1.4,20,-31.0,0.5,152,15.2,4.0,65,14.0,1.7
URY,2021-04-03,Uruguay,426,2.7,10.9,381,-3.3,9.7,246,-7.2,6.3,52,-3.7,1.3,1698,7.7,43.4,338,3.4,8.6,101,24.7,2.6,179,-4.8,4.6,156,-0.6,4.0,74,-6.3,1.9,78,50.0,2.0,24,20.0,0.6,128,-15.8,3.3,30,-53.8,0.8
VEN,2021-04-01,Venezuela,363,0,10.3,157,0,4.5,185,0,5.3,40,0,1.1,1930,0,55.0,333,0,9.5,48,0,1.4,68,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,151,0,4.3,71,0,2.0
VEN,2021-04-02,Venezuela,286,-21.2,9.5,151,-3.8,5.0,95,-48.6,3.2,27,-32.5,0.9,1721,-10.8,57.4,287,-13.8,9.6,46,-4.2,1.5,68,0.0,2.3,43,16.2,1.4,70,-10.3,2.3,23,-36.1,0.8,7,-36.4,0.2,114,-24.5,3.8,61,-14.1,2.0
VEN,2021-04-03,Venezuela,247,-13.6,8.1,128,-15.2,4.2,74,-22.1,2.4,21,-22.2,0.7,1790,4.0,58.9,299,4.2,9.8,45,-2.2,1.5,89,30.9,2.9,27,-37.2,0.9,64,-8.6,2.1,26,13.0,0.9,3,-57.1,0.1,165,44.7,5.4,61,0.0,2.0
