id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-04-11,Argentina,462,8.2,14.5,133,0.8,4.2,113,-11.7,3.5,24,-14.3,0.8,1572,33.4,49.2,212,19.1,6.6,112,0.9,3.5,125,2.5,3.9,107,20.2,3.4,60,25.0,1.9,59,31.1,1.8,32,-5.9,1.0,150,-0.7,4.7,32,45.5,1.0
ARG,2021-04-12,Argentina,650,40.7,10.5,228,71.4,3.7,173,53.1,2.8,53,120.8,0.9,3634,131.2,58.7,428,101.9,6.9,125,11.6,2.0,176,40.8,2.8,223,108.4,3.6,90,50.0,1.5,76,28.8,1.2,20,-37.5,0.3,232,54.7,3.7,85,165.6,1.4
ARG,2021-04-13,Argentina,619,-4.8,13.1,233,2.2,4.9,195,12.7,4.1,68,28.3,1.4,2202,-39.4,46.8,313,-26.9,6.6,117,-6.4,2.5,143,-18.8,3.0,379,70.0,8.0,87,-3.3,1.8,60,-21.1,1.3,33,65.0,0.7,217,-6.5,4.6,44,-48.2,0.9
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.2,50,-15.3,21.8,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.1,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,15,25.0,4.7,59,18.0,18.7,12,-33.3,3.8,2,100.0,0.6,62,34.8,19.6,23,43.8,7.3,7,-46.2,2.2,11,37.5,3.5,50,92.3,15.8,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,35,84.2,11.1,14,100.0,4.4
BHS,2021-04-06,Bahamas,16,6.7,4.4,67,13.6,18.6,10,-16.7,2.8,5,150.0,1.4,90,45.2,24.9,26,13.0,7.2,15,114.3,4.2,12,9.1,3.3,56,12.0,15.5,17,-5.6,4.7,1,-75.0,0.3,11,175.0,3.0,28,-20.0,7.8,7,-50.0,1.9
BHS,2021-04-07,Bahamas,21,31.2,5.1,66,-1.5,16.0,14,40.0,3.4,2,-60.0,0.5,118,31.1,28.6,17,-34.6,4.1,16,6.7,3.9,20,66.7,4.8,63,12.5,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.7,34,21.4,8.2,11,57.1,2.7
BHS,2021-04-08,Bahamas,25,19.0,5.8,78,18.2,18.1,19,35.7,4.4,5,150.0,1.2,110,-6.8,25.5,23,35.3,5.3,16,0.0,3.7,28,40.0,6.5,60,-4.8,13.9,14,-17.6,3.2,2,-33.3,0.5,7,-36.4,1.6,30,-11.8,6.9,15,36.4,3.5
BHS,2021-04-09,Bahamas,14,-44.0,3.2,61,-21.8,14.2,14,-26.3,3.2,2,-60.0,0.5,131,19.1,30.4,40,73.9,9.3,21,31.2,4.9,19,-32.1,4.4,63,5.0,14.6,14,0.0,3.2,3,50.0,0.7,12,71.4,2.8,24,-20.0,5.6,13,-13.3,3.0
BHS,2021-04-10,Bahamas,13,-7.1,4.2,72,18.0,23.1,10,-28.6,3.2,2,0.0,0.6,67,-48.9,21.5,17,-57.5,5.4,12,-42.9,3.8,19,0.0,6.1,48,-23.8,15.4,10,-28.6,3.2,1,-66.7,0.3,8,-33.3,2.6,22,-8.3,7.1,11,-15.4,3.5
BHS,2021-04-11,Bahamas,14,7.7,4.1,72,0.0,20.9,14,40.0,4.1,6,200.0,1.7,95,41.8,27.6,12,-29.4,3.5,15,25.0,4.4,16,-15.8,4.7,48,0.0,14.0,9,-10.0,2.6,3,200.0,0.9,6,-25.0,1.7,27,22.7,7.8,7,-36.4,2.0
BHS,2021-04-12,Bahamas,23,64.3,5.0,63,-12.5,13.7,23,64.3,5.0,2,-66.7,0.4,114,20.0,24.7,22,83.3,4.8,15,0.0,3.3,36,125.0,7.8,82,70.8,17.8,22,144.4,4.8,0,-100.0,0,13,116.7,2.8,31,14.8,6.7,15,114.3,3.3
BHS,2021-04-13,Bahamas,25,8.7,5.1,89,41.3,18.1,19,-17.4,3.9,4,100.0,0.8,135,18.4,27.4,24,9.1,4.9,32,113.3,6.5,21,-41.7,4.3,55,-32.9,11.2,20,-9.1,4.1,7,100,1.4,9,-30.8,1.8,36,16.1,7.3,16,6.7,3.3
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,19.2,40.3,12,50.0,5.2,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,26,8.3,11.3,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,13,-13.3,5.6,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.6,123,32.3,38.1,28,133.3,8.7,5,66.7,1.5,33,57.1,10.2,11,37.5,3.4,14,16.7,4.3,6,-50.0,1.9,34,30.8,10.5,11,57.1,3.4,3,200.0,0.9,4,-50.0,1.2,24,84.6,7.4,9,80.0,2.8
BRB,2021-04-05,Barbados,14,-22.2,5.1,84,-31.7,30.8,12,-57.1,4.4,2,-60.0,0.7,36,9.1,13.2,13,18.2,4.8,12,-14.3,4.4,7,16.7,2.6,41,20.6,15.0,12,9.1,4.4,5,66.7,1.8,7,75.0,2.6,24,0.0,8.8,4,-55.6,1.5
BRB,2021-04-06,Barbados,20,42.9,7.5,81,-3.6,30.2,10,-16.7,3.7,6,200.0,2.2,32,-11.1,11.9,5,-61.5,1.9,16,33.3,6.0,9,28.6,3.4,34,-17.1,12.7,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,24,0.0,9.0,8,100.0,3.0
BRB,2021-04-07,Barbados,23,15.0,6.7,79,-2.5,22.9,9,-10.0,2.6,4,-33.3,1.2,73,128.1,21.2,15,200.0,4.3,15,-6.2,4.3,9,0.0,2.6,64,88.2,18.6,14,100.0,4.1,3,-62.5,0.9,12,50.0,3.5,14,-41.7,4.1,11,37.5,3.2
BRB,2021-04-08,Barbados,22,-4.3,3.9,122,54.4,21.4,100,1011.1,17.6,11,175.0,1.9,87,19.2,15.3,20,33.3,3.5,24,60.0,4.2,24,166.7,4.2,86,34.4,15.1,16,14.3,2.8,5,66.7,0.9,6,-50.0,1.1,41,192.9,7.2,5,-54.5,0.9
BRB,2021-04-09,Barbados,23,4.5,5.3,104,-14.8,24.1,29,-71.0,6.7,6,-45.5,1.4,63,-27.6,14.6,15,-25.0,3.5,15,-37.5,3.5,29,20.8,6.7,38,-55.8,8.8,31,93.8,7.2,3,-40.0,0.7,13,116.7,3.0,45,9.8,10.4,18,260.0,4.2
BRB,2021-04-10,Barbados,20,-13.0,4.9,111,6.7,27.1,20,-31.0,4.9,2,-66.7,0.5,39,-38.1,9.5,60,300.0,14.7,10,-33.3,2.4,12,-58.6,2.9,43,13.2,10.5,20,-35.5,4.9,1,-66.7,0.2,26,100.0,6.4,30,-33.3,7.3,15,-16.7,3.7
BRB,2021-04-11,Barbados,30,50.0,5.8,104,-6.3,20.1,23,15.0,4.4,5,150.0,1.0,63,61.5,12.2,35,-41.7,6.8,16,60.0,3.1,26,116.7,5.0,68,58.1,13.2,33,65.0,6.4,2,100.0,0.4,33,26.9,6.4,43,43.3,8.3,36,140.0,7.0
BRB,2021-04-12,Barbados,16,-46.7,4.0,105,1.0,26.2,17,-26.1,4.2,3,-40.0,0.8,50,-20.6,12.5,29,-17.1,7.2,8,-50.0,2.0,12,-53.8,3.0,59,-13.2,14.8,24,-27.3,6.0,1,-50.0,0.2,17,-48.5,4.2,31,-27.9,7.8,28,-22.2,7.0
BRB,2021-04-13,Barbados,17,6.2,4.4,127,21.0,32.8,11,-35.3,2.8,3,0.0,0.8,48,-4.0,12.4,29,0.0,7.5,10,25.0,2.6,18,50.0,4.7,45,-23.7,11.6,23,-4.2,5.9,4,300.0,1.0,12,-29.4,3.1,30,-3.2,7.8,10,-64.3,2.6
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,11,-15.4,12.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,8,33.3,8.7,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,45.5,18.6,6,0.0,7.0,0,-100.0,0,8,-42.9,9.3,2,100.0,2.3,5,0.0,5.8,2,-50.0,2.3,19,46.2,22.1,3,50.0,3.5,1,-66.7,1.2,12,50.0,14.0,9,-40.0,10.5,2,-50.0,2.3
BLZ,2021-04-05,Belice,7,600.0,5.9,14,-12.5,11.9,7,16.7,5.9,1,100,0.8,16,100.0,13.6,8,300.0,6.8,5,0.0,4.2,8,300.0,6.8,20,5.3,16.9,3,0.0,2.5,0,-100.0,0,7,-41.7,5.9,17,88.9,14.4,5,150.0,4.2
BLZ,2021-04-06,Belice,6,-14.3,4.1,16,14.3,11.0,11,57.1,7.6,2,100.0,1.4,20,25.0,13.8,8,0.0,5.5,14,180.0,9.7,8,0.0,5.5,27,35.0,18.6,4,33.3,2.8,1,100,0.7,13,85.7,9.0,13,-23.5,9.0,2,-60.0,1.4
BLZ,2021-04-07,Belice,7,16.7,5.6,14,-12.5,11.2,7,-36.4,5.6,3,50.0,2.4,21,5.0,16.8,5,-37.5,4.0,6,-57.1,4.8,3,-62.5,2.4,28,3.7,22.4,4,0.0,3.2,1,0.0,0.8,8,-38.5,6.4,14,7.7,11.2,4,100.0,3.2
BLZ,2021-04-08,Belice,3,-57.1,2.6,11,-21.4,9.6,4,-42.9,3.5,1,-66.7,0.9,22,4.8,19.3,6,20.0,5.3,1,-83.3,0.9,4,33.3,3.5,30,7.1,26.3,4,0.0,3.5,1,0.0,0.9,9,12.5,7.9,14,0.0,12.3,4,0.0,3.5
BLZ,2021-04-09,Belice,7,133.3,7.0,15,36.4,15.0,5,25.0,5.0,1,0.0,1.0,12,-45.5,12.0,4,-33.3,4.0,5,400.0,5.0,3,-25.0,3.0,21,-30.0,21.0,3,-25.0,3.0,0,-100.0,0,9,0.0,9.0,10,-28.6,10.0,5,25.0,5.0
BLZ,2021-04-10,Belice,2,-71.4,2.4,8,-46.7,9.4,5,0.0,5.9,0,-100.0,0,15,25.0,17.6,8,100.0,9.4,3,-40.0,3.5,3,0.0,3.5,19,-9.5,22.4,2,-33.3,2.4,0,0,0,9,0.0,10.6,7,-30.0,8.2,4,-20.0,4.7
BLZ,2021-04-11,Belice,1,-50.0,1.2,12,50.0,14.5,7,40.0,8.4,0,0,0,7,-53.3,8.4,6,-25.0,7.2,4,33.3,4.8,5,66.7,6.0,14,-26.3,16.9,4,100.0,4.8,1,100,1.2,11,22.2,13.3,5,-28.6,6.0,6,50.0,7.2
BLZ,2021-04-12,Belice,6,500.0,6.1,8,-33.3,8.2,8,14.3,8.2,0,0,0,20,185.7,20.4,2,-66.7,2.0,6,50.0,6.1,5,0.0,5.1,15,7.1,15.3,5,25.0,5.1,0,-100.0,0,6,-45.5,6.1,12,140.0,12.2,5,-16.7,5.1
BLZ,2021-04-13,Belice,3,-50.0,2.4,14,75.0,11.3,9,12.5,7.3,0,0,0,24,20.0,19.4,2,0.0,1.6,4,-33.3,3.2,3,-40.0,2.4,22,46.7,17.7,9,80.0,7.3,5,100,4.0,8,33.3,6.5,10,-16.7,8.1,11,120.0,8.9
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,64,-37.3,14.3,38,-37.7,8.5,18,-64.7,4.0,8,-69.2,1.8,217,-33.0,48.5,17,-5.6,3.8,9,-40.0,2.0,14,-46.2,3.1,13,-64.9,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.2,23,-17.9,5.1,10,-33.3,2.2
BOL,2021-04-03,Bolivia,48,-25.0,15.1,23,-39.5,7.2,8,-55.6,2.5,6,-25.0,1.9,166,-23.5,52.2,17,0.0,5.3,6,-33.3,1.9,8,-42.9,2.5,13,0.0,4.1,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.4,2,-80.0,0.6
BOL,2021-04-04,Bolivia,58,20.8,15.8,28,21.7,7.6,25,212.5,6.8,5,-16.7,1.4,161,-3.0,43.8,26,52.9,7.1,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.5,4,300.0,1.1,2,-50.0,0.5,2,0.0,0.5,15,7.1,4.1,9,350.0,2.4
BOL,2021-04-05,Bolivia,68,17.2,10.8,58,107.1,9.2,28,12.0,4.5,24,380.0,3.8,291,80.7,46.3,20,-23.1,3.2,22,340.0,3.5,33,120.0,5.3,23,76.9,3.7,9,125.0,1.4,13,550.0,2.1,5,150.0,0.8,22,46.7,3.5,12,33.3,1.9
BOL,2021-04-06,Bolivia,64,-5.9,7.7,76,31.0,9.2,37,32.1,4.5,51,112.5,6.1,446,53.3,53.7,16,-20.0,1.9,14,-36.4,1.7,28,-15.2,3.4,27,17.4,3.3,12,33.3,1.4,15,15.4,1.8,7,40.0,0.8,25,13.6,3.0,12,0.0,1.4
BOL,2021-04-07,Bolivia,70,9.4,6.6,84,10.5,7.9,32,-13.5,3.0,23,-54.9,2.2,605,35.7,57.2,25,56.2,2.4,48,242.9,4.5,41,46.4,3.9,52,92.6,4.9,15,25.0,1.4,15,0.0,1.4,3,-57.1,0.3,26,4.0,2.5,18,50.0,1.7
BOL,2021-04-08,Bolivia,94,34.3,8.9,81,-3.6,7.7,50,56.2,4.7,31,34.8,2.9,572,-5.5,54.3,22,-12.0,2.1,21,-56.2,2.0,49,19.5,4.7,43,-17.3,4.1,11,-26.7,1.0,19,26.7,1.8,7,133.3,0.7,41,57.7,3.9,12,-33.3,1.1
BOL,2021-04-09,Bolivia,64,-31.9,7.7,72,-11.1,8.6,38,-24.0,4.6,15,-51.6,1.8,466,-18.5,55.9,24,9.1,2.9,18,-14.3,2.2,28,-42.9,3.4,34,-20.9,4.1,10,-9.1,1.2,14,-26.3,1.7,10,42.9,1.2,22,-46.3,2.6,18,50.0,2.2
BOL,2021-04-10,Bolivia,52,-18.8,9.8,49,-31.9,9.2,10,-73.7,1.9,20,33.3,3.8,285,-38.8,53.6,10,-58.3,1.9,15,-16.7,2.8,22,-21.4,4.1,16,-52.9,3.0,5,-50.0,0.9,5,-64.3,0.9,5,-50.0,0.9,23,4.5,4.3,15,-16.7,2.8
BOL,2021-04-11,Bolivia,41,-21.2,10.1,40,-18.4,9.9,12,20.0,3.0,8,-60.0,2.0,194,-31.9,47.8,27,170.0,6.7,12,-20.0,3.0,9,-59.1,2.2,17,6.2,4.2,1,-80.0,0.2,4,-20.0,1.0,4,-20.0,1.0,21,-8.7,5.2,16,6.7,3.9
BOL,2021-04-12,Bolivia,57,39.0,10.8,41,2.5,7.7,24,100.0,4.5,21,162.5,4.0,262,35.1,49.4,16,-40.7,3.0,6,-50.0,1.1,22,144.4,4.2,40,135.3,7.5,4,300.0,0.8,3,-25.0,0.6,1,-75.0,0.2,22,4.8,4.2,11,-31.2,2.1
BOL,2021-04-13,Bolivia,33,-42.1,5.0,42,2.4,6.4,34,41.7,5.2,15,-28.6,2.3,386,47.3,58.9,13,-18.8,2.0,28,366.7,4.3,28,27.3,4.3,28,-30.0,4.3,4,0.0,0.6,10,233.3,1.5,7,600.0,1.1,19,-13.6,2.9,8,-27.3,1.2
BRA,2021-04-01,Brasil,978,0,14.4,781,0,11.5,453,0,6.7,295,0,4.3,1396,0,20.5,360,0,5.3,400,0,5.9,252,0,3.7,350,0,5.1,466,0,6.8,510,0,7.5,56,0,0.8,245,0,3.6,262,0,3.9
BRA,2021-04-02,Brasil,854,-12.7,16.6,596,-23.7,11.6,404,-10.8,7.8,241,-18.3,4.7,946,-32.2,18.4,311,-13.6,6.0,283,-29.2,5.5,184,-27.0,3.6,242,-30.9,4.7,372,-20.2,7.2,332,-34.9,6.4,42,-25.0,0.8,196,-20.0,3.8,148,-43.5,2.9
BRA,2021-04-03,Brasil,922,8.0,12.9,645,8.2,9.0,403,-0.2,5.6,288,19.5,4.0,1960,107.2,27.5,395,27.0,5.5,488,72.4,6.8,236,28.3,3.3,339,40.1,4.8,476,28.0,6.7,494,48.8,6.9,79,88.1,1.1,232,18.4,3.3,177,19.6,2.5
BRA,2021-04-04,Brasil,960,4.1,18.4,426,-34.0,8.2,311,-22.8,6.0,176,-38.9,3.4,910,-53.6,17.4,439,11.1,8.4,305,-37.5,5.8,185,-21.6,3.5,194,-42.8,3.7,420,-11.8,8.1,451,-8.7,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.8,3.3
BRA,2021-04-05,Brasil,978,1.9,13.9,935,119.5,13.3,659,111.9,9.3,245,39.2,3.5,1301,43.0,18.5,374,-14.8,5.3,326,6.9,4.6,257,38.9,3.6,670,245.4,9.5,433,3.1,6.1,411,-8.9,5.8,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.4
BRA,2021-04-06,Brasil,1100,12.5,13.2,1408,50.6,16.9,537,-18.5,6.4,381,55.5,4.6,1353,4.0,16.2,395,5.6,4.7,417,27.9,5.0,356,38.5,4.3,634,-5.4,7.6,558,28.9,6.7,601,46.2,7.2,81,35.0,1.0,253,10.0,3.0,254,49.4,3.0
BRA,2021-04-07,Brasil,1560,41.8,14.5,2035,44.5,19.0,757,41.0,7.1,337,-11.5,3.1,1480,9.4,13.8,425,7.6,4.0,737,76.7,6.9,499,40.2,4.7,698,10.1,6.5,555,-0.5,5.2,793,31.9,7.4,79,-2.5,0.7,402,58.9,3.7,374,47.2,3.5
BRA,2021-04-08,Brasil,1210,-22.4,15.4,991,-51.3,12.6,479,-36.7,6.1,348,3.3,4.4,1492,0.8,19.0,368,-13.4,4.7,502,-31.9,6.4,510,2.2,6.5,481,-31.1,6.1,546,-1.6,6.9,457,-42.4,5.8,65,-17.7,0.8,224,-44.3,2.8,195,-47.9,2.5
BRA,2021-04-09,Brasil,1456,20.3,19.0,712,-28.2,9.3,593,23.8,7.7,444,27.6,5.8,1442,-3.4,18.8,324,-12.0,4.2,516,2.8,6.7,279,-45.3,3.6,408,-15.2,5.3,491,-10.1,6.4,550,20.4,7.2,63,-3.1,0.8,234,4.5,3.1,152,-22.1,2.0
BRA,2021-04-10,Brasil,989,-32.1,16.6,449,-36.9,7.5,677,14.2,11.4,247,-44.4,4.1,1124,-22.1,18.9,300,-7.4,5.0,385,-25.4,6.5,146,-47.7,2.5,351,-14.0,5.9,442,-10.0,7.4,420,-23.6,7.1,56,-11.1,0.9,200,-14.5,3.4,169,11.2,2.8
BRA,2021-04-11,Brasil,727,-26.5,15.1,382,-14.9,7.9,458,-32.3,9.5,273,10.5,5.7,820,-27.0,17.0,294,-2.0,6.1,349,-9.4,7.2,158,8.2,3.3,247,-29.6,5.1,317,-28.3,6.6,342,-18.6,7.1,56,0.0,1.2,239,19.5,5.0,157,-7.1,3.3
BRA,2021-04-12,Brasil,921,26.7,13.4,580,51.8,8.4,704,53.7,10.2,219,-19.8,3.2,1214,48.0,17.6,301,2.4,4.4,485,39.0,7.0,259,63.9,3.8,502,103.2,7.3,514,62.1,7.5,559,63.5,8.1,75,33.9,1.1,325,36.0,4.7,233,48.4,3.4
BRA,2021-04-13,Brasil,970,5.3,14.8,572,-1.4,8.7,643,-8.7,9.8,296,35.2,4.5,1320,8.7,20.1,264,-12.3,4.0,296,-39.0,4.5,210,-18.9,3.2,560,11.6,8.5,538,4.7,8.2,393,-29.7,6.0,57,-24.0,0.9,268,-17.5,4.1,186,-20.2,2.8
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,462,-32.8,18.0,160,-39.2,6.2,122,-29.5,4.8,35,-48.5,1.4,1191,-16.9,46.5,155,-9.9,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.8,10,-28.6,0.4,104,10.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,429,-7.1,19.0,105,-34.4,4.6,142,16.4,6.3,50,42.9,2.2,956,-19.7,42.3,141,-9.0,6.2,104,76.3,4.6,50,-27.5,2.2,76,33.3,3.4,49,-23.4,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.9,27,-6.9,1.2
