id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-04-01,Bahamas,18,0,4.8,73,0,19.4,13,0,3.5,4,0,1.1,99,0,26.3,18,0,4.8,17,0,4.5,16,0,4.3,62,0,16.5,15,0,4.0,2,0,0.5,10,0,2.7,24,0,6.4,5,0,1.3
BHS,2021-04-02,Bahamas,17,-5.6,5.3,88,20.5,27.7,13,0.0,4.1,3,-25.0,0.9,77,-22.2,24.2,12,-33.3,3.8,17,0.0,5.3,13,-18.8,4.1,33,-46.8,10.4,7,-53.3,2.2,4,100.0,1.3,9,-10.0,2.8,18,-25.0,5.7,7,40.0,2.2
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.2,50,-15.3,21.8,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.1,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,16,33.3,5.0,61,22.0,19.1,11,-38.9,3.4,3,200.0,0.9,62,34.8,19.4,23,43.8,7.2,7,-46.2,2.2,11,37.5,3.4,49,88.5,15.4,18,260.0,5.6,4,100,1.3,4,-50.0,1.3,36,89.5,11.3,14,100.0,4.4
BHS,2021-04-06,Bahamas,15,-6.2,4.2,70,14.8,19.4,10,-9.1,2.8,5,66.7,1.4,89,43.5,24.7,26,13.0,7.2,15,114.3,4.2,12,9.1,3.3,55,12.2,15.2,17,-5.6,4.7,1,-75.0,0.3,11,175.0,3.0,28,-22.2,7.8,7,-50.0,1.9
BHS,2021-04-07,Bahamas,21,40.0,5.0,67,-4.3,16.0,15,50.0,3.6,2,-60.0,0.5,122,37.1,29.1,17,-34.6,4.1,16,6.7,3.8,20,66.7,4.8,64,16.4,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.6,33,17.9,7.9,11,57.1,2.6
BHS,2021-04-08,Bahamas,25,19.0,5.7,77,14.9,17.6,19,26.7,4.3,5,150.0,1.1,113,-7.4,25.8,23,35.3,5.3,16,0.0,3.7,29,45.0,6.6,63,-1.6,14.4,14,-17.6,3.2,2,-33.3,0.5,7,-36.4,1.6,30,-9.1,6.8,15,36.4,3.4
BHS,2021-04-09,Bahamas,14,-44.0,3.2,62,-19.5,14.2,14,-26.3,3.2,2,-60.0,0.5,133,17.7,30.5,42,82.6,9.6,21,31.2,4.8,20,-31.0,4.6,63,0.0,14.4,14,0.0,3.2,3,50.0,0.7,12,71.4,2.8,23,-23.3,5.3,13,-13.3,3.0
BHS,2021-04-10,Bahamas,13,-7.1,4.0,73,17.7,22.7,12,-14.3,3.7,2,0.0,0.6,72,-45.9,22.4,17,-59.5,5.3,12,-42.9,3.7,21,5.0,6.5,48,-23.8,15.0,10,-28.6,3.1,1,-66.7,0.3,7,-41.7,2.2,22,-4.3,6.9,11,-15.4,3.4
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,93,19.2,40.3,12,50.0,5.2,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,26,8.3,11.3,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,13,-13.3,5.6,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.6,123,32.3,38.1,28,133.3,8.7,5,66.7,1.5,33,57.1,10.2,11,37.5,3.4,14,16.7,4.3,6,-50.0,1.9,34,30.8,10.5,11,57.1,3.4,3,200.0,0.9,4,-50.0,1.2,24,84.6,7.4,9,80.0,2.8
BRB,2021-04-05,Barbados,14,-22.2,5.1,88,-28.5,31.9,12,-57.1,4.3,2,-60.0,0.7,36,9.1,13.0,13,18.2,4.7,12,-14.3,4.3,7,16.7,2.5,40,17.6,14.5,12,9.1,4.3,5,66.7,1.8,7,75.0,2.5,24,0.0,8.7,4,-55.6,1.4
BRB,2021-04-06,Barbados,21,50.0,7.9,80,-9.1,30.0,10,-16.7,3.7,6,200.0,2.2,32,-11.1,12.0,6,-53.8,2.2,16,33.3,6.0,8,14.3,3.0,33,-17.5,12.4,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,24,0.0,9.0,8,100.0,3.0
BRB,2021-04-07,Barbados,23,9.5,6.6,83,3.8,23.8,9,-10.0,2.6,4,-33.3,1.1,74,131.2,21.2,15,150.0,4.3,16,0.0,4.6,9,12.5,2.6,62,87.9,17.8,14,100.0,4.0,3,-62.5,0.9,12,50.0,3.4,15,-37.5,4.3,10,25.0,2.9
BRB,2021-04-08,Barbados,25,8.7,4.3,128,54.2,22.1,103,1044.4,17.8,11,175.0,1.9,82,10.8,14.2,20,33.3,3.5,24,50.0,4.2,24,166.7,4.2,87,40.3,15.1,17,21.4,2.9,5,66.7,0.9,6,-50.0,1.0,40,166.7,6.9,6,-40.0,1.0
BRB,2021-04-09,Barbados,23,-8.0,5.3,109,-14.8,24.9,33,-68.0,7.5,6,-45.5,1.4,63,-23.2,14.4,15,-25.0,3.4,16,-33.3,3.7,25,4.2,5.7,37,-57.5,8.4,32,88.2,7.3,3,-40.0,0.7,13,116.7,3.0,45,12.5,10.3,18,200.0,4.1
BRB,2021-04-10,Barbados,20,-13.0,4.8,114,4.6,27.3,19,-42.4,4.5,2,-66.7,0.5,40,-36.5,9.6,60,300.0,14.4,10,-37.5,2.4,13,-48.0,3.1,45,21.6,10.8,20,-37.5,4.8,1,-66.7,0.2,28,115.4,6.7,30,-33.3,7.2,16,-11.1,3.8
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,11,-15.4,12.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,8,33.3,8.7,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,16,45.5,18.6,6,0.0,7.0,0,-100.0,0,8,-42.9,9.3,2,100.0,2.3,5,0.0,5.8,2,-50.0,2.3,19,46.2,22.1,3,50.0,3.5,1,-66.7,1.2,12,50.0,14.0,9,-40.0,10.5,2,-50.0,2.3
BLZ,2021-04-05,Belice,7,600.0,6.2,13,-18.8,11.5,7,16.7,6.2,1,100,0.9,16,100.0,14.2,8,300.0,7.1,5,0.0,4.4,7,250.0,6.2,19,0.0,16.8,3,0.0,2.7,0,-100.0,0,7,-41.7,6.2,15,66.7,13.3,5,150.0,4.4
BLZ,2021-04-06,Belice,6,-14.3,4.2,17,30.8,11.8,10,42.9,6.9,2,100.0,1.4,20,25.0,13.9,8,0.0,5.6,13,160.0,9.0,10,42.9,6.9,23,21.1,16.0,5,66.7,3.5,1,100,0.7,13,85.7,9.0,13,-13.3,9.0,3,-40.0,2.1
BLZ,2021-04-07,Belice,7,16.7,5.4,15,-11.8,11.5,8,-20.0,6.2,3,50.0,2.3,22,10.0,16.9,5,-37.5,3.8,6,-53.8,4.6,3,-70.0,2.3,28,21.7,21.5,5,0.0,3.8,1,0.0,0.8,9,-30.8,6.9,13,0.0,10.0,5,66.7,3.8
BLZ,2021-04-08,Belice,3,-57.1,2.6,14,-6.7,12.2,4,-50.0,3.5,1,-66.7,0.9,19,-13.6,16.5,6,20.0,5.2,1,-83.3,0.9,4,33.3,3.5,29,3.6,25.2,4,-20.0,3.5,1,0.0,0.9,9,0.0,7.8,15,15.4,13.0,5,0.0,4.3
BLZ,2021-04-09,Belice,7,133.3,7.1,14,0.0,14.1,5,25.0,5.1,1,0.0,1.0,11,-42.1,11.1,4,-33.3,4.0,5,400.0,5.1,3,-25.0,3.0,21,-27.6,21.2,4,0.0,4.0,0,-100.0,0,11,22.2,11.1,9,-40.0,9.1,4,-20.0,4.0
BLZ,2021-04-10,Belice,2,-71.4,2.3,9,-35.7,10.2,5,0.0,5.7,0,-100.0,0,15,36.4,17.0,8,100.0,9.1,3,-40.0,3.4,3,0.0,3.4,21,0.0,23.9,2,-50.0,2.3,0,0,0,9,-18.2,10.2,7,-22.2,8.0,4,0.0,4.5
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,64,-37.3,14.3,38,-37.7,8.5,18,-64.7,4.0,8,-69.2,1.8,217,-33.0,48.5,17,-5.6,3.8,9,-40.0,2.0,14,-46.2,3.1,13,-64.9,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.2,23,-17.9,5.1,10,-33.3,2.2
BOL,2021-04-03,Bolivia,48,-25.0,15.1,23,-39.5,7.2,8,-55.6,2.5,6,-25.0,1.9,166,-23.5,52.2,17,0.0,5.3,6,-33.3,1.9,8,-42.9,2.5,13,0.0,4.1,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.4,2,-80.0,0.6
BOL,2021-04-04,Bolivia,58,20.8,15.8,28,21.7,7.6,25,212.5,6.8,5,-16.7,1.4,161,-3.0,43.8,26,52.9,7.1,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.5,4,300.0,1.1,2,-50.0,0.5,2,0.0,0.5,15,7.1,4.1,9,350.0,2.4
BOL,2021-04-05,Bolivia,70,20.7,11.0,59,110.7,9.3,28,12.0,4.4,24,380.0,3.8,294,82.6,46.2,20,-23.1,3.1,23,360.0,3.6,33,120.0,5.2,23,76.9,3.6,9,125.0,1.4,13,550.0,2.0,5,150.0,0.8,23,53.3,3.6,12,33.3,1.9
BOL,2021-04-06,Bolivia,66,-5.7,8.0,75,27.1,9.0,37,32.1,4.5,52,116.7,6.3,445,51.4,53.6,15,-25.0,1.8,14,-39.1,1.7,28,-15.2,3.4,27,17.4,3.3,12,33.3,1.4,15,15.4,1.8,7,40.0,0.8,25,8.7,3.0,12,0.0,1.4
BOL,2021-04-07,Bolivia,78,18.2,7.6,82,9.3,8.0,32,-13.5,3.1,23,-55.8,2.2,571,28.3,55.4,25,66.7,2.4,48,242.9,4.7,42,50.0,4.1,53,96.3,5.1,14,16.7,1.4,15,0.0,1.5,3,-57.1,0.3,27,8.0,2.6,18,50.0,1.7
BOL,2021-04-08,Bolivia,102,30.8,10.1,81,-1.2,8.0,50,56.2,4.9,31,34.8,3.1,525,-8.1,51.8,22,-12.0,2.2,21,-56.2,2.1,49,16.7,4.8,43,-18.9,4.2,11,-21.4,1.1,19,26.7,1.9,7,133.3,0.7,41,51.9,4.0,12,-33.3,1.2
BOL,2021-04-09,Bolivia,72,-29.4,9.0,72,-11.1,9.0,38,-24.0,4.8,15,-51.6,1.9,427,-18.7,53.4,24,9.1,3.0,18,-14.3,2.3,26,-46.9,3.3,34,-20.9,4.3,10,-9.1,1.3,13,-31.6,1.6,10,42.9,1.3,22,-46.3,2.8,18,50.0,2.3
BOL,2021-04-10,Bolivia,58,-19.4,11.6,49,-31.9,9.8,10,-73.7,2.0,20,33.3,4.0,250,-41.5,49.8,10,-58.3,2.0,15,-16.7,3.0,22,-15.4,4.4,16,-52.9,3.2,5,-50.0,1.0,5,-61.5,1.0,5,-50.0,1.0,22,0.0,4.4,15,-16.7,3.0
BRA,2021-04-01,Brasil,978,0,14.4,781,0,11.5,453,0,6.7,295,0,4.3,1396,0,20.5,360,0,5.3,400,0,5.9,252,0,3.7,350,0,5.1,466,0,6.8,510,0,7.5,56,0,0.8,245,0,3.6,262,0,3.9
BRA,2021-04-02,Brasil,854,-12.7,16.6,596,-23.7,11.6,404,-10.8,7.8,241,-18.3,4.7,946,-32.2,18.4,311,-13.6,6.0,283,-29.2,5.5,184,-27.0,3.6,242,-30.9,4.7,372,-20.2,7.2,332,-34.9,6.4,42,-25.0,0.8,196,-20.0,3.8,148,-43.5,2.9
BRA,2021-04-03,Brasil,922,8.0,12.9,645,8.2,9.0,403,-0.2,5.6,288,19.5,4.0,1960,107.2,27.5,395,27.0,5.5,488,72.4,6.8,236,28.3,3.3,339,40.1,4.8,476,28.0,6.7,494,48.8,6.9,79,88.1,1.1,232,18.4,3.3,177,19.6,2.5
BRA,2021-04-04,Brasil,960,4.1,18.4,426,-34.0,8.2,311,-22.8,6.0,176,-38.9,3.4,910,-53.6,17.4,439,11.1,8.4,305,-37.5,5.8,185,-21.6,3.5,194,-42.8,3.7,420,-11.8,8.1,451,-8.7,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.8,3.3
BRA,2021-04-05,Brasil,978,1.9,14.2,935,119.5,13.6,658,111.6,9.5,245,39.2,3.6,1151,26.5,16.7,374,-14.8,5.4,326,6.9,4.7,257,38.9,3.7,670,245.4,9.7,433,3.1,6.3,412,-8.6,6.0,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.5
BRA,2021-04-06,Brasil,1098,12.3,13.4,1407,50.5,17.2,537,-18.4,6.6,381,55.5,4.7,1190,3.4,14.6,392,4.8,4.8,418,28.2,5.1,360,40.1,4.4,634,-5.4,7.8,560,29.3,6.9,601,45.9,7.4,81,35.0,1.0,253,10.0,3.1,254,49.4,3.1
BRA,2021-04-07,Brasil,1552,41.3,14.7,2035,44.6,19.3,758,41.2,7.2,337,-11.5,3.2,1293,8.7,12.3,424,8.2,4.0,737,76.3,7.0,505,40.3,4.8,696,9.8,6.6,555,-0.9,5.3,793,31.9,7.5,79,-2.5,0.7,403,59.3,3.8,374,47.2,3.5
BRA,2021-04-08,Brasil,1207,-22.2,15.8,991,-51.3,13.0,479,-36.8,6.3,348,3.3,4.6,1271,-1.7,16.6,367,-13.4,4.8,502,-31.9,6.6,513,1.6,6.7,480,-31.0,6.3,546,-1.6,7.1,457,-42.4,6.0,65,-17.7,0.9,223,-44.7,2.9,194,-48.1,2.5
BRA,2021-04-09,Brasil,1453,20.4,19.5,712,-28.2,9.6,595,24.2,8.0,444,27.6,6.0,1225,-3.6,16.4,324,-11.7,4.3,516,2.8,6.9,279,-45.6,3.7,406,-15.4,5.4,491,-10.1,6.6,551,20.6,7.4,63,-3.1,0.8,238,6.7,3.2,153,-21.1,2.1
BRA,2021-04-10,Brasil,987,-32.1,17.0,448,-37.1,7.7,678,13.9,11.7,247,-44.4,4.3,968,-21.0,16.7,299,-7.7,5.2,385,-25.4,6.6,146,-47.7,2.5,350,-13.8,6.0,443,-9.8,7.6,420,-23.8,7.2,56,-11.1,1.0,200,-16.0,3.5,169,10.5,2.9
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,462,-32.8,18.0,160,-39.2,6.2,122,-29.5,4.8,35,-48.5,1.4,1191,-16.9,46.5,155,-9.9,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.8,10,-28.6,0.4,104,10.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,429,-7.1,19.0,105,-34.4,4.6,142,16.4,6.3,50,42.9,2.2,956,-19.7,42.3,141,-9.0,6.2,104,76.3,4.6,50,-27.5,2.2,76,33.3,3.4,49,-23.4,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.9,27,-6.9,1.2
CHL,2021-04-05,Chile,695,62.0,20.2,163,55.2,4.7,219,54.2,6.4,118,136.0,3.4,1412,47.7,41.1,177,25.5,5.2,139,33.7,4.0,94,88.0,2.7,149,96.1,4.3,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,505,-27.3,15.5,191,17.2,5.9,359,63.9,11.0,123,4.2,3.8,1216,-13.9,37.4,146,-17.5,4.5,108,-22.3,3.3,101,7.4,3.1,129,-13.4,4.0,85,21.4,2.6,109,186.8,3.4,11,-8.3,0.3,141,20.5,4.3,28,-6.7,0.9
CHL,2021-04-07,Chile,467,-7.5,13.4,178,-6.8,5.1,246,-31.5,7.1,121,-1.6,3.5,1542,26.8,44.3,185,26.7,5.3,141,30.6,4.0,112,10.9,3.2,148,14.7,4.3,75,-11.8,2.2,57,-47.7,1.6,10,-9.1,0.3,166,17.7,4.8,34,21.4,1.0
CHL,2021-04-08,Chile,555,18.8,17.9,176,-1.1,5.7,230,-6.5,7.4,84,-30.6,2.7,1203,-22.0,38.7,144,-22.2,4.6,100,-29.1,3.2,119,6.2,3.8,120,-18.9,3.9,87,16.0,2.8,53,-7.0,1.7,20,100.0,0.6,178,7.2,5.7,37,8.8,1.2
CHL,2021-04-09,Chile,675,21.6,18.9,227,29.0,6.3,259,12.6,7.2,105,25.0,2.9,1349,12.1,37.7,234,62.5,6.5,112,12.0,3.1,107,-10.1,3.0,155,29.2,4.3,98,12.6,2.7,69,30.2,1.9,12,-40.0,0.3,133,-25.3,3.7,43,16.2,1.2
CHL,2021-04-10,Chile,497,-26.4,17.9,163,-28.2,5.9,148,-42.9,5.3,72,-31.4,2.6,1127,-16.5,40.5,181,-22.6,6.5,96,-14.3,3.5,85,-20.6,3.1,98,-36.8,3.5,89,-9.2,3.2,61,-11.6,2.2,18,50.0,0.6,126,-5.3,4.5,20,-53.5,0.7
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,512,33.0,17.3,166,33.9,5.6,142,17.4,4.8,158,113.5,5.3,1336,50.8,45.0,168,-10.2,5.7,93,57.6,3.1,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,36,50.0,1.2,13,62.5,0.4,86,17.8,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,703,37.3,19.9,173,4.2,4.9,170,19.7,4.8,204,29.1,5.8,1504,12.6,42.6,201,19.6,5.7,107,15.1,3.0,119,21.4,3.4,70,-23.1,2.0,71,26.8,2.0,42,16.7,1.2,23,76.9,0.7,119,38.4,3.4,21,90.9,0.6
COL,2021-04-07,Colombia,494,-29.7,12.5,207,19.7,5.2,216,27.1,5.5,179,-12.3,4.5,1968,30.9,49.8,252,25.4,6.4,102,-4.7,2.6,125,5.0,3.2,84,20.0,2.1,78,9.9,2.0,54,28.6,1.4,7,-69.6,0.2,155,30.3,3.9,30,42.9,0.8
COL,2021-04-08,Colombia,498,0.8,13.2,195,-5.8,5.2,216,0.0,5.7,146,-18.4,3.9,1992,1.2,52.8,161,-36.1,4.3,79,-22.5,2.1,99,-20.8,2.6,56,-33.3,1.5,92,17.9,2.4,53,-1.9,1.4,16,128.6,0.4,132,-14.8,3.5,39,30.0,1.0
COL,2021-04-09,Colombia,426,-14.5,16.6,155,-20.5,6.0,107,-50.5,4.2,87,-40.4,3.4,1265,-36.5,49.2,119,-26.1,4.6,64,-19.0,2.5,74,-25.3,2.9,46,-17.9,1.8,47,-48.9,1.8,32,-39.6,1.2,15,-6.2,0.6,111,-15.9,4.3,24,-38.5,0.9
COL,2021-04-10,Colombia,567,33.1,22.3,181,16.8,7.1,133,24.3,5.2,61,-29.9,2.4,1016,-19.7,39.9,151,26.9,5.9,52,-18.8,2.0,59,-20.3,2.3,38,-17.4,1.5,114,142.6,4.5,33,3.1,1.3,11,-26.7,0.4,112,0.9,4.4,20,-16.7,0.8
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
