id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-04-01,Barbados,23,0,8.2,79,0,28.3,11,0,3.9,0,0,0,22,0,7.9,18,0,6.5,7,0,2.5,18,0,6.5,52,0,18.6,6,0,2.2,3,0,1.1,5,0,1.8,28,0,10.0,7,0,2.5
BRB,2021-04-02,Barbados,17,-26.1,7.8,74,-6.3,33.9,8,-27.3,3.7,4,100,1.8,27,22.7,12.4,5,-72.2,2.3,19,171.4,8.7,7,-61.1,3.2,25,-51.9,11.5,6,0.0,2.8,3,0.0,1.4,0,-100.0,0,14,-50.0,6.4,9,28.6,4.1
BRB,2021-04-03,Barbados,10,-41.2,4.3,92,24.3,39.3,11,37.5,4.7,3,-25.0,1.3,24,-11.1,10.3,8,60.0,3.4,12,-36.8,5.1,12,71.4,5.1,27,8.0,11.5,7,16.7,3.0,1,-66.7,0.4,8,100,3.4,15,7.1,6.4,4,-55.6,1.7
BRB,2021-04-04,Barbados,18,80.0,5.4,121,31.5,36.6,28,154.5,8.5,5,66.7,1.5,33,37.5,10.0,11,37.5,3.3,15,25.0,4.5,7,-41.7,2.1,38,40.7,11.5,12,71.4,3.6,4,300.0,1.2,5,-37.5,1.5,24,60.0,7.3,10,150.0,3.0
BRB,2021-04-05,Barbados,14,-22.2,5.1,84,-30.6,30.5,12,-57.1,4.4,2,-60.0,0.7,35,6.1,12.7,13,18.2,4.7,13,-13.3,4.7,9,28.6,3.3,42,10.5,15.3,11,-8.3,4.0,5,25.0,1.8,7,40.0,2.5,24,0.0,8.7,4,-60.0,1.5
BLZ,2021-04-01,Belice,2,0,1.8,14,0,12.5,3,0,2.7,1,0,0.9,24,0,21.4,6,0,5.4,5,0,4.5,5,0,4.5,17,0,15.2,11,0,9.8,1,0,0.9,16,0,14.3,4,0,3.6,3,0,2.7
BLZ,2021-04-02,Belice,1,-50.0,1.2,14,0.0,16.3,5,66.7,5.8,2,100.0,2.3,15,-37.5,17.4,6,0.0,7.0,2,-60.0,2.3,3,-40.0,3.5,15,-11.8,17.4,5,-54.5,5.8,2,100.0,2.3,7,-56.2,8.1,8,100.0,9.3,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.4,12,-14.3,13.3,5,0.0,5.6,2,0.0,2.2,12,-20.0,13.3,1,-83.3,1.1,5,150.0,5.6,4,33.3,4.4,13,-13.3,14.4,2,-60.0,2.2,3,50.0,3.3,7,0.0,7.8,16,100.0,17.8,4,300.0,4.4
BLZ,2021-04-04,Belice,1,-75.0,1.2,15,25.0,18.1,5,0.0,6.0,0,-100.0,0,11,-8.3,13.3,2,100.0,2.4,5,0.0,6.0,2,-50.0,2.4,14,7.7,16.9,3,50.0,3.6,1,-66.7,1.2,12,71.4,14.5,9,-43.8,10.8,3,-25.0,3.6
BLZ,2021-04-05,Belice,8,700.0,7.0,14,-6.7,12.3,7,40.0,6.1,1,100,0.9,19,72.7,16.7,8,300.0,7.0,5,0.0,4.4,6,200.0,5.3,17,21.4,14.9,3,0.0,2.6,0,-100.0,0,7,-41.7,6.1,14,55.6,12.3,5,66.7,4.4
BOL,2021-04-01,Bolivia,106,0,14.7,58,0,8.1,52,0,7.2,25,0,3.5,300,0,41.7,19,0,2.6,16,0,2.2,26,0,3.6,37,0,5.1,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.9,14,0,1.9
BOL,2021-04-02,Bolivia,72,-32.1,16.9,36,-37.9,8.5,18,-65.4,4.2,8,-68.0,1.9,193,-35.7,45.3,17,-10.5,4.0,8,-50.0,1.9,13,-50.0,3.1,12,-67.6,2.8,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.3,23,-17.9,5.4,10,-28.6,2.3
BOL,2021-04-03,Bolivia,47,-34.7,15.5,24,-33.3,7.9,8,-55.6,2.6,6,-25.0,2.0,148,-23.3,48.8,18,5.9,5.9,6,-25.0,2.0,9,-30.8,3.0,13,8.3,4.3,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.7,14,-39.1,4.6,3,-70.0,1.0
BOL,2021-04-04,Bolivia,64,36.2,17.8,27,12.5,7.5,24,200.0,6.7,5,-16.7,1.4,146,-1.4,40.7,26,44.4,7.2,5,-16.7,1.4,16,77.8,4.5,13,0.0,3.6,4,300.0,1.1,2,-50.0,0.6,2,0.0,0.6,16,14.3,4.5,9,200.0,2.5
BOL,2021-04-05,Bolivia,73,14.1,12.5,60,122.2,10.3,28,16.7,4.8,22,340.0,3.8,240,64.4,41.2,20,-23.1,3.4,22,340.0,3.8,31,93.8,5.3,24,84.6,4.1,9,125.0,1.5,14,600.0,2.4,5,150.0,0.9,23,43.8,3.9,12,33.3,2.1
BRA,2021-04-01,Brasil,977,0,14.0,782,0,11.2,452,0,6.5,295,0,4.2,1555,0,22.3,359,0,5.2,400,0,5.7,252,0,3.6,351,0,5.0,465,0,6.7,511,0,7.3,56,0,0.8,245,0,3.5,262,0,3.8
BRA,2021-04-02,Brasil,850,-13.0,15.9,599,-23.4,11.2,405,-10.4,7.6,241,-18.3,4.5,1146,-26.3,21.4,311,-13.4,5.8,283,-29.2,5.3,184,-27.0,3.4,242,-31.1,4.5,372,-20.0,7.0,333,-34.8,6.2,42,-25.0,0.8,196,-20.0,3.7,148,-43.5,2.8
BRA,2021-04-03,Brasil,920,8.2,12.7,647,8.0,8.9,402,-0.7,5.5,282,17.0,3.9,2083,81.8,28.7,395,27.0,5.4,494,74.6,6.8,236,28.3,3.3,339,40.1,4.7,476,28.0,6.6,495,48.6,6.8,79,88.1,1.1,232,18.4,3.2,177,19.6,2.4
BRA,2021-04-04,Brasil,960,4.3,18.0,427,-34.0,8.0,310,-22.9,5.8,177,-37.2,3.3,1031,-50.5,19.3,440,11.4,8.2,303,-38.7,5.7,185,-21.6,3.5,193,-43.1,3.6,419,-12.0,7.9,451,-8.9,8.5,35,-55.7,0.7,232,0.0,4.3,172,-2.8,3.2
BRA,2021-04-05,Brasil,972,1.2,13.6,940,120.1,13.2,681,119.7,9.5,246,39.0,3.4,1379,33.8,19.3,373,-15.2,5.2,326,7.6,4.6,258,39.5,3.6,668,246.1,9.3,432,3.1,6.0,411,-8.9,5.8,60,71.4,0.8,230,-0.9,3.2,170,-1.2,2.4
CHL,2021-04-01,Chile,1139,0,28.2,300,0,7.4,273,0,6.8,92,0,2.3,1387,0,34.4,170,0,4.2,145,0,3.6,117,0,2.9,91,0,2.3,97,0,2.4,54,0,1.3,16,0,0.4,119,0,2.9,37,0,0.9
CHL,2021-04-02,Chile,712,-37.5,21.6,261,-13.0,7.9,171,-37.4,5.2,67,-27.2,2.0,1409,1.6,42.7,172,1.2,5.2,108,-25.5,3.3,67,-42.7,2.0,62,-31.9,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.9,36,-2.7,1.1
CHL,2021-04-03,Chile,479,-32.7,18.5,159,-39.1,6.1,122,-28.7,4.7,35,-47.8,1.4,1204,-14.5,46.5,154,-10.5,5.9,59,-45.4,2.3,69,3.0,2.7,57,-8.1,2.2,64,-16.9,2.5,46,-4.2,1.8,10,-28.6,0.4,104,10.6,4.0,29,-19.4,1.1
CHL,2021-04-04,Chile,452,-5.6,19.6,105,-34.0,4.5,142,16.4,6.1,50,42.9,2.2,981,-18.5,42.5,141,-8.4,6.1,106,79.7,4.6,51,-26.1,2.2,76,33.3,3.3,49,-23.4,2.1,34,-26.1,1.5,9,-10.0,0.4,87,-16.3,3.8,27,-6.9,1.2
CHL,2021-04-05,Chile,718,58.8,20.9,159,51.4,4.6,217,52.8,6.3,119,138.0,3.5,1407,43.4,40.9,176,24.8,5.1,141,33.0,4.1,93,82.4,2.7,143,88.2,4.2,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,115,32.2,3.3,29,7.4,0.8
COL,2021-04-01,Colombia,168,0,10.5,106,0,6.6,79,0,4.9,23,0,1.4,876,0,54.5,110,0,6.8,33,0,2.1,32,0,2.0,47,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.4,9,0,0.6
COL,2021-04-02,Colombia,188,11.9,9.9,71,-33.0,3.7,80,1.3,4.2,46,100.0,2.4,936,6.8,49.2,97,-11.8,5.1,35,6.1,1.8,71,121.9,3.7,171,263.8,9.0,54,74.2,2.8,37,94.7,1.9,8,100.0,0.4,90,28.6,4.7,18,100.0,0.9
COL,2021-04-03,Colombia,300,59.6,11.3,111,56.3,4.2,114,42.5,4.3,72,56.5,2.7,1337,42.8,50.5,155,59.8,5.9,80,128.6,3.0,55,-22.5,2.1,176,2.9,6.7,58,7.4,2.2,39,5.4,1.5,5,-37.5,0.2,126,40.0,4.8,17,-5.6,0.6
COL,2021-04-04,Colombia,383,27.7,17.7,125,12.6,5.8,121,6.1,5.6,75,4.2,3.5,910,-31.9,42.1,188,21.3,8.7,59,-26.2,2.7,52,-5.5,2.4,90,-48.9,4.2,38,-34.5,1.8,23,-41.0,1.1,8,60.0,0.4,73,-42.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,491,28.2,16.5,168,34.4,5.7,138,14.0,4.6,157,109.3,5.3,1357,49.1,45.7,173,-8.0,5.8,92,55.9,3.1,98,88.5,3.3,92,2.2,3.1,57,50.0,1.9,36,56.5,1.2,13,62.5,0.4,89,21.9,3.0,11,-35.3,0.4
CRI,2021-04-01,Costa Rica,46,0,7.4,86,0,13.9,38,0,6.1,8,0,1.3,258,0,41.6,56,0,9.0,15,0,2.4,34,0,5.5,32,0,5.2,18,0,2.9,7,0,1.1,2,0,0.3,11,0,1.8,9,0,1.5
CRI,2021-04-02,Costa Rica,37,-19.6,6.1,63,-26.7,10.4,33,-13.2,5.4,10,25.0,1.6,301,16.7,49.5,51,-8.9,8.4,12,-20.0,2.0,23,-32.4,3.8,35,9.4,5.8,14,-22.2,2.3,4,-42.9,0.7,3,50.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-10.8,6.4,56,-11.1,10.9,24,-27.3,4.7,8,-20.0,1.6,250,-16.9,48.5,50,-2.0,9.7,10,-16.7,1.9,28,21.7,5.4,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,92,178.8,16.5,47,-16.1,8.4,21,-12.5,3.8,6,-25.0,1.1,225,-10.0,40.3,51,2.0,9.1,12,20.0,2.2,30,7.1,5.4,28,47.4,5.0,16,45.5,2.9,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,47,-48.9,6.0,82,74.5,10.4,32,52.4,4.1,14,133.3,1.8,345,53.3,43.9,54,5.9,6.9,17,41.7,2.2,56,86.7,7.1,79,182.1,10.1,24,50.0,3.1,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
ECU,2021-04-01,Ecuador,188,0,9.1,62,0,3.0,95,0,4.6,20,0,1.0,1320,0,63.9,162,0,7.8,29,0,1.4,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,220,17.0,10.8,61,-1.6,3.0,81,-14.7,4.0,12,-40.0,0.6,1344,1.8,65.8,118,-27.2,5.8,46,58.6,2.3,53,20.5,2.6,9,-55.0,0.4,19,-29.6,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,96,-56.4,7.3,42,-31.1,3.2,50,-38.3,3.8,9,-25.0,0.7,917,-31.8,70.2,70,-40.7,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,23,21.1,1.8,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,76,-20.8,8.2,19,-54.8,2.0,26,-48.0,2.8,3,-66.7,0.3,630,-31.3,68.0,52,-25.7,5.6,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,17,-26.1,1.8,22,120.0,2.4,2,100.0,0.2,29,16.0,3.1,3,0.0,0.3
ECU,2021-04-05,Ecuador,142,86.8,9.1,28,47.4,1.8,50,92.3,3.2,8,166.7,0.5,1073,70.3,69.1,80,53.8,5.2,30,30.4,1.9,55,139.1,3.5,19,850.0,1.2,26,52.9,1.7,18,-18.2,1.2,2,0.0,0.1,16,-44.8,1.0,6,100.0,0.4
SLV,2021-04-01,El Salvador,36,0,6.3,17,0,3.0,21,0,3.7,3,0,0.5,401,0,70.2,27,0,4.7,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,30,-16.7,7.7,13,-23.5,3.4,4,-81.0,1.0,0,-100.0,0,274,-31.7,70.6,28,3.7,7.2,3,-76.9,0.8,13,-18.8,3.4,0,-100.0,0,6,50.0,1.5,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,38,26.7,7.6,15,15.4,3.0,8,100.0,1.6,4,100,0.8,341,24.5,68.1,34,21.4,6.8,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,0.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,76,100.0,10.3,15,0.0,2.0,15,87.5,2.0,6,50.0,0.8,511,49.9,69.0,42,23.5,5.7,13,85.7,1.8,16,60.0,2.2,17,-5.6,2.3,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.8,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.9,8.6,17,13.3,2.7,9,-40.0,1.4,8,33.3,1.3,433,-15.3,68.6,35,-16.7,5.5,6,-53.8,1.0,29,81.2,4.6,10,-41.2,1.6,5,25.0,0.8,5,-28.6,0.8,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
GTM,2021-04-01,Guatemala,65,0,6.4,103,0,10.1,33,0,3.2,9,0,0.9,563,0,55.1,101,0,9.9,18,0,1.8,20,0,2.0,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,149,129.2,10.7,98,-4.9,7.1,36,9.1,2.6,12,33.3,0.9,809,43.7,58.2,87,-13.9,6.3,18,0.0,1.3,28,40.0,2.0,57,72.7,4.1,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.6,31,0.0,2.2,26,271.4,1.9
GTM,2021-04-03,Guatemala,140,-6.0,9.5,94,-4.1,6.4,31,-13.9,2.1,16,33.3,1.1,918,13.5,62.4,79,-9.2,5.4,20,11.1,1.4,27,-3.6,1.8,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,24,-22.6,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,103,-26.4,8.7,123,30.9,10.4,44,41.9,3.7,10,-37.5,0.8,640,-30.3,54.3,99,25.3,8.4,26,30.0,2.2,32,18.5,2.7,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-8.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,145,40.8,8.5,105,-14.6,6.2,43,-2.3,2.5,14,40.0,0.8,1018,59.1,59.6,131,32.3,7.7,31,19.2,1.8,61,90.6,3.6,55,120.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.3,10,-44.4,0.6
GUY,2021-04-01,Guyana,14,0,7.2,18,0,9.2,6,0,3.1,12,0,6.2,72,0,36.9,14,0,7.2,5,0,2.6,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,9,-35.7,5.3,24,33.3,14.0,6,0.0,3.5,4,-66.7,2.3,51,-29.2,29.8,15,7.1,8.8,5,0.0,2.9,8,0.0,4.7,20,33.3,11.7,7,-12.5,4.1,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.0,4,33.3,2.3
GUY,2021-04-03,Guyana,11,22.2,6.6,16,-33.3,9.6,7,16.7,4.2,7,75.0,4.2,45,-11.8,26.9,18,20.0,10.8,6,20.0,3.6,6,-25.0,3.6,9,-55.0,5.4,4,-42.9,2.4,1,-66.7,0.6,6,100.0,3.6,25,108.3,15.0,6,50.0,3.6
GUY,2021-04-04,Guyana,10,-9.1,6.5,13,-18.8,8.4,4,-42.9,2.6,9,28.6,5.8,45,0.0,29.2,14,-22.2,9.1,6,0.0,3.9,9,50.0,5.8,14,55.6,9.1,8,100.0,5.2,0,-100.0,0,2,-66.7,1.3,17,-32.0,11.0,3,-50.0,1.9
GUY,2021-04-05,Guyana,25,150.0,12.3,20,53.8,9.9,9,125.0,4.4,6,-33.3,3.0,66,46.7,32.5,13,-7.1,6.4,8,33.3,3.9,5,-44.4,2.5,24,71.4,11.8,7,-12.5,3.4,1,100,0.5,2,0.0,1.0,10,-41.2,4.9,7,133.3,3.4
HTI,2021-04-01,Haití,60,0,11.9,95,0,18.9,25,0,5.0,16,0,3.2,41,0,8.2,104,0,20.7,28,0,5.6,60,0,11.9,8,0,1.6,3,0,0.6,17,0,3.4,11,0,2.2,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,88,46.7,12.0,109,14.7,14.9,53,112.0,7.2,21,31.2,2.9,145,253.7,19.8,31,-70.2,4.2,42,50.0,5.7,96,60.0,13.1,7,-12.5,1.0,10,233.3,1.4,29,70.6,4.0,47,327.3,6.4,13,0.0,1.8,43,95.5,5.9
HTI,2021-04-03,Haití,35,-60.2,9.2,58,-46.8,15.2,21,-60.4,5.5,14,-33.3,3.7,38,-73.8,10.0,52,67.7,13.6,18,-57.1,4.7,74,-22.9,19.4,5,-28.6,1.3,4,-60.0,1.0,17,-41.4,4.5,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-34.3,4.8,120,106.9,25.2,25,19.0,5.2,15,7.1,3.1,58,52.6,12.2,22,-57.7,4.6,29,61.1,6.1,87,17.6,18.2,4,-20.0,0.8,4,0.0,0.8,24,41.2,5.0,35,84.2,7.3,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,20,-13.0,5.4,115,-4.2,31.2,17,-32.0,4.6,17,13.3,4.6,32,-44.8,8.7,17,-22.7,4.6,17,-41.4,4.6,66,-24.1,17.9,4,0.0,1.1,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.6,10,-9.1,2.7,23,15.0,6.2
HND,2021-04-01,Honduras,45,0,6.9,48,0,7.3,24,0,3.7,16,0,2.4,378,0,57.8,69,0,10.6,13,0,2.0,7,0,1.1,25,0,3.8,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,46,2.2,6.9,48,0.0,7.2,14,-41.7,2.1,7,-56.2,1.1,403,6.6,60.6,61,-11.6,9.2,7,-46.2,1.1,13,85.7,2.0,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.4,5,150.0,0.8,17,88.9,2.6,3,-50.0,0.5
HND,2021-04-03,Honduras,41,-10.9,7.2,39,-18.8,6.9,16,14.3,2.8,9,28.6,1.6,364,-9.7,64.3,49,-19.7,8.7,4,-42.9,0.7,6,-53.8,1.1,14,-36.4,2.5,7,-30.0,1.2,5,-44.4,0.9,3,-40.0,0.5,9,-47.1,1.6,0,-100.0,0
HND,2021-04-04,Honduras,35,-14.6,5.5,61,56.4,9.6,26,62.5,4.1,3,-66.7,0.5,354,-2.7,55.8,63,28.6,9.9,7,75.0,1.1,12,100.0,1.9,21,50.0,3.3,4,-42.9,0.6,4,-20.0,0.6,13,333.3,2.1,29,222.2,4.6,2,100,0.3
HND,2021-04-05,Honduras,56,60.0,5.4,66,8.2,6.4,50,92.3,4.8,5,66.7,0.5,658,85.9,63.6,72,14.3,7.0,13,85.7,1.3,31,158.3,3.0,35,66.7,3.4,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.4,6,200.0,0.6
JAM,2021-04-01,Jamaica,111,0,10.2,220,0,20.2,25,0,2.3,14,0,1.3,310,0,28.5,56,0,5.2,29,0,2.7,27,0,2.5,178,0,16.4,37,0,3.4,12,0,1.1,34,0,3.1,26,0,2.4,8,0,0.7
JAM,2021-04-02,Jamaica,171,54.1,17.8,216,-1.8,22.5,23,-8.0,2.4,10,-28.6,1.0,260,-16.1,27.1,43,-23.2,4.5,30,3.4,3.1,20,-25.9,2.1,112,-37.1,11.7,27,-27.0,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.7,5,-37.5,0.5
JAM,2021-04-03,Jamaica,194,13.5,19.7,186,-13.9,18.9,20,-13.0,2.0,6,-40.0,0.6,300,15.4,30.5,36,-16.3,3.7,20,-33.3,2.0,15,-25.0,1.5,101,-9.8,10.3,45,66.7,4.6,7,75.0,0.7,24,4.3,2.4,24,50.0,2.4,7,40.0,0.7
JAM,2021-04-04,Jamaica,160,-17.5,15.9,253,36.0,25.1,28,40.0,2.8,8,33.3,0.8,227,-24.3,22.5,49,36.1,4.9,25,25.0,2.5,22,46.7,2.2,122,20.8,12.1,46,2.2,4.6,14,100.0,1.4,27,12.5,2.7,18,-25.0,1.8,10,42.9,1.0
JAM,2021-04-05,Jamaica,173,8.1,16.0,241,-4.7,22.3,28,0.0,2.6,10,25.0,0.9,270,18.9,25.0,48,-2.0,4.4,23,-8.0,2.1,21,-4.5,1.9,163,33.6,15.1,37,-19.6,3.4,9,-35.7,0.8,25,-7.4,2.3,19,5.6,1.8,12,20.0,1.1
MEX,2021-04-01,México,232,0,5.7,134,0,3.3,130,0,3.2,39,0,1.0,2536,0,62.7,362,0,8.9,73,0,1.8,123,0,3.0,77,0,1.9,52,0,1.3,89,0,2.2,19,0,0.5,149,0,3.7,30,0,0.7
MEX,2021-04-02,México,188,-19.0,6.0,126,-6.0,4.1,115,-11.5,3.7,42,7.7,1.4,1767,-30.3,56.8,311,-14.1,10.0,56,-23.3,1.8,140,13.8,4.5,54,-29.9,1.7,51,-1.9,1.6,70,-21.3,2.3,25,31.6,0.8,137,-8.1,4.4,28,-6.7,0.9
MEX,2021-04-03,México,135,-28.2,5.3,107,-15.1,4.2,93,-19.1,3.7,32,-23.8,1.3,1504,-14.9,59.2,286,-8.0,11.3,45,-19.6,1.8,70,-50.0,2.8,33,-38.9,1.3,59,15.7,2.3,44,-37.1,1.7,13,-48.0,0.5,88,-35.8,3.5,30,7.1,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,25.2,5.4,92,-1.1,3.7,21,-34.4,0.8,1355,-9.9,54.3,295,3.1,11.8,63,40.0,2.5,96,37.1,3.8,30,-9.1,1.2,59,0.0,2.4,59,34.1,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,183,18.1,4.4,165,23.1,4.0,127,38.0,3.1,63,200.0,1.5,2699,99.2,64.9,344,16.6,8.3,60,-4.8,1.4,136,41.7,3.3,70,133.3,1.7,108,83.1,2.6,56,-5.1,1.3,10,-37.5,0.2,109,9.0,2.6,30,36.4,0.7
