id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BOL,2021-04-02,Bolivia,70,-33.3,16.4,37,-38.3,8.7,18,-65.4,4.2,8,-65.2,1.9,193,-37.9,45.2,17,-10.5,4.0,9,-43.8,2.1,14,-46.2,3.3,12,-67.6,2.8,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.3,23,-17.9,5.4,10,-33.3,2.3
BOL,2021-04-03,Bolivia,46,-34.3,14.9,24,-35.1,7.8,8,-55.6,2.6,6,-25.0,1.9,154,-20.2,50.0,18,5.9,5.8,6,-33.3,1.9,9,-35.7,2.9,13,8.3,4.2,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.5,3,-70.0,1.0
BOL,2021-04-04,Bolivia,61,32.6,17.0,27,12.5,7.5,24,200.0,6.7,5,-16.7,1.4,148,-3.9,41.3,26,44.4,7.3,5,-16.7,1.4,16,77.8,4.5,13,0.0,3.6,4,300.0,1.1,2,-50.0,0.6,2,0.0,0.6,16,14.3,4.5,9,200.0,2.5
BOL,2021-04-05,Bolivia,72,18.0,12.1,58,114.8,9.7,28,16.7,4.7,23,360.0,3.9,253,70.9,42.5,21,-19.2,3.5,22,340.0,3.7,31,93.8,5.2,24,84.6,4.0,9,125.0,1.5,14,600.0,2.4,5,150.0,0.8,23,43.8,3.9,12,33.3,2.0
BOL,2021-04-06,Bolivia,66,-8.3,8.3,76,31.0,9.6,35,25.0,4.4,51,121.7,6.4,408,61.3,51.6,15,-28.6,1.9,15,-31.8,1.9,30,-3.2,3.8,26,8.3,3.3,11,22.2,1.4,15,7.1,1.9,7,40.0,0.9,24,4.3,3.0,12,0.0,1.5
BRA,2021-04-01,Brasil,977,0,14.0,782,0,11.2,452,0,6.5,295,0,4.2,1561,0,22.4,360,0,5.2,400,0,5.7,253,0,3.6,350,0,5.0,465,0,6.7,511,0,7.3,56,0,0.8,245,0,3.5,262,0,3.8
BRA,2021-04-02,Brasil,851,-12.9,15.9,598,-23.5,11.2,405,-10.4,7.6,241,-18.3,4.5,1153,-26.1,21.5,311,-13.6,5.8,283,-29.2,5.3,184,-27.3,3.4,242,-30.9,4.5,372,-20.0,6.9,333,-34.8,6.2,42,-25.0,0.8,196,-20.0,3.7,148,-43.5,2.8
BRA,2021-04-03,Brasil,923,8.5,12.7,647,8.2,8.9,402,-0.7,5.5,283,17.4,3.9,2090,81.3,28.8,395,27.0,5.4,494,74.6,6.8,236,28.3,3.2,339,40.1,4.7,476,28.0,6.5,495,48.6,6.8,79,88.1,1.1,232,18.4,3.2,177,19.6,2.4
BRA,2021-04-04,Brasil,961,4.1,18.0,427,-34.0,8.0,311,-22.6,5.8,177,-37.5,3.3,1034,-50.5,19.4,440,11.4,8.2,303,-38.7,5.7,185,-21.6,3.5,194,-42.8,3.6,418,-12.2,7.8,451,-8.9,8.4,35,-55.7,0.7,231,-0.4,4.3,172,-2.8,3.2
BRA,2021-04-05,Brasil,976,1.6,13.6,937,119.4,13.1,679,118.3,9.5,246,39.0,3.4,1388,34.2,19.4,373,-15.2,5.2,326,7.6,4.6,258,39.5,3.6,668,244.3,9.3,433,3.6,6.1,412,-8.6,5.8,60,71.4,0.8,230,-0.4,3.2,170,-1.2,2.4
BRA,2021-04-06,Brasil,1088,11.5,13.0,1409,50.4,16.8,535,-21.2,6.4,381,54.9,4.6,1400,0.9,16.7,392,5.1,4.7,419,28.5,5.0,360,39.5,4.3,633,-5.2,7.6,560,29.3,6.7,601,45.9,7.2,81,35.0,1.0,253,10.0,3.0,255,50.0,3.0
CHL,2021-04-01,Chile,1108,0,27.7,299,0,7.5,282,0,7.0,92,0,2.3,1373,0,34.3,171,0,4.3,144,0,3.6,117,0,2.9,92,0,2.3,97,0,2.4,54,0,1.3,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,700,-36.8,21.3,261,-12.7,7.9,171,-39.4,5.2,67,-27.2,2.0,1413,2.9,42.9,172,0.6,5.2,108,-25.0,3.3,67,-42.7,2.0,62,-32.6,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,95,-20.2,2.9,36,-2.7,1.1
CHL,2021-04-03,Chile,474,-32.3,18.4,159,-39.1,6.2,122,-28.7,4.7,35,-47.8,1.4,1202,-14.9,46.5,154,-10.5,6.0,59,-45.4,2.3,69,3.0,2.7,57,-8.1,2.2,64,-16.9,2.5,45,-6.2,1.7,10,-28.6,0.4,104,9.5,4.0,29,-19.4,1.1
CHL,2021-04-04,Chile,447,-5.7,19.4,104,-34.6,4.5,142,16.4,6.1,50,42.9,2.2,988,-17.8,42.8,140,-9.1,6.1,106,79.7,4.6,51,-26.1,2.2,75,31.6,3.2,49,-23.4,2.1,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.8,27,-6.9,1.2
CHL,2021-04-05,Chile,713,59.5,20.6,162,55.8,4.7,218,53.5,6.3,119,138.0,3.4,1417,43.4,41.0,179,27.9,5.2,141,33.0,4.1,94,84.3,2.7,146,94.7,4.2,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,118,35.6,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,517,-27.5,15.8,192,18.5,5.9,360,65.1,11.0,123,3.4,3.8,1229,-13.3,37.5,145,-19.0,4.4,109,-22.7,3.3,101,7.4,3.1,128,-12.3,3.9,86,22.9,2.6,109,186.8,3.3,11,-8.3,0.3,141,19.5,4.3,28,-6.7,0.9
COL,2021-04-01,Colombia,169,0,10.6,106,0,6.6,79,0,4.9,23,0,1.4,866,0,54.2,111,0,6.9,33,0,2.1,32,0,2.0,47,0,2.9,31,0,1.9,19,0,1.2,4,0,0.3,70,0,4.4,9,0,0.6
COL,2021-04-02,Colombia,189,11.8,10.0,71,-33.0,3.7,80,1.3,4.2,45,95.7,2.4,934,7.9,49.2,96,-13.5,5.1,33,0.0,1.7,71,121.9,3.7,173,268.1,9.1,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,90,28.6,4.7,18,100.0,0.9
COL,2021-04-03,Colombia,303,60.3,11.5,110,54.9,4.2,114,42.5,4.3,69,53.3,2.6,1329,42.3,50.4,156,62.5,5.9,80,142.4,3.0,55,-22.5,2.1,177,2.3,6.7,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,126,40.0,4.8,17,-5.6,0.6
COL,2021-04-04,Colombia,390,28.7,18.1,125,13.6,5.8,120,5.3,5.6,74,7.2,3.4,897,-32.5,41.7,186,19.2,8.6,59,-26.2,2.7,51,-7.3,2.4,89,-49.7,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-42.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,506,29.7,17.1,168,34.4,5.7,138,15.0,4.7,157,112.2,5.3,1337,49.1,45.1,171,-8.1,5.8,91,54.2,3.1,98,92.2,3.3,93,4.5,3.1,58,52.6,2.0,36,50.0,1.2,13,62.5,0.4,87,19.2,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,705,39.3,20.1,173,3.0,4.9,170,23.2,4.8,204,29.9,5.8,1491,11.5,42.4,203,18.7,5.8,108,18.7,3.1,116,18.4,3.3,68,-26.9,1.9,71,22.4,2.0,42,16.7,1.2,22,69.2,0.6,119,36.8,3.4,21,90.9,0.6
CRI,2021-04-01,Costa Rica,46,0,7.4,85,0,13.6,38,0,6.1,8,0,1.3,264,0,42.3,55,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.9,7,0,1.1,2,0,0.3,11,0,1.8,9,0,1.4
CRI,2021-04-02,Costa Rica,37,-19.6,6.1,63,-25.9,10.5,34,-10.5,5.6,10,25.0,1.7,293,11.0,48.7,52,-5.5,8.6,12,-20.0,2.0,23,-32.4,3.8,35,9.4,5.8,14,-22.2,2.3,4,-42.9,0.7,3,50.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,34,-8.1,6.6,55,-12.7,10.6,24,-29.4,4.6,8,-20.0,1.5,254,-13.3,48.9,50,-3.8,9.6,10,-16.7,1.9,28,21.7,5.4,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.3
CRI,2021-04-04,Costa Rica,62,82.4,11.0,47,-14.5,8.3,21,-12.5,3.7,6,-25.0,1.1,260,2.4,46.2,51,2.0,9.1,12,20.0,2.1,30,7.1,5.3,28,47.4,5.0,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.9,82,74.5,10.5,32,52.4,4.1,14,133.3,1.8,340,30.8,43.6,54,5.9,6.9,17,41.7,2.2,56,86.7,7.2,78,178.6,10.0,24,50.0,3.1,8,60.0,1.0,5,66.7,0.6,22,57.1,2.8,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,85,84.8,9.1,73,-11.0,7.8,44,37.5,4.7,12,-14.3,1.3,470,38.2,50.5,55,1.9,5.9,14,-17.6,1.5,39,-30.4,4.2,65,-16.7,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,26,18.2,2.8,9,800.0,1.0
ECU,2021-04-01,Ecuador,188,0,9.1,62,0,3.0,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,29,0,1.4,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,218,16.0,10.7,61,-1.6,3.0,81,-14.7,4.0,12,-40.0,0.6,1339,1.7,65.8,117,-27.3,5.8,46,58.6,2.3,53,20.5,2.6,9,-55.0,0.4,19,-29.6,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-55.5,7.5,42,-31.1,3.2,51,-37.0,3.9,9,-25.0,0.7,910,-32.0,69.9,70,-40.2,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,23,21.1,1.8,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,75,-22.7,8.1,19,-54.8,2.1,26,-49.0,2.8,3,-66.7,0.3,625,-31.3,67.8,53,-24.3,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,17,-26.1,1.8,22,120.0,2.4,2,100.0,0.2,29,16.0,3.1,3,0.0,0.3
ECU,2021-04-05,Ecuador,143,90.7,9.2,28,47.4,1.8,50,92.3,3.2,8,166.7,0.5,1066,70.6,68.9,80,50.9,5.2,30,30.4,1.9,55,139.1,3.6,19,850.0,1.2,26,52.9,1.7,18,-18.2,1.2,2,0.0,0.1,16,-44.8,1.0,6,100.0,0.4
ECU,2021-04-06,Ecuador,205,43.4,11.1,43,53.6,2.3,66,32.0,3.6,5,-37.5,0.3,1238,16.1,67.3,70,-12.5,3.8,22,-26.7,1.2,49,-10.9,2.7,26,36.8,1.4,20,-23.1,1.1,31,72.2,1.7,3,50.0,0.2,56,250.0,3.0,5,-16.7,0.3
SLV,2021-04-01,El Salvador,35,0,6.2,17,0,3.0,21,0,3.7,3,0,0.5,397,0,69.9,29,0,5.1,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,30,-14.3,7.7,13,-23.5,3.4,4,-81.0,1.0,0,-100.0,0,275,-30.7,70.9,28,-3.4,7.2,3,-76.9,0.8,13,-18.8,3.4,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,39,30.0,7.8,15,15.4,3.0,8,100.0,1.6,4,100,0.8,339,23.3,67.7,35,25.0,7.0,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,77,97.4,10.3,15,0.0,2.0,16,100.0,2.2,6,50.0,0.8,511,50.7,68.7,43,22.9,5.8,13,85.7,1.7,16,60.0,2.2,17,-5.6,2.3,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-29.9,8.5,17,13.3,2.7,9,-43.8,1.4,8,33.3,1.3,442,-13.5,69.2,36,-16.3,5.6,6,-53.8,0.9,29,81.2,4.5,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,43,-20.4,6.7,6,-64.7,0.9,17,88.9,2.6,9,12.5,1.4,433,-2.0,67.0,49,36.1,7.6,10,66.7,1.5,18,-37.9,2.8,32,255.6,5.0,5,0.0,0.8,4,0.0,0.6,0,-100.0,0,14,0.0,2.2,6,200.0,0.9
GTM,2021-04-01,Guatemala,67,0,6.6,103,0,10.1,33,0,3.2,9,0,0.9,560,0,55.1,99,0,9.7,18,0,1.8,20,0,2.0,32,0,3.1,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,147,119.4,10.6,98,-4.9,7.1,36,9.1,2.6,12,33.3,0.9,803,43.4,58.1,87,-12.1,6.3,18,0.0,1.3,28,40.0,2.0,57,78.1,4.1,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.2,26,271.4,1.9
GTM,2021-04-03,Guatemala,137,-6.8,9.3,94,-4.1,6.4,31,-13.9,2.1,16,33.3,1.1,914,13.8,62.3,80,-8.0,5.5,20,11.1,1.4,27,-3.6,1.8,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,24,-22.6,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,107,-21.9,9.2,121,28.7,10.4,45,45.2,3.9,10,-37.5,0.9,627,-31.4,53.7,98,22.5,8.4,26,30.0,2.2,33,22.2,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-8.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,33.6,8.4,104,-14.0,6.1,45,0.0,2.6,14,40.0,0.8,1018,62.4,59.7,131,33.7,7.7,31,19.2,1.8,61,84.8,3.6,55,120.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.3,10,-44.4,0.6
GTM,2021-04-06,Guatemala,131,-8.4,8.2,128,23.1,8.1,68,51.1,4.3,25,78.6,1.6,836,-17.9,52.6,90,-31.3,5.7,24,-22.6,1.5,116,90.2,7.3,50,-9.1,3.1,30,11.1,1.9,20,5.3,1.3,11,37.5,0.7,47,17.5,3.0,14,40.0,0.9
GUY,2021-04-01,Guyana,16,0,8.1,16,0,8.1,6,0,3.0,12,0,6.1,73,0,36.9,14,0,7.1,6,0,3.0,8,0,4.0,16,0,8.1,8,0,4.0,3,0,1.5,5,0,2.5,12,0,6.1,3,0,1.5
GUY,2021-04-02,Guyana,10,-37.5,5.7,24,50.0,13.8,6,0.0,3.4,4,-66.7,2.3,54,-26.0,31.0,14,0.0,8.0,5,-16.7,2.9,8,0.0,4.6,20,25.0,11.5,7,-12.5,4.0,3,0.0,1.7,3,-40.0,1.7,12,0.0,6.9,4,33.3,2.3
GUY,2021-04-03,Guyana,11,10.0,6.7,14,-41.7,8.5,7,16.7,4.2,7,75.0,4.2,46,-14.8,27.9,17,21.4,10.3,6,20.0,3.6,6,-25.0,3.6,9,-55.0,5.5,4,-42.9,2.4,1,-66.7,0.6,6,100.0,3.6,25,108.3,15.2,6,50.0,3.6
GUY,2021-04-04,Guyana,12,9.1,7.5,13,-7.1,8.2,4,-42.9,2.5,9,28.6,5.7,45,-2.2,28.3,14,-17.6,8.8,7,16.7,4.4,9,50.0,5.7,14,55.6,8.8,8,100.0,5.0,0,-100.0,0,2,-66.7,1.3,19,-24.0,11.9,3,-50.0,1.9
GUY,2021-04-05,Guyana,29,141.7,13.9,18,38.5,8.7,9,125.0,4.3,6,-33.3,2.9,67,48.9,32.2,13,-7.1,6.2,8,14.3,3.8,5,-44.4,2.4,24,71.4,11.5,7,-12.5,3.4,1,100,0.5,2,0.0,1.0,12,-36.8,5.8,7,133.3,3.4
GUY,2021-04-06,Guyana,31,6.9,12.7,12,-33.3,4.9,11,22.2,4.5,1,-83.3,0.4,81,20.9,33.2,20,53.8,8.2,5,-37.5,2.0,9,80.0,3.7,29,20.8,11.9,10,42.9,4.1,1,0.0,0.4,6,200.0,2.5,18,50.0,7.4,10,42.9,4.1
HTI,2021-04-01,Haití,60,0,12.0,95,0,19.0,25,0,5.0,16,0,3.2,41,0,8.2,103,0,20.6,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,11,0,2.2,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,45.0,11.9,109,14.7,14.9,53,112.0,7.2,21,31.2,2.9,145,253.7,19.8,29,-71.8,4.0,42,50.0,5.7,97,64.4,13.3,7,-12.5,1.0,10,233.3,1.4,29,70.6,4.0,47,327.3,6.4,13,0.0,1.8,43,95.5,5.9
HTI,2021-04-03,Haití,35,-59.8,9.1,58,-46.8,15.1,21,-60.4,5.5,14,-33.3,3.7,38,-73.8,9.9,52,79.3,13.6,19,-54.8,5.0,75,-22.7,19.6,5,-28.6,1.3,4,-60.0,1.0,17,-41.4,4.4,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-34.3,4.9,120,106.9,25.3,25,19.0,5.3,15,7.1,3.2,58,52.6,12.2,20,-61.5,4.2,28,47.4,5.9,87,16.0,18.4,4,-20.0,0.8,4,0.0,0.8,24,41.2,5.1,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,20,-13.0,5.4,115,-4.2,31.0,17,-32.0,4.6,17,13.3,4.6,34,-41.4,9.2,16,-20.0,4.3,16,-42.9,4.3,67,-23.0,18.1,4,0.0,1.1,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.6,10,-9.1,2.7,24,20.0,6.5
HTI,2021-04-06,Haití,25,25.0,6.8,83,-27.8,22.6,20,17.6,5.4,12,-29.4,3.3,41,20.6,11.2,16,0.0,4.4,22,37.5,6.0,74,10.4,20.2,2,-50.0,0.5,8,100,2.2,12,-14.3,3.3,19,11.8,5.2,12,20.0,3.3,21,-12.5,5.7
