id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-04-03,Bahamas,21,23.5,7.5,59,-33.0,21.0,10,-23.1,3.6,5,66.7,1.8,48,-37.7,17.1,24,100.0,8.5,12,-29.4,4.3,12,-7.7,4.3,51,54.5,18.1,8,14.3,2.8,1,-75.0,0.4,9,0.0,3.2,10,-44.4,3.6,11,57.1,3.9
BHS,2021-04-04,Bahamas,12,-42.9,5.3,49,-16.9,21.5,18,80.0,7.9,1,-80.0,0.4,46,-4.2,20.2,16,-33.3,7.0,13,8.3,5.7,8,-33.3,3.5,26,-49.0,11.4,5,-37.5,2.2,0,-100.0,0,8,-11.1,3.5,19,90.0,8.3,7,-36.4,3.1
BHS,2021-04-05,Bahamas,16,33.3,5.1,63,28.6,20.1,10,-44.4,3.2,3,200.0,1.0,59,28.3,18.8,22,37.5,7.0,7,-46.2,2.2,11,37.5,3.5,48,84.6,15.3,18,260.0,5.7,4,100,1.3,4,-50.0,1.3,36,89.5,11.5,13,85.7,4.1
BHS,2021-04-06,Bahamas,15,-6.2,4.3,70,11.1,19.9,10,0.0,2.8,5,66.7,1.4,80,35.6,22.7,26,18.2,7.4,14,100.0,4.0,12,9.1,3.4,56,16.7,15.9,17,-5.6,4.8,1,-75.0,0.3,11,175.0,3.1,28,-22.2,8.0,7,-46.2,2.0
BHS,2021-04-07,Bahamas,20,33.3,4.9,66,-5.7,16.0,15,50.0,3.6,2,-60.0,0.5,122,52.5,29.6,14,-46.2,3.4,16,14.3,3.9,20,66.7,4.9,63,12.5,15.3,17,0.0,4.1,3,200.0,0.7,11,0.0,2.7,33,17.9,8.0,10,42.9,2.4
BHS,2021-04-08,Bahamas,25,25.0,5.8,77,16.7,17.9,19,26.7,4.4,5,150.0,1.2,109,-10.7,25.3,23,64.3,5.3,16,0.0,3.7,29,45.0,6.7,60,-4.8,14.0,14,-17.6,3.3,2,-33.3,0.5,7,-36.4,1.6,29,-12.1,6.7,15,50.0,3.5
BRB,2021-04-01,Barbados,22,0,7.8,81,0,28.8,11,0,3.9,0,0,0,23,0,8.2,18,0,6.4,7,0,2.5,19,0,6.8,52,0,18.5,6,0,2.1,3,0,1.1,5,0,1.8,27,0,9.6,7,0,2.5
BRB,2021-04-02,Barbados,17,-22.7,7.6,78,-3.7,34.8,8,-27.3,3.6,4,100,1.8,29,26.1,12.9,5,-72.2,2.2,19,171.4,8.5,7,-63.2,3.1,24,-53.8,10.7,6,0.0,2.7,3,0.0,1.3,0,-100.0,0,15,-44.4,6.7,9,28.6,4.0
BRB,2021-04-03,Barbados,10,-41.2,4.3,94,20.5,40.7,11,37.5,4.8,3,-25.0,1.3,21,-27.6,9.1,8,60.0,3.5,12,-36.8,5.2,12,71.4,5.2,25,4.2,10.8,7,16.7,3.0,1,-66.7,0.4,8,100,3.5,14,-6.7,6.1,5,-44.4,2.2
BRB,2021-04-04,Barbados,18,80.0,5.4,126,34.0,37.7,30,172.7,9.0,5,66.7,1.5,34,61.9,10.2,11,37.5,3.3,14,16.7,4.2,6,-50.0,1.8,36,44.0,10.8,12,71.4,3.6,3,200.0,0.9,5,-37.5,1.5,24,71.4,7.2,10,100.0,3.0
BRB,2021-04-05,Barbados,14,-22.2,5.0,89,-29.4,31.6,12,-60.0,4.3,2,-60.0,0.7,37,8.8,13.1,13,18.2,4.6,12,-14.3,4.3,9,50.0,3.2,42,16.7,14.9,12,0.0,4.3,5,66.7,1.8,7,40.0,2.5,24,0.0,8.5,4,-60.0,1.4
BRB,2021-04-06,Barbados,20,42.9,7.4,84,-5.6,31.0,10,-16.7,3.7,6,200.0,2.2,32,-13.5,11.8,5,-61.5,1.8,16,33.3,5.9,8,-11.1,3.0,34,-19.0,12.5,7,-41.7,2.6,8,60.0,3.0,8,14.3,3.0,25,4.2,9.2,8,100.0,3.0
BRB,2021-04-07,Barbados,23,15.0,6.6,83,-1.2,23.8,10,0.0,2.9,4,-33.3,1.1,75,134.4,21.5,16,220.0,4.6,16,0.0,4.6,9,12.5,2.6,62,82.4,17.8,13,85.7,3.7,3,-62.5,0.9,12,50.0,3.4,14,-44.0,4.0,9,12.5,2.6
BRB,2021-04-08,Barbados,24,4.3,4.1,125,50.6,21.6,105,950.0,18.1,11,175.0,1.9,83,10.7,14.3,20,25.0,3.4,23,43.8,4.0,23,155.6,4.0,91,46.8,15.7,17,30.8,2.9,5,66.7,0.9,7,-41.7,1.2,40,185.7,6.9,6,-33.3,1.0
BLZ,2021-04-01,Belice,2,0,1.9,13,0,12.3,3,0,2.8,1,0,0.9,22,0,20.8,6,0,5.7,5,0,4.7,5,0,4.7,20,0,18.9,10,0,9.4,0,0,0,12,0,11.3,4,0,3.8,3,0,2.8
BLZ,2021-04-02,Belice,1,-50.0,1.2,13,0.0,15.9,6,100.0,7.3,2,100.0,2.4,16,-27.3,19.5,4,-33.3,4.9,2,-60.0,2.4,3,-40.0,3.7,15,-25.0,18.3,4,-60.0,4.9,2,100,2.4,6,-50.0,7.3,7,75.0,8.5,1,-66.7,1.2
BLZ,2021-04-03,Belice,4,300.0,4.3,12,-7.7,13.0,6,0.0,6.5,2,0.0,2.2,14,-12.5,15.2,1,-75.0,1.1,5,150.0,5.4,4,33.3,4.3,13,-13.3,14.1,2,-50.0,2.2,3,50.0,3.3,7,16.7,7.6,15,114.3,16.3,4,300.0,4.3
BLZ,2021-04-04,Belice,1,-75.0,1.2,15,25.0,18.1,5,-16.7,6.0,0,-100.0,0,10,-28.6,12.0,2,100.0,2.4,5,0.0,6.0,2,-50.0,2.4,16,23.1,19.3,3,50.0,3.6,1,-66.7,1.2,12,71.4,14.5,9,-40.0,10.8,2,-50.0,2.4
BLZ,2021-04-05,Belice,7,600.0,6.0,15,0.0,12.8,7,40.0,6.0,1,100,0.9,17,70.0,14.5,8,300.0,6.8,6,20.0,5.1,8,300.0,6.8,18,12.5,15.4,3,0.0,2.6,0,-100.0,0,7,-41.7,6.0,15,66.7,12.8,5,150.0,4.3
BLZ,2021-04-06,Belice,6,-14.3,4.2,17,13.3,11.9,10,42.9,7.0,2,100.0,1.4,21,23.5,14.7,8,0.0,5.6,13,116.7,9.1,12,50.0,8.4,21,16.7,14.7,5,66.7,3.5,1,100,0.7,12,71.4,8.4,12,-20.0,8.4,3,-40.0,2.1
BLZ,2021-04-07,Belice,7,16.7,5.6,15,-11.8,12.0,6,-40.0,4.8,3,50.0,2.4,21,0.0,16.8,5,-37.5,4.0,6,-53.8,4.8,3,-75.0,2.4,27,28.6,21.6,4,-20.0,3.2,1,0.0,0.8,9,-25.0,7.2,14,16.7,11.2,4,33.3,3.2
BLZ,2021-04-08,Belice,3,-57.1,2.7,13,-13.3,11.5,4,-33.3,3.5,0,-100.0,0,19,-9.5,16.8,6,20.0,5.3,2,-66.7,1.8,4,33.3,3.5,30,11.1,26.5,4,0.0,3.5,1,0.0,0.9,9,0.0,8.0,13,-7.1,11.5,5,25.0,4.4
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,64,-37.3,14.3,38,-37.7,8.5,18,-64.7,4.0,8,-69.2,1.8,217,-33.0,48.5,17,-5.6,3.8,9,-40.0,2.0,14,-46.2,3.1,13,-64.9,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.2,23,-17.9,5.1,10,-33.3,2.2
BOL,2021-04-03,Bolivia,46,-28.1,14.7,23,-39.5,7.3,8,-55.6,2.6,6,-25.0,1.9,162,-25.3,51.8,17,0.0,5.4,6,-33.3,1.9,8,-42.9,2.6,13,0.0,4.2,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.5,3,-70.0,1.0
BOL,2021-04-04,Bolivia,59,28.3,16.2,27,17.4,7.4,25,212.5,6.8,5,-16.7,1.4,158,-2.5,43.3,26,52.9,7.1,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.6,4,300.0,1.1,2,-50.0,0.5,2,0.0,0.5,15,7.1,4.1,9,200.0,2.5
BOL,2021-04-05,Bolivia,70,18.6,11.2,58,114.8,9.3,28,12.0,4.5,24,380.0,3.8,285,80.4,45.7,21,-19.2,3.4,21,320.0,3.4,31,106.7,5.0,24,84.6,3.8,9,125.0,1.4,13,550.0,2.1,5,150.0,0.8,23,53.3,3.7,12,33.3,1.9
BOL,2021-04-06,Bolivia,65,-7.1,7.9,76,31.0,9.2,37,32.1,4.5,52,116.7,6.3,438,53.7,53.3,15,-28.6,1.8,14,-33.3,1.7,28,-9.7,3.4,26,8.3,3.2,12,33.3,1.5,15,15.4,1.8,7,40.0,0.9,25,8.7,3.0,12,0.0,1.5
BOL,2021-04-07,Bolivia,79,21.5,7.8,83,9.2,8.2,32,-13.5,3.1,23,-55.8,2.3,555,26.7,54.5,25,66.7,2.5,48,242.9,4.7,42,50.0,4.1,53,103.8,5.2,15,25.0,1.5,15,0.0,1.5,3,-57.1,0.3,26,4.0,2.6,19,58.3,1.9
BOL,2021-04-08,Bolivia,99,25.3,9.9,80,-3.6,8.0,51,59.4,5.1,31,34.8,3.1,510,-8.1,51.2,22,-12.0,2.2,21,-56.2,2.1,49,16.7,4.9,45,-15.1,4.5,11,-26.7,1.1,17,13.3,1.7,7,133.3,0.7,41,57.7,4.1,12,-36.8,1.2
BRA,2021-04-01,Brasil,978,0,14.4,781,0,11.5,453,0,6.7,295,0,4.3,1396,0,20.5,360,0,5.3,400,0,5.9,252,0,3.7,350,0,5.1,466,0,6.8,510,0,7.5,56,0,0.8,245,0,3.6,262,0,3.9
BRA,2021-04-02,Brasil,854,-12.7,16.6,596,-23.7,11.6,404,-10.8,7.8,241,-18.3,4.7,946,-32.2,18.4,311,-13.6,6.0,283,-29.2,5.5,184,-27.0,3.6,242,-30.9,4.7,372,-20.2,7.2,332,-34.9,6.4,42,-25.0,0.8,196,-20.0,3.8,148,-43.5,2.9
BRA,2021-04-03,Brasil,926,8.4,13.4,645,8.2,9.3,403,-0.2,5.8,282,17.0,4.1,1744,84.4,25.2,396,27.3,5.7,494,74.6,7.1,236,28.3,3.4,339,40.1,4.9,476,28.0,6.9,495,49.1,7.2,79,88.1,1.1,232,18.4,3.4,176,18.9,2.5
BRA,2021-04-04,Brasil,958,3.5,18.4,427,-33.8,8.2,311,-22.8,6.0,177,-37.2,3.4,908,-47.9,17.4,440,11.1,8.4,305,-38.3,5.8,185,-21.6,3.5,193,-43.1,3.7,420,-11.8,8.1,451,-8.9,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.3,3.3
BRA,2021-04-05,Brasil,977,2.0,14.2,936,119.2,13.6,659,111.9,9.6,246,39.0,3.6,1148,26.4,16.6,373,-15.2,5.4,326,6.9,4.7,257,38.9,3.7,670,247.2,9.7,433,3.1,6.3,411,-8.9,6.0,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.5
BRA,2021-04-06,Brasil,1096,12.2,13.4,1408,50.4,17.3,537,-18.5,6.6,381,54.9,4.7,1182,3.0,14.5,392,5.1,4.8,419,28.5,5.1,361,40.5,4.4,634,-5.4,7.8,559,29.1,6.9,600,46.0,7.4,81,35.0,1.0,254,10.4,3.1,254,49.4,3.1
BRA,2021-04-07,Brasil,1551,41.5,14.7,2037,44.7,19.3,762,41.9,7.2,334,-12.3,3.2,1281,8.4,12.2,424,8.2,4.0,737,75.9,7.0,507,40.4,4.8,693,9.3,6.6,554,-0.9,5.3,793,32.2,7.5,79,-2.5,0.8,403,58.7,3.8,374,47.2,3.6
BRA,2021-04-08,Brasil,1210,-22.0,15.9,992,-51.3,13.0,479,-37.1,6.3,346,3.6,4.5,1257,-1.9,16.5,367,-13.4,4.8,501,-32.0,6.6,512,1.0,6.7,476,-31.3,6.2,546,-1.4,7.2,457,-42.4,6.0,65,-17.7,0.9,222,-44.9,2.9,193,-48.4,2.5
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,464,-32.5,17.8,160,-39.2,6.2,122,-29.5,4.7,35,-48.5,1.3,1227,-14.4,47.2,156,-9.3,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.7,10,-28.6,0.4,104,10.6,4.0,29,-19.4,1.1
CHL,2021-04-04,Chile,432,-6.9,18.7,105,-34.4,4.6,142,16.4,6.2,50,42.9,2.2,998,-18.7,43.3,141,-9.6,6.1,104,76.3,4.5,50,-27.5,2.2,76,33.3,3.3,50,-21.9,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.8,27,-6.9,1.2
CHL,2021-04-05,Chile,700,62.0,20.1,163,55.2,4.7,219,54.2,6.3,118,136.0,3.4,1450,45.3,41.7,177,25.5,5.1,140,34.6,4.0,94,88.0,2.7,148,94.7,4.3,70,40.0,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,516,-26.3,15.7,193,18.4,5.9,360,64.4,10.9,123,4.2,3.7,1248,-13.9,37.9,146,-17.5,4.4,108,-22.9,3.3,101,7.4,3.1,128,-13.5,3.9,85,21.4,2.6,109,186.8,3.3,11,-8.3,0.3,141,20.5,4.3,28,-6.7,0.8
CHL,2021-04-07,Chile,472,-8.5,13.4,181,-6.2,5.1,245,-31.9,7.0,121,-1.6,3.4,1569,25.7,44.6,185,26.7,5.3,142,31.5,4.0,112,10.9,3.2,147,14.8,4.2,75,-11.8,2.1,57,-47.7,1.6,10,-9.1,0.3,166,17.7,4.7,33,17.9,0.9
CHL,2021-04-08,Chile,558,18.2,17.8,176,-2.8,5.6,232,-5.3,7.4,84,-30.6,2.7,1231,-21.5,39.2,145,-21.6,4.6,100,-29.6,3.2,119,6.2,3.8,117,-20.4,3.7,86,14.7,2.7,53,-7.0,1.7,20,100.0,0.6,180,8.4,5.7,37,12.1,1.2
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,295,55.3,11.0,112,57.7,4.2,116,45.0,4.3,69,60.5,2.6,1377,43.1,51.4,154,62.1,5.7,81,131.4,3.0,56,-22.2,2.1,176,1.7,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.6,17,-5.6,0.6
COL,2021-04-04,Colombia,384,30.2,17.7,126,12.5,5.8,121,4.3,5.6,74,7.2,3.4,921,-33.1,42.4,187,21.4,8.6,60,-25.9,2.8,51,-8.9,2.3,89,-49.4,4.1,38,-34.5,1.7,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,498,29.7,16.5,167,32.5,5.5,141,16.5,4.7,158,113.5,5.2,1391,51.0,46.2,170,-9.1,5.6,92,53.3,3.1,98,92.2,3.3,91,2.2,3.0,57,50.0,1.9,37,54.2,1.2,13,62.5,0.4,86,17.8,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,694,39.4,19.5,172,3.0,4.8,170,20.6,4.8,205,29.7,5.7,1551,11.5,43.5,202,18.8,5.7,108,17.4,3.0,118,20.4,3.3,70,-23.1,2.0,71,24.6,2.0,42,13.5,1.2,23,76.9,0.6,119,38.4,3.3,21,90.9,0.6
COL,2021-04-07,Colombia,489,-29.5,12.2,202,17.4,5.0,216,27.1,5.4,181,-11.7,4.5,2027,30.7,50.6,253,25.2,6.3,102,-5.6,2.5,125,5.9,3.1,84,20.0,2.1,78,9.9,1.9,54,28.6,1.3,7,-69.6,0.2,154,29.4,3.8,30,42.9,0.7
COL,2021-04-08,Colombia,492,0.6,12.9,187,-7.4,4.9,215,-0.5,5.6,148,-18.2,3.9,2050,1.1,53.7,160,-36.8,4.2,79,-22.5,2.1,99,-20.8,2.6,56,-33.3,1.5,91,16.7,2.4,53,-1.9,1.4,16,128.6,0.4,133,-13.6,3.5,39,30.0,1.0
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.3,56,-11.1,10.7,24,-25.0,4.6,8,-20.0,1.5,261,-15.8,49.7,49,-5.8,9.3,10,-16.7,1.9,28,21.7,5.3,19,-45.7,3.6,11,-21.4,2.1,6,50.0,1.1,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.3
CRI,2021-04-04,Costa Rica,62,87.9,10.8,48,-14.3,8.4,21,-12.5,3.7,6,-25.0,1.0,271,3.8,47.3,51,4.1,8.9,12,20.0,2.1,28,0.0,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.4,8,14.3,1.4
CRI,2021-04-05,Costa Rica,47,-24.2,5.9,84,75.0,10.6,32,52.4,4.0,15,150.0,1.9,357,31.7,44.9,54,5.9,6.8,17,41.7,2.1,54,92.9,6.8,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.6,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,84,78.7,8.9,71,-15.5,7.5,42,31.2,4.5,12,-20.0,1.3,486,36.1,51.5,56,3.7,5.9,14,-17.6,1.5,39,-27.8,4.1,66,-13.2,7.0,29,20.8,3.1,8,0.0,0.8,1,-80.0,0.1,27,28.6,2.9,8,700.0,0.8
CRI,2021-04-07,Costa Rica,55,-34.5,5.2,90,26.8,8.6,54,28.6,5.1,24,100.0,2.3,531,9.3,50.6,67,19.6,6.4,22,57.1,2.1,59,51.3,5.6,54,-18.2,5.1,42,44.8,4.0,15,87.5,1.4,3,200.0,0.3,23,-14.8,2.2,10,25.0,1.0
CRI,2021-04-08,Costa Rica,45,-18.2,4.6,100,11.1,10.1,45,-16.7,4.6,20,-16.7,2.0,474,-10.7,48.1,57,-14.9,5.8,19,-13.6,1.9,64,8.5,6.5,65,20.4,6.6,37,-11.9,3.8,18,20.0,1.8,7,133.3,0.7,23,0.0,2.3,12,20.0,1.2
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,96,-56.6,7.4,42,-32.3,3.2,50,-39.0,3.8,9,-25.0,0.7,911,-32.1,70.0,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.8,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,75,-21.9,8.1,19,-54.8,2.1,26,-48.0,2.8,3,-66.7,0.3,629,-31.0,68.0,52,-25.7,5.6,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,17,-29.2,1.8,22,120.0,2.4,2,100.0,0.2,29,16.0,3.1,3,0.0,0.3
ECU,2021-04-05,Ecuador,143,90.7,9.2,28,47.4,1.8,50,92.3,3.2,8,166.7,0.5,1072,70.4,69.1,79,51.9,5.1,30,30.4,1.9,55,139.1,3.5,19,850.0,1.2,26,52.9,1.7,18,-18.2,1.2,2,0.0,0.1,16,-44.8,1.0,6,100.0,0.4
ECU,2021-04-06,Ecuador,203,42.0,11.0,44,57.1,2.4,67,34.0,3.6,5,-37.5,0.3,1242,15.9,67.0,80,1.3,4.3,23,-23.3,1.2,49,-10.9,2.6,26,36.8,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,250.0,3.0,5,-16.7,0.3
ECU,2021-04-07,Ecuador,139,-31.5,6.5,69,56.8,3.2,62,-7.5,2.9,9,80.0,0.4,1440,15.9,67.8,145,81.2,6.8,27,17.4,1.3,58,18.4,2.7,46,76.9,2.2,32,60.0,1.5,37,23.3,1.7,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,102,-26.6,4.8,50,-27.5,2.3,72,16.1,3.4,9,0.0,0.4,1596,10.8,74.8,99,-31.7,4.6,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.3,15,15.4,3.0,8,100.0,1.6,5,100,1.0,348,25.2,68.6,33,13.8,6.5,7,133.3,1.4,10,-23.1,2.0,18,100,3.6,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
