id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-04-02,Ecuador,225,16.6,11.0,61,0.0,3.0,81,-16.5,3.9,12,-40.0,0.6,1346,2.2,65.6,121,-28.0,5.9,46,64.3,2.2,53,20.5,2.6,9,-52.6,0.4,19,-29.6,0.9,38,-9.5,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
SLV,2021-04-01,El Salvador,37,0,6.5,16,0,2.8,21,0,3.7,3,0,0.5,399,0,70.5,27,0,4.8,13,0,2.3,16,0,2.8,9,0,1.6,3,0,0.5,7,0,1.2,2,0,0.4,11,0,1.9,2,0,0.4
SLV,2021-04-02,El Salvador,30,-18.9,7.6,13,-18.8,3.3,4,-81.0,1.0,0,-100.0,0,281,-29.6,71.0,29,7.4,7.3,3,-76.9,0.8,13,-18.8,3.3,1,-88.9,0.3,5,66.7,1.3,3,-57.1,0.8,1,-50.0,0.3,9,-18.2,2.3,4,100.0,1.0
GTM,2021-04-01,Guatemala,67,0,6.7,105,0,10.5,31,0,3.1,9,0,0.9,543,0,54.1,101,0,10.1,18,0,1.8,21,0,2.1,32,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,32,0,3.2,7,0,0.7
GTM,2021-04-02,Guatemala,153,128.4,11.3,98,-6.7,7.3,36,16.1,2.7,11,22.2,0.8,769,41.6,56.9,85,-15.8,6.3,18,0.0,1.3,28,33.3,2.1,59,84.4,4.4,8,-55.6,0.6,21,31.2,1.6,9,125.0,0.7,30,-6.2,2.2,26,271.4,1.9
GUY,2021-04-01,Guyana,15,0,7.6,17,0,8.6,6,0,3.0,12,0,6.1,70,0,35.5,14,0,7.1,5,0,2.5,8,0,4.1,19,0,9.6,7,0,3.6,3,0,1.5,5,0,2.5,13,0,6.6,3,0,1.5
GUY,2021-04-02,Guyana,10,-33.3,5.8,24,41.2,13.9,6,0.0,3.5,4,-66.7,2.3,52,-25.7,30.1,15,7.1,8.7,6,20.0,3.5,7,-12.5,4.0,21,10.5,12.1,7,0.0,4.0,3,0.0,1.7,3,-40.0,1.7,11,-15.4,6.4,4,33.3,2.3
HTI,2021-04-01,Haití,58,0,12.1,95,0,19.8,25,0,5.2,16,0,3.3,41,0,8.5,81,0,16.9,28,0,5.8,61,0,12.7,8,0,1.7,3,0,0.6,17,0,3.5,11,0,2.3,13,0,2.7,23,0,4.8
HTI,2021-04-02,Haití,87,50.0,12.0,108,13.7,14.9,54,116.0,7.4,21,31.2,2.9,143,248.8,19.7,25,-69.1,3.4,42,50.0,5.8,96,57.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,4.0,47,327.3,6.5,13,0.0,1.8,43,87.0,5.9
HND,2021-04-01,Honduras,44,0,6.9,49,0,7.7,24,0,3.8,16,0,2.5,363,0,56.7,71,0,11.1,13,0,2.0,6,0,0.9,25,0,3.9,2,0,0.3,10,0,1.6,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.8,47,-4.1,7.1,13,-45.8,2.0,7,-56.2,1.1,405,11.6,60.8,61,-14.1,9.2,8,-38.5,1.2,13,116.7,2.0,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.4,5,150.0,0.8,18,100.0,2.7,3,-50.0,0.5
JAM,2021-04-01,Jamaica,111,0,10.1,219,0,19.9,25,0,2.3,14,0,1.3,322,0,29.2,56,0,5.1,30,0,2.7,27,0,2.5,180,0,16.3,34,0,3.1,12,0,1.1,38,0,3.5,25,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,173,55.9,17.9,217,-0.9,22.5,23,-8.0,2.4,10,-28.6,1.0,265,-17.7,27.5,43,-23.2,4.5,31,3.3,3.2,19,-29.6,2.0,112,-37.8,11.6,20,-41.2,2.1,4,-66.7,0.4,25,-34.2,2.6,17,-32.0,1.8,5,-37.5,0.5
MEX,2021-04-01,México,232,0,5.8,135,0,3.4,131,0,3.3,39,0,1.0,2515,0,62.6,356,0,8.9,73,0,1.8,123,0,3.1,76,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,149,0,3.7,30,0,0.7
MEX,2021-04-02,México,189,-18.5,6.1,125,-7.4,4.0,114,-13.0,3.7,45,15.4,1.5,1761,-30.0,56.9,305,-14.3,9.9,55,-24.7,1.8,140,13.8,4.5,49,-35.5,1.6,50,-2.0,1.6,71,-20.2,2.3,25,31.6,0.8,136,-8.7,4.4,28,-6.7,0.9
NIC,2021-04-01,Nicaragua,14,0,2.8,34,0,6.8,24,0,4.8,4,0,0.8,314,0,62.4,22,0,4.4,8,0,1.6,5,0,1.0,29,0,5.8,14,0,2.8,3,0,0.6,3,0,0.6,27,0,5.4,2,0,0.4
NIC,2021-04-02,Nicaragua,11,-21.4,3.0,42,23.5,11.6,13,-45.8,3.6,0,-100.0,0,222,-29.3,61.5,19,-13.6,5.3,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.5,4,-71.4,1.1,2,-33.3,0.6,2,-33.3,0.6,23,-14.8,6.4,3,50.0,0.8
PAN,2021-04-01,Panamá,122,0,7.8,138,0,8.8,64,0,4.1,31,0,2.0,703,0,44.9,153,0,9.8,19,0,1.2,46,0,2.9,123,0,7.9,14,0,0.9,22,0,1.4,17,0,1.1,61,0,3.9,53,0,3.4
PAN,2021-04-02,Panamá,99,-18.9,8.6,123,-10.9,10.7,47,-26.6,4.1,7,-77.4,0.6,538,-23.5,46.7,104,-32.0,9.0,30,57.9,2.6,26,-43.5,2.3,83,-32.5,7.2,18,28.6,1.6,12,-45.5,1.0,10,-41.2,0.9,32,-47.5,2.8,22,-58.5,1.9
PRY,2021-04-01,Paraguay,171,0,10.8,129,0,8.2,104,0,6.6,34,0,2.2,781,0,49.5,67,0,4.2,38,0,2.4,41,0,2.6,60,0,3.8,41,0,2.6,22,0,1.4,8,0,0.5,71,0,4.5,12,0,0.8
PRY,2021-04-02,Paraguay,126,-26.3,8.4,148,14.7,9.8,87,-16.3,5.8,19,-44.1,1.3,742,-5.0,49.3,59,-11.9,3.9,38,0.0,2.5,42,2.4,2.8,46,-23.3,3.1,51,24.4,3.4,13,-40.9,0.9,6,-25.0,0.4,114,60.6,7.6,13,8.3,0.9
PER,2021-04-01,Perú,161,0,11.7,63,0,4.6,42,0,3.1,13,0,0.9,885,0,64.5,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,174,8.1,12.0,37,-41.3,2.6,42,0.0,2.9,9,-30.8,0.6,928,4.9,64.1,88,79.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,32,-8.6,2.2,8,60.0,0.6
DOM,2021-04-01,República Dominicana,179,0,12.6,121,0,8.5,73,0,5.1,10,0,0.7,692,0,48.8,89,0,6.3,22,0,1.6,45,0,3.2,74,0,5.2,16,0,1.1,22,0,1.6,13,0,0.9,54,0,3.8,9,0,0.6
DOM,2021-04-02,República Dominicana,91,-49.2,7.4,108,-10.7,8.7,52,-28.8,4.2,9,-10.0,0.7,685,-1.0,55.4,62,-30.3,5.0,21,-4.5,1.7,50,11.1,4.0,64,-13.5,5.2,17,6.2,1.4,16,-27.3,1.3,6,-53.8,0.5,44,-18.5,3.6,11,22.2,0.9
SUR,2021-04-01,Surinam,6,0,18.2,6,0,18.2,0,0,0,0,0,0,3,0,9.1,1,0,3.0,2,0,6.1,1,0,3.0,8,0,24.2,3,0,9.1,0,0,0,0,0,0,3,0,9.1,0,0,0
SUR,2021-04-02,Surinam,4,-33.3,17.4,4,-33.3,17.4,1,100,4.3,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,0.0,4.3,6,-25.0,26.1,1,-66.7,4.3,0,0,0,1,100,4.3,5,66.7,21.7,0,0,0
TTO,2021-04-01,Trinidad y Tobago,63,0,9.8,99,0,15.3,23,0,3.6,9,0,1.4,195,0,30.2,34,0,5.3,15,0,2.3,32,0,5.0,52,0,8.1,24,0,3.7,7,0,1.1,11,0,1.7,40,0,6.2,41,0,6.4
TTO,2021-04-02,Trinidad y Tobago,68,7.9,12.1,112,13.1,19.9,26,13.0,4.6,2,-77.8,0.4,141,-27.7,25.0,31,-8.8,5.5,18,20.0,3.2,25,-21.9,4.4,42,-19.2,7.5,18,-25.0,3.2,6,-14.3,1.1,11,0.0,2.0,36,-10.0,6.4,27,-34.1,4.8
URY,2021-04-01,Uruguay,391,0,9.8,361,0,9.0,318,0,7.9,65,0,1.6,1690,0,42.1,316,0,7.9,93,0,2.3,188,0,4.7,234,0,5.8,79,0,2.0,57,0,1.4,29,0,0.7,132,0,3.3,57,0,1.4
URY,2021-04-02,Uruguay,415,6.1,10.9,393,8.9,10.4,265,-16.7,7.0,54,-16.9,1.4,1548,-8.4,40.8,326,3.2,8.6,81,-12.9,2.1,187,-0.5,4.9,157,-32.9,4.1,79,0.0,2.1,52,-8.8,1.4,20,-31.0,0.5,152,15.2,4.0,65,14.0,1.7
VEN,2021-04-01,Venezuela,363,0,10.4,158,0,4.5,185,0,5.3,40,0,1.1,1924,0,54.9,333,0,9.5,48,0,1.4,68,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,151,0,4.3,72,0,2.1
VEN,2021-04-02,Venezuela,286,-21.2,9.5,152,-3.8,5.1,95,-48.6,3.2,27,-32.5,0.9,1717,-10.8,57.3,289,-13.2,9.6,46,-4.2,1.5,68,0.0,2.3,43,16.2,1.4,70,-10.3,2.3,22,-38.9,0.7,7,-36.4,0.2,114,-24.5,3.8,61,-15.3,2.0
