id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BHS,2020-07-01,Bahamas,91,0,11.4,21,0,2.6,59,0,7.4,246,0,30.9,75,0,9.4,23,0,2.9,14,0,1.8,94,0,11.8,42,0,5.3,26,0,3.3,5,0,0.6,48,0,6.0,51,0,6.4
BHS,2020-07-02,Bahamas,77,-15.4,11.9,23,9.5,3.5,59,0.0,9.1,166,-32.5,25.6,33,-56.0,5.1,25,8.7,3.9,14,0.0,2.2,83,-11.7,12.8,41,-2.4,6.3,36,38.5,5.5,3,-40.0,0.5,35,-27.1,5.4,54,5.9,8.3
BHS,2020-07-03,Bahamas,82,6.5,14.8,16,-30.4,2.9,48,-18.6,8.7,134,-19.3,24.2,29,-12.1,5.2,30,20.0,5.4,8,-42.9,1.4,50,-39.8,9.0,37,-9.8,6.7,28,-22.2,5.1,5,66.7,0.9,35,0.0,6.3,51,-5.6,9.2
BHS,2020-07-04,Bahamas,36,-56.1,8.2,11,-31.2,2.5,23,-52.1,5.2,81,-39.6,18.4,19,-34.5,4.3,12,-60.0,2.7,7,-12.5,1.6,143,186.0,32.4,21,-43.2,4.8,26,-7.1,5.9,5,0.0,1.1,17,-51.4,3.9,40,-21.6,9.1
BHS,2020-07-05,Bahamas,54,50.0,12.7,13,18.2,3.1,27,17.4,6.4,91,12.3,21.4,25,31.6,5.9,15,25.0,3.5,2,-71.4,0.5,63,-55.9,14.8,25,19.0,5.9,39,50.0,9.2,2,-60.0,0.5,28,64.7,6.6,41,2.5,9.6
BHS,2020-07-06,Bahamas,47,-13.0,8.9,15,15.4,2.8,37,37.0,7.0,119,30.8,22.4,25,0.0,4.7,30,100.0,5.6,10,400.0,1.9,92,46.0,17.3,36,44.0,6.8,35,-10.3,6.6,5,150.0,0.9,27,-3.6,5.1,53,29.3,10.0
BHS,2020-07-07,Bahamas,51,8.5,8.9,15,0.0,2.6,50,35.1,8.7,120,0.8,21.0,28,12.0,4.9,27,-10.0,4.7,7,-30.0,1.2,108,17.4,18.9,28,-22.2,4.9,38,8.6,6.6,13,160.0,2.3,27,0.0,4.7,60,13.2,10.5
BHS,2020-07-08,Bahamas,76,49.0,11.9,20,33.3,3.1,48,-4.0,7.5,160,33.3,25.0,48,71.4,7.5,36,33.3,5.6,10,42.9,1.6,76,-29.6,11.9,23,-17.9,3.6,29,-23.7,4.5,6,-53.8,0.9,37,37.0,5.8,71,18.3,11.1
BHS,2020-07-09,Bahamas,57,-25.0,11.7,15,-25.0,3.1,26,-45.8,5.3,116,-27.5,23.8,23,-52.1,4.7,24,-33.3,4.9,7,-30.0,1.4,68,-10.5,14.0,37,60.9,7.6,38,31.0,7.8,9,50.0,1.8,27,-27.0,5.5,40,-43.7,8.2
BHS,2020-07-10,Bahamas,52,-8.8,11.4,16,6.7,3.5,28,7.7,6.2,105,-9.5,23.1,17,-26.1,3.7,21,-12.5,4.6,6,-14.3,1.3,73,7.4,16.0,29,-21.6,6.4,28,-26.3,6.2,9,0.0,2.0,29,7.4,6.4,42,5.0,9.2
BRB,2020-07-01,Barbados,22,0,7.0,14,0,4.4,17,0,5.4,101,0,32.0,7,0,2.2,9,0,2.8,6,0,1.9,38,0,12.0,17,0,5.4,44,0,13.9,2,0,0.6,15,0,4.7,24,0,7.6
BRB,2020-07-02,Barbados,12,-45.5,5.2,9,-35.7,3.9,14,-17.6,6.0,79,-21.8,34.1,10,42.9,4.3,10,11.1,4.3,1,-83.3,0.4,30,-21.1,12.9,9,-47.1,3.9,22,-50.0,9.5,2,0.0,0.9,7,-53.3,3.0,27,12.5,11.6
BRB,2020-07-03,Barbados,8,-33.3,2.7,15,66.7,5.1,15,7.1,5.1,126,59.5,42.9,4,-60.0,1.4,7,-30.0,2.4,2,100.0,0.7,29,-3.3,9.9,24,166.7,8.2,30,36.4,10.2,1,-50.0,0.3,5,-28.6,1.7,28,3.7,9.5
BRB,2020-07-04,Barbados,8,0.0,4.4,10,-33.3,5.5,10,-33.3,5.5,60,-52.4,32.8,6,50.0,3.3,9,28.6,4.9,2,0.0,1.1,19,-34.5,10.4,10,-58.3,5.5,35,16.7,19.1,2,100.0,1.1,4,-20.0,2.2,8,-71.4,4.4
BRB,2020-07-05,Barbados,6,-25.0,2.8,12,20.0,5.6,11,10.0,5.1,78,30.0,36.1,4,-33.3,1.9,5,-44.4,2.3,0,-100.0,0,27,42.1,12.5,14,40.0,6.5,31,-11.4,14.4,0,-100.0,0,4,0.0,1.9,24,200.0,11.1
BRB,2020-07-06,Barbados,9,50.0,3.6,10,-16.7,4.0,6,-45.5,2.4,100,28.2,40.5,4,0.0,1.6,10,100.0,4.0,1,100,0.4,30,11.1,12.1,11,-21.4,4.5,35,12.9,14.2,2,100,0.8,7,75.0,2.8,22,-8.3,8.9
BRB,2020-07-07,Barbados,12,33.3,3.9,10,0.0,3.2,26,333.3,8.4,115,15.0,37.2,6,50.0,1.9,6,-40.0,1.9,3,200.0,1.0,32,6.7,10.4,10,-9.1,3.2,56,60.0,18.1,3,50.0,1.0,2,-71.4,0.6,28,27.3,9.1
BRB,2020-07-08,Barbados,10,-16.7,4.4,6,-40.0,2.6,16,-38.5,7.0,81,-29.6,35.5,9,50.0,3.9,9,50.0,3.9,1,-66.7,0.4,40,25.0,17.5,8,-20.0,3.5,28,-50.0,12.3,1,-66.7,0.4,4,100.0,1.8,15,-46.4,6.6
BRB,2020-07-09,Barbados,9,-10.0,3.7,8,33.3,3.3,11,-31.2,4.5,98,21.0,39.8,2,-77.8,0.8,7,-22.2,2.8,3,200.0,1.2,36,-10.0,14.6,15,87.5,6.1,34,21.4,13.8,1,0.0,0.4,2,-50.0,0.8,20,33.3,8.1
BRB,2020-07-10,Barbados,10,11.1,4.0,18,125.0,7.3,7,-36.4,2.8,72,-26.5,29.1,8,300.0,3.2,11,57.1,4.5,3,0.0,1.2,33,-8.3,13.4,18,20.0,7.3,34,0.0,13.8,1,0.0,0.4,4,100.0,1.6,28,40.0,11.3
BLZ,2020-07-01,Belice,25,0,14.5,4,0,2.3,11,0,6.4,35,0,20.3,12,0,7.0,4,0,2.3,6,0,3.5,14,0,8.1,16,0,9.3,2,0,1.2,13,0,7.6,8,0,4.7,22,0,12.8
BLZ,2020-07-02,Belice,6,-76.0,7.0,1,-75.0,1.2,4,-63.6,4.7,12,-65.7,14.0,9,-25.0,10.5,6,50.0,7.0,2,-66.7,2.3,9,-35.7,10.5,7,-56.2,8.1,11,450.0,12.8,1,-92.3,1.2,1,-87.5,1.2,17,-22.7,19.8
BLZ,2020-07-03,Belice,7,16.7,8.1,0,-100.0,0,5,25.0,5.8,16,33.3,18.6,1,-88.9,1.2,6,0.0,7.0,1,-50.0,1.2,16,77.8,18.6,7,0.0,8.1,5,-54.5,5.8,2,100.0,2.3,5,400.0,5.8,15,-11.8,17.4
BLZ,2020-07-04,Belice,3,-57.1,3.7,3,100,3.7,6,20.0,7.3,10,-37.5,12.2,6,500.0,7.3,4,-33.3,4.9,2,100.0,2.4,21,31.2,25.6,4,-42.9,4.9,5,0.0,6.1,0,-100.0,0,2,-60.0,2.4,16,6.7,19.5
BLZ,2020-07-05,Belice,4,33.3,7.0,1,-66.7,1.8,7,16.7,12.3,5,-50.0,8.8,7,16.7,12.3,1,-75.0,1.8,0,-100.0,0,13,-38.1,22.8,4,0.0,7.0,4,-20.0,7.0,0,0,0,4,100.0,7.0,7,-56.2,12.3
BLZ,2020-07-06,Belice,5,25.0,5.0,4,300.0,4.0,6,-14.3,5.9,28,460.0,27.7,13,85.7,12.9,1,0.0,1.0,5,100,5.0,16,23.1,15.8,5,25.0,5.0,6,50.0,5.9,3,100,3.0,2,-50.0,2.0,7,0.0,6.9
BLZ,2020-07-07,Belice,4,-20.0,4.3,2,-50.0,2.1,10,66.7,10.6,17,-39.3,18.1,9,-30.8,9.6,2,100.0,2.1,1,-80.0,1.1,22,37.5,23.4,10,100.0,10.6,3,-50.0,3.2,0,-100.0,0,1,-50.0,1.1,13,85.7,13.8
BLZ,2020-07-08,Belice,4,0.0,4.4,6,200.0,6.7,3,-70.0,3.3,13,-23.5,14.4,2,-77.8,2.2,4,100.0,4.4,0,-100.0,0,21,-4.5,23.3,12,20.0,13.3,2,-33.3,2.2,4,100,4.4,3,200.0,3.3,16,23.1,17.8
BLZ,2020-07-09,Belice,11,175.0,11.0,0,-100.0,0,6,100.0,6.0,21,61.5,21.0,8,300.0,8.0,2,-50.0,2.0,0,0,0,19,-9.5,19.0,6,-50.0,6.0,12,500.0,12.0,5,25.0,5.0,1,-66.7,1.0,9,-43.8,9.0
BLZ,2020-07-10,Belice,4,-63.6,4.8,5,100,6.0,5,-16.7,6.0,19,-9.5,22.6,7,-12.5,8.3,3,50.0,3.6,2,100,2.4,13,-31.6,15.5,3,-50.0,3.6,6,-50.0,7.1,1,-80.0,1.2,2,100.0,2.4,14,55.6,16.7
BOL,2020-07-01,Bolivia,179,0,13.0,56,0,4.1,278,0,20.2,165,0,12.0,399,0,29.0,73,0,5.3,29,0,2.1,19,0,1.4,21,0,1.5,11,0,0.8,12,0,0.9,41,0,3.0,91,0,6.6
BOL,2020-07-02,Bolivia,124,-30.7,11.3,54,-3.6,4.9,262,-5.8,23.9,114,-30.9,10.4,275,-31.1,25.1,62,-15.1,5.7,18,-37.9,1.6,24,26.3,2.2,20,-4.8,1.8,9,-18.2,0.8,12,0.0,1.1,42,2.4,3.8,80,-12.1,7.3
BOL,2020-07-03,Bolivia,102,-17.7,10.0,42,-22.2,4.1,211,-19.5,20.8,114,0.0,11.2,281,2.2,27.7,64,3.2,6.3,31,72.2,3.1,24,0.0,2.4,11,-45.0,1.1,6,-33.3,0.6,18,50.0,1.8,47,11.9,4.6,64,-20.0,6.3
BOL,2020-07-04,Bolivia,96,-5.9,13.7,43,2.4,6.1,135,-36.0,19.3,68,-40.4,9.7,157,-44.1,22.4,47,-26.6,6.7,16,-48.4,2.3,9,-62.5,1.3,19,72.7,2.7,5,-16.7,0.7,12,-33.3,1.7,33,-29.8,4.7,61,-4.7,8.7
BOL,2020-07-05,Bolivia,99,3.1,12.4,37,-14.0,4.6,158,17.0,19.8,58,-14.7,7.3,227,44.6,28.5,72,53.2,9.0,8,-50.0,1.0,18,100.0,2.3,15,-21.1,1.9,5,0.0,0.6,15,25.0,1.9,26,-21.2,3.3,59,-3.3,7.4
BOL,2020-07-06,Bolivia,79,-20.2,8.2,66,78.4,6.9,142,-10.1,14.8,62,6.9,6.5,337,48.5,35.1,95,31.9,9.9,15,87.5,1.6,20,11.1,2.1,18,20.0,1.9,11,120.0,1.1,9,-40.0,0.9,43,65.4,4.5,63,6.8,6.6
BOL,2020-07-07,Bolivia,95,20.3,8.3,77,16.7,6.7,170,19.7,14.9,285,359.7,24.9,271,-19.6,23.7,72,-24.2,6.3,17,13.3,1.5,24,20.0,2.1,22,22.2,1.9,11,0.0,1.0,10,11.1,0.9,31,-27.9,2.7,58,-7.9,5.1
BOL,2020-07-08,Bolivia,80,-15.8,7.2,78,1.3,7.0,177,4.1,15.9,145,-49.1,13.1,312,15.1,28.1,87,20.8,7.8,30,76.5,2.7,29,20.8,2.6,20,-9.1,1.8,17,54.5,1.5,11,10.0,1.0,64,106.5,5.8,60,3.4,5.4
BOL,2020-07-09,Bolivia,97,21.2,8.4,54,-30.8,4.7,197,11.3,17.2,85,-41.4,7.4,349,11.9,30.4,126,44.8,11.0,26,-13.3,2.3,15,-48.3,1.3,29,45.0,2.5,16,-5.9,1.4,10,-9.1,0.9,78,21.9,6.8,66,10.0,5.7
BOL,2020-07-10,Bolivia,123,26.8,9.3,53,-1.9,4.0,170,-13.7,12.9,101,18.8,7.6,482,38.1,36.5,120,-4.8,9.1,21,-19.2,1.6,29,93.3,2.2,18,-37.9,1.4,11,-31.2,0.8,7,-30.0,0.5,99,26.9,7.5,88,33.3,6.7
BRA,2020-07-01,Brasil,1360,0,11.8,728,0,6.3,737,0,6.4,1007,0,8.7,3216,0,27.9,1966,0,17.1,107,0,0.9,556,0,4.8,694,0,6.0,199,0,1.7,141,0,1.2,574,0,5.0,224,0,1.9
BRA,2020-07-02,Brasil,1375,1.1,14.1,590,-19.0,6.0,519,-29.6,5.3,811,-19.5,8.3,2251,-30.0,23.0,1845,-6.2,18.9,97,-9.3,1.0,574,3.2,5.9,663,-4.5,6.8,173,-13.1,1.8,118,-16.3,1.2,505,-12.0,5.2,257,14.7,2.6
BRA,2020-07-03,Brasil,1833,33.3,14.4,852,44.4,6.7,730,40.7,5.8,986,21.6,7.8,2443,8.5,19.2,2579,39.8,20.3,161,66.0,1.3,645,12.4,5.1,921,38.9,7.3,222,28.3,1.7,171,44.9,1.3,682,35.0,5.4,466,81.3,3.7
BRA,2020-07-04,Brasil,1263,-31.1,14.2,645,-24.3,7.3,512,-29.9,5.8,560,-43.2,6.3,1859,-23.9,21.0,1911,-25.9,21.5,58,-64.0,0.7,382,-40.8,4.3,627,-31.9,7.1,146,-34.2,1.6,100,-41.5,1.1,611,-10.4,6.9,199,-57.3,2.2
BRA,2020-07-05,Brasil,990,-21.6,11.3,554,-14.1,6.3,473,-7.6,5.4,509,-9.1,5.8,1815,-2.4,20.7,2219,16.1,25.3,57,-1.7,0.7,308,-19.4,3.5,686,9.4,7.8,127,-13.0,1.5,99,-1.0,1.1,716,17.2,8.2,205,3.0,2.3
BRA,2020-07-06,Brasil,1406,42.0,12.4,564,1.8,5.0,628,32.8,5.5,998,96.1,8.8,2654,46.2,23.4,2315,4.3,20.4,119,108.8,1.0,481,56.2,4.2,818,19.2,7.2,167,31.5,1.5,133,34.3,1.2,760,6.1,6.7,308,50.2,2.7
BRA,2020-07-07,Brasil,1617,15.0,11.9,590,4.6,4.3,685,9.1,5.0,915,-8.3,6.7,2739,3.2,20.2,2796,20.8,20.6,134,12.6,1.0,476,-1.0,3.5,969,18.5,7.1,194,16.2,1.4,273,105.3,2.0,1180,55.3,8.7,1024,232.5,7.5
BRA,2020-07-08,Brasil,1483,-8.3,13.5,517,-12.4,4.7,639,-6.7,5.8,796,-13.0,7.3,2337,-14.7,21.3,2150,-23.1,19.6,121,-9.7,1.1,476,0.0,4.3,717,-26.0,6.5,193,-0.5,1.8,207,-24.2,1.9,737,-37.5,6.7,582,-43.2,5.3
BRA,2020-07-09,Brasil,1167,-21.3,13.2,568,9.9,6.4,539,-15.6,6.1,748,-6.0,8.4,1908,-18.4,21.5,1732,-19.4,19.6,115,-5.0,1.3,401,-15.8,4.5,649,-9.5,7.3,131,-32.1,1.5,132,-36.2,1.5,502,-31.9,5.7,266,-54.3,3.0
BRA,2020-07-10,Brasil,1108,-5.1,13.9,459,-19.2,5.7,505,-6.3,6.3,673,-10.0,8.4,1387,-27.3,17.4,1772,2.3,22.2,88,-23.5,1.1,393,-2.0,4.9,578,-10.9,7.2,154,17.6,1.9,193,46.2,2.4,463,-7.8,5.8,220,-17.3,2.8
CHL,2020-07-01,Chile,362,0,13.1,109,0,3.9,700,0,25.3,353,0,12.7,488,0,17.6,233,0,8.4,81,0,2.9,85,0,3.1,85,0,3.1,32,0,1.2,30,0,1.1,186,0,6.7,27,0,1.0
CHL,2020-07-02,Chile,300,-17.1,11.2,139,27.5,5.2,654,-6.6,24.4,344,-2.5,12.8,502,2.9,18.7,214,-8.2,8.0,103,27.2,3.8,64,-24.7,2.4,110,29.4,4.1,33,3.1,1.2,33,10.0,1.2,154,-17.2,5.7,33,22.2,1.2
CHL,2020-07-03,Chile,333,11.0,13.6,120,-13.7,4.9,667,2.0,27.2,233,-32.3,9.5,451,-10.2,18.4,202,-5.6,8.3,81,-21.4,3.3,46,-28.1,1.9,103,-6.4,4.2,25,-24.2,1.0,27,-18.2,1.1,139,-9.7,5.7,21,-36.4,0.9
CHL,2020-07-04,Chile,269,-19.2,14.2,118,-1.7,6.2,457,-31.5,24.1,136,-41.6,7.2,372,-17.5,19.6,174,-13.9,9.2,63,-22.2,3.3,61,32.6,3.2,81,-21.4,4.3,14,-44.0,0.7,21,-22.2,1.1,110,-20.9,5.8,23,9.5,1.2
CHL,2020-07-05,Chile,279,3.7,12.1,121,2.5,5.2,768,68.1,33.2,242,77.9,10.5,302,-18.8,13.1,209,20.1,9.0,52,-17.5,2.2,45,-26.2,1.9,79,-2.5,3.4,14,0.0,0.6,26,23.8,1.1,142,29.1,6.1,34,47.8,1.5
CHL,2020-07-06,Chile,302,8.2,10.1,163,34.7,5.5,1048,36.5,35.1,332,37.2,11.1,395,30.8,13.2,216,3.3,7.2,56,7.7,1.9,70,55.6,2.3,102,29.1,3.4,44,214.3,1.5,39,50.0,1.3,201,41.5,6.7,22,-35.3,0.7
CHL,2020-07-07,Chile,361,19.5,12.5,132,-19.0,4.6,832,-20.6,28.7,236,-28.9,8.1,505,27.8,17.4,295,36.6,10.2,92,64.3,3.2,84,20.0,2.9,118,15.7,4.1,41,-6.8,1.4,38,-2.6,1.3,134,-33.3,4.6,31,40.9,1.1
CHL,2020-07-08,Chile,361,0.0,11.0,215,62.9,6.5,1074,29.1,32.6,281,19.1,8.5,527,4.4,16.0,226,-23.4,6.9,84,-8.7,2.6,95,13.1,2.9,157,33.1,4.8,34,-17.1,1.0,30,-21.1,0.9,188,40.3,5.7,18,-41.9,0.5
CHL,2020-07-09,Chile,291,-19.4,10.0,160,-25.6,5.5,1072,-0.2,36.9,250,-11.0,8.6,407,-22.8,14.0,203,-10.2,7.0,102,21.4,3.5,61,-35.8,2.1,108,-31.2,3.7,34,0.0,1.2,33,10.0,1.1,166,-11.7,5.7,19,5.6,0.7
CHL,2020-07-10,Chile,267,-8.2,11.6,105,-34.4,4.6,646,-39.7,28.1,193,-22.8,8.4,417,2.5,18.1,197,-3.0,8.6,67,-34.3,2.9,78,27.9,3.4,86,-20.4,3.7,22,-35.3,1.0,26,-21.2,1.1,166,0.0,7.2,33,73.7,1.4
COL,2020-07-01,Colombia,687,0,16.7,166,0,4.0,984,0,24.0,487,0,11.9,683,0,16.7,489,0,11.9,112,0,2.7,60,0,1.5,145,0,3.5,56,0,1.4,44,0,1.1,145,0,3.5,44,0,1.1
COL,2020-07-02,Colombia,667,-2.9,18.8,174,4.8,4.9,787,-20.0,22.2,355,-27.1,10.0,618,-9.5,17.4,414,-15.3,11.7,97,-13.4,2.7,49,-18.3,1.4,113,-22.1,3.2,61,8.9,1.7,35,-20.5,1.0,142,-2.1,4.0,33,-25.0,0.9
COL,2020-07-03,Colombia,624,-6.4,17.4,172,-1.1,4.8,902,14.6,25.2,306,-13.8,8.5,513,-17.0,14.3,479,15.7,13.4,117,20.6,3.3,43,-12.2,1.2,108,-4.4,3.0,84,37.7,2.3,41,17.1,1.1,155,9.2,4.3,38,15.2,1.1
COL,2020-07-04,Colombia,455,-27.1,17.6,80,-53.5,3.1,504,-44.1,19.5,228,-25.5,8.8,466,-9.2,18.0,362,-24.4,14.0,68,-41.9,2.6,22,-48.8,0.9,92,-14.8,3.6,81,-3.6,3.1,31,-24.4,1.2,170,9.7,6.6,24,-36.8,0.9
COL,2020-07-05,Colombia,444,-2.4,18.1,69,-13.8,2.8,450,-10.7,18.4,199,-12.7,8.1,559,20.0,22.8,323,-10.8,13.2,51,-25.0,2.1,17,-22.7,0.7,123,33.7,5.0,44,-45.7,1.8,21,-32.3,0.9,127,-25.3,5.2,25,4.2,1.0
COL,2020-07-06,Colombia,571,28.6,17.1,143,107.2,4.3,725,61.1,21.7,269,35.2,8.1,617,10.4,18.5,452,39.9,13.5,71,39.2,2.1,49,188.2,1.5,157,27.6,4.7,64,45.5,1.9,38,81.0,1.1,146,15.0,4.4,36,44.0,1.1
COL,2020-07-07,Colombia,460,-19.4,13.4,156,9.1,4.5,758,4.6,22.0,307,14.1,8.9,584,-5.3,17.0,590,30.5,17.1,91,28.2,2.6,73,49.0,2.1,153,-2.5,4.4,42,-34.4,1.2,42,10.5,1.2,143,-2.1,4.2,45,25.0,1.3
COL,2020-07-08,Colombia,503,9.3,13.5,127,-18.6,3.4,699,-7.8,18.7,397,29.3,10.6,646,10.6,17.3,787,33.4,21.1,118,29.7,3.2,51,-30.1,1.4,130,-15.0,3.5,60,42.9,1.6,52,23.8,1.4,137,-4.2,3.7,29,-35.6,0.8
COL,2020-07-09,Colombia,447,-11.1,14.5,124,-2.4,4.0,629,-10.0,20.3,245,-38.3,7.9,670,3.7,21.7,436,-44.6,14.1,93,-21.2,3.0,50,-2.0,1.6,117,-10.0,3.8,58,-3.3,1.9,53,1.9,1.7,140,2.2,4.5,31,6.9,1.0
COL,2020-07-10,Colombia,970,117.0,19.7,244,96.8,4.9,997,58.5,20.2,453,84.9,9.2,1000,49.3,20.3,542,24.3,11.0,117,25.8,2.4,48,-4.0,1.0,171,46.2,3.5,59,1.7,1.2,50,-5.7,1.0,233,66.4,4.7,51,64.5,1.0
CRI,2020-07-01,Costa Rica,53,0,3.5,133,0,8.8,493,0,32.5,160,0,10.6,275,0,18.1,98,0,6.5,38,0,2.5,34,0,2.2,78,0,5.1,17,0,1.1,13,0,0.9,52,0,3.4,72,0,4.7
CRI,2020-07-02,Costa Rica,64,20.8,4.2,109,-18.0,7.2,469,-4.9,31.0,155,-3.1,10.3,258,-6.2,17.1,115,17.3,7.6,68,78.9,4.5,54,58.8,3.6,62,-20.5,4.1,9,-47.1,0.6,20,53.8,1.3,75,44.2,5.0,53,-26.4,3.5
CRI,2020-07-03,Costa Rica,48,-25.0,3.6,87,-20.2,6.6,372,-20.7,28.0,130,-16.1,9.8,335,29.8,25.2,99,-13.9,7.5,41,-39.7,3.1,41,-24.1,3.1,42,-32.3,3.2,14,55.6,1.1,15,-25.0,1.1,45,-40.0,3.4,58,9.4,4.4
CRI,2020-07-04,Costa Rica,37,-22.9,3.8,82,-5.7,8.4,251,-32.5,25.7,76,-41.5,7.8,221,-34.0,22.7,87,-12.1,8.9,28,-31.7,2.9,33,-19.5,3.4,57,35.7,5.8,12,-14.3,1.2,9,-40.0,0.9,27,-40.0,2.8,55,-5.2,5.6
CRI,2020-07-05,Costa Rica,26,-29.7,2.6,95,15.9,9.6,221,-12.0,22.3,82,7.9,8.3,306,38.5,30.9,91,4.6,9.2,19,-32.1,1.9,27,-18.2,2.7,53,-7.0,5.3,6,-50.0,0.6,11,22.2,1.1,20,-25.9,2.0,34,-38.2,3.4
CRI,2020-07-06,Costa Rica,44,69.2,3.9,80,-15.8,7.1,274,24.0,24.4,87,6.1,7.7,340,11.1,30.2,85,-6.6,7.6,35,84.2,3.1,29,7.4,2.6,52,-1.9,4.6,9,50.0,0.8,17,54.5,1.5,33,65.0,2.9,39,14.7,3.5
CRI,2020-07-07,Costa Rica,45,2.3,3.7,96,20.0,8.0,313,14.2,25.9,93,6.9,7.7,269,-20.9,22.3,98,15.3,8.1,39,11.4,3.2,58,100.0,4.8,75,44.2,6.2,16,77.8,1.3,13,-23.5,1.1,52,57.6,4.3,40,2.6,3.3
CRI,2020-07-08,Costa Rica,40,-11.1,3.2,85,-11.5,6.8,356,13.7,28.3,113,21.5,9.0,286,6.3,22.7,99,1.0,7.9,43,10.3,3.4,68,17.2,5.4,37,-50.7,2.9,19,18.8,1.5,14,7.7,1.1,44,-15.4,3.5,55,37.5,4.4
