id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRA,2020-07-02,Brasil,1213,-10.6,13.7,531,-27.4,6.0,458,-37.9,5.2,729,-27.8,8.2,2093,-35.4,23.6,1682,-15.1,19.0,88,-17.0,1.0,519,-6.8,5.9,590,-14.9,6.7,154,-23.0,1.7,107,-25.2,1.2,460,-19.3,5.2,245,7.9,2.8
CHL,2020-07-01,Chile,359,0,13.2,109,0,4.0,652,0,23.9,356,0,13.0,494,0,18.1,230,0,8.4,79,0,2.9,85,0,3.1,85,0,3.1,33,0,1.2,30,0,1.1,189,0,6.9,27,0,1.0
CHL,2020-07-02,Chile,274,-23.7,11.5,124,13.8,5.2,550,-15.6,23.2,311,-12.6,13.1,454,-8.1,19.1,190,-17.4,8.0,92,16.5,3.9,57,-32.9,2.4,96,12.9,4.0,27,-18.2,1.1,30,0.0,1.3,140,-25.9,5.9,29,7.4,1.2
COL,2020-07-01,Colombia,688,0,16.8,166,0,4.1,988,0,24.1,483,0,11.8,678,0,16.6,487,0,11.9,113,0,2.8,60,0,1.5,146,0,3.6,56,0,1.4,44,0,1.1,140,0,3.4,44,0,1.1
COL,2020-07-02,Colombia,603,-12.4,18.9,155,-6.6,4.9,697,-29.5,21.8,323,-33.1,10.1,573,-15.5,17.9,375,-23.0,11.7,87,-23.0,2.7,42,-30.0,1.3,99,-32.2,3.1,59,5.4,1.8,30,-31.8,0.9,123,-12.1,3.8,29,-34.1,0.9
CRI,2020-07-01,Costa Rica,52,0,3.5,134,0,9.0,476,0,31.8,160,0,10.7,276,0,18.4,99,0,6.6,39,0,2.6,34,0,2.3,75,0,5.0,17,0,1.1,12,0,0.8,52,0,3.5,71,0,4.7
CRI,2020-07-02,Costa Rica,56,7.7,4.2,100,-25.4,7.6,378,-20.6,28.6,134,-16.2,10.1,231,-16.3,17.5,109,10.1,8.3,60,53.8,4.5,51,50.0,3.9,57,-24.0,4.3,6,-64.7,0.5,19,58.3,1.4,74,42.3,5.6,46,-35.2,3.5
ECU,2020-07-01,Ecuador,203,0,11.4,57,0,3.2,192,0,10.8,104,0,5.8,531,0,29.9,426,0,24.0,33,0,1.9,14,0,0.8,23,0,1.3,63,0,3.5,13,0,0.7,110,0,6.2,9,0,0.5
ECU,2020-07-02,Ecuador,85,-58.1,7.3,31,-45.6,2.7,123,-35.9,10.5,62,-40.4,5.3,403,-24.1,34.5,260,-39.0,22.2,60,81.8,5.1,19,35.7,1.6,35,52.2,3.0,9,-85.7,0.8,10,-23.1,0.9,70,-36.4,6.0,2,-77.8,0.2
SLV,2020-07-01,El Salvador,130,0,8.6,29,0,1.9,120,0,7.9,120,0,7.9,839,0,55.3,106,0,7.0,26,0,1.7,26,0,1.7,23,0,1.5,33,0,2.2,8,0,0.5,49,0,3.2,9,0,0.6
SLV,2020-07-02,El Salvador,106,-18.5,7.6,27,-6.9,1.9,138,15.0,9.9,90,-25.0,6.4,775,-7.6,55.4,124,17.0,8.9,26,0.0,1.9,10,-61.5,0.7,26,13.0,1.9,24,-27.3,1.7,3,-62.5,0.2,41,-16.3,2.9,10,11.1,0.7
GTM,2020-07-01,Guatemala,116,0,4.8,155,0,6.5,243,0,10.1,208,0,8.7,1113,0,46.4,208,0,8.7,51,0,2.1,71,0,3.0,71,0,3.0,19,0,0.8,16,0,0.7,82,0,3.4,44,0,1.8
GTM,2020-07-02,Guatemala,93,-19.8,4.4,100,-35.5,4.8,226,-7.0,10.8,166,-20.2,7.9,1083,-2.7,51.5,172,-17.3,8.2,42,-17.6,2.0,38,-46.5,1.8,54,-23.9,2.6,13,-31.6,0.6,20,25.0,1.0,53,-35.4,2.5,41,-6.8,2.0
GUY,2020-07-01,Guyana,30,0,12.8,4,0,1.7,13,0,5.6,64,0,27.4,14,0,6.0,6,0,2.6,4,0,1.7,21,0,9.0,13,0,5.6,22,0,9.4,5,0,2.1,22,0,9.4,16,0,6.8
GUY,2020-07-02,Guyana,8,-73.3,7.8,1,-75.0,1.0,6,-53.8,5.9,34,-46.9,33.3,5,-64.3,4.9,5,-16.7,4.9,1,-75.0,1.0,16,-23.8,15.7,1,-92.3,1.0,5,-77.3,4.9,3,-40.0,2.9,2,-90.9,2.0,15,-6.2,14.7
HTI,2020-07-01,Haití,7,0,8.4,11,0,13.3,5,0,6.0,9,0,10.8,32,0,38.6,3,0,3.6,0,0,0,1,0,1.2,4,0,4.8,5,0,6.0,2,0,2.4,1,0,1.2,3,0,3.6
HTI,2020-07-02,Haití,2,-71.4,5.0,7,-36.4,17.5,2,-60.0,5.0,5,-44.4,12.5,21,-34.4,52.5,1,-66.7,2.5,1,100,2.5,0,-100.0,0,0,-100.0,0,1,-80.0,2.5,0,-100.0,0,0,-100.0,0,0,-100.0,0
HND,2020-07-01,Honduras,83,0,4.8,85,0,5.0,191,0,11.1,83,0,4.8,965,0,56.3,95,0,5.5,24,0,1.4,42,0,2.5,44,0,2.6,14,0,0.8,11,0,0.6,52,0,3.0,25,0,1.5
HND,2020-07-02,Honduras,72,-13.3,4.7,67,-21.2,4.4,123,-35.6,8.1,48,-42.2,3.1,924,-4.2,60.6,107,12.6,7.0,16,-33.3,1.0,40,-4.8,2.6,28,-36.4,1.8,3,-78.6,0.2,14,27.3,0.9,58,11.5,3.8,26,4.0,1.7
JAM,2020-07-01,Jamaica,14,0,1.6,25,0,2.8,22,0,2.4,310,0,34.5,125,0,13.9,22,0,2.4,17,0,1.9,224,0,24.9,22,0,2.4,22,0,2.4,17,0,1.9,24,0,2.7,55,0,6.1
JAM,2020-07-02,Jamaica,24,71.4,2.3,13,-48.0,1.2,43,95.5,4.1,317,2.3,30.1,195,56.0,18.5,47,113.6,4.5,7,-58.8,0.7,251,12.1,23.9,31,40.9,2.9,18,-18.2,1.7,26,52.9,2.5,21,-12.5,2.0,59,7.3,5.6
MEX,2020-07-01,México,546,0,8.7,222,0,3.5,1135,0,18.1,713,0,11.3,2080,0,33.1,678,0,10.8,178,0,2.8,85,0,1.4,181,0,2.9,100,0,1.6,47,0,0.7,233,0,3.7,86,0,1.4
MEX,2020-07-02,México,533,-2.4,10.2,159,-28.4,3.0,764,-32.7,14.6,516,-27.6,9.9,1824,-12.3,34.8,653,-3.7,12.5,171,-3.9,3.3,74,-12.9,1.4,166,-8.3,3.2,94,-6.0,1.8,45,-4.3,0.9,176,-24.5,3.4,60,-30.2,1.1
NIC,2020-07-01,Nicaragua,52,0,5.9,75,0,8.5,60,0,6.8,65,0,7.3,443,0,49.9,73,0,8.2,10,0,1.1,18,0,2.0,24,0,2.7,10,0,1.1,8,0,0.9,29,0,3.3,20,0,2.3
NIC,2020-07-02,Nicaragua,22,-57.7,3.2,59,-21.3,8.6,60,0.0,8.8,43,-33.8,6.3,361,-18.5,52.7,31,-57.5,4.5,13,30.0,1.9,11,-38.9,1.6,17,-29.2,2.5,14,40.0,2.0,16,100.0,2.3,25,-13.8,3.6,13,-35.0,1.9
PAN,2020-07-01,Panamá,254,0,6.9,280,0,7.6,738,0,20.1,401,0,10.9,1173,0,31.9,242,0,6.6,87,0,2.4,131,0,3.6,110,0,3.0,32,0,0.9,28,0,0.8,109,0,3.0,91,0,2.5
PAN,2020-07-02,Panamá,161,-36.6,6.5,150,-46.4,6.1,419,-43.2,16.9,230,-42.6,9.3,824,-29.8,33.3,231,-4.5,9.3,73,-16.1,2.9,123,-6.1,5.0,78,-29.1,3.1,21,-34.4,0.8,21,-25.0,0.8,91,-16.5,3.7,55,-39.6,2.2
PRY,2020-07-01,Paraguay,125,0,5.8,148,0,6.8,604,0,27.9,202,0,9.3,568,0,26.2,191,0,8.8,26,0,1.2,61,0,2.8,82,0,3.8,16,0,0.7,30,0,1.4,46,0,2.1,68,0,3.1
PRY,2020-07-02,Paraguay,87,-30.4,5.1,150,1.4,8.9,512,-15.2,30.3,195,-3.5,11.5,295,-48.1,17.4,167,-12.6,9.9,56,115.4,3.3,49,-19.7,2.9,57,-30.5,3.4,12,-25.0,0.7,28,-6.7,1.7,40,-13.0,2.4,43,-36.8,2.5
PER,2020-07-01,Perú,136,0,7.2,42,0,2.2,210,0,11.1,135,0,7.1,902,0,47.6,251,0,13.3,44,0,2.3,17,0,0.9,42,0,2.2,27,0,1.4,15,0,0.8,62,0,3.3,10,0,0.5
PER,2020-07-02,Perú,90,-33.8,6.9,29,-31.0,2.2,157,-25.2,12.1,103,-23.7,8.0,603,-33.1,46.6,152,-39.4,11.7,33,-25.0,2.5,11,-35.3,0.8,25,-40.5,1.9,21,-22.2,1.6,13,-13.3,1.0,52,-16.1,4.0,6,-40.0,0.5
DOM,2020-07-01,República Dominicana,169,0,8.6,130,0,6.7,393,0,20.1,223,0,11.4,377,0,19.3,211,0,10.8,63,0,3.2,75,0,3.8,68,0,3.5,29,0,1.5,48,0,2.5,112,0,5.7,56,0,2.9
DOM,2020-07-02,República Dominicana,108,-36.1,6.5,113,-13.1,6.8,317,-19.3,19.1,184,-17.5,11.1,341,-9.5,20.5,181,-14.2,10.9,57,-9.5,3.4,62,-17.3,3.7,57,-16.2,3.4,17,-41.4,1.0,33,-31.2,2.0,116,3.6,7.0,74,32.1,4.5
SUR,2020-07-01,Surinam,8,0,21.1,2,0,5.3,2,0,5.3,6,0,15.8,4,0,10.5,2,0,5.3,0,0,0,2,0,5.3,3,0,7.9,0,0,0,0,0,0,5,0,13.2,4,0,10.5
SUR,2020-07-02,Surinam,6,-25.0,23.1,1,-50.0,3.8,0,-100.0,0,2,-66.7,7.7,2,-50.0,7.7,3,50.0,11.5,0,0,0,2,0.0,7.7,5,66.7,19.2,1,100,3.8,1,100,3.8,2,-60.0,7.7,1,-75.0,3.8
TTO,2020-07-01,Trinidad y Tobago,184,0,24.2,18,0,2.4,36,0,4.7,140,0,18.4,24,0,3.2,29,0,3.8,12,0,1.6,65,0,8.6,43,0,5.7,68,0,9.0,18,0,2.4,61,0,8.0,61,0,8.0
TTO,2020-07-02,Trinidad y Tobago,60,-67.4,16.1,12,-33.3,3.2,9,-75.0,2.4,91,-35.0,24.4,27,12.5,7.2,23,-20.7,6.2,7,-41.7,1.9,52,-20.0,13.9,25,-41.9,6.7,30,-55.9,8.0,4,-77.8,1.1,3,-95.1,0.8,30,-50.8,8.0
URY,2020-07-01,Uruguay,201,0,5.5,321,0,8.8,1661,0,45.6,270,0,7.4,263,0,7.2,230,0,6.3,59,0,1.6,197,0,5.4,106,0,2.9,59,0,1.6,38,0,1.0,128,0,3.5,108,0,3.0
URY,2020-07-02,Uruguay,153,-23.9,5.2,318,-0.9,10.9,1219,-26.6,41.7,233,-13.7,8.0,229,-12.9,7.8,195,-15.2,6.7,64,8.5,2.2,142,-27.9,4.9,89,-16.0,3.0,32,-45.8,1.1,27,-28.9,0.9,120,-6.2,4.1,102,-5.6,3.5
VEN,2020-07-01,Venezuela,464,0,12.4,122,0,3.3,297,0,8.0,203,0,5.4,1171,0,31.4,1028,0,27.6,102,0,2.7,37,0,1.0,62,0,1.7,41,0,1.1,20,0,0.5,157,0,4.2,25,0,0.7
VEN,2020-07-02,Venezuela,286,-38.4,10.3,126,3.3,4.6,294,-1.0,10.6,182,-10.3,6.6,772,-34.1,27.9,690,-32.9,24.9,91,-10.8,3.3,37,0.0,1.3,40,-35.5,1.4,31,-24.4,1.1,17,-15.0,0.6,180,14.6,6.5,20,-20.0,0.7
