id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,469,0,0.04,168,169,12,25,94,0,0.01,12,38,1,5,233,0,0.02,46,80,6,9,396,0,0.03,82,173,20,34,1379,0,0.11,717,359,22,116,4142,0,0.34,1683,1384,118,162,429,0,0.03,91,160,39,50,38,0,0,3,22,0,6,268,0,0.02,66,88,13,28,783,0,0.06,170,262,23,145,2081,0,0.17,579,847,70,134,108,0,0.01,26,45,5,16,472,0,0.04,106,201,25,56,77,0,0.01,22,29,1,6,473,0,0.04,224,151,8,38,340,0,0.03,86,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.28,0.05,230,202,15,18,141,0.5,0.01,35,52,1,6,242,0.04,0.02,51,75,11,7,516,0.3,0.04,92,277,36,38,1410,0.02,0.11,691,382,30,120,3961,-0.04,0.32,1551,1436,109,178,382,-0.11,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,309,0.15,0.02,63,119,10,24,679,-0.13,0.05,138,213,20,128,2176,0.05,0.17,593,875,58,128,110,0.02,0.01,21,57,3,11,510,0.08,0.04,94,254,22,61,89,0.16,0.01,20,26,5,5,339,-0.28,0.03,98,133,10,41,373,0.1,0.03,87,143,18,50,540,0.16,0.04,139,235,25,58
CHL,2022-02-01,Chile,47,0,0.02,3,9,1,4,164,0,0.06,29,49,5,7,28,0,0.01,2,13,6,2,211,0,0.08,25,55,11,5,80,0,0.03,11,29,10,4,287,0,0.11,63,99,16,31,182,0,0.07,29,62,15,22,118,0,0.04,19,31,8,8,23,0,0.01,1,4,0,1,88,0,0.03,12,32,10,13,153,0,0.06,23,47,7,17,118,0,0.04,22,36,7,12,44,0,0.02,8,10,4,3,71,0,0.03,10,27,8,13,533,0,0.2,82,185,51,47,51,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,41,-0.13,0.02,4,10,1,2,241,0.47,0.1,39,99,17,17,44,0.57,0.02,1,13,5,0,215,0.02,0.09,38,50,13,7,101,0.26,0.04,10,49,5,4,241,-0.16,0.1,50,67,14,13,221,0.21,0.09,35,53,12,12,80,-0.32,0.03,14,24,7,11,16,-0.3,0.01,1,4,1,1,198,1.25,0.08,23,37,11,6,118,-0.23,0.05,24,30,10,8,144,0.22,0.06,21,33,6,7,43,-0.02,0.02,5,18,5,4,72,0.01,0.03,12,37,7,5,284,-0.47,0.12,34,93,16,23,32,-0.37,0.01,7,17,2,7,95,-0.41,0.04,6,32,8,20,190,-0.43,0.08,27,90,19,30
COL,2022-02-01,Colombia,166,0,0.04,12,78,15,2,484,0,0.1,68,135,25,22,57,0,0.01,3,21,3,0,264,0,0.06,27,58,13,8,125,0,0.03,13,61,15,4,269,0,0.06,52,79,17,11,937,0,0.2,104,349,61,70,143,0,0.03,15,58,12,6,27,0,0.01,5,4,0,0,340,0,0.07,77,168,18,24,404,0,0.09,30,121,31,67,171,0,0.04,16,43,4,10,128,0,0.03,13,54,12,20,177,0,0.04,14,92,25,25,50,0,0.01,6,12,4,0,409,0,0.09,57,207,37,41,187,0,0.04,15,57,7,37,285,0,0.06,34,135,31,57
COL,2022-02-02,Colombia,122,-0.27,0.03,16,42,5,3,429,-0.11,0.11,37,107,14,21,52,-0.09,0.01,4,19,4,0,431,0.63,0.11,41,73,9,8,124,-0.01,0.03,15,49,9,5,218,-0.19,0.06,39,59,10,17,632,-0.33,0.17,74,225,53,34,144,0.01,0.04,19,62,8,15,32,0.19,0.01,1,9,2,2,184,-0.46,0.05,18,74,12,19,422,0.04,0.11,43,104,20,71,152,-0.11,0.04,9,27,8,11,141,0.1,0.04,16,39,9,30,137,-0.23,0.04,21,59,12,21,37,-0.26,0.01,2,8,3,2,155,-0.62,0.04,15,69,14,22,190,0.02,0.05,16,49,8,25,222,-0.22,0.06,24,88,19,22
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,92,0,0.05,18,24,6,2,12,0,0.01,4,6,2,0,79,0,0.05,25,15,9,1,41,0,0.02,9,16,3,1,531,0,0.31,120,198,60,43,171,0,0.1,33,68,20,10,98,0,0.06,16,42,14,11,6,0,0,0,1,0,0,100,0,0.06,17,25,12,5,108,0,0.06,22,37,14,11,42,0,0.02,6,10,3,2,25,0,0.01,8,5,3,4,176,0,0.1,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.01,3,10,2,1,25,0,0.01,2,12,3,6,131,0,0.08,32,37,13,13
CRI,2022-02-02,Costa Rica,13,-0.43,0.01,4,1,2,1,97,0.05,0.06,13,34,8,3,7,-0.42,0,2,3,1,1,64,-0.19,0.04,8,21,1,1,46,0.12,0.03,7,18,7,6,512,-0.04,0.31,123,201,46,28,159,-0.07,0.1,22,63,18,8,55,-0.44,0.03,6,32,10,5,4,-0.33,0,0,2,1,0,205,1.05,0.13,31,51,14,2,73,-0.32,0.04,14,28,7,8,24,-0.43,0.01,2,3,0,0,28,0.12,0.02,1,14,1,1,168,-0.05,0.1,15,34,15,6,17,0.7,0.01,4,2,3,0,34,0.55,0.02,6,14,4,0,25,0,0.02,1,10,4,1,107,-0.18,0.07,20,50,11,11
ECU,2022-02-01,Ecuador,66,0,0.01,3,15,4,1,222,0,0.05,27,60,7,16,23,0,0.01,5,5,1,0,571,0,0.12,129,184,49,68,105,0,0.02,12,39,12,12,928,0,0.2,191,316,80,143,220,0,0.05,23,79,23,35,370,0,0.08,79,178,39,73,36,0,0.01,9,8,2,3,161,0,0.04,21,76,13,41,283,0,0.06,21,91,15,51,447,0,0.1,61,174,32,109,190,0,0.04,29,58,19,33,133,0,0.03,27,63,13,37,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,379,0,0.08,57,143,22,106,338,0,0.07,48,146,27,82
ECU,2022-02-02,Ecuador,43,-0.35,0.02,2,9,2,0,184,-0.17,0.07,26,27,3,7,20,-0.13,0.01,2,5,0,0,235,-0.59,0.09,51,61,19,9,97,-0.08,0.04,7,37,10,3,623,-0.33,0.23,117,158,30,60,186,-0.15,0.07,28,63,10,25,166,-0.55,0.06,25,64,10,31,17,-0.53,0.01,3,7,1,2,96,-0.4,0.03,16,41,7,17,99,-0.65,0.04,11,30,10,20,175,-0.61,0.06,14,65,3,24,77,-0.59,0.03,11,13,5,2,64,-0.52,0.02,8,38,9,18,23,-0.26,0.01,8,4,1,2,61,-0.26,0.02,4,19,3,7,254,-0.33,0.09,32,74,10,46,327,-0.03,0.12,75,142,23,84
SLV,2022-02-01,El Salvador,93,0,0.01,7,21,5,1,398,0,0.06,50,107,12,28,42,0,0.01,7,6,2,0,600,0,0.09,123,184,47,59,168,0,0.03,19,68,16,24,1283,0,0.2,287,376,105,151,335,0,0.05,49,106,30,44,600,0,0.09,125,256,52,91,44,0,0.01,9,12,3,2,262,0,0.04,42,121,21,46,354,0,0.05,46,128,20,68,583,0,0.09,73,216,34,120,255,0,0.04,39,101,24,44,221,0,0.03,39,77,23,95,36,0,0.01,5,10,0,1,139,0,0.02,29,39,8,16,469,0,0.07,72,131,27,117,640,0,0.1,127,245,46,154
SLV,2022-02-02,El Salvador,104,0.12,0.02,8,39,6,1,447,0.12,0.09,55,110,13,13,42,0,0.01,2,10,0,1,308,-0.49,0.06,76,69,17,15,310,0.85,0.06,42,102,29,36,1014,-0.21,0.2,188,255,58,61,305,-0.09,0.06,48,101,18,29,286,-0.52,0.06,39,106,19,36,56,0.27,0.01,9,32,1,4,316,0.21,0.06,32,95,10,28,197,-0.44,0.04,13,75,19,32,248,-0.57,0.05,24,89,11,34,130,-0.49,0.03,18,34,13,8,144,-0.35,0.03,13,77,13,53,29,-0.19,0.01,8,8,2,3,126,-0.09,0.03,17,43,7,14,286,-0.39,0.06,41,103,11,64,612,-0.04,0.12,204,203,45,136
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,113,0,0.07,18,23,4,4,5,0,0,0,0,0,0,28,0,0.02,1,2,1,0,26,0,0.02,0,7,1,0,583,0,0.37,82,137,38,22,99,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,90,0,0.06,18,16,3,3,137,0,0.09,6,26,3,19,76,0,0.05,5,8,1,4,31,0,0.02,2,8,0,2,35,0,0.02,7,5,1,8,28,0,0.02,4,5,3,0,32,0,0.02,7,7,4,2,73,0,0.05,5,23,3,5,161,0,0.1,21,43,14,26
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,119,0.05,0.06,13,23,6,5,10,1,0.01,0,1,0,0,52,0.86,0.03,2,7,0,0,25,-0.04,0.01,0,12,7,1,746,0.28,0.37,121,218,66,41,127,0.28,0.06,15,20,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,171,0.9,0.09,20,27,3,3,136,-0.01,0.07,16,28,16,11,100,0.32,0.05,2,18,3,1,24,-0.23,0.01,0,6,2,1,58,0.66,0.03,8,16,3,5,60,1.14,0.03,5,10,1,2,24,-0.25,0.01,5,8,1,2,84,0.15,0.04,2,13,2,7,196,0.22,0.1,28,67,12,30
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,28,0,0.13,12,6,4,2,44,0,0.21,10,5,3,2,2,0,0.01,0,0,0,0,3,0,0.01,1,1,0,0,49,0,0.23,18,14,3,2,23,0,0.11,7,2,1,3,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,11,0,0.05,4,4,0,0,8,0,0.04,2,0,0,2,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,10,0,0.05,6,2,1,1,12,0,0.06,11,1,0,0,0,0,0,0,0,0,0,10,0,0.05,2,0,1,1,4,0,0.02,2,2,0,0
GUY,2022-02-02,Guyana,1,100,0,0,0,0,0,48,0.71,0.2,15,12,2,2,46,0.05,0.2,8,15,3,0,5,1.5,0.02,1,2,0,0,3,0,0.01,0,2,1,0,34,-0.31,0.14,13,8,3,3,16,-0.3,0.07,8,3,1,0,4,0.33,0.02,2,0,2,0,0,-1,0,0,0,0,0,21,0.91,0.09,2,3,1,1,8,0,0.03,1,1,0,0,13,3.33,0.06,5,2,0,0,5,100,0.02,1,0,0,0,5,-0.5,0.02,2,2,1,1,8,-0.33,0.03,7,1,0,0,0,100,0,0,0,0,0,14,0.4,0.06,4,2,2,1,4,0,0.02,0,1,0,1
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,217,0,0.66,32,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HTI,2022-02-02,Haití,4,3,0.01,1,0,0,0,12,0.5,0.04,3,7,0,0,11,-0.56,0.03,3,3,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,0,-1,0,0,0,0,0,232,0.07,0.71,41,87,4,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,2,3,0,0,11,-0.08,0.03,1,5,0,0,11,-0.15,0.03,0,9,0,0,5,-0.37,0.02,0,2,0,0,10,0.43,0.03,3,5,0,1,3,2,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,5,-0.37,0.02,0,2,0,0,10,0.11,0.03,1,3,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,192,0,0.12,18,48,8,6,10,0,0.01,0,4,0,1,44,0,0.03,4,16,0,0,48,0,0.03,5,12,2,5,432,0,0.27,57,120,30,38,112,0,0.07,9,53,7,10,48,0,0.03,2,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,91,0,0.06,9,20,1,8,18,0,0.01,1,4,0,1,39,0,0.02,6,20,4,4,75,0,0.05,15,20,8,6,53,0,0.03,6,15,4,2,51,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,231,0,0.15,32,62,15,38
HND,2022-02-02,Honduras,17,0.13,0.01,1,9,0,0,150,-0.22,0.1,12,46,3,4,15,0.5,0.01,1,6,0,2,38,-0.14,0.03,3,8,4,1,21,-0.56,0.01,3,4,1,1,415,-0.04,0.29,45,76,15,16,101,-0.1,0.07,8,30,4,9,58,0.21,0.04,5,17,3,6,1,-0.67,0,0,1,0,1,61,0.36,0.04,6,20,5,8,92,0.01,0.06,10,13,2,8,29,0.61,0.02,0,4,0,1,30,-0.23,0.02,1,7,3,1,85,0.13,0.06,14,30,9,15,22,-0.58,0.02,2,5,1,0,18,-0.65,0.01,4,4,2,1,63,-0.06,0.04,8,18,3,13,215,-0.07,0.15,26,59,9,18
JAM,2022-02-01,Jamaica,10,0,0.01,3,4,1,0,57,0,0.06,20,13,1,0,23,0,0.02,6,8,3,1,14,0,0.01,5,4,1,0,58,0,0.06,7,18,4,5,238,0,0.24,51,76,35,26,66,0,0.07,14,18,10,7,39,0,0.04,3,11,3,4,6,0,0.01,2,1,0,0,64,0,0.06,6,16,5,3,92,0,0.09,19,29,9,31,69,0,0.07,14,16,6,3,38,0,0.04,11,8,6,2,44,0,0.04,10,11,5,3,6,0,0.01,1,2,0,1,15,0,0.01,1,6,1,1,140,0,0.14,23,58,23,23,33,0,0.03,4,15,4,5
JAM,2022-02-02,Jamaica,8,-0.2,0.01,1,1,1,0,93,0.63,0.08,28,19,7,2,28,0.22,0.02,8,7,2,5,22,0.57,0.02,9,5,0,0,53,-0.09,0.05,4,18,4,4,274,0.15,0.24,72,90,34,25,42,-0.36,0.04,10,9,6,5,34,-0.13,0.03,10,8,2,4,1,-0.83,0,1,0,0,1,82,0.28,0.07,4,20,2,3,83,-0.1,0.07,14,31,17,18,120,0.74,0.11,25,47,19,9,29,-0.24,0.03,8,5,4,0,70,0.59,0.06,14,22,11,10,8,0.33,0.01,2,3,2,0,10,-0.33,0.01,2,5,1,1,140,0,0.12,24,56,19,12,36,0.09,0.03,7,14,3,3
MEX,2022-02-01,México,130,0,0.02,2,21,1,3,810,0,0.14,100,140,19,28,74,0,0.01,3,21,2,1,388,0,0.07,36,75,11,5,186,0,0.03,8,60,13,5,821,0,0.14,128,201,62,55,579,0,0.1,65,143,32,35,307,0,0.05,37,86,17,20,48,0,0.01,2,7,0,0,430,0,0.07,112,159,13,18,389,0,0.07,40,96,24,33,360,0,0.06,22,63,6,15,198,0,0.03,42,34,3,12,184,0,0.03,14,56,17,34,118,0,0.02,6,27,0,1,95,0,0.02,19,27,8,10,273,0,0.05,26,69,14,28,525,0,0.09,62,155,23,44
MEX,2022-02-02,México,81,-0.38,0.01,3,19,1,2,1124,0.39,0.18,153,223,24,46,126,0.7,0.02,7,24,2,3,397,0.02,0.06,39,56,6,4,223,0.2,0.03,17,66,19,8,827,0.01,0.13,133,231,65,82,619,0.07,0.1,56,141,57,30,257,-0.16,0.04,24,80,16,13,46,-0.04,0.01,4,7,2,0,550,0.28,0.09,77,157,14,9,396,0.02,0.06,37,97,30,34,386,0.07,0.06,26,55,5,7,209,0.06,0.03,28,38,8,50,194,0.05,0.03,44,66,13,29,129,0.09,0.02,16,14,2,3,130,0.37,0.02,17,36,4,12,234,-0.14,0.04,24,75,9,41,488,-0.07,0.08,60,140,22,50
NIC,2022-02-01,Nicaragua,14,0,0.01,1,2,1,0,528,0,0.41,57,71,11,9,1,0,0,0,1,0,0,53,0,0.04,8,5,0,0,6,0,0,1,2,1,1,272,0,0.21,39,53,6,10,36,0,0.03,3,11,1,3,26,0,0.02,8,3,0,0,5,0,0,0,0,0,0,26,0,0.02,2,3,1,1,67,0,0.05,11,11,0,2,42,0,0.03,3,2,0,0,24,0,0.02,1,2,0,1,28,0,0.02,2,3,1,0,11,0,0.01,2,2,3,0,16,0,0.01,2,3,0,4,35,0,0.03,5,7,0,6,112,0,0.09,14,29,0,15
NIC,2022-02-02,Nicaragua,32,1.29,0.02,2,5,2,0,909,0.72,0.51,165,170,28,31,2,1,0,0,2,1,0,41,-0.23,0.02,2,3,1,0,10,0.67,0.01,1,2,1,0,238,-0.12,0.13,39,51,11,7,55,0.53,0.03,7,11,3,1,37,0.42,0.02,9,7,0,1,4,-0.2,0,1,0,0,0,36,0.38,0.02,6,5,0,1,61,-0.09,0.03,7,9,0,6,28,-0.33,0.02,1,2,0,0,24,0,0.01,3,3,0,0,26,-0.07,0.01,5,9,1,1,35,2.18,0.02,6,8,1,0,25,0.56,0.01,4,6,1,0,41,0.17,0.02,7,8,1,5,182,0.63,0.1,23,35,7,19
PAN,2022-02-01,Panamá,26,0,0.01,2,3,0,0,78,0,0.03,14,25,3,6,19,0,0.01,2,5,0,2,48,0,0.02,7,8,3,3,35,0,0.01,8,5,3,2,1701,0,0.61,345,568,143,152,91,0,0.03,12,28,5,12,50,0,0.02,8,18,2,1,22,0,0.01,5,9,4,3,77,0,0.03,14,18,4,3,121,0,0.04,20,32,8,22,34,0,0.01,1,11,1,0,137,0,0.05,16,31,3,1,52,0,0.02,9,17,3,10,41,0,0.01,4,4,0,1,26,0,0.01,6,7,1,3,113,0,0.04,3,13,1,10,125,0,0.04,12,52,10,23
