id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,16,-0.2,0.03,1,1,1,0,6,5,0.01,0,1,0,1,25,0.79,0.04,0,0,0,0,5,0.25,0.01,0,0,0,0,57,0.08,0.1,5,9,2,0,5,-0.5,0.01,2,1,0,0,2,1,0,0,1,1,0,4,3,0.01,0,0,0,0,57,-0.25,0.1,2,2,2,1,1,0,0,0,0,0,0,12,-0.14,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.22,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,16,0,0.03,1,1,1,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,0,-1,0,0,0,0,0,64,0.12,0.11,8,7,2,1,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,8,1,0.01,1,0,0,0,81,0.42,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,0,0,0,100,0,0,0,0,0,43,0.02,0.07,2,3,0,1,309,-0.07,0.53,11,2,1,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,275,0,0.13,12,23,5,4,9,0,0,0,2,0,0,33,0,0.02,6,0,0,0,36,0,0.02,2,7,0,0,883,0,0.4,91,150,35,35,74,0,0.03,7,14,5,6,35,0,0.02,4,5,5,4,6,0,0,0,0,0,0,28,0,0.01,3,6,0,0,53,0,0.02,1,7,1,5,40,0,0.02,3,5,0,2,95,0,0.04,5,23,3,5,43,0,0.02,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,6,14,2,16,450,0,0.21,67,92,21,59
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,92,-0.67,0.05,9,22,2,2,12,0.33,0.01,1,1,0,0,45,0.36,0.02,5,4,0,0,15,-0.58,0.01,2,3,1,1,895,0.01,0.46,97,206,41,52,48,-0.35,0.02,5,15,3,4,10,-0.71,0.01,0,6,1,2,3,-0.5,0,0,0,0,0,60,1.14,0.03,1,14,4,2,66,0.25,0.03,4,15,5,4,45,0.13,0.02,4,5,1,1,45,-0.53,0.02,1,8,2,0,36,-0.16,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,56,-0.03,0.03,13,12,2,10,441,-0.02,0.23,41,94,21,43
BOL,2022-02-03,Bolivia,30,0,0.02,1,4,0,0,106,0.15,0.05,5,12,1,5,15,0.25,0.01,0,0,1,0,25,-0.44,0.01,5,2,0,0,31,1.07,0.02,4,7,2,0,881,-0.02,0.45,86,186,66,54,38,-0.21,0.02,7,8,4,1,42,3.2,0.02,8,7,1,5,10,2.33,0.01,1,0,0,0,68,0.13,0.03,3,16,1,4,57,-0.14,0.03,9,6,1,2,58,0.29,0.03,1,2,0,2,28,-0.38,0.01,0,3,0,0,48,0.33,0.02,6,10,2,6,22,-0.29,0.01,3,3,1,3,19,-0.1,0.01,0,6,1,0,64,0.14,0.03,18,12,4,8,426,-0.03,0.22,42,83,25,38
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,469,0,0.04,168,169,12,25,94,0,0.01,12,38,1,5,233,0,0.02,46,80,6,9,396,0,0.03,82,173,20,34,1381,0,0.11,717,359,22,116,4235,0,0.34,1724,1413,121,167,431,0,0.03,91,160,39,50,38,0,0,3,22,0,6,266,0,0.02,66,88,13,28,781,0,0.06,170,261,23,145,2081,0,0.17,579,847,70,134,109,0,0.01,26,46,5,16,471,0,0.04,106,201,25,56,77,0,0.01,22,29,1,6,474,0,0.04,224,151,8,38,340,0,0.03,86,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.28,0.05,230,202,15,18,144,0.53,0.01,36,52,1,6,243,0.04,0.02,52,75,11,7,517,0.31,0.04,93,277,36,38,1419,0.03,0.11,696,382,30,120,4080,-0.04,0.32,1588,1481,113,183,385,-0.11,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,311,0.17,0.02,64,121,10,24,674,-0.14,0.05,137,213,20,127,2177,0.05,0.17,594,874,58,127,110,0.01,0.01,21,57,3,11,509,0.08,0.04,94,254,22,62,90,0.17,0.01,20,26,5,5,339,-0.28,0.03,98,133,10,41,375,0.1,0.03,88,144,18,51,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,553,-0.08,0.05,178,209,20,23,100,-0.31,0.01,16,39,0,5,255,0.05,0.02,61,83,7,3,520,0.01,0.04,106,244,35,30,1373,-0.03,0.11,696,382,25,138,4168,0.02,0.34,1790,1333,128,154,328,-0.15,0.03,51,148,14,19,34,-0.06,0,5,14,0,0,289,-0.07,0.02,65,102,10,26,645,-0.04,0.05,117,197,23,99,1774,-0.19,0.15,457,744,50,107,100,-0.09,0.01,14,40,5,10,733,0.44,0.06,132,343,31,106,49,-0.46,0,10,17,4,1,345,0.02,0.03,89,149,11,46,365,-0.03,0.03,90,146,16,45,486,-0.1,0.04,86,226,28,56
CHL,2022-02-01,Chile,48,0,0.02,3,9,1,4,170,0,0.06,31,52,5,7,28,0,0.01,2,13,6,2,212,0,0.08,27,54,11,5,80,0,0.03,11,29,10,3,284,0,0.1,64,97,17,31,187,0,0.07,29,63,15,22,119,0,0.04,19,32,8,8,23,0,0.01,1,4,0,1,88,0,0.03,12,32,10,13,154,0,0.06,24,47,7,17,116,0,0.04,21,35,7,12,45,0,0.02,9,10,4,3,71,0,0.03,10,27,8,13,539,0,0.2,78,188,51,49,51,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,43,-0.1,0.02,4,10,1,2,240,0.41,0.1,38,101,17,17,43,0.54,0.02,1,13,5,0,214,0.01,0.09,39,48,13,7,101,0.26,0.04,10,49,5,4,250,-0.12,0.1,58,68,14,14,224,0.2,0.09,36,53,11,12,79,-0.34,0.03,14,25,8,11,16,-0.3,0.01,1,4,1,1,206,1.34,0.09,23,37,11,6,119,-0.23,0.05,23,30,10,8,146,0.26,0.06,21,33,6,7,43,-0.04,0.02,5,18,5,4,73,0.03,0.03,12,37,7,5,288,-0.47,0.12,34,95,16,23,32,-0.37,0.01,7,17,2,7,98,-0.39,0.04,6,32,8,20,190,-0.43,0.08,27,90,19,30
CHL,2022-02-03,Chile,35,-0.19,0.01,5,14,6,0,240,0,0.1,52,79,15,8,62,0.44,0.03,8,24,11,9,180,-0.16,0.08,21,40,10,5,76,-0.25,0.03,10,29,10,2,224,-0.1,0.09,37,79,21,26,201,-0.1,0.09,51,47,14,8,65,-0.18,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,108,-0.48,0.05,21,35,9,7,103,-0.13,0.04,14,32,7,15,137,-0.06,0.06,19,52,11,15,48,0.12,0.02,14,13,4,5,122,0.67,0.05,14,68,16,22,459,0.59,0.19,84,176,58,56,24,-0.25,0.01,3,9,1,3,94,-0.04,0.04,14,35,7,27,168,-0.12,0.07,36,77,14,31
COL,2022-02-01,Colombia,166,0,0.04,12,79,15,2,488,0,0.1,70,138,24,22,58,0,0.01,3,22,3,0,267,0,0.06,29,59,13,8,127,0,0.03,15,61,15,4,281,0,0.06,56,79,17,11,952,0,0.2,103,356,61,70,154,0,0.03,18,58,12,6,29,0,0.01,7,4,0,0,355,0,0.08,80,173,18,24,404,0,0.09,29,120,31,67,171,0,0.04,16,43,4,10,132,0,0.03,14,56,12,20,181,0,0.04,14,93,25,25,56,0,0.01,6,12,4,0,406,0,0.09,57,204,37,41,190,0,0.04,15,58,8,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,43,5,3,439,-0.1,0.1,36,112,14,21,54,-0.07,0.01,5,19,4,0,434,0.63,0.1,42,73,8,8,131,0.03,0.03,19,50,9,5,238,-0.15,0.06,48,60,10,17,720,-0.24,0.17,85,244,54,36,147,-0.05,0.03,19,64,8,16,34,0.17,0.01,1,9,2,2,401,0.13,0.09,68,160,12,19,429,0.06,0.1,44,103,19,71,159,-0.07,0.04,10,29,8,11,145,0.1,0.03,16,39,9,30,150,-0.17,0.04,22,60,12,21,41,-0.27,0.01,3,8,3,3,159,-0.61,0.04,16,71,14,22,200,0.05,0.05,16,49,8,25,224,-0.22,0.05,25,86,19,22
COL,2022-02-03,Colombia,149,0.15,0.03,20,47,10,6,796,0.81,0.16,360,130,13,11,64,0.19,0.01,5,17,3,0,347,-0.2,0.07,35,73,12,7,117,-0.11,0.02,10,42,13,9,276,0.16,0.06,36,70,15,7,1024,0.42,0.21,222,277,32,26,201,0.37,0.04,17,62,12,17,21,-0.38,0,2,8,2,2,361,-0.1,0.07,80,141,16,12,443,0.03,0.09,37,89,26,56,181,0.14,0.04,10,38,5,14,117,-0.19,0.02,13,40,12,22,134,-0.11,0.03,18,59,6,17,57,0.39,0.01,3,16,1,1,141,-0.11,0.03,19,50,14,18,199,0,0.04,12,55,10,26,239,0.07,0.05,26,90,20,37
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,93,0,0.06,19,23,6,2,11,0,0.01,4,5,2,0,77,0,0.05,25,15,9,1,42,0,0.03,9,16,3,1,503,0,0.3,114,182,57,42,178,0,0.11,33,72,20,10,97,0,0.06,16,42,14,11,6,0,0,0,1,0,0,100,0,0.06,17,26,13,5,109,0,0.07,22,37,14,11,42,0,0.03,6,10,3,2,25,0,0.01,8,5,3,4,175,0,0.1,12,28,13,6,10,0,0.01,2,2,0,0,23,0,0.01,3,11,2,1,25,0,0.01,2,12,3,6,132,0,0.08,32,37,13,13
CRI,2022-02-02,Costa Rica,13,-0.43,0.01,4,1,2,1,109,0.17,0.07,13,35,8,3,7,-0.36,0,2,3,1,1,65,-0.16,0.04,8,21,1,1,44,0.05,0.03,7,18,7,7,473,-0.06,0.29,112,190,43,27,165,-0.07,0.1,23,63,18,8,56,-0.42,0.03,6,32,10,5,4,-0.33,0,0,2,1,0,211,1.11,0.13,31,52,13,3,78,-0.28,0.05,13,27,7,8,24,-0.43,0.01,2,2,0,0,28,0.12,0.02,1,14,1,1,169,-0.03,0.1,15,35,15,6,14,0.4,0.01,4,2,3,0,35,0.52,0.02,6,14,4,0,30,0.2,0.02,1,10,4,3,108,-0.18,0.07,20,50,11,11
CRI,2022-02-03,Costa Rica,13,0,0.01,3,9,0,0,116,0.06,0.08,15,32,5,6,9,0.29,0.01,1,4,2,0,58,-0.11,0.04,2,22,6,1,42,-0.05,0.03,6,17,4,6,414,-0.12,0.27,66,194,42,28,160,-0.03,0.1,23,51,14,17,85,0.52,0.06,18,34,18,5,9,1.25,0.01,0,3,0,1,159,-0.25,0.1,50,33,10,4,84,0.08,0.05,16,32,18,11,34,0.42,0.02,3,7,0,2,25,-0.11,0.02,5,8,2,0,156,-0.08,0.1,9,28,11,7,10,-0.29,0.01,1,1,0,0,29,-0.17,0.02,3,9,0,1,23,-0.23,0.01,1,15,4,0,117,0.08,0.08,19,51,11,12
ECU,2022-02-01,Ecuador,66,0,0.01,3,15,4,1,225,0,0.05,29,61,8,15,23,0,0.01,5,5,1,0,571,0,0.13,126,184,47,70,104,0,0.02,12,38,12,12,900,0,0.2,184,302,77,135,222,0,0.05,24,79,23,36,371,0,0.08,79,179,39,73,34,0,0.01,9,8,2,3,162,0,0.04,21,76,13,41,284,0,0.06,22,91,15,51,450,0,0.1,62,176,33,110,189,0,0.04,28,58,19,33,133,0,0.03,26,63,13,37,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,382,0,0.08,58,147,23,111,338,0,0.07,48,146,27,82
ECU,2022-02-02,Ecuador,45,-0.32,0.02,2,9,2,0,186,-0.17,0.07,25,28,3,7,21,-0.09,0.01,2,5,0,0,241,-0.58,0.09,51,61,20,9,99,-0.05,0.04,7,37,10,3,631,-0.3,0.23,119,155,29,62,187,-0.16,0.07,27,64,10,25,170,-0.54,0.06,26,65,10,32,17,-0.5,0.01,3,7,1,2,98,-0.4,0.04,16,42,7,17,103,-0.64,0.04,12,30,10,21,180,-0.6,0.06,15,66,3,24,77,-0.59,0.03,11,13,5,2,65,-0.51,0.02,8,38,9,18,25,-0.19,0.01,8,4,1,3,62,-0.24,0.02,4,19,3,7,264,-0.31,0.09,33,77,10,48,327,-0.03,0.12,74,141,23,83
ECU,2022-02-03,Ecuador,38,-0.16,0.01,4,8,1,1,230,0.24,0.08,29,55,4,7,11,-0.48,0,1,2,0,1,171,-0.29,0.06,18,53,20,12,108,0.09,0.04,13,43,9,13,649,0.03,0.24,109,171,48,71,154,-0.18,0.06,19,53,15,24,129,-0.24,0.05,19,56,12,17,17,0,0.01,2,7,2,1,122,0.24,0.04,28,44,10,25,128,0.24,0.05,13,37,6,20,185,0.03,0.07,12,84,10,12,95,0.23,0.03,12,17,3,11,79,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,73,0.18,0.03,25,12,4,12,276,0.05,0.1,29,88,20,67,265,-0.19,0.1,43,115,24,57
SLV,2022-02-01,El Salvador,93,0,0.01,7,21,5,1,396,0,0.06,49,106,12,28,42,0,0.01,7,6,2,0,602,0,0.09,124,184,46,59,168,0,0.03,19,68,16,24,1274,0,0.2,285,371,104,144,335,0,0.05,49,106,30,44,599,0,0.09,124,257,52,91,44,0,0.01,9,12,3,2,260,0,0.04,42,120,21,45,353,0,0.05,46,128,20,67,583,0,0.09,73,217,35,120,255,0,0.04,39,101,24,44,221,0,0.03,39,77,23,95,37,0,0.01,5,11,0,1,139,0,0.02,29,39,8,16,470,0,0.07,72,132,27,117,642,0,0.1,127,245,46,154
SLV,2022-02-02,El Salvador,104,0.12,0.02,8,39,6,1,449,0.13,0.09,55,109,13,13,41,-0.02,0.01,2,9,0,0,310,-0.49,0.06,76,69,17,15,310,0.85,0.06,42,102,29,36,1032,-0.19,0.21,191,260,59,67,306,-0.09,0.06,48,102,18,29,285,-0.52,0.06,39,106,19,36,55,0.25,0.01,9,31,1,4,316,0.22,0.06,33,95,10,28,198,-0.44,0.04,13,75,19,32,248,-0.57,0.05,24,89,11,34,130,-0.49,0.03,18,34,13,8,144,-0.35,0.03,13,77,13,53,29,-0.22,0.01,8,8,2,3,126,-0.09,0.03,17,43,7,14,291,-0.38,0.06,41,103,11,65,612,-0.05,0.12,204,203,45,136
SLV,2022-02-03,El Salvador,76,-0.27,0.02,7,22,2,2,420,-0.06,0.1,45,110,15,11,25,-0.39,0.01,1,8,0,1,217,-0.3,0.05,28,56,22,14,205,-0.34,0.05,28,82,28,18,924,-0.1,0.22,132,228,73,77,256,-0.16,0.06,33,85,22,37,214,-0.25,0.05,31,95,17,31,48,-0.13,0.01,7,18,5,2,253,-0.2,0.06,38,83,27,33,189,-0.05,0.04,16,56,12,27,251,0.01,0.06,22,95,12,21,143,0.1,0.03,18,35,4,15,160,0.11,0.04,29,90,24,44,44,0.52,0.01,5,7,1,0,112,-0.11,0.03,29,33,6,17,248,-0.15,0.06,42,95,18,70,470,-0.23,0.11,67,196,35,94
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,120,0,0.08,19,25,5,4,4,0,0,0,0,0,0,26,0,0.02,1,2,1,0,26,0,0.02,0,7,1,0,604,0,0.38,84,143,36,26,98,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,88,0,0.06,18,15,3,3,135,0,0.08,6,25,3,19,73,0,0.05,4,8,0,4,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,28,0,0.02,4,5,3,0,32,0,0.02,7,7,4,2,75,0,0.05,5,23,3,5,159,0,0.1,20,42,12,25
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,121,0.01,0.06,13,25,6,5,10,1.5,0,0,1,0,0,51,0.96,0.03,1,7,0,0,25,-0.04,0.01,0,12,7,1,785,0.3,0.39,128,227,70,41,125,0.28,0.06,15,19,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,168,0.91,0.08,20,27,3,3,131,-0.03,0.06,16,27,16,11,99,0.36,0.05,2,17,3,1,24,-0.25,0.01,0,6,2,1,58,0.71,0.03,8,16,3,5,57,1.04,0.03,5,10,1,2,24,-0.25,0.01,5,8,1,2,86,0.15,0.04,2,13,2,7,196,0.23,0.1,29,68,12,28
GTM,2022-02-03,Guatemala,22,0.1,0.01,5,3,2,0,162,0.34,0.09,21,45,14,7,4,-0.6,0,1,0,1,0,62,0.22,0.03,1,5,1,2,24,-0.04,0.01,0,8,1,0,803,0.02,0.43,138,195,71,41,93,-0.26,0.05,8,18,1,5,37,0,0.02,5,14,2,2,2,-0.6,0,0,0,0,0,85,-0.49,0.05,15,22,4,7,86,-0.34,0.05,6,25,7,8,99,0,0.05,7,10,4,2,27,0.13,0.01,5,8,0,5,44,-0.24,0.02,8,15,5,7,47,-0.18,0.03,4,5,1,0,24,0,0.01,6,6,1,1,77,-0.1,0.04,5,21,5,7,164,-0.16,0.09,28,52,8,17
