id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,13,0,0.09,5,1,0,0,3,0,0.02,0,1,1,0,4,0,0.03,1,1,0,0,25,0,0.18,2,3,1,0,28,0,0.2,5,9,2,2,10,0,0.07,1,4,2,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,9,0,0.07,3,0,1,0,9,0,0.07,0,5,1,2,14,0,0.1,2,3,0,0,2,0,0.01,1,1,0,0,7,0,0.05,2,2,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,4,0,0.03,1,2,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,3,2,0.02,0,0,1,0,13,0,0.09,5,2,0,1,3,0,0.02,0,0,0,0,5,0.25,0.04,1,2,1,0,3,-0.88,0.02,0,2,0,1,28,0,0.2,6,10,4,1,21,1.1,0.15,4,6,1,3,7,1.33,0.05,1,2,1,0,2,100,0.01,0,0,0,0,10,0.11,0.07,2,3,1,0,5,-0.44,0.04,0,1,0,1,13,-0.07,0.09,4,5,2,1,1,-0.5,0.01,1,0,0,0,9,0.29,0.07,3,6,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1,0.06,1,0,0,0,6,0.5,0.04,2,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,16,0.23,0.1,8,2,0,1,5,0.67,0.03,2,1,0,2,7,0.4,0.05,2,1,0,2,6,1,0.04,2,1,0,0,26,-0.07,0.17,8,3,2,3,22,0.05,0.14,8,4,2,2,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,13,0.3,0.08,0,6,1,1,8,0.6,0.05,1,3,2,1,16,0.23,0.1,6,1,3,0,1,0,0.01,0,1,1,0,13,0.44,0.08,3,4,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,9,0.13,0.06,1,2,0,0,5,-0.17,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,8,-0.5,0.06,3,2,1,0,2,-0.6,0.01,0,1,0,1,6,-0.14,0.04,3,1,0,0,6,0,0.04,0,0,0,0,33,0.27,0.24,12,8,0,2,22,0,0.16,4,7,1,2,6,0,0.04,1,0,0,0,1,100,0.01,0,0,0,0,11,-0.15,0.08,4,2,2,1,5,-0.37,0.04,2,1,1,0,13,-0.19,0.1,4,7,5,2,3,2,0.02,1,1,0,0,8,-0.38,0.06,3,2,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.44,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BRB,2022-02-05,Barbados,2,1,0.02,0,2,1,0,18,1.25,0.14,3,6,4,1,3,0.5,0.02,0,1,0,0,2,-0.67,0.02,0,2,0,0,2,-0.67,0.02,0,1,0,0,29,-0.12,0.23,2,12,3,3,13,-0.41,0.1,4,3,1,2,11,0.83,0.09,1,0,2,1,1,0,0.01,0,1,0,0,5,-0.55,0.04,2,0,0,1,9,0.8,0.07,2,1,0,1,13,0,0.1,3,6,1,0,3,0,0.02,0,1,0,0,5,-0.37,0.04,0,3,0,1,1,100,0.01,0,0,0,0,2,1,0.02,1,1,0,0,4,-0.2,0.03,1,1,0,0,2,-0.5,0.02,2,0,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,1,0,0,0,0,0,0,14,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,54,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,14,0,0.02,7,2,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.55,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,16,-0.2,0.03,1,1,1,0,6,5,0.01,0,1,0,1,25,0.79,0.04,0,0,0,0,5,0.67,0.01,0,0,0,0,57,0.06,0.1,5,9,2,0,6,-0.33,0.01,2,1,0,0,2,1,0,0,1,1,0,4,3,0.01,0,0,0,0,57,-0.27,0.1,2,2,2,1,1,0,0,0,0,0,0,12,-0.14,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,17,0.06,0.03,1,1,1,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,0,-1,0,0,0,0,0,63,0.11,0.11,8,7,2,0,6,0,0.01,0,2,1,0,0,-1,0,0,0,0,0,8,1,0.01,1,0,0,0,81,0.42,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,3,100,0.01,0,0,1,0,0,100,0,0,0,0,0,42,0,0.07,2,2,0,1,309,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,24,0.41,0.04,1,1,0,0,3,0.5,0.01,1,0,0,0,16,-0.36,0.03,0,0,0,0,4,100,0.01,3,0,1,3,41,-0.35,0.07,2,2,0,0,5,-0.17,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,3,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,2,0,0,0,100,0,0,0,0,0,9,-0.1,0.02,2,3,0,1,7,1.33,0.01,0,0,0,0,1,100,0,0,0,0,0,47,0.12,0.09,1,2,1,0,325,0.05,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,11,-0.54,0.02,1,3,0,0,6,1,0.01,4,0,2,1,28,0.75,0.05,0,0,0,0,4,0,0.01,3,1,0,0,38,-0.07,0.07,4,2,1,0,4,-0.2,0.01,1,1,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,64,0.1,0.12,1,2,0,0,2,1,0,1,1,0,0,9,0.29,0.02,4,2,0,0,0,100,0,0,0,0,0,3,-0.67,0.01,0,0,0,0,1,-0.86,0,0,0,0,0,2,1,0,1,0,0,0,39,-0.17,0.07,3,2,1,0,335,0.03,0.61,18,1,0,1
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,282,0,0.14,13,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,684,0,0.33,65,112,26,27,77,0,0.04,8,15,5,6,35,0,0.02,4,5,5,4,6,0,0,0,0,0,0,28,0,0.01,3,6,0,0,53,0,0.03,1,7,1,5,42,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.02,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,60,0,0.03,7,14,2,16,505,0,0.24,78,99,24,61
BOL,2022-02-02,Bolivia,28,0.12,0.02,0,3,1,1,100,-0.65,0.05,10,23,2,2,13,0.44,0.01,1,1,0,0,46,0.35,0.03,5,4,0,0,16,-0.54,0.01,2,3,1,1,709,0.04,0.39,78,158,31,43,49,-0.36,0.03,5,15,3,4,10,-0.71,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.18,0.03,1,14,4,2,68,0.28,0.04,4,15,5,4,46,0.1,0.03,4,5,1,1,45,-0.53,0.02,1,8,2,0,36,-0.29,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,56,-0.07,0.03,13,12,2,10,495,-0.02,0.27,44,103,21,46
BOL,2022-02-03,Bolivia,30,0.07,0.02,1,4,0,0,117,0.17,0.06,6,13,1,5,16,0.23,0.01,0,0,1,0,26,-0.43,0.01,6,2,0,0,31,0.94,0.02,4,7,2,0,733,0.03,0.39,66,143,46,38,45,-0.08,0.02,7,9,3,1,43,3.3,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,58,-0.15,0.03,9,7,1,2,60,0.3,0.03,1,1,0,1,30,-0.33,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,24,-0.23,0.01,3,3,1,3,18,-0.14,0.01,0,6,1,0,64,0.14,0.03,16,14,5,9,475,-0.04,0.25,47,95,30,46
BOL,2022-02-04,Bolivia,37,0.23,0.02,1,8,1,2,108,-0.08,0.06,7,12,8,2,15,-0.06,0.01,1,1,0,1,18,-0.31,0.01,3,1,0,1,72,1.32,0.04,5,8,3,2,662,-0.1,0.37,61,123,32,37,67,0.49,0.04,4,17,3,6,28,-0.35,0.02,3,7,3,4,5,-0.5,0,1,0,0,0,48,-0.29,0.03,3,11,5,3,78,0.34,0.04,6,4,2,5,72,0.2,0.04,1,10,4,1,61,1.03,0.03,0,5,0,1,39,-0.19,0.02,3,6,0,4,15,-0.37,0.01,0,2,0,0,15,-0.17,0.01,1,2,0,0,68,0.06,0.04,34,4,23,8,367,-0.23,0.21,64,63,24,42
BOL,2022-02-05,Bolivia,13,-0.65,0.01,0,2,0,0,49,-0.55,0.04,3,20,0,2,5,-0.67,0,2,0,0,0,11,-0.39,0.01,0,1,1,0,15,-0.79,0.01,1,4,1,2,436,-0.34,0.38,38,83,16,20,36,-0.46,0.03,5,10,2,3,17,-0.39,0.01,7,4,2,3,1,-0.8,0,0,0,0,0,35,-0.27,0.03,6,6,2,2,38,-0.51,0.03,3,1,0,0,54,-0.25,0.05,2,2,0,3,103,0.69,0.09,3,14,1,3,17,-0.56,0.01,2,5,2,1,25,0.67,0.02,2,1,1,1,5,-0.67,0,0,3,1,0,55,-0.19,0.05,11,16,1,9,242,-0.34,0.21,35,44,15,23
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,468,0,0.04,167,168,12,25,95,0,0.01,12,39,1,5,232,0,0.02,46,79,6,9,396,0,0.03,82,173,20,34,1379,0,0.11,716,360,23,116,4250,0,0.34,1724,1425,120,167,429,0,0.03,91,159,39,50,38,0,0,3,22,0,6,269,0,0.02,66,90,13,28,783,0,0.06,171,261,23,145,2080,0,0.17,578,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,475,0,0.04,224,152,8,38,340,0,0.03,86,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,605,0.29,0.05,230,204,14,18,144,0.52,0.01,36,52,1,6,243,0.05,0.02,52,75,11,7,519,0.31,0.04,93,278,36,38,1422,0.03,0.11,699,380,31,120,4099,-0.04,0.32,1598,1485,113,183,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.14,0.05,138,213,20,127,2181,0.05,0.17,595,877,58,128,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,89,0.17,0.01,20,25,5,5,339,-0.29,0.03,98,133,10,41,375,0.1,0.03,87,144,18,50,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,552,-0.09,0.05,177,209,20,23,100,-0.31,0.01,16,39,0,5,254,0.05,0.02,60,83,7,3,522,0.01,0.04,106,244,35,30,1375,-0.03,0.11,694,384,25,138,4189,0.02,0.34,1805,1335,127,155,327,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,65,102,10,26,643,-0.05,0.05,116,197,23,99,1776,-0.19,0.15,457,744,50,107,100,-0.08,0.01,14,40,5,10,733,0.45,0.06,132,342,31,106,49,-0.45,0,10,17,4,1,350,0.03,0.03,92,150,11,46,364,-0.03,0.03,90,148,16,45,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,62,-0.16,0.01,10,29,0,3,447,-0.19,0.04,149,154,11,24,88,-0.12,0.01,24,18,5,6,247,-0.03,0.02,46,73,3,6,430,-0.18,0.04,68,224,27,29,1251,-0.09,0.12,633,323,17,102,3446,-0.18,0.33,1356,1181,87,140,299,-0.09,0.03,47,133,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,621,-0.03,0.06,130,193,14,107,1841,0.04,0.17,514,735,57,116,94,-0.06,0.01,13,46,1,12,439,-0.4,0.04,78,214,22,69,45,-0.08,0,10,15,1,0,270,-0.23,0.03,95,89,14,37,310,-0.15,0.03,67,115,14,55,434,-0.11,0.04,83,207,23,42
BRA,2022-02-05,Brasil,55,-0.11,0.01,15,25,1,2,300,-0.33,0.04,96,111,11,14,77,-0.12,0.01,18,19,3,1,133,-0.46,0.02,33,43,2,7,328,-0.24,0.04,68,155,33,37,1070,-0.14,0.14,533,337,35,98,2036,-0.41,0.27,811,769,59,93,222,-0.26,0.03,36,126,8,28,17,-0.35,0,1,8,0,2,169,-0.24,0.02,40,76,9,25,442,-0.29,0.06,82,142,9,78,1382,-0.25,0.18,401,576,39,90,64,-0.32,0.01,19,27,4,12,288,-0.34,0.04,59,137,11,48,72,0.6,0.01,9,40,7,5,236,-0.13,0.03,72,96,6,22,258,-0.17,0.03,65,102,11,40,465,0.07,0.06,136,213,11,39
CHL,2022-02-01,Chile,45,0,0.02,3,9,1,4,170,0,0.06,29,54,5,7,28,0,0.01,2,13,6,2,211,0,0.08,27,53,11,4,80,0,0.03,11,29,10,3,288,0,0.11,64,97,17,31,188,0,0.07,28,64,15,22,121,0,0.04,19,33,8,8,23,0,0.01,1,4,0,1,88,0,0.03,14,29,10,13,155,0,0.06,24,47,7,17,116,0,0.04,21,35,7,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,548,0,0.2,79,192,51,50,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,41,-0.09,0.02,4,10,1,2,245,0.44,0.1,37,102,17,17,42,0.5,0.02,0,13,5,0,217,0.03,0.09,39,50,13,7,102,0.28,0.04,10,49,5,4,259,-0.1,0.11,60,69,15,15,226,0.2,0.09,37,53,11,12,79,-0.35,0.03,14,25,8,11,16,-0.3,0.01,1,4,1,1,216,1.45,0.09,25,38,11,6,124,-0.2,0.05,23,31,10,8,145,0.25,0.06,21,33,6,7,44,-0.04,0.02,5,19,6,4,73,0.01,0.03,11,37,7,5,291,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,99,-0.38,0.04,6,32,7,20,190,-0.43,0.08,27,90,19,30
CHL,2022-02-03,Chile,36,-0.12,0.01,5,14,6,0,247,0.01,0.1,54,83,17,8,62,0.48,0.03,8,24,11,9,178,-0.18,0.07,22,40,10,6,75,-0.26,0.03,11,29,10,3,234,-0.1,0.1,36,82,22,26,206,-0.09,0.08,51,47,14,9,65,-0.18,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,172,-0.2,0.07,48,36,9,7,108,-0.13,0.04,14,32,7,15,138,-0.05,0.06,20,52,11,15,47,0.07,0.02,14,12,4,5,124,0.7,0.05,14,68,16,22,464,0.59,0.19,84,178,58,56,25,-0.22,0.01,3,10,1,3,95,-0.04,0.04,14,35,7,27,169,-0.11,0.07,36,77,14,31
CHL,2022-02-04,Chile,38,0.06,0.02,4,12,1,3,186,-0.25,0.1,33,81,13,12,33,-0.47,0.02,3,12,6,3,166,-0.07,0.09,20,37,11,4,88,0.17,0.05,8,54,8,8,221,-0.06,0.12,45,74,25,20,161,-0.22,0.09,20,73,20,19,83,0.28,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,62,-0.64,0.03,13,26,9,12,108,0,0.06,14,42,8,11,92,-0.33,0.05,20,28,7,7,52,0.11,0.03,11,19,3,8,78,-0.37,0.04,15,39,16,12,269,-0.42,0.14,42,93,35,22,28,0.12,0.01,5,16,5,5,76,-0.2,0.04,16,28,7,20,134,-0.21,0.07,29,59,17,21
CHL,2022-02-05,Chile,28,-0.26,0.02,6,8,2,2,160,-0.14,0.12,27,92,14,7,22,-0.33,0.02,3,10,5,0,128,-0.23,0.1,27,60,12,2,48,-0.45,0.04,7,24,12,9,137,-0.38,0.1,32,57,16,14,91,-0.43,0.07,21,37,9,10,42,-0.49,0.03,4,26,8,2,6,-0.65,0,1,0,0,2,42,-0.32,0.03,10,18,4,8,85,-0.21,0.06,14,26,8,17,67,-0.27,0.05,12,24,6,8,64,0.23,0.05,9,38,8,15,47,-0.4,0.03,14,15,4,6,173,-0.36,0.13,20,58,9,12,31,0.11,0.02,7,14,0,4,72,-0.05,0.05,12,32,6,24,101,-0.25,0.08,9,51,7,22
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,488,0,0.1,71,133,22,23,58,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,128,0,0.03,15,62,15,5,280,0,0.06,55,79,17,11,961,0,0.2,105,356,61,70,154,0,0.03,18,58,12,6,29,0,0.01,7,4,0,0,354,0,0.08,81,172,18,24,398,0,0.08,31,119,30,68,171,0,0.04,16,43,4,9,134,0,0.03,15,56,12,20,184,0,0.04,14,94,25,25,57,0,0.01,6,12,4,0,406,0,0.09,57,204,37,40,185,0,0.04,15,57,7,37,286,0,0.06,34,135,31,58
