id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-11,Argentina,56,-0.19,0.02,8,13,0,1,316,-0.26,0.1,43,57,9,5,44,-0.2,0.01,5,17,4,3,271,0.11,0.09,40,69,11,8,128,-0.27,0.04,18,43,17,9,234,-0.3,0.07,55,61,14,13,505,-0.18,0.16,74,141,18,53,180,-0.34,0.06,28,64,17,18,30,-0.36,0.01,3,9,0,1,157,-0.77,0.05,37,44,17,9,229,-0.28,0.07,43,69,13,41,239,-0.18,0.08,29,69,10,21,98,-0.11,0.03,10,32,3,15,169,-0.18,0.05,30,55,24,33,19,-0.32,0.01,3,6,3,0,92,-0.34,0.03,23,24,9,13,124,-0.13,0.04,20,44,8,37,252,-0.15,0.08,37,74,17,33
ARG,2022-02-12,Argentina,35,-0.37,0.02,5,12,3,1,172,-0.46,0.08,40,49,7,7,25,-0.43,0.01,2,8,1,0,181,-0.33,0.08,34,53,18,8,128,0,0.06,18,50,17,16,173,-0.26,0.08,42,55,14,17,312,-0.38,0.14,41,89,15,34,119,-0.34,0.05,14,52,13,15,36,0.2,0.02,3,16,4,0,155,-0.01,0.07,26,43,17,10,143,-0.38,0.07,25,42,16,30,136,-0.43,0.06,26,37,10,6,55,-0.44,0.03,12,15,7,5,121,-0.28,0.06,31,50,14,23,34,0.79,0.02,6,12,3,1,68,-0.26,0.03,16,19,3,4,88,-0.29,0.04,9,38,10,18,208,-0.17,0.1,29,78,23,30
ARG,2022-02-13,Argentina,19,-0.46,0.01,3,5,0,1,127,-0.26,0.07,15,42,6,6,32,0.28,0.02,1,15,1,3,95,-0.48,0.05,18,24,8,3,85,-0.34,0.05,12,34,10,7,125,-0.28,0.07,28,31,5,13,303,-0.03,0.17,48,85,30,21,118,-0.01,0.07,20,45,14,19,19,-0.47,0.01,1,7,2,3,131,-0.15,0.08,17,50,8,7,143,0,0.08,29,56,16,35,102,-0.25,0.06,24,32,8,10,49,-0.11,0.03,13,15,4,4,99,-0.18,0.06,22,46,17,15,22,-0.35,0.01,4,8,3,0,49,-0.28,0.03,12,18,5,6,73,-0.17,0.04,12,22,5,15,152,-0.27,0.09,22,59,13,24
ARG,2022-02-14,Argentina,71,2.74,0.03,3,17,4,3,281,1.21,0.1,43,59,8,5,61,0.91,0.02,13,6,2,3,222,1.34,0.08,27,49,10,3,130,0.53,0.05,13,48,13,9,174,0.39,0.06,32,48,16,9,450,0.49,0.16,76,125,26,27,152,0.29,0.05,23,59,26,17,28,0.47,0.01,3,8,1,3,162,0.24,0.06,27,35,7,10,189,0.32,0.07,31,62,17,36,222,1.18,0.08,28,55,6,8,115,1.35,0.04,6,21,2,8,133,0.34,0.05,22,57,13,18,28,0.27,0.01,5,8,2,1,96,0.96,0.03,13,19,6,5,72,-0.01,0.03,16,22,6,14,225,0.48,0.08,32,73,14,24
ARG,2022-02-15,Argentina,53,-0.25,0.02,7,7,1,1,326,0.16,0.1,56,75,17,12,54,-0.11,0.02,11,15,3,1,224,0.01,0.07,26,40,7,2,129,-0.01,0.04,19,52,11,8,221,0.27,0.07,35,58,9,18,498,0.11,0.16,67,180,24,48,195,0.28,0.06,29,84,23,16,30,0.07,0.01,3,7,1,0,189,0.17,0.06,20,70,14,21,187,-0.01,0.06,37,53,12,37,197,-0.11,0.06,23,63,6,13,113,-0.02,0.04,21,26,4,22,192,0.44,0.06,44,71,27,39,30,0.07,0.01,3,5,1,0,157,0.64,0.05,32,47,10,17,100,0.39,0.03,17,34,5,32,311,0.38,0.1,39,99,20,40
ARG,2022-02-16,Argentina,60,0.13,0.02,4,18,4,4,426,0.31,0.12,64,105,14,10,51,-0.06,0.01,8,15,2,3,222,-0.01,0.06,28,51,7,2,151,0.17,0.04,17,56,7,21,260,0.18,0.07,51,65,21,18,607,0.22,0.17,82,230,56,45,256,0.31,0.07,46,109,37,32,32,0.07,0.01,2,5,0,1,203,0.07,0.06,27,80,23,20,213,0.14,0.06,41,65,11,32,206,0.05,0.06,24,62,8,16,93,-0.18,0.03,18,24,5,19,226,0.18,0.06,35,86,30,30,29,-0.03,0.01,8,5,1,0,125,-0.2,0.04,18,35,17,12,90,-0.1,0.03,11,33,4,22,289,-0.07,0.08,51,99,30,39
ARG,2022-02-17,Argentina,64,0.07,0.02,10,9,3,1,528,0.24,0.13,101,159,45,26,46,-0.1,0.01,2,16,2,6,277,0.25,0.07,43,64,21,12,151,0,0.04,22,47,14,14,283,0.09,0.07,72,66,15,27,639,0.05,0.16,114,189,56,85,227,-0.11,0.06,26,120,28,28,56,0.75,0.01,6,12,3,0,201,-0.01,0.05,25,72,17,29,250,0.17,0.06,42,59,23,52,263,0.28,0.07,29,75,13,15,94,0.01,0.02,19,38,4,16,204,-0.1,0.05,35,74,29,42,33,0.14,0.01,1,11,3,1,187,0.5,0.05,30,63,12,21,113,0.26,0.03,19,30,8,27,314,0.09,0.08,50,109,24,46
ARG,2022-02-18,Argentina,84,0.31,0.02,9,20,3,2,417,-0.21,0.11,75,95,12,16,31,-0.33,0.01,3,10,1,4,359,0.3,0.1,68,100,28,15,136,-0.1,0.04,20,50,13,16,289,0.02,0.08,81,66,11,19,584,-0.09,0.16,79,182,30,86,127,-0.44,0.03,18,57,22,12,43,-0.23,0.01,2,10,2,2,213,0.06,0.06,29,72,16,22,247,-0.01,0.07,40,80,21,50,207,-0.21,0.06,22,60,6,8,74,-0.21,0.02,12,20,2,15,193,-0.05,0.05,31,77,18,39,35,0.06,0.01,6,9,4,2,152,-0.19,0.04,43,41,15,24,110,-0.03,0.03,19,38,7,29,367,0.17,0.1,57,130,26,62
ARG,2022-02-19,Argentina,40,-0.52,0.02,6,10,0,2,213,-0.49,0.09,43,68,9,5,35,0.13,0.01,4,14,1,2,391,0.09,0.16,57,95,24,28,95,-0.3,0.04,11,39,8,16,198,-0.31,0.08,47,60,17,18,294,-0.5,0.12,49,81,22,52,114,-0.1,0.05,24,39,20,14,16,-0.63,0.01,7,2,2,3,90,-0.58,0.04,24,25,10,14,177,-0.28,0.07,42,59,21,49,161,-0.22,0.07,18,52,11,11,75,0.01,0.03,20,17,9,15,105,-0.46,0.04,22,42,6,15,29,-0.17,0.01,3,7,3,1,73,-0.52,0.03,19,24,2,9,97,-0.12,0.04,10,41,4,24,207,-0.44,0.09,37,69,25,37
ARG,2022-02-20,Argentina,27,-0.32,0.01,7,7,1,2,162,-0.24,0.07,37,52,13,7,24,-0.31,0.01,3,7,2,4,269,-0.31,0.12,43,110,27,20,122,0.28,0.05,18,47,11,7,157,-0.21,0.07,35,50,7,8,288,-0.02,0.13,39,90,16,49,133,0.17,0.06,21,46,16,12,23,0.44,0.01,3,6,1,0,95,0.06,0.04,26,29,5,7,181,0.02,0.08,40,69,18,41,104,-0.35,0.05,22,30,6,9,56,-0.25,0.02,3,21,4,4,151,0.44,0.07,33,57,11,40,16,-0.45,0.01,3,6,2,1,66,-0.1,0.03,19,22,8,9,80,-0.18,0.04,16,36,6,21,296,0.43,0.13,67,94,26,63
ARG,2022-02-21,Argentina,63,1.33,0.02,9,18,4,4,519,2.2,0.14,117,127,32,37,32,0.33,0.01,3,18,5,4,459,0.71,0.12,87,140,46,25,173,0.42,0.05,20,66,18,12,212,0.35,0.06,35,56,12,20,505,0.75,0.13,98,138,34,64,258,0.94,0.07,52,92,31,36,19,-0.17,0,3,4,0,0,175,0.84,0.05,20,66,17,18,210,0.16,0.05,39,68,25,58,209,1.01,0.05,19,70,11,31,102,0.82,0.03,17,23,3,17,191,0.26,0.05,30,74,32,48,73,3.56,0.02,4,25,1,0,105,0.59,0.03,30,25,8,13,122,0.53,0.03,27,38,7,31,403,0.36,0.11,86,141,35,97
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,25,0,0.07,5,10,2,2,4,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,157,0,0.43,1,1,0,0,57,0,0.16,13,14,9,5,16,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,17,0,0.05,6,3,3,0,17,0,0.05,7,3,2,3,17,0,0.05,3,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,8,0,0.02,3,2,1,0,4,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,11,-0.56,0.04,4,5,2,0,8,1,0.03,1,4,0,0,11,0.83,0.04,1,5,2,0,35,-0.78,0.11,8,2,2,2,80,0.4,0.26,19,27,6,5,34,1.13,0.11,13,8,0,2,7,0.4,0.02,0,3,1,0,2,1,0.01,0,0,0,0,22,0.29,0.07,5,6,3,1,20,0.18,0.07,5,4,3,3,22,0.29,0.07,4,9,1,6,3,2,0.01,1,0,0,0,21,0.11,0.07,5,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,14,0.75,0.05,6,3,2,1,11,1.75,0.04,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,29,1.64,0.09,8,6,3,0,6,-0.25,0.02,0,2,1,2,1,-0.91,0,1,0,0,0,56,0.6,0.17,2,7,1,0,73,-0.09,0.22,20,26,8,5,42,0.24,0.13,11,16,4,4,16,1.29,0.05,1,8,0,1,4,1,0.01,1,1,1,0,23,0.05,0.07,3,9,4,1,10,-0.5,0.03,4,3,2,2,16,-0.27,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,34,0.62,0.1,9,13,5,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.5,0.02,0,2,1,1,5,-0.55,0.02,0,2,0,0
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,16,-0.45,0.07,3,5,1,0,1,-0.83,0,0,0,0,0,5,4,0.02,1,0,0,0,22,-0.61,0.1,6,5,0,2,36,-0.51,0.16,9,7,1,1,22,-0.48,0.1,8,8,3,2,11,-0.31,0.05,0,2,0,0,0,-1,0,0,0,0,0,22,-0.04,0.1,2,7,1,1,12,0.2,0.05,2,3,0,2,14,-0.12,0.06,3,4,1,2,5,1.5,0.02,2,2,1,2,40,0.18,0.18,14,4,5,6,1,-0.86,0,1,0,0,0,1,-0.5,0,0,0,0,0,6,-0.14,0.03,1,2,1,0,9,0.8,0.04,1,2,0,0
BHS,2022-02-05,Bahamas,1,0,0.01,0,0,0,0,19,0.19,0.1,5,5,2,1,4,3,0.02,3,1,0,0,2,-0.6,0.01,1,0,0,0,16,-0.27,0.09,3,3,1,1,40,0.11,0.22,11,8,4,4,20,-0.09,0.11,5,4,4,3,7,-0.36,0.04,1,2,1,0,0,100,0,0,0,0,0,20,-0.09,0.11,6,5,2,2,6,-0.5,0.03,0,2,0,1,8,-0.43,0.04,0,4,1,0,0,-1,0,0,0,0,0,22,-0.45,0.12,4,6,4,1,2,1,0.01,1,0,0,0,3,2,0.02,2,0,1,0,11,0.83,0.06,7,2,3,1,3,-0.67,0.02,0,0,0,1
BHS,2022-02-06,Bahamas,4,3,0.02,2,2,1,0,11,-0.42,0.05,0,2,1,0,6,0.5,0.03,0,4,1,0,3,0.5,0.01,1,0,0,0,76,3.75,0.35,2,2,0,1,32,-0.2,0.15,6,7,2,3,19,-0.05,0.09,3,9,3,2,3,-0.57,0.01,0,1,0,0,0,100,0,0,0,0,0,14,-0.3,0.06,1,2,0,0,2,-0.67,0.01,2,0,0,0,11,0.38,0.05,3,3,2,0,0,100,0,0,0,0,0,21,-0.05,0.1,7,2,4,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0,0.05,1,4,2,1,4,0.33,0.02,1,1,1,0
BHS,2022-02-07,Bahamas,1,-0.75,0,0,0,0,0,20,0.82,0.07,4,1,1,0,9,0.5,0.03,4,2,1,2,4,0.33,0.01,0,2,0,0,15,-0.8,0.05,2,3,1,0,84,1.63,0.3,27,16,8,3,26,0.37,0.09,6,11,2,3,13,3.33,0.05,4,2,0,0,1,100,0,1,0,0,0,19,0.36,0.07,3,6,2,3,15,6.5,0.05,6,6,2,2,16,0.45,0.06,7,5,1,2,1,100,0,1,0,0,0,32,0.52,0.12,4,7,4,3,3,100,0.01,1,0,2,0,1,100,0,1,0,0,0,14,0.27,0.05,5,7,1,0,3,-0.25,0.01,1,0,1,0
BHS,2022-02-08,Bahamas,5,4,0.01,2,0,0,0,15,-0.25,0.04,0,0,0,1,10,0.11,0.03,2,1,2,1,8,1,0.02,6,0,1,0,54,2.6,0.14,3,5,2,1,61,-0.27,0.15,15,23,7,6,33,0.27,0.08,9,9,5,0,13,0,0.03,4,2,0,0,4,3,0.01,0,1,1,0,34,0.79,0.09,10,8,3,3,27,0.8,0.07,0,11,2,4,27,0.69,0.07,4,9,2,3,2,1,0.01,0,1,1,0,76,1.38,0.19,21,24,10,16,1,-0.67,0,0,1,0,0,0,-1,0,0,0,0,0,13,-0.07,0.03,1,7,2,1,12,3,0.03,5,3,2,3
BHS,2022-02-09,Bahamas,2,-0.6,0.01,1,0,0,1,26,0.73,0.09,4,5,3,0,10,0,0.04,7,1,2,1,10,0.25,0.04,1,0,0,0,15,-0.72,0.05,2,0,0,1,55,-0.1,0.19,20,11,2,2,24,-0.27,0.08,8,9,3,2,8,-0.38,0.03,0,1,1,0,4,0,0.01,1,1,0,0,20,-0.41,0.07,4,7,2,2,18,-0.33,0.06,1,4,0,2,25,-0.07,0.09,6,9,5,0,1,-0.5,0,0,0,0,0,35,-0.54,0.12,4,14,6,4,7,6,0.02,2,0,3,0,1,100,0,0,0,0,0,12,-0.08,0.04,4,3,1,1,10,-0.17,0.04,3,6,1,1
BHS,2022-02-10,Bahamas,0,-1,0,0,0,0,0,40,0.54,0.14,9,5,1,2,5,-0.5,0.02,2,0,1,0,19,0.9,0.07,2,2,1,0,28,0.87,0.1,2,14,2,1,37,-0.33,0.13,7,8,3,3,23,-0.04,0.08,4,7,4,2,9,0.13,0.03,0,3,1,1,2,-0.5,0.01,0,0,0,0,25,0.25,0.09,3,11,1,0,14,-0.22,0.05,10,1,2,3,25,0,0.09,6,5,1,3,1,0,0,0,0,0,0,34,-0.03,0.12,5,7,4,1,1,-0.86,0,0,0,0,0,2,1,0.01,0,0,0,0,11,-0.08,0.04,2,4,1,3,10,0,0.03,3,2,0,1
BHS,2022-02-11,Bahamas,6,100,0.02,5,0,0,0,36,-0.1,0.14,9,5,2,3,9,0.8,0.04,2,2,0,0,10,-0.47,0.04,2,5,0,1,36,0.29,0.14,3,2,2,2,44,0.19,0.17,6,14,4,2,21,-0.09,0.08,5,8,1,0,6,-0.33,0.02,0,1,1,0,0,-1,0,0,0,0,0,10,-0.6,0.04,0,3,2,0,4,-0.71,0.02,0,3,0,1,17,-0.32,0.07,3,7,2,1,5,4,0.02,0,4,1,0,28,-0.18,0.11,2,7,3,2,4,3,0.02,1,0,0,0,4,1,0.02,0,2,1,1,11,0,0.04,1,4,2,1,5,-0.5,0.02,0,1,0,0
BHS,2022-02-12,Bahamas,1,-0.83,0,0,1,0,0,10,-0.72,0.03,3,0,0,0,2,-0.78,0.01,0,1,0,0,5,-0.5,0.02,2,1,0,0,156,3.33,0.52,1,6,1,1,46,0.05,0.15,7,11,6,0,12,-0.43,0.04,4,1,1,0,3,-0.5,0.01,0,0,0,0,1,100,0,0,0,0,0,17,0.7,0.06,4,7,2,6,9,1.25,0.03,2,6,0,1,6,-0.65,0.02,2,1,0,0,1,-0.8,0,0,0,0,0,15,-0.46,0.05,2,4,4,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0,0.04,1,3,0,2,4,-0.2,0.01,1,1,0,0
BHS,2022-02-13,Bahamas,0,-1,0,0,0,0,0,11,0.1,0.08,2,3,5,0,8,3,0.06,1,3,1,1,6,0.2,0.04,3,0,0,0,9,-0.94,0.06,0,0,0,0,29,-0.37,0.2,2,11,6,2,12,0,0.08,2,3,0,0,4,0.33,0.03,0,1,1,1,1,0,0.01,0,0,0,0,8,-0.53,0.06,0,1,1,0,10,0.11,0.07,3,4,0,0,14,1.33,0.1,3,7,1,0,2,1,0.01,0,1,0,0,19,0.27,0.13,3,7,5,1,1,100,0.01,0,1,0,0,2,100,0.01,0,0,0,0,5,-0.55,0.03,0,2,1,1,2,-0.5,0.01,0,0,0,1
BHS,2022-02-14,Bahamas,5,100,0.02,1,0,1,1,30,1.73,0.12,7,6,2,1,8,0,0.03,4,1,1,0,5,-0.17,0.02,1,0,0,0,73,7.11,0.3,4,3,0,0,32,0.1,0.13,8,6,4,2,13,0.08,0.05,3,6,1,0,7,0.75,0.03,3,0,1,0,2,1,0.01,0,0,0,0,17,1.13,0.07,4,6,2,3,10,0,0.04,4,1,2,1,11,-0.21,0.05,4,4,0,1,3,0.5,0.01,1,0,0,0,18,-0.05,0.07,3,2,2,1,1,0,0,0,0,1,0,1,-0.5,0,0,1,0,0,3,-0.4,0.01,1,0,0,0,3,0.5,0.01,0,1,1,1
