id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-02-05,Bahamas,1,0,0.01,0,0,0,0,18,0.2,0.1,4,6,1,0,7,6,0.04,3,2,0,0,2,-0.6,0.01,1,0,0,0,15,-0.17,0.08,3,2,1,1,49,0.07,0.28,14,12,4,5,18,-0.14,0.1,5,3,4,3,3,-0.67,0.02,0,1,1,0,0,100,0,0,0,0,0,17,0.13,0.1,5,4,2,1,6,-0.33,0.03,0,2,0,1,7,-0.42,0.04,0,4,1,0,0,-1,0,0,0,0,0,16,-0.45,0.09,1,5,4,1,2,100,0.01,1,0,0,0,3,2,0.02,2,0,1,0,11,0.22,0.06,7,2,3,1,2,-0.71,0.01,0,0,0,0
BHS,2022-02-06,Bahamas,5,4,0.02,2,3,1,0,9,-0.5,0.04,0,1,0,0,5,-0.29,0.02,0,3,0,0,2,0,0.01,0,0,0,0,77,4.13,0.35,3,2,0,2,40,-0.18,0.18,8,11,4,3,20,0.11,0.09,2,9,4,1,4,0.33,0.02,0,1,0,0,0,100,0,0,0,0,0,12,-0.29,0.06,1,1,1,0,1,-0.83,0,1,0,0,0,11,0.57,0.05,3,3,2,0,1,100,0,0,0,0,0,14,-0.12,0.06,3,3,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,0.18,0.06,2,4,2,1,3,0.5,0.01,0,1,1,0
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,13,0,0.1,5,1,0,0,3,0,0.02,0,1,1,0,5,0,0.04,2,1,0,0,25,0,0.19,2,3,1,0,26,0,0.2,5,6,1,2,10,0,0.08,1,4,2,0,4,0,0.03,0,2,0,0,0,0,0,0,0,0,0,9,0,0.07,3,0,1,0,9,0,0.07,0,5,1,2,15,0,0.11,2,3,0,0,0,0,0,0,0,0,0,5,0,0.04,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,3,0,0.02,1,1,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,3,2,0.02,0,0,1,0,15,0.15,0.11,5,4,0,1,4,0.33,0.03,0,0,0,1,5,0,0.04,1,2,1,0,4,-0.84,0.03,1,2,0,2,27,0.04,0.2,7,8,4,2,19,0.9,0.14,2,6,1,2,7,0.75,0.05,1,2,1,0,2,100,0.01,0,0,0,0,10,0.11,0.07,2,3,1,0,5,-0.44,0.04,0,1,0,1,13,-0.13,0.09,4,5,2,1,1,100,0.01,1,0,0,0,9,0.8,0.07,3,6,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1.67,0.06,1,0,0,0,6,0.5,0.04,2,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,17,0.13,0.11,8,2,0,2,5,0.25,0.03,2,1,0,2,8,0.6,0.05,2,2,0,2,6,0.5,0.04,2,1,0,0,27,0,0.18,8,4,2,3,22,0.16,0.14,8,4,2,2,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,12,0.2,0.08,0,6,1,1,8,0.6,0.05,1,3,2,1,16,0.23,0.1,6,1,3,0,1,0,0.01,0,1,1,0,11,0.22,0.07,3,2,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,8,0,0.05,1,2,0,0,5,-0.17,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,8,-0.53,0.06,3,2,1,0,3,-0.4,0.02,0,1,0,1,6,-0.25,0.04,3,1,0,0,6,0,0.04,0,0,0,0,32,0.19,0.24,11,9,0,2,23,0.05,0.17,4,7,1,3,6,0,0.04,1,0,0,0,1,100,0.01,0,0,0,0,10,-0.17,0.07,4,2,2,1,5,-0.37,0.04,2,1,1,0,13,-0.19,0.1,4,7,5,2,3,2,0.02,1,1,0,0,8,-0.27,0.06,3,2,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.37,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BRB,2022-02-05,Barbados,2,1,0.02,0,2,1,0,18,1.25,0.15,3,5,3,1,3,0,0.02,0,1,0,0,2,-0.67,0.02,0,2,0,0,2,-0.67,0.02,0,1,0,0,27,-0.16,0.22,2,11,3,3,14,-0.39,0.11,4,4,1,2,11,0.83,0.09,1,0,2,1,1,0,0.01,0,1,0,0,5,-0.5,0.04,2,0,0,1,9,0.8,0.07,2,1,0,1,12,-0.08,0.1,3,5,1,0,3,0,0.02,0,1,0,0,6,-0.25,0.05,0,4,1,1,1,100,0.01,0,0,0,0,2,1,0.02,1,1,0,0,4,-0.2,0.03,1,1,0,0,2,-0.5,0.02,2,0,0,0
BRB,2022-02-06,Barbados,1,-0.5,0.01,0,1,0,0,9,-0.5,0.08,1,3,0,1,6,1,0.05,2,2,1,1,6,2,0.05,0,1,0,0,6,2,0.05,2,1,1,0,14,-0.48,0.13,4,5,2,0,11,-0.21,0.1,2,5,2,0,10,-0.09,0.09,0,4,2,0,1,0,0.01,0,1,0,0,9,0.8,0.08,0,5,1,0,4,-0.56,0.04,1,0,0,0,9,-0.25,0.08,2,2,1,0,1,-0.67,0.01,0,1,0,0,7,0.17,0.06,4,0,1,2,0,-1,0,0,0,0,0,1,-0.5,0.01,0,1,0,0,9,1.25,0.08,1,5,0,1,6,2,0.05,2,1,1,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,20,0,0.03,0,1,0,0,1,0,0,0,0,0,0,14,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,53,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,14,0,0.02,7,2,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.56,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,15,-0.25,0.03,1,1,1,0,6,5,0.01,0,1,0,1,25,0.79,0.04,0,0,0,0,6,1,0.01,0,0,0,0,59,0.11,0.1,6,10,2,0,5,-0.44,0.01,1,1,0,0,1,0,0,0,1,1,0,4,3,0.01,0,0,0,0,56,-0.28,0.1,2,1,2,1,1,0,0,0,0,0,0,12,-0.14,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,15,0,0.03,0,1,0,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,1,-0.83,0,0,0,0,0,61,0.03,0.11,8,5,2,0,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,8,1,0.01,1,0,0,0,81,0.45,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,3,100,0.01,0,0,1,0,0,100,0,0,0,0,0,42,0,0.07,2,2,0,1,309,-0.07,0.54,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,24,0.6,0.04,1,1,0,0,2,0,0,0,0,0,0,16,-0.36,0.03,0,0,0,0,5,4,0.01,3,0,1,3,41,-0.33,0.07,2,2,0,0,4,-0.33,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,3,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,2,0,0,0,100,0,0,0,0,0,9,-0.1,0.02,2,3,0,1,7,1.33,0.01,0,0,0,0,1,100,0,0,0,0,0,47,0.12,0.09,1,2,1,0,325,0.05,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,12,-0.5,0.02,2,3,0,0,5,1.5,0.01,3,0,2,1,28,0.75,0.05,0,0,0,0,4,-0.2,0.01,3,1,0,0,38,-0.07,0.07,4,2,1,0,4,0,0.01,1,1,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,64,0.1,0.12,1,2,0,0,2,1,0,1,1,0,0,10,0.43,0.02,5,2,0,0,0,100,0,0,0,0,0,4,-0.56,0.01,1,0,0,0,1,-0.86,0,0,0,0,0,2,1,0,1,0,0,0,39,-0.17,0.07,3,2,1,0,335,0.03,0.6,18,1,0,1
BLZ,2022-02-06,Belice,2,100,0,0,0,0,0,26,1.17,0.05,4,1,1,0,2,-0.6,0,0,1,0,0,21,-0.25,0.04,0,0,0,0,2,-0.5,0,0,0,0,1,55,0.45,0.1,4,3,2,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,60,-0.06,0.11,4,1,1,1,1,-0.5,0,0,1,1,1,13,0.3,0.02,5,4,0,0,1,100,0,0,0,0,0,1,-0.75,0,1,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,41,0.05,0.07,2,0,0,0,321,-0.04,0.59,11,2,1,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,284,0,0.14,13,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,598,0,0.3,57,96,22,22,76,0,0.04,8,15,5,6,35,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,53,0,0.03,1,7,1,5,42,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,59,0,0.03,6,14,2,16,527,0,0.26,87,102,26,63
BOL,2022-02-02,Bolivia,29,0.16,0.02,0,3,1,1,102,-0.64,0.06,10,23,2,2,11,0.22,0.01,1,0,0,0,47,0.38,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,600,0,0.34,64,134,25,35,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,62,1.3,0.04,1,14,4,2,69,0.3,0.04,4,15,5,4,45,0.07,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.07,0.03,13,12,2,10,526,0,0.3,51,109,24,47
BOL,2022-02-03,Bolivia,30,0.03,0.02,1,4,0,0,118,0.16,0.06,6,14,1,5,16,0.45,0.01,0,0,1,0,26,-0.45,0.01,6,2,0,0,31,0.94,0.02,4,7,2,0,655,0.09,0.36,57,126,41,32,44,-0.1,0.02,7,8,3,1,43,2.91,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,69,0.11,0.04,3,16,1,4,59,-0.14,0.03,9,7,1,2,60,0.33,0.03,1,1,0,1,31,-0.33,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,26,-0.16,0.01,3,3,1,3,18,-0.14,0.01,0,6,1,0,64,0.16,0.03,16,14,5,9,497,-0.06,0.27,52,102,34,49
BOL,2022-02-04,Bolivia,36,0.2,0.02,1,7,0,1,113,-0.04,0.07,7,15,8,2,15,-0.06,0.01,1,1,0,1,18,-0.31,0.01,3,1,0,1,72,1.32,0.04,5,8,3,2,589,-0.1,0.34,52,106,29,34,67,0.52,0.04,4,17,3,6,29,-0.33,0.02,3,8,4,5,5,-0.5,0,1,0,0,0,49,-0.29,0.03,3,11,5,3,78,0.32,0.04,6,4,2,5,73,0.22,0.04,1,10,4,1,62,1,0.04,0,5,0,1,39,-0.19,0.02,3,6,0,4,16,-0.38,0.01,0,2,0,0,15,-0.17,0.01,1,2,0,0,68,0.06,0.04,34,4,23,8,391,-0.21,0.23,66,69,24,43
BOL,2022-02-05,Bolivia,13,-0.64,0.01,0,2,0,0,49,-0.57,0.04,3,20,0,2,5,-0.67,0,2,0,0,0,11,-0.39,0.01,0,1,1,0,15,-0.79,0.01,1,4,1,2,377,-0.36,0.33,32,74,12,17,36,-0.46,0.03,5,10,2,3,17,-0.41,0.02,7,4,2,3,1,-0.8,0,0,0,0,0,36,-0.27,0.03,6,6,2,2,38,-0.51,0.03,3,1,0,0,54,-0.26,0.05,2,2,0,3,106,0.71,0.09,3,14,1,3,17,-0.56,0.02,2,5,2,1,30,0.88,0.03,2,1,1,1,5,-0.67,0,0,3,1,0,55,-0.19,0.05,11,16,1,9,261,-0.33,0.23,37,47,16,25
BOL,2022-02-06,Bolivia,13,0,0.01,0,6,0,0,41,-0.16,0.04,4,8,1,2,8,0.6,0.01,0,3,1,0,10,-0.09,0.01,1,4,2,0,17,0.13,0.02,4,1,0,1,308,-0.18,0.34,35,74,22,18,30,-0.17,0.03,2,13,1,0,7,-0.59,0.01,0,3,1,1,0,-1,0,0,0,0,0,27,-0.25,0.03,3,5,1,1,48,0.26,0.05,6,4,0,3,18,-0.67,0.02,0,0,0,1,66,-0.38,0.07,4,13,2,2,12,-0.29,0.01,1,4,1,0,15,-0.5,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,40,-0.27,0.04,6,5,4,6,247,-0.05,0.27,37,58,15,29
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,467,0,0.04,166,168,12,25,95,0,0.01,12,39,1,5,232,0,0.02,46,79,6,9,396,0,0.03,82,173,20,34,1383,0,0.11,717,361,23,116,4370,0,0.35,1765,1475,122,175,428,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,261,23,145,2082,0,0.17,580,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,475,0,0.04,224,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,603,0.29,0.05,229,203,14,18,144,0.52,0.01,36,52,1,6,244,0.05,0.02,52,76,11,7,516,0.3,0.04,93,276,34,36,1423,0.03,0.11,699,380,31,120,4227,-0.03,0.33,1641,1540,116,190,384,-0.1,0.03,66,164,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,677,-0.13,0.05,138,212,20,128,2182,0.05,0.17,596,878,58,128,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,89,0.17,0.01,20,25,5,5,339,-0.29,0.03,98,133,10,41,375,0.1,0.03,87,145,18,50,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,551,-0.09,0.04,177,208,20,23,100,-0.31,0.01,16,39,0,5,254,0.04,0.02,60,83,7,3,522,0.01,0.04,106,244,35,30,1379,-0.03,0.11,695,388,25,138,4325,0.02,0.35,1858,1391,131,161,327,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,65,102,10,26,643,-0.05,0.05,116,197,23,99,1776,-0.19,0.14,457,744,50,107,100,-0.08,0.01,14,40,5,10,732,0.44,0.06,132,342,31,106,49,-0.45,0,10,17,4,1,350,0.03,0.03,92,150,11,46,365,-0.03,0.03,91,148,17,45,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,62,-0.16,0.01,10,29,0,3,447,-0.19,0.04,149,154,11,24,88,-0.12,0.01,24,18,5,6,246,-0.03,0.02,46,73,3,6,430,-0.18,0.04,68,224,27,29,1254,-0.09,0.12,633,323,17,102,3604,-0.17,0.34,1408,1252,89,145,299,-0.09,0.03,47,133,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,621,-0.03,0.06,130,194,14,107,1844,0.04,0.17,514,736,57,116,94,-0.06,0.01,13,46,1,12,439,-0.4,0.04,78,214,22,69,45,-0.08,0,10,15,1,0,270,-0.23,0.03,95,89,14,37,308,-0.16,0.03,67,115,14,55,434,-0.11,0.04,83,207,23,42
BRA,2022-02-05,Brasil,55,-0.11,0.01,15,25,1,2,299,-0.33,0.04,96,110,11,14,77,-0.12,0.01,18,19,3,1,133,-0.46,0.02,33,43,2,7,331,-0.23,0.04,68,156,33,37,1071,-0.15,0.14,533,338,36,98,2121,-0.41,0.28,841,806,60,100,222,-0.26,0.03,36,126,8,28,17,-0.35,0,1,8,0,2,170,-0.23,0.02,40,76,9,25,442,-0.29,0.06,82,142,9,78,1383,-0.25,0.18,401,577,39,90,64,-0.32,0.01,19,27,4,12,288,-0.34,0.04,59,137,11,48,71,0.58,0.01,9,40,7,5,235,-0.13,0.03,72,96,6,22,259,-0.16,0.03,65,102,11,40,465,0.07,0.06,136,213,11,39
BRA,2022-02-06,Brasil,41,-0.25,0.01,8,25,2,4,367,0.23,0.05,130,145,14,19,57,-0.26,0.01,13,17,1,5,124,-0.07,0.02,27,56,4,2,517,0.56,0.07,137,223,32,60,1013,-0.05,0.14,527,292,24,95,1913,-0.1,0.26,769,758,80,80,204,-0.08,0.03,40,118,9,22,20,0.18,0,1,9,2,0,153,-0.1,0.02,38,67,11,20,384,-0.13,0.05,81,138,12,56,1291,-0.07,0.18,391,535,40,74,66,0.03,0.01,9,39,1,12,277,-0.04,0.04,63,138,11,37,40,-0.44,0.01,6,26,2,1,279,0.19,0.04,109,105,5,23,257,-0.01,0.04,60,129,11,28,294,-0.37,0.04,61,176,12,30
