id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-02-01,El Salvador,96,0,0.01,7,21,5,1,396,0,0.06,50,106,12,29,42,0,0.01,7,6,2,0,598,0,0.09,122,184,47,59,166,0,0.03,18,68,16,24,1363,0,0.21,305,403,110,161,336,0,0.05,49,106,31,44,601,0,0.09,126,255,53,91,43,0,0.01,9,12,3,2,263,0,0.04,42,122,21,46,351,0,0.05,45,125,20,67,585,0,0.09,73,217,34,120,255,0,0.04,39,101,24,44,221,0,0.03,39,77,23,95,36,0,0.01,5,10,0,1,139,0,0.02,29,39,8,16,475,0,0.07,71,135,27,117,639,0,0.1,127,245,46,154
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,117,0,0.08,19,23,4,4,5,0,0,0,0,0,0,26,0,0.02,1,2,1,0,27,0,0.02,0,7,1,0,569,0,0.37,78,134,37,25,99,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,82,0,0.05,17,16,3,3,133,0,0.09,8,25,3,18,75,0,0.05,5,8,1,4,29,0,0.02,1,8,0,2,28,0,0.02,7,5,1,7,26,0,0.02,3,5,3,0,32,0,0.02,7,7,4,2,72,0,0.05,5,22,3,5,158,0,0.1,21,42,12,25
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,28,0,0.13,14,3,2,2,39,0,0.19,9,5,3,2,2,0,0.01,0,0,0,0,4,0,0.02,1,1,0,0,51,0,0.24,19,15,4,2,22,0,0.1,7,1,1,3,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,4,4,0,0,8,0,0.04,1,1,1,2,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,11,0,0.05,7,2,1,1,11,0,0.05,10,1,0,0,0,0,0,0,0,0,0,13,0,0.06,2,0,1,1,4,0,0.02,2,2,0,0
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,219,0,0.67,32,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,191,0,0.12,19,50,8,6,10,0,0.01,0,4,0,1,44,0,0.03,4,16,0,0,48,0,0.03,5,12,2,5,440,0,0.28,63,120,30,41,115,0,0.07,9,53,7,10,48,0,0.03,2,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,88,0,0.06,9,20,1,8,18,0,0.01,1,4,0,1,39,0,0.02,6,20,4,4,75,0,0.05,15,20,8,6,53,0,0.03,6,15,4,2,51,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,232,0,0.15,32,62,15,38
JAM,2022-02-01,Jamaica,10,0,0.01,3,4,1,0,58,0,0.06,19,15,2,0,23,0,0.02,6,8,3,1,14,0,0.01,5,4,1,0,53,0,0.05,7,18,4,6,257,0,0.25,54,83,34,29,66,0,0.06,14,18,10,7,38,0,0.04,3,11,3,4,6,0,0.01,2,1,0,0,60,0,0.06,6,15,4,3,92,0,0.09,18,29,9,31,68,0,0.07,14,14,5,3,38,0,0.04,11,8,6,2,44,0,0.04,10,11,5,3,6,0,0.01,1,2,0,1,15,0,0.01,1,6,1,1,135,0,0.13,21,58,24,20,33,0,0.03,4,15,4,5
MEX,2022-02-01,México,131,0,0.02,2,21,1,3,794,0,0.14,98,135,19,28,69,0,0.01,3,20,2,1,386,0,0.07,37,75,11,5,187,0,0.03,8,61,13,5,829,0,0.14,129,201,61,54,567,0,0.1,61,142,32,34,305,0,0.05,37,85,17,20,48,0,0.01,2,7,0,0,418,0,0.07,108,155,13,17,392,0,0.07,40,96,24,33,358,0,0.06,22,63,6,15,197,0,0.03,40,35,3,13,182,0,0.03,14,56,17,33,114,0,0.02,6,27,0,1,94,0,0.02,18,27,8,10,272,0,0.05,26,69,14,28,524,0,0.09,62,154,23,44
NIC,2022-02-01,Nicaragua,14,0,0.01,1,2,1,0,473,0,0.38,49,62,9,8,1,0,0,0,1,0,0,54,0,0.04,8,5,0,0,6,0,0,1,2,1,1,290,0,0.23,39,54,6,10,36,0,0.03,3,11,1,3,25,0,0.02,8,3,0,0,5,0,0,0,0,0,0,24,0,0.02,1,3,1,1,69,0,0.05,11,12,1,2,42,0,0.03,3,2,0,0,24,0,0.02,1,2,0,1,28,0,0.02,2,3,1,0,11,0,0.01,2,2,3,0,16,0,0.01,2,3,0,4,35,0,0.03,5,7,0,6,104,0,0.08,13,28,0,15
PAN,2022-02-01,Panamá,26,0,0.01,2,3,0,0,78,0,0.03,14,25,3,6,19,0,0.01,2,5,0,2,45,0,0.02,5,8,3,2,35,0,0.01,8,5,3,2,1711,0,0.61,350,568,145,152,90,0,0.03,12,28,5,12,48,0,0.02,7,18,2,1,22,0,0.01,5,9,4,3,74,0,0.03,12,19,4,3,120,0,0.04,20,33,8,22,34,0,0.01,1,11,1,0,136,0,0.05,16,31,3,1,47,0,0.02,9,17,3,9,40,0,0.01,4,4,0,1,25,0,0.01,6,7,1,3,112,0,0.04,3,13,1,10,123,0,0.04,12,52,10,23
PRY,2022-02-01,Paraguay,44,0,0.01,4,11,1,2,93,0,0.03,18,24,5,8,9,0,0,0,2,1,2,64,0,0.02,5,10,7,3,48,0,0.01,8,17,3,6,2208,0,0.61,517,778,215,361,88,0,0.02,14,31,7,15,77,0,0.02,9,30,11,12,17,0,0,1,3,0,0,104,0,0.03,15,49,4,20,69,0,0.02,13,31,2,12,55,0,0.02,8,18,4,9,46,0,0.01,8,21,2,14,65,0,0.02,9,26,8,20,17,0,0,3,6,5,4,27,0,0.01,7,8,4,4,317,0,0.09,61,102,32,52,286,0,0.08,57,104,26,77
PER,2022-02-01,Perú,52,0,0.02,8,19,7,8,313,0,0.15,70,135,29,29,31,0,0.01,0,15,5,4,86,0,0.04,18,30,10,7,142,0,0.07,15,47,7,5,341,0,0.16,84,132,35,35,140,0,0.07,18,52,21,20,77,0,0.04,15,24,12,7,5,0,0,0,2,0,0,75,0,0.04,19,32,8,7,67,0,0.03,9,31,3,11,53,0,0.03,3,14,3,2,37,0,0.02,3,14,3,4,78,0,0.04,13,28,6,14,9,0,0,1,1,1,2,26,0,0.01,3,16,2,7,83,0,0.04,15,34,12,28,494,0,0.23,65,248,50,86
DOM,2022-02-01,República Dominicana,80,0,0.03,20,17,5,0,264,0,0.1,53,71,3,9,28,0,0.01,2,8,1,0,128,0,0.05,39,33,2,2,72,0,0.03,14,29,5,4,485,0,0.19,79,208,38,32,258,0,0.1,45,107,12,41,104,0,0.04,15,47,5,12,45,0,0.02,6,10,3,3,140,0,0.05,26,48,5,9,168,0,0.06,11,66,12,18,166,0,0.06,6,18,3,5,62,0,0.02,4,19,3,6,65,0,0.03,9,32,4,8,45,0,0.02,6,25,4,1,56,0,0.02,9,30,8,4,78,0,0.03,6,49,3,21,353,0,0.14,51,176,38,74
SUR,2022-02-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,0,0,0,2,0,0.17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,1,0,0,0
TTO,2022-02-01,Trinidad y Tobago,8,0,0.01,2,0,1,0,25,0,0.04,9,8,1,3,30,0,0.05,6,8,4,0,19,0,0.03,2,1,2,0,11,0,0.02,4,5,0,3,305,0,0.47,83,98,34,31,39,0,0.06,11,9,9,4,14,0,0.02,4,4,0,0,3,0,0,1,1,1,0,31,0,0.05,7,2,3,2,53,0,0.08,4,31,5,4,32,0,0.05,11,12,3,1,7,0,0.01,3,1,4,1,26,0,0.04,9,13,3,5,1,0,0,1,0,0,0,4,0,0.01,1,2,0,0,34,0,0.05,9,3,1,5,13,0,0.02,3,4,3,2
URY,2022-02-01,Uruguay,41,0,0.02,10,15,4,3,256,0,0.1,43,91,27,33,27,0,0.01,1,12,3,1,56,0,0.02,6,17,2,3,117,0,0.04,12,34,14,11,648,0,0.24,141,211,73,75,294,0,0.11,48,120,30,27,85,0,0.03,14,37,11,12,14,0,0.01,3,4,1,2,131,0,0.05,29,48,10,23,114,0,0.04,21,49,9,21,60,0,0.02,11,18,2,8,66,0,0.02,7,26,4,9,226,0,0.09,39,116,34,54,23,0,0.01,2,13,2,0,57,0,0.02,17,16,5,8,91,0,0.03,11,42,11,28,349,0,0.13,76,155,64,70
VEN,2022-02-01,Venezuela,184,0,0.02,8,49,6,6,696,0,0.09,54,168,21,14,94,0,0.01,7,21,8,16,193,0,0.03,14,43,6,6,381,0,0.05,22,107,15,11,1221,0,0.16,158,236,64,49,535,0,0.07,51,151,37,54,290,0,0.04,22,81,24,15,26,0,0,0,9,1,0,490,0,0.06,40,134,33,39,605,0,0.08,47,136,24,76,292,0,0.04,27,74,18,25,386,0,0.05,25,82,9,61,282,0,0.04,41,85,22,38,360,0,0.05,36,91,20,11,403,0,0.05,43,115,23,42,490,0,0.06,41,138,19,55,774,0,0.1,86,223,35,75
