id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-02-11,Argentina,55,-0.2,0.02,8,13,0,1,303,-0.27,0.1,44,57,9,5,44,-0.2,0.01,5,17,4,3,274,0.11,0.09,40,69,11,8,128,-0.26,0.04,18,43,17,9,244,-0.28,0.08,53,65,16,12,484,-0.21,0.16,72,130,17,51,180,-0.34,0.06,28,64,17,18,30,-0.36,0.01,3,9,0,1,155,-0.77,0.05,36,44,17,9,228,-0.29,0.07,41,69,13,41,239,-0.18,0.08,29,69,10,21,98,-0.1,0.03,10,32,3,15,167,-0.18,0.05,30,55,24,33,19,-0.32,0.01,3,6,3,0,92,-0.36,0.03,23,24,9,13,123,-0.13,0.04,20,44,8,37,251,-0.15,0.08,37,73,17,33
ARG,2022-02-12,Argentina,34,-0.38,0.02,5,12,3,1,162,-0.47,0.07,42,46,8,6,25,-0.43,0.01,2,8,1,0,183,-0.33,0.08,34,55,17,8,128,0,0.06,18,50,17,17,175,-0.28,0.08,41,56,13,17,293,-0.39,0.13,37,83,12,29,119,-0.34,0.05,14,51,13,15,36,0.2,0.02,3,16,4,0,157,0.01,0.07,25,43,18,12,147,-0.36,0.07,28,43,16,29,137,-0.43,0.06,25,38,10,6,55,-0.44,0.03,12,15,7,5,122,-0.27,0.06,32,50,14,23,35,0.84,0.02,6,12,3,1,68,-0.26,0.03,16,19,3,4,87,-0.29,0.04,9,37,10,18,208,-0.17,0.1,29,78,23,30
BHS,2022-02-01,Bahamas,2,0,0.01,2,0,0,0,25,0,0.07,5,10,2,2,4,0,0.01,2,1,0,2,6,0,0.02,1,3,0,0,157,0,0.43,1,1,0,0,57,0,0.16,13,14,9,5,16,0,0.04,5,3,2,5,5,0,0.01,1,3,1,0,1,0,0,0,1,0,0,17,0,0.05,6,3,3,0,17,0,0.05,7,3,2,3,17,0,0.05,3,6,1,1,1,0,0,0,1,0,0,19,0,0.05,5,1,3,0,4,0,0.01,2,0,0,0,1,0,0,0,0,0,0,8,0,0.02,3,2,1,0,4,0,0.01,1,1,0,1
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,11,-0.56,0.04,4,5,2,0,8,1,0.03,1,4,0,0,11,0.83,0.04,1,5,2,0,35,-0.78,0.11,8,2,2,2,80,0.4,0.26,19,27,6,5,34,1.13,0.11,13,8,0,2,7,0.4,0.02,0,3,1,0,2,1,0.01,0,0,0,0,22,0.29,0.07,5,6,3,1,20,0.18,0.07,5,4,3,3,22,0.29,0.07,4,9,1,6,3,2,0.01,1,0,0,0,21,0.11,0.07,5,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,14,0.75,0.05,6,3,2,1,11,1.75,0.04,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,29,1.64,0.09,8,6,3,0,6,-0.25,0.02,0,2,1,2,1,-0.91,0,1,0,0,0,56,0.6,0.17,2,7,1,0,73,-0.09,0.22,20,26,8,5,42,0.24,0.13,11,16,4,4,16,1.29,0.05,1,8,0,1,4,1,0.01,1,1,1,0,23,0.05,0.07,3,9,4,1,10,-0.5,0.03,4,3,2,2,16,-0.27,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,34,0.62,0.1,9,13,5,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.5,0.02,0,2,1,1,5,-0.55,0.02,0,2,0,0
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,16,-0.45,0.07,3,5,1,0,1,-0.83,0,0,0,0,0,5,4,0.02,1,0,0,0,22,-0.61,0.1,6,5,0,2,36,-0.51,0.16,9,7,1,1,22,-0.48,0.1,8,8,3,2,11,-0.31,0.05,0,2,0,0,0,-1,0,0,0,0,0,22,-0.04,0.1,2,7,1,1,12,0.2,0.05,2,3,0,2,14,-0.12,0.06,3,4,1,2,5,1.5,0.02,2,2,1,2,40,0.18,0.18,14,4,5,6,1,-0.86,0,1,0,0,0,1,-0.5,0,0,0,0,0,6,-0.14,0.03,1,2,1,0,9,0.8,0.04,1,2,0,0
BHS,2022-02-05,Bahamas,1,0,0.01,0,0,0,0,19,0.19,0.1,5,5,2,1,4,3,0.02,3,1,0,0,2,-0.6,0.01,1,0,0,0,16,-0.27,0.09,3,3,1,1,40,0.11,0.22,11,8,4,4,20,-0.09,0.11,5,4,4,3,7,-0.36,0.04,1,2,1,0,0,100,0,0,0,0,0,20,-0.09,0.11,6,5,2,2,6,-0.5,0.03,0,2,0,1,8,-0.43,0.04,0,4,1,0,0,-1,0,0,0,0,0,22,-0.45,0.12,4,6,4,1,2,1,0.01,1,0,0,0,3,2,0.02,2,0,1,0,11,0.83,0.06,7,2,3,1,3,-0.67,0.02,0,0,0,1
BHS,2022-02-06,Bahamas,4,3,0.02,2,2,1,0,11,-0.42,0.05,0,2,1,0,6,0.5,0.03,0,4,1,0,3,0.5,0.01,1,0,0,0,76,3.75,0.35,2,2,0,1,32,-0.2,0.15,6,7,2,3,19,-0.05,0.09,3,9,3,2,3,-0.57,0.01,0,1,0,0,0,100,0,0,0,0,0,14,-0.3,0.06,1,2,0,0,2,-0.67,0.01,2,0,0,0,11,0.38,0.05,3,3,2,0,0,100,0,0,0,0,0,21,-0.05,0.1,7,2,4,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0,0.05,1,4,2,1,4,0.33,0.02,1,1,1,0
BHS,2022-02-07,Bahamas,1,-0.75,0,0,0,0,0,18,0.64,0.06,4,1,1,0,9,0.5,0.03,4,2,1,2,4,0.33,0.01,0,2,0,0,16,-0.79,0.06,2,3,1,0,84,1.63,0.3,27,15,8,3,26,0.37,0.09,6,11,2,3,13,3.33,0.05,4,2,0,0,1,100,0,1,0,0,0,22,0.57,0.08,4,6,3,3,15,6.5,0.05,6,6,2,2,16,0.45,0.06,7,5,1,2,1,100,0,1,0,0,0,31,0.48,0.11,4,8,4,3,3,100,0.01,1,0,2,0,1,100,0,1,0,0,0,13,0.18,0.05,5,6,1,0,3,-0.25,0.01,1,0,1,0
BHS,2022-02-08,Bahamas,7,6,0.02,3,1,0,0,14,-0.22,0.03,0,0,0,1,10,0.11,0.02,2,1,2,1,8,1,0.02,6,0,1,0,54,2.38,0.13,3,5,2,1,62,-0.26,0.15,15,21,7,6,35,0.35,0.09,10,9,5,0,13,0,0.03,4,2,0,0,4,3,0.01,0,1,1,0,38,0.73,0.09,11,7,4,2,27,0.8,0.07,0,11,2,4,27,0.69,0.07,4,9,2,3,2,1,0,0,1,1,0,74,1.39,0.18,21,24,10,16,1,-0.67,0,0,1,0,0,0,-1,0,0,0,0,0,13,0,0.03,1,7,2,1,12,3,0.03,5,3,2,3
BHS,2022-02-09,Bahamas,2,-0.71,0.01,1,0,0,1,26,0.86,0.1,3,6,3,0,7,-0.3,0.03,5,0,2,1,10,0.25,0.04,0,0,0,0,15,-0.72,0.06,3,0,0,1,53,-0.15,0.2,18,10,1,1,23,-0.34,0.08,9,8,2,2,8,-0.38,0.03,0,1,1,0,4,0,0.01,1,1,0,0,20,-0.47,0.07,4,7,2,2,16,-0.41,0.06,1,4,0,1,27,0,0.1,8,9,6,0,1,-0.5,0,0,0,0,0,30,-0.59,0.11,2,13,5,3,7,6,0.03,2,0,3,0,1,100,0,0,0,0,0,11,-0.15,0.04,4,3,1,1,10,-0.17,0.04,3,6,1,1
BHS,2022-02-10,Bahamas,0,-1,0,0,0,0,0,37,0.42,0.13,8,4,1,2,5,-0.29,0.02,2,0,1,0,18,0.8,0.06,1,2,1,0,26,0.73,0.09,2,13,2,1,42,-0.21,0.14,8,11,2,3,24,0.04,0.08,4,7,4,2,8,0,0.03,0,3,1,1,2,-0.5,0.01,0,0,0,0,25,0.25,0.09,3,11,1,0,15,-0.06,0.05,10,1,2,3,27,0,0.09,6,7,2,4,1,0,0,0,0,0,0,35,0.17,0.12,6,6,4,1,1,-0.86,0,0,0,0,0,2,1,0.01,0,0,0,0,12,0.09,0.04,1,5,2,3,12,0.2,0.04,4,3,0,1
BHS,2022-02-11,Bahamas,6,100,0.02,5,0,0,0,36,-0.03,0.14,8,6,2,2,8,0.6,0.03,2,1,0,0,10,-0.44,0.04,1,5,0,1,36,0.38,0.14,3,2,1,2,36,-0.14,0.14,6,9,4,2,21,-0.12,0.08,6,7,2,0,6,-0.25,0.02,0,1,1,0,0,-1,0,0,0,0,0,12,-0.52,0.05,1,4,4,0,5,-0.67,0.02,0,3,0,1,20,-0.26,0.08,3,9,2,1,5,4,0.02,0,4,1,0,29,-0.17,0.11,3,7,3,3,3,2,0.01,0,0,0,0,3,0.5,0.01,0,2,0,1,12,0,0.05,2,3,1,1,5,-0.58,0.02,0,1,0,0
BHS,2022-02-12,Bahamas,1,-0.83,0,0,1,0,0,11,-0.69,0.04,2,0,1,1,2,-0.75,0.01,0,1,0,0,7,-0.3,0.02,2,2,0,0,156,3.33,0.52,1,6,1,1,45,0.25,0.15,8,11,5,0,14,-0.33,0.05,5,2,2,0,3,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,20,0.67,0.07,5,8,2,6,8,0.6,0.03,2,6,0,1,5,-0.75,0.02,2,0,0,0,1,-0.8,0,0,0,0,0,14,-0.52,0.05,3,5,3,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,-0.17,0.03,1,2,0,2,4,-0.2,0.01,1,1,0,0
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,13,0,0.1,5,1,0,0,3,0,0.02,0,1,1,0,5,0,0.04,2,1,0,0,25,0,0.18,2,3,1,0,27,0,0.2,5,7,1,2,10,0,0.07,1,3,1,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,4,1,3,0,9,0,0.07,0,5,1,2,16,0,0.12,2,4,0,0,0,0,0,0,0,0,0,5,0,0.04,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,4,0,0.03,1,2,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,2,1,0.01,0,0,1,0,17,0.31,0.12,5,6,0,2,2,-0.33,0.01,0,0,0,1,5,0,0.04,1,2,1,0,5,-0.8,0.04,1,2,0,2,25,-0.07,0.18,5,7,4,1,20,1,0.14,4,6,1,3,7,1.33,0.05,1,2,1,0,2,100,0.01,0,0,0,0,11,0.1,0.08,2,3,1,0,6,-0.33,0.04,0,1,0,1,12,-0.25,0.09,4,5,1,1,1,100,0.01,1,0,0,0,9,0.8,0.06,3,6,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1,0.06,1,0,0,0,7,0.75,0.05,3,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,17,0,0.12,8,2,0,2,5,1.5,0.03,2,1,0,2,8,0.6,0.05,2,2,0,2,6,0.2,0.04,2,1,0,0,24,-0.04,0.16,8,4,2,3,21,0.05,0.14,5,4,1,1,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,11,0,0.07,0,6,1,1,9,0.5,0.06,1,4,2,1,14,0.17,0.1,5,1,3,0,1,0,0.01,0,1,1,0,11,0.22,0.07,3,2,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,8,0,0.05,1,2,0,0,5,-0.29,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,9,-0.47,0.06,3,3,1,0,2,-0.6,0.01,0,1,0,1,6,-0.25,0.04,3,1,0,0,7,0.17,0.05,0,0,0,0,36,0.5,0.26,11,7,0,2,22,0.05,0.16,4,8,1,2,5,-0.17,0.04,1,0,0,0,1,100,0.01,0,0,0,0,10,-0.09,0.07,4,2,2,1,5,-0.44,0.04,2,1,1,0,15,0.07,0.11,6,7,5,2,3,2,0.02,1,1,0,0,9,-0.18,0.06,3,3,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.37,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BRB,2022-02-05,Barbados,2,1,0.01,0,2,1,0,19,1.11,0.14,4,5,4,2,3,0.5,0.02,0,1,0,0,2,-0.67,0.01,0,2,0,0,3,-0.57,0.02,0,2,0,0,20,-0.44,0.14,2,7,1,0,21,-0.05,0.15,4,7,1,2,11,1.2,0.08,1,0,2,1,1,0,0.01,0,1,0,0,6,-0.4,0.04,3,0,0,1,8,0.6,0.06,2,1,0,1,17,0.13,0.12,4,6,1,1,3,0,0.02,0,1,0,0,12,0.33,0.09,2,4,0,1,1,100,0.01,0,0,0,0,2,1,0.01,1,1,0,0,4,-0.2,0.03,1,1,0,0,3,-0.25,0.02,2,0,0,0
BRB,2022-02-06,Barbados,1,-0.5,0.01,0,1,0,0,8,-0.58,0.06,0,3,0,0,6,1,0.04,2,2,1,1,6,2,0.04,0,1,0,0,9,2,0.06,2,1,1,0,32,0.6,0.23,14,9,4,0,11,-0.48,0.08,2,5,2,1,12,0.09,0.09,0,6,2,0,2,1,0.01,0,2,0,0,9,0.5,0.06,0,5,1,0,3,-0.62,0.02,0,0,0,0,18,0.06,0.13,3,2,1,0,1,-0.67,0.01,0,1,0,0,9,-0.25,0.06,4,1,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,1,0.06,1,4,0,1,5,0.67,0.04,2,1,1,0
BRB,2022-02-07,Barbados,2,1,0.01,2,0,0,0,18,1.25,0.12,1,7,1,1,6,0,0.04,3,0,0,1,9,0.5,0.06,1,3,0,0,7,-0.22,0.04,0,2,1,0,25,-0.22,0.16,7,7,3,0,28,1.55,0.18,7,4,0,1,7,-0.42,0.04,0,1,0,0,0,-1,0,0,0,0,0,12,0.33,0.08,3,2,2,1,5,0.67,0.03,2,1,0,0,16,-0.11,0.1,9,4,1,1,1,0,0.01,0,1,0,0,7,-0.22,0.04,2,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.01,0,1,0,0,11,1.2,0.07,0,1,0,0
BRB,2022-02-08,Barbados,0,-1,0,0,0,0,0,22,0.22,0.13,5,4,3,3,6,0,0.04,1,3,0,1,4,-0.56,0.02,2,1,1,0,10,0.43,0.06,3,1,0,1,30,0.2,0.18,5,9,4,1,28,0,0.16,9,4,1,4,5,-0.29,0.03,0,0,1,0,1,100,0.01,0,0,0,0,8,-0.33,0.05,0,2,0,0,12,1.4,0.07,0,3,0,1,16,0,0.09,7,7,4,1,0,-1,0,0,0,0,0,10,0.43,0.06,2,6,4,1,3,100,0.02,1,1,1,0,4,100,0.02,2,0,0,0,7,2.5,0.04,1,4,1,0,5,-0.55,0.03,1,1,0,0
BRB,2022-02-09,Barbados,1,100,0.01,0,0,1,0,7,-0.68,0.05,1,1,1,1,8,0.33,0.05,2,2,1,0,8,1,0.05,1,4,0,0,6,-0.4,0.04,0,4,0,1,26,-0.13,0.17,9,2,2,2,27,-0.04,0.18,6,7,4,2,5,0,0.03,5,0,2,1,1,0,0.01,0,0,0,0,3,-0.62,0.02,1,0,0,0,9,-0.25,0.06,2,3,1,0,29,0.81,0.19,9,3,2,0,4,100,0.03,0,1,0,0,8,-0.2,0.05,2,3,0,1,2,-0.33,0.01,0,1,1,0,1,-0.75,0.01,0,0,0,0,7,0,0.05,1,3,0,0,2,-0.6,0.01,1,0,0,0
BRB,2022-02-10,Barbados,4,3,0.03,0,0,0,0,13,0.86,0.09,3,7,1,3,6,-0.25,0.04,0,2,1,0,4,-0.5,0.03,2,0,0,0,6,0,0.04,0,2,1,0,33,0.27,0.23,9,5,1,1,18,-0.33,0.12,4,3,0,2,4,-0.2,0.03,0,1,0,0,0,-1,0,0,0,0,0,13,3.33,0.09,3,4,1,1,16,0.78,0.11,8,4,4,2,7,-0.76,0.05,1,3,1,0,1,-0.75,0.01,0,1,0,0,6,-0.25,0.04,4,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,3,-0.57,0.02,0,1,0,0,11,4.5,0.08,3,3,0,0
BRB,2022-02-11,Barbados,4,0,0.03,2,1,0,0,18,0.38,0.12,5,2,0,2,7,0.17,0.05,0,0,0,1,5,0.25,0.03,1,1,0,0,8,0.33,0.05,0,1,0,0,32,-0.03,0.22,10,6,4,0,13,-0.28,0.09,4,1,1,0,2,-0.5,0.01,0,2,0,0,3,100,0.02,0,0,0,0,1,-0.92,0.01,0,0,0,0,14,-0.12,0.09,1,5,3,2,8,0.14,0.05,2,2,0,1,3,2,0.02,2,0,0,0,11,0.83,0.07,2,6,1,0,2,100,0.01,0,0,0,0,1,0,0.01,0,1,1,1,2,-0.33,0.01,1,1,1,0,14,0.27,0.09,1,4,0,1
