id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-02-02,Chile,42,-0.11,0.02,4,10,1,2,244,0.44,0.1,37,103,16,17,43,0.54,0.02,1,13,5,0,214,0.02,0.09,39,49,13,7,101,0.28,0.04,10,49,5,4,257,-0.11,0.11,59,70,15,15,226,0.2,0.09,36,53,11,12,79,-0.34,0.03,14,25,8,11,16,-0.3,0.01,1,4,1,1,216,1.43,0.09,25,37,11,6,123,-0.21,0.05,23,31,10,8,147,0.26,0.06,21,34,6,7,44,-0.04,0.02,5,19,6,4,73,0.01,0.03,11,37,7,5,288,-0.47,0.12,34,94,15,23,32,-0.37,0.01,7,17,2,7,98,-0.39,0.04,6,32,8,20,190,-0.43,0.08,27,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,246,0.01,0.1,53,80,17,8,62,0.44,0.03,8,24,11,9,178,-0.17,0.07,22,41,10,6,74,-0.27,0.03,10,29,10,2,233,-0.09,0.09,38,80,23,27,206,-0.09,0.08,51,47,14,9,65,-0.18,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,174,-0.19,0.07,48,37,9,7,108,-0.12,0.04,14,32,7,15,139,-0.05,0.06,20,52,11,15,48,0.09,0.02,14,13,4,5,124,0.7,0.05,14,68,16,22,461,0.6,0.19,84,177,58,56,25,-0.22,0.01,3,10,1,3,93,-0.05,0.04,14,35,7,27,169,-0.11,0.07,36,77,14,31
CHL,2022-02-04,Chile,38,0.06,0.02,4,12,1,3,185,-0.25,0.1,33,80,13,12,33,-0.47,0.02,3,12,6,3,169,-0.05,0.09,20,39,11,4,89,0.2,0.05,8,55,8,8,226,-0.03,0.12,46,76,25,20,161,-0.22,0.08,20,72,20,19,83,0.28,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,62,-0.64,0.03,13,26,9,12,110,0.02,0.06,14,44,9,11,92,-0.34,0.05,20,27,7,6,52,0.08,0.03,11,19,3,8,77,-0.38,0.04,15,38,15,12,267,-0.42,0.14,42,93,35,22,28,0.12,0.01,5,16,5,5,75,-0.19,0.04,16,28,7,20,134,-0.21,0.07,29,59,17,21
COL,2022-02-01,Colombia,166,0,0.04,12,79,16,2,489,0,0.1,71,136,24,22,58,0,0.01,3,22,3,0,265,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,283,0,0.06,57,79,17,11,953,0,0.2,105,358,61,70,153,0,0.03,18,57,12,6,29,0,0.01,7,4,0,0,356,0,0.08,81,173,18,24,397,0,0.08,31,118,30,67,172,0,0.04,16,43,4,10,133,0,0.03,14,56,12,20,184,0,0.04,14,94,25,25,57,0,0.01,6,12,4,0,406,0,0.09,57,204,37,41,187,0,0.04,15,57,7,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,131,-0.21,0.03,16,44,5,3,436,-0.11,0.1,36,113,14,20,54,-0.07,0.01,5,19,4,0,432,0.63,0.1,42,73,8,8,132,0.04,0.03,19,51,9,5,238,-0.16,0.06,48,60,10,17,726,-0.24,0.17,86,246,55,36,147,-0.04,0.03,19,64,8,16,35,0.21,0.01,1,9,2,2,401,0.13,0.09,68,160,12,19,428,0.08,0.1,44,102,20,71,160,-0.07,0.04,10,29,8,11,145,0.09,0.03,16,40,8,29,151,-0.18,0.04,22,61,12,21,46,-0.19,0.01,5,8,3,3,159,-0.61,0.04,16,71,14,22,203,0.09,0.05,16,48,8,24,226,-0.21,0.05,26,86,19,22
COL,2022-02-03,Colombia,147,0.12,0.03,20,46,9,6,791,0.81,0.16,359,130,14,11,63,0.17,0.01,5,16,3,0,352,-0.19,0.07,36,73,12,7,118,-0.11,0.02,10,43,13,9,278,0.17,0.06,36,70,15,8,1053,0.45,0.21,229,285,32,27,203,0.38,0.04,17,62,12,17,21,-0.4,0,2,8,2,2,363,-0.09,0.07,80,141,16,12,441,0.03,0.09,37,92,26,56,181,0.13,0.04,10,38,5,14,115,-0.21,0.02,13,40,11,22,134,-0.11,0.03,18,59,6,17,59,0.28,0.01,3,16,1,1,142,-0.11,0.03,19,50,15,18,202,0,0.04,13,55,10,27,241,0.07,0.05,26,90,20,37
COL,2022-02-04,Colombia,126,-0.14,0.03,19,32,8,3,666,-0.16,0.15,259,139,27,9,30,-0.52,0.01,1,5,1,0,335,-0.05,0.07,34,73,12,4,130,0.1,0.03,14,63,17,8,296,0.06,0.07,45,63,19,12,911,-0.13,0.2,205,270,45,30,194,-0.04,0.04,20,74,12,15,22,0.05,0,3,7,4,0,178,-0.51,0.04,12,70,12,10,432,-0.02,0.1,39,80,21,61,171,-0.06,0.04,11,42,2,11,103,-0.1,0.02,12,34,7,12,135,0.01,0.03,11,60,16,14,36,-0.39,0.01,4,8,2,1,123,-0.13,0.03,18,52,14,14,307,0.52,0.07,33,89,15,58,282,0.17,0.06,36,115,16,40
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,95,0,0.06,22,21,6,2,12,0,0.01,4,6,2,0,78,0,0.05,25,15,9,1,42,0,0.03,9,16,3,1,460,0,0.28,105,163,50,33,176,0,0.11,33,70,21,10,97,0,0.06,16,42,14,11,6,0,0,0,1,0,0,93,0,0.06,17,25,11,5,109,0,0.07,22,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,175,0,0.11,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.01,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.08,32,37,13,13
CRI,2022-02-02,Costa Rica,13,-0.43,0.01,4,1,2,1,108,0.14,0.07,13,35,8,3,7,-0.42,0,2,3,1,1,64,-0.18,0.04,8,21,1,1,42,0,0.03,7,17,7,5,439,-0.05,0.28,102,174,38,28,161,-0.09,0.1,22,62,17,8,57,-0.41,0.04,6,32,10,5,4,-0.33,0,0,2,1,0,205,1.2,0.13,31,48,12,2,76,-0.3,0.05,13,25,6,8,24,-0.43,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,169,-0.03,0.11,15,35,15,6,14,0.4,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,28,0.12,0.02,1,10,4,3,108,-0.18,0.07,20,50,11,11
CRI,2022-02-03,Costa Rica,13,0,0.01,3,9,0,0,118,0.09,0.08,16,33,5,6,9,0.29,0.01,1,4,2,0,58,-0.09,0.04,2,21,6,1,42,0,0.03,6,17,4,6,383,-0.13,0.25,61,178,39,25,161,0,0.11,23,51,13,17,85,0.49,0.06,18,34,18,5,9,1.25,0.01,0,3,0,1,157,-0.23,0.1,50,32,9,4,85,0.12,0.06,16,32,18,12,34,0.42,0.02,3,7,0,2,25,-0.11,0.02,5,8,2,0,155,-0.08,0.1,9,28,11,7,11,-0.21,0.01,1,1,0,0,29,-0.17,0.02,3,9,0,1,23,-0.18,0.02,1,15,4,0,118,0.09,0.08,19,51,11,12
CRI,2022-02-04,Costa Rica,16,0.23,0.01,1,8,2,1,119,0.01,0.07,23,38,9,3,12,0.33,0.01,1,6,3,1,78,0.34,0.05,18,24,6,0,61,0.45,0.04,9,31,6,2,458,0.2,0.27,110,179,51,30,185,0.15,0.11,34,73,14,5,114,0.34,0.07,17,54,18,11,11,0.22,0.01,2,5,1,0,102,-0.35,0.06,14,44,10,1,69,-0.19,0.04,10,27,5,6,50,0.47,0.03,11,20,9,4,29,0.16,0.02,3,16,5,1,162,0.05,0.09,17,33,12,7,15,0.36,0.01,3,4,0,0,35,0.21,0.02,6,13,5,1,30,0.3,0.02,5,13,6,5,172,0.46,0.1,44,71,25,21
