id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,15,-0.5,0.07,3,4,1,0,1,-0.86,0,0,0,0,0,5,4,0.02,1,0,0,0,19,-0.65,0.09,4,5,0,2,48,-0.45,0.24,11,9,4,2,21,-0.5,0.1,7,7,3,2,9,-0.4,0.04,0,2,0,0,0,-1,0,0,0,0,0,15,-0.35,0.07,2,4,0,1,7,0,0.03,1,1,0,1,12,-0.25,0.06,3,2,0,2,4,1,0.02,2,2,1,2,29,-0.06,0.14,9,2,5,6,1,-0.86,0,1,0,0,0,1,-0.5,0,0,0,0,0,8,0.14,0.04,1,3,1,0,8,0.6,0.04,0,2,0,0
BHS,2022-02-05,Bahamas,1,0,0.01,0,0,0,0,19,0.27,0.11,5,6,1,0,7,6,0.04,3,2,0,0,2,-0.6,0.01,1,0,0,0,15,-0.21,0.08,3,2,1,1,49,0.02,0.28,13,12,4,5,18,-0.14,0.1,5,3,4,3,3,-0.67,0.02,0,1,1,0,0,100,0,0,0,0,0,17,0.13,0.1,5,4,2,1,7,0,0.04,0,2,0,1,7,-0.42,0.04,0,4,1,0,0,-1,0,0,0,0,0,15,-0.48,0.08,1,5,4,1,2,1,0.01,1,0,0,0,3,2,0.02,2,0,1,0,11,0.38,0.06,7,2,3,1,2,-0.75,0.01,0,0,0,0
BHS,2022-02-06,Bahamas,5,4,0.02,2,3,1,0,8,-0.58,0.04,0,1,0,0,6,-0.14,0.03,0,4,1,0,2,0,0.01,0,0,0,0,77,4.13,0.35,3,2,0,2,40,-0.18,0.18,8,10,2,3,22,0.22,0.1,2,9,4,1,4,0.33,0.02,0,1,0,0,0,100,0,0,0,0,0,11,-0.35,0.05,1,0,0,0,1,-0.86,0,1,0,0,0,11,0.57,0.05,3,3,2,0,0,100,0,0,0,0,0,14,-0.07,0.06,3,4,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,0.18,0.06,2,4,2,1,3,0.5,0.01,0,1,1,0
BHS,2022-02-07,Bahamas,0,-1,0,0,0,0,0,17,1.13,0.06,5,2,1,1,9,0.5,0.03,2,2,1,2,4,1,0.01,0,2,0,0,17,-0.78,0.06,2,4,1,0,94,1.35,0.34,32,18,7,6,26,0.18,0.09,6,10,3,3,12,2,0.04,4,3,0,0,1,100,0,1,0,0,0,18,0.64,0.07,2,6,3,3,15,14,0.05,5,6,1,2,13,0.18,0.05,7,4,1,1,2,100,0.01,2,0,0,0,25,0.79,0.09,1,6,3,2,3,100,0.01,1,0,2,0,1,100,0,1,0,0,0,14,0.08,0.05,5,7,1,1,3,0,0.01,1,0,1,0
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,13,0,0.1,5,1,0,0,3,0,0.02,0,1,1,0,5,0,0.04,2,1,0,0,25,0,0.18,2,3,1,0,27,0,0.2,5,7,1,2,10,0,0.07,1,3,1,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,4,1,3,0,9,0,0.07,0,5,1,2,16,0,0.12,2,4,0,0,0,0,0,0,0,0,0,5,0,0.04,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,4,0,0.03,1,2,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,2,1,0.01,0,0,1,0,16,0.23,0.11,5,5,0,1,2,-0.33,0.01,0,0,0,1,5,0,0.04,1,2,1,0,5,-0.8,0.04,1,2,0,2,27,0,0.19,7,7,4,2,19,0.9,0.14,2,6,1,2,7,1.33,0.05,1,2,1,0,2,100,0.01,0,0,0,0,11,0.1,0.08,2,3,1,0,6,-0.33,0.04,0,1,0,1,13,-0.19,0.09,4,5,2,1,1,100,0.01,1,0,0,0,9,0.8,0.06,3,6,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1,0.06,1,0,0,0,7,0.75,0.05,3,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,17,0.06,0.11,8,2,0,2,5,1.5,0.03,2,1,0,2,8,0.6,0.05,2,2,0,2,6,0.2,0.04,2,1,0,0,28,0.04,0.18,8,5,3,3,20,0.05,0.13,6,4,1,1,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,12,0.09,0.08,0,6,1,1,8,0.33,0.05,1,3,2,1,15,0.15,0.1,5,1,3,0,1,0,0.01,0,1,1,0,11,0.22,0.07,3,2,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,10,0.25,0.07,1,2,0,0,5,-0.29,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,8,-0.53,0.06,3,2,1,0,2,-0.6,0.01,0,1,0,1,6,-0.25,0.04,3,1,0,0,6,0,0.04,0,0,0,0,37,0.32,0.26,11,9,0,2,25,0.25,0.18,4,7,1,3,6,0,0.04,1,0,0,0,1,100,0.01,0,0,0,0,10,-0.17,0.07,4,2,2,1,5,-0.37,0.04,2,1,1,0,13,-0.13,0.09,4,7,5,2,3,2,0.02,1,1,0,0,8,-0.27,0.06,3,2,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.5,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BRB,2022-02-05,Barbados,2,1,0.02,0,2,1,0,18,1.25,0.15,3,5,3,1,3,0.5,0.02,0,1,0,0,2,-0.67,0.02,0,2,0,0,2,-0.67,0.02,0,1,0,0,24,-0.35,0.19,2,10,4,3,17,-0.32,0.14,4,5,1,2,11,0.83,0.09,1,0,2,1,1,0,0.01,0,1,0,0,5,-0.5,0.04,2,0,0,1,9,0.8,0.07,2,1,0,1,12,-0.08,0.1,3,5,1,0,3,0,0.02,0,1,0,0,6,-0.25,0.05,0,4,1,1,1,100,0.01,0,0,0,0,2,1,0.02,1,1,0,0,4,-0.2,0.03,1,1,0,0,2,-0.5,0.02,2,0,0,0
BRB,2022-02-06,Barbados,1,-0.5,0.01,0,1,0,0,9,-0.5,0.08,1,3,0,1,6,1,0.05,2,2,1,1,6,2,0.05,0,1,0,0,6,2,0.05,2,1,1,0,16,-0.33,0.14,5,6,3,0,10,-0.41,0.09,2,4,1,0,10,-0.09,0.09,0,4,2,0,1,0,0.01,0,1,0,0,9,0.8,0.08,0,5,1,0,4,-0.56,0.04,1,0,0,0,9,-0.25,0.08,3,2,1,0,1,-0.67,0.01,0,1,0,0,8,0.33,0.07,4,0,1,2,0,-1,0,0,0,0,0,1,-0.5,0.01,0,1,0,0,11,1.75,0.1,1,7,0,1,6,2,0.05,2,1,1,0
BRB,2022-02-07,Barbados,2,1,0.01,2,0,0,0,17,0.89,0.11,1,7,1,0,6,0,0.04,3,0,0,1,9,0.5,0.06,1,3,0,0,7,0.17,0.05,0,2,1,0,29,0.81,0.19,7,10,3,0,22,1.2,0.15,6,3,0,1,6,-0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,11,0.22,0.07,3,2,2,1,5,0.25,0.03,2,1,0,0,13,0.44,0.09,8,2,1,1,1,0,0.01,0,1,0,0,7,-0.12,0.05,2,4,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.73,0.02,0,1,0,0,11,0.83,0.07,0,1,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,21,0,0.04,0,2,0,0,1,0,0,0,0,0,0,13,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,53,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,15,0,0.03,7,3,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.55,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,15,-0.29,0.03,1,1,1,0,6,5,0.01,0,1,0,1,25,0.92,0.04,0,0,0,0,6,1,0.01,0,0,0,0,59,0.11,0.1,6,10,2,0,5,-0.44,0.01,1,1,0,0,1,0,0,0,1,1,0,4,3,0.01,0,0,0,0,56,-0.28,0.1,2,1,2,1,1,0,0,0,0,0,0,12,-0.2,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,16,0.07,0.03,0,2,0,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,2,-0.67,0,0,0,0,0,62,0.05,0.11,8,5,2,0,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,8,1,0.01,1,0,0,0,81,0.45,0.14,3,5,1,2,0,-1,0,0,0,0,0,9,-0.25,0.02,5,3,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,1,0,0,100,0,0,0,0,0,42,0,0.07,2,2,0,1,309,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,24,0.5,0.04,1,1,0,0,2,0,0,0,0,0,0,16,-0.36,0.03,0,0,0,0,5,1.5,0.01,3,0,1,3,41,-0.34,0.07,2,2,0,0,4,-0.33,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,3,0,0,1,100,0,0,0,0,0,8,-0.11,0.01,2,3,0,0,0,100,0,0,0,0,0,9,-0.1,0.02,2,3,0,1,7,2.5,0.01,0,0,0,0,1,100,0,0,0,0,0,47,0.12,0.09,1,2,1,0,325,0.05,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,12,-0.5,0.02,2,3,0,0,5,1.5,0.01,3,0,2,1,28,0.75,0.05,0,0,0,0,4,-0.2,0.01,3,1,0,0,38,-0.07,0.07,4,2,1,0,4,0,0.01,1,1,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,64,0.1,0.12,1,2,0,0,2,1,0,1,1,0,0,9,0.13,0.02,4,2,0,0,0,100,0,0,0,0,0,4,-0.56,0.01,1,0,0,0,1,-0.86,0,0,0,0,0,2,1,0,1,0,0,0,39,-0.17,0.07,3,2,1,0,335,0.03,0.61,18,1,0,1
BLZ,2022-02-06,Belice,2,100,0,0,0,0,0,26,1.17,0.05,4,1,1,0,2,-0.6,0,0,1,0,0,21,-0.25,0.04,0,0,0,0,2,-0.5,0,0,0,0,1,54,0.42,0.1,4,3,1,0,1,-0.75,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,60,-0.06,0.11,4,1,1,1,1,-0.5,0,0,1,1,1,14,0.56,0.03,5,4,0,0,1,100,0,0,0,0,0,1,-0.75,0,1,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,41,0.05,0.07,2,0,0,0,321,-0.04,0.58,11,2,1,0
BLZ,2022-02-07,Belice,0,-1,0,0,0,0,0,14,-0.46,0.03,0,0,1,1,1,-0.5,0,0,0,0,0,16,-0.24,0.03,0,0,0,0,0,-1,0,0,0,0,0,41,-0.24,0.07,5,0,1,0,5,4,0.01,1,3,1,1,0,100,0,0,0,0,0,1,100,0,0,0,0,0,65,0.08,0.12,3,3,0,0,5,4,0.01,1,0,1,1,15,0.07,0.03,4,5,1,0,1,0,0,0,0,0,0,5,4,0.01,1,0,1,1,5,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,49,0.2,0.09,3,2,2,1,328,0.02,0.6,12,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,283,0,0.14,14,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,531,0,0.27,47,83,16,20,76,0,0.04,8,15,5,6,36,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,56,0,0.03,1,7,1,5,40,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,7,14,2,16,551,0,0.28,93,104,27,64
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,105,-0.63,0.06,10,25,2,2,10,0.11,0.01,1,0,0,0,48,0.41,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,536,0.01,0.31,57,120,21,32,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.26,0.04,1,14,4,2,70,0.25,0.04,4,15,5,4,45,0.13,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,31,0.82,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,553,0,0.32,52,115,25,52
BOL,2022-02-03,Bolivia,31,0.03,0.02,1,4,0,0,124,0.18,0.07,6,14,1,6,16,0.6,0.01,0,0,1,0,27,-0.44,0.01,6,2,0,0,31,0.94,0.02,4,7,2,0,600,0.12,0.33,49,118,35,29,47,-0.04,0.03,7,9,4,1,43,2.91,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,69,0.13,0.04,3,16,1,4,60,-0.14,0.03,9,7,1,2,58,0.29,0.03,1,1,0,1,31,-0.33,0.02,1,3,0,0,47,0.31,0.03,6,10,2,6,26,-0.16,0.01,3,3,1,3,18,-0.14,0.01,0,6,1,0,63,0.15,0.03,16,13,4,9,514,-0.07,0.28,55,104,37,50
BOL,2022-02-04,Bolivia,34,0.1,0.02,1,7,0,1,116,-0.06,0.07,7,17,8,2,15,-0.06,0.01,1,1,0,1,19,-0.3,0.01,3,1,0,1,71,1.29,0.04,5,8,3,2,544,-0.09,0.32,47,97,28,33,67,0.43,0.04,4,17,3,6,30,-0.3,0.02,3,8,4,5,5,-0.5,0,1,0,0,0,48,-0.3,0.03,3,11,5,3,77,0.28,0.05,6,4,2,5,73,0.26,0.04,1,10,4,1,63,1.03,0.04,0,5,0,1,39,-0.17,0.02,3,6,0,4,16,-0.38,0.01,0,2,0,0,15,-0.17,0.01,1,2,0,0,68,0.08,0.04,34,4,23,8,400,-0.22,0.24,67,69,24,43
BOL,2022-02-05,Bolivia,13,-0.62,0.01,0,2,0,0,48,-0.59,0.04,3,20,0,1,5,-0.67,0,2,0,0,0,11,-0.42,0.01,0,1,1,0,15,-0.79,0.01,1,4,1,2,335,-0.38,0.31,26,63,10,14,37,-0.45,0.03,5,10,2,3,18,-0.4,0.02,7,5,3,3,1,-0.8,0,0,0,0,0,36,-0.25,0.03,5,6,2,2,37,-0.52,0.03,3,1,0,0,54,-0.26,0.05,2,2,0,3,103,0.63,0.09,3,14,1,3,16,-0.59,0.01,2,4,1,1,30,0.88,0.03,2,1,1,1,5,-0.67,0,0,3,1,0,55,-0.19,0.05,11,16,1,9,276,-0.31,0.25,37,51,17,26
BOL,2022-02-06,Bolivia,14,0.08,0.02,0,6,0,0,42,-0.12,0.05,4,9,1,2,7,0.4,0.01,0,3,1,0,10,-0.09,0.01,1,4,2,0,17,0.13,0.02,4,1,0,1,280,-0.16,0.31,34,64,21,17,31,-0.16,0.03,2,13,1,0,7,-0.61,0.01,0,3,1,1,0,-1,0,0,0,0,0,27,-0.25,0.03,3,5,1,1,48,0.3,0.05,6,4,0,3,18,-0.67,0.02,0,0,0,1,67,-0.35,0.07,4,13,2,2,13,-0.19,0.01,1,4,1,0,15,-0.5,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,40,-0.27,0.04,6,5,4,6,258,-0.07,0.29,40,61,15,29
BOL,2022-02-07,Bolivia,53,2.79,0.03,1,3,0,1,73,0.74,0.05,7,9,3,1,14,1,0.01,2,5,1,1,15,0.5,0.01,0,1,0,0,25,0.47,0.02,1,1,1,0,492,0.76,0.32,44,81,26,23,43,0.39,0.03,2,5,2,0,20,1.86,0.01,0,4,3,1,4,100,0,2,0,1,1,38,0.41,0.02,2,13,5,3,97,1.02,0.06,1,8,2,3,43,1.39,0.03,1,7,0,2,42,-0.37,0.03,3,5,0,1,20,0.54,0.01,2,2,2,1,10,-0.33,0.01,3,0,0,0,23,1.09,0.02,1,4,1,1,70,0.75,0.05,13,18,7,10,444,0.72,0.29,66,79,30,42
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
