id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-02-02,Bahamas,0,-1,0,0,0,0,0,11,-0.56,0.04,4,5,2,0,8,1,0.03,1,4,0,0,11,0.83,0.04,1,5,2,0,35,-0.78,0.11,8,2,2,2,80,0.4,0.26,19,27,6,5,34,1.13,0.11,13,8,0,2,7,0.4,0.02,0,3,1,0,2,1,0.01,0,0,0,0,22,0.29,0.07,5,6,3,1,20,0.18,0.07,5,4,3,3,22,0.29,0.07,4,9,1,6,3,2,0.01,1,0,0,0,21,0.11,0.07,5,4,2,4,2,-0.5,0.01,0,1,1,0,3,2,0.01,0,0,0,0,14,0.75,0.05,6,3,2,1,11,1.75,0.04,1,4,3,1
BHS,2022-02-03,Bahamas,0,100,0,0,0,0,0,29,1.64,0.09,8,6,3,0,6,-0.25,0.02,0,2,1,2,1,-0.91,0,1,0,0,0,56,0.6,0.17,2,7,1,0,73,-0.09,0.22,20,26,8,5,42,0.24,0.13,11,16,4,4,16,1.29,0.05,1,8,0,1,4,1,0.01,1,1,1,0,23,0.05,0.07,3,9,4,1,10,-0.5,0.03,4,3,2,2,16,-0.27,0.05,3,8,0,3,2,-0.33,0.01,1,0,0,0,34,0.62,0.1,9,13,5,5,7,2.5,0.02,0,7,5,0,2,-0.33,0.01,0,0,0,0,7,-0.5,0.02,0,2,1,1,5,-0.55,0.02,0,2,0,0
BHS,2022-02-04,Bahamas,1,100,0,0,0,0,0,16,-0.45,0.08,3,5,1,0,1,-0.83,0,0,0,0,0,5,4,0.02,1,0,0,0,19,-0.66,0.09,4,4,0,2,40,-0.45,0.19,8,8,3,1,19,-0.55,0.09,6,6,3,1,9,-0.44,0.04,0,2,0,0,0,-1,0,0,0,0,0,16,-0.3,0.08,2,5,0,1,10,0,0.05,2,3,0,2,12,-0.25,0.06,3,2,0,2,4,1,0.02,2,2,1,2,37,0.09,0.18,12,4,5,6,1,-0.86,0,1,0,0,0,1,-0.5,0,0,0,0,0,7,0,0.03,1,2,1,0,8,0.6,0.04,0,2,0,0
BHS,2022-02-05,Bahamas,0,-1,0,0,0,0,0,20,0.25,0.11,4,7,2,1,7,6,0.04,3,2,0,0,2,-0.6,0.01,1,0,0,0,16,-0.16,0.09,4,2,1,1,45,0.13,0.26,11,10,4,5,15,-0.21,0.09,4,3,4,2,4,-0.56,0.02,0,1,1,0,0,100,0,0,0,0,0,17,0.06,0.1,5,4,2,1,6,-0.4,0.03,0,2,0,1,7,-0.42,0.04,0,4,1,0,0,-1,0,0,0,0,0,17,-0.54,0.1,2,5,4,1,2,1,0.01,1,0,0,0,3,2,0.02,2,0,1,0,11,0.57,0.06,6,3,2,1,2,-0.75,0.01,0,0,0,0
BHS,2022-02-06,Bahamas,5,100,0.02,2,3,1,0,9,-0.55,0.04,1,1,0,0,6,-0.14,0.03,0,4,1,0,2,0,0.01,0,0,0,0,78,3.88,0.36,4,2,1,3,35,-0.22,0.16,8,8,2,3,21,0.4,0.1,2,9,4,1,3,-0.25,0.01,0,1,0,0,0,100,0,0,0,0,0,12,-0.29,0.06,1,0,0,0,1,-0.83,0,1,0,0,0,11,0.57,0.05,3,3,2,0,0,100,0,0,0,0,0,15,-0.12,0.07,4,3,3,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,0.18,0.06,2,4,2,1,3,0.5,0.01,0,1,1,0
BHS,2022-02-07,Bahamas,0,-1,0,0,0,0,0,16,0.78,0.06,4,1,1,1,9,0.5,0.03,3,2,1,2,4,1,0.01,0,2,0,0,18,-0.77,0.07,3,4,1,0,87,1.49,0.32,29,16,6,4,24,0.14,0.09,6,10,2,3,12,3,0.04,4,2,0,0,1,100,0,1,0,0,0,17,0.42,0.06,2,4,3,3,15,14,0.06,5,6,1,2,13,0.18,0.05,7,4,1,1,2,100,0.01,2,0,0,0,31,1.07,0.11,4,8,4,2,3,100,0.01,1,0,2,0,1,100,0,1,0,0,0,14,0.08,0.05,5,7,1,0,3,0,0.01,1,0,1,0
BHS,2022-02-08,Bahamas,7,100,0.02,3,1,0,0,17,0.06,0.04,1,1,0,1,12,0.33,0.03,2,2,2,1,9,1.25,0.02,6,1,2,0,53,1.94,0.14,3,5,2,1,69,-0.21,0.18,17,22,5,6,35,0.46,0.09,8,9,6,1,9,-0.25,0.02,3,1,0,0,4,3,0.01,0,1,1,0,28,0.65,0.07,7,7,4,2,27,0.8,0.07,1,10,3,3,23,0.77,0.06,4,9,2,3,1,-0.5,0,0,0,0,0,69,1.23,0.18,20,22,10,15,2,-0.33,0.01,1,1,0,0,0,-1,0,0,0,0,0,12,-0.14,0.03,1,6,2,1,11,2.67,0.03,5,2,2,3
BHS,2022-02-09,Bahamas,2,-0.71,0.01,1,0,0,1,26,0.53,0.1,3,6,3,0,10,-0.17,0.04,6,2,4,2,11,0.22,0.04,0,0,0,0,15,-0.72,0.06,3,1,0,1,60,-0.13,0.23,20,17,2,1,22,-0.37,0.08,7,6,1,2,6,-0.33,0.02,1,1,1,0,4,0,0.02,1,1,0,0,17,-0.39,0.06,4,4,2,2,18,-0.33,0.07,2,4,0,1,20,-0.13,0.08,6,8,6,0,1,0,0,0,0,0,0,26,-0.62,0.1,2,10,5,3,5,1.5,0.02,2,0,3,0,1,100,0,0,0,0,0,9,-0.25,0.03,3,3,1,1,10,-0.09,0.04,3,6,1,1
BRB,2022-02-01,Barbados,1,0,0.01,1,0,0,0,13,0,0.1,5,1,0,0,3,0,0.02,0,1,1,0,5,0,0.04,2,1,0,0,25,0,0.18,2,3,1,0,27,0,0.2,5,7,1,2,10,0,0.07,1,3,1,0,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,4,1,3,0,9,0,0.07,0,5,1,2,16,0,0.12,2,4,0,0,0,0,0,0,0,0,0,5,0,0.04,2,1,2,1,1,0,0.01,1,0,0,0,0,0,0,0,0,0,0,4,0,0.03,1,2,0,0,4,0,0.03,1,1,0,0
BRB,2022-02-02,Barbados,2,1,0.01,0,0,1,0,17,0.31,0.12,5,6,0,2,2,-0.33,0.01,0,0,0,1,5,0,0.04,1,2,1,0,5,-0.8,0.04,1,2,0,2,25,-0.07,0.18,5,7,4,1,20,1,0.14,4,6,1,3,7,1.33,0.05,1,2,1,0,2,100,0.01,0,0,0,0,11,0.1,0.08,2,3,1,0,6,-0.33,0.04,0,1,0,1,12,-0.25,0.09,4,5,1,1,1,100,0.01,1,0,0,0,9,0.8,0.06,3,6,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,1,0.06,1,0,0,0,7,0.75,0.05,3,2,0,0
BRB,2022-02-03,Barbados,0,-1,0,0,0,0,0,17,0,0.12,8,2,0,2,5,1.5,0.03,2,1,0,2,8,0.6,0.05,2,2,0,2,6,0.2,0.04,2,1,0,0,24,-0.04,0.16,8,4,2,3,21,0.05,0.14,5,4,1,1,6,-0.14,0.04,0,1,0,1,0,-1,0,0,0,0,0,11,0,0.07,0,6,1,1,9,0.5,0.06,1,4,2,1,14,0.17,0.1,5,1,3,0,1,0,0.01,0,1,1,0,11,0.22,0.07,3,2,1,0,0,100,0,0,0,0,0,1,100,0.01,0,0,0,0,8,0,0.05,1,2,0,0,5,-0.29,0.03,1,0,0,0
BRB,2022-02-04,Barbados,1,100,0.01,0,0,0,0,8,-0.53,0.06,3,2,1,0,2,-0.6,0.01,0,1,0,1,6,-0.25,0.04,3,1,0,0,6,0,0.04,0,0,0,0,36,0.5,0.26,11,8,0,2,22,0.05,0.16,4,8,1,2,5,-0.17,0.04,1,0,0,0,1,100,0.01,0,0,0,0,10,-0.09,0.07,4,2,2,1,5,-0.44,0.04,2,1,1,0,13,-0.07,0.09,4,7,5,2,3,2,0.02,1,1,0,0,9,-0.18,0.07,3,3,2,1,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,5,-0.37,0.04,1,1,1,0,4,-0.2,0.03,2,0,1,1
BRB,2022-02-05,Barbados,2,1,0.02,0,2,1,0,18,1.25,0.14,3,5,4,1,3,0.5,0.02,0,1,0,0,2,-0.67,0.02,0,2,0,0,2,-0.67,0.02,0,1,0,0,20,-0.44,0.16,1,7,1,0,19,-0.14,0.15,4,7,1,2,11,1.2,0.09,1,0,2,1,1,0,0.01,0,1,0,0,5,-0.5,0.04,2,0,0,1,9,0.8,0.07,2,1,0,1,13,0,0.1,4,5,1,0,3,0,0.02,0,1,0,0,7,-0.22,0.06,0,5,0,1,1,100,0.01,0,0,0,0,2,1,0.02,1,1,0,0,4,-0.2,0.03,1,1,0,0,3,-0.25,0.02,2,0,0,0
BRB,2022-02-06,Barbados,1,-0.5,0.01,0,1,0,0,10,-0.44,0.09,1,3,0,1,6,1,0.05,2,2,1,1,6,2,0.05,0,1,0,0,7,2.5,0.06,2,1,1,0,14,-0.3,0.13,5,4,2,0,11,-0.42,0.1,2,5,2,0,10,-0.09,0.09,0,4,2,0,1,0,0.01,0,1,0,0,9,0.8,0.08,0,5,1,0,4,-0.56,0.04,1,0,0,0,8,-0.38,0.07,3,1,1,0,1,-0.67,0.01,0,1,0,0,8,0.14,0.07,4,0,1,2,0,-1,0,0,0,0,0,1,-0.5,0.01,0,1,0,0,8,1,0.07,1,4,0,1,5,0.67,0.05,2,1,1,0
BRB,2022-02-07,Barbados,2,1,0.01,2,0,0,0,17,0.7,0.12,1,7,1,0,6,0,0.04,3,0,0,1,9,0.5,0.06,1,3,0,0,7,0,0.05,0,2,1,0,24,0.71,0.16,6,7,3,0,22,1,0.15,6,3,0,1,6,-0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,12,0.33,0.08,3,2,2,1,6,0.5,0.04,3,1,1,0,14,0.75,0.1,9,2,1,1,1,0,0.01,0,1,0,0,7,-0.12,0.05,2,4,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.62,0.02,0,1,0,0,11,1.2,0.07,0,1,0,0
BRB,2022-02-08,Barbados,0,-1,0,0,0,0,0,22,0.29,0.13,6,4,3,3,5,-0.17,0.03,1,3,0,1,3,-0.67,0.02,2,0,1,0,9,0.29,0.05,4,1,1,1,23,-0.04,0.14,3,10,3,0,26,0.18,0.16,9,4,2,3,5,-0.17,0.03,0,0,1,0,1,100,0.01,0,0,0,0,8,-0.33,0.05,0,3,0,0,15,1.5,0.09,0,2,0,0,18,0.29,0.11,7,7,4,1,0,-1,0,0,0,0,0,10,0.43,0.06,2,6,4,1,3,100,0.02,1,1,1,0,4,100,0.02,2,0,0,0,8,1.67,0.05,1,4,1,0,4,-0.64,0.02,1,0,0,0
BRB,2022-02-09,Barbados,1,100,0.01,0,0,1,0,9,-0.59,0.06,2,1,1,1,7,0.4,0.05,2,2,1,0,8,1.67,0.05,1,4,0,0,5,-0.44,0.03,0,4,0,1,26,0.13,0.17,9,2,2,2,25,-0.04,0.17,6,6,3,1,5,0,0.03,5,0,2,1,1,0,0.01,0,0,0,0,3,-0.62,0.02,1,0,0,0,10,-0.33,0.07,3,3,1,0,28,0.56,0.19,9,3,2,0,3,100,0.02,0,1,0,0,7,-0.3,0.05,1,3,0,1,1,-0.67,0.01,0,1,1,0,1,-0.75,0.01,0,0,0,0,7,-0.12,0.05,1,2,0,0,2,-0.5,0.01,1,0,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,21,0,0.04,0,2,0,0,1,0,0,0,0,0,0,13,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,53,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,15,0,0.03,7,3,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.55,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,16,-0.24,0.03,2,1,2,0,6,5,0.01,0,1,0,1,25,0.92,0.04,0,0,0,0,5,0.67,0.01,0,0,0,0,60,0.13,0.11,6,10,2,0,5,-0.44,0.01,1,1,0,0,1,0,0,0,1,1,0,4,3,0.01,0,0,0,0,56,-0.28,0.1,2,1,2,1,1,0,0,0,0,0,0,12,-0.2,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,17,0.06,0.03,0,2,0,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,2,-0.6,0,0,0,0,1,61,0.02,0.11,8,5,2,0,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,9,1.25,0.02,2,0,0,0,81,0.45,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,1,0,0,100,0,0,0,0,0,41,-0.02,0.07,2,1,0,0,308,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,25,0.47,0.05,1,2,0,0,2,0,0,0,0,0,0,15,-0.4,0.03,0,0,0,0,5,1.5,0.01,3,0,1,3,41,-0.33,0.07,2,1,0,0,4,-0.33,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,3,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,2,0,0,0,100,0,0,0,0,0,9,-0.1,0.02,2,3,0,1,7,2.5,0.01,0,0,0,0,0,100,0,0,0,0,0,47,0.15,0.09,1,2,1,0,325,0.06,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,12,-0.52,0.02,2,3,0,0,5,1.5,0.01,3,0,2,1,28,0.87,0.05,0,0,0,0,4,-0.2,0.01,3,1,0,0,38,-0.07,0.07,4,2,1,0,2,-0.5,0,1,0,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,65,0.12,0.12,2,2,0,0,2,1,0,1,1,0,0,10,0.43,0.02,5,2,0,0,0,100,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,1,-0.86,0,0,0,0,0,2,100,0,1,0,0,0,38,-0.19,0.07,2,2,1,0,334,0.03,0.61,18,1,0,1
BLZ,2022-02-06,Belice,2,100,0,0,0,0,0,21,0.75,0.04,4,1,1,0,2,-0.6,0,0,1,0,0,21,-0.25,0.04,0,0,0,0,2,-0.5,0,0,0,0,1,53,0.39,0.1,4,2,2,0,1,-0.5,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,62,-0.05,0.11,4,2,1,1,1,-0.5,0,0,1,1,1,14,0.4,0.03,5,4,0,0,1,100,0,0,0,0,0,1,-0.75,0,1,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,41,0.08,0.08,2,0,0,0,321,-0.04,0.59,11,2,1,0
BLZ,2022-02-07,Belice,0,-1,0,0,0,0,0,14,-0.33,0.03,0,0,1,1,1,-0.5,0,0,0,0,0,16,-0.24,0.03,0,0,0,0,0,-1,0,0,0,0,0,41,-0.23,0.07,5,0,1,0,5,4,0.01,1,3,1,1,0,100,0,0,0,0,0,1,100,0,0,0,0,0,64,0.03,0.12,3,2,0,0,6,5,0.01,1,0,1,1,14,0,0.03,4,6,0,0,1,0,0,0,0,0,0,5,4,0.01,1,0,1,1,5,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,50,0.22,0.09,3,3,1,1,328,0.02,0.6,12,0,0,0
BLZ,2022-02-08,Belice,1,100,0,1,0,0,0,14,0,0.02,0,2,1,0,4,3,0.01,1,1,1,0,18,0.13,0.03,0,0,0,0,2,100,0,0,0,0,1,52,0.27,0.09,4,1,0,1,3,-0.4,0.01,0,0,0,1,1,100,0,0,0,0,1,4,3,0.01,0,0,0,0,53,-0.17,0.09,3,0,0,0,7,0.17,0.01,1,2,0,2,9,-0.36,0.02,6,0,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,3,0,2,6,0.2,0.01,0,0,0,0,1,100,0,0,0,0,0,50,0,0.09,2,1,0,0,332,0.01,0.59,14,2,0,0
BLZ,2022-02-09,Belice,0,-1,0,0,0,0,0,9,-0.36,0.04,0,0,1,0,4,0,0.02,1,0,1,0,7,-0.61,0.03,0,0,0,0,3,0.5,0.01,3,0,1,0,23,-0.56,0.09,4,0,1,1,6,1,0.02,4,0,0,1,0,-1,0,0,0,0,0,4,0,0.02,1,0,0,0,22,-0.58,0.09,1,1,3,0,7,0,0.03,1,1,1,0,11,0.22,0.04,2,2,2,1,1,100,0,0,0,0,0,1,-0.8,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,21,-0.58,0.08,0,6,2,0,131,-0.61,0.52,4,3,0,1
