id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2021-12-06,Bolivia,24,0.6,0.02,1,3,0,22,106,2.53,0.09,4,7,0,93,14,-0.26,0.01,0,0,0,9,28,0.65,0.02,2,4,1,21,27,2.38,0.02,1,6,5,21,223,0.69,0.19,11,24,6,195,110,0.62,0.09,58,8,1,96,45,0.15,0.04,9,5,3,35,7,2.5,0.01,0,0,0,4,41,-0.09,0.03,6,4,1,38,58,-0.17,0.05,3,5,1,57,74,2.89,0.06,4,4,1,69,22,0.1,0.02,2,2,0,20,33,0.94,0.03,3,11,2,25,26,1.6,0.02,1,2,1,20,43,0.95,0.04,2,6,2,38,53,1.94,0.04,6,7,4,50,263,1.09,0.22,39,54,19,229
BRA,2021-12-01,Brasil,62,0,0.01,11,27,1,60,476,0,0.04,169,158,11,436,90,0,0.01,15,23,2,86,293,0,0.02,53,98,3,250,399,0,0.03,70,221,30,365,1294,0,0.11,646,365,35,1228,4209,0,0.36,1576,1421,123,3664,308,0,0.03,58,134,14,283,29,0,0,4,11,0,28,257,0,0.02,55,85,10,238,604,0,0.05,109,180,15,591,1901,0,0.16,463,667,56,1843,100,0,0.01,13,45,3,96,493,0,0.04,118,198,24,459,43,0,0,6,15,2,37,420,0,0.04,84,140,21,407,264,0,0.02,78,90,11,259,582,0,0.05,87,271,31,560
BRA,2021-12-02,Brasil,75,0.21,0.01,15,30,0,70,462,-0.03,0.04,155,156,15,431,119,0.32,0.01,24,30,1,113,315,0.08,0.03,74,93,7,272,419,0.05,0.03,102,201,37,375,1274,-0.02,0.11,645,360,37,1206,3623,-0.14,0.3,1434,1314,127,3172,400,0.3,0.03,109,142,14,383,34,0.17,0,6,10,1,32,336,0.31,0.03,68,136,17,317,719,0.19,0.06,168,222,27,698,2043,0.07,0.17,470,822,56,1973,103,0.03,0.01,18,42,12,92,635,0.29,0.05,130,296,41,590,46,0.07,0,7,20,3,39,383,-0.09,0.03,102,159,7,375,287,0.09,0.02,71,117,13,282,731,0.26,0.06,145,338,43,700
BRA,2021-12-03,Brasil,87,0.16,0.01,19,36,3,82,474,0.03,0.04,163,139,18,436,117,-0.02,0.01,14,34,0,111,250,-0.21,0.02,46,62,5,216,388,-0.07,0.03,78,206,40,355,1224,-0.04,0.11,606,334,31,1172,3152,-0.13,0.28,1199,1099,91,2754,441,0.1,0.04,116,165,27,407,30,-0.12,0,6,9,0,29,312,-0.07,0.03,60,116,11,293,623,-0.13,0.06,132,196,23,600,1894,-0.07,0.17,465,683,54,1813,121,0.17,0.01,21,58,2,115,611,-0.04,0.05,130,281,49,581,54,0.17,0,15,14,3,49,568,0.48,0.05,293,145,15,558,288,0,0.03,68,90,10,281,570,-0.22,0.05,107,276,46,530
BRA,2021-12-04,Brasil,50,-0.43,0.01,9,23,3,50,227,-0.52,0.03,73,96,6,215,77,-0.34,0.01,9,22,3,68,132,-0.47,0.02,27,41,5,119,278,-0.28,0.03,63,130,22,256,933,-0.24,0.12,482,290,32,874,2018,-0.36,0.25,764,773,62,1789,212,-0.52,0.03,32,89,8,199,35,0.17,0,5,12,1,34,184,-0.41,0.02,49,66,6,176,456,-0.27,0.06,88,147,8,452,1609,-0.15,0.2,411,577,46,1569,64,-0.47,0.01,17,27,5,62,310,-0.49,0.04,64,142,36,283,27,-0.5,0,5,14,1,24,802,0.41,0.1,323,345,11,792,206,-0.28,0.03,45,92,5,202,370,-0.35,0.05,69,192,30,341
BRA,2021-12-05,Brasil,41,-0.18,0.01,5,24,2,40,202,-0.11,0.03,67,86,3,189,84,0.09,0.01,4,31,3,78,95,-0.28,0.02,26,32,2,87,256,-0.08,0.04,54,125,22,218,884,-0.05,0.14,445,267,24,843,1591,-0.21,0.25,534,675,58,1429,158,-0.25,0.02,27,77,10,142,21,-0.4,0,6,6,2,20,130,-0.29,0.02,28,43,14,125,369,-0.19,0.06,80,105,17,363,1513,-0.06,0.24,397,584,44,1473,48,-0.25,0.01,8,25,2,44,246,-0.21,0.04,48,109,14,243,25,-0.07,0,5,12,0,25,237,-0.7,0.04,121,77,11,229,169,-0.18,0.03,48,67,6,160,253,-0.32,0.04,55,126,26,237
BRA,2021-12-06,Brasil,66,0.61,0.01,11,25,1,66,384,0.9,0.04,119,115,9,356,112,0.33,0.01,18,23,6,103,236,1.48,0.02,35,81,5,204,455,0.78,0.04,86,197,23,404,1281,0.45,0.12,643,335,32,1218,3228,1.03,0.3,1253,1113,91,2855,311,0.97,0.03,45,164,8,305,27,0.29,0,4,7,1,26,234,0.8,0.02,49,75,8,223,579,0.57,0.05,132,185,14,563,1939,0.28,0.18,450,768,44,1886,103,1.15,0.01,17,52,5,99,545,1.22,0.05,104,211,25,525,41,0.64,0,10,15,1,40,365,0.54,0.03,149,123,11,357,255,0.51,0.02,72,83,13,241,425,0.68,0.04,88,183,17,409
CHL,2021-12-01,Chile,48,0,0.02,3,12,4,40,241,0,0.1,35,60,10,184,36,0,0.02,5,9,7,26,234,0,0.1,27,69,19,162,98,0,0.04,18,41,18,76,253,0,0.11,42,113,31,212,263,0,0.11,35,95,31,194,181,0,0.08,29,82,28,142,13,0,0.01,1,1,0,12,224,0,0.1,64,72,8,204,108,0,0.05,12,33,10,97,160,0,0.07,15,45,14,138,57,0,0.02,8,27,4,48,105,0,0.04,26,48,11,89,56,0,0.02,12,22,4,54,61,0,0.03,16,23,6,55,71,0,0.03,10,27,5,64,147,0,0.06,33,58,16,123
CHL,2021-12-02,Chile,50,0.04,0.02,7,9,4,40,262,0.09,0.11,35,65,14,188,24,-0.33,0.01,3,5,3,15,219,-0.06,0.09,30,49,11,158,106,0.08,0.05,21,37,19,81,199,-0.21,0.08,47,61,10,175,255,-0.03,0.11,37,95,26,200,201,0.11,0.09,45,97,39,158,12,-0.08,0.01,3,0,0,6,189,-0.16,0.08,58,68,10,176,114,0.06,0.05,14,42,14,95,209,0.31,0.09,26,62,21,180,59,0.04,0.03,8,19,6,49,134,0.28,0.06,28,69,23,109,44,-0.21,0.02,8,14,8,32,48,-0.21,0.02,12,12,3,44,70,-0.01,0.03,14,24,9,66,152,0.03,0.06,31,65,14,122
CHL,2021-12-03,Chile,65,0.3,0.02,11,21,9,60,287,0.1,0.1,27,60,18,222,28,0.17,0.01,3,8,6,22,185,-0.16,0.07,17,56,13,135,340,2.21,0.12,66,169,182,289,186,-0.07,0.07,32,72,24,160,336,0.32,0.12,59,139,37,255,308,0.53,0.11,52,118,50,233,11,-0.08,0,3,5,0,9,190,0.01,0.07,41,78,16,172,136,0.19,0.05,25,49,24,110,187,-0.11,0.07,35,63,16,150,48,-0.19,0.02,6,22,6,42,131,-0.02,0.05,30,61,26,108,23,-0.48,0.01,6,5,2,18,83,0.73,0.03,24,32,13,68,74,0.06,0.03,9,29,9,71,204,0.34,0.07,57,68,22,160
CHL,2021-12-04,Chile,37,-0.43,0.02,4,17,7,30,152,-0.47,0.09,24,55,14,123,23,-0.18,0.01,2,7,2,19,102,-0.45,0.06,9,27,6,77,207,-0.39,0.13,40,110,77,172,125,-0.33,0.08,35,46,12,106,163,-0.51,0.1,35,65,30,123,179,-0.42,0.11,36,91,37,139,7,-0.36,0,0,2,1,3,87,-0.54,0.05,27,32,9,79,102,-0.25,0.06,11,55,22,88,71,-0.62,0.04,5,26,9,58,24,-0.5,0.01,3,12,4,20,80,-0.39,0.05,20,40,15,63,16,-0.3,0.01,3,3,2,14,47,-0.43,0.03,11,24,3,41,48,-0.35,0.03,8,19,5,47,143,-0.3,0.09,22,71,19,114
CHL,2021-12-05,Chile,27,-0.27,0.02,5,9,1,23,145,-0.05,0.1,36,49,14,104,19,-0.17,0.01,4,8,0,14,103,0.01,0.07,15,31,4,76,114,-0.45,0.08,20,53,24,92,132,0.06,0.09,33,55,8,112,172,0.06,0.12,34,80,26,135,140,-0.22,0.1,18,77,27,115,6,-0.14,0,1,0,0,5,74,-0.15,0.05,25,29,6,64,64,-0.37,0.05,16,18,8,62,72,0.01,0.05,8,31,7,64,10,-0.58,0.01,1,6,3,10,74,-0.07,0.05,19,30,15,61,45,1.81,0.03,8,16,4,36,33,-0.3,0.02,5,15,1,32,59,0.23,0.04,12,25,6,57,124,-0.13,0.09,22,54,10,101
CHL,2021-12-06,Chile,34,0.26,0.01,5,12,1,28,244,0.68,0.1,26,51,5,176,27,0.42,0.01,2,9,1,20,236,1.29,0.1,38,71,18,169,131,0.15,0.06,25,52,24,101,137,0.04,0.06,29,41,18,117,221,0.28,0.09,46,70,28,179,242,0.73,0.1,37,87,34,191,16,1.67,0.01,3,1,3,14,115,0.55,0.05,15,31,16,95,391,5.11,0.17,49,218,77,329,119,0.65,0.05,19,40,9,100,59,4.9,0.02,9,26,10,50,79,0.07,0.03,17,35,13,65,44,-0.02,0.02,6,23,3,31,65,0.97,0.03,15,23,9,55,55,-0.07,0.02,10,25,10,49,148,0.19,0.06,22,75,22,123
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,378,0,0.1,30,58,4,252,38,0,0.01,2,10,1,36,402,0,0.1,33,80,16,246,137,0,0.04,11,46,18,108,276,0,0.07,37,78,24,243,677,0,0.17,57,155,39,441,193,0,0.05,19,60,8,148,43,0,0.01,4,12,2,33,207,0,0.05,26,75,7,174,475,0,0.12,35,101,13,391,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,128,0,0.03,19,55,15,109,38,0,0.01,5,13,3,34,69,0,0.02,10,27,7,57,172,0,0.04,13,46,11,157,235,0,0.06,20,102,16,199
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,345,-0.09,0.09,24,73,9,238,50,0.32,0.01,4,12,3,43,317,-0.21,0.08,23,60,9,209,168,0.23,0.04,17,53,15,119,276,0,0.07,42,72,15,228,625,-0.08,0.16,60,170,39,431,194,0.01,0.05,18,61,11,150,48,0.12,0.01,8,8,1,43,244,0.18,0.06,28,90,12,217,402,-0.15,0.11,34,93,17,329,196,-0.03,0.05,8,51,8,164,83,-0.33,0.02,10,26,4,76,157,0.23,0.04,13,90,27,126,67,0.76,0.02,13,17,3,52,74,0.07,0.02,11,24,2,65,165,-0.04,0.04,18,48,10,155,266,0.13,0.07,28,93,20,220
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,436,0.26,0.11,50,84,14,299,48,-0.04,0.01,3,15,1,42,462,0.46,0.12,101,64,7,342,135,-0.2,0.03,8,52,10,103,291,0.05,0.08,38,83,20,246,561,-0.1,0.15,61,151,32,397,164,-0.15,0.04,21,52,15,119,44,-0.08,0.01,3,12,1,33,257,0.05,0.07,23,113,10,228,387,-0.04,0.1,38,92,17,326,164,-0.16,0.04,8,29,4,139,97,0.17,0.03,7,28,6,88,132,-0.16,0.03,21,60,11,109,69,0.03,0.02,6,28,5,57,100,0.35,0.03,17,29,9,91,192,0.16,0.05,22,78,22,169,247,-0.07,0.06,30,98,23,210
COL,2021-12-04,Colombia,62,-0.16,0.02,6,19,3,52,237,-0.46,0.09,27,55,14,185,32,-0.33,0.01,3,9,4,30,223,-0.52,0.09,53,52,7,162,107,-0.21,0.04,6,54,19,78,173,-0.41,0.07,22,55,9,145,323,-0.42,0.12,22,127,16,228,190,0.16,0.07,28,48,13,152,31,-0.3,0.01,1,7,2,20,139,-0.46,0.05,19,53,11,118,353,-0.09,0.13,37,91,25,315,135,-0.18,0.05,5,34,4,119,66,-0.32,0.03,3,21,3,60,124,-0.06,0.05,15,46,14,106,39,-0.43,0.01,2,10,3,32,96,-0.04,0.04,12,32,9,86,127,-0.34,0.05,3,45,9,115,158,-0.36,0.06,15,67,14,131
COL,2021-12-05,Colombia,67,0.08,0.04,3,22,3,57,156,-0.34,0.08,19,40,15,120,16,-0.5,0.01,0,8,1,12,137,-0.39,0.07,17,38,11,99,70,-0.35,0.04,6,39,7,58,136,-0.21,0.07,21,42,14,123,236,-0.27,0.12,29,80,11,171,114,-0.4,0.06,10,46,11,85,25,-0.19,0.01,5,4,0,18,103,-0.26,0.05,9,53,8,90,257,-0.27,0.14,21,66,25,238,127,-0.06,0.07,16,29,9,112,49,-0.26,0.03,7,16,9,40,79,-0.36,0.04,10,37,18,63,25,-0.36,0.01,2,8,1,20,70,-0.27,0.04,10,24,5,56,108,-0.15,0.06,15,37,7,100,122,-0.23,0.06,14,53,9,105
COL,2021-12-06,Colombia,89,0.33,0.03,4,25,3,80,307,0.97,0.1,25,76,12,221,32,1,0.01,2,13,3,28,264,0.93,0.09,14,55,10,178,96,0.37,0.03,8,38,7,72,225,0.65,0.08,17,60,11,187,425,0.8,0.14,22,116,20,305,150,0.32,0.05,18,48,9,118,36,0.44,0.01,2,8,1,21,154,0.5,0.05,21,41,8,113,376,0.46,0.13,27,76,17,319,165,0.3,0.06,10,37,6,147,69,0.41,0.02,6,13,4,62,126,0.59,0.04,14,62,22,99,35,0.4,0.01,6,12,6,32,75,0.07,0.03,8,33,7,64,178,0.65,0.06,11,59,19,163,193,0.58,0.06,22,72,11,167
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,181,0,0.11,24,44,15,136,3,0,0,2,0,0,2,78,0,0.05,2,11,2,62,60,0,0.04,7,26,4,49,501,0,0.3,117,184,61,417,135,0,0.08,9,49,12,98,53,0,0.03,10,17,11,41,15,0,0.01,2,4,3,7,170,0,0.1,52,54,13,152,58,0,0.03,8,21,4,44,34,0,0.02,3,8,1,33,20,0,0.01,2,6,4,14,144,0,0.09,9,20,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,67,0,0.04,15,24,6,59,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,138,-0.24,0.09,19,34,6,107,4,0.33,0,0,2,0,3,68,-0.13,0.04,8,20,4,57,37,-0.38,0.02,3,10,6,32,431,-0.14,0.28,74,199,51,373,135,0,0.09,23,28,13,102,64,0.21,0.04,18,19,8,48,9,-0.4,0.01,2,2,0,7,155,-0.09,0.1,46,78,12,137,88,0.52,0.06,18,38,16,73,24,-0.29,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,183,0.27,0.12,12,43,3,178,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,38,-0.43,0.02,7,15,10,28,83,-0.14,0.05,16,33,9,75
CRI,2021-12-03,Costa Rica,15,-0.25,0.01,4,1,1,11,169,0.22,0.13,28,46,10,118,10,1.5,0.01,2,3,3,5,45,-0.34,0.03,7,13,2,36,34,-0.08,0.03,3,8,3,28,402,-0.07,0.3,85,161,58,341,140,0.04,0.11,17,45,13,93,36,-0.44,0.03,9,14,5,30,6,-0.33,0,2,0,2,5,83,-0.46,0.06,17,35,16,70,62,-0.3,0.05,13,24,10,53,35,0.46,0.03,4,9,1,34,12,-0.08,0.01,1,7,1,10,130,-0.29,0.1,6,12,0,126,10,0.11,0.01,2,2,1,8,34,0.03,0.03,4,12,4,27,36,-0.05,0.03,2,20,9,27,74,-0.11,0.06,13,32,5,61
CRI,2021-12-04,Costa Rica,10,-0.33,0.01,1,4,1,10,98,-0.42,0.1,22,31,10,70,3,-0.7,0,1,0,0,1,28,-0.38,0.03,6,11,2,17,35,0.03,0.04,3,10,5,25,269,-0.33,0.28,65,93,39,228,63,-0.55,0.07,6,22,4,49,24,-0.33,0.03,7,10,4,20,3,-0.5,0,0,1,0,3,76,-0.08,0.08,20,28,7,65,80,0.29,0.08,18,25,8,67,12,-0.66,0.01,4,3,0,10,13,0.08,0.01,2,4,0,12,128,-0.02,0.14,5,10,4,123,8,-0.2,0.01,3,1,1,6,12,-0.65,0.01,2,3,2,8,22,-0.39,0.02,6,9,4,18,62,-0.16,0.07,11,35,11,54
CRI,2021-12-05,Costa Rica,3,-0.7,0,0,2,0,3,81,-0.17,0.11,17,24,8,57,1,-0.67,0,0,1,0,1,18,-0.36,0.03,1,6,0,8,20,-0.43,0.03,3,5,2,14,166,-0.38,0.24,33,78,28,143,62,-0.02,0.09,4,15,4,48,21,-0.12,0.03,3,12,5,15,7,1.33,0.01,1,2,0,6,41,-0.46,0.06,12,16,5,38,40,-0.5,0.06,10,15,6,37,27,1.25,0.04,1,9,1,26,9,-0.31,0.01,0,6,2,8,122,-0.05,0.17,1,13,3,118,5,-0.37,0.01,1,1,0,5,11,-0.08,0.02,3,2,0,9,24,0.09,0.03,3,14,2,23,47,-0.24,0.07,10,15,2,42
CRI,2021-12-06,Costa Rica,16,4.33,0.01,1,0,0,9,132,0.63,0.11,32,34,11,96,5,4,0,0,1,0,1,33,0.83,0.03,8,9,0,20,30,0.5,0.03,0,17,4,24,270,0.63,0.23,72,112,32,218,102,0.65,0.09,15,23,16,83,51,1.43,0.04,14,20,6,42,7,0,0.01,1,2,0,6,57,0.39,0.05,9,23,6,47,71,0.78,0.06,17,19,6,59,33,0.22,0.03,5,9,1,28,20,1.22,0.02,1,8,1,15,220,0.8,0.19,35,43,15,199,7,0.4,0.01,2,1,1,5,21,0.91,0.02,6,9,1,19,22,-0.08,0.02,5,6,1,18,81,0.72,0.07,13,36,8,63
ECU,2021-12-01,Ecuador,105,0,0.04,4,9,1,98,305,0,0.12,27,60,13,200,26,0,0.01,3,4,2,23,149,0,0.06,9,17,4,104,70,0,0.03,3,32,10,50,484,0,0.19,65,149,44,418,176,0,0.07,19,54,23,127,247,0,0.1,67,85,30,222,12,0,0,0,3,1,7,109,0,0.04,12,39,7,90,153,0,0.06,16,33,8,145,68,0,0.03,5,11,4,57,64,0,0.03,4,7,3,54,80,0,0.03,11,35,18,63,40,0,0.02,1,5,3,38,63,0,0.02,8,12,1,59,111,0,0.04,7,31,5,104,271,0,0.11,44,90,24,236
ECU,2021-12-02,Ecuador,56,-0.47,0.02,2,11,1,45,236,-0.23,0.09,25,39,11,180,30,0.15,0.01,2,7,4,22,140,-0.06,0.05,6,18,2,112,82,0.17,0.03,3,23,3,70,484,0,0.19,72,179,65,425,240,0.36,0.09,42,73,17,174,166,-0.33,0.06,30,65,23,143,19,0.58,0.01,3,4,2,11,134,0.23,0.05,12,52,4,115,123,-0.2,0.05,15,31,7,111,66,-0.03,0.03,7,20,4,57,55,-0.14,0.02,7,8,3,47,101,0.26,0.04,18,44,13,89,11,-0.72,0,2,3,1,9,72,0.14,0.03,13,14,2,59,192,0.73,0.07,31,73,20,178,368,0.36,0.14,73,142,28,321
ECU,2021-12-03,Ecuador,36,-0.36,0.01,4,5,2,30,269,0.14,0.11,22,47,4,207,11,-0.63,0,1,5,0,10,174,0.24,0.07,15,19,3,100,139,0.7,0.06,11,58,18,111,403,-0.17,0.17,48,138,28,361,193,-0.2,0.08,25,69,13,131,161,-0.03,0.07,29,56,14,134,18,-0.05,0.01,1,7,0,12,93,-0.31,0.04,13,30,9,72,199,0.62,0.08,9,51,5,154,53,-0.2,0.02,3,12,4,46,50,-0.09,0.02,8,18,2,44,90,-0.11,0.04,10,42,6,84,14,0.27,0.01,2,5,1,12,32,-0.56,0.01,4,10,2,27,156,-0.19,0.06,12,57,8,148,320,-0.13,0.13,50,104,26,276
ECU,2021-12-04,Ecuador,23,-0.36,0.02,1,7,1,23,121,-0.55,0.08,14,30,4,91,8,-0.27,0.01,1,1,0,7,64,-0.63,0.04,2,17,2,48,59,-0.58,0.04,6,16,10,42,309,-0.23,0.2,62,136,27,271,126,-0.35,0.08,17,52,12,94,100,-0.38,0.07,20,40,14,90,19,0.06,0.01,1,7,2,15,81,-0.13,0.05,12,42,10,69,119,-0.4,0.08,19,42,8,102,43,-0.19,0.03,3,13,1,37,35,-0.3,0.02,5,10,1,27,64,-0.29,0.04,9,35,11,52,17,0.21,0.01,2,4,0,17,32,0,0.02,1,16,3,25,138,-0.12,0.09,21,45,10,124,163,-0.49,0.11,28,94,18,143
ECU,2021-12-05,Ecuador,22,-0.04,0.02,3,6,0,19,77,-0.36,0.07,10,23,4,60,4,-0.5,0,1,1,1,3,35,-0.45,0.03,1,10,5,26,73,0.24,0.06,12,30,8,62,204,-0.34,0.18,34,88,12,171,90,-0.29,0.08,7,33,8,72,84,-0.16,0.07,18,36,4,68,7,-0.63,0.01,0,2,0,6,62,-0.23,0.05,6,28,7,54,95,-0.2,0.08,13,29,8,85,31,-0.28,0.03,2,8,3,29,22,-0.37,0.02,2,10,0,18,44,-0.31,0.04,10,18,6,36,8,-0.53,0.01,0,2,1,7,39,0.22,0.03,6,18,4,33,110,-0.2,0.1,9,33,6,101,121,-0.26,0.11,10,58,13,114
ECU,2021-12-06,Ecuador,26,0.18,0.01,1,10,3,21,159,1.06,0.09,21,36,2,125,6,0.5,0,0,3,0,4,77,1.2,0.04,6,15,1,50,53,-0.27,0.03,3,26,6,38,485,1.38,0.27,205,156,29,444,109,0.21,0.06,14,35,8,77,80,-0.05,0.05,9,29,2,63,15,1.14,0.01,0,6,1,10,79,0.27,0.04,16,37,4,65,150,0.58,0.08,12,37,5,104,54,0.74,0.03,5,13,0,42,50,1.27,0.03,11,16,6,46,53,0.2,0.03,7,29,1,49,10,0.25,0.01,3,2,0,9,36,-0.08,0.02,11,12,5,32,129,0.17,0.07,19,44,4,118,196,0.62,0.11,49,77,14,175
SLV,2021-12-01,El Salvador,152,0,0.03,11,23,5,137,512,0,0.1,49,102,23,356,50,0,0.01,5,11,2,42,200,0,0.04,14,28,5,136,135,0,0.03,8,57,18,102,1188,0,0.24,159,344,111,1059,272,0,0.06,29,88,20,207,480,0,0.1,156,141,35,420,33,0,0.01,2,10,3,23,295,0,0.06,79,77,11,265,238,0,0.05,25,74,24,213,121,0,0.02,11,18,6,106,111,0,0.02,11,24,5,95,173,0,0.04,22,85,25,132,143,0,0.03,8,24,5,137,109,0,0.02,16,33,3,102,167,0,0.03,27,74,7,155,530,0,0.11,82,198,55,460
SLV,2021-12-02,El Salvador,87,-0.43,0.02,3,24,4,67,426,-0.17,0.09,50,98,15,333,55,0.1,0.01,4,9,6,44,174,-0.13,0.04,7,31,2,133,191,0.41,0.04,21,68,12,163,904,-0.24,0.2,151,319,107,781,389,0.43,0.08,77,121,17,283,318,-0.34,0.07,67,112,25,275,44,0.33,0.01,2,13,5,28,269,-0.09,0.06,48,77,8,237,205,-0.14,0.04,21,61,17,178,105,-0.13,0.02,11,31,6,84,104,-0.06,0.02,14,16,5,90,193,0.12,0.04,29,70,20,169,67,-0.53,0.01,7,13,4,57,82,-0.25,0.02,11,19,8,70,267,0.6,0.06,59,99,22,246,755,0.42,0.16,151,309,51,677
SLV,2021-12-03,El Salvador,76,-0.13,0.02,5,14,2,66,480,0.13,0.11,38,93,14,324,25,-0.55,0.01,1,8,1,24,199,0.14,0.05,17,30,4,120,209,0.09,0.05,18,83,29,165,904,0,0.22,130,279,81,778,275,-0.29,0.07,37,87,15,188,228,-0.28,0.05,34,90,21,191,32,-0.27,0.01,1,15,2,20,190,-0.29,0.05,32,56,12,147,302,0.47,0.07,18,78,14,241,104,-0.01,0.02,11,28,8,91,81,-0.22,0.02,12,22,2,68,146,-0.24,0.03,20,54,7,130,58,-0.13,0.01,5,11,0,50,67,-0.18,0.02,9,29,3,57,228,-0.15,0.05,31,108,22,207,599,-0.21,0.14,75,212,47,526
SLV,2021-12-04,El Salvador,51,-0.33,0.02,0,18,1,43,235,-0.51,0.09,35,77,14,159,14,-0.44,0.01,0,2,0,13,68,-0.66,0.03,3,17,1,44,101,-0.52,0.04,16,33,8,82,600,-0.34,0.24,114,247,59,515,165,-0.4,0.06,23,62,7,126,126,-0.45,0.05,14,59,14,98,25,-0.22,0.01,3,11,3,18,154,-0.19,0.06,35,54,9,136,197,-0.35,0.08,32,69,23,171,58,-0.44,0.02,8,20,3,52,55,-0.32,0.02,4,19,2,45,106,-0.27,0.04,20,60,13,90,32,-0.45,0.01,4,14,1,29,58,-0.13,0.02,10,25,8,48,202,-0.11,0.08,36,77,14,186,300,-0.5,0.12,48,141,25,262
SLV,2021-12-05,El Salvador,39,-0.24,0.02,3,17,2,31,191,-0.19,0.09,25,51,9,147,31,1.21,0.01,2,11,1,28,52,-0.24,0.02,2,18,7,39,96,-0.05,0.05,12,47,14,79,428,-0.29,0.2,65,153,39,364,124,-0.25,0.06,15,43,14,91,129,0.02,0.06,22,51,5,101,16,-0.36,0.01,1,8,0,14,123,-0.2,0.06,22,44,10,106,176,-0.11,0.08,21,69,8,155,49,-0.16,0.02,3,13,4,43,56,0.02,0.03,8,33,4,50,89,-0.16,0.04,20,38,7,78,32,0,0.02,4,12,1,22,59,0.02,0.03,7,23,3,51,181,-0.1,0.08,34,71,21,157,262,-0.13,0.12,40,113,26,229
SLV,2021-12-06,El Salvador,47,0.21,0.02,3,19,4,39,313,0.64,0.11,43,82,12,235,16,-0.48,0.01,1,7,1,7,93,0.79,0.03,10,15,1,63,93,-0.03,0.03,6,38,9,72,713,0.67,0.24,187,209,63,644,191,0.54,0.06,24,69,12,145,193,0.5,0.07,27,73,10,138,31,0.94,0.01,1,12,1,28,132,0.07,0.04,26,49,7,108,224,0.27,0.08,18,62,12,170,83,0.69,0.03,3,24,0,62,70,0.25,0.02,10,31,9,59,109,0.22,0.04,9,56,7,95,34,0.06,0.01,4,10,2,29,74,0.25,0.03,18,30,6,64,170,-0.06,0.06,31,69,9,154,357,0.36,0.12,81,156,22,320
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,92,0,0.06,14,27,7,63,13,0,0.01,2,1,0,12,51,0,0.03,2,5,1,41,22,0,0.01,1,8,0,20,450,0,0.3,50,82,24,374,104,0,0.07,14,14,4,74,40,0,0.03,2,13,4,33,8,0,0.01,1,0,0,7,133,0,0.09,42,32,2,121,122,0,0.08,12,29,11,112,57,0,0.04,6,5,1,52,19,0,0.01,0,6,2,15,32,0,0.02,4,10,5,24,51,0,0.03,7,7,2,45,33,0,0.02,4,5,1,30,75,0,0.05,9,17,4,68,181,0,0.12,22,67,12,156
