id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2021-12-01,El Salvador,153,0,0.03,11,25,5,138,515,0,0.1,46,99,20,362,48,0,0.01,5,11,2,40,198,0,0.04,14,27,5,134,133,0,0.03,7,57,18,101,1196,0,0.24,157,350,112,1066,272,0,0.06,29,87,20,207,480,0,0.1,158,141,35,420,33,0,0.01,2,10,3,23,309,0,0.06,79,80,11,279,239,0,0.05,27,75,25,212,116,0,0.02,11,19,6,101,110,0,0.02,11,23,5,94,178,0,0.04,24,86,25,137,144,0,0.03,8,24,5,138,104,0,0.02,17,30,3,98,166,0,0.03,27,74,7,154,531,0,0.11,81,199,56,460
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,96,0,0.06,15,30,8,63,13,0,0.01,2,1,0,12,50,0,0.03,2,6,1,40,22,0,0.01,1,8,0,20,441,0,0.3,47,82,22,367,105,0,0.07,15,15,4,75,37,0,0.02,1,12,4,30,8,0,0.01,1,0,0,7,136,0,0.09,41,32,3,124,116,0,0.08,11,29,12,106,55,0,0.04,5,5,1,50,18,0,0.01,0,6,2,14,31,0,0.02,4,10,5,23,49,0,0.03,7,7,1,43,33,0,0.02,4,5,1,30,73,0,0.05,9,15,3,66,174,0,0.12,20,67,15,148
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,17,0,0.07,5,5,0,9,14,0,0.06,2,1,1,9,3,0,0.01,2,0,1,2,6,0,0.03,0,2,0,6,81,0,0.34,28,8,8,50,15,0,0.06,2,2,1,11,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,32,0,0.13,3,0,0,29,4,0,0.02,1,0,1,3,16,0,0.07,6,3,0,12,2,0,0.01,0,1,0,1,8,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,14,0,0.06,3,4,0,12,16,0,0.07,3,6,1,11
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,34,0,0.11,6,16,0,16,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,207,0,0.67,46,76,3,123,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HND,2021-12-01,Honduras,11,0,0.01,1,7,0,9,45,0,0.04,5,18,2,34,7,0,0.01,2,1,1,7,43,0,0.04,5,8,0,39,18,0,0.02,3,7,1,13,307,0,0.27,17,40,12,267,93,0,0.08,19,23,1,76,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,52,0,0.04,6,18,2,44,68,0,0.06,6,12,3,64,49,0,0.04,2,8,0,45,28,0,0.02,6,3,0,27,26,0,0.02,4,8,4,22,26,0,0.02,2,6,0,24,29,0,0.03,1,8,0,29,72,0,0.06,7,20,1,71,252,0,0.22,32,79,14,216
JAM,2021-12-01,Jamaica,6,0,0.01,1,0,1,4,82,0,0.08,15,26,2,47,24,0,0.02,6,5,1,15,13,0,0.01,7,1,0,7,42,0,0.04,4,13,6,30,247,0,0.25,47,55,18,175,63,0,0.06,17,21,4,35,28,0,0.03,4,9,3,18,4,0,0,1,1,0,4,66,0,0.07,12,8,1,58,73,0,0.07,16,30,12,52,92,0,0.09,21,22,2,69,12,0,0.01,3,6,0,10,48,0,0.05,10,10,4,34,5,0,0.01,1,1,1,4,4,0,0,2,1,0,3,131,0,0.13,29,51,18,99,40,0,0.04,7,17,5,22
MEX,2021-12-01,México,90,0,0.02,6,18,1,69,577,0,0.1,52,118,16,439,47,0,0.01,2,15,2,39,364,0,0.06,20,75,8,259,172,0,0.03,17,46,10,126,838,0,0.15,119,244,66,712,619,0,0.11,56,161,29,460,300,0,0.05,20,72,12,248,69,0,0.01,9,8,1,54,340,0,0.06,51,99,12,308,394,0,0.07,30,113,16,343,339,0,0.06,17,46,5,295,133,0,0.02,13,30,9,119,249,0,0.04,25,77,21,201,93,0,0.02,11,24,3,79,119,0,0.02,27,30,9,104,355,0,0.06,38,109,20,319,639,0,0.11,76,174,35,541
NIC,2021-12-01,Nicaragua,19,0,0.02,1,2,1,14,249,0,0.25,15,35,2,197,8,0,0.01,1,0,0,8,34,0,0.03,1,3,1,28,20,0,0.02,3,2,0,12,277,0,0.28,31,42,7,242,56,0,0.06,6,10,0,49,29,0,0.03,3,4,1,24,5,0,0.01,1,1,0,3,32,0,0.03,6,4,0,31,39,0,0.04,3,5,1,36,52,0,0.05,3,5,0,49,16,0,0.02,1,1,0,13,14,0,0.01,4,1,0,12,17,0,0.02,1,4,0,15,23,0,0.02,4,3,1,23,34,0,0.03,2,8,0,31,56,0,0.06,4,6,2,55
PAN,2021-12-01,Panamá,26,0,0.01,1,10,1,24,165,0,0.08,27,56,5,106,12,0,0.01,1,4,2,9,56,0,0.03,5,11,3,42,48,0,0.02,8,15,3,37,912,0,0.43,155,292,68,782,93,0,0.04,9,28,9,74,53,0,0.02,11,21,10,41,8,0,0,0,2,2,7,79,0,0.04,23,26,5,72,138,0,0.07,27,39,9,122,37,0,0.02,1,6,4,32,52,0,0.02,8,8,5,46,42,0,0.02,5,15,7,38,23,0,0.01,3,8,0,18,40,0,0.02,3,16,2,34,188,0,0.09,5,34,4,178,151,0,0.07,24,61,15,133
PRY,2021-12-01,Paraguay,73,0,0.03,7,17,2,66,180,0,0.07,29,36,8,139,7,0,0,1,1,1,6,54,0,0.02,11,7,3,38,53,0,0.02,5,17,10,41,1368,0,0.54,256,386,73,1158,137,0,0.05,17,31,3,105,31,0,0.01,3,7,0,28,19,0,0.01,2,0,0,16,87,0,0.03,13,21,1,72,86,0,0.03,13,26,5,79,84,0,0.03,6,17,2,81,32,0,0.01,3,12,4,26,72,0,0.03,9,25,6,60,27,0,0.01,3,8,4,23,43,0,0.02,8,7,1,42,55,0,0.02,7,15,1,52,120,0,0.05,16,33,5,102
PER,2021-12-01,Perú,37,0,0.03,2,12,3,29,121,0,0.09,24,31,6,98,28,0,0.02,4,9,3,25,89,0,0.07,8,18,4,61,60,0,0.05,3,18,4,53,184,0,0.14,36,64,18,156,130,0,0.1,21,38,10,106,59,0,0.05,5,24,10,47,6,0,0,0,2,0,5,43,0,0.03,4,17,2,34,67,0,0.05,8,22,6,52,133,0,0.1,12,30,2,126,25,0,0.02,3,10,1,23,37,0,0.03,3,15,3,36,13,0,0.01,1,4,0,11,36,0,0.03,7,9,1,34,56,0,0.04,9,27,10,50,180,0,0.14,14,108,24,155
DOM,2021-12-01,República Dominicana,27,0,0.01,3,11,1,22,185,0,0.08,8,67,13,129,12,0,0.01,0,4,0,11,33,0,0.01,2,12,2,25,58,0,0.03,4,24,8,43,585,0,0.25,75,206,40,475,181,0,0.08,18,73,14,141,113,0,0.05,10,48,12,97,19,0,0.01,1,2,0,13,175,0,0.08,21,50,6,117,201,0,0.09,13,114,11,171,131,0,0.06,9,16,2,120,43,0,0.02,1,17,3,40,65,0,0.03,10,24,5,53,64,0,0.03,9,33,13,54,114,0,0.05,3,82,4,112,68,0,0.03,11,28,2,61,237,0,0.1,25,103,10,206
SUR,2021-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,1,0,0,0,0,0,0,0,3,0,0.2,0,3,0,3,4,0,0.27,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,1,1,1,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,0,2,0,2,3,0,0.2,0,3,0,3
TTO,2021-12-01,Trinidad y Tobago,10,0,0.01,3,0,0,4,27,0,0.04,3,10,2,24,18,0,0.02,2,7,1,16,10,0,0.01,0,3,1,7,14,0,0.02,2,4,1,10,438,0,0.59,105,124,51,307,32,0,0.04,7,5,2,19,10,0,0.01,2,2,1,6,1,0,0,0,1,0,1,17,0,0.02,2,3,0,13,54,0,0.07,9,23,5,44,24,0,0.03,5,9,2,13,10,0,0.01,1,1,1,6,15,0,0.02,4,3,3,9,5,0,0.01,0,2,2,4,3,0,0,1,1,0,3,35,0,0.05,11,3,6,19,17,0,0.02,1,5,3,12
URY,2021-12-01,Uruguay,35,0,0.02,4,4,2,28,399,0,0.17,76,147,40,312,13,0,0.01,4,2,0,13,78,0,0.03,8,19,5,43,96,0,0.04,5,29,6,90,420,0,0.18,64,130,32,358,214,0,0.09,32,62,14,168,64,0,0.03,11,13,5,54,26,0,0.01,4,5,2,21,112,0,0.05,18,49,11,89,133,0,0.06,18,49,10,116,90,0,0.04,13,24,5,72,48,0,0.02,9,17,7,39,97,0,0.04,16,43,13,75,32,0,0.01,5,9,2,24,71,0,0.03,13,16,8,63,162,0,0.07,32,81,36,137,237,0,0.1,56,93,25,200
VEN,2021-12-01,Venezuela,111,0,0.02,6,27,6,90,549,0,0.08,49,79,13,414,85,0,0.01,5,21,5,70,179,0,0.03,18,33,6,118,234,0,0.03,17,45,21,194,1441,0,0.2,132,264,80,1247,649,0,0.09,41,129,25,526,259,0,0.04,31,68,12,209,47,0,0.01,3,7,2,33,409,0,0.06,42,84,20,344,458,0,0.07,32,93,21,419,335,0,0.05,16,53,8,291,211,0,0.03,20,45,12,194,262,0,0.04,29,85,26,226,254,0,0.04,17,59,5,232,282,0,0.04,49,64,9,233,499,0,0.07,31,113,13,461,773,0,0.11,113,208,45,702
