id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,18,0,0.11,6,4,4,9,7,0,0.04,1,3,0,4,11,0,0.07,0,5,0,7,11,0,0.07,1,2,1,9,39,0,0.23,7,13,3,29,12,0,0.07,2,3,0,9,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,9,0,0.05,2,0,0,5,12,0,0.07,3,4,0,9,20,0,0.12,3,12,2,16,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,1,0,0.01,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,8,-0.56,0.05,1,1,2,5,5,-0.29,0.03,1,2,0,5,7,-0.36,0.05,0,0,0,3,13,0.18,0.08,2,3,3,5,31,-0.21,0.2,4,13,5,23,17,0.42,0.11,7,6,3,7,7,2.5,0.05,4,2,1,4,0,100,0,0,0,0,0,2,-0.78,0.01,0,0,0,2,10,-0.17,0.07,2,1,1,4,13,-0.35,0.08,4,3,1,12,1,100,0.01,0,0,0,1,16,0.6,0.1,3,1,1,12,3,0,0.02,0,0,0,2,2,-0.33,0.01,2,0,0,2,8,-0.2,0.05,1,4,3,3,4,3,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,0.75,0.07,3,2,1,7,12,1.4,0.06,1,5,0,7,6,-0.14,0.03,2,0,0,2,19,0.46,0.09,1,6,3,15,34,0.1,0.17,10,8,6,24,18,0.06,0.09,6,7,5,12,5,-0.29,0.02,2,2,2,3,2,100,0.01,0,0,1,2,10,4,0.05,3,1,0,9,28,1.8,0.14,9,8,2,19,24,0.85,0.12,10,5,3,14,1,0,0,1,0,1,0,10,-0.37,0.05,1,2,1,7,6,1,0.03,1,3,5,2,1,-0.5,0,0,0,0,1,7,-0.12,0.03,1,1,0,5,5,0.25,0.02,2,2,0,3
BRB,2021-12-04,Barbados,1,-0.75,0.01,0,0,0,1,15,0.07,0.09,8,1,2,7,2,-0.83,0.01,0,0,0,2,2,-0.67,0.01,0,1,0,1,8,-0.58,0.05,0,3,0,6,33,-0.03,0.2,3,4,3,25,23,0.28,0.14,8,6,4,11,4,-0.2,0.02,0,3,1,3,5,1.5,0.03,2,1,1,3,9,-0.1,0.05,2,1,5,8,10,-0.64,0.06,2,3,1,9,17,-0.29,0.1,5,7,1,13,2,1,0.01,0,2,0,0,15,0.5,0.09,3,1,0,12,3,-0.5,0.02,1,2,1,2,2,1,0.01,2,0,1,1,13,0.86,0.08,3,3,0,12,4,-0.2,0.02,0,3,0,3
BRB,2021-12-05,Barbados,3,2,0.02,0,2,0,2,9,-0.4,0.06,4,2,0,6,6,2,0.04,1,1,0,1,5,1.5,0.03,2,1,0,2,4,-0.5,0.03,0,0,0,2,41,0.24,0.28,11,8,4,27,14,-0.39,0.1,3,7,0,9,3,-0.25,0.02,1,0,2,2,0,-1,0,0,0,0,0,9,0,0.06,1,4,1,7,9,-0.1,0.06,1,5,1,6,20,0.18,0.14,7,8,2,14,1,-0.5,0.01,0,1,0,1,10,-0.33,0.07,2,3,2,7,2,-0.33,0.01,1,1,1,1,2,0,0.01,2,0,0,2,3,-0.77,0.02,1,1,0,2,3,-0.25,0.02,1,0,0,2
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,16,0,0.03,1,4,0,15,1,0,0,0,0,0,1,24,0,0.04,0,0,0,24,3,0,0.01,1,0,0,3,59,0,0.1,5,1,0,53,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,63,0,0.11,5,2,2,32,2,0,0,0,1,0,2,12,0,0.02,6,3,1,6,1,0,0,1,0,0,0,6,0,0.01,0,1,0,4,0,0,0,0,0,0,0,2,0,0,1,1,0,1,47,0,0.08,3,1,2,25,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.19,0.02,0,1,1,11,3,2,0.01,0,0,1,1,26,0.08,0.05,1,0,0,26,1,-0.67,0,0,1,0,0,53,-0.1,0.1,5,5,1,47,2,-0.67,0,2,0,0,1,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,51,-0.19,0.1,2,2,0,24,3,0.5,0.01,0,1,0,2,11,-0.08,0.02,2,2,1,8,3,2,0.01,0,1,0,1,2,-0.67,0,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,38,-0.19,0.07,1,1,0,22,318,-0.05,0.6,11,1,0,219
BLZ,2021-12-03,Belice,1,0,0,0,0,0,1,12,-0.08,0.02,1,1,2,10,0,-1,0,0,0,0,0,20,-0.23,0.04,0,0,0,19,0,-1,0,0,0,0,0,66,0.25,0.12,6,2,1,58,5,1.5,0.01,0,2,1,2,2,100,0,1,0,0,1,1,-0.5,0,0,0,0,1,74,0.45,0.13,6,2,0,33,4,0.33,0.01,0,3,0,2,21,0.91,0.04,12,5,1,13,1,-0.67,0,0,0,0,1,6,2,0.01,0,3,0,5,1,100,0,0,1,1,1,1,0,0,1,0,0,1,28,-0.26,0.05,1,2,0,18,314,-0.01,0.56,15,1,0,219
BLZ,2021-12-04,Belice,0,-1,0,0,0,0,0,12,0,0.02,2,0,0,10,1,100,0,0,0,0,0,22,0.1,0.04,0,0,0,22,4,100,0.01,0,2,0,2,54,-0.18,0.1,7,0,0,51,7,0.4,0.01,2,4,1,5,1,-0.5,0,0,1,0,1,6,5,0.01,4,0,0,5,47,-0.36,0.09,6,3,0,24,4,0,0.01,1,1,2,2,13,-0.38,0.02,7,1,0,7,1,0,0,1,0,0,1,2,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,47,0.68,0.09,5,3,1,30,328,0.04,0.6,11,2,2,237
BLZ,2021-12-05,Belice,0,100,0,0,0,0,0,15,0.25,0.03,3,0,1,11,1,0,0,1,0,0,1,20,-0.09,0.04,1,0,0,20,2,-0.5,0,0,0,0,0,34,-0.37,0.06,3,0,0,32,2,-0.71,0,0,2,0,2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,69,0.47,0.13,1,1,0,32,4,0,0.01,1,1,0,1,12,-0.08,0.02,6,5,0,7,3,2,0.01,0,0,0,1,1,-0.5,0,0,0,0,1,1,100,0,0,0,0,1,0,100,0,0,0,0,0,36,-0.23,0.07,1,0,0,23,334,0.02,0.62,18,0,0,245
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,90,0,0.06,3,22,3,68,13,0,0.01,2,0,2,9,26,0,0.02,1,3,0,19,27,0,0.02,0,12,2,24,300,0,0.19,21,38,7,263,142,0,0.09,14,34,23,106,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,69,0,0.04,3,6,1,64,249,0,0.16,10,15,4,238,49,0,0.03,3,2,0,46,36,0,0.02,6,4,2,31,37,0,0.02,3,15,5,34,27,0,0.02,0,5,0,20,24,0,0.02,2,3,2,20,33,0,0.02,1,6,2,31,361,0,0.23,42,60,19,328
BOL,2021-12-02,Bolivia,47,0.02,0.03,5,5,1,39,87,-0.03,0.06,4,20,1,64,24,0.85,0.02,1,4,3,18,25,-0.04,0.02,1,3,0,15,35,0.3,0.03,6,7,2,32,282,-0.06,0.21,6,37,7,245,126,-0.11,0.09,14,33,11,100,31,-0.3,0.02,1,7,1,28,2,-0.33,0,0,1,0,2,71,0.03,0.05,3,12,1,62,156,-0.37,0.11,6,20,9,143,47,-0.04,0.03,1,3,1,44,29,-0.19,0.02,5,4,1,27,48,0.3,0.03,3,12,4,42,42,0.56,0.03,0,6,1,38,23,-0.04,0.02,5,5,1,22,41,0.24,0.03,8,5,3,39,258,-0.29,0.19,24,63,12,228
BOL,2021-12-03,Bolivia,37,-0.21,0.03,1,2,0,33,81,-0.07,0.06,1,10,1,70,98,3.08,0.07,13,18,1,76,24,-0.04,0.02,0,2,0,15,33,-0.06,0.02,1,3,3,26,304,0.08,0.22,21,42,4,264,123,-0.02,0.09,16,36,11,88,55,0.77,0.04,4,5,4,39,11,4.5,0.01,0,0,0,9,35,-0.51,0.02,2,11,1,30,113,-0.28,0.08,7,14,0,99,68,0.45,0.05,0,5,1,59,23,-0.21,0.02,3,1,3,17,24,-0.5,0.02,5,5,2,20,40,-0.05,0.03,6,3,0,37,50,1.17,0.04,6,0,1,48,35,-0.15,0.02,6,5,2,32,252,-0.02,0.18,27,46,18,229
BOL,2021-12-04,Bolivia,16,-0.57,0.02,0,4,0,13,43,-0.47,0.05,6,9,1,34,26,-0.73,0.03,0,2,1,22,25,0.04,0.03,4,2,1,21,28,-0.15,0.03,0,9,3,21,168,-0.45,0.2,14,16,4,143,64,-0.48,0.08,12,22,5,51,41,-0.25,0.05,3,10,1,39,5,-0.55,0.01,0,2,0,5,34,-0.03,0.04,4,8,4,27,63,-0.44,0.08,8,9,5,50,32,-0.53,0.04,2,1,0,30,19,-0.17,0.02,2,2,0,17,29,0.21,0.03,6,7,5,23,10,-0.75,0.01,1,2,1,9,24,-0.52,0.03,7,3,1,23,35,0,0.04,5,8,1,31,178,-0.29,0.21,25,34,18,164
BOL,2021-12-05,Bolivia,15,-0.06,0.02,0,1,0,15,32,-0.26,0.05,5,4,2,26,19,-0.27,0.03,0,3,0,12,17,-0.32,0.03,0,2,1,13,8,-0.71,0.01,1,3,2,6,134,-0.2,0.2,6,12,6,114,62,-0.03,0.09,4,13,5,50,41,0,0.06,4,5,3,34,2,-0.6,0,0,0,0,2,46,0.35,0.07,0,9,2,42,70,0.11,0.11,2,9,2,67,19,-0.41,0.03,0,0,0,16,20,0.05,0.03,0,3,0,20,17,-0.41,0.03,2,5,6,10,9,-0.1,0.01,1,1,0,8,21,-0.12,0.03,0,2,0,16,16,-0.54,0.02,2,4,0,14,116,-0.35,0.17,16,17,5,106
BRA,2021-12-01,Brasil,63,0,0.01,11,28,1,61,474,0,0.04,167,158,11,434,90,0,0.01,15,23,2,86,293,0,0.02,53,98,3,250,400,0,0.03,71,221,30,366,1294,0,0.11,645,364,35,1228,4143,0,0.35,1555,1386,122,3602,309,0,0.03,59,134,14,284,29,0,0,4,11,0,28,257,0,0.02,55,85,10,238,603,0,0.05,109,180,15,590,1901,0,0.16,463,667,56,1843,100,0,0.01,13,45,3,96,494,0,0.04,118,199,24,460,43,0,0,6,15,2,37,421,0,0.04,85,140,21,408,265,0,0.02,78,91,11,260,581,0,0.05,86,271,31,559
BRA,2021-12-02,Brasil,75,0.19,0.01,15,30,0,70,463,-0.02,0.04,155,157,15,432,119,0.32,0.01,24,30,1,113,315,0.08,0.03,74,93,7,272,418,0.05,0.04,102,201,37,374,1277,-0.01,0.11,646,360,37,1209,3553,-0.14,0.3,1403,1283,127,3106,400,0.29,0.03,109,142,14,383,34,0.17,0,6,10,1,32,336,0.31,0.03,68,136,17,317,716,0.19,0.06,166,222,27,695,2042,0.07,0.17,470,821,56,1972,103,0.03,0.01,18,42,12,92,636,0.29,0.05,130,296,41,591,46,0.07,0,7,20,3,39,383,-0.09,0.03,102,159,7,375,287,0.08,0.02,71,118,13,282,732,0.26,0.06,146,338,43,701
BRA,2021-12-03,Brasil,87,0.16,0.01,19,36,3,82,473,0.02,0.04,162,139,18,435,117,-0.02,0.01,14,34,0,111,250,-0.21,0.02,46,62,5,216,392,-0.06,0.04,78,210,40,359,1224,-0.04,0.11,604,333,31,1172,3060,-0.14,0.28,1166,1065,89,2663,441,0.1,0.04,116,165,27,407,30,-0.12,0,6,9,0,29,310,-0.08,0.03,59,116,11,291,623,-0.13,0.06,132,196,23,600,1895,-0.07,0.17,464,684,54,1814,121,0.17,0.01,21,58,2,115,596,-0.06,0.05,117,278,35,566,54,0.17,0,15,14,3,49,568,0.48,0.05,293,145,15,558,302,0.05,0.03,83,90,24,295,570,-0.22,0.05,108,276,46,530
BRA,2021-12-04,Brasil,50,-0.43,0.01,9,23,3,50,227,-0.52,0.03,73,96,6,215,77,-0.34,0.01,9,22,3,68,133,-0.47,0.02,27,42,5,120,277,-0.29,0.03,63,130,22,255,934,-0.24,0.12,483,290,32,875,1984,-0.35,0.25,751,759,61,1756,213,-0.52,0.03,33,89,8,200,35,0.17,0,5,12,1,34,183,-0.41,0.02,48,66,6,175,458,-0.26,0.06,89,146,8,454,1609,-0.15,0.2,411,577,46,1569,64,-0.47,0.01,17,27,5,62,310,-0.48,0.04,64,142,36,283,27,-0.5,0,5,14,1,24,802,0.41,0.1,323,345,11,792,207,-0.31,0.03,45,93,5,203,370,-0.35,0.05,69,192,30,341
BRA,2021-12-05,Brasil,41,-0.18,0.01,5,24,2,40,202,-0.11,0.03,67,85,3,189,84,0.09,0.01,4,31,3,78,96,-0.28,0.02,26,32,2,88,257,-0.07,0.04,55,125,22,219,888,-0.05,0.14,447,267,25,847,1550,-0.22,0.25,524,653,58,1390,156,-0.27,0.02,26,77,10,140,21,-0.4,0,6,6,2,20,130,-0.29,0.02,28,43,14,125,366,-0.2,0.06,79,104,17,360,1512,-0.06,0.24,396,584,44,1472,47,-0.27,0.01,8,24,2,43,247,-0.2,0.04,48,110,14,244,25,-0.07,0,5,12,0,25,237,-0.7,0.04,121,77,11,229,169,-0.18,0.03,48,67,6,160,251,-0.32,0.04,55,126,26,235
CHL,2021-12-01,Chile,47,0,0.02,3,12,4,39,241,0,0.1,35,60,10,184,36,0,0.02,5,9,7,26,232,0,0.1,27,70,19,162,102,0,0.04,19,44,21,78,253,0,0.11,42,113,30,212,263,0,0.11,35,94,31,195,178,0,0.08,29,79,26,141,13,0,0.01,1,1,0,12,224,0,0.1,64,72,8,204,107,0,0.05,12,32,10,96,160,0,0.07,15,45,14,138,57,0,0.02,8,27,4,48,104,0,0.04,26,48,11,88,56,0,0.02,12,22,4,54,61,0,0.03,16,23,6,55,71,0,0.03,10,27,5,64,147,0,0.06,33,58,16,123
CHL,2021-12-02,Chile,51,0.09,0.02,7,9,4,41,263,0.09,0.11,36,65,15,188,24,-0.33,0.01,3,5,3,15,218,-0.06,0.09,30,49,11,158,106,0.04,0.05,21,37,19,81,199,-0.21,0.08,47,61,10,175,252,-0.04,0.11,36,95,26,197,201,0.13,0.09,45,97,39,158,12,-0.08,0.01,3,0,0,6,190,-0.15,0.08,59,69,10,177,111,0.04,0.05,14,41,13,93,209,0.31,0.09,26,61,22,179,59,0.04,0.03,8,19,6,49,134,0.29,0.06,28,69,23,109,44,-0.21,0.02,8,14,8,32,48,-0.21,0.02,12,12,3,44,70,-0.01,0.03,14,24,9,66,153,0.04,0.07,32,65,14,122
CHL,2021-12-03,Chile,63,0.24,0.02,10,21,8,59,288,0.1,0.1,28,60,18,223,28,0.17,0.01,3,8,6,22,184,-0.16,0.07,17,56,13,133,345,2.25,0.12,69,171,183,293,184,-0.08,0.07,32,71,24,160,339,0.35,0.12,59,139,37,258,306,0.52,0.11,51,116,50,232,11,-0.08,0,3,5,0,9,192,0.01,0.07,43,78,17,173,135,0.22,0.05,24,48,23,109,187,-0.11,0.07,35,62,16,150,48,-0.19,0.02,6,22,6,42,131,-0.02,0.05,30,61,26,108,23,-0.48,0.01,6,5,2,18,83,0.73,0.03,24,32,13,68,74,0.06,0.03,9,29,9,71,204,0.33,0.07,57,68,22,160
CHL,2021-12-04,Chile,37,-0.41,0.02,4,17,7,30,151,-0.48,0.09,24,55,14,122,24,-0.14,0.01,2,7,2,20,102,-0.45,0.06,9,27,6,77,210,-0.39,0.13,41,111,78,174,123,-0.33,0.08,36,45,12,105,164,-0.52,0.1,35,65,30,124,177,-0.42,0.11,35,91,36,138,7,-0.36,0,0,2,1,3,87,-0.55,0.05,27,32,9,79,103,-0.24,0.06,11,55,22,89,71,-0.62,0.04,5,26,9,58,24,-0.5,0.01,3,12,4,20,77,-0.41,0.05,20,40,15,61,16,-0.3,0.01,3,3,2,14,47,-0.43,0.03,11,24,3,41,48,-0.35,0.03,8,19,5,47,142,-0.3,0.09,22,70,19,113
CHL,2021-12-05,Chile,27,-0.27,0.02,5,9,1,23,143,-0.05,0.1,35,49,14,102,19,-0.21,0.01,4,8,0,14,99,-0.03,0.07,15,30,4,73,114,-0.46,0.08,20,53,24,92,131,0.07,0.09,32,54,8,112,171,0.04,0.12,33,80,26,134,140,-0.21,0.1,18,77,27,115,6,-0.14,0,1,0,0,5,75,-0.14,0.05,26,29,7,65,63,-0.39,0.04,16,18,8,61,70,-0.01,0.05,8,31,7,62,10,-0.58,0.01,1,6,3,10,74,-0.04,0.05,19,30,15,61,45,1.81,0.03,8,16,4,36,33,-0.3,0.02,5,15,1,32,58,0.21,0.04,12,25,6,56,124,-0.13,0.09,22,54,10,101
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,369,0,0.1,31,57,4,246,38,0,0.01,2,10,1,36,400,0,0.1,33,79,16,244,137,0,0.04,11,46,18,108,273,0,0.07,35,79,24,239,669,0,0.17,56,156,39,434,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,207,0,0.05,26,75,7,174,474,0,0.12,36,99,14,390,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,128,0,0.03,19,55,15,109,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,173,0,0.04,13,47,11,159,235,0,0.06,20,102,16,199
