id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,27,0.69,0.11,12,5,4,14,6,-0.4,0.02,1,2,2,3,10,-0.29,0.04,5,2,2,6,15,-0.77,0.06,2,6,0,10,41,-0.49,0.17,10,6,8,30,14,-0.61,0.06,6,2,0,4,1,-0.8,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,44,0.02,0.18,11,5,0,43,23,0.77,0.09,8,10,4,18,13,-0.32,0.05,7,5,0,9,4,100,0.02,0,1,0,2,16,-0.2,0.06,6,6,1,13,3,-0.25,0.01,2,1,2,3,1,0,0,0,1,0,1,17,-0.45,0.07,6,2,3,11,7,-0.12,0.03,0,7,2,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,22,-0.19,0.09,6,7,4,13,6,0,0.03,2,1,0,4,5,-0.5,0.02,0,2,0,1,24,0.6,0.1,1,2,0,21,42,0.02,0.18,10,10,7,29,13,-0.07,0.06,5,8,2,8,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,59,0.34,0.25,10,1,0,58,15,-0.35,0.06,5,5,5,13,15,0.15,0.06,2,5,1,13,0,-1,0,0,0,0,0,9,-0.44,0.04,1,4,0,8,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,8,-0.53,0.03,4,3,3,3,5,-0.29,0.02,3,1,0,4
BHS,2021-12-06,Bahamas,2,100,0.01,0,0,0,2,25,0.14,0.09,7,5,3,15,5,-0.17,0.02,1,3,1,3,5,0,0.02,1,0,0,5,19,-0.21,0.07,5,3,0,15,53,0.26,0.19,9,14,4,35,22,0.69,0.08,6,6,3,18,4,-0.33,0.01,0,1,0,2,6,100,0.02,0,0,0,5,58,-0.02,0.21,3,1,2,55,15,0,0.05,6,3,1,13,16,0.07,0.06,3,4,1,14,2,100,0.01,0,0,2,0,13,0.44,0.05,3,3,0,10,1,100,0,0,1,0,1,3,-0.4,0.01,0,1,1,2,18,1.25,0.07,4,3,0,12,9,0.8,0.03,4,0,0,7
BHS,2021-12-07,Bahamas,0,-1,0,0,0,0,0,62,1.48,0.17,20,13,8,34,16,2.2,0.04,2,5,4,11,10,1,0.03,2,5,2,4,30,0.58,0.08,0,2,1,14,46,-0.13,0.13,5,17,9,30,31,0.41,0.09,6,13,3,22,6,0.5,0.02,0,0,0,4,4,-0.33,0.01,1,1,0,3,64,0.1,0.18,3,2,3,62,17,0.13,0.05,3,6,2,12,16,0,0.04,6,5,1,12,4,1,0.01,1,2,0,1,27,1.08,0.07,3,9,0,17,4,3,0.01,0,0,1,2,1,-0.67,0,0,1,0,1,11,-0.39,0.03,3,1,1,8,13,0.44,0.04,2,4,4,9
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,17,0,0.11,6,3,4,8,6,0,0.04,1,2,0,4,11,0,0.07,0,5,0,7,11,0,0.07,1,2,1,9,37,0,0.23,8,12,3,28,11,0,0.07,2,3,0,8,3,0,0.02,0,1,0,2,0,0,0,0,0,0,0,8,0,0.05,2,0,0,5,11,0,0.07,3,3,0,9,18,0,0.11,2,11,1,15,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,0,0,0,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,8,-0.53,0.05,1,1,2,5,5,-0.17,0.03,1,2,0,5,8,-0.27,0.05,0,0,0,4,15,0.36,0.09,3,4,3,7,32,-0.14,0.2,3,12,4,25,17,0.55,0.11,7,6,3,6,7,1.33,0.04,4,2,1,4,0,100,0,0,0,0,0,3,-0.62,0.02,1,0,0,3,11,0,0.07,2,2,1,5,13,-0.28,0.08,4,2,1,12,1,100,0.01,0,0,0,1,18,0.8,0.11,3,2,1,13,3,0,0.02,0,0,0,2,1,-0.67,0.01,1,0,0,1,8,-0.2,0.05,1,4,3,3,4,100,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,0.75,0.07,3,2,1,7,12,1.4,0.06,1,5,0,7,6,-0.25,0.03,2,0,0,2,17,0.13,0.08,1,6,3,13,33,0.03,0.16,9,8,6,23,16,-0.06,0.08,5,6,3,10,5,-0.29,0.02,2,2,2,3,2,100,0.01,0,0,1,2,9,2,0.04,3,1,0,8,31,1.82,0.15,9,8,3,21,23,0.77,0.11,10,5,3,14,1,0,0,1,0,1,0,11,-0.39,0.05,2,2,1,9,6,1,0.03,1,3,5,2,1,0,0,0,0,0,1,6,-0.25,0.03,1,1,0,4,5,0.25,0.02,2,2,0,3
BRB,2021-12-04,Barbados,1,-0.75,0.01,0,0,0,1,16,0.14,0.1,8,2,2,7,2,-0.83,0.01,0,0,0,2,1,-0.83,0.01,0,1,0,0,8,-0.53,0.05,0,3,0,6,34,0.03,0.21,3,4,3,26,23,0.44,0.14,7,7,4,10,4,-0.2,0.02,0,3,1,3,5,1.5,0.03,2,1,1,3,9,0,0.05,2,1,5,8,10,-0.68,0.06,2,3,1,9,13,-0.43,0.08,4,5,1,12,2,1,0.01,0,2,0,0,16,0.45,0.1,3,2,0,12,3,-0.5,0.02,1,2,1,2,2,1,0.01,2,0,1,1,13,1.17,0.08,3,3,0,12,3,-0.4,0.02,0,3,0,3
BRB,2021-12-05,Barbados,3,2,0.02,0,2,0,2,9,-0.44,0.07,4,2,0,6,6,2,0.04,1,1,0,1,6,5,0.04,2,2,0,2,4,-0.5,0.03,0,0,0,2,39,0.15,0.28,11,8,4,25,11,-0.52,0.08,3,6,0,6,3,-0.25,0.02,1,0,2,2,0,-1,0,0,0,0,0,10,0.11,0.07,1,4,1,7,8,-0.2,0.06,1,6,1,4,17,0.31,0.12,7,5,2,13,1,-0.5,0.01,0,1,0,1,10,-0.37,0.07,2,3,2,7,2,-0.33,0.01,1,1,1,1,2,0,0.01,2,0,0,2,4,-0.69,0.03,1,1,0,3,2,-0.33,0.01,1,0,0,2
BRB,2021-12-06,Barbados,0,-1,0,0,0,0,0,10,0.11,0.07,0,2,0,4,19,2.17,0.13,5,7,0,17,5,-0.17,0.03,0,2,1,2,8,1,0.05,2,2,1,4,24,-0.38,0.16,3,8,1,20,11,0,0.07,3,1,0,8,8,1.67,0.05,2,3,0,5,1,100,0.01,0,0,0,1,5,-0.5,0.03,2,2,0,4,7,-0.12,0.05,1,0,1,6,19,0.12,0.13,8,4,3,11,1,0,0.01,0,1,0,0,17,0.7,0.12,1,4,2,13,0,-1,0,0,0,0,0,3,0.5,0.02,1,1,0,3,3,-0.25,0.02,0,2,0,2,6,2,0.04,0,3,0,5
BRB,2021-12-07,Barbados,1,100,0.01,0,0,0,1,9,-0.1,0.06,1,0,0,7,6,-0.68,0.04,0,3,1,6,13,1.6,0.09,1,2,0,4,16,1,0.11,1,4,1,10,27,0.13,0.18,6,5,3,17,12,0.09,0.08,5,1,1,5,6,-0.25,0.04,1,3,0,2,1,0,0.01,0,0,0,1,7,0.4,0.05,2,1,1,6,9,0.29,0.06,2,3,0,7,13,-0.32,0.09,5,0,1,9,1,0,0.01,1,0,0,1,11,-0.35,0.07,2,3,1,7,3,100,0.02,1,0,0,1,4,0.33,0.03,1,1,0,4,6,1,0.04,1,2,0,4,7,0.17,0.05,1,2,0,4
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,16,0,0.03,1,4,0,15,1,0,0,0,0,0,1,23,0,0.04,0,0,0,23,2,0,0,1,0,0,2,61,0,0.11,5,2,1,54,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,61,0,0.11,5,1,1,30,2,0,0,0,1,0,2,14,0,0.02,7,4,1,7,1,0,0,1,0,0,0,7,0,0.01,0,1,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,1,47,0,0.08,3,1,2,25,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.19,0.02,0,1,1,11,3,2,0.01,0,0,1,1,25,0.09,0.05,0,0,0,25,1,-0.5,0,0,1,0,0,55,-0.1,0.1,5,5,1,49,2,-0.67,0,2,0,0,1,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,51,-0.16,0.1,2,2,0,24,3,0.5,0.01,0,1,0,2,9,-0.36,0.02,2,2,1,6,3,2,0.01,0,1,0,1,3,-0.57,0.01,0,0,1,2,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,38,-0.19,0.07,1,1,0,22,319,-0.05,0.6,11,1,0,220
BLZ,2021-12-03,Belice,1,0,0,0,0,0,1,13,0,0.02,1,1,2,10,0,-1,0,0,0,0,0,20,-0.2,0.04,0,0,0,19,0,-1,0,0,0,0,0,65,0.18,0.12,6,2,1,57,7,2.5,0.01,2,2,1,2,2,100,0,1,0,0,1,1,-0.5,0,0,0,0,1,74,0.45,0.13,6,2,0,33,4,0.33,0.01,0,3,0,2,17,0.89,0.03,11,3,1,10,1,-0.67,0,0,0,0,1,6,1,0.01,0,3,0,5,1,100,0,0,1,1,1,1,0,0,1,0,0,1,28,-0.26,0.05,1,2,0,18,314,-0.02,0.57,15,1,0,219
BLZ,2021-12-04,Belice,0,-1,0,0,0,0,0,12,-0.08,0.02,2,0,0,10,1,100,0,0,0,0,0,22,0.1,0.04,0,0,0,22,5,100,0.01,1,2,0,2,55,-0.15,0.1,8,0,0,51,6,-0.14,0.01,1,4,1,5,0,-1,0,0,0,0,0,6,5,0.01,4,0,0,5,47,-0.36,0.09,6,3,0,24,4,0,0.01,1,1,2,2,12,-0.29,0.02,6,1,0,6,1,0,0,1,0,0,1,3,-0.5,0.01,1,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,47,0.68,0.09,5,3,1,30,329,0.05,0.6,12,2,2,238
BLZ,2021-12-05,Belice,0,100,0,0,0,0,0,16,0.33,0.03,3,0,1,12,1,0,0,1,0,0,1,19,-0.14,0.04,0,0,0,19,1,-0.8,0,0,0,0,0,35,-0.36,0.07,3,1,0,32,3,-0.5,0.01,1,2,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,68,0.45,0.13,1,1,0,32,4,0,0.01,1,1,0,1,10,-0.17,0.02,5,4,0,6,3,2,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,1,100,0,0,0,0,1,0,100,0,0,0,0,0,36,-0.23,0.07,1,0,0,23,334,0.02,0.63,18,0,0,245
BLZ,2021-12-06,Belice,2,100,0,1,0,1,2,13,-0.19,0.02,0,1,0,13,0,-1,0,0,0,0,0,24,0.26,0.04,1,0,1,23,0,-1,0,0,0,0,0,49,0.4,0.09,7,1,0,43,2,-0.33,0,0,1,0,0,3,100,0.01,0,2,0,2,0,100,0,0,0,0,0,72,0.06,0.13,7,4,3,35,6,0.5,0.01,0,2,0,3,17,0.7,0.03,8,2,0,10,2,-0.33,0,0,0,0,1,4,3,0.01,2,2,0,2,2,1,0,0,0,0,2,0,100,0,0,0,0,0,41,0.14,0.07,2,1,0,21,327,-0.02,0.58,12,0,0,241
BLZ,2021-12-07,Belice,1,-0.5,0,0,0,0,1,21,0.62,0.04,1,0,0,19,0,100,0,0,0,0,0,17,-0.29,0.03,0,0,0,15,1,100,0,1,0,1,0,43,-0.12,0.08,7,1,1,37,6,2,0.01,3,2,1,4,3,0,0.01,1,0,0,1,1,100,0,0,0,0,0,67,-0.07,0.12,3,4,0,39,2,-0.67,0,0,0,0,0,16,-0.06,0.03,6,4,0,10,3,0.5,0.01,0,0,0,3,5,0.25,0.01,2,0,0,3,5,1.5,0.01,1,0,0,5,1,100,0,0,0,0,1,50,0.22,0.09,1,2,1,22,317,-0.03,0.57,9,0,0,229
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,89,0,0.06,3,21,3,67,13,0,0.01,2,0,2,9,26,0,0.02,1,3,0,19,27,0,0.02,0,12,2,24,296,0,0.19,20,37,6,262,140,0,0.09,14,32,23,104,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,68,0,0.04,3,6,1,64,243,0,0.16,10,15,2,232,48,0,0.03,3,2,0,45,37,0,0.02,6,5,2,32,37,0,0.02,3,15,5,34,26,0,0.02,0,5,0,20,24,0,0.02,2,3,2,20,34,0,0.02,1,6,4,32,361,0,0.23,41,62,20,329
BOL,2021-12-02,Bolivia,47,0.02,0.03,5,5,1,40,87,-0.02,0.06,4,20,1,65,24,0.85,0.02,1,4,3,18,24,-0.08,0.02,1,3,0,14,35,0.3,0.03,6,7,2,32,283,-0.04,0.21,6,36,7,244,125,-0.11,0.09,13,34,11,99,31,-0.3,0.02,1,7,1,28,2,-0.33,0,0,1,0,2,71,0.04,0.05,3,12,1,63,157,-0.35,0.11,6,20,9,144,46,-0.04,0.03,1,3,1,43,28,-0.24,0.02,5,4,1,26,48,0.3,0.03,3,11,4,42,41,0.58,0.03,0,6,1,37,22,-0.08,0.02,5,5,1,21,41,0.21,0.03,8,5,3,39,264,-0.27,0.19,25,64,12,232
BOL,2021-12-03,Bolivia,41,-0.13,0.03,1,2,0,37,84,-0.03,0.06,1,11,1,73,96,3,0.07,12,18,1,74,25,0.04,0.02,0,2,0,16,33,-0.06,0.02,1,3,3,26,299,0.06,0.21,22,43,4,260,122,-0.02,0.09,16,37,12,88,56,0.81,0.04,4,5,4,40,11,4.5,0.01,0,0,0,9,35,-0.51,0.02,2,11,1,30,111,-0.29,0.08,7,14,0,98,63,0.37,0.04,0,5,1,54,23,-0.18,0.02,3,1,3,17,24,-0.5,0.02,5,5,2,20,40,-0.02,0.03,6,3,0,37,50,1.27,0.04,6,0,1,48,36,-0.12,0.03,6,5,2,32,258,-0.02,0.18,22,46,17,236
BOL,2021-12-04,Bolivia,16,-0.61,0.02,0,4,0,13,41,-0.51,0.05,6,8,1,32,25,-0.74,0.03,0,2,1,21,25,0,0.03,4,2,1,21,27,-0.18,0.03,0,8,3,20,164,-0.45,0.2,13,15,4,140,61,-0.5,0.07,12,22,5,48,41,-0.27,0.05,3,10,1,39,5,-0.55,0.01,0,2,0,5,35,0,0.04,4,9,4,28,64,-0.42,0.08,8,10,5,51,32,-0.49,0.04,2,1,0,30,19,-0.17,0.02,2,2,0,17,29,0.21,0.03,6,7,5,23,10,-0.75,0.01,1,2,1,9,24,-0.52,0.03,7,3,1,23,35,-0.03,0.04,5,8,1,31,185,-0.28,0.22,30,33,18,171
BOL,2021-12-05,Bolivia,15,-0.06,0.02,0,1,0,15,30,-0.27,0.04,5,4,2,23,19,-0.24,0.03,0,3,0,12,15,-0.4,0.02,0,2,1,11,8,-0.7,0.01,1,3,2,6,137,-0.16,0.2,6,14,6,117,68,0.11,0.1,5,17,5,56,39,-0.05,0.06,4,5,3,32,2,-0.6,0,0,0,0,2,46,0.31,0.07,0,10,2,42,70,0.09,0.1,3,9,2,67,19,-0.41,0.03,0,0,0,16,20,0.05,0.03,0,3,0,20,17,-0.41,0.02,2,5,6,10,10,0,0.01,1,2,0,9,22,-0.08,0.03,0,2,0,17,18,-0.49,0.03,2,4,0,16,128,-0.31,0.19,16,17,5,118
BOL,2021-12-06,Bolivia,24,0.6,0.02,1,3,0,22,105,2.5,0.09,4,7,0,92,14,-0.26,0.01,0,0,0,9,29,0.93,0.02,2,4,1,22,27,2.38,0.02,1,6,5,21,223,0.63,0.19,11,24,6,196,111,0.63,0.09,57,8,1,96,46,0.18,0.04,10,5,3,36,7,2.5,0.01,0,0,0,4,43,-0.07,0.04,6,4,1,40,58,-0.17,0.05,3,5,1,57,74,2.89,0.06,4,4,1,69,22,0.1,0.02,2,2,0,20,33,0.94,0.03,3,11,2,25,26,1.6,0.02,1,2,1,20,45,1.05,0.04,2,6,2,40,53,1.94,0.04,6,7,4,50,259,1.02,0.22,38,51,19,227
BOL,2021-12-07,Bolivia,29,0.21,0.02,1,4,0,26,102,-0.03,0.08,2,7,0,75,11,-0.21,0.01,1,7,1,7,27,-0.07,0.02,2,6,0,15,35,0.3,0.03,1,9,3,28,301,0.35,0.23,20,45,19,263,93,-0.16,0.07,9,17,1,70,44,-0.04,0.03,2,7,0,35,14,1,0.01,1,3,0,12,50,0.16,0.04,2,6,1,48,46,-0.21,0.03,5,5,3,40,47,-0.36,0.04,2,4,1,45,25,0.14,0.02,1,5,2,21,26,-0.21,0.02,7,3,5,22,48,0.85,0.04,2,6,4,46,22,-0.51,0.02,2,2,0,20,79,0.49,0.06,6,11,4,70,337,0.3,0.25,71,46,15,303
BRA,2021-12-01,Brasil,64,0,0.01,11,28,1,62,475,0,0.04,168,158,11,435,90,0,0.01,15,23,2,86,292,0,0.02,52,98,3,249,399,0,0.03,70,221,30,365,1295,0,0.11,648,364,35,1229,4225,0,0.36,1584,1427,124,3680,309,0,0.03,59,134,14,284,29,0,0,4,11,0,28,257,0,0.02,55,85,10,238,603,0,0.05,109,180,15,590,1901,0,0.16,463,667,56,1843,100,0,0.01,13,45,3,96,493,0,0.04,118,198,24,459,43,0,0,6,15,2,37,420,0,0.04,84,140,21,407,266,0,0.02,78,91,11,261,582,0,0.05,87,271,31,560
