id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-11,Argentina,48,-0.41,0.02,3,11,2,34,230,-0.53,0.1,47,77,12,178,20,-0.57,0.01,8,5,1,18,141,-0.33,0.06,25,35,9,92,103,-0.49,0.05,17,39,10,78,170,-0.51,0.08,44,54,14,144,322,-0.37,0.15,55,91,22,210,122,-0.24,0.06,18,53,15,101,29,1.23,0.01,7,9,1,19,209,-0.27,0.09,29,106,11,202,134,-0.42,0.06,31,52,10,108,125,-0.52,0.06,20,38,11,106,55,-0.29,0.02,13,13,4,51,125,-0.45,0.06,16,58,18,98,16,-0.64,0.01,1,5,2,13,73,-0.41,0.03,18,20,10,67,68,-0.38,0.03,15,21,3,61,220,-0.51,0.1,37,75,21,193
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,4,100,0.01,2,1,0,4,32,0.1,0.1,9,8,2,20,15,0.25,0.05,5,1,3,8,11,0.1,0.03,2,4,1,6,20,-0.05,0.06,2,4,3,12,77,0.12,0.23,15,17,12,54,23,-0.32,0.07,6,6,3,12,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,41,0,0.13,4,5,3,35,14,-0.26,0.04,3,8,2,10,15,0.5,0.05,9,4,0,14,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,22,0.1,0.07,2,4,2,14,12,0.71,0.04,3,5,3,7
BHS,2021-12-03,Bahamas,1,-0.75,0,0,0,0,1,12,-0.62,0.03,5,4,1,7,9,-0.4,0.02,1,2,1,7,14,0.27,0.04,3,0,1,6,64,2.2,0.17,4,2,3,60,90,0.17,0.24,18,21,14,57,32,0.39,0.09,6,12,4,22,4,0,0.01,0,2,1,3,4,1,0.01,0,0,0,2,44,0.07,0.12,6,1,0,42,13,-0.07,0.04,1,5,1,10,18,0.2,0.05,1,7,3,12,0,100,0,0,0,0,0,21,-0.32,0.06,2,6,3,18,4,3,0.01,0,0,1,3,1,-0.75,0,0,0,0,1,30,0.36,0.08,4,2,5,20,7,-0.42,0.02,1,2,0,4
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,24,1,0.1,10,6,3,14,7,-0.22,0.03,1,2,2,4,6,-0.57,0.02,3,2,2,2,15,-0.77,0.06,2,7,0,10,49,-0.46,0.2,13,8,11,33,13,-0.59,0.05,7,2,0,2,1,-0.75,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,47,0.07,0.19,11,5,0,45,25,0.92,0.1,7,11,3,21,12,-0.33,0.05,7,4,0,8,4,100,0.02,0,1,0,2,17,-0.19,0.07,6,6,1,14,3,-0.25,0.01,2,1,2,3,1,0,0,0,1,0,1,15,-0.5,0.06,5,2,3,10,6,-0.14,0.02,0,6,1,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,14,-0.42,0.06,4,3,2,8,7,0,0.03,2,1,1,5,5,-0.17,0.02,0,2,0,1,22,0.47,0.09,1,2,0,19,48,-0.02,0.2,11,12,7,34,9,-0.31,0.04,2,7,1,6,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,61,0.3,0.26,10,3,0,60,18,-0.28,0.08,4,6,5,14,16,0.33,0.07,2,5,1,14,0,-1,0,0,0,0,0,11,-0.35,0.05,2,5,0,10,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,8,-0.47,0.03,4,3,2,2,7,0.17,0.03,4,1,1,4
BHS,2021-12-06,Bahamas,2,100,0.01,0,0,0,2,22,0.57,0.08,5,6,2,14,3,-0.57,0.01,1,2,1,2,2,-0.6,0.01,1,0,0,2,11,-0.5,0.04,3,2,0,8,55,0.15,0.2,13,13,8,38,22,1.44,0.08,7,6,2,16,4,-0.33,0.01,0,1,0,2,6,100,0.02,0,0,0,5,66,0.08,0.24,4,3,2,61,15,-0.17,0.05,5,3,1,13,18,0.13,0.06,4,4,1,16,2,100,0.01,0,0,2,0,18,0.64,0.06,4,6,2,11,1,100,0,0,1,0,1,2,-0.6,0.01,0,0,0,2,21,1.63,0.08,4,5,1,13,8,0.14,0.03,4,0,0,7
BHS,2021-12-07,Bahamas,0,-1,0,0,0,0,0,62,1.82,0.17,20,12,8,36,14,3.67,0.04,1,4,3,10,10,4,0.03,2,5,2,4,28,1.55,0.08,0,2,1,12,48,-0.13,0.13,5,15,11,31,30,0.36,0.08,6,12,3,21,6,0.5,0.02,0,0,0,4,4,-0.33,0.01,1,1,0,3,66,0,0.18,3,2,2,64,21,0.4,0.06,7,6,2,14,18,0,0.05,6,6,1,14,4,1,0.01,1,2,0,1,25,0.39,0.07,3,9,0,17,5,4,0.01,0,0,1,2,2,0,0.01,0,1,0,2,10,-0.52,0.03,4,1,1,7,17,1.13,0.05,2,7,4,13
BHS,2021-12-08,Bahamas,1,100,0,0,1,0,1,21,-0.66,0.07,6,6,1,12,7,-0.5,0.02,3,1,0,5,13,0.3,0.04,3,3,0,9,21,-0.25,0.07,4,4,1,14,65,0.35,0.21,11,16,3,42,36,0.2,0.11,2,7,1,23,6,0,0.02,0,1,1,3,1,-0.75,0,0,0,0,1,65,-0.02,0.21,3,6,2,57,25,0.19,0.08,8,10,7,20,20,0.11,0.06,2,7,3,14,2,-0.5,0.01,1,1,0,2,18,-0.28,0.06,4,4,2,13,0,-1,0,0,0,0,0,3,0.5,0.01,1,0,1,2,8,-0.2,0.03,2,4,0,6,5,-0.71,0.02,3,0,2,3
BHS,2021-12-09,Bahamas,2,1,0.01,0,0,0,2,22,0.05,0.07,7,2,2,10,14,1,0.04,1,5,3,11,9,-0.31,0.03,1,4,0,3,32,0.52,0.1,3,6,1,19,67,0.03,0.2,19,18,18,45,21,-0.42,0.06,11,5,2,16,5,-0.17,0.02,1,2,0,4,2,1,0.01,0,0,0,2,50,-0.23,0.15,7,7,4,37,23,-0.08,0.07,7,8,4,16,17,-0.15,0.05,4,6,3,13,0,-1,0,0,0,0,0,18,0,0.06,5,6,2,13,6,100,0.02,4,2,2,0,4,0.33,0.01,0,0,1,1,14,0.75,0.04,2,6,1,11,21,3.2,0.06,6,6,2,12
BHS,2021-12-10,Bahamas,2,0,0.01,0,0,0,1,12,-0.45,0.04,5,5,4,8,5,-0.64,0.02,0,2,0,2,11,0.22,0.04,1,4,0,10,22,-0.31,0.08,4,8,1,18,58,-0.13,0.22,15,9,8,40,31,0.48,0.12,7,8,2,25,2,-0.6,0.01,0,1,1,1,2,0,0.01,1,0,0,2,35,-0.3,0.13,3,10,2,30,14,-0.39,0.05,3,2,1,11,19,0.12,0.07,7,4,1,12,2,100,0.01,0,0,0,1,20,0.11,0.07,4,8,1,14,4,-0.33,0.01,0,1,1,4,0,-1,0,0,0,0,0,14,0,0.05,5,4,2,9,16,-0.24,0.06,4,4,2,12
BHS,2021-12-11,Bahamas,2,0,0.01,0,0,0,1,7,-0.42,0.02,3,3,2,6,5,0,0.02,1,1,0,5,3,-0.73,0.01,2,0,0,2,84,2.82,0.29,2,1,0,10,37,-0.36,0.13,6,12,1,25,28,-0.1,0.1,8,10,2,18,3,0.5,0.01,0,2,3,1,0,-1,0,0,0,0,0,65,0.86,0.22,5,4,0,58,16,0.14,0.05,1,0,3,13,11,-0.42,0.04,3,4,2,9,1,-0.5,0,0,0,0,1,10,-0.5,0.03,1,2,0,5,2,-0.5,0.01,1,0,0,2,2,100,0.01,1,0,1,1,9,-0.36,0.03,4,2,1,5,7,-0.56,0.02,2,1,2,7
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,17,0,0.11,6,3,4,8,6,0,0.04,1,2,0,4,11,0,0.07,0,5,0,7,11,0,0.07,1,2,1,9,37,0,0.23,8,12,3,28,11,0,0.07,2,3,0,8,3,0,0.02,0,1,0,2,0,0,0,0,0,0,0,8,0,0.05,2,0,0,5,11,0,0.07,3,3,0,9,18,0,0.11,2,11,1,15,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,0,0,0,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,8,-0.53,0.05,1,1,2,5,4,-0.33,0.03,0,2,0,4,8,-0.27,0.05,0,0,0,4,14,0.27,0.09,2,4,2,6,30,-0.19,0.2,2,12,4,23,16,0.45,0.11,6,6,3,6,7,1.33,0.05,4,2,1,4,0,100,0,0,0,0,0,2,-0.75,0.01,0,0,0,2,11,0,0.07,2,2,1,5,13,-0.28,0.09,4,2,1,12,1,100,0.01,0,0,0,1,17,0.7,0.11,3,2,1,13,2,-0.33,0.01,0,0,0,2,1,-0.67,0.01,1,0,0,1,8,-0.2,0.05,1,4,3,3,4,100,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,0.75,0.07,3,2,1,7,11,1.75,0.06,1,5,0,6,6,-0.25,0.03,2,0,0,2,17,0.21,0.09,1,6,3,13,31,0.03,0.16,8,7,6,25,15,-0.06,0.08,5,5,2,10,6,-0.14,0.03,2,2,2,4,2,100,0.01,0,0,1,2,9,3.5,0.05,3,1,0,8,34,2.09,0.17,11,8,3,24,20,0.54,0.1,9,3,2,14,1,0,0.01,1,0,1,0,10,-0.41,0.05,1,2,1,8,6,2,0.03,1,3,5,2,1,0,0.01,0,0,0,1,6,-0.25,0.03,1,1,0,4,5,0.25,0.03,2,2,0,3
BRB,2021-12-04,Barbados,1,-0.75,0.01,0,0,0,1,17,0.21,0.1,9,2,3,7,2,-0.82,0.01,0,0,0,2,1,-0.83,0.01,0,1,0,0,8,-0.53,0.05,0,3,0,6,39,0.26,0.23,6,4,3,29,21,0.4,0.12,6,7,3,9,4,-0.33,0.02,0,3,1,3,5,1.5,0.03,2,1,1,3,9,0,0.05,1,1,4,9,11,-0.68,0.07,3,3,1,10,12,-0.4,0.07,3,5,1,11,2,1,0.01,0,2,0,0,16,0.6,0.09,2,2,0,12,3,-0.5,0.02,1,2,1,2,2,1,0.01,2,0,1,1,13,1.17,0.08,3,3,0,12,3,-0.4,0.02,0,3,0,3
BRB,2021-12-05,Barbados,3,2,0.02,0,2,0,2,9,-0.47,0.06,4,2,0,6,6,2,0.04,1,1,0,1,5,4,0.04,2,1,0,2,4,-0.5,0.03,0,0,0,2,43,0.1,0.31,11,9,4,28,13,-0.38,0.09,3,8,0,9,3,-0.25,0.02,1,0,2,2,0,-1,0,0,0,0,0,10,0.11,0.07,1,4,1,8,8,-0.27,0.06,1,5,2,5,17,0.42,0.12,6,6,2,13,1,-0.5,0.01,0,1,0,1,9,-0.44,0.06,2,3,2,6,2,-0.33,0.01,1,1,1,1,2,0,0.01,2,0,0,2,3,-0.77,0.02,1,1,0,2,2,-0.33,0.01,1,0,0,2
BRB,2021-12-06,Barbados,0,-1,0,0,0,0,0,9,0,0.07,0,1,0,4,14,1.33,0.11,3,8,0,11,4,-0.2,0.03,0,2,1,2,7,0.75,0.05,2,2,1,4,23,-0.47,0.17,3,9,1,19,7,-0.46,0.05,2,1,0,5,8,1.67,0.06,2,3,0,4,1,100,0.01,0,0,0,1,6,-0.4,0.05,2,3,0,5,6,-0.25,0.05,0,0,1,5,17,0,0.13,7,4,3,11,1,0,0.01,0,1,0,0,18,1,0.14,6,0,1,16,0,-1,0,0,0,0,0,3,0.5,0.02,1,1,0,3,3,0,0.02,0,2,0,2,6,2,0.05,0,3,0,5
BRB,2021-12-07,Barbados,1,100,0.01,0,0,0,1,13,0.44,0.09,2,0,0,9,5,-0.64,0.03,0,3,1,5,12,2,0.08,1,3,0,3,17,1.43,0.11,1,4,1,10,26,0.13,0.17,6,6,3,17,11,0.57,0.07,5,2,1,6,6,-0.25,0.04,1,3,0,2,1,0,0.01,0,0,0,1,8,0.33,0.05,2,1,1,7,10,0.67,0.07,2,4,0,7,12,-0.29,0.08,4,0,1,9,1,0,0.01,1,0,0,1,11,-0.39,0.07,2,3,1,7,3,100,0.02,1,0,0,1,2,-0.33,0.01,1,1,0,2,6,1,0.04,1,2,0,4,7,0.17,0.05,1,2,0,4
BRB,2021-12-08,Barbados,1,0,0.01,1,0,0,0,3,-0.77,0.02,0,1,0,2,9,0.8,0.05,2,2,1,7,8,-0.33,0.04,0,1,0,3,15,-0.12,0.08,0,2,0,11,31,0.19,0.16,7,6,7,21,22,1,0.11,8,4,3,13,7,0.17,0.04,1,2,1,5,0,-1,0,0,0,0,0,13,0.63,0.07,3,4,0,8,18,0.8,0.09,6,3,3,10,32,1.67,0.16,8,4,2,22,1,0,0.01,0,0,0,0,14,0.27,0.07,2,2,4,10,3,0,0.02,2,0,0,1,1,-0.5,0.01,1,0,0,1,7,0.17,0.04,0,2,1,5,9,0.29,0.05,2,2,0,4
BRB,2021-12-09,Barbados,1,0,0,0,0,0,1,41,12.67,0.2,18,6,1,13,12,0.33,0.06,1,1,1,10,9,0.13,0.04,1,1,0,6,10,-0.33,0.05,1,3,1,7,50,0.61,0.24,14,12,5,30,20,-0.09,0.1,8,4,1,11,6,-0.14,0.03,1,0,2,2,3,100,0.01,1,0,0,2,3,-0.77,0.01,0,1,0,3,18,0,0.09,3,4,2,13,12,-0.62,0.06,4,3,1,10,1,0,0,1,0,0,1,6,-0.57,0.03,2,1,2,3,0,-1,0,0,0,0,0,4,3,0.02,1,0,0,4,8,0.14,0.04,3,3,0,3,4,-0.56,0.02,0,4,0,1
BRB,2021-12-10,Barbados,2,1,0.01,0,2,0,1,16,-0.61,0.09,2,4,0,8,8,-0.33,0.04,0,5,1,5,8,-0.11,0.04,1,2,0,4,10,0,0.06,1,2,2,8,34,-0.32,0.19,6,9,4,24,20,0,0.11,10,0,0,14,5,-0.17,0.03,0,0,0,1,1,-0.67,0.01,0,1,0,1,8,1.67,0.04,1,3,0,7,14,-0.22,0.08,2,1,1,14,26,1.17,0.15,9,6,0,19,1,0,0.01,0,0,0,0,12,1,0.07,4,4,3,8,0,100,0,0,0,0,0,1,-0.75,0.01,0,0,0,1,7,-0.12,0.04,3,1,0,5,6,0.5,0.03,1,2,0,4
BRB,2021-12-11,Barbados,3,0.5,0.03,1,1,0,3,5,-0.69,0.05,0,1,0,3,6,-0.25,0.05,0,3,2,3,5,-0.37,0.05,0,3,0,2,4,-0.6,0.04,0,0,0,3,25,-0.26,0.23,6,2,6,18,15,-0.25,0.14,8,5,1,8,1,-0.8,0.01,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.05,2,0,1,6,4,-0.71,0.04,0,1,0,1,16,-0.38,0.14,5,7,1,12,0,-1,0,0,0,0,0,7,-0.42,0.06,1,3,2,5,1,100,0.01,1,0,0,1,1,0,0.01,1,0,0,1,10,0.43,0.09,5,3,0,3,2,-0.67,0.02,0,0,0,2
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,16,0,0.03,1,4,0,15,1,0,0,0,0,0,1,23,0,0.04,0,0,0,23,2,0,0,1,0,0,2,61,0,0.11,5,2,1,54,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,61,0,0.11,5,1,1,30,2,0,0,0,1,0,2,14,0,0.02,7,4,1,7,1,0,0,1,0,0,0,7,0,0.01,0,1,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,1,47,0,0.08,3,1,2,25,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.19,0.02,0,1,1,11,3,2,0.01,0,0,1,1,25,0.09,0.05,0,0,0,25,1,-0.5,0,0,1,0,0,55,-0.1,0.1,5,5,1,49,3,-0.5,0.01,3,0,0,2,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,50,-0.18,0.09,2,2,0,24,3,0.5,0.01,0,1,0,2,9,-0.36,0.02,2,2,1,6,3,2,0.01,0,1,0,1,3,-0.57,0.01,0,0,1,2,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,37,-0.21,0.07,1,0,0,21,319,-0.05,0.6,11,1,0,220
