id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,4,100,0.01,2,1,0,4,32,0.1,0.1,9,8,2,20,15,0.25,0.05,5,1,3,8,11,0.1,0.03,2,4,1,6,20,-0.05,0.06,2,4,3,12,77,0.12,0.23,15,17,12,54,23,-0.32,0.07,6,6,3,12,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,41,0,0.13,4,5,3,35,14,-0.26,0.04,3,8,2,10,15,0.5,0.05,9,4,0,14,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,22,0.1,0.07,2,4,2,14,12,0.71,0.04,3,5,3,7
BHS,2021-12-03,Bahamas,1,-0.75,0,0,0,0,1,12,-0.62,0.03,5,4,1,7,9,-0.4,0.02,1,2,1,7,14,0.27,0.04,3,0,1,6,64,2.2,0.17,4,2,3,60,90,0.17,0.24,18,21,14,57,32,0.39,0.09,6,12,4,22,4,0,0.01,0,2,1,3,4,1,0.01,0,0,0,2,44,0.07,0.12,6,1,0,42,13,-0.07,0.04,1,5,1,10,18,0.2,0.05,1,7,3,12,0,100,0,0,0,0,0,21,-0.32,0.06,2,6,3,18,4,3,0.01,0,0,1,3,1,-0.75,0,0,0,0,1,30,0.36,0.08,4,2,5,20,7,-0.42,0.02,1,2,0,4
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,24,1,0.1,10,6,3,14,7,-0.22,0.03,1,2,2,4,6,-0.57,0.02,3,2,2,2,15,-0.77,0.06,2,7,0,10,49,-0.46,0.2,13,8,11,33,13,-0.59,0.05,7,2,0,2,1,-0.75,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,47,0.07,0.19,11,5,0,45,25,0.92,0.1,7,11,3,21,12,-0.33,0.05,7,4,0,8,4,100,0.02,0,1,0,2,17,-0.19,0.07,6,6,1,14,3,-0.25,0.01,2,1,2,3,1,0,0,0,1,0,1,15,-0.5,0.06,5,2,3,10,6,-0.14,0.02,0,6,1,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,15,-0.37,0.06,4,3,2,9,6,-0.14,0.03,2,1,1,5,5,-0.17,0.02,0,2,0,1,21,0.4,0.09,1,2,0,18,45,-0.08,0.19,11,10,6,32,11,-0.15,0.05,3,8,2,7,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,60,0.28,0.26,10,2,0,59,19,-0.24,0.08,4,6,5,15,16,0.33,0.07,2,5,1,14,0,-1,0,0,0,0,0,10,-0.41,0.04,1,5,0,9,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,8,-0.47,0.03,4,3,2,2,6,0,0.03,3,1,0,4
BHS,2021-12-06,Bahamas,2,100,0.01,0,0,0,2,24,0.6,0.09,6,6,3,15,4,-0.33,0.01,1,3,1,3,3,-0.4,0.01,1,0,0,3,10,-0.52,0.04,3,3,0,7,57,0.27,0.21,12,14,8,39,20,0.82,0.07,6,5,2,15,4,-0.33,0.01,0,1,0,2,6,100,0.02,0,0,0,5,64,0.07,0.23,3,1,2,61,15,-0.21,0.05,5,3,1,13,18,0.13,0.06,4,4,1,16,2,100,0.01,0,0,2,0,17,0.7,0.06,5,4,0,12,1,100,0,0,1,0,1,2,-0.6,0.01,0,0,0,2,21,1.63,0.08,4,5,1,13,8,0.33,0.03,4,0,0,7
BHS,2021-12-07,Bahamas,0,-1,0,0,0,0,0,61,1.54,0.16,20,12,8,36,16,3,0.04,1,5,4,12,12,3,0.03,2,5,2,4,27,1.7,0.07,0,2,1,11,47,-0.18,0.13,6,15,11,31,29,0.45,0.08,6,12,3,21,6,0.5,0.02,0,0,0,4,4,-0.33,0.01,1,1,0,3,67,0.05,0.18,4,2,2,65,21,0.4,0.06,6,7,2,14,18,0,0.05,6,6,1,14,4,1,0.01,1,2,0,1,25,0.47,0.07,3,9,0,17,5,4,0.01,0,0,1,2,2,0,0.01,0,1,0,2,9,-0.57,0.02,2,1,1,6,17,1.13,0.05,2,7,4,13
BHS,2021-12-08,Bahamas,1,100,0,0,1,0,1,20,-0.67,0.06,6,5,1,12,8,-0.5,0.03,3,2,1,5,13,0.08,0.04,3,3,0,9,20,-0.26,0.06,4,4,1,12,63,0.34,0.2,9,16,3,41,32,0.1,0.1,1,5,0,19,6,0,0.02,0,1,1,3,1,-0.75,0,0,0,0,1,69,0.03,0.22,6,6,2,59,27,0.29,0.09,9,11,7,22,20,0.11,0.06,2,7,3,14,2,-0.5,0.01,1,1,0,2,17,-0.32,0.05,4,3,1,13,0,-1,0,0,0,0,0,3,0.5,0.01,1,0,1,2,8,-0.11,0.03,2,4,0,6,5,-0.71,0.02,3,0,2,3
BHS,2021-12-09,Bahamas,2,1,0.01,0,0,0,2,21,0.05,0.07,7,2,2,10,15,0.88,0.05,1,5,3,11,11,-0.15,0.03,1,4,0,5,31,0.55,0.1,3,6,1,18,65,0.03,0.2,20,17,18,42,15,-0.53,0.05,9,3,1,11,5,-0.17,0.02,1,2,0,4,2,1,0.01,0,0,0,2,50,-0.28,0.16,8,6,4,38,23,-0.15,0.07,6,8,4,17,17,-0.15,0.05,4,6,3,13,0,-1,0,0,0,0,0,18,0.06,0.06,5,6,2,13,5,100,0.02,4,1,2,0,4,0.33,0.01,0,0,1,1,15,0.88,0.05,2,6,1,12,23,3.6,0.07,7,6,3,14
BHS,2021-12-10,Bahamas,3,0.5,0.01,0,1,0,2,12,-0.43,0.05,5,5,4,8,5,-0.67,0.02,0,2,0,2,12,0.09,0.05,1,5,0,11,20,-0.35,0.08,4,6,1,16,60,-0.08,0.23,14,11,9,41,27,0.8,0.1,6,7,2,21,2,-0.6,0.01,0,1,1,1,2,0,0.01,1,0,0,2,36,-0.28,0.14,4,11,2,31,14,-0.39,0.05,3,2,1,11,19,0.12,0.07,7,4,1,12,2,100,0.01,0,0,0,1,17,-0.06,0.06,4,5,1,12,4,-0.2,0.02,0,1,1,4,0,-1,0,0,0,0,0,13,-0.13,0.05,4,4,2,8,16,-0.3,0.06,4,4,2,12
BRB,2021-12-01,Barbados,1,0,0.01,0,1,0,1,17,0,0.11,6,3,4,8,6,0,0.04,1,2,0,4,11,0,0.07,0,5,0,7,11,0,0.07,1,2,1,9,37,0,0.23,8,12,3,28,11,0,0.07,2,3,0,8,3,0,0.02,0,1,0,2,0,0,0,0,0,0,0,8,0,0.05,2,0,0,5,11,0,0.07,3,3,0,9,18,0,0.11,2,11,1,15,0,0,0,0,0,0,0,10,0,0.06,1,1,1,4,3,0,0.02,0,1,0,3,3,0,0.02,2,0,1,1,10,0,0.06,2,4,1,8,0,0,0,0,0,0,0
BRB,2021-12-02,Barbados,6,5,0.04,0,0,1,4,8,-0.53,0.05,1,1,2,5,4,-0.33,0.03,0,2,0,4,8,-0.27,0.05,0,0,0,4,14,0.27,0.09,2,4,2,6,30,-0.19,0.2,2,12,4,23,16,0.45,0.11,6,6,3,6,7,1.33,0.05,4,2,1,4,0,100,0,0,0,0,0,2,-0.75,0.01,0,0,0,2,11,0,0.07,2,2,1,5,13,-0.28,0.09,4,2,1,12,1,100,0.01,0,0,0,1,17,0.7,0.11,3,2,1,13,2,-0.33,0.01,0,0,0,2,1,-0.67,0.01,1,0,0,1,8,-0.2,0.05,1,4,3,3,4,100,0.03,3,0,0,4
BRB,2021-12-03,Barbados,4,-0.33,0.02,0,0,0,2,14,0.75,0.07,3,2,1,7,11,1.75,0.06,1,5,0,6,6,-0.25,0.03,2,0,0,2,17,0.21,0.09,1,6,3,13,31,0.03,0.16,8,7,6,25,15,-0.06,0.08,5,5,2,10,6,-0.14,0.03,2,2,2,4,2,100,0.01,0,0,1,2,9,3.5,0.05,3,1,0,8,34,2.09,0.17,11,8,3,24,20,0.54,0.1,9,3,2,14,1,0,0.01,1,0,1,0,10,-0.41,0.05,1,2,1,8,6,2,0.03,1,3,5,2,1,0,0.01,0,0,0,1,6,-0.25,0.03,1,1,0,4,5,0.25,0.03,2,2,0,3
BRB,2021-12-04,Barbados,1,-0.75,0.01,0,0,0,1,17,0.21,0.1,9,2,3,7,2,-0.82,0.01,0,0,0,2,1,-0.83,0.01,0,1,0,0,8,-0.53,0.05,0,3,0,6,39,0.26,0.23,6,4,3,29,21,0.4,0.12,6,7,3,9,4,-0.33,0.02,0,3,1,3,5,1.5,0.03,2,1,1,3,9,0,0.05,1,1,4,9,11,-0.68,0.07,3,3,1,10,12,-0.4,0.07,3,5,1,11,2,1,0.01,0,2,0,0,16,0.6,0.09,2,2,0,12,3,-0.5,0.02,1,2,1,2,2,1,0.01,2,0,1,1,13,1.17,0.08,3,3,0,12,3,-0.4,0.02,0,3,0,3
BRB,2021-12-05,Barbados,3,2,0.02,0,2,0,2,9,-0.47,0.07,4,2,0,6,7,2.5,0.05,1,2,1,1,5,4,0.04,2,1,0,2,4,-0.5,0.03,0,0,0,2,42,0.08,0.3,11,9,4,27,12,-0.43,0.09,2,8,0,8,3,-0.25,0.02,1,0,2,2,0,-1,0,0,0,0,0,10,0.11,0.07,1,4,1,8,6,-0.45,0.04,1,4,1,4,17,0.42,0.12,6,6,2,13,1,-0.5,0.01,0,1,0,1,9,-0.44,0.07,2,3,2,6,2,-0.33,0.01,1,1,1,1,2,0,0.01,2,0,0,2,4,-0.69,0.03,1,1,0,3,2,-0.33,0.01,1,0,0,2
BRB,2021-12-06,Barbados,0,-1,0,0,0,0,0,9,0,0.07,0,1,0,4,17,1.43,0.13,3,7,0,15,4,-0.2,0.03,0,2,1,2,7,0.75,0.05,2,2,1,4,23,-0.45,0.17,3,9,1,19,7,-0.42,0.05,2,1,0,5,7,1.33,0.05,2,3,0,4,1,100,0.01,0,0,0,1,5,-0.5,0.04,2,2,0,4,6,0,0.04,0,0,1,5,18,0.06,0.13,7,4,3,11,1,0,0.01,0,1,0,0,18,1,0.13,5,1,1,16,0,-1,0,0,0,0,0,3,0.5,0.02,1,1,0,3,3,-0.25,0.02,0,2,0,2,6,2,0.04,0,3,0,5
BRB,2021-12-07,Barbados,1,100,0.01,0,0,0,1,13,0.44,0.08,2,0,0,9,6,-0.65,0.04,0,3,1,6,12,2,0.08,1,3,0,3,17,1.43,0.11,1,4,1,10,27,0.17,0.18,6,6,3,18,11,0.57,0.07,5,2,1,6,5,-0.29,0.03,1,3,0,2,1,0,0.01,0,0,0,1,8,0.6,0.05,2,1,1,7,10,0.67,0.06,2,4,0,7,12,-0.33,0.08,4,0,1,9,1,0,0.01,1,0,0,1,12,-0.33,0.08,2,3,1,7,3,100,0.02,1,0,0,1,2,-0.33,0.01,1,1,0,2,6,1,0.04,1,2,0,4,7,0.17,0.05,1,2,0,4
BRB,2021-12-08,Barbados,1,0,0.01,1,0,0,0,3,-0.77,0.02,0,1,0,2,11,0.83,0.06,2,2,1,7,8,-0.33,0.04,0,1,0,3,16,-0.06,0.08,0,2,0,12,35,0.3,0.18,9,9,7,23,22,1,0.11,8,5,3,13,7,0.4,0.04,1,2,1,5,0,-1,0,0,0,0,0,13,0.63,0.07,4,4,0,8,17,0.7,0.09,5,3,3,9,32,1.67,0.16,8,4,2,22,1,0,0.01,0,0,0,0,13,0.08,0.07,2,1,3,9,3,0,0.02,2,0,0,1,1,-0.5,0.01,1,0,0,1,6,0,0.03,0,2,1,4,9,0.29,0.05,2,2,0,4
BRB,2021-12-09,Barbados,1,0,0,0,0,0,1,41,12.67,0.2,18,6,1,13,12,0.09,0.06,1,1,1,10,8,0,0.04,1,1,0,5,11,-0.31,0.05,1,3,1,8,54,0.54,0.26,16,12,5,33,18,-0.18,0.09,8,4,1,10,6,-0.14,0.03,1,0,2,2,3,100,0.01,1,0,0,2,3,-0.77,0.01,0,1,0,3,20,0.18,0.1,4,5,2,15,9,-0.72,0.04,2,2,1,7,1,0,0,1,0,0,1,7,-0.46,0.03,2,1,2,4,0,-1,0,0,0,0,0,4,3,0.02,1,0,0,4,8,0.33,0.04,3,3,0,3,4,-0.56,0.02,0,4,0,1
BRB,2021-12-10,Barbados,2,1,0.01,0,2,0,1,16,-0.61,0.09,2,4,0,8,8,-0.33,0.05,0,5,1,5,8,0,0.05,1,2,0,4,12,0.09,0.07,2,3,3,10,33,-0.39,0.19,6,9,4,23,18,0,0.1,9,0,0,12,5,-0.17,0.03,0,0,0,1,1,-0.67,0.01,0,1,0,1,8,1.67,0.05,1,3,0,7,14,-0.3,0.08,2,1,1,14,21,1.33,0.12,6,5,0,16,1,0,0.01,0,0,0,0,12,0.71,0.07,4,4,3,8,0,100,0,0,0,0,0,1,-0.75,0.01,0,0,0,1,7,-0.12,0.04,3,1,0,5,6,0.5,0.03,1,2,0,4
BLZ,2021-12-01,Belice,0,0,0,0,0,0,0,16,0,0.03,1,4,0,15,1,0,0,0,0,0,1,23,0,0.04,0,0,0,23,2,0,0,1,0,0,2,61,0,0.11,5,2,1,54,6,0,0.01,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,61,0,0.11,5,1,1,30,2,0,0,0,1,0,2,14,0,0.02,7,4,1,7,1,0,0,1,0,0,0,7,0,0.01,0,1,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,1,47,0,0.08,3,1,2,25,336,0,0.58,10,0,0,229
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.19,0.02,0,1,1,11,3,2,0.01,0,0,1,1,25,0.09,0.05,0,0,0,25,1,-0.5,0,0,1,0,0,55,-0.1,0.1,5,5,1,49,3,-0.5,0.01,3,0,0,2,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,50,-0.18,0.09,2,2,0,24,3,0.5,0.01,0,1,0,2,9,-0.36,0.02,2,2,1,6,3,2,0.01,0,1,0,1,3,-0.57,0.01,0,0,1,2,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,37,-0.21,0.07,1,0,0,21,319,-0.05,0.6,11,1,0,220
BLZ,2021-12-03,Belice,1,0,0,0,0,0,1,12,-0.08,0.02,1,1,2,10,0,-1,0,0,0,0,0,20,-0.2,0.04,0,0,0,19,0,-1,0,0,0,0,0,64,0.16,0.12,6,1,1,56,8,1.67,0.01,2,3,2,2,2,100,0,1,0,0,1,1,-0.5,0,0,0,0,1,74,0.48,0.13,6,2,0,33,3,0,0.01,0,3,0,1,17,0.89,0.03,10,3,1,10,1,-0.67,0,0,0,0,1,6,1,0.01,0,3,0,5,1,100,0,0,1,1,1,1,0,0,1,0,0,1,28,-0.24,0.05,1,2,0,18,314,-0.02,0.57,15,1,0,219
BLZ,2021-12-04,Belice,0,-1,0,0,0,0,0,11,-0.08,0.02,2,0,0,9,1,100,0,0,0,0,0,22,0.1,0.04,0,0,0,22,5,100,0.01,0,2,0,3,56,-0.12,0.1,9,0,1,51,6,-0.25,0.01,1,4,1,5,0,-1,0,0,0,0,0,6,5,0.01,4,0,0,5,45,-0.39,0.08,5,3,0,23,4,0.33,0.01,1,1,2,2,12,-0.29,0.02,6,1,0,5,1,0,0,1,0,0,1,4,-0.33,0.01,2,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,46,0.64,0.08,4,3,1,29,329,0.05,0.6,12,2,2,238
BLZ,2021-12-05,Belice,0,100,0,0,0,0,0,15,0.36,0.03,3,0,1,11,1,0,0,1,0,0,1,19,-0.14,0.04,0,0,0,19,2,-0.6,0,0,0,0,0,36,-0.36,0.07,3,1,0,33,4,-0.33,0.01,1,2,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,69,0.53,0.13,1,2,1,32,4,0,0.01,1,1,0,1,8,-0.33,0.01,3,4,0,5,4,3,0.01,1,0,0,1,2,-0.5,0,1,0,0,1,1,100,0,0,0,0,1,0,100,0,0,0,0,0,36,-0.22,0.07,1,0,0,23,334,0.02,0.62,18,0,0,245
BLZ,2021-12-06,Belice,2,100,0,1,0,1,2,13,-0.13,0.02,0,1,0,13,0,-1,0,0,0,0,0,24,0.26,0.04,1,0,1,23,0,-1,0,0,0,0,0,48,0.33,0.08,6,1,0,43,3,-0.25,0.01,2,0,0,2,3,100,0.01,0,2,0,2,0,100,0,0,0,0,0,72,0.04,0.13,6,5,3,35,6,0.5,0.01,0,2,0,4,19,1.38,0.03,9,2,0,10,2,-0.5,0,0,0,0,1,3,0.5,0.01,2,1,0,1,2,1,0,0,0,0,2,0,100,0,0,0,0,0,40,0.11,0.07,2,1,0,21,328,-0.02,0.58,12,1,0,242
