id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2021-12-01,Brasil,63,0,0.01,11,28,1,61,468,0,0.04,163,157,11,429,90,0,0.01,15,23,2,86,293,0,0.03,54,98,3,250,401,0,0.04,71,222,30,367,1295,0,0.11,647,363,36,1229,3844,0,0.34,1426,1276,114,3316,311,0,0.03,60,134,14,286,30,0,0,4,11,0,29,255,0,0.02,55,84,10,236,593,0,0.05,108,179,15,579,1902,0,0.17,461,670,56,1844,99,0,0.01,13,44,3,96,494,0,0.04,118,200,24,460,43,0,0,6,15,2,37,419,0,0.04,84,139,21,406,262,0,0.02,80,88,10,258,577,0,0.05,83,270,31,555
BRA,2021-12-02,Brasil,75,0.19,0.01,15,30,0,70,459,-0.02,0.04,152,157,15,428,119,0.32,0.01,24,30,1,113,310,0.06,0.03,72,93,7,267,418,0.04,0.04,102,201,37,374,1270,-0.02,0.11,646,358,37,1202,3223,-0.16,0.28,1262,1146,120,2800,393,0.26,0.03,109,139,14,376,35,0.17,0,7,9,1,33,332,0.3,0.03,67,134,16,313,708,0.19,0.06,164,220,27,687,2039,0.07,0.18,467,823,57,1969,103,0.04,0.01,18,42,12,92,634,0.28,0.05,129,297,41,589,46,0.07,0,7,20,3,39,385,-0.08,0.03,102,160,7,377,283,0.08,0.02,72,116,13,278,717,0.24,0.06,140,333,43,686
CHL,2021-12-01,Chile,47,0,0.02,3,12,4,39,233,0,0.1,35,59,11,177,35,0,0.01,5,9,7,25,221,0,0.09,27,71,19,150,104,0,0.04,20,45,22,80,249,0,0.11,44,112,30,207,262,0,0.11,34,93,29,194,177,0,0.08,29,79,26,140,13,0,0.01,1,1,0,12,241,0,0.1,64,71,8,221,108,0,0.05,12,33,11,97,157,0,0.07,15,45,14,135,57,0,0.02,8,27,4,48,104,0,0.04,25,48,11,88,55,0,0.02,12,22,4,53,62,0,0.03,16,23,6,56,70,0,0.03,9,27,5,63,146,0,0.06,33,58,16,122
CHL,2021-12-02,Chile,46,-0.02,0.02,5,8,4,36,258,0.11,0.11,35,65,14,185,23,-0.34,0.01,3,5,3,14,203,-0.08,0.09,30,48,11,143,107,0.03,0.05,22,37,19,81,189,-0.24,0.08,45,59,10,165,251,-0.04,0.11,37,96,27,196,195,0.1,0.09,42,97,39,153,12,-0.08,0.01,2,0,0,6,183,-0.24,0.08,50,61,9,170,107,-0.01,0.05,14,40,14,87,204,0.3,0.09,25,61,21,175,59,0.04,0.03,9,19,6,49,132,0.27,0.06,27,69,23,107,44,-0.2,0.02,8,14,8,32,40,-0.35,0.02,9,12,3,36,69,-0.01,0.03,14,24,9,65,147,0.01,0.06,32,62,14,116
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,369,0,0.1,33,57,4,246,38,0,0.01,2,10,1,36,391,0,0.1,32,77,16,238,134,0,0.04,10,45,18,107,267,0,0.07,38,78,23,232,652,0,0.17,55,151,38,421,191,0,0.05,19,61,8,146,43,0,0.01,4,12,2,33,203,0,0.05,25,75,6,170,468,0,0.12,33,97,12,384,202,0,0.05,12,48,6,178,122,0,0.03,12,46,7,108,128,0,0.03,18,55,15,109,39,0,0.01,5,14,3,35,71,0,0.02,11,27,7,59,174,0,0.05,12,46,13,159,232,0,0.06,20,99,16,196
COL,2021-12-02,Colombia,112,0.2,0.03,4,22,2,95,329,-0.11,0.09,22,70,9,223,49,0.29,0.01,4,13,4,42,306,-0.22,0.08,21,61,9,198,164,0.22,0.04,17,53,15,115,269,0.01,0.07,41,72,15,222,601,-0.08,0.16,57,170,41,409,193,0.01,0.05,18,61,11,149,47,0.09,0.01,7,8,1,42,222,0.09,0.06,25,78,12,195,394,-0.16,0.11,33,91,16,323,196,-0.03,0.05,8,52,7,164,82,-0.33,0.02,10,26,4,75,155,0.21,0.04,12,88,25,126,67,0.72,0.02,13,17,3,52,72,0.01,0.02,11,25,2,63,167,-0.04,0.05,18,47,10,157,266,0.15,0.07,28,93,20,220
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,177,0,0.11,25,41,16,136,3,0,0,2,0,0,2,77,0,0.05,2,9,3,60,62,0,0.04,8,27,4,50,461,0,0.28,108,172,55,384,143,0,0.09,10,53,12,107,54,0,0.03,10,17,11,42,15,0,0.01,2,4,3,7,174,0,0.11,52,57,12,154,59,0,0.04,8,22,4,46,35,0,0.02,4,7,1,34,19,0,0.01,1,6,4,13,144,0,0.09,8,21,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,66,0,0.04,15,23,6,58,96,0,0.06,16,36,8,87
CRI,2021-12-02,Costa Rica,19,0.06,0.01,3,8,4,14,133,-0.25,0.09,18,31,6,99,4,0.33,0,0,2,0,3,53,-0.31,0.04,8,19,4,41,34,-0.45,0.02,2,11,6,30,415,-0.1,0.29,70,195,50,361,132,-0.08,0.09,21,29,13,99,64,0.19,0.05,18,19,8,48,8,-0.47,0.01,2,2,0,6,97,-0.44,0.07,18,49,13,78,82,0.39,0.06,17,34,14,68,24,-0.31,0.02,1,7,1,22,12,-0.37,0.01,0,4,2,10,184,0.28,0.13,12,44,3,178,9,-0.55,0.01,3,0,1,9,28,-0.12,0.02,5,12,2,22,39,-0.41,0.03,7,15,11,29,83,-0.14,0.06,16,34,9,74
ECU,2021-12-01,Ecuador,104,0,0.04,4,9,1,98,296,0,0.12,28,54,13,195,24,0,0.01,3,4,2,21,158,0,0.06,9,18,4,112,70,0,0.03,3,32,10,50,462,0,0.19,62,142,42,397,170,0,0.07,20,52,23,123,243,0,0.1,67,84,30,218,12,0,0,0,3,1,7,111,0,0.04,12,39,8,90,147,0,0.06,13,34,8,139,68,0,0.03,5,11,4,57,63,0,0.03,4,7,3,53,80,0,0.03,10,35,18,63,39,0,0.02,1,5,3,37,63,0,0.03,8,12,1,59,114,0,0.05,7,31,5,107,265,0,0.11,44,89,24,232
ECU,2021-12-02,Ecuador,25,-0.76,0.02,1,4,0,22,84,-0.72,0.08,13,16,6,62,4,-0.83,0,0,0,0,4,27,-0.83,0.02,2,1,0,22,27,-0.61,0.02,3,7,1,22,242,-0.48,0.22,34,98,41,216,81,-0.52,0.07,13,30,9,64,77,-0.68,0.07,14,36,14,66,6,-0.5,0.01,2,2,1,3,56,-0.5,0.05,7,21,2,49,64,-0.56,0.06,10,16,5,59,31,-0.54,0.03,3,8,2,28,13,-0.79,0.01,3,3,2,12,52,-0.35,0.05,8,26,10,44,4,-0.9,0,1,1,0,3,23,-0.63,0.02,5,7,1,22,101,-0.11,0.09,12,37,10,95,181,-0.32,0.16,39,80,15,164
SLV,2021-12-01,El Salvador,153,0,0.03,11,25,5,138,518,0,0.1,46,100,21,363,48,0,0.01,5,11,2,40,198,0,0.04,14,27,5,134,134,0,0.03,8,57,18,101,1193,0,0.24,156,349,112,1062,273,0,0.06,29,88,20,208,481,0,0.1,158,142,35,421,33,0,0.01,2,10,3,23,310,0,0.06,79,81,11,280,239,0,0.05,27,75,25,212,119,0,0.02,11,18,6,104,110,0,0.02,11,23,5,95,176,0,0.04,24,85,25,135,143,0,0.03,8,24,5,137,105,0,0.02,17,31,3,98,165,0,0.03,27,74,7,153,536,0,0.11,82,201,56,466
SLV,2021-12-02,El Salvador,86,-0.44,0.02,3,23,4,67,413,-0.2,0.09,45,93,15,320,54,0.13,0.01,4,8,6,43,172,-0.13,0.04,7,31,2,130,191,0.43,0.04,21,68,12,163,904,-0.24,0.2,153,317,105,783,381,0.4,0.08,77,119,17,275,313,-0.35,0.07,66,111,25,270,44,0.33,0.01,2,13,5,28,220,-0.29,0.05,20,72,8,188,207,-0.13,0.05,21,61,18,179,104,-0.13,0.02,11,31,6,83,103,-0.06,0.02,14,16,5,89,194,0.1,0.04,29,70,20,170,66,-0.54,0.01,6,14,4,56,76,-0.28,0.02,8,16,8,64,266,0.61,0.06,58,99,22,245,755,0.41,0.17,152,309,52,677
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,96,0,0.06,15,30,8,63,13,0,0.01,2,1,0,12,50,0,0.03,2,5,1,41,22,0,0.01,1,8,0,20,435,0,0.29,47,79,22,367,108,0,0.07,15,15,4,77,40,0,0.03,2,13,4,33,8,0,0.01,1,0,0,7,137,0,0.09,41,33,2,125,121,0,0.08,12,30,12,111,56,0,0.04,5,5,1,51,19,0,0.01,0,6,2,15,32,0,0.02,4,10,5,24,50,0,0.03,7,7,1,44,33,0,0.02,4,5,1,30,74,0,0.05,9,16,4,67,173,0,0.12,21,64,13,147
GTM,2021-12-02,Guatemala,19,-0.42,0.01,0,9,0,13,89,-0.07,0.06,10,22,3,71,12,-0.08,0.01,2,3,1,9,62,0.24,0.04,2,6,4,50,29,0.32,0.02,1,6,2,22,401,-0.08,0.27,59,95,40,335,114,0.06,0.08,6,33,7,75,46,0.15,0.03,10,10,2,36,7,-0.12,0,0,1,0,3,124,-0.09,0.08,38,42,3,108,119,-0.02,0.08,11,27,6,99,84,0.5,0.06,4,18,2,80,18,-0.05,0.01,4,3,1,15,31,-0.03,0.02,6,12,4,23,39,-0.22,0.03,6,9,3,30,50,0.52,0.03,12,11,2,37,98,0.32,0.07,14,26,2,86,129,-0.25,0.09,13,40,8,115
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,18,0,0.07,6,4,0,10,15,0,0.06,2,2,2,9,3,0,0.01,2,0,1,2,6,0,0.02,0,2,0,6,83,0,0.34,30,8,8,54,13,0,0.05,0,2,1,9,5,0,0.02,0,0,0,1,0,0,0,0,0,0,0,41,0,0.17,3,0,0,32,4,0,0.02,1,0,1,3,14,0,0.06,4,3,0,10,2,0,0.01,0,1,0,1,8,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,14,0,0.06,3,4,0,12,15,0,0.06,3,5,0,11
GUY,2021-12-02,Guyana,0,-1,0,0,0,0,0,25,0.39,0.1,15,4,1,16,16,0.07,0.06,4,4,2,10,2,-0.33,0.01,1,1,1,1,10,0.67,0.04,0,0,1,5,72,-0.13,0.29,19,21,6,44,18,0.38,0.07,3,4,2,12,9,0.8,0.04,5,1,2,6,1,100,0,0,0,0,1,40,-0.02,0.16,3,5,1,33,10,1.5,0.04,1,3,0,9,15,0.07,0.06,4,3,1,9,4,1,0.02,1,3,1,3,10,0.25,0.04,2,3,0,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,14,0,0.06,6,3,2,9,6,-0.6,0.02,2,1,0,5
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,35,0,0.11,6,17,0,16,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,206,0,0.67,46,75,3,123,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HTI,2021-12-02,Haití,3,0.5,0.01,1,1,0,2,7,0.17,0.03,3,3,0,5,28,-0.2,0.11,7,13,0,15,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,153,-0.26,0.6,28,56,1,99,1,-0.75,0,0,0,0,1,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,1,10,1,0.04,2,5,0,7,9,0.13,0.04,3,3,0,4,3,0,0.01,0,1,0,3,8,0,0.03,3,2,0,3,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,2,12,0.2,0.05,2,5,0,4,14,1.33,0.06,2,4,0,9
HND,2021-12-01,Honduras,11,0,0.01,1,7,0,9,45,0,0.04,5,18,2,34,7,0,0.01,2,1,1,7,44,0,0.04,5,8,0,40,17,0,0.01,3,7,1,12,310,0,0.27,17,37,11,268,92,0,0.08,18,23,1,75,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,52,0,0.04,6,18,2,44,69,0,0.06,6,12,2,65,51,0,0.04,3,8,0,47,28,0,0.02,6,3,0,27,26,0,0.02,4,8,4,22,27,0,0.02,2,6,0,25,29,0,0.02,1,8,0,29,72,0,0.06,7,20,1,71,254,0,0.22,31,79,14,218
HND,2021-12-02,Honduras,11,0,0.01,0,1,0,9,51,0.13,0.06,6,12,3,38,10,0.43,0.01,1,5,0,8,17,-0.61,0.02,3,4,0,10,35,1.06,0.04,2,15,0,30,240,-0.23,0.27,12,37,8,212,70,-0.24,0.08,9,15,7,57,33,0.1,0.04,3,6,1,27,3,0.5,0,0,1,0,2,32,-0.38,0.04,5,10,0,26,69,0,0.08,3,7,1,63,30,-0.41,0.03,2,5,0,26,25,-0.11,0.03,7,4,0,24,18,-0.31,0.02,3,8,1,16,33,0.22,0.04,2,4,0,30,21,-0.28,0.02,3,6,1,16,59,-0.18,0.07,5,19,3,59,140,-0.45,0.16,18,33,7,115
JAM,2021-12-01,Jamaica,5,0,0.01,1,0,0,3,81,0,0.08,14,27,2,47,24,0,0.02,6,5,1,15,13,0,0.01,7,1,0,7,42,0,0.04,4,13,6,30,255,0,0.26,49,57,18,180,63,0,0.06,17,21,4,35,28,0,0.03,4,9,3,18,4,0,0,1,1,0,4,65,0,0.07,12,8,1,58,74,0,0.08,16,31,12,52,94,0,0.1,22,22,2,71,12,0,0.01,3,6,0,10,47,0,0.05,9,10,4,33,5,0,0.01,1,1,1,4,4,0,0,2,1,0,3,130,0,0.13,29,50,17,100,40,0,0.04,7,17,5,22
JAM,2021-12-02,Jamaica,9,0.8,0.01,1,2,0,8,67,-0.17,0.09,17,23,4,42,19,-0.21,0.02,2,5,2,13,19,0.46,0.02,1,3,1,10,19,-0.55,0.02,2,6,0,12,178,-0.3,0.23,37,50,19,130,63,0,0.08,2,32,3,41,19,-0.32,0.02,4,7,1,9,5,0.25,0.01,1,2,1,2,54,-0.17,0.07,7,6,2,41,47,-0.36,0.06,4,16,1,35,82,-0.13,0.11,15,12,5,61,8,-0.33,0.01,1,2,1,6,42,-0.11,0.05,6,15,2,33,4,-0.2,0.01,0,1,1,2,7,0.75,0.01,2,1,0,7,112,-0.14,0.14,15,49,7,80,25,-0.37,0.03,4,10,5,15
MEX,2021-12-01,México,90,0,0.02,6,18,1,69,591,0,0.1,54,120,16,450,47,0,0.01,2,15,2,39,362,0,0.06,20,74,8,257,172,0,0.03,17,46,10,126,849,0,0.15,119,249,68,722,622,0,0.11,58,161,29,463,309,0,0.05,21,72,12,257,69,0,0.01,9,8,1,54,343,0,0.06,52,100,13,310,395,0,0.07,30,114,16,344,338,0,0.06,17,45,5,294,132,0,0.02,13,30,8,119,249,0,0.04,25,77,22,200,94,0,0.02,11,24,3,80,121,0,0.02,28,30,9,106,355,0,0.06,38,109,19,319,640,0,0.11,76,174,35,542
MEX,2021-12-02,México,92,0.02,0.02,8,18,4,71,513,-0.13,0.09,39,102,15,410,32,-0.32,0.01,5,8,3,26,388,0.07,0.07,30,64,15,268,168,-0.02,0.03,14,52,8,131,681,-0.2,0.12,96,203,63,570,635,0.02,0.11,61,151,35,492,331,0.07,0.06,30,86,22,269,93,0.35,0.02,6,19,2,64,296,-0.14,0.05,45,80,19,250,388,-0.02,0.07,37,111,26,341,341,0.01,0.06,14,47,9,286,149,0.13,0.03,13,29,8,129,348,0.4,0.06,25,146,59,262,119,0.27,0.02,20,31,7,106,150,0.24,0.03,19,47,15,118,303,-0.15,0.05,45,89,21,284,594,-0.07,0.11,70,187,39,500
NIC,2021-12-01,Nicaragua,19,0,0.02,1,2,1,14,255,0,0.26,16,36,2,201,8,0,0.01,1,0,0,8,34,0,0.03,1,3,1,28,20,0,0.02,3,2,0,12,277,0,0.28,30,43,7,245,51,0,0.05,6,8,0,44,29,0,0.03,3,4,1,24,5,0,0.01,1,1,0,3,32,0,0.03,6,4,0,31,40,0,0.04,3,5,1,37,52,0,0.05,3,5,0,49,17,0,0.02,1,2,0,14,14,0,0.01,4,1,0,12,17,0,0.02,1,4,0,15,23,0,0.02,4,3,1,23,35,0,0.04,2,8,0,32,59,0,0.06,5,7,2,58
NIC,2021-12-02,Nicaragua,23,0.21,0.02,2,0,0,17,293,0.15,0.26,17,28,2,241,9,0.13,0.01,1,1,0,7,37,0.09,0.03,2,3,1,33,25,0.25,0.02,3,8,1,22,276,0,0.25,24,38,6,249,62,0.22,0.06,6,17,1,48,44,0.52,0.04,2,4,1,26,5,0,0,0,0,0,5,40,0.25,0.04,4,8,1,36,44,0.1,0.04,2,4,1,39,46,-0.12,0.04,1,4,0,45,13,-0.24,0.01,0,1,0,12,21,0.5,0.02,4,3,1,16,22,0.29,0.02,0,4,2,18,36,0.57,0.03,6,7,0,33,33,-0.06,0.03,0,3,2,31,78,0.32,0.07,11,9,0,71
PAN,2021-12-01,Panamá,27,0,0.01,1,10,3,26,173,0,0.08,30,59,5,109,12,0,0.01,1,4,2,9,58,0,0.03,4,11,3,44,46,0,0.02,8,14,3,35,903,0,0.42,152,288,68,774,94,0,0.04,9,28,10,75,53,0,0.02,11,21,10,41,8,0,0,0,2,2,7,98,0,0.05,31,30,5,91,140,0,0.07,27,41,9,124,37,0,0.02,1,6,4,32,51,0,0.02,8,8,5,45,42,0,0.02,5,15,7,38,24,0,0.01,4,8,0,19,40,0,0.02,3,16,2,34,189,0,0.09,5,34,5,179,152,0,0.07,23,61,14,134
