id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2021-12-11,Argentina,48,-0.4,0.02,3,11,2,34,239,-0.52,0.11,53,77,13,188,19,-0.58,0.01,8,4,1,17,139,-0.35,0.06,22,34,9,89,105,-0.47,0.05,18,41,10,80,176,-0.51,0.08,44,57,14,150,337,-0.35,0.15,58,95,22,222,125,-0.23,0.06,18,54,15,104,30,1.31,0.01,7,9,1,20,213,-0.26,0.09,32,105,11,206,133,-0.43,0.06,31,52,10,107,130,-0.5,0.06,19,39,11,111,54,-0.29,0.02,12,14,4,49,130,-0.43,0.06,17,58,18,103,17,-0.61,0.01,1,6,2,14,72,-0.38,0.03,18,19,10,66,69,-0.39,0.03,15,22,3,62,220,-0.51,0.1,37,75,21,193
ARG,2021-12-12,Argentina,26,-0.46,0.01,5,2,0,17,170,-0.29,0.09,36,53,10,124,11,-0.42,0.01,2,4,0,8,104,-0.25,0.06,14,32,7,63,120,0.14,0.07,11,38,15,107,167,-0.05,0.09,38,55,8,144,237,-0.3,0.13,33,67,12,170,82,-0.34,0.04,8,38,8,65,23,-0.23,0.01,1,4,0,14,140,-0.34,0.08,23,54,6,125,130,-0.02,0.07,32,28,4,119,103,-0.21,0.06,16,28,7,90,48,-0.11,0.03,16,10,2,41,106,-0.18,0.06,22,50,9,91,25,0.47,0.01,5,6,2,16,69,-0.04,0.04,14,24,3,65,80,0.16,0.04,10,35,6,77,190,-0.14,0.1,25,72,21,169
ARG,2021-12-13,Argentina,47,0.81,0.01,6,10,1,36,326,0.92,0.1,59,76,12,234,29,1.64,0.01,7,13,2,26,220,1.12,0.07,43,40,7,176,189,0.58,0.06,27,68,25,151,418,1.5,0.12,109,114,42,368,435,0.84,0.13,75,96,22,284,251,2.06,0.07,36,80,32,220,34,0.48,0.01,4,8,3,19,285,1.04,0.08,43,104,14,242,170,0.31,0.05,26,50,10,153,186,0.81,0.06,31,44,4,167,104,1.17,0.03,15,30,2,97,175,0.65,0.05,39,69,21,159,17,-0.32,0.01,2,9,1,15,103,0.49,0.03,26,31,11,97,113,0.41,0.03,14,43,5,103,276,0.45,0.08,40,90,18,243
ARG,2021-12-14,Argentina,52,0.11,0.02,4,17,4,41,379,0.16,0.11,69,99,17,283,41,0.41,0.01,12,8,1,32,234,0.06,0.07,31,44,13,166,148,-0.22,0.04,13,59,19,123,347,-0.17,0.1,91,99,28,301,475,0.09,0.14,67,122,38,323,224,-0.11,0.06,28,83,28,187,19,-0.44,0.01,0,4,0,13,193,-0.32,0.06,30,56,17,158,263,0.55,0.08,42,78,23,238,217,0.17,0.06,31,45,10,197,100,-0.04,0.03,15,23,8,88,210,0.2,0.06,32,69,18,179,19,0.12,0.01,2,11,1,16,134,0.3,0.04,28,29,11,126,83,-0.27,0.02,15,23,5,76,314,0.14,0.09,46,116,26,272
ARG,2021-12-15,Argentina,46,-0.12,0.01,1,9,2,33,381,0.01,0.11,77,107,25,286,33,-0.2,0.01,5,6,0,32,221,-0.06,0.06,29,49,5,158,184,0.24,0.05,18,63,19,152,416,0.2,0.12,73,132,35,349,492,0.04,0.14,66,133,36,366,204,-0.09,0.06,33,74,19,164,17,-0.11,0,1,2,0,14,165,-0.15,0.05,16,56,14,134,252,-0.04,0.07,59,70,27,231,221,0.02,0.06,30,45,5,192,88,-0.12,0.03,14,27,5,80,224,0.07,0.06,42,92,23,186,8,-0.58,0,1,2,1,6,127,-0.05,0.04,21,32,11,115,99,0.19,0.03,15,33,8,90,304,-0.03,0.09,42,105,20,255
ARG,2021-12-16,Argentina,57,0.24,0.02,6,14,1,45,352,-0.08,0.1,59,75,6,258,70,1.12,0.02,12,20,4,59,248,0.12,0.07,39,43,14,183,153,-0.17,0.04,22,52,17,128,353,-0.15,0.1,69,104,25,299,484,-0.02,0.14,84,140,23,374,197,-0.03,0.06,19,85,11,170,22,0.29,0.01,3,5,3,10,184,0.12,0.05,15,55,12,140,220,-0.13,0.06,43,62,9,194,221,0,0.06,23,51,6,192,94,0.07,0.03,26,22,9,83,186,-0.17,0.05,25,90,25,162,29,2.63,0.01,3,9,5,25,89,-0.3,0.03,22,21,5,83,105,0.06,0.03,14,45,5,94,369,0.21,0.11,50,120,23,331
ARG,2021-12-17,Argentina,53,-0.07,0.01,2,14,1,41,359,0.02,0.1,61,76,11,280,76,0.09,0.02,10,27,3,62,235,-0.05,0.06,28,61,15,155,217,0.42,0.06,32,91,29,170,326,-0.08,0.09,76,90,25,284,440,-0.09,0.12,71,126,16,320,202,0.03,0.06,34,78,20,171,21,-0.05,0.01,2,6,1,17,162,-0.12,0.04,20,61,15,134,236,0.07,0.06,44,83,13,210,334,0.51,0.09,19,55,9,290,113,0.2,0.03,24,34,6,99,183,-0.02,0.05,30,76,22,160,12,-0.59,0,0,2,0,7,94,0.06,0.03,15,36,4,78,95,-0.1,0.03,15,44,7,89,473,0.28,0.13,72,178,40,410
ARG,2021-12-18,Argentina,26,-0.51,0.01,5,9,0,19,219,-0.39,0.11,39,80,7,164,51,-0.33,0.02,6,14,6,43,152,-0.35,0.07,28,45,9,120,195,-0.1,0.09,24,47,19,179,171,-0.48,0.08,39,49,15,148,240,-0.45,0.12,39,89,19,175,103,-0.49,0.05,10,50,19,84,15,-0.29,0.01,1,5,1,11,93,-0.43,0.04,18,39,7,78,130,-0.45,0.06,27,41,10,106,103,-0.69,0.05,20,30,6,86,61,-0.46,0.03,15,19,7,52,126,-0.31,0.06,29,44,14,103,31,1.58,0.01,3,7,4,21,67,-0.29,0.03,11,28,1,64,56,-0.41,0.03,6,16,6,50,244,-0.48,0.12,42,94,16,218
ARG,2021-12-19,Argentina,32,0.23,0.01,1,18,3,23,144,-0.34,0.06,28,41,13,117,43,-0.16,0.02,12,12,5,34,115,-0.24,0.05,18,39,10,84,532,1.73,0.22,23,77,25,500,167,-0.02,0.07,35,67,17,144,238,-0.01,0.1,35,70,14,159,123,0.19,0.05,34,48,13,100,17,0.13,0.01,3,7,2,12,145,0.56,0.06,13,47,11,116,134,0.03,0.06,30,48,9,115,99,-0.04,0.04,14,22,8,89,51,-0.16,0.02,12,19,5,46,107,-0.15,0.05,15,57,15,88,28,-0.1,0.01,4,8,7,22,65,-0.03,0.03,16,24,4,56,90,0.61,0.04,15,28,8,84,243,0,0.1,37,84,23,211
ARG,2021-12-20,Argentina,61,0.91,0.02,8,19,0,51,338,1.35,0.1,55,94,13,265,65,0.51,0.02,14,12,7,58,251,1.18,0.07,35,67,19,181,199,-0.63,0.06,17,91,20,161,323,0.93,0.09,63,95,30,275,414,0.74,0.12,67,141,33,319,185,0.5,0.05,22,78,20,142,16,-0.06,0,4,3,0,10,203,0.4,0.06,26,67,16,146,194,0.45,0.06,31,61,13,174,184,0.86,0.05,27,39,5,162,105,1.06,0.03,28,35,3,97,247,1.31,0.07,28,99,18,211,21,-0.25,0.01,4,9,2,17,128,0.97,0.04,31,32,2,116,111,0.23,0.03,23,38,6,104,356,0.47,0.1,52,150,22,306
ARG,2021-12-21,Argentina,41,-0.33,0.01,3,11,5,30,309,-0.09,0.09,41,81,16,241,77,0.18,0.02,15,16,5,63,253,0.01,0.07,25,68,22,198,189,-0.05,0.05,15,67,19,155,355,0.1,0.1,75,103,30,304,568,0.37,0.16,83,151,37,419,249,0.35,0.07,44,104,26,197,32,1,0.01,3,4,0,15,197,-0.03,0.06,17,57,20,159,204,0.05,0.06,25,72,22,182,214,0.16,0.06,25,51,7,185,110,0.05,0.03,27,24,7,98,169,-0.32,0.05,30,69,21,146,16,-0.24,0,4,7,1,13,106,-0.17,0.03,24,30,7,97,92,-0.17,0.03,11,32,8,83,273,-0.23,0.08,43,90,20,233
ARG,2021-12-22,Argentina,45,0.1,0.01,3,14,0,35,336,0.09,0.09,45,76,5,260,56,-0.27,0.02,11,8,4,37,201,-0.21,0.06,29,45,11,139,298,0.58,0.08,24,63,11,266,428,0.21,0.12,83,165,50,381,593,0.04,0.16,74,154,33,420,258,0.04,0.07,39,128,33,223,45,0.41,0.01,0,7,1,27,191,-0.03,0.05,37,59,17,153,214,0.05,0.06,40,73,16,196,202,-0.06,0.06,33,52,11,180,97,-0.12,0.03,17,29,9,83,159,-0.06,0.04,32,62,19,137,31,0.94,0.01,8,7,0,28,104,-0.02,0.03,16,28,7,92,86,-0.07,0.02,11,32,6,81,264,-0.03,0.07,48,71,15,228
BHS,2021-12-01,Bahamas,0,0,0,0,0,0,0,29,0,0.1,10,5,1,15,12,0,0.04,4,4,1,7,10,0,0.03,0,2,0,8,21,0,0.07,5,4,3,14,69,0,0.23,11,16,3,51,34,0,0.11,11,8,3,24,4,0,0.01,0,1,0,3,4,0,0.01,0,1,0,3,41,0,0.14,3,3,1,37,19,0,0.06,6,4,4,12,10,0,0.03,2,1,0,6,4,0,0.01,1,1,0,1,13,0,0.04,4,4,1,11,3,0,0.01,1,0,2,1,0,0,0,0,0,0,0,20,0,0.07,6,6,1,15,7,0,0.02,4,0,1,4
BHS,2021-12-02,Bahamas,4,100,0.01,2,1,0,4,32,0.1,0.1,9,8,2,20,15,0.25,0.05,5,1,3,8,11,0.1,0.03,2,4,1,6,20,-0.05,0.06,2,4,3,12,77,0.12,0.23,15,17,12,54,23,-0.32,0.07,6,6,3,12,4,0,0.01,0,1,1,2,2,-0.5,0.01,0,0,0,2,41,0,0.13,4,5,3,35,14,-0.26,0.04,3,8,2,10,15,0.5,0.05,9,4,0,14,0,-1,0,0,0,0,0,31,1.38,0.09,5,7,2,26,1,-0.67,0,0,0,0,0,4,100,0.01,0,2,0,3,22,0.1,0.07,2,4,2,14,12,0.71,0.04,3,5,3,7
BHS,2021-12-03,Bahamas,1,-0.75,0,0,0,0,1,12,-0.62,0.03,5,4,1,7,9,-0.4,0.02,1,2,1,7,14,0.27,0.04,3,0,1,6,64,2.2,0.17,4,2,3,60,90,0.17,0.24,18,21,14,57,32,0.39,0.09,6,12,4,22,4,0,0.01,0,2,1,3,4,1,0.01,0,0,0,2,44,0.07,0.12,6,1,0,42,13,-0.07,0.04,1,5,1,10,18,0.2,0.05,1,7,3,12,0,100,0,0,0,0,0,21,-0.32,0.06,2,6,3,18,4,3,0.01,0,0,1,3,1,-0.75,0,0,0,0,1,30,0.36,0.08,4,2,5,20,7,-0.42,0.02,1,2,0,4
BHS,2021-12-04,Bahamas,3,2,0.01,0,2,0,3,24,1,0.1,10,6,3,14,7,-0.22,0.03,1,2,2,4,6,-0.57,0.02,3,2,2,2,15,-0.77,0.06,2,7,0,10,49,-0.46,0.2,13,8,11,33,13,-0.59,0.05,7,2,0,2,1,-0.75,0,1,0,0,1,2,-0.5,0.01,1,0,0,2,47,0.07,0.19,11,5,0,45,25,0.92,0.1,7,11,3,21,12,-0.33,0.05,7,4,0,8,4,100,0.02,0,1,0,2,17,-0.19,0.07,6,6,1,14,3,-0.25,0.01,2,1,2,3,1,0,0,0,1,0,1,15,-0.5,0.06,5,2,3,10,6,-0.14,0.02,0,6,1,5
BHS,2021-12-05,Bahamas,0,-1,0,0,0,0,0,14,-0.42,0.06,4,3,2,8,7,0,0.03,2,1,1,5,5,-0.17,0.02,0,2,0,1,22,0.47,0.09,1,2,0,19,48,-0.02,0.2,11,12,7,34,9,-0.31,0.04,2,7,1,6,6,5,0.03,4,2,1,3,0,-1,0,0,0,0,0,61,0.3,0.26,10,3,0,60,18,-0.28,0.08,4,6,5,14,16,0.33,0.07,2,5,1,14,0,-1,0,0,0,0,0,11,-0.35,0.05,2,5,0,10,0,-1,0,0,0,0,0,5,4,0.02,1,2,1,3,8,-0.47,0.03,4,3,2,2,7,0.17,0.03,4,1,1,4
BHS,2021-12-06,Bahamas,2,100,0.01,0,0,0,2,21,0.5,0.08,5,6,2,14,3,-0.57,0.01,1,2,1,2,1,-0.8,0,0,0,0,1,11,-0.5,0.04,3,3,0,8,56,0.17,0.2,13,12,7,39,23,1.56,0.08,7,6,2,17,4,-0.33,0.01,0,1,0,2,6,100,0.02,0,0,0,5,66,0.08,0.24,5,2,2,61,15,-0.17,0.05,5,4,0,13,18,0.13,0.06,4,4,1,16,2,100,0.01,0,0,2,0,16,0.45,0.06,3,5,2,10,1,100,0,0,1,0,1,2,-0.6,0.01,0,0,0,2,22,1.75,0.08,4,5,1,14,8,0.14,0.03,4,0,0,7
BHS,2021-12-07,Bahamas,0,-1,0,0,0,0,0,60,1.86,0.16,19,12,8,34,13,3.33,0.03,1,4,3,9,12,11,0.03,2,5,2,4,30,1.73,0.08,0,2,1,14,45,-0.2,0.12,5,14,9,29,32,0.39,0.09,6,14,3,23,7,0.75,0.02,0,0,0,5,4,-0.33,0.01,1,1,0,3,69,0.05,0.18,3,4,3,67,21,0.4,0.06,7,6,2,14,18,0,0.05,6,6,1,14,4,1,0.01,1,2,0,1,25,0.56,0.07,3,9,0,17,5,4,0.01,0,0,1,2,2,0,0.01,0,1,0,2,9,-0.59,0.02,3,1,1,6,17,1.13,0.05,2,7,4,13
BHS,2021-12-08,Bahamas,1,100,0,0,1,0,1,21,-0.65,0.07,6,5,1,12,8,-0.38,0.03,4,1,0,5,13,0.08,0.04,3,3,0,9,21,-0.3,0.07,5,4,1,14,61,0.36,0.19,7,17,2,41,31,-0.03,0.1,2,6,0,19,6,-0.14,0.02,0,1,1,3,1,-0.75,0,0,0,0,1,67,-0.03,0.21,3,7,2,59,26,0.24,0.08,9,9,7,21,21,0.17,0.07,2,7,3,15,2,-0.5,0.01,1,1,0,2,21,-0.16,0.07,4,5,2,14,0,-1,0,0,0,0,0,3,0.5,0.01,1,0,1,2,8,-0.11,0.03,2,4,0,6,5,-0.71,0.02,3,0,2,3
BHS,2021-12-09,Bahamas,2,1,0.01,0,0,0,2,24,0.14,0.07,7,4,3,11,14,0.75,0.04,1,5,3,11,6,-0.54,0.02,0,3,0,3,35,0.67,0.11,3,7,1,21,68,0.11,0.21,18,17,20,46,18,-0.42,0.06,9,5,2,13,3,-0.5,0.01,1,1,0,3,2,1,0.01,0,0,0,2,47,-0.3,0.15,6,6,3,36,23,-0.12,0.07,8,8,3,17,18,-0.14,0.06,5,5,3,14,0,-1,0,0,0,0,0,19,-0.1,0.06,7,5,2,14,5,100,0.02,4,1,2,0,4,0.33,0.01,0,0,1,1,14,0.75,0.04,2,6,1,11,22,3.4,0.07,6,6,2,12
BHS,2021-12-10,Bahamas,2,0,0.01,0,0,0,1,11,-0.54,0.04,6,3,3,7,7,-0.5,0.03,0,2,0,4,11,0.83,0.04,1,4,0,10,19,-0.46,0.07,5,6,1,17,61,-0.1,0.23,14,12,10,41,31,0.72,0.12,7,9,2,25,2,-0.33,0.01,0,1,1,1,2,0,0.01,1,0,0,2,35,-0.26,0.13,4,8,2,31,14,-0.39,0.05,2,2,1,10,18,0,0.07,6,4,1,12,2,100,0.01,0,0,0,1,21,0.11,0.08,4,8,1,15,4,-0.2,0.01,0,1,1,4,0,-1,0,0,0,0,0,12,-0.14,0.04,4,3,1,8,15,-0.32,0.06,3,4,2,12
BHS,2021-12-11,Bahamas,2,0,0.01,0,0,0,1,6,-0.45,0.02,3,2,1,4,5,-0.29,0.02,1,1,0,5,3,-0.73,0.01,2,0,0,2,82,3.32,0.28,2,1,0,9,36,-0.41,0.12,6,11,2,23,28,-0.1,0.1,8,9,2,19,2,0,0.01,0,2,2,0,0,-1,0,0,0,0,0,69,0.97,0.24,6,4,0,63,17,0.21,0.06,2,0,3,13,12,-0.33,0.04,3,4,2,9,1,-0.5,0,0,0,0,1,9,-0.57,0.03,1,1,2,5,2,-0.5,0.01,1,0,0,2,2,100,0.01,1,0,1,1,8,-0.33,0.03,3,2,1,4,6,-0.6,0.02,1,1,2,6
BHS,2021-12-12,Bahamas,2,0,0.01,0,0,0,2,20,2.33,0.09,6,5,0,17,1,-0.8,0,0,1,0,0,3,0,0.01,2,0,0,1,10,-0.88,0.05,1,3,1,5,38,0.06,0.18,9,10,5,26,23,-0.18,0.11,7,11,1,20,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,76,0.1,0.36,8,7,2,70,8,-0.53,0.04,2,5,1,3,12,0,0.06,3,5,0,11,0,-1,0,0,0,0,0,12,0.33,0.06,1,3,0,11,1,-0.5,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.75,0.01,1,1,0,2,2,-0.67,0.01,0,1,0,2
BHS,2021-12-13,Bahamas,3,0.5,0.01,2,0,0,2,25,0.25,0.09,8,5,3,14,7,6,0.03,2,0,0,4,7,1.33,0.03,3,1,0,2,15,0.5,0.06,5,3,0,6,54,0.42,0.2,21,14,6,32,37,0.61,0.14,10,12,3,24,3,100,0.01,1,1,0,2,3,2,0.01,0,0,0,3,42,-0.45,0.16,12,9,1,21,13,0.63,0.05,2,1,0,10,13,0.08,0.05,4,6,0,9,3,100,0.01,1,1,0,0,24,1,0.09,1,9,4,19,1,0,0,0,0,0,1,3,100,0.01,1,1,0,2,7,2.5,0.03,3,1,0,4,7,2.5,0.03,5,0,0,5
