id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2021-12-02,Belice,1,100,0,0,0,0,1,13,-0.13,0.02,0,1,1,11,3,2,0.01,0,0,1,1,26,0.08,0.05,1,0,0,26,2,-0.5,0,0,2,0,1,52,-0.17,0.1,5,4,1,46,3,-0.5,0.01,2,1,0,1,0,-1,0,0,0,0,0,2,100,0,0,0,0,1,51,-0.19,0.1,2,2,0,24,3,0.5,0.01,0,1,0,2,11,-0.15,0.02,2,2,1,8,3,2,0.01,0,1,0,1,2,-0.6,0,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0,0,1,0,1,38,-0.21,0.07,1,1,0,22,319,-0.05,0.6,12,1,0,220
BLZ,2021-12-03,Belice,1,0,0,0,0,0,1,11,-0.15,0.02,1,0,1,10,0,-1,0,0,0,0,0,20,-0.23,0.04,0,0,0,19,0,-1,0,0,0,0,0,68,0.31,0.12,8,2,1,60,5,0.67,0.01,0,2,1,2,2,100,0,1,0,0,1,1,-0.5,0,0,0,0,1,72,0.41,0.13,5,1,0,31,4,0.33,0.01,0,3,0,2,19,0.73,0.03,12,3,1,11,1,-0.67,0,0,0,0,1,6,2,0.01,0,3,0,5,1,100,0,0,1,1,1,1,0,0,1,0,0,1,28,-0.26,0.05,1,2,0,18,315,-0.01,0.57,15,2,1,219
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,92,0,0.06,4,23,3,70,12,0,0.01,1,0,1,9,26,0,0.02,1,3,0,19,27,0,0.02,0,12,2,24,293,0,0.19,20,37,6,257,141,0,0.09,14,33,23,105,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,67,0,0.04,3,6,1,63,248,0,0.16,10,15,4,237,49,0,0.03,3,2,0,46,36,0,0.02,6,4,2,31,37,0,0.02,3,15,5,34,25,0,0.02,0,4,0,19,28,0,0.02,2,3,2,24,32,0,0.02,1,6,2,30,362,0,0.23,42,59,20,329
BOL,2021-12-02,Bolivia,46,0,0.03,5,5,1,38,88,-0.04,0.06,4,20,1,65,24,1,0.02,1,4,3,18,25,-0.04,0.02,1,3,0,15,34,0.26,0.02,6,6,2,31,274,-0.06,0.2,6,35,7,236,126,-0.11,0.09,14,33,11,99,31,-0.3,0.02,1,7,1,28,2,-0.33,0,0,1,0,2,69,0.03,0.05,3,12,1,60,157,-0.37,0.12,6,20,9,144,46,-0.06,0.03,1,3,1,43,29,-0.19,0.02,5,4,1,27,48,0.3,0.04,3,12,4,42,43,0.72,0.03,0,7,1,39,24,-0.14,0.02,5,5,1,23,41,0.28,0.03,8,5,3,39,254,-0.3,0.19,24,64,11,224
BOL,2021-12-03,Bolivia,39,-0.15,0.03,1,2,0,35,83,-0.06,0.06,1,10,1,72,97,3.04,0.07,13,18,1,75,24,-0.04,0.02,0,2,0,15,33,-0.03,0.02,1,3,3,26,295,0.08,0.21,20,40,3,255,118,-0.06,0.09,16,35,11,83,56,0.81,0.04,4,5,4,40,11,4.5,0.01,0,0,0,9,34,-0.51,0.02,2,10,1,29,104,-0.34,0.08,7,13,0,91,67,0.46,0.05,0,5,1,58,23,-0.21,0.02,3,1,3,17,23,-0.52,0.02,5,5,2,19,33,-0.23,0.02,4,1,0,30,50,1.08,0.04,6,0,1,48,35,-0.15,0.03,6,5,2,32,252,-0.01,0.18,27,46,18,229
BRA,2021-12-01,Brasil,63,0,0.01,11,28,1,61,472,0,0.04,166,157,11,433,90,0,0.01,15,23,2,86,294,0,0.03,55,98,3,250,401,0,0.04,71,222,30,367,1298,0,0.11,647,364,36,1232,3786,0,0.33,1404,1250,111,3261,310,0,0.03,59,134,14,285,30,0,0,4,11,0,29,257,0,0.02,56,85,10,238,595,0,0.05,109,180,15,580,1900,0,0.17,461,669,56,1842,99,0,0.01,13,44,3,96,493,0,0.04,118,199,24,459,43,0,0,6,15,2,37,419,0,0.04,84,139,21,406,264,0,0.02,79,90,11,259,578,0,0.05,84,270,31,556
BRA,2021-12-02,Brasil,75,0.19,0.01,15,30,0,70,462,-0.02,0.04,155,157,15,431,119,0.32,0.01,24,30,1,113,312,0.06,0.03,73,93,6,270,419,0.04,0.04,102,202,37,375,1274,-0.02,0.11,646,360,37,1206,3167,-0.16,0.27,1229,1133,118,2747,397,0.28,0.03,109,140,14,380,36,0.2,0,7,10,2,34,334,0.3,0.03,67,136,16,315,713,0.2,0.06,165,221,27,692,2040,0.07,0.18,467,822,56,1970,103,0.04,0.01,18,42,12,92,636,0.29,0.06,130,298,41,591,46,0.07,0,7,20,3,39,383,-0.09,0.03,102,159,7,375,284,0.08,0.02,71,117,13,279,729,0.26,0.06,146,336,43,698
BRA,2021-12-03,Brasil,88,0.17,0.01,18,36,3,83,470,0.02,0.04,161,139,18,433,117,-0.02,0.01,14,34,0,111,251,-0.2,0.02,47,62,5,217,392,-0.06,0.04,78,209,40,358,1223,-0.04,0.11,605,332,31,1171,2747,-0.13,0.25,1035,949,82,2365,437,0.1,0.04,115,164,27,403,30,-0.17,0,6,9,0,29,307,-0.08,0.03,57,115,11,288,626,-0.12,0.06,133,197,23,602,1890,-0.07,0.18,462,684,54,1810,121,0.17,0.01,21,58,2,115,615,-0.03,0.06,132,280,50,585,52,0.13,0,15,14,3,47,572,0.49,0.05,293,147,15,562,283,0,0.03,68,88,9,276,568,-0.22,0.05,107,275,46,528
CHL,2021-12-01,Chile,47,0,0.02,3,12,4,39,235,0,0.1,35,60,12,177,36,0,0.02,5,9,7,26,228,0,0.1,28,70,19,158,102,0,0.04,19,44,21,78,249,0,0.11,44,112,30,207,265,0,0.11,35,94,31,197,178,0,0.08,29,79,26,141,13,0,0.01,1,1,0,12,230,0,0.1,64,72,8,210,106,0,0.05,12,31,10,95,157,0,0.07,15,45,14,135,57,0,0.02,8,27,4,48,105,0,0.04,26,48,11,89,56,0,0.02,12,22,4,54,61,0,0.03,16,23,6,55,71,0,0.03,10,27,5,64,146,0,0.06,33,58,16,122
CHL,2021-12-02,Chile,50,0.06,0.02,7,9,4,40,258,0.1,0.11,36,66,14,185,24,-0.33,0.01,3,5,3,15,216,-0.05,0.09,29,49,11,156,107,0.05,0.05,22,37,19,81,199,-0.2,0.09,50,60,10,175,253,-0.05,0.11,37,94,25,198,197,0.11,0.08,43,97,39,155,12,-0.08,0.01,2,0,0,6,189,-0.18,0.08,59,68,10,176,109,0.03,0.05,14,41,14,90,206,0.31,0.09,26,61,21,178,61,0.07,0.03,9,19,6,51,134,0.28,0.06,28,69,23,109,44,-0.21,0.02,8,14,8,32,46,-0.25,0.02,12,12,3,42,70,-0.01,0.03,14,24,9,66,152,0.04,0.07,32,64,14,121
CHL,2021-12-03,Chile,62,0.24,0.02,11,20,9,58,277,0.07,0.1,26,58,18,213,22,-0.08,0.01,2,8,6,16,177,-0.18,0.06,17,53,13,127,344,2.21,0.12,69,172,183,292,179,-0.1,0.06,32,70,24,155,334,0.32,0.12,58,137,37,253,297,0.51,0.11,50,114,49,223,11,-0.08,0,3,5,0,9,189,0,0.07,43,77,17,170,130,0.19,0.05,24,47,23,104,185,-0.1,0.07,35,62,16,148,46,-0.25,0.02,6,20,6,40,126,-0.06,0.05,29,58,26,103,21,-0.52,0.01,6,5,2,16,85,0.85,0.03,24,33,13,69,70,0,0.03,9,27,7,67,203,0.34,0.07,57,68,22,160
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,373,0,0.1,32,57,4,247,38,0,0.01,2,10,1,36,394,0,0.1,32,75,16,243,136,0,0.04,11,46,18,109,270,0,0.07,37,78,23,235,652,0,0.17,55,153,38,422,191,0,0.05,19,60,8,146,43,0,0.01,4,12,2,33,205,0,0.05,26,76,6,172,469,0,0.12,33,99,13,385,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,128,0,0.03,18,55,15,109,39,0,0.01,5,14,3,35,71,0,0.02,11,27,7,59,175,0,0.05,12,47,13,160,233,0,0.06,20,100,16,197
COL,2021-12-02,Colombia,115,0.24,0.03,4,23,2,98,330,-0.12,0.09,21,72,9,226,51,0.34,0.01,4,14,4,44,311,-0.21,0.08,22,61,9,203,166,0.22,0.04,17,53,15,117,272,0.01,0.07,41,73,15,225,610,-0.06,0.16,59,168,39,418,197,0.03,0.05,18,61,11,153,48,0.12,0.01,8,8,1,43,240,0.17,0.06,28,87,12,213,397,-0.15,0.11,33,94,16,326,195,-0.03,0.05,8,51,7,163,82,-0.34,0.02,10,26,4,75,156,0.22,0.04,12,89,27,125,67,0.72,0.02,13,17,3,52,72,0.01,0.02,11,24,2,63,169,-0.03,0.05,18,49,11,159,266,0.14,0.07,28,93,20,220
COL,2021-12-03,Colombia,71,-0.38,0.02,3,15,0,58,410,0.24,0.11,47,79,14,277,48,-0.06,0.01,3,14,1,42,432,0.39,0.12,84,62,7,316,135,-0.19,0.04,8,52,10,102,279,0.03,0.07,36,79,17,236,539,-0.12,0.14,59,146,29,381,163,-0.17,0.04,21,52,15,117,44,-0.08,0.01,3,12,1,33,249,0.04,0.07,20,113,10,220,371,-0.07,0.1,37,85,18,314,162,-0.17,0.04,8,29,4,137,97,0.18,0.03,7,28,6,88,131,-0.16,0.04,21,60,11,108,66,-0.01,0.02,5,28,5,54,103,0.43,0.03,17,31,9,94,189,0.12,0.05,22,76,22,166,243,-0.09,0.07,30,95,23,207
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,182,0,0.11,28,43,16,138,3,0,0,2,0,0,2,77,0,0.05,2,9,2,61,62,0,0.04,8,27,4,50,474,0,0.28,108,180,59,395,146,0,0.09,11,51,12,110,54,0,0.03,10,17,11,42,15,0,0.01,2,4,3,7,177,0,0.11,53,57,13,157,59,0,0.04,8,22,4,46,35,0,0.02,4,8,1,34,20,0,0.01,2,6,4,14,145,0,0.09,9,21,13,136,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,67,0,0.04,15,24,6,59,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,137,-0.25,0.09,18,34,6,104,4,0.33,0,0,2,0,3,68,-0.12,0.04,8,19,4,57,36,-0.42,0.02,2,11,6,32,414,-0.13,0.27,74,195,51,359,139,-0.05,0.09,22,30,13,105,64,0.19,0.04,18,19,8,48,9,-0.4,0.01,2,2,0,7,158,-0.11,0.1,46,79,13,138,87,0.47,0.06,18,36,15,72,24,-0.31,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,185,0.28,0.12,13,44,3,179,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,38,-0.43,0.02,7,14,10,29,83,-0.14,0.05,16,33,8,75
CRI,2021-12-03,Costa Rica,13,-0.35,0.01,4,1,1,9,188,0.37,0.14,30,48,10,130,10,1.5,0.01,2,3,3,5,47,-0.31,0.04,8,13,2,38,34,-0.06,0.03,3,8,3,28,372,-0.1,0.28,78,150,57,319,150,0.08,0.11,17,51,14,100,36,-0.44,0.03,8,14,5,30,6,-0.33,0,2,0,2,5,82,-0.48,0.06,17,34,15,69,62,-0.29,0.05,13,24,10,53,29,0.21,0.02,4,7,1,28,12,-0.08,0.01,1,7,1,10,131,-0.29,0.1,6,12,0,127,9,0,0.01,2,2,1,7,34,0.03,0.03,4,12,4,27,36,-0.05,0.03,2,20,9,27,74,-0.11,0.06,13,32,5,61
ECU,2021-12-01,Ecuador,104,0,0.04,4,9,1,98,295,0,0.12,27,54,13,194,25,0,0.01,3,4,2,22,156,0,0.06,9,18,4,110,70,0,0.03,3,32,10,50,466,0,0.19,62,143,42,400,170,0,0.07,19,52,23,123,247,0,0.1,67,85,30,222,12,0,0,0,3,1,7,112,0,0.04,12,40,8,91,149,0,0.06,14,34,8,141,68,0,0.03,5,11,4,57,63,0,0.03,4,7,3,53,81,0,0.03,11,35,18,64,40,0,0.02,1,5,3,38,64,0,0.03,9,12,1,60,114,0,0.05,7,31,5,107,267,0,0.11,44,89,24,234
ECU,2021-12-02,Ecuador,37,-0.64,0.02,2,7,1,29,136,-0.54,0.09,17,24,7,103,9,-0.64,0.01,1,1,1,6,53,-0.66,0.04,2,5,0,44,42,-0.4,0.03,3,12,1,35,287,-0.38,0.19,42,116,45,256,116,-0.32,0.08,21,38,11,89,98,-0.6,0.07,17,43,15,82,9,-0.25,0.01,3,2,2,4,83,-0.26,0.06,11,31,3,72,83,-0.44,0.06,11,17,6,76,36,-0.47,0.02,5,8,2,31,25,-0.6,0.02,5,4,2,20,67,-0.17,0.04,9,36,11,59,6,-0.85,0,1,1,0,5,62,-0.03,0.04,12,12,1,50,125,0.1,0.08,16,45,11,117,232,-0.13,0.15,43,102,18,209
ECU,2021-12-03,Ecuador,10,-0.73,0.01,2,2,2,7,81,-0.4,0.09,10,19,2,62,3,-0.67,0,0,2,0,3,27,-0.49,0.03,3,4,1,21,43,0.02,0.05,5,26,6,36,168,-0.41,0.18,30,64,16,155,72,-0.38,0.08,4,32,6,52,65,-0.34,0.07,14,22,4,56,2,-0.78,0,0,2,0,2,39,-0.53,0.04,9,14,2,35,71,-0.14,0.08,6,21,1,67,10,-0.72,0.01,0,3,1,9,18,-0.28,0.02,4,7,2,16,37,-0.45,0.04,5,19,2,34,7,0.17,0.01,1,3,1,5,13,-0.79,0.01,2,3,2,12,91,-0.27,0.1,4,29,3,89,158,-0.32,0.17,26,61,11,136
SLV,2021-12-01,El Salvador,153,0,0.03,11,25,5,138,517,0,0.1,47,101,22,362,48,0,0.01,5,11,2,40,199,0,0.04,14,28,5,135,134,0,0.03,8,57,18,101,1196,0,0.24,159,349,112,1065,272,0,0.06,29,88,20,207,482,0,0.1,158,141,35,422,33,0,0.01,2,10,3,23,308,0,0.06,78,80,11,278,239,0,0.05,25,74,24,213,119,0,0.02,11,18,6,104,110,0,0.02,11,23,5,95,175,0,0.04,24,85,25,134,142,0,0.03,8,24,5,136,105,0,0.02,16,31,3,98,168,0,0.03,27,75,7,156,534,0,0.11,82,200,56,464
SLV,2021-12-02,El Salvador,85,-0.44,0.02,3,23,4,66,420,-0.19,0.09,47,95,14,328,54,0.13,0.01,4,8,6,43,175,-0.12,0.04,7,31,2,134,190,0.42,0.04,21,67,12,162,910,-0.24,0.2,154,319,105,788,386,0.42,0.08,78,120,17,280,315,-0.35,0.07,66,112,25,272,44,0.33,0.01,2,13,5,28,220,-0.29,0.05,20,72,8,188,205,-0.14,0.04,21,61,17,177,104,-0.13,0.02,11,31,6,83,103,-0.06,0.02,14,16,5,89,194,0.11,0.04,29,70,20,170,66,-0.54,0.01,6,14,4,56,76,-0.28,0.02,8,16,8,64,267,0.59,0.06,59,100,23,245,755,0.41,0.17,151,309,51,677
SLV,2021-12-03,El Salvador,75,-0.12,0.02,5,14,2,65,472,0.12,0.11,36,92,14,320,25,-0.54,0.01,1,8,1,24,198,0.13,0.05,17,30,4,120,206,0.08,0.05,19,83,28,162,899,-0.01,0.22,128,280,81,770,275,-0.29,0.07,37,85,14,188,228,-0.28,0.05,34,90,21,191,32,-0.27,0.01,1,15,2,20,175,-0.2,0.04,21,55,12,133,302,0.47,0.07,18,79,14,241,102,-0.02,0.02,11,27,8,89,81,-0.21,0.02,12,22,2,68,144,-0.26,0.03,20,53,7,128,58,-0.12,0.01,5,11,0,50,67,-0.12,0.02,9,29,3,58,225,-0.16,0.05,31,106,22,204,599,-0.21,0.14,74,214,47,526
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,94,0,0.06,15,29,8,62,13,0,0.01,2,1,0,12,49,0,0.03,2,4,1,40,22,0,0.01,1,8,0,20,438,0,0.29,47,79,23,368,105,0,0.07,14,15,4,75,40,0,0.03,2,13,4,33,8,0,0.01,1,0,0,7,136,0,0.09,41,32,2,124,123,0,0.08,12,29,11,113,57,0,0.04,6,5,1,52,19,0,0.01,0,6,2,15,32,0,0.02,4,10,5,24,50,0,0.03,7,7,1,44,34,0,0.02,4,5,1,31,73,0,0.05,9,16,4,66,177,0,0.12,22,65,12,152
GTM,2021-12-02,Guatemala,19,-0.42,0.01,0,9,0,13,88,-0.06,0.06,10,22,3,70,12,-0.08,0.01,2,3,1,9,60,0.22,0.04,2,4,4,48,29,0.32,0.02,1,6,2,22,401,-0.08,0.27,60,96,40,336,118,0.12,0.08,6,35,7,79,47,0.18,0.03,10,10,2,37,8,0,0.01,0,1,0,4,123,-0.1,0.08,38,42,4,107,122,-0.01,0.08,10,27,6,103,82,0.44,0.06,4,17,2,78,18,-0.05,0.01,4,3,1,15,31,-0.03,0.02,6,12,4,23,42,-0.16,0.03,6,10,3,32,54,0.59,0.04,14,12,2,40,101,0.38,0.07,15,25,3,88,130,-0.27,0.09,13,40,8,117
GTM,2021-12-03,Guatemala,18,-0.05,0.01,1,7,1,14,67,-0.24,0.05,6,8,0,49,9,-0.25,0.01,0,3,0,7,52,-0.13,0.04,0,7,0,31,21,-0.28,0.02,0,7,1,17,457,0.14,0.35,61,104,42,385,65,-0.45,0.05,3,8,1,46,43,-0.09,0.03,0,11,1,35,4,-0.5,0,0,1,0,3,61,-0.5,0.05,15,13,1,51,100,-0.18,0.08,12,35,10,86,55,-0.33,0.04,4,11,1,51,24,0.33,0.02,1,8,3,21,33,0.06,0.03,5,10,0,30,28,-0.33,0.02,2,5,0,24,30,-0.44,0.02,2,4,1,28,72,-0.29,0.06,7,20,2,65,151,0.16,0.12,17,45,12,133
