id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-05-02,Chile,177,-5.3,15.3,76,15.2,6.6,85,-33.1,7.3,46,4.5,4.0,447,-16.6,38.6,52,-14.8,4.5,29,-37.0,2.5,50,-36.7,4.3,71,44.9,6.1,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.5,18,100.0,1.6
CHL,2021-05-03,Chile,294,66.1,19.9,66,-13.2,4.5,95,11.8,6.4,63,37.0,4.3,525,17.4,35.6,96,84.6,6.5,65,124.1,4.4,58,16.0,3.9,45,-36.6,3.1,49,19.5,3.3,24,26.3,1.6,12,71.4,0.8,71,77.5,4.8,12,-33.3,0.8
COL,2021-05-01,Colombia,498,0,17.8,321,0,11.5,326,0,11.6,356,0,12.7,687,0,24.5,80,0,2.9,64,0,2.3,90,0,3.2,73,0,2.6,69,0,2.5,65,0,2.3,35,0,1.2,113,0,4.0,25,0,0.9
COL,2021-05-02,Colombia,428,-14.1,14.8,282,-12.1,9.8,322,-1.2,11.2,414,16.3,14.4,739,7.6,25.6,93,16.2,3.2,100,56.2,3.5,91,1.1,3.2,82,12.3,2.8,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,108,-4.4,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,342,-20.1,14.2,254,-9.9,10.6,228,-29.2,9.5,215,-48.1,8.9,789,6.8,32.8,69,-25.8,2.9,61,-39.0,2.5,114,25.3,4.7,82,0.0,3.4,66,-8.3,2.7,54,-33.3,2.2,32,-37.3,1.3,77,-28.7,3.2,22,4.8,0.9
CRI,2021-05-01,Costa Rica,68,0,5.2,84,0,6.4,65,0,5.0,20,0,1.5,742,0,56.9,85,0,6.5,27,0,2.1,60,0,4.6,45,0,3.4,37,0,2.8,20,0,1.5,8,0,0.6,32,0,2.5,12,0,0.9
CRI,2021-05-02,Costa Rica,114,67.6,10.4,87,3.6,7.9,45,-30.8,4.1,17,-15.0,1.5,628,-15.4,57.1,67,-21.2,6.1,18,-33.3,1.6,25,-58.3,2.3,23,-48.9,2.1,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,22,-31.2,2.0,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,85,-25.4,7.7,74,-14.9,6.7,53,17.8,4.8,24,41.2,2.2,588,-6.4,53.2,74,10.4,6.7,35,94.4,3.2,42,68.0,3.8,44,91.3,4.0,30,0.0,2.7,7,-41.7,0.6,11,83.3,1.0,31,40.9,2.8,8,33.3,0.7
ECU,2021-05-01,Ecuador,190,0,15.3,44,0,3.5,65,0,5.2,17,0,1.4,711,0,57.1,44,0,3.5,16,0,1.3,51,0,4.1,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,140,-26.3,13.7,27,-38.6,2.6,33,-49.2,3.2,37,117.6,3.6,607,-14.6,59.6,30,-31.8,2.9,17,6.2,1.7,24,-52.9,2.4,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,143,2.1,12.7,32,18.5,2.8,44,33.3,3.9,11,-70.3,1.0,693,14.2,61.5,61,103.3,5.4,24,41.2,2.1,35,45.8,3.1,18,-37.9,1.6,15,66.7,1.3,13,-23.5,1.2,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
SLV,2021-05-01,El Salvador,6,0,2.2,11,0,4.0,9,0,3.2,9,0,3.2,201,0,72.3,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.2,3,0,1.1,0,0,0,0,0,0,11,0,4.0,0,0,0
SLV,2021-05-02,El Salvador,63,950.0,11.6,38,245.5,7.0,16,77.8,3.0,21,133.3,3.9,342,70.1,63.1,23,91.7,4.2,8,60.0,1.5,4,-20.0,0.7,4,-33.3,0.7,6,100.0,1.1,7,100,1.3,4,100,0.7,2,-81.8,0.4,4,100,0.7
SLV,2021-05-03,El Salvador,55,-12.7,10.5,18,-52.6,3.4,20,25.0,3.8,9,-57.1,1.7,355,3.8,68.0,18,-21.7,3.4,8,0.0,1.5,6,50.0,1.1,6,50.0,1.1,7,16.7,1.3,5,-28.6,1.0,0,-100.0,0,9,350.0,1.7,6,50.0,1.1
GTM,2021-05-01,Guatemala,90,0,7.7,114,0,9.7,79,0,6.8,21,0,1.8,568,0,48.5,75,0,6.4,17,0,1.5,69,0,5.9,48,0,4.1,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.6,11,0,0.9
GTM,2021-05-02,Guatemala,152,68.9,12.2,92,-19.3,7.4,30,-62.0,2.4,13,-38.1,1.0,665,17.1,53.2,82,9.3,6.6,24,41.2,1.9,38,-44.9,3.0,34,-29.2,2.7,17,-19.0,1.4,10,-41.2,0.8,14,55.6,1.1,41,32.3,3.3,37,236.4,3.0
GTM,2021-05-03,Guatemala,117,-23.0,8.5,123,33.7,8.9,47,56.7,3.4,13,0.0,0.9,775,16.5,56.2,71,-13.4,5.1,28,16.7,2.0,38,0.0,2.8,52,52.9,3.8,38,123.5,2.8,15,50.0,1.1,14,0.0,1.0,28,-31.7,2.0,20,-45.9,1.5
GUY,2021-05-01,Guyana,13,0,8.0,11,0,6.8,8,0,4.9,3,0,1.9,50,0,30.9,14,0,8.6,4,0,2.5,5,0,3.1,23,0,14.2,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,2,0,1.2
GUY,2021-05-02,Guyana,5,-61.5,3.5,20,81.8,14.0,7,-12.5,4.9,3,0.0,2.1,39,-22.0,27.3,19,35.7,13.3,2,-50.0,1.4,7,40.0,4.9,16,-30.4,11.2,4,-42.9,2.8,0,0,0,4,33.3,2.8,14,-26.3,9.8,3,50.0,2.1
GUY,2021-05-03,Guyana,12,140.0,6.0,29,45.0,14.4,6,-14.3,3.0,4,33.3,2.0,55,41.0,27.4,16,-15.8,8.0,2,0.0,1.0,8,14.3,4.0,24,50.0,11.9,12,200.0,6.0,1,100,0.5,4,0.0,2.0,9,-35.7,4.5,19,533.3,9.5
HTI,2021-05-01,Haití,34,0,7.1,121,0,25.2,31,0,6.4,14,0,2.9,29,0,6.0,6,0,1.2,26,0,5.4,165,0,34.3,3,0,0.6,6,0,1.2,12,0,2.5,15,0,3.1,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,18,-47.1,4.3,123,1.7,29.1,12,-61.3,2.8,8,-42.9,1.9,66,127.6,15.6,13,116.7,3.1,13,-50.0,3.1,110,-33.3,26.0,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,22,46.7,5.2,9,0.0,2.1,18,80.0,4.3
HTI,2021-05-03,Haití,35,94.4,6.6,170,38.2,32.0,13,8.3,2.4,14,75.0,2.6,41,-37.9,7.7,12,-7.7,2.3,17,30.8,3.2,150,36.4,28.2,4,100.0,0.8,1,0.0,0.2,18,125.0,3.4,10,-54.5,1.9,5,-44.4,0.9,42,133.3,7.9
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.4,38,0,5.5,4,0,0.6,426,0,61.6,36,0,5.2,12,0,1.7,34,0,4.9,28,0,4.0,10,0,1.4,5,0,0.7,1,0,0.1,17,0,2.5,1,0,0.1
HND,2021-05-02,Honduras,31,6.9,5.5,46,-9.8,8.2,23,-39.5,4.1,10,150.0,1.8,348,-18.3,62.3,40,11.1,7.2,6,-50.0,1.1,9,-73.5,1.6,20,-28.6,3.6,10,0.0,1.8,3,-40.0,0.5,3,200.0,0.5,9,-47.1,1.6,1,0.0,0.2
HND,2021-05-03,Honduras,30,-3.2,3.9,62,34.8,8.1,28,21.7,3.7,15,50.0,2.0,473,35.9,62.2,36,-10.0,4.7,9,50.0,1.2,24,166.7,3.2,27,35.0,3.5,14,40.0,1.8,8,166.7,1.1,3,0.0,0.4,25,177.8,3.3,7,600.0,0.9
JAM,2021-05-01,Jamaica,41,0,5.1,164,0,20.4,58,0,7.2,8,0,1.0,220,0,27.3,46,0,5.7,18,0,2.2,30,0,3.7,134,0,16.6,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,58.5,9.6,138,-15.9,20.4,28,-51.7,4.1,6,-25.0,0.9,179,-18.6,26.5,47,2.2,7.0,10,-44.4,1.5,26,-13.3,3.8,117,-12.7,17.3,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,35,-46.2,4.4,120,-13.0,14.9,23,-17.9,2.9,12,100.0,1.5,214,19.6,26.7,48,2.1,6.0,14,40.0,1.7,39,50.0,4.9,214,82.9,26.7,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
MEX,2021-05-01,México,111,0,6.0,142,0,7.7,108,0,5.9,28,0,1.5,820,0,44.4,188,0,10.2,47,0,2.5,121,0,6.6,59,0,3.2,37,0,2.0,38,0,2.1,52,0,2.8,80,0,4.3,15,0,0.8
MEX,2021-05-02,México,113,1.8,7.9,79,-44.4,5.5,55,-49.1,3.8,24,-14.3,1.7,660,-19.5,46.1,181,-3.7,12.6,53,12.8,3.7,75,-38.0,5.2,44,-25.4,3.1,32,-13.5,2.2,27,-28.9,1.9,12,-76.9,0.8,65,-18.8,4.5,12,-20.0,0.8
MEX,2021-05-03,México,121,7.1,5.3,98,24.1,4.3,98,78.2,4.3,32,33.3,1.4,1155,75.0,50.2,307,69.6,13.4,73,37.7,3.2,107,42.7,4.7,71,61.4,3.1,56,75.0,2.4,52,92.6,2.3,9,-25.0,0.4,97,49.2,4.2,23,91.7,1.0
NIC,2021-05-01,Nicaragua,24,0,2.9,81,0,10.0,38,0,4.7,7,0,0.9,481,0,59.1,34,0,4.2,16,0,2.0,28,0,3.4,36,0,4.4,12,0,1.5,13,0,1.6,6,0,0.7,36,0,4.4,2,0,0.2
NIC,2021-05-02,Nicaragua,27,12.5,4.5,65,-19.8,10.8,14,-63.2,2.3,18,157.1,3.0,352,-26.8,58.6,50,47.1,8.3,8,-50.0,1.3,11,-60.7,1.8,21,-41.7,3.5,7,-41.7,1.2,5,-61.5,0.8,0,-100.0,0,23,-36.1,3.8,0,-100.0,0
NIC,2021-05-03,Nicaragua,32,18.5,4.4,57,-12.3,7.8,10,-28.6,1.4,6,-66.7,0.8,511,45.2,69.9,47,-6.0,6.4,4,-50.0,0.5,14,27.3,1.9,16,-23.8,2.2,9,28.6,1.2,5,0.0,0.7,0,0,0,17,-26.1,2.3,3,100,0.4
PAN,2021-05-01,Panamá,81,0,6.5,168,0,13.4,63,0,5.0,27,0,2.2,529,0,42.2,89,0,7.1,30,0,2.4,75,0,6.0,88,0,7.0,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.3,17,0,1.4
PAN,2021-05-02,Panamá,94,16.0,9.9,93,-44.6,9.8,39,-38.1,4.1,43,59.3,4.5,414,-21.7,43.5,63,-29.2,6.6,22,-26.7,2.3,20,-73.3,2.1,52,-40.9,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,51,24.4,5.4,18,5.9,1.9
PAN,2021-05-03,Panamá,102,8.5,8.8,132,41.9,11.4,43,10.3,3.7,26,-39.5,2.2,500,20.8,43.2,69,9.5,6.0,22,0.0,1.9,46,130.0,4.0,124,138.5,10.7,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,38,-25.5,3.3,10,-44.4,0.9
PRY,2021-05-01,Paraguay,124,0,5.2,162,0,6.8,145,0,6.1,21,0,0.9,1474,0,62.2,96,0,4.0,75,0,3.2,86,0,3.6,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,50,0,2.1,9,0,0.4
PRY,2021-05-02,Paraguay,85,-31.5,5.5,126,-22.2,8.2,120,-17.2,7.8,16,-23.8,1.0,900,-38.9,58.4,75,-21.9,4.9,43,-42.7,2.8,39,-54.7,2.5,48,-23.8,3.1,22,-24.1,1.4,18,-21.7,1.2,14,0.0,0.9,30,-40.0,1.9,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,58.8,6.3,144,14.3,6.7,107,-10.8,5.0,34,112.5,1.6,1330,47.8,62.2,68,-9.3,3.2,48,11.6,2.2,58,48.7,2.7,74,54.2,3.5,35,59.1,1.6,29,61.1,1.4,6,-57.1,0.3,59,96.7,2.8,12,100.0,0.6
PER,2021-05-01,Perú,91,0,5.9,53,0,3.4,80,0,5.1,47,0,3.0,1017,0,65.4,87,0,5.6,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,54,-40.7,5.0,47,-11.3,4.3,59,-26.2,5.5,43,-8.5,4.0,701,-31.1,64.8,45,-48.3,4.2,23,43.8,2.1,27,-42.6,2.5,22,-15.4,2.0,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,7,40.0,0.6
PER,2021-05-03,Perú,72,33.3,4.3,59,25.5,3.5,63,6.8,3.8,19,-55.8,1.1,1246,77.7,74.4,31,-31.1,1.9,25,8.7,1.5,46,70.4,2.7,23,4.5,1.4,17,30.8,1.0,19,35.7,1.1,1,0.0,0.1,32,23.1,1.9,21,200.0,1.3
DOM,2021-05-01,República Dominicana,130,0,9.2,116,0,8.2,110,0,7.8,65,0,4.6,598,0,42.5,55,0,3.9,28,0,2.0,111,0,7.9,83,0,5.9,19,0,1.4,23,0,1.6,15,0,1.1,41,0,2.9,13,0,0.9
DOM,2021-05-02,República Dominicana,110,-15.4,11.1,111,-4.3,11.2,67,-39.1,6.7,55,-15.4,5.5,364,-39.1,36.6,66,20.0,6.6,15,-46.4,1.5,53,-52.3,5.3,66,-20.5,6.6,27,42.1,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,12,-7.7,1.2
DOM,2021-05-03,República Dominicana,187,70.0,11.0,191,72.1,11.2,83,23.9,4.9,56,1.8,3.3,735,101.9,43.1,86,30.3,5.0,41,173.3,2.4,56,5.7,3.3,139,110.6,8.1,32,18.5,1.9,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,8.3,0.8
SUR,2021-05-01,Surinam,11,0,23.9,0,0,0,1,0,2.2,0,0,0,15,0,32.6,2,0,4.3,0,0,0,0,0,0,8,0,17.4,2,0,4.3,0,0,0,1,0,2.2,4,0,8.7,2,0,4.3
SUR,2021-05-02,Surinam,16,45.5,32.7,6,100,12.2,0,-100.0,0,0,0,0,19,26.7,38.8,0,-100.0,0,1,100,2.0,1,100,2.0,2,-75.0,4.1,2,0.0,4.1,0,0,0,0,-100.0,0,1,-75.0,2.0,1,-50.0,2.0
SUR,2021-05-03,Surinam,6,-62.5,16.7,2,-66.7,5.6,1,100,2.8,0,0,0,15,-21.1,41.7,1,100,2.8,3,200.0,8.3,3,200.0,8.3,2,0.0,5.6,1,-50.0,2.8,0,0,0,0,0,0,1,0.0,2.8,1,0.0,2.8
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,126,0,14.3,37,0,4.2,5,0,0.6,306,0,34.7,39,0,4.4,35,0,4.0,30,0,3.4,55,0,6.2,27,0,3.1,5,0,0.6,19,0,2.2,38,0,4.3,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,109,-4.4,10.9,238,88.9,23.7,27,-27.0,2.7,1,-80.0,0.1,307,0.3,30.6,57,46.2,5.7,33,-5.7,3.3,33,10.0,3.3,47,-14.5,4.7,15,-44.4,1.5,1,-80.0,0.1,20,5.3,2.0,58,52.6,5.8,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,223,104.6,12.9,291,22.3,16.9,59,118.5,3.4,39,3800.0,2.3,626,103.9,36.3,102,78.9,5.9,43,30.3,2.5,63,90.9,3.7,84,78.7,4.9,54,260.0,3.1,7,600.0,0.4,29,45.0,1.7,57,-1.7,3.3,48,-15.8,2.8
URY,2021-05-01,Uruguay,315,0,9.2,379,0,11.1,329,0,9.6,76,0,2.2,1140,0,33.3,325,0,9.5,74,0,2.2,199,0,5.8,206,0,6.0,51,0,1.5,99,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,223,-29.2,9.7,255,-32.7,11.1,250,-24.0,10.9,62,-18.4,2.7,658,-42.3,28.6,242,-25.5,10.5,49,-33.8,2.1,123,-38.2,5.4,157,-23.8,6.8,58,13.7,2.5,57,-42.4,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,296,32.7,10.8,282,10.6,10.3,234,-6.4,8.5,65,4.8,2.4,794,20.7,28.9,265,9.5,9.7,51,4.1,1.9,179,45.5,6.5,234,49.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
VEN,2021-05-01,Venezuela,152,0,7.6,133,0,6.7,110,0,5.5,19,0,1.0,1091,0,54.7,111,0,5.6,36,0,1.8,66,0,3.3,87,0,4.4,40,0,2.0,47,0,2.4,19,0,1.0,67,0,3.4,16,0,0.8
VEN,2021-05-02,Venezuela,188,23.7,13.0,94,-29.3,6.5,58,-47.3,4.0,23,21.1,1.6,683,-37.4,47.1,184,65.8,12.7,21,-41.7,1.4,40,-39.4,2.8,17,-80.5,1.2,25,-37.5,1.7,21,-55.3,1.4,10,-47.4,0.7,70,4.5,4.8,16,0.0,1.1
VEN,2021-05-03,Venezuela,704,274.5,23.3,106,12.8,3.5,42,-27.6,1.4,13,-43.5,0.4,983,43.9,32.5,199,8.2,6.6,31,47.6,1.0,32,-20.0,1.1,22,29.4,0.7,22,-12.0,0.7,773,3581.0,25.6,4,-60.0,0.1,80,14.3,2.6,12,-25.0,0.4
