id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-11,Argentina,422,-0.2,14.6,128,12.3,4.4,144,0.0,5.0,32,0.0,1.1,1412,-13.2,48.7,126,-5.3,4.3,125,68.9,4.3,86,1.2,3.0,165,10.7,5.7,36,-12.2,1.2,48,20.0,1.7,18,-10.0,0.6,130,-7.1,4.5,25,13.6,0.9
ARG,2021-05-12,Argentina,321,-23.9,10.9,88,-31.2,3.0,132,-8.3,4.5,24,-25.0,0.8,1670,18.3,56.6,102,-19.0,3.5,96,-23.2,3.3,111,29.1,3.8,155,-6.1,5.2,51,41.7,1.7,37,-22.9,1.3,17,-5.6,0.6,138,6.2,4.7,11,-56.0,0.4
ARG,2021-05-13,Argentina,269,-16.2,10.2,121,37.5,4.6,137,3.8,5.2,81,237.5,3.1,1303,-22.0,49.6,131,28.4,5.0,74,-22.9,2.8,84,-24.3,3.2,141,-9.0,5.4,72,41.2,2.7,28,-24.3,1.1,17,0.0,0.6,155,12.3,5.9,14,27.3,0.5
ARG,2021-05-14,Argentina,259,-3.7,10.0,127,5.0,4.9,118,-13.9,4.6,36,-55.6,1.4,1321,1.4,51.1,133,1.5,5.1,92,24.3,3.6,92,9.5,3.6,129,-8.5,5.0,57,-20.8,2.2,31,10.7,1.2,16,-5.9,0.6,157,1.3,6.1,17,21.4,0.7
ARG,2021-05-15,Argentina,194,-25.1,9.5,121,-4.7,5.9,126,6.8,6.2,49,36.1,2.4,979,-25.9,48.0,117,-12.0,5.7,77,-16.3,3.8,59,-35.9,2.9,87,-32.6,4.3,42,-26.3,2.1,21,-32.3,1.0,9,-43.8,0.4,141,-10.2,6.9,17,0.0,0.8
ARG,2021-05-16,Argentina,165,-14.9,10.0,93,-23.1,5.7,85,-32.5,5.2,16,-67.3,1.0,804,-17.9,48.9,96,-17.9,5.8,55,-28.6,3.3,43,-27.1,2.6,69,-20.7,4.2,33,-21.4,2.0,35,66.7,2.1,12,33.3,0.7,122,-13.5,7.4,15,-11.8,0.9
ARG,2021-05-17,Argentina,437,164.8,14.9,178,91.4,6.1,139,63.5,4.7,41,156.2,1.4,1371,70.5,46.7,127,32.3,4.3,100,81.8,3.4,92,114.0,3.1,155,124.6,5.3,56,69.7,1.9,41,17.1,1.4,25,108.3,0.9,151,23.8,5.1,20,33.3,0.7
ARG,2021-05-18,Argentina,578,32.3,15.3,276,55.1,7.3,194,39.6,5.1,51,24.4,1.3,1506,9.8,39.7,299,135.4,7.9,131,31.0,3.5,119,29.3,3.1,172,11.0,4.5,69,23.2,1.8,48,17.1,1.3,27,8.0,0.7,291,92.7,7.7,29,45.0,0.8
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,56,-15.2,13.0,41,105.0,9.5,21,250.0,4.9,50,-30.6,11.6,21,50.0,4.9,9,-35.7,2.1,60,93.5,13.9,80,73.9,18.5,24,71.4,5.6,0,0,0,8,60.0,1.9,36,111.8,8.3,9,-25.0,2.1
BHS,2021-05-03,Bahamas,18,5.9,4.3,81,44.6,19.6,23,-43.9,5.6,5,-76.2,1.2,81,62.0,19.6,20,-4.8,4.8,14,55.6,3.4,47,-21.7,11.4,59,-26.2,14.3,27,12.5,6.5,3,100,0.7,7,-12.5,1.7,24,-33.3,5.8,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,22.2,5.9,61,-24.7,16.5,15,-34.8,4.1,6,20.0,1.6,73,-9.9,19.7,15,-25.0,4.1,13,-7.1,3.5,41,-12.8,11.1,68,15.3,18.4,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,26,8.3,7.0,9,80.0,2.4
BHS,2021-05-05,Bahamas,19,-13.6,4.6,90,47.5,22.0,21,40.0,5.1,14,133.3,3.4,86,17.8,21.0,22,46.7,5.4,14,7.7,3.4,44,7.3,10.8,58,-14.7,14.2,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,13,-50.0,3.2,13,44.4,3.2
BHS,2021-05-06,Bahamas,14,-26.3,3.6,80,-11.1,20.4,28,33.3,7.1,12,-14.3,3.1,84,-2.3,21.4,18,-18.2,4.6,16,14.3,4.1,29,-34.1,7.4,58,0.0,14.8,18,200.0,4.6,0,-100.0,0,7,16.7,1.8,20,53.8,5.1,8,-38.5,2.0
BHS,2021-05-07,Bahamas,17,21.4,3.9,72,-10.0,16.7,24,-14.3,5.6,8,-33.3,1.9,87,3.6,20.1,20,11.1,4.6,17,6.2,3.9,59,103.4,13.7,75,29.3,17.4,17,-5.6,3.9,1,100,0.2,9,28.6,2.1,19,-5.0,4.4,7,-12.5,1.6
BHS,2021-05-08,Bahamas,7,-58.8,2.5,58,-19.4,20.8,13,-45.8,4.7,8,0.0,2.9,50,-42.5,17.9,17,-15.0,6.1,8,-52.9,2.9,37,-37.3,13.3,38,-49.3,13.6,7,-58.8,2.5,2,100.0,0.7,6,-33.3,2.2,19,0.0,6.8,9,28.6,3.2
BHS,2021-05-09,Bahamas,7,0.0,2.7,49,-15.5,19.2,19,46.2,7.5,9,12.5,3.5,52,4.0,20.4,15,-11.8,5.9,15,87.5,5.9,27,-27.0,10.6,32,-15.8,12.5,4,-42.9,1.6,1,-50.0,0.4,2,-66.7,0.8,16,-15.8,6.3,7,-22.2,2.7
BHS,2021-05-10,Bahamas,16,128.6,4.5,76,55.1,21.3,14,-26.3,3.9,4,-55.6,1.1,87,67.3,24.4,13,-13.3,3.6,14,-6.7,3.9,39,44.4,10.9,53,65.6,14.8,9,125.0,2.5,0,-100.0,0,8,300.0,2.2,18,12.5,5.0,6,-14.3,1.7
BHS,2021-05-11,Bahamas,22,37.5,5.7,76,0.0,19.6,21,50.0,5.4,5,25.0,1.3,111,27.6,28.6,27,107.7,7.0,10,-28.6,2.6,17,-56.4,4.4,44,-17.0,11.3,19,111.1,4.9,2,100,0.5,7,-12.5,1.8,18,0.0,4.6,9,50.0,2.3
BHS,2021-05-12,Bahamas,17,-22.7,3.8,75,-1.3,16.6,19,-9.5,4.2,14,180.0,3.1,112,0.9,24.8,18,-33.3,4.0,10,0.0,2.2,42,147.1,9.3,53,20.5,11.8,28,47.4,6.2,3,50.0,0.7,3,-57.1,0.7,37,105.6,8.2,20,122.2,4.4
BHS,2021-05-13,Bahamas,22,29.4,5.1,72,-4.0,16.6,9,-52.6,2.1,4,-71.4,0.9,94,-16.1,21.6,33,83.3,7.6,21,110.0,4.8,46,9.5,10.6,58,9.4,13.3,17,-39.3,3.9,2,-33.3,0.5,9,200.0,2.1,32,-13.5,7.4,16,-20.0,3.7
BHS,2021-05-14,Bahamas,17,-22.7,4.2,76,5.6,18.6,16,77.8,3.9,8,100.0,2.0,77,-18.1,18.9,34,3.0,8.3,26,23.8,6.4,31,-32.6,7.6,65,12.1,15.9,16,-5.9,3.9,1,-50.0,0.2,7,-22.2,1.7,27,-15.6,6.6,7,-56.2,1.7
BHS,2021-05-15,Bahamas,19,11.8,5.6,92,21.1,27.1,11,-31.2,3.2,2,-75.0,0.6,40,-48.1,11.8,20,-41.2,5.9,15,-42.3,4.4,38,22.6,11.2,47,-27.7,13.9,24,50.0,7.1,0,-100.0,0,7,0.0,2.1,17,-37.0,5.0,7,0.0,2.1
BHS,2021-05-16,Bahamas,12,-36.8,3.8,68,-26.1,21.7,8,-27.3,2.5,3,50.0,1.0,69,72.5,22.0,18,-10.0,5.7,13,-13.3,4.1,40,5.3,12.7,30,-36.2,9.6,14,-41.7,4.5,0,0,0,6,-14.3,1.9,24,41.2,7.6,9,28.6,2.9
BHS,2021-05-17,Bahamas,23,91.7,5.5,58,-14.7,13.8,19,137.5,4.5,8,166.7,1.9,104,50.7,24.8,28,55.6,6.7,12,-7.7,2.9,45,12.5,10.7,51,70.0,12.2,22,57.1,5.3,3,100,0.7,4,-33.3,1.0,31,29.2,7.4,11,22.2,2.6
BHS,2021-05-18,Bahamas,20,-13.0,4.4,61,5.2,13.4,18,-5.3,4.0,7,-12.5,1.5,86,-17.3,18.9,15,-46.4,3.3,12,0.0,2.6,50,11.1,11.0,117,129.4,25.7,14,-36.4,3.1,3,0.0,0.7,10,150.0,2.2,20,-35.5,4.4,22,100.0,4.8
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,56,-30.9,23.9,5,-54.5,2.1,3,100,1.3,36,-2.7,15.4,17,88.9,7.3,8,14.3,3.4,13,18.2,5.6,29,26.1,12.4,9,0.0,3.8,2,100,0.9,3,-25.0,1.3,35,150.0,15.0,5,25.0,2.1
BRB,2021-05-03,Barbados,16,23.1,6.1,56,0.0,21.3,11,120.0,4.2,3,0.0,1.1,35,-2.8,13.3,11,-35.3,4.2,16,100.0,6.1,12,-7.7,4.6,68,134.5,25.9,12,33.3,4.6,4,100.0,1.5,4,33.3,1.5,11,-68.6,4.2,4,-20.0,1.5
BRB,2021-05-04,Barbados,12,-25.0,5.0,64,14.3,26.9,14,27.3,5.9,4,33.3,1.7,35,0.0,14.7,11,0.0,4.6,9,-43.8,3.8,5,-58.3,2.1,46,-32.4,19.3,15,25.0,6.3,6,50.0,2.5,2,-50.0,0.8,14,27.3,5.9,1,-75.0,0.4
BRB,2021-05-05,Barbados,12,0.0,5.0,79,23.4,32.8,8,-42.9,3.3,4,0.0,1.7,37,5.7,15.4,7,-36.4,2.9,9,0.0,3.7,8,60.0,3.3,34,-26.1,14.1,16,6.7,6.6,0,-100.0,0,5,150.0,2.1,12,-14.3,5.0,10,900.0,4.1
BRB,2021-05-06,Barbados,15,25.0,6.1,52,-34.2,21.3,6,-25.0,2.5,3,-25.0,1.2,58,56.8,23.8,7,0.0,2.9,16,77.8,6.6,15,87.5,6.1,46,35.3,18.9,6,-62.5,2.5,0,0,0,5,0.0,2.0,10,-16.7,4.1,5,-50.0,2.0
BRB,2021-05-07,Barbados,12,-20.0,4.5,81,55.8,30.5,15,150.0,5.6,4,33.3,1.5,39,-32.8,14.7,17,142.9,6.4,9,-43.8,3.4,11,-26.7,4.1,39,-15.2,14.7,17,183.3,6.4,4,100,1.5,2,-60.0,0.8,16,60.0,6.0,0,-100.0,0
BRB,2021-05-08,Barbados,8,-33.3,4.2,44,-45.7,23.2,10,-33.3,5.3,1,-75.0,0.5,30,-23.1,15.8,15,-11.8,7.9,14,55.6,7.4,7,-36.4,3.7,36,-7.7,18.9,7,-58.8,3.7,2,-50.0,1.1,4,100.0,2.1,10,-37.5,5.3,2,100,1.1
BRB,2021-05-09,Barbados,12,50.0,5.3,72,63.6,32.0,9,-10.0,4.0,2,100.0,0.9,32,6.7,14.2,9,-40.0,4.0,8,-42.9,3.6,7,0.0,3.1,45,25.0,20.0,5,-28.6,2.2,2,0.0,0.9,7,75.0,3.1,13,30.0,5.8,2,0.0,0.9
BRB,2021-05-10,Barbados,15,25.0,5.7,64,-11.1,24.2,7,-22.2,2.6,2,0.0,0.8,38,18.8,14.3,7,-22.2,2.6,20,150.0,7.5,17,142.9,6.4,51,13.3,19.2,12,140.0,4.5,0,-100.0,0,8,14.3,3.0,16,23.1,6.0,8,300.0,3.0
BRB,2021-05-11,Barbados,19,26.7,6.9,70,9.4,25.3,14,100.0,5.1,3,50.0,1.1,39,2.6,14.1,15,114.3,5.4,9,-55.0,3.2,12,-29.4,4.3,50,-2.0,18.1,6,-50.0,2.2,5,100,1.8,5,-37.5,1.8,25,56.2,9.0,5,-37.5,1.8
BRB,2021-05-12,Barbados,6,-68.4,2.4,69,-1.4,27.2,14,0.0,5.5,4,33.3,1.6,50,28.2,19.7,13,-13.3,5.1,8,-11.1,3.1,16,33.3,6.3,31,-38.0,12.2,9,50.0,3.5,1,-80.0,0.4,5,0.0,2.0,25,0.0,9.8,3,-40.0,1.2
BRB,2021-05-13,Barbados,27,350.0,8.4,92,33.3,28.7,12,-14.3,3.7,5,25.0,1.6,42,-16.0,13.1,20,53.8,6.2,14,75.0,4.4,16,0.0,5.0,53,71.0,16.5,9,0.0,2.8,0,-100.0,0,6,20.0,1.9,16,-36.0,5.0,9,200.0,2.8
BRB,2021-05-14,Barbados,8,-70.4,3.3,78,-15.2,32.2,2,-83.3,0.8,2,-60.0,0.8,34,-19.0,14.0,25,25.0,10.3,7,-50.0,2.9,15,-6.2,6.2,36,-32.1,14.9,10,11.1,4.1,2,100,0.8,3,-50.0,1.2,19,18.8,7.9,1,-88.9,0.4
BRB,2021-05-15,Barbados,17,112.5,7.2,87,11.5,37.0,6,200.0,2.6,0,-100.0,0,35,2.9,14.9,14,-44.0,6.0,5,-28.6,2.1,11,-26.7,4.7,34,-5.6,14.5,10,0.0,4.3,1,-50.0,0.4,6,100.0,2.6,6,-68.4,2.6,3,200.0,1.3
BRB,2021-05-16,Barbados,15,-11.8,2.9,209,140.2,41.1,80,1233.3,15.7,18,100,3.5,28,-20.0,5.5,17,21.4,3.3,20,300.0,3.9,36,227.3,7.1,43,26.5,8.4,9,-10.0,1.8,2,100.0,0.4,7,16.7,1.4,25,316.7,4.9,0,-100.0,0
BRB,2021-05-17,Barbados,17,13.3,5.3,115,-45.0,36.2,10,-87.5,3.1,4,-77.8,1.3,40,42.9,12.6,16,-5.9,5.0,20,0.0,6.3,15,-58.3,4.7,23,-46.5,7.2,18,100.0,5.7,1,-50.0,0.3,8,14.3,2.5,22,-12.0,6.9,9,100,2.8
BRB,2021-05-18,Barbados,15,-11.8,5.6,87,-24.3,32.2,20,100.0,7.4,6,50.0,2.2,25,-37.5,9.3,11,-31.2,4.1,10,-50.0,3.7,18,20.0,6.7,38,65.2,14.1,10,-44.4,3.7,2,100.0,0.7,9,12.5,3.3,16,-27.3,5.9,3,-66.7,1.1
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,16,0.0,15.4,1,-80.0,1.0,4,300.0,3.8,12,-14.3,11.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,16,6.7,15.4,11,-21.4,10.6,1,100,1.0,11,-15.4,10.6,7,16.7,6.7,2,-50.0,1.9
BLZ,2021-05-03,Belice,9,28.6,7.3,10,-37.5,8.1,4,300.0,3.3,7,75.0,5.7,10,-16.7,8.1,6,-14.3,4.9,6,20.0,4.9,1,-75.0,0.8,30,87.5,24.4,10,-9.1,8.1,2,100.0,1.6,11,0.0,8.9,13,85.7,10.6,4,100.0,3.3
BLZ,2021-05-04,Belice,6,-33.3,4.8,24,140.0,19.4,3,-25.0,2.4,1,-85.7,0.8,19,90.0,15.3,6,0.0,4.8,7,16.7,5.6,14,1300.0,11.3,13,-56.7,10.5,4,-60.0,3.2,0,-100.0,0,11,0.0,8.9,10,-23.1,8.1,6,50.0,4.8
BLZ,2021-05-05,Belice,6,0.0,5.0,28,16.7,23.1,5,66.7,4.1,0,-100.0,0,14,-26.3,11.6,4,-33.3,3.3,6,-14.3,5.0,7,-50.0,5.8,19,46.2,15.7,7,75.0,5.8,1,100,0.8,12,9.1,9.9,11,10.0,9.1,1,-83.3,0.8
BLZ,2021-05-06,Belice,9,50.0,7.1,22,-21.4,17.3,3,-40.0,2.4,1,100,0.8,13,-7.1,10.2,5,25.0,3.9,7,16.7,5.5,4,-42.9,3.1,22,15.8,17.3,4,-42.9,3.1,3,200.0,2.4,9,-25.0,7.1,24,118.2,18.9,1,0.0,0.8
BLZ,2021-05-07,Belice,6,-33.3,5.8,21,-4.5,20.2,3,0.0,2.9,2,100.0,1.9,13,0.0,12.5,6,20.0,5.8,9,28.6,8.7,4,0.0,3.8,11,-50.0,10.6,3,-25.0,2.9,1,-66.7,1.0,15,66.7,14.4,8,-66.7,7.7,2,100.0,1.9
BLZ,2021-05-08,Belice,5,-16.7,6.6,12,-42.9,15.8,3,0.0,3.9,5,150.0,6.6,7,-46.2,9.2,3,-50.0,3.9,6,-33.3,7.9,4,0.0,5.3,7,-36.4,9.2,6,100.0,7.9,0,-100.0,0,9,-40.0,11.8,5,-37.5,6.6,4,100.0,5.3
BLZ,2021-05-09,Belice,8,60.0,10.1,8,-33.3,10.1,2,-33.3,2.5,0,-100.0,0,15,114.3,19.0,2,-33.3,2.5,3,-50.0,3.8,2,-50.0,2.5,9,28.6,11.4,5,-16.7,6.3,0,0,0,11,22.2,13.9,10,100.0,12.7,4,0.0,5.1
BLZ,2021-05-10,Belice,8,0.0,7.9,11,37.5,10.9,3,50.0,3.0,1,100,1.0,12,-20.0,11.9,4,100.0,4.0,8,166.7,7.9,2,0.0,2.0,10,11.1,9.9,5,0.0,5.0,5,100,5.0,12,9.1,11.9,17,70.0,16.8,3,-25.0,3.0
BLZ,2021-05-11,Belice,3,-62.5,2.6,22,100.0,19.1,5,66.7,4.3,0,-100.0,0,21,75.0,18.3,3,-25.0,2.6,4,-50.0,3.5,5,150.0,4.3,11,10.0,9.6,4,-20.0,3.5,9,80.0,7.8,11,-8.3,9.6,13,-23.5,11.3,4,33.3,3.5
BLZ,2021-05-12,Belice,4,33.3,4.2,15,-31.8,15.6,9,80.0,9.4,2,100,2.1,12,-42.9,12.5,3,0.0,3.1,9,125.0,9.4,5,0.0,5.2,6,-45.5,6.2,9,125.0,9.4,1,-88.9,1.0,8,-27.3,8.3,12,-7.7,12.5,1,-75.0,1.0
BLZ,2021-05-13,Belice,6,50.0,6.2,12,-20.0,12.5,3,-66.7,3.1,5,150.0,5.2,15,25.0,15.6,10,233.3,10.4,2,-77.8,2.1,3,-40.0,3.1,7,16.7,7.3,5,-44.4,5.2,0,-100.0,0,15,87.5,15.6,11,-8.3,11.5,2,100.0,2.1
BLZ,2021-05-14,Belice,6,0.0,6.5,10,-16.7,10.9,5,66.7,5.4,1,-80.0,1.1,16,6.7,17.4,11,10.0,12.0,5,150.0,5.4,7,133.3,7.6,5,-28.6,5.4,6,20.0,6.5,2,100,2.2,8,-46.7,8.7,10,-9.1,10.9,0,-100.0,0
BLZ,2021-05-15,Belice,8,33.3,10.5,9,-10.0,11.8,2,-60.0,2.6,3,200.0,3.9,11,-31.2,14.5,3,-72.7,3.9,4,-20.0,5.3,0,-100.0,0,9,80.0,11.8,6,0.0,7.9,0,-100.0,0,7,-12.5,9.2,9,-10.0,11.8,5,100,6.6
BLZ,2021-05-16,Belice,4,-50.0,5.1,10,11.1,12.7,2,0.0,2.5,2,-33.3,2.5,13,18.2,16.5,5,66.7,6.3,7,75.0,8.9,5,100,6.3,7,-22.2,8.9,5,-16.7,6.3,1,100,1.3,5,-28.6,6.3,12,33.3,15.2,1,-80.0,1.3
BLZ,2021-05-17,Belice,3,-25.0,3.2,25,150.0,26.9,5,150.0,5.4,1,-50.0,1.1,13,0.0,14.0,7,40.0,7.5,3,-57.1,3.2,6,20.0,6.5,8,14.3,8.6,3,-40.0,3.2,1,0.0,1.1,11,120.0,11.8,5,-58.3,5.4,2,100.0,2.2
BLZ,2021-05-18,Belice,3,0.0,2.7,10,-60.0,9.1,2,-60.0,1.8,0,-100.0,0,13,0.0,11.8,5,-28.6,4.5,14,366.7,12.7,1,-83.3,0.9,9,12.5,8.2,6,100.0,5.5,2,100.0,1.8,29,163.6,26.4,12,140.0,10.9,4,100.0,3.6
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.2,48,-21.3,11.2,29,-48.2,6.8,12,71.4,2.8,175,-29.4,41.0,25,38.9,5.9,10,-9.1,2.3,22,-45.0,5.2,19,-24.0,4.4,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.2,21,200.0,4.9,10,42.9,2.3
BOL,2021-05-03,Bolivia,59,68.6,9.5,63,31.2,10.2,36,24.1,5.8,13,8.3,2.1,303,73.1,49.0,43,72.0,7.0,12,20.0,1.9,29,31.8,4.7,15,-21.1,2.4,8,33.3,1.3,12,20.0,1.9,2,-60.0,0.3,15,-28.6,2.4,8,-20.0,1.3
BOL,2021-05-04,Bolivia,47,-20.3,7.6,41,-34.9,6.6,30,-16.7,4.8,22,69.2,3.5,332,9.6,53.5,25,-41.9,4.0,10,-16.7,1.6,28,-3.4,4.5,27,80.0,4.4,10,25.0,1.6,5,-58.3,0.8,5,150.0,0.8,25,66.7,4.0,13,62.5,2.1
BOL,2021-05-05,Bolivia,57,21.3,6.8,55,34.1,6.6,102,240.0,12.2,29,31.8,3.5,417,25.6,49.8,26,4.0,3.1,21,110.0,2.5,29,3.6,3.5,33,22.2,3.9,8,-20.0,1.0,10,100.0,1.2,3,-40.0,0.4,35,40.0,4.2,12,-7.7,1.4
BOL,2021-05-06,Bolivia,54,-5.3,7.1,56,1.8,7.4,65,-36.3,8.6,21,-27.6,2.8,362,-13.2,47.8,18,-30.8,2.4,24,14.3,3.2,40,37.9,5.3,41,24.2,5.4,6,-25.0,0.8,11,10.0,1.5,6,100.0,0.8,39,11.4,5.1,15,25.0,2.0
BOL,2021-05-07,Bolivia,45,-16.7,5.5,82,46.4,10.1,37,-43.1,4.5,60,185.7,7.4,390,7.7,47.9,18,0.0,2.2,24,0.0,2.9,41,2.5,5.0,28,-31.7,3.4,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-2.6,4.7,16,6.7,2.0
BOL,2021-05-08,Bolivia,61,35.6,10.3,58,-29.3,9.8,42,13.5,7.1,57,-5.0,9.7,255,-34.6,43.2,16,-11.1,2.7,19,-20.8,3.2,25,-39.0,4.2,19,-32.1,3.2,4,-55.6,0.7,8,-38.5,1.4,3,-78.6,0.5,13,-65.8,2.2,10,-37.5,1.7
BOL,2021-05-09,Bolivia,36,-41.0,7.7,30,-48.3,6.4,28,-33.3,6.0,34,-40.4,7.3,232,-9.0,49.6,12,-25.0,2.6,13,-31.6,2.8,21,-16.0,4.5,11,-42.1,2.4,6,50.0,1.3,11,37.5,2.4,2,-33.3,0.4,25,92.3,5.3,7,-30.0,1.5
BOL,2021-05-10,Bolivia,59,63.9,7.5,57,90.0,7.2,47,67.9,6.0,120,252.9,15.2,335,44.4,42.6,16,33.3,2.0,13,0.0,1.7,28,33.3,3.6,34,209.1,4.3,8,33.3,1.0,12,9.1,1.5,3,50.0,0.4,38,52.0,4.8,17,142.9,2.2
