id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-11,Argentina,430,2.1,15.5,128,12.3,4.6,144,-0.7,5.2,33,3.1,1.2,1273,-13.7,46.0,126,-6.0,4.6,125,68.9,4.5,86,1.2,3.1,164,11.6,5.9,36,-12.2,1.3,46,15.0,1.7,18,-10.0,0.7,132,-5.7,4.8,25,8.7,0.9
ARG,2021-05-12,Argentina,325,-24.4,11.7,90,-29.7,3.2,131,-9.0,4.7,24,-27.3,0.9,1492,17.2,53.7,100,-20.6,3.6,96,-23.2,3.5,111,29.1,4.0,154,-6.1,5.5,51,41.7,1.8,38,-17.4,1.4,16,-11.1,0.6,139,5.3,5.0,11,-56.0,0.4
ARG,2021-05-13,Argentina,268,-17.5,11.0,121,34.4,5.0,137,4.6,5.6,82,241.7,3.4,1116,-25.2,45.8,133,33.0,5.5,73,-24.0,3.0,82,-26.1,3.4,138,-10.4,5.7,72,41.2,3.0,28,-26.3,1.1,17,6.2,0.7,158,13.7,6.5,14,27.3,0.6
ARG,2021-05-14,Argentina,258,-3.7,10.8,127,5.0,5.3,117,-14.6,4.9,36,-56.1,1.5,1138,2.0,47.4,133,0.0,5.5,92,26.0,3.8,92,12.2,3.8,128,-7.2,5.3,56,-22.2,2.3,30,7.1,1.3,16,-5.9,0.7,159,0.6,6.6,17,21.4,0.7
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,56,-15.2,13.0,41,105.0,9.5,21,250.0,4.9,50,-30.6,11.6,21,50.0,4.9,9,-35.7,2.1,60,93.5,13.9,80,73.9,18.5,24,71.4,5.6,0,0,0,8,60.0,1.9,36,111.8,8.3,9,-25.0,2.1
BHS,2021-05-03,Bahamas,18,5.9,4.3,81,44.6,19.6,23,-43.9,5.6,5,-76.2,1.2,81,62.0,19.6,20,-4.8,4.8,14,55.6,3.4,47,-21.7,11.4,59,-26.2,14.3,27,12.5,6.5,3,100,0.7,7,-12.5,1.7,24,-33.3,5.8,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,22.2,5.9,61,-24.7,16.5,15,-34.8,4.1,6,20.0,1.6,73,-9.9,19.7,15,-25.0,4.1,13,-7.1,3.5,41,-12.8,11.1,68,15.3,18.4,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,26,8.3,7.0,9,80.0,2.4
BHS,2021-05-05,Bahamas,19,-13.6,4.6,90,47.5,22.0,21,40.0,5.1,14,133.3,3.4,86,17.8,21.0,22,46.7,5.4,14,7.7,3.4,44,7.3,10.8,58,-14.7,14.2,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,13,-50.0,3.2,13,44.4,3.2
BHS,2021-05-06,Bahamas,14,-26.3,3.6,80,-11.1,20.4,28,33.3,7.1,12,-14.3,3.1,84,-2.3,21.4,18,-18.2,4.6,16,14.3,4.1,29,-34.1,7.4,58,0.0,14.8,18,200.0,4.6,0,-100.0,0,7,16.7,1.8,20,53.8,5.1,8,-38.5,2.0
BHS,2021-05-07,Bahamas,17,21.4,3.9,72,-10.0,16.7,24,-14.3,5.6,8,-33.3,1.9,87,3.6,20.1,20,11.1,4.6,17,6.2,3.9,59,103.4,13.7,75,29.3,17.4,17,-5.6,3.9,1,100,0.2,9,28.6,2.1,19,-5.0,4.4,7,-12.5,1.6
BHS,2021-05-08,Bahamas,7,-58.8,2.5,58,-19.4,20.8,13,-45.8,4.7,8,0.0,2.9,50,-42.5,17.9,17,-15.0,6.1,8,-52.9,2.9,37,-37.3,13.3,38,-49.3,13.6,7,-58.8,2.5,2,100.0,0.7,6,-33.3,2.2,19,0.0,6.8,9,28.6,3.2
BHS,2021-05-09,Bahamas,7,0.0,2.8,48,-17.2,19.0,19,46.2,7.5,9,12.5,3.6,51,2.0,20.2,15,-11.8,5.9,14,75.0,5.5,29,-21.6,11.5,31,-18.4,12.3,4,-42.9,1.6,1,-50.0,0.4,2,-66.7,0.8,16,-15.8,6.3,7,-22.2,2.8
BHS,2021-05-10,Bahamas,17,142.9,4.9,73,52.1,21.0,13,-31.6,3.7,5,-44.4,1.4,80,56.9,23.0,14,-6.7,4.0,13,-7.1,3.7,39,34.5,11.2,53,71.0,15.2,9,125.0,2.6,0,-100.0,0,8,300.0,2.3,18,12.5,5.2,6,-14.3,1.7
BHS,2021-05-11,Bahamas,22,29.4,5.8,76,4.1,20.1,20,53.8,5.3,5,0.0,1.3,108,35.0,28.5,26,85.7,6.9,10,-23.1,2.6,16,-59.0,4.2,42,-20.8,11.1,19,111.1,5.0,2,100,0.5,7,-12.5,1.8,20,11.1,5.3,6,0.0,1.6
BHS,2021-05-12,Bahamas,14,-36.4,3.2,74,-2.6,16.7,19,-5.0,4.3,14,180.0,3.2,110,1.9,24.8,18,-30.8,4.1,10,0.0,2.3,37,131.2,8.4,54,28.6,12.2,28,47.4,6.3,3,50.0,0.7,3,-57.1,0.7,39,95.0,8.8,20,233.3,4.5
BHS,2021-05-13,Bahamas,22,57.1,5.1,71,-4.1,16.5,7,-63.2,1.6,4,-71.4,0.9,91,-17.3,21.2,35,94.4,8.1,19,90.0,4.4,46,24.3,10.7,58,7.4,13.5,17,-39.3,4.0,2,-33.3,0.5,9,200.0,2.1,33,-15.4,7.7,16,-20.0,3.7
BHS,2021-05-14,Bahamas,18,-18.2,4.5,76,7.0,18.9,16,128.6,4.0,8,100.0,2.0,78,-14.3,19.4,33,-5.7,8.2,27,42.1,6.7,28,-39.1,6.9,59,1.7,14.6,17,0.0,4.2,1,-50.0,0.2,7,-22.2,1.7,28,-15.2,6.9,7,-56.2,1.7
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,56,-30.9,23.9,5,-54.5,2.1,3,100,1.3,36,-2.7,15.4,17,88.9,7.3,8,14.3,3.4,13,18.2,5.6,29,26.1,12.4,9,0.0,3.8,2,100,0.9,3,-25.0,1.3,35,150.0,15.0,5,25.0,2.1
BRB,2021-05-03,Barbados,16,23.1,6.1,56,0.0,21.3,11,120.0,4.2,3,0.0,1.1,35,-2.8,13.3,11,-35.3,4.2,16,100.0,6.1,12,-7.7,4.6,68,134.5,25.9,12,33.3,4.6,4,100.0,1.5,4,33.3,1.5,11,-68.6,4.2,4,-20.0,1.5
BRB,2021-05-04,Barbados,12,-25.0,5.0,64,14.3,26.9,14,27.3,5.9,4,33.3,1.7,35,0.0,14.7,11,0.0,4.6,9,-43.8,3.8,5,-58.3,2.1,46,-32.4,19.3,15,25.0,6.3,6,50.0,2.5,2,-50.0,0.8,14,27.3,5.9,1,-75.0,0.4
BRB,2021-05-05,Barbados,12,0.0,5.0,79,23.4,32.8,8,-42.9,3.3,4,0.0,1.7,37,5.7,15.4,7,-36.4,2.9,9,0.0,3.7,8,60.0,3.3,34,-26.1,14.1,16,6.7,6.6,0,-100.0,0,5,150.0,2.1,12,-14.3,5.0,10,900.0,4.1
BRB,2021-05-06,Barbados,15,25.0,6.1,52,-34.2,21.3,6,-25.0,2.5,3,-25.0,1.2,58,56.8,23.8,7,0.0,2.9,16,77.8,6.6,15,87.5,6.1,46,35.3,18.9,6,-62.5,2.5,0,0,0,5,0.0,2.0,10,-16.7,4.1,5,-50.0,2.0
BRB,2021-05-07,Barbados,12,-20.0,4.5,81,55.8,30.5,15,150.0,5.6,4,33.3,1.5,39,-32.8,14.7,17,142.9,6.4,9,-43.8,3.4,11,-26.7,4.1,39,-15.2,14.7,17,183.3,6.4,4,100,1.5,2,-60.0,0.8,16,60.0,6.0,0,-100.0,0
BRB,2021-05-08,Barbados,8,-33.3,4.2,44,-45.7,23.2,10,-33.3,5.3,1,-75.0,0.5,30,-23.1,15.8,15,-11.8,7.9,14,55.6,7.4,7,-36.4,3.7,36,-7.7,18.9,7,-58.8,3.7,2,-50.0,1.1,4,100.0,2.1,10,-37.5,5.3,2,100,1.1
BRB,2021-05-09,Barbados,11,37.5,4.9,71,61.4,31.7,9,-10.0,4.0,2,100.0,0.9,30,0.0,13.4,9,-40.0,4.0,8,-42.9,3.6,7,0.0,3.1,48,33.3,21.4,5,-28.6,2.2,2,0.0,0.9,7,75.0,3.1,13,30.0,5.8,2,0.0,0.9
BRB,2021-05-10,Barbados,16,45.5,6.3,54,-23.9,21.3,7,-22.2,2.8,2,0.0,0.8,37,23.3,14.6,6,-33.3,2.4,20,150.0,7.9,16,128.6,6.3,52,8.3,20.5,12,140.0,4.7,0,-100.0,0,8,14.3,3.1,16,23.1,6.3,8,300.0,3.1
BRB,2021-05-11,Barbados,20,25.0,7.3,69,27.8,25.2,13,85.7,4.7,3,50.0,1.1,37,0.0,13.5,15,150.0,5.5,10,-50.0,3.6,12,-25.0,4.4,51,-1.9,18.6,6,-50.0,2.2,5,100,1.8,3,-62.5,1.1,25,56.2,9.1,5,-37.5,1.8
BRB,2021-05-12,Barbados,6,-70.0,2.4,69,0.0,27.7,13,0.0,5.2,4,33.3,1.6,48,29.7,19.3,13,-13.3,5.2,8,-20.0,3.2,15,25.0,6.0,31,-39.2,12.4,8,33.3,3.2,1,-80.0,0.4,5,66.7,2.0,25,0.0,10.0,3,-40.0,1.2
BRB,2021-05-13,Barbados,25,316.7,7.9,90,30.4,28.3,12,-7.7,3.8,5,25.0,1.6,42,-12.5,13.2,20,53.8,6.3,13,62.5,4.1,14,-6.7,4.4,55,77.4,17.3,9,12.5,2.8,0,-100.0,0,6,20.0,1.9,17,-32.0,5.3,10,233.3,3.1
BRB,2021-05-14,Barbados,8,-68.0,3.3,76,-15.6,31.7,2,-83.3,0.8,2,-60.0,0.8,33,-21.4,13.8,24,20.0,10.0,8,-38.5,3.3,17,21.4,7.1,35,-36.4,14.6,10,11.1,4.2,2,100,0.8,3,-50.0,1.2,19,11.8,7.9,1,-90.0,0.4
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,16,0.0,15.4,1,-80.0,1.0,4,300.0,3.8,12,-14.3,11.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,16,6.7,15.4,11,-21.4,10.6,1,100,1.0,11,-15.4,10.6,7,16.7,6.7,2,-50.0,1.9
BLZ,2021-05-03,Belice,9,28.6,7.3,10,-37.5,8.1,4,300.0,3.3,7,75.0,5.7,10,-16.7,8.1,6,-14.3,4.9,6,20.0,4.9,1,-75.0,0.8,30,87.5,24.4,10,-9.1,8.1,2,100.0,1.6,11,0.0,8.9,13,85.7,10.6,4,100.0,3.3
BLZ,2021-05-04,Belice,6,-33.3,4.8,24,140.0,19.4,3,-25.0,2.4,1,-85.7,0.8,19,90.0,15.3,6,0.0,4.8,7,16.7,5.6,14,1300.0,11.3,13,-56.7,10.5,4,-60.0,3.2,0,-100.0,0,11,0.0,8.9,10,-23.1,8.1,6,50.0,4.8
BLZ,2021-05-05,Belice,6,0.0,5.0,28,16.7,23.1,5,66.7,4.1,0,-100.0,0,14,-26.3,11.6,4,-33.3,3.3,6,-14.3,5.0,7,-50.0,5.8,19,46.2,15.7,7,75.0,5.8,1,100,0.8,12,9.1,9.9,11,10.0,9.1,1,-83.3,0.8
BLZ,2021-05-06,Belice,9,50.0,7.1,22,-21.4,17.3,3,-40.0,2.4,1,100,0.8,13,-7.1,10.2,5,25.0,3.9,7,16.7,5.5,4,-42.9,3.1,22,15.8,17.3,4,-42.9,3.1,3,200.0,2.4,9,-25.0,7.1,24,118.2,18.9,1,0.0,0.8
BLZ,2021-05-07,Belice,6,-33.3,5.8,21,-4.5,20.2,3,0.0,2.9,2,100.0,1.9,13,0.0,12.5,6,20.0,5.8,9,28.6,8.7,4,0.0,3.8,11,-50.0,10.6,3,-25.0,2.9,1,-66.7,1.0,15,66.7,14.4,8,-66.7,7.7,2,100.0,1.9
BLZ,2021-05-08,Belice,5,-16.7,6.6,12,-42.9,15.8,3,0.0,3.9,5,150.0,6.6,7,-46.2,9.2,3,-50.0,3.9,6,-33.3,7.9,4,0.0,5.3,7,-36.4,9.2,6,100.0,7.9,0,-100.0,0,9,-40.0,11.8,5,-37.5,6.6,4,100.0,5.3
BLZ,2021-05-09,Belice,8,60.0,10.3,8,-33.3,10.3,2,-33.3,2.6,0,-100.0,0,12,71.4,15.4,2,-33.3,2.6,3,-50.0,3.8,3,-25.0,3.8,9,28.6,11.5,5,-16.7,6.4,0,0,0,11,22.2,14.1,11,120.0,14.1,4,0.0,5.1
BLZ,2021-05-10,Belice,8,0.0,7.5,13,62.5,12.3,3,50.0,2.8,1,100,0.9,12,0.0,11.3,4,100.0,3.8,8,166.7,7.5,3,0.0,2.8,10,11.1,9.4,5,0.0,4.7,5,100,4.7,12,9.1,11.3,19,72.7,17.9,3,-25.0,2.8
BLZ,2021-05-11,Belice,3,-62.5,2.6,21,61.5,18.1,5,66.7,4.3,0,-100.0,0,20,66.7,17.2,3,-25.0,2.6,4,-50.0,3.4,5,66.7,4.3,10,0.0,8.6,4,-20.0,3.4,8,60.0,6.9,11,-8.3,9.5,18,-5.3,15.5,4,33.3,3.4
BLZ,2021-05-12,Belice,5,66.7,5.0,15,-28.6,15.0,9,80.0,9.0,3,100,3.0,13,-35.0,13.0,3,0.0,3.0,9,125.0,9.0,5,0.0,5.0,7,-30.0,7.0,9,125.0,9.0,1,-87.5,1.0,9,-18.2,9.0,11,-38.9,11.0,1,-75.0,1.0
BLZ,2021-05-13,Belice,7,40.0,7.1,14,-6.7,14.3,3,-66.7,3.1,6,100.0,6.1,13,0.0,13.3,9,200.0,9.2,2,-77.8,2.0,3,-40.0,3.1,7,0.0,7.1,5,-44.4,5.1,0,-100.0,0,15,66.7,15.3,12,9.1,12.2,2,100.0,2.0
BLZ,2021-05-14,Belice,5,-28.6,5.4,11,-21.4,11.8,5,66.7,5.4,1,-83.3,1.1,15,15.4,16.1,12,33.3,12.9,5,150.0,5.4,8,166.7,8.6,4,-42.9,4.3,7,40.0,7.5,2,100,2.2,9,-40.0,9.7,9,-25.0,9.7,0,-100.0,0
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.2,48,-21.3,11.2,29,-48.2,6.8,12,71.4,2.8,175,-29.4,41.0,25,38.9,5.9,10,-9.1,2.3,22,-45.0,5.2,19,-24.0,4.4,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.2,21,200.0,4.9,10,42.9,2.3
BOL,2021-05-03,Bolivia,59,68.6,9.5,63,31.2,10.2,36,24.1,5.8,13,8.3,2.1,303,73.1,49.0,43,72.0,7.0,12,20.0,1.9,29,31.8,4.7,15,-21.1,2.4,8,33.3,1.3,12,20.0,1.9,2,-60.0,0.3,15,-28.6,2.4,8,-20.0,1.3
BOL,2021-05-04,Bolivia,47,-20.3,7.6,41,-34.9,6.6,30,-16.7,4.8,22,69.2,3.5,332,9.6,53.5,25,-41.9,4.0,10,-16.7,1.6,28,-3.4,4.5,27,80.0,4.4,10,25.0,1.6,5,-58.3,0.8,5,150.0,0.8,25,66.7,4.0,13,62.5,2.1
BOL,2021-05-05,Bolivia,57,21.3,6.8,55,34.1,6.6,102,240.0,12.2,29,31.8,3.5,417,25.6,49.8,26,4.0,3.1,21,110.0,2.5,29,3.6,3.5,33,22.2,3.9,8,-20.0,1.0,10,100.0,1.2,3,-40.0,0.4,35,40.0,4.2,12,-7.7,1.4
BOL,2021-05-06,Bolivia,54,-5.3,7.1,56,1.8,7.4,65,-36.3,8.6,21,-27.6,2.8,362,-13.2,47.8,18,-30.8,2.4,24,14.3,3.2,40,37.9,5.3,41,24.2,5.4,6,-25.0,0.8,11,10.0,1.5,6,100.0,0.8,39,11.4,5.1,15,25.0,2.0
BOL,2021-05-07,Bolivia,45,-16.7,5.5,82,46.4,10.1,37,-43.1,4.5,60,185.7,7.4,390,7.7,47.9,18,0.0,2.2,24,0.0,2.9,41,2.5,5.0,28,-31.7,3.4,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-2.6,4.7,16,6.7,2.0
BOL,2021-05-08,Bolivia,61,35.6,10.3,58,-29.3,9.8,42,13.5,7.1,57,-5.0,9.7,255,-34.6,43.2,16,-11.1,2.7,19,-20.8,3.2,25,-39.0,4.2,19,-32.1,3.2,4,-55.6,0.7,8,-38.5,1.4,3,-78.6,0.5,13,-65.8,2.2,10,-37.5,1.7
BOL,2021-05-09,Bolivia,39,-36.1,8.4,29,-50.0,6.2,29,-31.0,6.2,34,-40.4,7.3,226,-11.4,48.6,12,-25.0,2.6,13,-31.6,2.8,21,-16.0,4.5,11,-42.1,2.4,6,50.0,1.3,11,37.5,2.4,2,-33.3,0.4,25,92.3,5.4,7,-30.0,1.5
BOL,2021-05-10,Bolivia,59,51.3,7.6,59,103.4,7.6,47,62.1,6.0,122,258.8,15.7,321,42.0,41.2,16,33.3,2.1,13,0.0,1.7,28,33.3,3.6,33,200.0,4.2,8,33.3,1.0,12,9.1,1.5,3,50.0,0.4,38,52.0,4.9,20,185.7,2.6
BOL,2021-05-11,Bolivia,32,-45.8,4.2,42,-28.8,5.5,54,14.9,7.1,97,-20.5,12.8,381,18.7,50.1,18,12.5,2.4,20,53.8,2.6,34,21.4,4.5,33,0.0,4.3,4,-50.0,0.5,4,-66.7,0.5,4,33.3,0.5,23,-39.5,3.0,14,-30.0,1.8
BOL,2021-05-12,Bolivia,46,43.8,5.9,68,61.9,8.8,41,-24.1,5.3,81,-16.5,10.5,373,-2.1,48.2,21,16.7,2.7,16,-20.0,2.1,40,17.6,5.2,26,-21.2,3.4,5,25.0,0.6,8,100.0,1.0,6,50.0,0.8,33,43.5,4.3,10,-28.6,1.3
BOL,2021-05-13,Bolivia,46,0.0,6.0,72,5.9,9.4,28,-31.7,3.6,38,-53.1,4.9,391,4.8,50.8,30,42.9,3.9,25,56.2,3.3,39,-2.5,5.1,36,38.5,4.7,6,20.0,0.8,11,37.5,1.4,2,-66.7,0.3,33,0.0,4.3,12,20.0,1.6
BOL,2021-05-14,Bolivia,95,106.5,12.8,62,-13.9,8.4,36,28.6,4.9,22,-42.1,3.0,373,-4.6,50.4,18,-40.0,2.4,17,-32.0,2.3,34,-12.8,4.6,25,-30.6,3.4,10,66.7,1.4,8,-27.3,1.1,4,100.0,0.5,25,-24.2,3.4,11,-8.3,1.5
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.9,294,-19.7,6.8,235,-50.3,5.4,263,44.5,6.1,957,-8.3,22.0,349,9.7,8.0,249,-11.7,5.7,111,-33.5,2.6,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.8
BRA,2021-05-03,Brasil,593,-2.0,12.2,375,27.6,7.7,301,28.1,6.2,343,30.4,7.1,1318,37.7,27.1,231,-33.8,4.8,297,19.3,6.1,126,13.5,2.6,416,35.9,8.6,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,33.7,12.7,310,-17.3,5.0,283,-6.0,4.5,229,-33.2,3.7,1628,23.5,26.1,266,15.2,4.3,1092,267.7,17.5,150,19.0,2.4,432,3.8,6.9,376,2.2,6.0,347,52.2,5.6,61,60.5,1.0,145,28.3,2.3,133,19.8,2.1
BRA,2021-05-05,Brasil,1650,108.1,11.8,1038,234.8,7.4,469,65.7,3.3,384,67.7,2.7,4055,149.1,28.9,1020,283.5,7.3,1159,6.1,8.3,362,141.3,2.6,698,61.6,5.0,807,114.6,5.8,1322,281.0,9.4,71,16.4,0.5,494,240.7,3.5,488,266.9,3.5
BRA,2021-05-06,Brasil,820,-50.3,11.3,699,-32.7,9.6,269,-42.6,3.7,255,-33.6,3.5,2336,-42.4,32.1,244,-76.1,3.3,366,-68.4,5.0,214,-40.9,2.9,423,-39.4,5.8,393,-51.3,5.4,758,-42.7,10.4,48,-32.4,0.7,245,-50.4,3.4,215,-55.9,3.0
BRA,2021-05-07,Brasil,756,-7.8,12.7,486,-30.5,8.1,252,-6.3,4.2,185,-27.5,3.1,1977,-15.4,33.1,257,5.3,4.3,270,-26.2,4.5,170,-20.6,2.9,390,-7.8,6.5,405,3.1,6.8,401,-47.1,6.7,42,-12.5,0.7,204,-16.7,3.4,169,-21.4,2.8
BRA,2021-05-08,Brasil,508,-32.8,12.8,259,-46.7,6.5,214,-15.1,5.4,124,-33.0,3.1,1247,-36.9,31.4,240,-6.6,6.0,232,-14.1,5.8,167,-1.8,4.2,173,-55.6,4.4,283,-30.1,7.1,257,-35.9,6.5,30,-28.6,0.8,132,-35.3,3.3,102,-39.6,2.6
BRA,2021-05-09,Brasil,394,-22.4,12.8,183,-29.3,6.0,120,-43.9,3.9,117,-5.6,3.8,887,-28.9,28.9,200,-16.7,6.5,231,-0.4,7.5,79,-52.7,2.6,161,-6.9,5.2,249,-12.0,8.1,208,-19.1,6.8,24,-20.0,0.8,159,20.5,5.2,62,-39.2,2.0
BRA,2021-05-10,Brasil,652,65.5,13.2,322,76.0,6.5,198,65.0,4.0,225,92.3,4.6,1581,78.2,32.0,245,22.5,5.0,345,49.4,7.0,186,135.4,3.8,310,92.5,6.3,304,22.1,6.2,263,26.4,5.3,66,175.0,1.3,136,-14.5,2.8,110,77.4,2.2
BRA,2021-05-11,Brasil,592,-9.2,10.1,503,56.2,8.5,305,54.0,5.2,214,-4.9,3.6,2046,29.4,34.8,266,8.6,4.5,329,-4.6,5.6,178,-4.3,3.0,381,22.9,6.5,379,24.7,6.4,335,27.4,5.7,69,4.5,1.2,160,17.6,2.7,128,16.4,2.2
BRA,2021-05-12,Brasil,625,5.6,11.6,368,-26.8,6.8,272,-10.8,5.0,172,-19.6,3.2,1906,-6.8,35.3,183,-31.2,3.4,312,-5.2,5.8,197,10.7,3.7,358,-6.0,6.6,338,-10.8,6.3,325,-3.0,6.0,61,-11.6,1.1,146,-8.8,2.7,129,0.8,2.4
