id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-05-14,Argentina,257,-0.04,0.1,19,47,9,82,128,0.06,0.05,11,20,10,48,119,-0.13,0.05,16,12,4,37,36,-0.56,0.01,0,0,3,12,1335,0.01,0.51,113,129,43,351,134,0.02,0.05,20,16,4,42,93,0.26,0.04,14,10,1,30,92,0.1,0.04,0,0,1,27,130,-0.08,0.05,21,12,4,31,56,-0.22,0.02,0,0,3,6,31,0.11,0.01,0,0,1,9,17,0,0.01,0,0,0,3,158,0.02,0.06,13,16,6,37,17,0.21,0.01,0,0,1,5
ARG,2021-05-15,Argentina,198,-0.23,0.1,16,34,6,66,121,-0.05,0.06,14,17,2,40,126,0.06,0.06,10,23,4,36,48,0.33,0.02,0,0,3,15,934,-0.3,0.47,79,119,35,236,118,-0.12,0.06,14,12,7,38,77,-0.17,0.04,15,13,3,24,59,-0.36,0.03,0,0,2,11,88,-0.32,0.04,0,0,3,20,43,-0.23,0.02,0,0,4,12,21,-0.32,0.01,0,0,0,5,10,-0.41,0,0,0,0,2,140,-0.11,0.07,18,13,0,25,20,0.18,0.01,0,0,0,6
ARG,2021-05-16,Argentina,168,-0.15,0.11,9,27,8,53,92,-0.24,0.06,11,17,5,36,84,-0.33,0.05,0,0,6,21,17,-0.65,0.01,0,0,3,8,758,-0.19,0.47,72,81,42,206,96,-0.19,0.06,11,11,5,26,55,-0.29,0.03,0,0,4,24,44,-0.25,0.03,0,0,2,9,70,-0.2,0.04,0,0,4,21,33,-0.23,0.02,0,0,2,8,35,0.67,0.02,0,0,1,15,13,0.3,0.01,0,0,0,2,120,-0.14,0.08,15,14,2,28,15,-0.25,0.01,0,0,0,4
ARG,2021-05-17,Argentina,440,1.62,0.15,37,75,15,117,176,0.91,0.06,17,18,4,59,141,0.68,0.05,11,21,8,48,40,1.35,0.01,0,0,1,13,1289,0.7,0.45,130,135,56,336,128,0.33,0.04,16,19,2,43,100,0.82,0.04,0,0,4,31,92,1.09,0.03,0,0,5,25,156,1.23,0.05,16,24,10,51,56,0.7,0.02,0,0,2,14,41,0.17,0.01,0,0,3,12,25,0.92,0.01,0,0,1,7,152,0.27,0.05,0,0,2,35,20,0.33,0.01,0,0,0,11
ARG,2021-05-18,Argentina,570,0.3,0.15,57,89,30,177,274,0.56,0.07,39,42,19,89,200,0.42,0.05,18,16,8,87,51,0.28,0.01,0,0,3,23,1420,0.1,0.38,154,212,62,432,302,1.36,0.08,39,30,17,111,129,0.29,0.03,10,21,11,45,123,0.34,0.03,8,12,2,33,180,0.15,0.05,21,16,10,69,68,0.21,0.02,0,0,2,21,50,0.22,0.01,0,0,4,17,28,0.12,0.01,0,0,3,7,290,0.91,0.08,31,37,12,77,29,0.45,0.01,0,0,1,11
ARG,2021-05-19,Argentina,658,0.15,0.18,59,95,29,189,291,0.06,0.08,25,37,6,89,165,-0.17,0.04,25,22,13,69,34,-0.33,0.01,0,0,1,10,1476,0.04,0.39,172,192,58,428,197,-0.35,0.05,25,21,15,83,137,0.06,0.04,19,23,9,58,136,0.11,0.04,9,22,3,34,186,0.03,0.05,13,20,7,56,116,0.71,0.03,23,16,3,29,59,0.18,0.02,0,0,1,28,21,-0.25,0.01,0,0,0,5,220,-0.24,0.06,21,20,11,57,42,0.45,0.01,0,0,1,18
ARG,2021-05-20,Argentina,1559,1.37,0.31,141,252,49,480,309,0.06,0.06,34,65,14,98,266,0.61,0.05,32,37,10,104,60,0.76,0.01,7,15,5,22,1809,0.23,0.35,177,241,73,506,192,-0.03,0.04,25,21,2,59,117,-0.15,0.02,11,16,3,34,121,-0.11,0.02,0,0,4,36,172,-0.08,0.03,16,12,5,55,139,0.2,0.03,28,15,4,27,63,0.07,0.01,0,0,4,22,36,0.71,0.01,0,0,2,10,203,-0.08,0.04,17,15,2,41,50,0.19,0.01,0,0,4,21
ARG,2021-05-21,Argentina,2748,0.76,0.36,292,326,98,864,510,0.65,0.07,70,72,20,167,485,0.82,0.06,60,55,19,164,107,0.78,0.01,6,17,7,41,2245,0.24,0.29,240,252,80,662,302,0.57,0.04,36,40,11,97,173,0.48,0.02,14,23,8,65,141,0.17,0.02,13,19,3,43,237,0.38,0.03,30,37,14,91,275,0.98,0.04,59,26,8,50,112,0.78,0.01,17,13,8,56,98,1.72,0.01,9,17,2,18,236,0.16,0.03,25,36,7,61,34,-0.32,0,0,0,5,19
ARG,2021-05-22,Argentina,1520,-0.45,0.34,180,185,47,466,264,-0.48,0.06,37,39,11,88,215,-0.56,0.05,22,28,5,76,55,-0.49,0.01,0,0,1,20,1333,-0.41,0.3,117,152,54,350,263,-0.13,0.06,16,137,2,58,123,-0.29,0.03,12,9,8,43,96,-0.32,0.02,0,0,3,25,117,-0.51,0.03,13,14,4,34,116,-0.58,0.03,16,17,2,27,76,-0.32,0.02,8,15,8,32,84,-0.14,0.02,0,0,4,23,201,-0.15,0.04,35,23,6,52,39,0.15,0.01,0,0,3,19
ARG,2021-05-23,Argentina,868,-0.43,0.28,107,129,28,253,175,-0.34,0.06,22,25,10,54,183,-0.15,0.06,19,42,7,73,38,-0.31,0.01,0,0,3,15,1083,-0.19,0.35,118,141,40,301,156,-0.41,0.05,14,49,4,35,92,-0.25,0.03,0,0,2,31,86,-0.1,0.03,0,0,1,31,76,-0.35,0.02,16,5,6,28,70,-0.4,0.02,14,6,2,19,58,-0.24,0.02,0,0,4,20,41,-0.51,0.01,0,0,0,7,142,-0.29,0.05,7,15,5,36,24,-0.38,0.01,0,0,0,9
ARG,2021-05-24,Argentina,1090,0.26,0.24,94,148,31,319,230,0.31,0.05,26,40,9,57,199,0.09,0.04,18,47,9,81,77,1.03,0.02,6,14,5,36,1914,0.77,0.43,173,240,63,498,159,0.02,0.04,25,18,3,69,117,0.27,0.03,7,23,2,36,135,0.57,0.03,7,14,3,39,88,0.16,0.02,12,15,3,22,97,0.39,0.02,23,7,4,26,70,0.21,0.02,13,10,5,25,40,-0.02,0.01,0,0,2,8,207,0.46,0.05,18,25,7,44,42,0.75,0.01,0,0,4,19
ARG,2021-05-25,Argentina,847,-0.22,0.19,77,126,39,292,259,0.13,0.06,34,34,10,96,213,0.07,0.05,23,38,9,68,52,-0.32,0.01,0,0,4,21,2141,0.12,0.48,220,390,69,523,186,0.17,0.04,26,20,11,67,124,0.06,0.03,17,14,4,43,89,-0.34,0.02,0,0,0,28,80,-0.09,0.02,14,13,3,25,88,-0.09,0.02,18,8,3,21,82,0.17,0.02,11,13,3,28,35,-0.12,0.01,0,0,1,6,205,-0.01,0.05,26,26,5,41,38,-0.1,0.01,0,0,2,11
ARG,2021-05-26,Argentina,759,-0.1,0.19,82,107,33,267,215,-0.17,0.05,20,34,10,65,157,-0.26,0.04,17,23,10,55,63,0.21,0.02,0,0,3,26,1815,-0.15,0.46,185,217,69,513,170,-0.09,0.04,30,12,3,56,130,0.05,0.03,17,4,4,36,107,0.2,0.03,0,0,4,27,103,0.29,0.03,12,23,3,27,90,0.02,0.02,20,3,2,13,53,-0.35,0.01,0,0,0,16,33,-0.06,0.01,0,0,3,8,273,0.33,0.07,21,37,4,57,21,-0.45,0.01,0,0,1,11
ARG,2021-05-27,Argentina,740,-0.03,0.18,69,123,35,229,188,-0.13,0.05,23,32,5,65,195,0.24,0.05,14,27,14,64,51,-0.19,0.01,0,0,3,16,2004,0.1,0.48,171,249,62,499,153,-0.1,0.04,20,18,11,62,110,-0.15,0.03,4,19,5,29,116,0.08,0.03,7,13,3,36,112,0.09,0.03,11,17,1,39,99,0.1,0.02,9,14,3,17,62,0.17,0.01,0,0,2,22,26,-0.21,0.01,0,0,1,5,268,-0.02,0.06,12,31,7,60,31,0.48,0.01,0,0,1,13
ARG,2021-05-28,Argentina,697,-0.06,0.18,57,93,34,213,171,-0.09,0.04,18,28,4,61,176,-0.1,0.05,20,25,1,49,56,0.1,0.01,0,0,1,15,1788,-0.11,0.46,169,203,58,459,160,0.05,0.04,23,25,5,63,107,-0.03,0.03,0,0,1,30,117,0.01,0.03,7,13,3,30,152,0.36,0.04,20,18,12,49,149,0.51,0.04,20,8,0,19,57,-0.08,0.01,0,0,3,19,30,0.15,0.01,0,0,1,6,189,-0.29,0.05,17,30,7,45,21,-0.32,0.01,0,0,0,7
ARG,2021-05-29,Argentina,395,-0.43,0.16,33,54,7,112,130,-0.24,0.05,20,17,10,53,86,-0.51,0.03,0,0,4,32,32,-0.43,0.01,0,0,0,4,1117,-0.38,0.45,102,144,30,299,154,-0.04,0.06,17,66,4,37,61,-0.43,0.02,0,0,5,23,63,-0.46,0.03,0,0,1,22,133,-0.12,0.05,17,15,3,42,70,-0.53,0.03,0,0,2,8,55,-0.04,0.02,0,0,1,23,9,-0.7,0,0,0,1,1,136,-0.28,0.05,4,25,2,33,32,0.52,0.01,0,0,2,23
ARG,2021-05-30,Argentina,371,-0.06,0.16,39,75,7,105,129,-0.01,0.05,12,22,4,52,131,0.52,0.06,14,20,6,46,23,-0.28,0.01,0,0,1,11,1039,-0.07,0.44,113,145,53,302,221,0.44,0.09,20,102,3,26,62,0.02,0.03,0,0,4,27,57,-0.1,0.02,0,0,1,17,95,-0.29,0.04,12,12,2,25,78,0.11,0.03,12,12,1,21,39,-0.29,0.02,0,0,2,8,15,0.67,0.01,0,0,0,4,98,-0.28,0.04,9,16,5,31,23,-0.28,0.01,0,0,1,9
ARG,2021-05-31,Argentina,458,0.23,0.14,40,53,19,139,150,0.16,0.05,12,22,8,55,114,-0.13,0.03,4,17,5,44,34,0.48,0.01,0,0,0,6,1586,0.53,0.49,131,196,63,431,137,-0.38,0.04,12,15,1,52,86,0.39,0.03,0,0,4,27,108,0.89,0.03,0,0,2,33,166,0.75,0.05,19,15,5,37,67,-0.14,0.02,0,0,3,10,48,0.23,0.01,0,0,5,21,39,1.6,0.01,0,0,2,10,251,1.56,0.08,13,28,8,54,25,0.09,0.01,0,0,0,9
BHS,2021-05-01,Bahamas,16,0,0.05,0,0,0,6,66,0,0.2,18,10,2,30,20,0,0.06,0,0,0,10,6,0,0.02,0,0,0,1,72,0,0.22,19,15,3,20,14,0,0.04,0,0,0,3,14,0,0.04,0,0,0,2,31,0,0.09,0,0,0,5,46,0,0.14,19,7,0,23,14,0,0.04,0,0,2,4,0,0,0,0,0,0,0,5,0,0.02,0,0,0,1,17,0,0.05,0,0,0,9,12,0,0.04,0,0,1,7
BHS,2021-05-02,Bahamas,17,0.06,0.04,0,0,1,5,56,-0.15,0.13,14,15,1,23,41,1.05,0.09,0,0,2,14,21,2.5,0.05,0,0,2,7,50,-0.31,0.12,0,0,1,15,21,0.5,0.05,0,0,0,7,9,-0.36,0.02,0,0,0,3,60,0.94,0.14,0,0,1,11,80,0.74,0.19,40,12,1,41,24,0.71,0.06,0,0,0,5,0,100,0,0,0,0,0,8,0.6,0.02,0,0,0,0,36,1.12,0.08,0,0,1,15,9,-0.25,0.02,0,0,0,4
BHS,2021-05-03,Bahamas,18,0.06,0.04,0,0,2,7,81,0.45,0.2,25,15,3,34,23,-0.44,0.06,0,0,1,8,5,-0.76,0.01,0,0,0,3,81,0.62,0.2,20,22,6,23,20,-0.05,0.05,0,0,0,9,14,0.56,0.03,0,0,1,6,47,-0.22,0.11,0,0,1,11,59,-0.26,0.14,21,8,1,24,27,0.13,0.07,0,0,0,8,3,100,0.01,0,0,0,1,7,-0.12,0.02,0,0,0,1,24,-0.33,0.06,0,0,0,3,5,-0.44,0.01,0,0,0,1
BHS,2021-05-04,Bahamas,22,0.22,0.06,0,0,1,11,61,-0.25,0.16,23,9,4,21,15,-0.35,0.04,0,0,1,7,6,0.2,0.02,0,0,0,1,73,-0.1,0.2,18,12,3,15,15,-0.25,0.04,0,0,0,5,13,-0.07,0.04,0,0,0,7,41,-0.13,0.11,0,0,2,6,68,0.15,0.18,12,11,0,29,13,-0.52,0.04,0,0,1,6,4,0.33,0.01,0,0,0,1,4,-0.43,0.01,0,0,0,0,26,0.08,0.07,0,0,1,11,9,0.8,0.02,0,0,0,1
BHS,2021-05-05,Bahamas,19,-0.14,0.05,0,0,1,7,90,0.48,0.22,28,21,2,45,21,0.4,0.05,0,0,1,8,14,1.33,0.03,0,0,1,6,86,0.18,0.21,10,18,5,21,22,0.47,0.05,0,0,0,8,14,0.08,0.03,0,0,0,5,44,0.07,0.11,0,0,0,10,58,-0.15,0.14,18,11,2,33,6,-0.54,0.01,0,0,0,4,3,-0.25,0.01,0,0,1,1,6,0.5,0.01,0,0,0,2,13,-0.5,0.03,0,0,0,6,13,0.44,0.03,0,0,1,5
BHS,2021-05-06,Bahamas,14,-0.26,0.04,0,0,0,5,80,-0.11,0.2,18,14,3,33,28,0.33,0.07,0,0,3,9,12,-0.14,0.03,0,0,0,0,84,-0.02,0.21,17,10,5,27,18,-0.18,0.05,0,0,1,5,16,0.14,0.04,0,0,0,6,29,-0.34,0.07,0,0,1,9,58,0,0.15,8,12,0,27,18,2,0.05,0,0,1,1,0,-1,0,0,0,0,0,7,0.17,0.02,0,0,0,2,20,0.54,0.05,0,0,1,7,8,-0.38,0.02,0,0,0,2
BHS,2021-05-07,Bahamas,17,0.21,0.04,0,0,0,4,72,-0.1,0.17,20,12,3,28,24,-0.14,0.06,0,0,2,11,8,-0.33,0.02,0,0,1,2,87,0.04,0.2,20,12,9,33,20,0.11,0.05,0,0,0,6,17,0.06,0.04,0,0,0,6,59,1.03,0.14,0,0,1,16,75,0.29,0.17,22,11,2,27,17,-0.06,0.04,0,0,0,5,1,100,0,0,0,0,1,9,0.29,0.02,0,0,0,3,19,-0.05,0.04,0,0,0,8,7,-0.12,0.02,0,0,0,4
BHS,2021-05-08,Bahamas,7,-0.59,0.03,0,0,1,4,58,-0.19,0.21,17,10,3,26,13,-0.46,0.05,0,0,0,5,8,0,0.03,0,0,0,0,50,-0.43,0.18,0,0,3,16,17,-0.15,0.06,0,0,0,4,8,-0.53,0.03,0,0,0,3,37,-0.37,0.13,0,0,0,6,38,-0.49,0.14,0,0,0,20,7,-0.59,0.03,0,0,0,1,2,1,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,1,19,0,0.07,0,0,0,3,9,0.29,0.03,0,0,0,4
BHS,2021-05-09,Bahamas,7,0,0.03,0,0,0,2,49,-0.16,0.19,17,6,0,18,19,0.46,0.07,0,0,1,5,9,0.13,0.04,0,0,0,3,52,0.04,0.2,0,0,3,13,15,-0.12,0.06,0,0,1,7,15,0.88,0.06,0,0,0,4,27,-0.27,0.11,0,0,0,5,32,-0.16,0.13,0,0,1,16,4,-0.43,0.02,0,0,0,2,1,-0.5,0,0,0,0,0,2,-0.67,0.01,0,0,0,2,16,-0.16,0.06,0,0,0,7,7,-0.22,0.03,0,0,0,1
BHS,2021-05-10,Bahamas,16,1.29,0.04,0,0,0,6,76,0.55,0.21,23,13,1,29,14,-0.26,0.04,0,0,0,4,4,-0.56,0.01,0,0,0,0,87,0.67,0.24,7,13,5,20,13,-0.13,0.04,0,0,1,4,14,-0.07,0.04,0,0,0,4,39,0.44,0.11,0,0,2,9,53,0.66,0.15,18,9,3,30,9,1.25,0.03,0,0,0,4,0,-1,0,0,0,0,0,8,3,0.02,0,0,1,5,18,0.13,0.05,0,0,0,6,6,-0.14,0.02,0,0,1,2
BHS,2021-05-11,Bahamas,22,0.38,0.06,0,0,0,8,76,0,0.2,26,21,2,20,21,0.5,0.05,0,0,1,12,5,0.25,0.01,0,0,0,1,111,0.28,0.29,23,16,10,26,27,1.08,0.07,0,0,0,9,10,-0.29,0.03,0,0,1,2,17,-0.56,0.04,0,0,0,4,44,-0.17,0.11,0,0,2,17,19,1.11,0.05,0,0,0,8,2,100,0.01,0,0,0,1,7,-0.12,0.02,0,0,0,3,18,0,0.05,0,0,0,4,9,0.5,0.02,0,0,0,2
BHS,2021-05-12,Bahamas,17,-0.23,0.04,0,0,1,3,75,-0.01,0.17,22,16,3,40,19,-0.1,0.04,0,0,1,8,14,1.8,0.03,0,0,0,3,112,0.01,0.25,15,23,5,29,18,-0.33,0.04,0,0,0,7,10,0,0.02,0,0,1,4,42,1.47,0.09,0,0,3,13,53,0.2,0.12,13,8,1,22,28,0.47,0.06,0,0,3,11,3,0.5,0.01,0,0,0,0,3,-0.57,0.01,0,0,0,0,37,1.06,0.08,0,0,1,7,20,1.22,0.04,0,0,1,7
BHS,2021-05-13,Bahamas,22,0.29,0.05,0,0,2,7,72,-0.04,0.17,21,18,2,23,8,-0.58,0.02,0,0,0,3,4,-0.71,0.01,0,0,0,0,93,-0.17,0.21,19,14,2,30,32,0.78,0.07,11,9,0,13,21,1.1,0.05,0,0,0,6,48,0.14,0.11,0,0,0,8,58,0.09,0.13,18,11,0,27,17,-0.39,0.04,0,0,0,6,2,-0.33,0,0,0,0,0,9,2,0.02,0,0,0,2,32,-0.14,0.07,0,0,2,14,16,-0.2,0.04,0,0,2,4
BHS,2021-05-14,Bahamas,18,-0.18,0.04,0,0,2,7,77,0.07,0.19,20,19,1,35,16,1,0.04,0,0,0,4,8,1,0.02,0,0,1,2,75,-0.19,0.19,7,15,3,29,33,0.03,0.08,0,0,1,11,25,0.19,0.06,0,0,1,12,32,-0.33,0.08,0,0,2,16,65,0.12,0.16,14,8,2,23,16,-0.06,0.04,0,0,0,5,1,-0.5,0,0,0,0,0,7,-0.22,0.02,0,0,1,5,27,-0.16,0.07,0,0,1,7,5,-0.69,0.01,0,0,0,2
