id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-05-02,Chile,178,-4.8,15.0,76,15.2,6.4,83,-36.2,7.0,46,4.5,3.9,478,-16.1,40.2,52,-14.8,4.4,29,-37.0,2.4,50,-36.7,4.2,71,44.9,6.0,41,-2.4,3.5,19,-32.1,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,300,68.5,19.4,71,-6.6,4.6,104,25.3,6.7,66,43.5,4.3,568,18.8,36.7,97,86.5,6.3,65,124.1,4.2,59,18.0,3.8,47,-33.8,3.0,49,19.5,3.2,26,36.8,1.7,12,71.4,0.8,71,77.5,4.6,12,-33.3,0.8
CHL,2021-05-04,Chile,213,-29.0,11.8,66,-7.0,3.7,137,31.7,7.6,88,33.3,4.9,767,35.0,42.6,80,-17.5,4.4,101,55.4,5.6,85,44.1,4.7,56,19.1,3.1,57,16.3,3.2,16,-38.5,0.9,6,-50.0,0.3,101,42.3,5.6,27,125.0,1.5
COL,2021-05-01,Colombia,499,0,17.9,321,0,11.5,326,0,11.7,355,0,12.8,670,0,24.1,79,0,2.8,65,0,2.3,89,0,3.2,73,0,2.6,69,0,2.5,65,0,2.3,35,0,1.3,113,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,425,-14.8,14.9,282,-12.1,9.9,322,-1.2,11.3,415,16.9,14.5,715,6.7,25.0,93,17.7,3.3,100,53.8,3.5,90,1.1,3.1,83,13.7,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,108,-4.4,3.8,21,-16.0,0.7
COL,2021-05-03,Colombia,340,-20.0,14.2,254,-9.9,10.6,229,-28.9,9.6,215,-48.2,9.0,773,8.1,32.4,69,-25.8,2.9,60,-40.0,2.5,114,26.7,4.8,82,-1.2,3.4,66,-8.3,2.8,54,-33.3,2.3,32,-37.3,1.3,77,-28.7,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,450,32.4,18.0,362,42.5,14.5,217,-5.2,8.7,209,-2.8,8.4,605,-21.7,24.2,73,5.8,2.9,69,15.0,2.8,91,-20.2,3.6,102,24.4,4.1,118,78.8,4.7,65,20.4,2.6,38,18.8,1.5,82,6.5,3.3,16,-27.3,0.6
CRI,2021-05-01,Costa Rica,68,0,5.3,84,0,6.5,65,0,5.0,20,0,1.6,726,0,56.3,85,0,6.6,28,0,2.2,60,0,4.7,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,32,0,2.5,12,0,0.9
CRI,2021-05-02,Costa Rica,115,69.1,10.5,87,3.6,8.0,46,-29.2,4.2,17,-15.0,1.6,620,-14.6,56.7,68,-20.0,6.2,18,-35.7,1.6,25,-58.3,2.3,23,-47.7,2.1,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-34.4,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,85,-26.1,7.7,73,-16.1,6.6,53,15.2,4.8,24,41.2,2.2,583,-6.0,53.0,74,8.8,6.7,35,94.4,3.2,42,68.0,3.8,44,91.3,4.0,30,0.0,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,10.6,7.2,91,24.7,7.0,51,-3.8,3.9,28,16.7,2.2,711,22.0,54.8,73,-1.4,5.6,31,-11.4,2.4,52,23.8,4.0,66,50.0,5.1,38,26.7,2.9,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
ECU,2021-05-01,Ecuador,188,0,15.1,44,0,3.5,65,0,5.2,17,0,1.4,713,0,57.3,44,0,3.5,16,0,1.3,51,0,4.1,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,139,-26.1,13.7,27,-38.6,2.7,33,-49.2,3.2,37,117.6,3.6,605,-15.1,59.5,30,-31.8,2.9,17,6.2,1.7,24,-52.9,2.4,29,0.0,2.9,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,32,-13.5,3.1,10,233.3,1.0
ECU,2021-05-03,Ecuador,140,0.7,12.5,32,18.5,2.9,44,33.3,3.9,11,-70.3,1.0,690,14.0,61.6,62,106.7,5.5,24,41.2,2.1,35,45.8,3.1,18,-37.9,1.6,15,66.7,1.3,13,-23.5,1.2,8,0.0,0.7,20,-37.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,110,-21.4,10.1,29,-9.4,2.7,40,-9.1,3.7,13,18.2,1.2,701,1.6,64.2,40,-35.5,3.7,26,8.3,2.4,43,22.9,3.9,18,0.0,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,202,0,72.4,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.2,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,65,828.6,12.0,36,227.3,6.7,16,60.0,3.0,21,200.0,3.9,339,67.8,62.7,24,100.0,4.4,8,60.0,1.5,4,-20.0,0.7,4,-33.3,0.7,7,133.3,1.3,7,100,1.3,4,100,0.7,2,-81.8,0.4,4,100,0.7
SLV,2021-05-03,El Salvador,58,-10.8,11.0,18,-50.0,3.4,20,25.0,3.8,9,-57.1,1.7,357,5.3,67.7,18,-25.0,3.4,8,0.0,1.5,6,50.0,1.1,6,50.0,1.1,7,0.0,1.3,5,-28.6,0.9,0,-100.0,0,9,350.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,52,-10.3,10.8,9,-50.0,1.9,8,-60.0,1.7,10,11.1,2.1,330,-7.6,68.3,23,27.8,4.8,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,3,-40.0,0.6,0,0,0,21,133.3,4.3,0,-100.0,0
GTM,2021-05-01,Guatemala,91,0,7.9,114,0,9.9,79,0,6.9,21,0,1.8,546,0,47.5,75,0,6.5,17,0,1.5,69,0,6.0,48,0,4.2,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,154,69.2,12.6,92,-19.3,7.5,30,-62.0,2.5,13,-38.1,1.1,638,16.8,52.2,82,9.3,6.7,23,35.3,1.9,38,-44.9,3.1,34,-29.2,2.8,17,-19.0,1.4,10,-41.2,0.8,14,55.6,1.1,41,32.3,3.4,37,236.4,3.0
GTM,2021-05-03,Guatemala,120,-22.1,8.8,123,33.7,9.0,47,56.7,3.4,13,0.0,1.0,755,18.3,55.4,71,-13.4,5.2,27,17.4,2.0,38,0.0,2.8,53,55.9,3.9,39,129.4,2.9,15,50.0,1.1,14,0.0,1.0,28,-31.7,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,173,44.2,11.4,124,0.8,8.1,68,44.7,4.5,38,192.3,2.5,688,-8.9,45.2,98,38.0,6.4,27,0.0,1.8,87,128.9,5.7,70,32.1,4.6,38,-2.6,2.5,18,20.0,1.2,7,-50.0,0.5,76,171.4,5.0,10,-50.0,0.7
GUY,2021-05-01,Guyana,13,0,7.9,11,0,6.7,7,0,4.3,3,0,1.8,54,0,32.9,14,0,8.5,4,0,2.4,4,0,2.4,23,0,14.0,7,0,4.3,0,0,0,3,0,1.8,19,0,11.6,2,0,1.2
GUY,2021-05-02,Guyana,4,-69.2,2.8,20,81.8,14.1,7,0.0,4.9,3,0.0,2.1,40,-25.9,28.2,19,35.7,13.4,2,-50.0,1.4,7,75.0,4.9,15,-34.8,10.6,4,-42.9,2.8,0,0,0,4,33.3,2.8,14,-26.3,9.9,3,50.0,2.1
GUY,2021-05-03,Guyana,12,200.0,6.0,29,45.0,14.6,6,-14.3,3.0,4,33.3,2.0,55,37.5,27.6,15,-21.1,7.5,2,0.0,1.0,8,14.3,4.0,24,60.0,12.1,12,200.0,6.0,1,100,0.5,4,0.0,2.0,9,-35.7,4.5,18,500.0,9.0
GUY,2021-05-04,Guyana,16,33.3,7.3,22,-24.1,10.0,13,116.7,5.9,5,25.0,2.3,68,23.6,30.9,11,-26.7,5.0,9,350.0,4.1,5,-37.5,2.3,30,25.0,13.6,14,16.7,6.4,1,0.0,0.5,3,-25.0,1.4,18,100.0,8.2,5,-72.2,2.3
HTI,2021-05-01,Haití,34,0,7.4,100,0,21.8,31,0,6.8,14,0,3.1,29,0,6.3,6,0,1.3,26,0,5.7,164,0,35.7,3,0,0.7,6,0,1.3,12,0,2.6,15,0,3.3,9,0,2.0,10,0,2.2
HTI,2021-05-02,Haití,18,-47.1,4.3,113,13.0,27.1,12,-61.3,2.9,8,-42.9,1.9,66,127.6,15.8,13,116.7,3.1,13,-50.0,3.1,114,-30.5,27.3,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,22,46.7,5.3,9,0.0,2.2,18,80.0,4.3
HTI,2021-05-03,Haití,33,83.3,6.5,156,38.1,30.5,13,8.3,2.5,14,75.0,2.7,41,-37.9,8.0,12,-7.7,2.3,16,23.1,3.1,146,28.1,28.6,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-54.5,2.0,5,-44.4,1.0,42,133.3,8.2
HTI,2021-05-04,Haití,23,-30.3,5.3,85,-45.5,19.6,12,-7.7,2.8,19,35.7,4.4,53,29.3,12.2,17,41.7,3.9,18,12.5,4.1,133,-8.9,30.6,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.4,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.5
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.4,38,0,5.5,5,0,0.7,423,0,61.2,36,0,5.2,12,0,1.7,34,0,4.9,28,0,4.1,11,0,1.6,5,0,0.7,1,0,0.1,17,0,2.5,1,0,0.1
HND,2021-05-02,Honduras,30,3.4,5.4,46,-9.8,8.3,23,-39.5,4.2,10,100.0,1.8,340,-19.6,61.7,40,11.1,7.3,6,-50.0,1.1,9,-73.5,1.6,21,-25.0,3.8,10,-9.1,1.8,3,-40.0,0.5,3,200.0,0.5,9,-47.1,1.6,1,0.0,0.2
HND,2021-05-03,Honduras,30,0.0,4.0,60,30.4,7.9,28,21.7,3.7,15,50.0,2.0,472,38.8,62.2,36,-10.0,4.7,9,50.0,1.2,24,166.7,3.2,28,33.3,3.7,14,40.0,1.8,8,166.7,1.1,3,0.0,0.4,25,177.8,3.3,7,600.0,0.9
HND,2021-05-04,Honduras,42,40.0,4.4,82,36.7,8.6,33,17.9,3.5,19,26.7,2.0,588,24.6,61.6,49,36.1,5.1,9,0.0,0.9,23,-4.2,2.4,48,71.4,5.0,9,-35.7,0.9,4,-50.0,0.4,1,-66.7,0.1,45,80.0,4.7,2,-71.4,0.2
JAM,2021-05-01,Jamaica,42,0,5.2,163,0,20.1,59,0,7.3,8,0,1.0,227,0,28.1,46,0,5.7,18,0,2.2,30,0,3.7,130,0,16.1,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,64,52.4,9.5,135,-17.2,20.1,28,-52.5,4.2,6,-25.0,0.9,180,-20.7,26.8,47,2.2,7.0,10,-44.4,1.5,26,-13.3,3.9,116,-10.8,17.3,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,40,-37.5,5.0,118,-12.6,14.6,24,-14.3,3.0,12,100.0,1.5,215,19.4,26.6,48,2.1,5.9,14,40.0,1.7,39,50.0,4.8,213,83.6,26.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,88,120.0,9.9,131,11.0,14.8,31,29.2,3.5,11,-8.3,1.2,249,15.8,28.1,35,-27.1,4.0,15,7.1,1.7,39,0.0,4.4,176,-17.4,19.9,33,13.8,3.7,5,-37.5,0.6,30,42.9,3.4,33,94.1,3.7,9,0.0,1.0
MEX,2021-05-01,México,111,0,6.0,142,0,7.7,108,0,5.8,28,0,1.5,821,0,44.4,189,0,10.2,49,0,2.6,120,0,6.5,59,0,3.2,37,0,2.0,38,0,2.1,53,0,2.9,80,0,4.3,15,0,0.8
MEX,2021-05-02,México,114,2.7,7.9,79,-44.4,5.5,55,-49.1,3.8,22,-21.4,1.5,662,-19.4,46.1,181,-4.2,12.6,54,10.2,3.8,76,-36.7,5.3,44,-25.4,3.1,32,-13.5,2.2,27,-28.9,1.9,12,-77.4,0.8,65,-18.8,4.5,12,-20.0,0.8
MEX,2021-05-03,México,121,6.1,5.2,98,24.1,4.2,98,78.2,4.2,32,45.5,1.4,1161,75.4,50.3,309,70.7,13.4,74,37.0,3.2,107,40.8,4.6,71,61.4,3.1,56,75.0,2.4,52,92.6,2.3,9,-25.0,0.4,97,49.2,4.2,23,91.7,1.0
MEX,2021-05-04,México,209,72.7,8.0,170,73.5,6.5,146,49.0,5.6,66,106.2,2.5,1108,-4.6,42.5,218,-29.4,8.4,47,-36.5,1.8,116,8.4,4.4,214,201.4,8.2,52,-7.1,2.0,117,125.0,4.5,27,200.0,1.0,105,8.2,4.0,13,-43.5,0.5
NIC,2021-05-01,Nicaragua,24,0,3.0,78,0,9.7,38,0,4.7,7,0,0.9,479,0,59.3,34,0,4.2,15,0,1.9,28,0,3.5,36,0,4.5,12,0,1.5,13,0,1.6,6,0,0.7,36,0,4.5,2,0,0.2
NIC,2021-05-02,Nicaragua,26,8.3,4.4,66,-15.4,11.1,14,-63.2,2.3,17,142.9,2.9,348,-27.3,58.4,50,47.1,8.4,8,-46.7,1.3,11,-60.7,1.8,21,-41.7,3.5,7,-41.7,1.2,5,-61.5,0.8,0,-100.0,0,23,-36.1,3.9,0,-100.0,0
NIC,2021-05-03,Nicaragua,35,34.6,4.8,57,-13.6,7.8,10,-28.6,1.4,6,-64.7,0.8,506,45.4,69.2,48,-4.0,6.6,4,-50.0,0.5,14,27.3,1.9,17,-19.0,2.3,9,28.6,1.2,5,0.0,0.7,0,0,0,17,-26.1,2.3,3,100,0.4
NIC,2021-05-04,Nicaragua,66,88.6,7.3,65,14.0,7.2,20,100.0,2.2,15,150.0,1.7,532,5.1,58.9,42,-12.5,4.7,7,75.0,0.8,7,-50.0,0.8,53,211.8,5.9,15,66.7,1.7,6,20.0,0.7,24,100,2.7,49,188.2,5.4,2,-33.3,0.2
PAN,2021-05-01,Panamá,82,0,6.6,168,0,13.5,61,0,4.9,27,0,2.2,519,0,41.8,88,0,7.1,30,0,2.4,75,0,6.0,89,0,7.2,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.3,17,0,1.4
PAN,2021-05-02,Panamá,95,15.9,10.0,93,-44.6,9.8,39,-36.1,4.1,42,55.6,4.4,407,-21.6,43.0,63,-28.4,6.7,23,-23.3,2.4,20,-73.3,2.1,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,104,9.5,9.0,132,41.9,11.4,42,7.7,3.6,26,-38.1,2.3,499,22.6,43.2,68,7.9,5.9,22,-4.3,1.9,46,130.0,4.0,122,134.6,10.6,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,38,-26.9,3.3,10,-44.4,0.9
PAN,2021-05-04,Panamá,116,11.5,9.3,119,-9.8,9.6,75,78.6,6.0,27,3.8,2.2,513,2.8,41.2,86,26.5,6.9,16,-27.3,1.3,58,26.1,4.7,120,-1.6,9.6,25,0.0,2.0,13,-7.1,1.0,13,116.7,1.0,55,44.7,4.4,10,0.0,0.8
PRY,2021-05-01,Paraguay,125,0,5.3,161,0,6.8,144,0,6.1,21,0,0.9,1464,0,62.0,95,0,4.0,76,0,3.2,86,0,3.6,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,50,0,2.1,9,0,0.4
PRY,2021-05-02,Paraguay,86,-31.2,5.6,127,-21.1,8.3,119,-17.4,7.7,17,-19.0,1.1,893,-39.0,58.1,75,-21.1,4.9,43,-43.4,2.8,39,-54.7,2.5,48,-23.8,3.1,22,-24.1,1.4,18,-21.7,1.2,14,0.0,0.9,30,-40.0,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,57.0,6.3,143,12.6,6.7,107,-10.1,5.0,34,100.0,1.6,1321,47.9,62.0,69,-8.0,3.2,48,11.6,2.3,58,48.7,2.7,74,54.2,3.5,35,59.1,1.6,29,61.1,1.4,6,-57.1,0.3,59,96.7,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,165,22.2,8.0,170,18.9,8.2,103,-3.7,5.0,35,2.9,1.7,1170,-11.4,56.5,81,17.4,3.9,41,-14.6,2.0,61,5.2,2.9,103,39.2,5.0,33,-5.7,1.6,27,-6.9,1.3,10,66.7,0.5,65,10.2,3.1,6,-50.0,0.3
PER,2021-05-01,Perú,91,0,5.9,53,0,3.4,79,0,5.1,48,0,3.1,1012,0,65.3,87,0,5.6,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,55,-39.6,5.1,47,-11.3,4.3,60,-24.1,5.5,43,-10.4,4.0,700,-30.8,64.7,45,-48.3,4.2,23,43.8,2.1,27,-42.6,2.5,22,-15.4,2.0,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,73,32.7,4.4,59,25.5,3.5,63,5.0,3.8,20,-53.5,1.2,1248,78.3,74.4,30,-33.3,1.8,25,8.7,1.5,46,70.4,2.7,23,4.5,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.3
PER,2021-05-04,Perú,114,56.2,7.9,53,-10.2,3.7,97,54.0,6.7,76,280.0,5.3,866,-30.6,60.2,42,40.0,2.9,26,4.0,1.8,44,-4.3,3.1,24,4.3,1.7,22,29.4,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
DOM,2021-05-01,República Dominicana,133,0,9.6,117,0,8.5,109,0,7.9,63,0,4.6,573,0,41.4,55,0,4.0,27,0,2.0,111,0,8.0,84,0,6.1,19,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,112,-15.8,11.5,114,-2.6,11.7,69,-36.7,7.1,55,-12.7,5.6,336,-41.4,34.5,66,20.0,6.8,15,-44.4,1.5,54,-51.4,5.5,66,-21.4,6.8,27,42.1,2.8,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.7,12,-7.7,1.2
