id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-05-02,Ecuador,140,-24.3,13.7,27,-37.2,2.6,33,-50.0,3.2,37,117.6,3.6,606,-14.9,59.5,30,-31.8,2.9,17,0.0,1.7,24,-52.0,2.4,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,32,-13.5,3.1,10,233.3,1.0
ECU,2021-05-03,Ecuador,139,-0.7,12.4,32,18.5,2.9,43,30.3,3.8,11,-70.3,1.0,692,14.2,61.7,62,106.7,5.5,24,41.2,2.1,36,50.0,3.2,18,-37.9,1.6,15,66.7,1.3,13,-23.5,1.2,8,0.0,0.7,20,-37.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-21.6,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,699,1.0,64.2,40,-35.5,3.7,26,8.3,2.4,43,19.4,4.0,18,0.0,1.7,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.9,1,-88.9,0.1
ECU,2021-05-05,Ecuador,101,-7.3,9.3,38,31.0,3.5,30,-23.1,2.8,20,53.8,1.8,723,3.4,66.6,40,0.0,3.7,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.7,7,-56.2,0.6,28,180.0,2.6,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
SLV,2021-05-01,El Salvador,6,0,2.1,11,0,3.9,10,0,3.6,8,0,2.9,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,67,1016.7,12.3,36,227.3,6.6,16,60.0,2.9,21,162.5,3.9,338,66.5,62.2,25,108.3,4.6,8,60.0,1.5,4,-20.0,0.7,4,-33.3,0.7,7,133.3,1.3,7,100,1.3,4,100,0.7,2,-81.8,0.4,4,100,0.7
SLV,2021-05-03,El Salvador,57,-14.9,10.7,18,-50.0,3.4,20,25.0,3.7,9,-57.1,1.7,365,8.0,68.2,18,-28.0,3.4,8,0.0,1.5,6,50.0,1.1,6,50.0,1.1,7,0.0,1.3,6,-14.3,1.1,0,-100.0,0,9,350.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,53,-7.0,10.9,9,-50.0,1.8,8,-60.0,1.6,10,11.1,2.0,333,-8.8,68.2,24,33.3,4.9,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,3,-50.0,0.6,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,114,115.1,12.1,22,144.4,2.3,30,275.0,3.2,14,40.0,1.5,666,100.0,70.5,27,12.5,2.9,11,175.0,1.2,8,100.0,0.8,17,21.4,1.8,7,40.0,0.7,3,0.0,0.3,0,0,0,24,14.3,2.5,2,100,0.2
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,79,0,6.9,21,0,1.8,541,0,47.3,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,155,70.3,12.8,92,-17.9,7.6,30,-62.0,2.5,13,-38.1,1.1,628,16.1,51.7,82,9.3,6.8,23,35.3,1.9,38,-44.9,3.1,34,-30.6,2.8,17,-19.0,1.4,10,-41.2,0.8,14,55.6,1.2,41,32.3,3.4,37,236.4,3.0
GTM,2021-05-03,Guatemala,119,-23.2,8.8,123,33.7,9.1,47,56.7,3.5,14,7.7,1.0,735,17.0,54.6,74,-9.8,5.5,27,17.4,2.0,38,0.0,2.8,53,55.9,3.9,38,123.5,2.8,15,50.0,1.1,14,0.0,1.0,28,-31.7,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,177,48.7,11.8,124,0.8,8.2,68,44.7,4.5,39,178.6,2.6,666,-9.4,44.2,98,32.4,6.5,27,0.0,1.8,87,128.9,5.8,69,30.2,4.6,40,5.3,2.7,18,20.0,1.2,7,-50.0,0.5,76,171.4,5.0,10,-50.0,0.7
GTM,2021-05-05,Guatemala,178,0.6,10.8,168,35.5,10.2,70,2.9,4.3,20,-48.7,1.2,789,18.5,48.0,98,0.0,6.0,32,18.5,1.9,83,-4.6,5.1,64,-7.2,3.9,30,-25.0,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.3,23,130.0,1.4
GUY,2021-05-01,Guyana,13,0,7.8,12,0,7.2,7,0,4.2,3,0,1.8,54,0,32.5,14,0,8.4,4,0,2.4,5,0,3.0,23,0,13.9,7,0,4.2,0,0,0,3,0,1.8,19,0,11.4,2,0,1.2
GUY,2021-05-02,Guyana,4,-69.2,2.8,20,66.7,14.1,7,0.0,4.9,3,0.0,2.1,41,-24.1,28.9,19,35.7,13.4,2,-50.0,1.4,7,40.0,4.9,15,-34.8,10.6,4,-42.9,2.8,0,0,0,4,33.3,2.8,13,-31.6,9.2,3,50.0,2.1
GUY,2021-05-03,Guyana,12,200.0,6.1,30,50.0,15.2,6,-14.3,3.0,4,33.3,2.0,52,26.8,26.3,15,-21.1,7.6,2,0.0,1.0,8,14.3,4.0,24,60.0,12.1,12,200.0,6.1,1,100,0.5,4,0.0,2.0,10,-23.1,5.1,18,500.0,9.1
GUY,2021-05-04,Guyana,15,25.0,6.7,25,-16.7,11.2,13,116.7,5.8,5,25.0,2.2,69,32.7,30.8,11,-26.7,4.9,9,350.0,4.0,5,-37.5,2.2,30,25.0,13.4,14,16.7,6.2,1,0.0,0.4,3,-25.0,1.3,19,90.0,8.5,5,-72.2,2.2
GUY,2021-05-05,Guyana,9,-40.0,3.8,19,-24.0,7.9,8,-38.5,3.3,4,-20.0,1.7,77,11.6,32.2,15,36.4,6.3,6,-33.3,2.5,15,200.0,6.3,34,13.3,14.2,12,-14.3,5.0,4,300.0,1.7,6,100.0,2.5,28,47.4,11.7,2,-60.0,0.8
HTI,2021-05-01,Haití,34,0,7.2,96,0,20.5,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.5,178,0,38.0,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,111,15.6,26.0,12,-61.3,2.8,8,-42.9,1.9,66,127.6,15.5,13,116.7,3.0,13,-50.0,3.0,126,-29.2,29.5,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,33,73.7,6.4,149,34.2,28.7,13,8.3,2.5,14,75.0,2.7,41,-37.9,7.9,12,-7.7,2.3,16,23.1,3.1,161,27.8,31.0,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,24,-27.3,5.3,75,-49.7,16.7,12,-7.7,2.7,19,35.7,4.2,53,29.3,11.8,17,41.7,3.8,18,12.5,4.0,157,-2.5,35.0,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.2,13,30.0,2.9,8,60.0,1.8,28,-33.3,6.2
HTI,2021-05-05,Haití,32,33.3,7.2,109,45.3,24.4,19,58.3,4.3,18,-5.3,4.0,32,-39.6,7.2,13,-23.5,2.9,12,-33.3,2.7,140,-10.8,31.4,4,33.3,0.9,4,33.3,0.9,22,15.8,4.9,5,-61.5,1.1,8,0.0,1.8,28,0.0,6.3
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.4,37,0,5.4,5,0,0.7,420,0,61.1,36,0,5.2,12,0,1.7,34,0,4.9,28,0,4.1,11,0,1.6,5,0,0.7,1,0,0.1,17,0,2.5,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.3,46,-9.8,8.3,23,-37.8,4.2,10,100.0,1.8,342,-18.6,62.0,40,11.1,7.2,6,-50.0,1.1,9,-73.5,1.6,21,-25.0,3.8,10,-9.1,1.8,3,-40.0,0.5,3,200.0,0.5,9,-47.1,1.6,1,0.0,0.2
HND,2021-05-03,Honduras,30,3.4,4.0,59,28.3,7.8,28,21.7,3.7,15,50.0,2.0,467,36.5,61.9,35,-12.5,4.6,9,50.0,1.2,24,166.7,3.2,29,38.1,3.8,15,50.0,2.0,8,166.7,1.1,3,0.0,0.4,25,177.8,3.3,7,600.0,0.9
HND,2021-05-04,Honduras,42,40.0,4.5,83,40.7,8.8,32,14.3,3.4,19,26.7,2.0,573,22.7,61.0,49,40.0,5.2,9,0.0,1.0,23,-4.2,2.4,48,65.5,5.1,9,-40.0,1.0,4,-50.0,0.4,1,-66.7,0.1,45,80.0,4.8,3,-57.1,0.3
HND,2021-05-05,Honduras,44,4.8,3.9,77,-7.2,6.8,32,0.0,2.8,11,-42.1,1.0,729,27.2,64.7,57,16.3,5.1,8,-11.1,0.7,28,21.7,2.5,48,0.0,4.3,15,66.7,1.3,11,175.0,1.0,2,100.0,0.2,50,11.1,4.4,15,400.0,1.3
JAM,2021-05-01,Jamaica,43,0,5.3,164,0,20.2,58,0,7.2,8,0,1.0,230,0,28.4,46,0,5.7,18,0,2.2,29,0,3.6,129,0,15.9,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,51.2,9.6,134,-18.3,19.9,28,-51.7,4.2,6,-25.0,0.9,181,-21.3,26.9,47,2.2,7.0,10,-44.4,1.5,26,-10.3,3.9,117,-9.3,17.4,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,39,-40.0,4.8,120,-10.4,14.9,24,-14.3,3.0,12,100.0,1.5,211,16.6,26.2,48,2.1,6.0,14,40.0,1.7,39,50.0,4.8,215,83.8,26.7,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,87,123.1,9.8,132,10.0,14.9,31,29.2,3.5,11,-8.3,1.2,252,19.4,28.4,35,-27.1,3.9,15,7.1,1.7,39,0.0,4.4,176,-18.1,19.8,33,13.8,3.7,5,-37.5,0.6,29,38.1,3.3,33,94.1,3.7,9,0.0,1.0
JAM,2021-05-05,Jamaica,66,-24.1,6.7,130,-1.5,13.2,43,38.7,4.4,13,18.2,1.3,287,13.9,29.2,46,31.4,4.7,20,33.3,2.0,46,17.9,4.7,245,39.2,24.9,22,-33.3,2.2,5,0.0,0.5,19,-34.5,1.9,32,-3.0,3.3,10,11.1,1.0
MEX,2021-05-01,México,114,0,6.1,139,0,7.4,109,0,5.8,28,0,1.5,842,0,44.9,192,0,10.2,49,0,2.6,124,0,6.6,58,0,3.1,37,0,2.0,37,0,2.0,53,0,2.8,80,0,4.3,15,0,0.8
MEX,2021-05-02,México,116,1.8,8.0,79,-43.2,5.4,55,-49.5,3.8,22,-21.4,1.5,685,-18.6,46.9,181,-5.7,12.4,54,10.2,3.7,76,-38.7,5.2,43,-25.9,2.9,32,-13.5,2.2,27,-27.0,1.9,12,-77.4,0.8,65,-18.8,4.5,12,-20.0,0.8
MEX,2021-05-03,México,121,4.3,5.2,98,24.1,4.2,98,78.2,4.2,32,45.5,1.4,1195,74.5,51.0,309,70.7,13.2,73,35.2,3.1,107,40.8,4.6,71,65.1,3.0,56,75.0,2.4,52,92.6,2.2,9,-25.0,0.4,97,49.2,4.1,23,91.7,1.0
MEX,2021-05-04,México,211,74.4,8.0,172,75.5,6.5,146,49.0,5.5,67,109.4,2.5,1142,-4.4,43.1,220,-28.8,8.3,48,-34.2,1.8,116,8.4,4.4,214,201.4,8.1,52,-7.1,2.0,119,128.8,4.5,27,200.0,1.0,105,8.2,4.0,13,-43.5,0.5
MEX,2021-05-05,México,150,-28.9,6.0,138,-19.8,5.5,188,28.8,7.5,53,-20.9,2.1,1117,-2.2,44.8,213,-3.2,8.5,50,4.2,2.0,136,17.2,5.4,169,-21.0,6.8,48,-7.7,1.9,91,-23.5,3.6,17,-37.0,0.7,113,7.6,4.5,13,0.0,0.5
