id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-05-01,Haití,35,0,7.2,120,0,24.5,31,0,6.3,14,0,2.9,29,0,5.9,6,0,1.2,26,0,5.3,173,0,35.4,3,0,0.6,6,0,1.2,12,0,2.5,15,0,3.1,9,0,1.8,10,0,2.0
HTI,2021-05-02,Haití,18,-48.6,4.1,122,1.7,28.0,12,-61.3,2.8,8,-42.9,1.8,66,127.6,15.1,13,116.7,3.0,13,-50.0,3.0,124,-28.3,28.4,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.8,22,46.7,5.0,9,0.0,2.1,18,80.0,4.1
HND,2021-05-01,Honduras,29,0,4.1,51,0,7.3,38,0,5.4,4,0,0.6,433,0,61.9,36,0,5.2,12,0,1.7,34,0,4.9,28,0,4.0,10,0,1.4,5,0,0.7,1,0,0.1,17,0,2.4,1,0,0.1
HND,2021-05-02,Honduras,30,3.4,5.3,46,-9.8,8.1,23,-39.5,4.1,10,150.0,1.8,356,-17.8,62.9,40,11.1,7.1,6,-50.0,1.1,9,-73.5,1.6,20,-28.6,3.5,10,0.0,1.8,3,-40.0,0.5,3,200.0,0.5,9,-47.1,1.6,1,0.0,0.2
JAM,2021-05-01,Jamaica,41,0,5.1,168,0,20.8,58,0,7.2,8,0,1.0,221,0,27.4,46,0,5.7,18,0,2.2,30,0,3.7,131,0,16.2,34,0,4.2,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,66,61.0,9.6,140,-16.7,20.4,28,-51.7,4.1,6,-25.0,0.9,185,-16.3,27.0,47,2.2,6.9,10,-44.4,1.5,26,-13.3,3.8,117,-10.7,17.1,19,-44.1,2.8,6,50.0,0.9,16,-20.0,2.3,17,6.2,2.5,3,-76.9,0.4
MEX,2021-05-01,México,110,0,6.0,142,0,7.7,108,0,5.9,28,0,1.5,812,0,44.3,184,0,10.0,47,0,2.6,121,0,6.6,59,0,3.2,37,0,2.0,38,0,2.1,52,0,2.8,80,0,4.4,15,0,0.8
MEX,2021-05-02,México,113,2.7,7.9,79,-44.4,5.5,55,-49.1,3.9,24,-14.3,1.7,653,-19.6,45.8,181,-1.6,12.7,51,8.5,3.6,75,-38.0,5.3,47,-20.3,3.3,33,-10.8,2.3,27,-28.9,1.9,12,-76.9,0.8,64,-20.0,4.5,12,-20.0,0.8
NIC,2021-05-01,Nicaragua,23,0,2.8,79,0,9.7,38,0,4.7,7,0,0.9,483,0,59.4,33,0,4.1,16,0,2.0,28,0,3.4,37,0,4.6,12,0,1.5,13,0,1.6,6,0,0.7,36,0,4.4,2,0,0.2
NIC,2021-05-02,Nicaragua,26,13.0,4.3,64,-19.0,10.6,14,-63.2,2.3,19,171.4,3.2,354,-26.7,58.9,48,45.5,8.0,8,-50.0,1.3,11,-60.7,1.8,22,-40.5,3.7,7,-41.7,1.2,5,-61.5,0.8,0,-100.0,0,23,-36.1,3.8,0,-100.0,0
PAN,2021-05-01,Panamá,81,0,6.4,168,0,13.4,63,0,5.0,27,0,2.1,534,0,42.4,89,0,7.1,30,0,2.4,74,0,5.9,88,0,7.0,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.3,17,0,1.4
PAN,2021-05-02,Panamá,94,16.0,9.8,92,-45.2,9.6,39,-38.1,4.1,42,55.6,4.4,425,-20.4,44.2,63,-29.2,6.6,23,-23.3,2.4,20,-73.0,2.1,52,-40.9,5.4,24,14.3,2.5,12,-25.0,1.2,6,-33.3,0.6,51,24.4,5.3,18,5.9,1.9
PRY,2021-05-01,Paraguay,125,0,5.3,163,0,6.8,145,0,6.1,21,0,0.9,1481,0,62.2,92,0,3.9,78,0,3.3,87,0,3.7,63,0,2.6,29,0,1.2,23,0,1.0,14,0,0.6,50,0,2.1,9,0,0.4
PRY,2021-05-02,Paraguay,86,-31.2,5.6,125,-23.3,8.1,121,-16.6,7.8,16,-23.8,1.0,904,-39.0,58.4,75,-18.5,4.8,43,-44.9,2.8,39,-55.2,2.5,48,-23.8,3.1,22,-24.1,1.4,18,-21.7,1.2,14,0.0,0.9,30,-40.0,1.9,6,-33.3,0.4
PER,2021-05-01,Perú,91,0,5.8,53,0,3.4,80,0,5.1,47,0,3.0,1019,0,65.5,87,0,5.6,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,54,-40.7,5.0,47,-11.3,4.3,58,-27.5,5.3,44,-6.4,4.1,706,-30.7,65.1,45,-48.3,4.1,23,43.8,2.1,27,-42.6,2.5,21,-19.2,1.9,13,-59.4,1.2,13,8.3,1.2,1,-80.0,0.1,26,-27.8,2.4,7,40.0,0.6
DOM,2021-05-01,República Dominicana,132,0,9.3,117,0,8.2,110,0,7.7,64,0,4.5,616,0,43.2,55,0,3.9,28,0,2.0,111,0,7.8,83,0,5.8,19,0,1.3,23,0,1.6,15,0,1.1,41,0,2.9,13,0,0.9
DOM,2021-05-02,República Dominicana,110,-16.7,10.9,110,-6.0,10.9,69,-37.3,6.9,54,-15.6,5.4,375,-39.1,37.3,66,20.0,6.6,15,-46.4,1.5,54,-51.4,5.4,66,-20.5,6.6,27,42.1,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,12,-7.7,1.2
SUR,2021-05-01,Surinam,12,0,25.5,0,0,0,1,0,2.1,0,0,0,15,0,31.9,2,0,4.3,1,0,2.1,0,0,0,7,0,14.9,2,0,4.3,0,0,0,0,0,0,5,0,10.6,2,0,4.3
SUR,2021-05-02,Surinam,18,50.0,36.0,6,100,12.0,0,-100.0,0,0,0,0,18,20.0,36.0,0,-100.0,0,1,0.0,2.0,1,100,2.0,2,-71.4,4.0,2,0.0,4.0,0,0,0,0,0,0,1,-80.0,2.0,1,-50.0,2.0
TTO,2021-05-01,Trinidad y Tobago,114,0,13.0,123,0,14.0,40,0,4.6,5,0,0.6,302,0,34.4,39,0,4.4,35,0,4.0,30,0,3.4,55,0,6.3,27,0,3.1,5,0,0.6,19,0,2.2,38,0,4.3,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,109,-4.4,10.9,240,95.1,23.9,28,-30.0,2.8,1,-80.0,0.1,304,0.7,30.3,58,48.7,5.8,33,-5.7,3.3,33,10.0,3.3,47,-14.5,4.7,15,-44.4,1.5,1,-80.0,0.1,20,5.3,2.0,57,50.0,5.7,57,26.7,5.7
URY,2021-05-01,Uruguay,315,0,9.2,379,0,11.0,330,0,9.6,76,0,2.2,1157,0,33.6,324,0,9.4,74,0,2.2,199,0,5.8,207,0,6.0,51,0,1.5,99,0,2.9,25,0,0.7,177,0,5.1,26,0,0.8
URY,2021-05-02,Uruguay,223,-29.2,9.7,255,-32.7,11.0,250,-24.2,10.8,62,-18.4,2.7,672,-41.9,29.1,240,-25.9,10.4,49,-33.8,2.1,123,-38.2,5.3,156,-24.6,6.8,58,13.7,2.5,57,-42.4,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
VEN,2021-05-01,Venezuela,157,0,8.0,133,0,6.7,110,0,5.6,19,0,1.0,1064,0,53.9,112,0,5.7,36,0,1.8,66,0,3.3,87,0,4.4,40,0,2.0,47,0,2.4,19,0,1.0,67,0,3.4,16,0,0.8
VEN,2021-05-02,Venezuela,191,21.7,13.3,94,-29.3,6.6,58,-47.3,4.0,23,21.1,1.6,665,-37.5,46.4,185,65.2,12.9,21,-41.7,1.5,40,-39.4,2.8,17,-80.5,1.2,25,-37.5,1.7,19,-59.6,1.3,10,-47.4,0.7,70,4.5,4.9,16,0.0,1.1
