id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,56,-15.2,13.0,41,105.0,9.5,21,250.0,4.9,50,-30.6,11.6,21,50.0,4.9,9,-35.7,2.1,60,93.5,13.9,80,73.9,18.5,24,71.4,5.6,0,0,0,8,60.0,1.9,36,111.8,8.3,9,-25.0,2.1
BHS,2021-05-03,Bahamas,18,5.9,4.3,81,44.6,19.6,23,-43.9,5.6,5,-76.2,1.2,81,62.0,19.6,20,-4.8,4.8,14,55.6,3.4,47,-21.7,11.4,59,-26.2,14.3,27,12.5,6.5,3,100,0.7,7,-12.5,1.7,24,-33.3,5.8,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,22.2,5.9,61,-24.7,16.5,15,-34.8,4.1,6,20.0,1.6,73,-9.9,19.7,15,-25.0,4.1,13,-7.1,3.5,41,-12.8,11.1,68,15.3,18.4,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,26,8.3,7.0,9,80.0,2.4
BHS,2021-05-05,Bahamas,19,-13.6,4.7,90,47.5,22.2,21,40.0,5.2,14,133.3,3.4,84,15.1,20.7,22,46.7,5.4,14,7.7,3.4,45,9.8,11.1,58,-14.7,14.3,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,11,-57.7,2.7,13,44.4,3.2
BHS,2021-05-06,Bahamas,13,-31.6,3.4,77,-14.4,19.9,28,33.3,7.3,12,-14.3,3.1,80,-4.8,20.7,18,-18.2,4.7,16,14.3,4.1,29,-35.6,7.5,60,3.4,15.5,18,200.0,4.7,0,-100.0,0,7,16.7,1.8,20,81.8,5.2,8,-38.5,2.1
BHS,2021-05-07,Bahamas,19,46.2,4.4,74,-3.9,17.3,24,-14.3,5.6,9,-25.0,2.1,82,2.5,19.2,19,5.6,4.4,18,12.5,4.2,59,103.4,13.8,73,21.7,17.1,17,-5.6,4.0,1,100,0.2,8,14.3,1.9,18,-10.0,4.2,7,-12.5,1.6
BHS,2021-05-08,Bahamas,7,-63.2,2.5,56,-24.3,20.3,13,-45.8,4.7,8,-11.1,2.9,47,-42.7,17.0,16,-15.8,5.8,9,-50.0,3.3,36,-39.0,13.0,40,-45.2,14.5,7,-58.8,2.5,2,100.0,0.7,6,-25.0,2.2,19,5.6,6.9,10,42.9,3.6
BHS,2021-05-09,Bahamas,7,0.0,2.7,49,-12.5,18.9,20,53.8,7.7,11,37.5,4.2,52,10.6,20.1,15,-6.2,5.8,14,55.6,5.4,32,-11.1,12.4,30,-25.0,11.6,4,-42.9,1.5,1,-50.0,0.4,2,-66.7,0.8,15,-21.1,5.8,7,-30.0,2.7
BHS,2021-05-10,Bahamas,19,171.4,5.5,75,53.1,21.8,13,-35.0,3.8,4,-63.6,1.2,79,51.9,23.0,14,-6.7,4.1,14,0.0,4.1,36,12.5,10.5,51,70.0,14.8,9,125.0,2.6,0,-100.0,0,8,300.0,2.3,16,6.7,4.7,6,-14.3,1.7
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,56,-30.9,23.9,5,-54.5,2.1,3,100,1.3,36,-2.7,15.4,17,88.9,7.3,8,14.3,3.4,13,18.2,5.6,29,26.1,12.4,9,0.0,3.8,2,100,0.9,3,-25.0,1.3,35,150.0,15.0,5,25.0,2.1
BRB,2021-05-03,Barbados,16,23.1,6.1,56,0.0,21.3,11,120.0,4.2,3,0.0,1.1,35,-2.8,13.3,11,-35.3,4.2,16,100.0,6.1,12,-7.7,4.6,68,134.5,25.9,12,33.3,4.6,4,100.0,1.5,4,33.3,1.5,11,-68.6,4.2,4,-20.0,1.5
BRB,2021-05-04,Barbados,12,-25.0,5.0,64,14.3,26.9,14,27.3,5.9,4,33.3,1.7,35,0.0,14.7,11,0.0,4.6,9,-43.8,3.8,5,-58.3,2.1,46,-32.4,19.3,15,25.0,6.3,6,50.0,2.5,2,-50.0,0.8,14,27.3,5.9,1,-75.0,0.4
BRB,2021-05-05,Barbados,12,0.0,4.9,83,29.7,33.9,8,-42.9,3.3,3,-25.0,1.2,37,5.7,15.1,7,-36.4,2.9,9,0.0,3.7,8,60.0,3.3,35,-23.9,14.3,16,6.7,6.5,0,-100.0,0,5,150.0,2.0,12,-14.3,4.9,10,900.0,4.1
BRB,2021-05-06,Barbados,15,25.0,6.3,50,-39.8,21.0,6,-25.0,2.5,3,0.0,1.3,54,45.9,22.7,7,0.0,2.9,16,77.8,6.7,14,75.0,5.9,48,37.1,20.2,6,-62.5,2.5,0,0,0,6,20.0,2.5,8,-33.3,3.4,5,-50.0,2.1
BRB,2021-05-07,Barbados,11,-26.7,4.3,77,54.0,30.0,15,150.0,5.8,4,33.3,1.6,37,-31.5,14.4,17,142.9,6.6,9,-43.8,3.5,11,-21.4,4.3,38,-20.8,14.8,16,166.7,6.2,4,100,1.6,3,-50.0,1.2,15,87.5,5.8,0,-100.0,0
BRB,2021-05-08,Barbados,8,-27.3,4.2,46,-40.3,24.1,10,-33.3,5.2,1,-75.0,0.5,31,-16.2,16.2,13,-23.5,6.8,14,55.6,7.3,6,-45.5,3.1,37,-2.6,19.4,7,-56.2,3.7,2,-50.0,1.0,4,33.3,2.1,10,-33.3,5.2,2,100,1.0
BRB,2021-05-09,Barbados,10,25.0,4.6,66,43.5,30.6,9,-10.0,4.2,2,100.0,0.9,29,-6.5,13.4,9,-30.8,4.2,9,-35.7,4.2,7,16.7,3.2,46,24.3,21.3,5,-28.6,2.3,2,0.0,0.9,7,75.0,3.2,14,40.0,6.5,1,-50.0,0.5
BRB,2021-05-10,Barbados,16,60.0,6.4,55,-16.7,22.0,7,-22.2,2.8,2,0.0,0.8,31,6.9,12.4,6,-33.3,2.4,20,122.2,8.0,17,142.9,6.8,52,13.0,20.8,12,140.0,4.8,0,-100.0,0,8,14.3,3.2,16,14.3,6.4,8,700.0,3.2
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,16,0.0,15.4,1,-80.0,1.0,4,300.0,3.8,12,-14.3,11.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,16,6.7,15.4,11,-21.4,10.6,1,100,1.0,11,-15.4,10.6,7,16.7,6.7,2,-50.0,1.9
BLZ,2021-05-03,Belice,9,28.6,7.3,10,-37.5,8.1,4,300.0,3.3,7,75.0,5.7,10,-16.7,8.1,6,-14.3,4.9,6,20.0,4.9,1,-75.0,0.8,30,87.5,24.4,10,-9.1,8.1,2,100.0,1.6,11,0.0,8.9,13,85.7,10.6,4,100.0,3.3
BLZ,2021-05-04,Belice,6,-33.3,4.8,24,140.0,19.4,3,-25.0,2.4,1,-85.7,0.8,19,90.0,15.3,6,0.0,4.8,7,16.7,5.6,14,1300.0,11.3,13,-56.7,10.5,4,-60.0,3.2,0,-100.0,0,11,0.0,8.9,10,-23.1,8.1,6,50.0,4.8
BLZ,2021-05-05,Belice,5,-16.7,4.2,28,16.7,23.3,5,66.7,4.2,0,-100.0,0,14,-26.3,11.7,4,-33.3,3.3,6,-14.3,5.0,6,-57.1,5.0,19,46.2,15.8,8,100.0,6.7,1,100,0.8,12,9.1,10.0,11,10.0,9.2,1,-83.3,0.8
BLZ,2021-05-06,Belice,9,80.0,6.9,20,-28.6,15.3,3,-40.0,2.3,1,100,0.8,15,7.1,11.5,5,25.0,3.8,7,16.7,5.3,4,-33.3,3.1,22,15.8,16.8,5,-37.5,3.8,3,200.0,2.3,9,-25.0,6.9,26,136.4,19.8,2,100.0,1.5
BLZ,2021-05-07,Belice,6,-33.3,5.7,20,0.0,19.0,4,33.3,3.8,2,100.0,1.9,17,13.3,16.2,6,20.0,5.7,8,14.3,7.6,3,-25.0,2.9,9,-59.1,8.6,5,0.0,4.8,1,-66.7,1.0,15,66.7,14.3,7,-73.1,6.7,2,0.0,1.9
BLZ,2021-05-08,Belice,5,-16.7,5.9,14,-30.0,16.5,3,-25.0,3.5,5,150.0,5.9,9,-47.1,10.6,2,-66.7,2.4,6,-25.0,7.1,4,33.3,4.7,7,-22.2,8.2,5,0.0,5.9,0,-100.0,0,13,-13.3,15.3,8,14.3,9.4,4,100.0,4.7
BLZ,2021-05-09,Belice,7,40.0,9.0,8,-42.9,10.3,2,-33.3,2.6,0,-100.0,0,13,44.4,16.7,2,0.0,2.6,2,-66.7,2.6,3,-25.0,3.8,10,42.9,12.8,4,-20.0,5.1,0,0,0,12,-7.7,15.4,11,37.5,14.1,4,0.0,5.1
BLZ,2021-05-10,Belice,7,0.0,7.1,12,50.0,12.1,2,0.0,2.0,1,100,1.0,11,-15.4,11.1,4,100.0,4.0,7,250.0,7.1,2,-33.3,2.0,10,0.0,10.1,5,25.0,5.1,3,100,3.0,13,8.3,13.1,20,81.8,20.2,2,-50.0,2.0
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.2,48,-21.3,11.2,29,-48.2,6.8,12,71.4,2.8,175,-29.4,41.0,25,38.9,5.9,10,-9.1,2.3,22,-45.0,5.2,19,-24.0,4.4,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.2,21,200.0,4.9,10,42.9,2.3
BOL,2021-05-03,Bolivia,59,68.6,9.5,63,31.2,10.2,36,24.1,5.8,13,8.3,2.1,303,73.1,49.0,43,72.0,7.0,12,20.0,1.9,29,31.8,4.7,15,-21.1,2.4,8,33.3,1.3,12,20.0,1.9,2,-60.0,0.3,15,-28.6,2.4,8,-20.0,1.3
BOL,2021-05-04,Bolivia,47,-20.3,7.6,41,-34.9,6.6,30,-16.7,4.8,22,69.2,3.5,332,9.6,53.5,25,-41.9,4.0,10,-16.7,1.6,28,-3.4,4.5,27,80.0,4.4,10,25.0,1.6,5,-58.3,0.8,5,150.0,0.8,25,66.7,4.0,13,62.5,2.1
BOL,2021-05-05,Bolivia,57,21.3,6.8,55,34.1,6.6,103,243.3,12.3,29,31.8,3.5,417,25.6,49.8,26,4.0,3.1,21,110.0,2.5,29,3.6,3.5,33,22.2,3.9,8,-20.0,1.0,10,100.0,1.2,3,-40.0,0.4,35,40.0,4.2,11,-15.4,1.3
BOL,2021-05-06,Bolivia,54,-5.3,7.2,57,3.6,7.6,67,-35.0,8.9,21,-27.6,2.8,351,-15.8,46.7,18,-30.8,2.4,24,14.3,3.2,40,37.9,5.3,41,24.2,5.5,6,-25.0,0.8,11,10.0,1.5,6,100.0,0.8,40,14.3,5.3,15,36.4,2.0
BOL,2021-05-07,Bolivia,46,-14.8,5.6,85,49.1,10.4,40,-40.3,4.9,60,185.7,7.3,394,12.3,48.0,17,-5.6,2.1,24,0.0,2.9,36,-10.0,4.4,28,-31.7,3.4,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-5.0,4.6,16,6.7,2.0
BOL,2021-05-08,Bolivia,60,30.4,10.3,56,-34.1,9.6,44,10.0,7.6,56,-6.7,9.6,250,-36.5,43.0,15,-11.8,2.6,19,-20.8,3.3,24,-33.3,4.1,19,-32.1,3.3,4,-55.6,0.7,8,-38.5,1.4,3,-78.6,0.5,13,-65.8,2.2,10,-37.5,1.7
BOL,2021-05-09,Bolivia,36,-40.0,7.9,29,-48.2,6.4,30,-31.8,6.6,34,-39.3,7.5,216,-13.6,47.6,13,-13.3,2.9,13,-31.6,2.9,20,-16.7,4.4,11,-42.1,2.4,6,50.0,1.3,12,50.0,2.6,2,-33.3,0.4,25,92.3,5.5,7,-30.0,1.5
BOL,2021-05-10,Bolivia,57,58.3,7.3,61,110.3,7.8,45,50.0,5.8,122,258.8,15.7,321,48.6,41.3,17,30.8,2.2,13,0.0,1.7,28,40.0,3.6,33,200.0,4.2,8,33.3,1.0,12,0.0,1.5,3,50.0,0.4,38,52.0,4.9,20,185.7,2.6
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.9,294,-19.7,6.8,235,-50.3,5.4,263,44.5,6.1,957,-8.3,22.0,349,9.7,8.0,249,-11.7,5.7,111,-33.5,2.6,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.8
BRA,2021-05-03,Brasil,593,-2.0,12.2,375,27.6,7.7,301,28.1,6.2,343,30.4,7.1,1318,37.7,27.1,231,-33.8,4.8,297,19.3,6.1,126,13.5,2.6,416,35.9,8.6,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,33.7,12.7,310,-17.3,5.0,283,-6.0,4.5,229,-33.2,3.7,1628,23.5,26.1,266,15.2,4.3,1092,267.7,17.5,150,19.0,2.4,432,3.8,6.9,376,2.2,6.0,347,52.2,5.6,61,60.5,1.0,145,28.3,2.3,133,19.8,2.1
BRA,2021-05-05,Brasil,1651,108.2,11.5,1039,235.2,7.2,468,65.4,3.3,384,67.7,2.7,4407,170.7,30.7,1020,283.5,7.1,1157,6.0,8.1,362,141.3,2.5,699,61.8,4.9,808,114.9,5.6,1322,281.0,9.2,71,16.4,0.5,492,239.3,3.4,488,266.9,3.4
BRA,2021-05-06,Brasil,820,-50.3,11.2,699,-32.7,9.6,270,-42.3,3.7,255,-33.6,3.5,2340,-46.9,32.1,244,-76.1,3.3,366,-68.4,5.0,214,-40.9,2.9,423,-39.5,5.8,393,-51.4,5.4,758,-42.7,10.4,48,-32.4,0.7,244,-50.4,3.3,215,-55.9,2.9
BRA,2021-05-07,Brasil,758,-7.6,12.5,486,-30.5,8.0,251,-7.0,4.1,184,-27.8,3.0,2061,-11.9,34.1,257,5.3,4.2,270,-26.2,4.5,170,-20.6,2.8,390,-7.8,6.4,405,3.1,6.7,401,-47.1,6.6,42,-12.5,0.7,204,-16.4,3.4,170,-20.9,2.8
BRA,2021-05-08,Brasil,509,-32.8,12.8,258,-46.9,6.5,213,-15.1,5.4,123,-33.2,3.1,1253,-39.2,31.5,240,-6.6,6.0,232,-14.1,5.8,166,-2.4,4.2,172,-55.9,4.3,285,-29.6,7.2,257,-35.9,6.5,30,-28.6,0.8,132,-35.3,3.3,103,-39.4,2.6
BRA,2021-05-09,Brasil,393,-22.8,12.8,183,-29.1,6.0,118,-44.6,3.8,117,-4.9,3.8,889,-29.1,28.9,200,-16.7,6.5,231,-0.4,7.5,80,-51.8,2.6,160,-7.0,5.2,251,-11.9,8.2,208,-19.1,6.8,24,-20.0,0.8,159,20.5,5.2,62,-39.8,2.0
BRA,2021-05-10,Brasil,654,66.4,13.2,322,76.0,6.5,196,66.1,4.0,224,91.5,4.5,1582,78.0,32.0,244,22.0,4.9,347,50.2,7.0,187,133.8,3.8,309,93.1,6.3,305,21.5,6.2,263,26.4,5.3,65,170.8,1.3,133,-16.4,2.7,111,79.0,2.2
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,181,-3.7,15.5,76,15.2,6.5,80,-39.4,6.9,47,6.8,4.0,452,-15.8,38.8,53,-14.5,4.5,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,313,72.9,20.0,71,-6.6,4.5,108,35.0,6.9,65,38.3,4.2,568,25.7,36.3,98,84.9,6.3,65,124.1,4.2,60,20.0,3.8,47,-35.6,3.0,48,17.1,3.1,25,31.6,1.6,12,71.4,0.8,71,77.5,4.5,12,-33.3,0.8
CHL,2021-05-04,Chile,232,-25.9,12.6,65,-8.5,3.5,148,37.0,8.1,89,36.9,4.9,767,35.0,41.8,81,-17.3,4.4,102,56.9,5.6,87,45.0,4.7,57,21.3,3.1,57,18.8,3.1,16,-36.0,0.9,6,-50.0,0.3,102,43.7,5.6,26,116.7,1.4
CHL,2021-05-05,Chile,264,13.8,15.8,96,47.7,5.7,143,-3.4,8.6,60,-32.6,3.6,598,-22.0,35.8,107,32.1,6.4,75,-26.5,4.5,79,-9.2,4.7,50,-12.3,3.0,72,26.3,4.3,20,25.0,1.2,15,150.0,0.9,76,-25.5,4.5,17,-34.6,1.0
CHL,2021-05-06,Chile,369,39.8,18.1,70,-27.1,3.4,117,-18.2,5.7,52,-13.3,2.5,866,44.8,42.4,164,53.3,8.0,73,-2.7,3.6,60,-24.1,2.9,60,20.0,2.9,56,-22.2,2.7,19,-5.0,0.9,16,6.7,0.8,94,23.7,4.6,27,58.8,1.3
CHL,2021-05-07,Chile,284,-23.0,18.0,69,-1.4,4.4,103,-12.0,6.5,52,0.0,3.3,574,-33.7,36.4,102,-37.8,6.5,44,-39.7,2.8,55,-8.3,3.5,153,155.0,9.7,44,-21.4,2.8,16,-15.8,1.0,3,-81.2,0.2,65,-30.9,4.1,12,-55.6,0.8
CHL,2021-05-08,Chile,188,-33.8,17.0,56,-18.8,5.1,77,-25.2,7.0,32,-38.5,2.9,389,-32.2,35.1,81,-20.6,7.3,40,-9.1,3.6,57,3.6,5.1,52,-66.0,4.7,29,-34.1,2.6,25,56.2,2.3,3,0.0,0.3,62,-4.6,5.6,16,33.3,1.4
CHL,2021-05-09,Chile,193,2.7,22.7,29,-48.2,3.4,64,-16.9,7.5,19,-40.6,2.2,297,-23.7,34.9,66,-18.5,7.7,30,-25.0,3.5,24,-57.9,2.8,36,-30.8,4.2,22,-24.1,2.6,16,-36.0,1.9,6,100.0,0.7,44,-29.0,5.2,6,-62.5,0.7
CHL,2021-05-10,Chile,407,110.9,28.2,55,89.7,3.8,59,-7.8,4.1,42,121.1,2.9,517,74.1,35.9,88,33.3,6.1,42,40.0,2.9,50,108.3,3.5,51,41.7,3.5,32,45.5,2.2,16,0.0,1.1,8,33.3,0.6,67,52.3,4.6,8,33.3,0.6
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,436,-12.8,15.3,282,-12.7,9.9,322,-0.9,11.3,416,17.5,14.6,689,7.8,24.2,94,19.0,3.3,101,53.0,3.5,93,3.3,3.3,84,13.5,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,345,-20.9,14.6,254,-9.9,10.7,228,-29.2,9.6,213,-48.8,9.0,750,8.9,31.7,69,-26.6,2.9,61,-39.6,2.6,116,24.7,4.9,82,-2.4,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.4,76,-28.3,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,471,36.5,19.0,357,40.6,14.4,217,-4.8,8.7,210,-1.4,8.5,572,-23.7,23.0,74,7.2,3.0,69,13.1,2.8,93,-19.8,3.7,101,23.2,4.1,119,77.6,4.8,64,18.5,2.6,37,15.6,1.5,82,7.9,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,337,-28.5,14.4,285,-20.2,12.2,244,12.4,10.4,286,36.2,12.2,567,-0.9,24.2,98,32.4,4.2,48,-30.4,2.0,100,7.5,4.3,89,-11.9,3.8,82,-31.1,3.5,55,-14.1,2.3,36,-2.7,1.5,92,12.2,3.9,23,43.8,1.0
COL,2021-05-06,Colombia,317,-5.9,15.9,203,-28.8,10.2,192,-21.3,9.6,117,-59.1,5.9,641,13.1,32.2,70,-28.6,3.5,47,-2.1,2.4,67,-33.0,3.4,89,0.0,4.5,74,-9.8,3.7,34,-38.2,1.7,29,-19.4,1.5,86,-6.5,4.3,24,4.3,1.2
COL,2021-05-07,Colombia,264,-16.7,14.7,200,-1.5,11.1,134,-30.2,7.4,86,-26.5,4.8,612,-4.5,34.0,66,-5.7,3.7,43,-8.5,2.4,93,38.8,5.2,68,-23.6,3.8,69,-6.8,3.8,30,-11.8,1.7,25,-13.8,1.4,94,9.3,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,216,-18.2,17.1,143,-28.5,11.3,121,-9.7,9.6,76,-11.6,6.0,364,-40.5,28.8,42,-36.4,3.3,33,-23.3,2.6,54,-41.9,4.3,36,-47.1,2.8,49,-29.0,3.9,32,6.7,2.5,19,-24.0,1.5,64,-31.9,5.1,17,-5.6,1.3
COL,2021-05-09,Colombia,235,8.8,21.6,119,-16.8,10.9,82,-32.2,7.5,52,-31.6,4.8,318,-12.6,29.2,49,16.7,4.5,31,-6.1,2.8,45,-16.7,4.1,35,-2.8,3.2,27,-44.9,2.5,22,-31.2,2.0,11,-42.1,1.0,57,-10.9,5.2,7,-58.8,0.6
COL,2021-05-10,Colombia,240,2.1,14.6,198,66.4,12.1,113,37.8,6.9,84,61.5,5.1,512,61.0,31.2,95,93.9,5.8,49,58.1,3.0,62,37.8,3.8,56,60.0,3.4,52,92.6,3.2,50,127.3,3.0,26,136.4,1.6,90,57.9,5.5,16,128.6,1.0
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,87,-26.3,8.0,73,-16.1,6.7,51,8.5,4.7,24,41.2,2.2,576,-6.6,52.7,78,14.7,7.1,35,94.4,3.2,39,50.0,3.6,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
