id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-05-03,Bahamas,18,5.9,4.4,82,46.4,19.9,23,-43.9,5.6,5,-76.2,1.2,80,60.0,19.4,20,-4.8,4.9,14,55.6,3.4,45,-25.0,10.9,59,-26.2,14.3,27,12.5,6.6,3,100,0.7,7,-12.5,1.7,24,-33.3,5.8,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,22.2,6.0,60,-26.8,16.4,15,-34.8,4.1,5,0.0,1.4,73,-8.8,19.9,15,-25.0,4.1,13,-7.1,3.6,40,-11.1,10.9,67,13.6,18.3,13,-51.9,3.6,4,33.3,1.1,4,-42.9,1.1,27,12.5,7.4,8,60.0,2.2
BHS,2021-05-05,Bahamas,19,-13.6,4.6,89,48.3,21.7,21,40.0,5.1,14,180.0,3.4,88,20.5,21.4,22,46.7,5.4,15,15.4,3.6,46,15.0,11.2,57,-14.9,13.9,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,12,-55.6,2.9,13,62.5,3.2
BHS,2021-05-06,Bahamas,13,-31.6,3.4,76,-14.6,19.7,28,33.3,7.3,12,-14.3,3.1,82,-6.8,21.3,18,-18.2,4.7,16,6.7,4.2,29,-37.0,7.5,58,1.8,15.1,18,200.0,4.7,0,-100.0,0,7,16.7,1.8,20,66.7,5.2,8,-38.5,2.1
BHS,2021-05-07,Bahamas,19,46.2,4.5,74,-2.6,17.4,24,-14.3,5.6,9,-25.0,2.1,81,-1.2,19.0,19,5.6,4.5,19,18.8,4.5,56,93.1,13.1,74,27.6,17.4,17,-5.6,4.0,1,100,0.2,8,14.3,1.9,18,-10.0,4.2,7,-12.5,1.6
BHS,2021-05-08,Bahamas,7,-63.2,2.5,59,-20.3,21.4,13,-45.8,4.7,8,-11.1,2.9,46,-43.2,16.7,16,-15.8,5.8,8,-57.9,2.9,37,-33.9,13.4,38,-48.6,13.8,7,-58.8,2.5,2,100.0,0.7,6,-25.0,2.2,20,11.1,7.2,9,28.6,3.3
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,56,-30.9,23.9,5,-54.5,2.1,3,100,1.3,36,-2.7,15.4,17,88.9,7.3,8,14.3,3.4,13,18.2,5.6,29,26.1,12.4,9,0.0,3.8,2,100,0.9,3,-25.0,1.3,35,150.0,15.0,5,25.0,2.1
BRB,2021-05-03,Barbados,16,23.1,6.0,58,3.6,21.8,11,120.0,4.1,3,0.0,1.1,35,-2.8,13.2,11,-35.3,4.1,16,100.0,6.0,12,-7.7,4.5,69,137.9,25.9,12,33.3,4.5,4,100.0,1.5,4,33.3,1.5,11,-68.6,4.1,4,-20.0,1.5
BRB,2021-05-04,Barbados,12,-25.0,5.0,66,13.8,27.5,14,27.3,5.8,4,33.3,1.7,36,2.9,15.0,11,0.0,4.6,8,-50.0,3.3,5,-58.3,2.1,46,-33.3,19.2,15,25.0,6.2,6,50.0,2.5,2,-50.0,0.8,14,27.3,5.8,1,-75.0,0.4
BRB,2021-05-05,Barbados,12,0.0,5.0,78,18.2,32.8,9,-35.7,3.8,3,-25.0,1.3,37,2.8,15.5,7,-36.4,2.9,9,12.5,3.8,7,40.0,2.9,34,-26.1,14.3,16,6.7,6.7,0,-100.0,0,5,150.0,2.1,12,-14.3,5.0,9,800.0,3.8
BRB,2021-05-06,Barbados,15,25.0,6.4,49,-37.2,20.9,6,-33.3,2.6,3,0.0,1.3,53,43.2,22.6,7,0.0,3.0,16,77.8,6.8,14,100.0,6.0,48,41.2,20.4,6,-62.5,2.6,0,0,0,5,0.0,2.1,8,-33.3,3.4,5,-44.4,2.1
BRB,2021-05-07,Barbados,11,-26.7,4.3,76,55.1,29.7,18,200.0,7.0,3,0.0,1.2,34,-35.8,13.3,18,157.1,7.0,9,-43.8,3.5,11,-21.4,4.3,39,-18.8,15.2,17,183.3,6.6,4,100,1.6,1,-80.0,0.4,15,87.5,5.9,0,-100.0,0
BRB,2021-05-08,Barbados,8,-27.3,4.3,44,-42.1,23.4,10,-44.4,5.3,1,-66.7,0.5,29,-14.7,15.4,13,-27.8,6.9,15,66.7,8.0,6,-45.5,3.2,36,-7.7,19.1,7,-58.8,3.7,2,-50.0,1.1,4,300.0,2.1,11,-26.7,5.9,2,100,1.1
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,16,0.0,15.4,1,-80.0,1.0,4,300.0,3.8,12,-14.3,11.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,16,6.7,15.4,11,-21.4,10.6,1,100,1.0,11,-15.4,10.6,7,16.7,6.7,2,-50.0,1.9
BLZ,2021-05-03,Belice,9,28.6,7.3,8,-50.0,6.5,5,400.0,4.0,7,75.0,5.6,12,0.0,9.7,6,-14.3,4.8,6,20.0,4.8,1,-75.0,0.8,30,87.5,24.2,11,0.0,8.9,2,100.0,1.6,10,-9.1,8.1,13,85.7,10.5,4,100.0,3.2
BLZ,2021-05-04,Belice,7,-22.2,5.6,23,187.5,18.3,3,-40.0,2.4,1,-85.7,0.8,17,41.7,13.5,7,16.7,5.6,7,16.7,5.6,14,1300.0,11.1,16,-46.7,12.7,4,-63.6,3.2,0,-100.0,0,11,10.0,8.7,10,-23.1,7.9,6,50.0,4.8
BLZ,2021-05-05,Belice,5,-28.6,4.2,28,21.7,23.3,5,66.7,4.2,0,-100.0,0,13,-23.5,10.8,4,-42.9,3.3,6,-14.3,5.0,6,-57.1,5.0,20,25.0,16.7,8,100.0,6.7,1,100,0.8,12,9.1,10.0,10,0.0,8.3,2,-66.7,1.7
BLZ,2021-05-06,Belice,9,80.0,7.1,20,-28.6,15.9,3,-40.0,2.4,1,100,0.8,13,0.0,10.3,5,25.0,4.0,6,0.0,4.8,5,-16.7,4.0,23,15.0,18.3,5,-37.5,4.0,3,200.0,2.4,8,-33.3,6.3,23,130.0,18.3,2,0.0,1.6
BLZ,2021-05-07,Belice,6,-33.3,5.6,24,20.0,22.4,4,33.3,3.7,2,100.0,1.9,15,15.4,14.0,5,0.0,4.7,8,33.3,7.5,3,-40.0,2.8,10,-56.5,9.3,4,-20.0,3.7,1,-66.7,0.9,16,100.0,15.0,7,-69.6,6.5,2,0.0,1.9
BLZ,2021-05-08,Belice,5,-16.7,6.2,14,-41.7,17.3,4,0.0,4.9,5,150.0,6.2,10,-33.3,12.3,2,-60.0,2.5,5,-37.5,6.2,4,33.3,4.9,6,-40.0,7.4,4,0.0,4.9,0,-100.0,0,10,-37.5,12.3,8,14.3,9.9,4,100.0,4.9
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.2,48,-21.3,11.2,29,-48.2,6.8,12,71.4,2.8,175,-29.4,41.0,25,38.9,5.9,10,-9.1,2.3,22,-45.0,5.2,19,-24.0,4.4,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.2,21,200.0,4.9,10,42.9,2.3
BOL,2021-05-03,Bolivia,58,65.7,9.3,62,29.2,9.9,36,24.1,5.8,13,8.3,2.1,311,77.7,49.8,43,72.0,6.9,12,20.0,1.9,29,31.8,4.6,15,-21.1,2.4,8,33.3,1.3,12,20.0,1.9,3,-40.0,0.5,14,-33.3,2.2,8,-20.0,1.3
BOL,2021-05-04,Bolivia,44,-24.1,7.0,40,-35.5,6.3,31,-13.9,4.9,21,61.5,3.3,345,10.9,54.8,25,-41.9,4.0,10,-16.7,1.6,28,-3.4,4.4,28,86.7,4.4,10,25.0,1.6,5,-58.3,0.8,5,66.7,0.8,25,78.6,4.0,13,62.5,2.1
BOL,2021-05-05,Bolivia,58,31.8,6.7,55,37.5,6.4,104,235.5,12.1,29,38.1,3.4,437,26.7,50.8,26,4.0,3.0,21,110.0,2.4,29,3.6,3.4,33,17.9,3.8,8,-20.0,0.9,10,100.0,1.2,3,-40.0,0.3,35,40.0,4.1,12,-7.7,1.4
BOL,2021-05-06,Bolivia,54,-6.9,7.1,58,5.5,7.6,67,-35.6,8.8,21,-27.6,2.7,364,-16.7,47.6,18,-30.8,2.4,24,14.3,3.1,40,37.9,5.2,41,24.2,5.4,6,-25.0,0.8,11,10.0,1.4,6,100.0,0.8,39,11.4,5.1,15,25.0,2.0
BOL,2021-05-07,Bolivia,47,-13.0,5.7,80,37.9,9.7,41,-38.8,5.0,60,185.7,7.3,401,10.2,48.7,17,-5.6,2.1,24,0.0,2.9,36,-10.0,4.4,28,-31.7,3.4,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-2.6,4.6,16,6.7,1.9
BOL,2021-05-08,Bolivia,60,27.7,10.3,54,-32.5,9.2,44,7.3,7.5,54,-10.0,9.2,259,-35.4,44.3,15,-11.8,2.6,19,-20.8,3.2,24,-33.3,4.1,18,-35.7,3.1,4,-55.6,0.7,8,-38.5,1.4,3,-78.6,0.5,13,-65.8,2.2,10,-37.5,1.7
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.9,294,-19.7,6.8,235,-50.3,5.4,263,44.5,6.1,957,-8.3,22.0,349,9.7,8.0,249,-11.7,5.7,111,-33.5,2.6,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.8
BRA,2021-05-03,Brasil,592,-2.1,12.3,375,27.6,7.8,301,28.1,6.3,343,30.4,7.2,1257,31.3,26.2,231,-33.8,4.8,297,19.3,6.2,126,13.5,2.6,417,36.3,8.7,368,45.5,7.7,228,-11.3,4.8,38,-2.6,0.8,113,-62.8,2.4,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,34.0,12.9,310,-17.3,5.0,283,-6.0,4.6,229,-33.2,3.7,1547,23.1,25.1,266,15.2,4.3,1091,267.3,17.7,149,18.3,2.4,432,3.6,7.0,376,2.2,6.1,347,52.2,5.6,61,60.5,1.0,146,29.2,2.4,133,19.8,2.2
BRA,2021-05-05,Brasil,1642,107.1,11.7,1038,234.8,7.4,470,66.1,3.4,383,67.2,2.7,4037,161.0,28.8,1020,283.5,7.3,1153,5.7,8.2,362,143.0,2.6,706,63.4,5.0,808,114.9,5.8,1322,281.0,9.4,72,18.0,0.5,493,237.7,3.5,488,266.9,3.5
BRA,2021-05-06,Brasil,822,-49.9,11.5,699,-32.7,9.8,267,-43.2,3.7,255,-33.4,3.6,2199,-45.5,30.8,244,-76.1,3.4,365,-68.3,5.1,214,-40.9,3.0,423,-40.1,5.9,394,-51.2,5.5,758,-42.7,10.6,49,-31.9,0.7,244,-50.5,3.4,215,-55.9,3.0
BRA,2021-05-07,Brasil,758,-7.8,12.8,486,-30.5,8.2,251,-6.0,4.2,182,-28.6,3.1,1954,-11.1,32.9,257,5.3,4.3,270,-26.0,4.5,172,-19.6,2.9,390,-7.8,6.6,405,2.8,6.8,401,-47.1,6.7,41,-16.3,0.7,204,-16.4,3.4,170,-20.9,2.9
BRA,2021-05-08,Brasil,508,-33.0,13.0,258,-46.9,6.6,214,-14.7,5.5,123,-32.4,3.2,1184,-39.4,30.3,243,-5.4,6.2,231,-14.4,5.9,165,-4.1,4.2,172,-55.9,4.4,285,-29.6,7.3,257,-35.9,6.6,29,-29.3,0.7,132,-35.3,3.4,102,-40.0,2.6
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,181,-3.7,15.5,76,15.2,6.5,80,-39.4,6.9,47,6.8,4.0,452,-15.8,38.8,53,-14.5,4.5,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,308,70.2,20.1,70,-7.9,4.6,107,33.8,7.0,65,38.3,4.2,544,20.4,35.5,98,84.9,6.4,65,124.1,4.2,60,20.0,3.9,48,-34.2,3.1,49,19.5,3.2,25,31.6,1.6,12,71.4,0.8,71,77.5,4.6,12,-33.3,0.8
CHL,2021-05-04,Chile,222,-27.9,12.3,64,-8.6,3.6,144,34.6,8.0,89,36.9,4.9,745,36.9,41.4,81,-17.3,4.5,102,56.9,5.7,87,45.0,4.8,57,18.8,3.2,57,16.3,3.2,15,-40.0,0.8,6,-50.0,0.3,102,43.7,5.7,27,125.0,1.5
CHL,2021-05-05,Chile,248,11.7,15.3,95,48.4,5.9,138,-4.2,8.5,60,-32.6,3.7,566,-24.0,35.0,107,32.1,6.6,75,-26.5,4.6,79,-9.2,4.9,51,-10.5,3.2,72,26.3,4.4,20,33.3,1.2,14,133.3,0.9,76,-25.5,4.7,17,-37.0,1.1
CHL,2021-05-06,Chile,357,44.0,17.9,71,-25.3,3.6,110,-20.3,5.5,51,-15.0,2.6,841,48.6,42.2,162,51.4,8.1,72,-4.0,3.6,59,-25.3,3.0,60,17.6,3.0,56,-22.2,2.8,19,-5.0,1.0,16,14.3,0.8,94,23.7,4.7,26,52.9,1.3
CHL,2021-05-07,Chile,270,-24.4,17.6,68,-4.2,4.4,98,-10.9,6.4,52,2.0,3.4,553,-34.2,36.0,101,-37.7,6.6,44,-38.9,2.9,56,-5.1,3.6,153,155.0,10.0,45,-19.6,2.9,16,-15.8,1.0,3,-81.2,0.2,65,-30.9,4.2,12,-53.8,0.8
CHL,2021-05-08,Chile,169,-37.4,16.2,54,-20.6,5.2,67,-31.6,6.4,31,-40.4,3.0,368,-33.5,35.3,78,-22.8,7.5,41,-6.8,3.9,54,-3.6,5.2,49,-68.0,4.7,30,-33.3,2.9,23,43.8,2.2,3,0.0,0.3,61,-6.2,5.9,14,16.7,1.3
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,436,-12.8,15.3,282,-12.7,9.9,322,-0.9,11.3,416,17.5,14.6,689,7.8,24.2,94,19.0,3.3,101,53.0,3.5,93,3.3,3.3,84,13.5,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,344,-21.1,14.5,254,-9.9,10.7,228,-29.2,9.6,213,-48.8,9.0,748,8.6,31.6,69,-26.6,2.9,61,-39.6,2.6,116,24.7,4.9,82,-2.4,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.4,76,-28.3,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,460,33.7,18.5,362,42.5,14.6,218,-4.4,8.8,213,0.0,8.6,577,-22.9,23.2,73,5.8,2.9,69,13.1,2.8,93,-19.8,3.7,101,23.2,4.1,118,76.1,4.8,64,18.5,2.6,37,15.6,1.5,81,6.6,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,336,-27.0,14.4,291,-19.6,12.4,242,11.0,10.3,286,34.3,12.2,563,-2.4,24.0,96,31.5,4.1,48,-30.4,2.1,99,6.5,4.2,89,-11.9,3.8,83,-29.7,3.5,55,-14.1,2.3,36,-2.7,1.5,93,14.8,4.0,24,50.0,1.0
COL,2021-05-06,Colombia,311,-7.4,15.6,205,-29.6,10.3,193,-20.2,9.7,117,-59.1,5.9,645,14.6,32.4,71,-26.0,3.6,47,-2.1,2.4,67,-32.3,3.4,89,0.0,4.5,74,-10.8,3.7,34,-38.2,1.7,29,-19.4,1.5,86,-7.5,4.3,24,0.0,1.2
COL,2021-05-07,Colombia,260,-16.4,14.4,203,-1.0,11.2,134,-30.6,7.4,86,-26.5,4.7,622,-3.6,34.3,66,-7.0,3.6,43,-8.5,2.4,93,38.8,5.1,68,-23.6,3.8,69,-6.8,3.8,30,-11.8,1.7,25,-13.8,1.4,94,9.3,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,215,-17.3,17.0,144,-29.1,11.4,122,-9.0,9.7,76,-11.6,6.0,363,-41.6,28.7,41,-37.9,3.2,34,-20.9,2.7,54,-41.9,4.3,35,-48.5,2.8,49,-29.0,3.9,32,6.7,2.5,18,-28.0,1.4,64,-31.9,5.1,16,-11.1,1.3
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,86,-27.1,7.9,74,-14.9,6.8,52,10.6,4.8,24,41.2,2.2,570,-7.6,52.4,76,11.8,7.0,35,94.4,3.2,41,57.7,3.8,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,9.3,7.3,91,23.0,7.1,51,-1.9,4.0,28,16.7,2.2,703,23.3,54.5,76,0.0,5.9,31,-11.4,2.4,50,22.0,3.9,66,50.0,5.1,37,27.6,2.9,17,142.9,1.3,9,-18.2,0.7,32,3.2,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.8,113,24.2,8.3,49,-3.9,3.6,33,17.9,2.4,750,6.7,55.1,85,11.8,6.2,27,-12.9,2.0,38,-24.0,2.8,81,22.7,6.0,37,0.0,2.7,28,64.7,2.1,4,-55.6,0.3,40,25.0,2.9,10,150.0,0.7
CRI,2021-05-06,Costa Rica,61,-6.2,4.4,100,-11.5,7.2,65,32.7,4.7,32,-3.0,2.3,786,4.8,56.8,68,-20.0,4.9,24,-11.1,1.7,67,76.3,4.8,82,1.2,5.9,36,-2.7,2.6,16,-42.9,1.2,4,0.0,0.3,26,-35.0,1.9,17,70.0,1.2
CRI,2021-05-07,Costa Rica,66,8.2,4.5,98,-2.0,6.7,78,20.0,5.3,42,31.2,2.9,824,4.8,56.2,97,42.6,6.6,22,-8.3,1.5,54,-19.4,3.7,86,4.9,5.9,25,-30.6,1.7,17,6.2,1.2,5,25.0,0.3,33,26.9,2.3,18,5.9,1.2
CRI,2021-05-08,Costa Rica,56,-15.2,5.2,88,-10.2,8.1,49,-37.2,4.5,21,-50.0,1.9,586,-28.9,54.1,78,-19.6,7.2,32,45.5,3.0,38,-29.6,3.5,51,-40.7,4.7,36,44.0,3.3,11,-35.3,1.0,4,-20.0,0.4,28,-15.2,2.6,6,-66.7,0.6
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,140,-6.7,12.4,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,700,16.7,61.9,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,111,-20.7,10.1,29,-9.4,2.6,39,-9.3,3.6,13,18.2,1.2,704,0.6,64.3,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,98,-11.7,9.0,38,31.0,3.5,30,-23.1,2.8,20,53.8,1.8,731,3.8,67.1,40,0.0,3.7,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.7,7,-56.2,0.6,28,180.0,2.6,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,97,-1.0,9.1,30,-21.1,2.8,44,46.7,4.1,11,-45.0,1.0,674,-7.8,63.5,70,75.0,6.6,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-25.0,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,95,-2.1,9.8,24,-20.0,2.5,26,-40.9,2.7,10,-9.1,1.0,645,-4.3,66.7,30,-57.1,3.1,20,33.3,2.1,29,-27.5,3.0,37,37.0,3.8,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.2,7,133.3,0.7
ECU,2021-05-08,Ecuador,155,63.2,17.0,39,62.5,4.3,53,103.8,5.8,8,-20.0,0.9,508,-21.2,55.7,43,43.3,4.7,18,-10.0,2.0,22,-24.1,2.4,17,-54.1,1.9,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.9,5,-28.6,0.5
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,61,-11.6,11.4,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,359,6.2,67.2,19,-29.6,3.6,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
