id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2021-05-04,Bahamas,22,22.2,6.0,60,-25.9,16.3,15,-34.8,4.1,6,20.0,1.6,75,-6.2,20.3,16,-20.0,4.3,13,-7.1,3.5,38,-15.6,10.3,67,15.5,18.2,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,28,21.7,7.6,8,60.0,2.2
BHS,2021-05-05,Bahamas,19,-13.6,4.7,89,48.3,21.8,21,40.0,5.1,14,133.3,3.4,86,14.7,21.1,23,43.8,5.6,16,23.1,3.9,45,18.4,11.0,55,-17.9,13.5,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,12,-57.1,2.9,13,62.5,3.2
BHS,2021-05-06,Bahamas,13,-31.6,3.4,76,-14.6,19.9,27,28.6,7.1,12,-14.3,3.1,79,-8.1,20.7,18,-21.7,4.7,16,0.0,4.2,28,-37.8,7.3,58,5.5,15.2,18,200.0,4.7,0,-100.0,0,8,33.3,2.1,20,66.7,5.2,8,-38.5,2.1
BHS,2021-05-07,Bahamas,19,46.2,4.5,73,-3.9,17.2,24,-11.1,5.6,9,-25.0,2.1,83,5.1,19.5,18,0.0,4.2,19,18.8,4.5,54,92.9,12.7,74,27.6,17.4,17,-5.6,4.0,1,100,0.2,8,0.0,1.9,18,-10.0,4.2,8,0.0,1.9
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.8,56,-30.9,25.1,6,-45.5,2.7,3,100,1.3,37,0.0,16.6,17,88.9,7.6,8,14.3,3.6,13,18.2,5.8,29,26.1,13.0,9,0.0,4.0,2,100,0.9,3,-25.0,1.3,22,57.1,9.9,5,25.0,2.2
BRB,2021-05-03,Barbados,15,15.4,5.6,59,5.4,22.1,11,83.3,4.1,3,0.0,1.1,36,-2.7,13.5,11,-35.3,4.1,16,100.0,6.0,12,-7.7,4.5,70,141.4,26.2,12,33.3,4.5,4,100.0,1.5,4,33.3,1.5,11,-50.0,4.1,3,-40.0,1.1
BRB,2021-05-04,Barbados,12,-20.0,5.0,64,8.5,26.9,15,36.4,6.3,4,33.3,1.7,36,0.0,15.1,11,0.0,4.6,8,-50.0,3.4,5,-58.3,2.1,47,-32.9,19.7,14,16.7,5.9,6,50.0,2.5,1,-75.0,0.4,14,27.3,5.9,1,-66.7,0.4
BRB,2021-05-05,Barbados,11,-8.3,4.7,77,20.3,33.0,9,-40.0,3.9,3,-25.0,1.3,37,2.8,15.9,7,-36.4,3.0,9,12.5,3.9,7,40.0,3.0,32,-31.9,13.7,16,14.3,6.9,0,-100.0,0,5,400.0,2.1,12,-14.3,5.2,8,700.0,3.4
BRB,2021-05-06,Barbados,15,36.4,6.4,49,-36.4,20.9,6,-33.3,2.6,3,0.0,1.3,57,54.1,24.4,7,0.0,3.0,14,55.6,6.0,14,100.0,6.0,45,40.6,19.2,6,-62.5,2.6,0,0,0,5,0.0,2.1,8,-33.3,3.4,5,-37.5,2.1
BRB,2021-05-07,Barbados,11,-26.7,4.3,75,53.1,29.1,20,233.3,7.8,3,0.0,1.2,33,-42.1,12.8,17,142.9,6.6,9,-35.7,3.5,13,-7.1,5.0,40,-11.1,15.5,17,183.3,6.6,4,100,1.6,1,-80.0,0.4,15,87.5,5.8,0,-100.0,0
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,7.0,13,-18.8,13.0,1,-80.0,1.0,5,400.0,5.0,11,-21.4,11.0,7,40.0,7.0,5,400.0,5.0,4,-55.6,4.0,16,6.7,16.0,11,-21.4,11.0,1,100,1.0,10,-23.1,10.0,7,16.7,7.0,2,-50.0,2.0
BLZ,2021-05-03,Belice,9,28.6,7.3,8,-38.5,6.5,5,400.0,4.1,7,40.0,5.7,11,0.0,8.9,6,-14.3,4.9,5,0.0,4.1,1,-75.0,0.8,32,100.0,26.0,11,0.0,8.9,2,100.0,1.6,9,-10.0,7.3,13,85.7,10.6,4,100.0,3.3
BLZ,2021-05-04,Belice,6,-33.3,4.7,23,187.5,18.1,3,-40.0,2.4,1,-85.7,0.8,18,63.6,14.2,7,16.7,5.5,7,40.0,5.5,14,1300.0,11.0,18,-43.8,14.2,5,-54.5,3.9,0,-100.0,0,11,22.2,8.7,8,-38.5,6.3,6,50.0,4.7
BLZ,2021-05-05,Belice,6,0.0,5.0,27,17.4,22.7,5,66.7,4.2,0,-100.0,0,13,-27.8,10.9,4,-42.9,3.4,6,-14.3,5.0,6,-57.1,5.0,20,11.1,16.8,7,40.0,5.9,1,100,0.8,12,9.1,10.1,10,25.0,8.4,2,-66.7,1.7
BLZ,2021-05-06,Belice,9,50.0,7.1,19,-29.6,15.0,3,-40.0,2.4,1,100,0.8,13,0.0,10.2,5,25.0,3.9,6,0.0,4.7,6,0.0,4.7,24,20.0,18.9,5,-28.6,3.9,3,200.0,2.4,8,-33.3,6.3,23,130.0,18.1,2,0.0,1.6
BLZ,2021-05-07,Belice,6,-33.3,5.7,22,15.8,20.8,4,33.3,3.8,2,100.0,1.9,15,15.4,14.2,5,0.0,4.7,8,33.3,7.5,3,-50.0,2.8,11,-54.2,10.4,4,-20.0,3.8,1,-66.7,0.9,16,100.0,15.1,7,-69.6,6.6,2,0.0,1.9
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.0,49,-19.7,11.2,30,-46.4,6.8,12,71.4,2.7,184,-25.8,42.0,25,38.9,5.7,10,-9.1,2.3,22,-45.0,5.0,19,-24.0,4.3,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.1,21,200.0,4.8,10,42.9,2.3
BOL,2021-05-03,Bolivia,60,71.4,9.3,61,24.5,9.5,36,20.0,5.6,13,8.3,2.0,328,78.3,51.0,43,72.0,6.7,12,20.0,1.9,29,31.8,4.5,16,-15.8,2.5,8,33.3,1.2,11,10.0,1.7,3,-40.0,0.5,15,-28.6,2.3,8,-20.0,1.2
BOL,2021-05-04,Bolivia,46,-23.3,7.0,40,-34.4,6.1,30,-16.7,4.6,20,53.8,3.0,369,12.5,56.2,26,-39.5,4.0,11,-8.3,1.7,28,-3.4,4.3,28,75.0,4.3,10,25.0,1.5,5,-54.5,0.8,5,66.7,0.8,25,66.7,3.8,13,62.5,2.0
BOL,2021-05-05,Bolivia,55,19.6,6.3,54,35.0,6.2,105,250.0,12.0,31,55.0,3.6,449,21.7,51.5,26,0.0,3.0,21,90.9,2.4,29,3.6,3.3,33,17.9,3.8,8,-20.0,0.9,10,100.0,1.1,3,-40.0,0.3,36,44.0,4.1,12,-7.7,1.4
BOL,2021-05-06,Bolivia,52,-5.5,6.5,57,5.6,7.2,66,-37.1,8.3,21,-32.3,2.6,398,-11.4,49.9,18,-30.8,2.3,24,14.3,3.0,40,37.9,5.0,42,27.3,5.3,6,-25.0,0.8,11,10.0,1.4,6,100.0,0.8,41,13.9,5.1,15,25.0,1.9
BOL,2021-05-07,Bolivia,45,-13.5,5.4,81,42.1,9.7,41,-37.9,4.9,59,181.0,7.0,416,4.5,49.7,17,-5.6,2.0,24,0.0,2.9,36,-10.0,4.3,28,-33.3,3.3,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-7.3,4.5,16,6.7,1.9
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,604,2.5,13.8,293,-19.9,6.7,235,-50.3,5.4,263,44.5,6.0,989,-5.3,22.6,349,9.7,8.0,250,-11.3,5.7,111,-33.5,2.5,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.7
BRA,2021-05-03,Brasil,591,-2.2,12.3,375,28.0,7.8,301,28.1,6.2,343,30.4,7.1,1280,29.4,26.6,231,-33.8,4.8,297,18.8,6.2,125,12.6,2.6,418,36.6,8.7,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,34.2,12.8,308,-17.9,5.0,286,-5.0,4.6,229,-33.2,3.7,1567,22.4,25.4,266,15.2,4.3,1091,267.3,17.7,146,16.8,2.4,432,3.3,7.0,376,2.2,6.1,347,52.2,5.6,61,60.5,1.0,146,29.2,2.4,133,19.8,2.2
BRA,2021-05-05,Brasil,1644,107.3,11.7,1036,236.4,7.4,470,64.3,3.4,383,67.2,2.7,4070,159.7,29.0,1020,283.5,7.3,1154,5.8,8.2,362,147.9,2.6,704,63.0,5.0,808,114.9,5.8,1322,281.0,9.4,72,18.0,0.5,495,239.0,3.5,488,266.9,3.5
BRA,2021-05-06,Brasil,822,-50.0,11.5,699,-32.5,9.8,268,-43.0,3.7,255,-33.4,3.6,2208,-45.7,30.9,244,-76.1,3.4,366,-68.3,5.1,213,-41.2,3.0,422,-40.1,5.9,393,-51.4,5.5,758,-42.7,10.6,49,-31.9,0.7,244,-50.7,3.4,215,-55.9,3.0
BRA,2021-05-07,Brasil,757,-7.9,12.7,486,-30.5,8.2,251,-6.3,4.2,182,-28.6,3.1,1962,-11.1,33.0,257,5.3,4.3,269,-26.5,4.5,172,-19.2,2.9,390,-7.6,6.6,405,3.1,6.8,401,-47.1,6.7,41,-16.3,0.7,204,-16.4,3.4,170,-20.9,2.9
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,178,-5.3,15.4,76,15.2,6.6,79,-40.2,6.8,47,6.8,4.1,445,-17.1,38.5,53,-14.5,4.6,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.5,18,100.0,1.6
CHL,2021-05-03,Chile,306,71.9,20.1,70,-7.9,4.6,107,35.4,7.0,65,38.3,4.3,535,20.2,35.1,98,84.9,6.4,65,124.1,4.3,60,20.0,3.9,48,-34.2,3.1,49,19.5,3.2,26,36.8,1.7,12,71.4,0.8,71,77.5,4.7,12,-33.3,0.8
CHL,2021-05-04,Chile,222,-27.5,12.4,64,-8.6,3.6,142,32.7,7.9,89,36.9,5.0,735,37.4,41.1,81,-17.3,4.5,102,56.9,5.7,87,45.0,4.9,57,18.8,3.2,57,16.3,3.2,17,-34.6,1.0,6,-50.0,0.3,101,42.3,5.7,27,125.0,1.5
CHL,2021-05-05,Chile,246,10.8,15.2,95,48.4,5.9,140,-1.4,8.7,59,-33.7,3.7,565,-23.1,35.0,107,32.1,6.6,75,-26.5,4.6,79,-9.2,4.9,51,-10.5,3.2,72,26.3,4.5,20,17.6,1.2,14,133.3,0.9,76,-24.8,4.7,17,-37.0,1.1
CHL,2021-05-06,Chile,354,43.9,17.9,70,-26.3,3.5,109,-22.1,5.5,51,-13.6,2.6,832,47.3,42.0,163,52.3,8.2,72,-4.0,3.6,59,-25.3,3.0,60,17.6,3.0,56,-22.2,2.8,18,-10.0,0.9,15,7.1,0.8,94,23.7,4.7,26,52.9,1.3
CHL,2021-05-07,Chile,245,-30.8,16.8,62,-11.4,4.3,85,-22.0,5.8,44,-13.7,3.0,545,-34.5,37.4,100,-38.7,6.9,39,-45.8,2.7,48,-18.6,3.3,152,153.3,10.4,44,-21.4,3.0,15,-16.7,1.0,3,-80.0,0.2,64,-31.9,4.4,10,-61.5,0.7
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,431,-13.8,15.1,283,-12.4,9.9,321,-1.2,11.3,417,17.8,14.7,693,8.5,24.4,93,17.7,3.3,100,51.5,3.5,92,2.2,3.2,84,13.5,3.0,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,341,-20.9,14.4,255,-9.9,10.8,228,-29.0,9.6,214,-48.7,9.0,752,8.5,31.7,69,-25.8,2.9,61,-39.0,2.6,116,26.1,4.9,83,-1.2,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.3,77,-27.4,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,452,32.6,18.2,365,43.1,14.7,218,-4.4,8.8,214,0.0,8.6,582,-22.6,23.4,73,5.8,2.9,69,13.1,2.8,92,-20.7,3.7,101,21.7,4.1,119,77.6,4.8,64,18.5,2.6,37,15.6,1.5,82,6.5,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,331,-26.8,14.2,290,-20.5,12.4,242,11.0,10.4,286,33.6,12.2,566,-2.7,24.2,96,31.5,4.1,47,-31.9,2.0,99,7.6,4.2,90,-10.9,3.9,83,-30.3,3.6,54,-15.6,2.3,36,-2.7,1.5,93,13.4,4.0,24,50.0,1.0
COL,2021-05-06,Colombia,309,-6.6,15.5,205,-29.3,10.3,194,-19.8,9.7,118,-58.7,5.9,649,14.7,32.5,71,-26.0,3.6,47,0.0,2.4,67,-32.3,3.4,89,-1.1,4.5,74,-10.8,3.7,34,-37.0,1.7,29,-19.4,1.5,87,-6.5,4.4,24,0.0,1.2
COL,2021-05-07,Colombia,258,-16.5,14.2,202,-1.5,11.1,138,-28.9,7.6,86,-27.1,4.7,628,-3.2,34.6,66,-7.0,3.6,43,-8.5,2.4,93,38.8,5.1,65,-27.0,3.6,69,-6.8,3.8,30,-11.8,1.7,25,-13.8,1.4,94,8.0,5.2,18,-25.0,1.0
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,46,-29.2,4.2,17,-15.0,1.6,620,-13.9,56.6,67,-28.0,6.1,18,-35.7,1.6,25,-52.8,2.3,23,-47.7,2.1,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,85,-28.0,7.8,74,-14.9,6.8,52,13.0,4.8,24,41.2,2.2,573,-7.6,52.5,78,16.4,7.1,35,94.4,3.2,39,56.0,3.6,44,91.3,4.0,29,-3.3,2.7,7,-41.7,0.6,12,100.0,1.1,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,10.6,7.3,91,23.0,7.0,51,-1.9,3.9,28,16.7,2.2,711,24.1,54.9,80,2.6,6.2,31,-11.4,2.4,45,15.4,3.5,66,50.0,5.1,37,27.6,2.9,17,142.9,1.3,9,-25.0,0.7,32,3.2,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,63,-33.0,4.6,113,24.2,8.3,49,-3.9,3.6,33,17.9,2.4,749,5.3,55.2,89,11.2,6.6,27,-12.9,2.0,33,-26.7,2.4,81,22.7,6.0,37,0.0,2.7,28,64.7,2.1,4,-55.6,0.3,41,28.1,3.0,10,150.0,0.7
CRI,2021-05-06,Costa Rica,62,-1.6,4.5,100,-11.5,7.3,64,30.6,4.6,32,-3.0,2.3,781,4.3,56.6,69,-22.5,5.0,24,-11.1,1.7,66,100.0,4.8,82,1.2,5.9,36,-2.7,2.6,16,-42.9,1.2,4,0.0,0.3,26,-36.6,1.9,17,70.0,1.2
CRI,2021-05-07,Costa Rica,64,3.2,4.4,97,-3.0,6.7,80,25.0,5.5,42,31.2,2.9,813,4.1,55.9,100,44.9,6.9,22,-8.3,1.5,52,-21.2,3.6,86,4.9,5.9,25,-30.6,1.7,17,6.2,1.2,5,25.0,0.3,33,26.9,2.3,18,5.9,1.2
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,143,-22.7,13.9,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,610,-15.3,59.5,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,137,-4.2,12.1,32,14.3,2.8,44,33.3,3.9,11,-70.3,1.0,705,15.6,62.3,62,106.7,5.5,24,41.2,2.1,35,45.8,3.1,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,108,-21.2,9.9,29,-9.4,2.6,39,-11.4,3.6,13,18.2,1.2,707,0.3,64.6,40,-35.5,3.7,26,8.3,2.4,43,22.9,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,96,-11.1,8.8,38,31.0,3.5,30,-23.1,2.8,20,53.8,1.8,729,3.1,67.1,40,0.0,3.7,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.7,7,-56.2,0.6,28,180.0,2.6,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,92,-4.2,8.7,30,-21.1,2.8,44,46.7,4.2,11,-45.0,1.0,674,-7.5,63.8,70,75.0,6.6,15,25.0,1.4,40,14.3,3.8,27,50.0,2.6,7,0.0,0.7,21,-25.0,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,90,-2.2,9.3,24,-20.0,2.5,26,-40.9,2.7,10,-9.1,1.0,648,-3.9,67.2,30,-57.1,3.1,20,33.3,2.1,29,-27.5,3.0,37,37.0,3.8,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.2,7,133.3,0.7
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.7,37,236.4,6.8,16,60.0,2.9,20,185.7,3.7,334,64.5,61.4,27,125.0,5.0,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.6,4,100,0.7
SLV,2021-05-03,El Salvador,62,-10.1,11.6,18,-51.4,3.4,20,25.0,3.7,10,-50.0,1.9,358,7.2,66.9,19,-29.6,3.6,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,59,-4.8,12.2,8,-55.6,1.7,7,-65.0,1.5,9,-10.0,1.9,325,-9.2,67.4,23,21.1,4.8,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,3,-50.0,0.6,0,0,0,21,133.3,4.4,0,-100.0,0
SLV,2021-05-05,El Salvador,118,100.0,12.5,22,175.0,2.3,30,328.6,3.2,15,66.7,1.6,663,104.0,70.0,27,17.4,2.9,11,175.0,1.2,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,3,0.0,0.3,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,57,-51.7,11.8,9,-59.1,1.9,6,-80.0,1.2,9,-40.0,1.9,322,-51.4,66.7,21,-22.2,4.3,3,-72.7,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,2,-33.3,0.4,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,54,-5.3,11.4,12,33.3,2.5,13,116.7,2.8,11,22.2,2.3,321,-0.3,68.0,10,-52.4,2.1,12,300.0,2.5,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,450.0,2.3,0,-100.0,0,8,-70.4,1.7,7,-12.5,1.5
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,156,71.4,12.9,91,-18.8,7.5,29,-62.8,2.4,13,-43.5,1.1,627,16.5,51.7,83,10.7,6.8,23,35.3,1.9,38,-44.9,3.1,34,-30.6,2.8,17,-19.0,1.4,10,-41.2,0.8,14,55.6,1.2,41,32.3,3.4,37,236.4,3.1
GTM,2021-05-03,Guatemala,126,-19.2,9.4,124,36.3,9.2,47,62.1,3.5,14,7.7,1.0,724,15.5,53.9,74,-10.8,5.5,28,21.7,2.1,38,0.0,2.8,53,55.9,3.9,39,129.4,2.9,15,50.0,1.1,13,-7.1,1.0,28,-31.7,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,177,40.5,11.7,126,1.6,8.3,67,42.6,4.4,39,178.6,2.6,671,-7.3,44.3,98,32.4,6.5,27,-3.6,1.8,87,128.9,5.8,69,30.2,4.6,40,2.6,2.6,18,20.0,1.2,8,-38.5,0.5,76,171.4,5.0,10,-50.0,0.7
GTM,2021-05-05,Guatemala,174,-1.7,10.7,173,37.3,10.6,69,3.0,4.2,20,-48.7,1.2,781,16.4,47.8,98,0.0,6.0,31,14.8,1.9,83,-4.6,5.1,64,-7.2,3.9,29,-27.5,1.8,23,27.8,1.4,11,37.5,0.7,54,-28.9,3.3,23,130.0,1.4
GTM,2021-05-06,Guatemala,163,-6.3,12.2,120,-30.6,9.0,50,-27.5,3.7,27,35.0,2.0,625,-20.0,46.8,99,1.0,7.4,27,-12.9,2.0,60,-27.7,4.5,55,-14.1,4.1,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,103,-36.8,8.3,136,13.3,11.0,46,-8.0,3.7,26,-3.7,2.1,553,-11.5,44.8,88,-11.1,7.1,23,-14.8,1.9,41,-31.7,3.3,93,69.1,7.5,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.7,49,16.7,4.0,11,120.0,0.9
