id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-05-11,Argentina,432,2.1,16.0,127,11.4,4.7,143,-0.7,5.3,33,3.1,1.2,1204,-15.4,44.6,126,-6.0,4.7,126,68.0,4.7,86,2.4,3.2,163,10.1,6.0,36,-12.2,1.3,46,15.0,1.7,18,-10.0,0.7,133,-4.3,4.9,25,13.6,0.9
ARG,2021-05-12,Argentina,324,-25.0,11.9,91,-28.3,3.3,131,-8.4,4.8,24,-27.3,0.9,1443,19.9,52.9,101,-19.8,3.7,96,-23.8,3.5,110,27.9,4.0,154,-5.5,5.6,51,41.7,1.9,38,-17.4,1.4,16,-11.1,0.6,138,3.8,5.1,11,-56.0,0.4
BHS,2021-05-01,Bahamas,16,0,4.8,66,0,19.8,20,0,6.0,6,0,1.8,72,0,21.6,14,0,4.2,14,0,4.2,31,0,9.3,46,0,13.8,14,0,4.2,0,0,0,5,0,1.5,17,0,5.1,12,0,3.6
BHS,2021-05-02,Bahamas,17,6.2,3.9,56,-15.2,13.0,41,105.0,9.5,21,250.0,4.9,50,-30.6,11.6,21,50.0,4.9,9,-35.7,2.1,60,93.5,13.9,80,73.9,18.5,24,71.4,5.6,0,0,0,8,60.0,1.9,36,111.8,8.3,9,-25.0,2.1
BHS,2021-05-03,Bahamas,18,5.9,4.3,81,44.6,19.6,23,-43.9,5.6,5,-76.2,1.2,81,62.0,19.6,20,-4.8,4.8,14,55.6,3.4,47,-21.7,11.4,59,-26.2,14.3,27,12.5,6.5,3,100,0.7,7,-12.5,1.7,24,-33.3,5.8,5,-44.4,1.2
BHS,2021-05-04,Bahamas,22,22.2,5.9,61,-24.7,16.5,15,-34.8,4.1,6,20.0,1.6,73,-9.9,19.7,15,-25.0,4.1,13,-7.1,3.5,41,-12.8,11.1,68,15.3,18.4,13,-51.9,3.5,4,33.3,1.1,4,-42.9,1.1,26,8.3,7.0,9,80.0,2.4
BHS,2021-05-05,Bahamas,19,-13.6,4.6,90,47.5,22.0,21,40.0,5.1,14,133.3,3.4,86,17.8,21.0,22,46.7,5.4,14,7.7,3.4,44,7.3,10.8,58,-14.7,14.2,6,-53.8,1.5,3,-25.0,0.7,6,50.0,1.5,13,-50.0,3.2,13,44.4,3.2
BHS,2021-05-06,Bahamas,14,-26.3,3.6,80,-11.1,20.4,28,33.3,7.1,12,-14.3,3.1,84,-2.3,21.4,18,-18.2,4.6,16,14.3,4.1,29,-34.1,7.4,58,0.0,14.8,18,200.0,4.6,0,-100.0,0,7,16.7,1.8,20,53.8,5.1,8,-38.5,2.0
BHS,2021-05-07,Bahamas,18,28.6,4.2,72,-10.0,16.7,24,-14.3,5.6,9,-25.0,2.1,88,4.8,20.5,19,5.6,4.4,17,6.2,4.0,58,100.0,13.5,73,25.9,17.0,17,-5.6,4.0,1,100,0.2,9,28.6,2.1,18,-10.0,4.2,7,-12.5,1.6
BHS,2021-05-08,Bahamas,7,-61.1,2.6,55,-23.6,20.1,13,-45.8,4.7,8,-11.1,2.9,48,-45.5,17.5,16,-15.8,5.8,9,-47.1,3.3,35,-39.7,12.8,40,-45.2,14.6,7,-58.8,2.6,2,100.0,0.7,6,-33.3,2.2,19,5.6,6.9,9,28.6,3.3
BHS,2021-05-09,Bahamas,7,0.0,2.7,48,-12.7,18.4,19,46.2,7.3,11,37.5,4.2,54,12.5,20.7,15,-6.2,5.7,13,44.4,5.0,33,-5.7,12.6,32,-20.0,12.3,4,-42.9,1.5,1,-50.0,0.4,2,-66.7,0.8,15,-21.1,5.7,7,-22.2,2.7
BHS,2021-05-10,Bahamas,18,157.1,5.2,74,54.2,21.5,13,-31.6,3.8,4,-63.6,1.2,78,44.4,22.7,14,-6.7,4.1,14,7.7,4.1,36,9.1,10.5,51,59.4,14.8,9,125.0,2.6,0,-100.0,0,8,300.0,2.3,19,26.7,5.5,6,-14.3,1.7
BHS,2021-05-11,Bahamas,22,22.2,5.9,75,1.4,20.0,20,53.8,5.3,5,25.0,1.3,109,39.7,29.1,26,85.7,6.9,11,-21.4,2.9,15,-58.3,4.0,38,-25.5,10.1,19,111.1,5.1,2,100,0.5,7,-12.5,1.9,20,5.3,5.3,6,0.0,1.6
BHS,2021-05-12,Bahamas,10,-54.5,2.3,74,-1.3,16.9,18,-10.0,4.1,15,200.0,3.4,110,0.9,25.1,18,-30.8,4.1,11,0.0,2.5,39,160.0,8.9,53,39.5,12.1,26,36.8,5.9,3,50.0,0.7,3,-57.1,0.7,38,90.0,8.7,20,233.3,4.6
BRB,2021-05-01,Barbados,5,0,2.3,81,0,37.7,11,0,5.1,0,0,0,37,0,17.2,9,0,4.2,7,0,3.3,11,0,5.1,23,0,10.7,9,0,4.2,0,0,0,4,0,1.9,14,0,6.5,4,0,1.9
BRB,2021-05-02,Barbados,13,160.0,5.6,56,-30.9,23.9,5,-54.5,2.1,3,100,1.3,36,-2.7,15.4,17,88.9,7.3,8,14.3,3.4,13,18.2,5.6,29,26.1,12.4,9,0.0,3.8,2,100,0.9,3,-25.0,1.3,35,150.0,15.0,5,25.0,2.1
BRB,2021-05-03,Barbados,16,23.1,6.1,56,0.0,21.3,11,120.0,4.2,3,0.0,1.1,35,-2.8,13.3,11,-35.3,4.2,16,100.0,6.1,12,-7.7,4.6,68,134.5,25.9,12,33.3,4.6,4,100.0,1.5,4,33.3,1.5,11,-68.6,4.2,4,-20.0,1.5
BRB,2021-05-04,Barbados,12,-25.0,5.0,64,14.3,26.9,14,27.3,5.9,4,33.3,1.7,35,0.0,14.7,11,0.0,4.6,9,-43.8,3.8,5,-58.3,2.1,46,-32.4,19.3,15,25.0,6.3,6,50.0,2.5,2,-50.0,0.8,14,27.3,5.9,1,-75.0,0.4
BRB,2021-05-05,Barbados,12,0.0,5.0,79,23.4,32.8,8,-42.9,3.3,4,0.0,1.7,37,5.7,15.4,7,-36.4,2.9,9,0.0,3.7,8,60.0,3.3,34,-26.1,14.1,16,6.7,6.6,0,-100.0,0,5,150.0,2.1,12,-14.3,5.0,10,900.0,4.1
BRB,2021-05-06,Barbados,15,25.0,6.1,52,-34.2,21.3,6,-25.0,2.5,3,-25.0,1.2,58,56.8,23.8,7,0.0,2.9,16,77.8,6.6,15,87.5,6.1,46,35.3,18.9,6,-62.5,2.5,0,0,0,5,0.0,2.0,10,-16.7,4.1,5,-50.0,2.0
BRB,2021-05-07,Barbados,11,-26.7,4.2,80,53.8,30.5,15,150.0,5.7,4,33.3,1.5,37,-36.2,14.1,17,142.9,6.5,9,-43.8,3.4,11,-26.7,4.2,39,-15.2,14.9,17,183.3,6.5,4,100,1.5,2,-60.0,0.8,16,60.0,6.1,0,-100.0,0
BRB,2021-05-08,Barbados,8,-27.3,4.1,45,-43.8,23.1,10,-33.3,5.1,1,-75.0,0.5,34,-8.1,17.4,17,0.0,8.7,14,55.6,7.2,6,-45.5,3.1,35,-10.3,17.9,7,-58.8,3.6,2,-50.0,1.0,4,100.0,2.1,10,-37.5,5.1,2,100,1.0
BRB,2021-05-09,Barbados,11,37.5,5.0,69,53.3,31.4,9,-10.0,4.1,2,100.0,0.9,28,-17.6,12.7,9,-47.1,4.1,8,-42.9,3.6,8,33.3,3.6,46,31.4,20.9,5,-28.6,2.3,2,0.0,0.9,7,75.0,3.2,14,40.0,6.4,2,0.0,0.9
BRB,2021-05-10,Barbados,16,45.5,6.4,52,-24.6,20.9,7,-22.2,2.8,2,0.0,0.8,33,17.9,13.3,6,-33.3,2.4,20,150.0,8.0,17,112.5,6.8,53,15.2,21.3,12,140.0,4.8,0,-100.0,0,8,14.3,3.2,15,7.1,6.0,8,300.0,3.2
BRB,2021-05-11,Barbados,20,25.0,7.4,71,36.5,26.4,13,85.7,4.8,3,50.0,1.1,34,3.0,12.6,15,150.0,5.6,10,-50.0,3.7,12,-29.4,4.5,49,-7.5,18.2,6,-50.0,2.2,5,100,1.9,3,-62.5,1.1,23,53.3,8.6,5,-37.5,1.9
BRB,2021-05-12,Barbados,6,-70.0,2.3,68,-4.2,26.6,13,0.0,5.1,4,33.3,1.6,49,44.1,19.1,13,-13.3,5.1,9,-10.0,3.5,16,33.3,6.2,34,-30.6,13.3,8,33.3,3.1,1,-80.0,0.4,5,66.7,2.0,27,17.4,10.5,3,-40.0,1.2
BLZ,2021-05-01,Belice,6,0,5.5,16,0,14.7,5,0,4.6,1,0,0.9,14,0,12.8,5,0,4.6,1,0,0.9,9,0,8.3,15,0,13.8,14,0,12.8,0,0,0,13,0,11.9,6,0,5.5,4,0,3.7
BLZ,2021-05-02,Belice,7,16.7,6.7,16,0.0,15.4,1,-80.0,1.0,4,300.0,3.8,12,-14.3,11.5,7,40.0,6.7,5,400.0,4.8,4,-55.6,3.8,16,6.7,15.4,11,-21.4,10.6,1,100,1.0,11,-15.4,10.6,7,16.7,6.7,2,-50.0,1.9
BLZ,2021-05-03,Belice,9,28.6,7.3,10,-37.5,8.1,4,300.0,3.3,7,75.0,5.7,10,-16.7,8.1,6,-14.3,4.9,6,20.0,4.9,1,-75.0,0.8,30,87.5,24.4,10,-9.1,8.1,2,100.0,1.6,11,0.0,8.9,13,85.7,10.6,4,100.0,3.3
BLZ,2021-05-04,Belice,6,-33.3,4.8,24,140.0,19.4,3,-25.0,2.4,1,-85.7,0.8,19,90.0,15.3,6,0.0,4.8,7,16.7,5.6,14,1300.0,11.3,13,-56.7,10.5,4,-60.0,3.2,0,-100.0,0,11,0.0,8.9,10,-23.1,8.1,6,50.0,4.8
BLZ,2021-05-05,Belice,6,0.0,5.0,28,16.7,23.1,5,66.7,4.1,0,-100.0,0,14,-26.3,11.6,4,-33.3,3.3,6,-14.3,5.0,7,-50.0,5.8,19,46.2,15.7,7,75.0,5.8,1,100,0.8,12,9.1,9.9,11,10.0,9.1,1,-83.3,0.8
BLZ,2021-05-06,Belice,9,50.0,7.1,22,-21.4,17.3,3,-40.0,2.4,1,100,0.8,13,-7.1,10.2,5,25.0,3.9,7,16.7,5.5,4,-42.9,3.1,22,15.8,17.3,4,-42.9,3.1,3,200.0,2.4,9,-25.0,7.1,24,118.2,18.9,1,0.0,0.8
BLZ,2021-05-07,Belice,6,-33.3,5.9,21,-4.5,20.6,3,0.0,2.9,2,100.0,2.0,13,0.0,12.7,6,20.0,5.9,8,14.3,7.8,3,-25.0,2.9,11,-50.0,10.8,4,0.0,3.9,1,-66.7,1.0,15,66.7,14.7,7,-70.8,6.9,2,100.0,2.0
BLZ,2021-05-08,Belice,6,0.0,7.1,14,-33.3,16.7,3,0.0,3.6,5,150.0,6.0,8,-38.5,9.5,2,-66.7,2.4,6,-25.0,7.1,5,66.7,6.0,7,-36.4,8.3,6,50.0,7.1,0,-100.0,0,10,-33.3,11.9,8,14.3,9.5,4,100.0,4.8
BLZ,2021-05-09,Belice,7,16.7,8.9,8,-42.9,10.1,2,-33.3,2.5,0,-100.0,0,14,75.0,17.7,2,0.0,2.5,3,-50.0,3.8,3,-40.0,3.8,9,28.6,11.4,4,-33.3,5.1,0,0,0,12,20.0,15.2,11,37.5,13.9,4,0.0,5.1
BLZ,2021-05-10,Belice,7,0.0,6.9,12,50.0,11.9,2,0.0,2.0,1,100,1.0,11,-21.4,10.9,4,100.0,4.0,8,166.7,7.9,2,-33.3,2.0,10,11.1,9.9,6,50.0,5.9,5,100,5.0,12,0.0,11.9,19,72.7,18.8,2,-50.0,2.0
BLZ,2021-05-11,Belice,4,-42.9,3.6,19,58.3,17.0,5,150.0,4.5,0,-100.0,0,20,81.8,17.9,3,-25.0,2.7,4,-50.0,3.6,5,150.0,4.5,10,0.0,8.9,2,-66.7,1.8,7,40.0,6.2,11,-8.3,9.8,18,-5.3,16.1,4,100.0,3.6
BLZ,2021-05-12,Belice,5,25.0,5.3,15,-21.1,16.0,9,80.0,9.6,3,100,3.2,12,-40.0,12.8,2,-33.3,2.1,8,100.0,8.5,5,0.0,5.3,7,-30.0,7.4,8,300.0,8.5,1,-85.7,1.1,8,-27.3,8.5,10,-44.4,10.6,1,-75.0,1.1
BOL,2021-05-01,Bolivia,44,0,8.1,61,0,11.2,56,0,10.3,7,0,1.3,248,0,45.5,18,0,3.3,11,0,2.0,40,0,7.3,25,0,4.6,6,0,1.1,11,0,2.0,4,0,0.7,7,0,1.3,7,0,1.3
BOL,2021-05-02,Bolivia,35,-20.5,8.2,48,-21.3,11.2,29,-48.2,6.8,12,71.4,2.8,175,-29.4,41.0,25,38.9,5.9,10,-9.1,2.3,22,-45.0,5.2,19,-24.0,4.4,6,0.0,1.4,10,-9.1,2.3,5,25.0,1.2,21,200.0,4.9,10,42.9,2.3
BOL,2021-05-03,Bolivia,59,68.6,9.5,63,31.2,10.2,36,24.1,5.8,13,8.3,2.1,303,73.1,49.0,43,72.0,7.0,12,20.0,1.9,29,31.8,4.7,15,-21.1,2.4,8,33.3,1.3,12,20.0,1.9,2,-60.0,0.3,15,-28.6,2.4,8,-20.0,1.3
BOL,2021-05-04,Bolivia,47,-20.3,7.6,41,-34.9,6.6,30,-16.7,4.8,22,69.2,3.5,332,9.6,53.5,25,-41.9,4.0,10,-16.7,1.6,28,-3.4,4.5,27,80.0,4.4,10,25.0,1.6,5,-58.3,0.8,5,150.0,0.8,25,66.7,4.0,13,62.5,2.1
BOL,2021-05-05,Bolivia,57,21.3,6.8,55,34.1,6.6,102,240.0,12.2,29,31.8,3.5,417,25.6,49.8,26,4.0,3.1,21,110.0,2.5,29,3.6,3.5,33,22.2,3.9,8,-20.0,1.0,10,100.0,1.2,3,-40.0,0.4,35,40.0,4.2,12,-7.7,1.4
BOL,2021-05-06,Bolivia,54,-5.3,7.1,56,1.8,7.4,65,-36.3,8.6,21,-27.6,2.8,362,-13.2,47.8,18,-30.8,2.4,24,14.3,3.2,40,37.9,5.3,41,24.2,5.4,6,-25.0,0.8,11,10.0,1.5,6,100.0,0.8,39,11.4,5.1,15,25.0,2.0
BOL,2021-05-07,Bolivia,45,-16.7,5.4,80,42.9,9.7,40,-38.5,4.8,60,185.7,7.3,403,11.3,48.8,18,0.0,2.2,24,0.0,2.9,38,-5.0,4.6,28,-31.7,3.4,9,50.0,1.1,13,18.2,1.6,14,133.3,1.7,38,-2.6,4.6,16,6.7,1.9
BOL,2021-05-08,Bolivia,60,33.3,10.3,55,-31.2,9.4,43,7.5,7.4,57,-5.0,9.8,252,-37.5,43.2,15,-16.7,2.6,19,-20.8,3.3,25,-34.2,4.3,19,-32.1,3.3,4,-55.6,0.7,8,-38.5,1.4,3,-78.6,0.5,13,-65.8,2.2,10,-37.5,1.7
BOL,2021-05-09,Bolivia,39,-35.0,8.4,28,-49.1,6.0,29,-32.6,6.3,34,-40.4,7.3,223,-11.5,48.2,13,-13.3,2.8,13,-31.6,2.8,21,-16.0,4.5,11,-42.1,2.4,6,50.0,1.3,11,37.5,2.4,2,-33.3,0.4,26,100.0,5.6,7,-30.0,1.5
BOL,2021-05-10,Bolivia,59,51.3,7.6,59,110.7,7.6,45,55.2,5.8,122,258.8,15.8,318,42.6,41.1,16,23.1,2.1,13,0.0,1.7,29,38.1,3.8,33,200.0,4.3,8,33.3,1.0,12,9.1,1.6,3,50.0,0.4,37,42.3,4.8,19,171.4,2.5
BOL,2021-05-11,Bolivia,33,-44.1,4.3,41,-30.5,5.3,54,20.0,7.0,96,-21.3,12.5,386,21.4,50.3,20,25.0,2.6,20,53.8,2.6,35,20.7,4.6,33,0.0,4.3,4,-50.0,0.5,4,-66.7,0.5,4,33.3,0.5,23,-37.8,3.0,14,-26.3,1.8
BOL,2021-05-12,Bolivia,46,39.4,5.9,67,63.4,8.6,38,-29.6,4.9,79,-17.7,10.2,383,-0.8,49.2,21,5.0,2.7,16,-20.0,2.1,40,14.3,5.1,27,-18.2,3.5,5,25.0,0.6,8,100.0,1.0,6,50.0,0.8,32,39.1,4.1,10,-28.6,1.3
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.9,294,-19.7,6.8,235,-50.3,5.4,263,44.5,6.1,957,-8.3,22.0,349,9.7,8.0,249,-11.7,5.7,111,-33.5,2.6,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.8
BRA,2021-05-03,Brasil,593,-2.0,12.2,375,27.6,7.7,301,28.1,6.2,343,30.4,7.1,1318,37.7,27.1,231,-33.8,4.8,297,19.3,6.1,126,13.5,2.6,416,35.9,8.6,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,33.7,12.7,310,-17.3,5.0,283,-6.0,4.5,229,-33.2,3.7,1628,23.5,26.1,266,15.2,4.3,1092,267.7,17.5,150,19.0,2.4,432,3.8,6.9,376,2.2,6.0,347,52.2,5.6,61,60.5,1.0,145,28.3,2.3,133,19.8,2.1
BRA,2021-05-05,Brasil,1650,108.1,11.8,1038,234.8,7.4,469,65.7,3.3,384,67.7,2.7,4055,149.1,28.9,1020,283.5,7.3,1159,6.1,8.3,362,141.3,2.6,698,61.6,5.0,807,114.6,5.8,1322,281.0,9.4,71,16.4,0.5,494,240.7,3.5,488,266.9,3.5
BRA,2021-05-06,Brasil,820,-50.3,11.3,699,-32.7,9.6,269,-42.6,3.7,255,-33.6,3.5,2336,-42.4,32.1,244,-76.1,3.3,366,-68.4,5.0,214,-40.9,2.9,423,-39.4,5.8,393,-51.3,5.4,758,-42.7,10.4,48,-32.4,0.7,245,-50.4,3.4,215,-55.9,3.0
BRA,2021-05-07,Brasil,756,-7.8,12.5,486,-30.5,8.0,252,-6.3,4.2,184,-27.8,3.0,2058,-11.9,34.0,257,5.3,4.3,270,-26.2,4.5,171,-20.1,2.8,390,-7.8,6.5,405,3.1,6.7,401,-47.1,6.6,42,-12.5,0.7,205,-16.3,3.4,169,-21.4,2.8
BRA,2021-05-08,Brasil,508,-32.8,12.8,258,-46.9,6.5,214,-15.1,5.4,124,-32.6,3.1,1249,-39.3,31.5,240,-6.6,6.0,233,-13.7,5.9,167,-2.3,4.2,172,-55.9,4.3,283,-30.1,7.1,257,-35.9,6.5,30,-28.6,0.8,132,-35.6,3.3,103,-39.1,2.6
BRA,2021-05-09,Brasil,393,-22.6,12.8,183,-29.1,6.0,118,-44.9,3.8,117,-5.6,3.8,885,-29.1,28.8,200,-16.7,6.5,231,-0.9,7.5,80,-52.1,2.6,160,-7.0,5.2,251,-11.3,8.2,208,-19.1,6.8,24,-20.0,0.8,159,20.5,5.2,62,-39.8,2.0
BRA,2021-05-10,Brasil,652,65.9,13.2,322,76.0,6.5,198,67.8,4.0,225,92.3,4.6,1579,78.4,32.0,244,22.0,4.9,347,50.2,7.0,186,132.5,3.8,309,93.1,6.3,304,21.1,6.2,263,26.4,5.3,66,175.0,1.3,135,-15.1,2.7,111,79.0,2.2
BRA,2021-05-11,Brasil,591,-9.4,10.0,503,56.2,8.5,305,54.0,5.2,214,-4.9,3.6,2048,29.7,34.8,269,10.2,4.6,329,-5.2,5.6,177,-4.8,3.0,380,23.0,6.5,377,24.0,6.4,335,27.4,5.7,69,4.5,1.2,160,18.5,2.7,130,17.1,2.2
BRA,2021-05-12,Brasil,626,5.9,11.6,368,-26.8,6.8,273,-10.5,5.1,172,-19.6,3.2,1904,-7.0,35.3,183,-32.0,3.4,313,-4.9,5.8,197,11.3,3.7,356,-6.3,6.6,339,-10.1,6.3,325,-3.0,6.0,62,-10.1,1.2,144,-10.0,2.7,129,-0.8,2.4
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,181,-3.7,15.5,76,15.2,6.5,80,-39.4,6.9,47,6.8,4.0,452,-15.8,38.8,53,-14.5,4.5,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,313,72.9,20.0,71,-6.6,4.5,108,35.0,6.9,65,38.3,4.2,568,25.7,36.3,98,84.9,6.3,65,124.1,4.2,60,20.0,3.8,47,-35.6,3.0,48,17.1,3.1,25,31.6,1.6,12,71.4,0.8,71,77.5,4.5,12,-33.3,0.8
CHL,2021-05-04,Chile,232,-25.9,12.6,65,-8.5,3.5,148,37.0,8.1,89,36.9,4.9,767,35.0,41.8,81,-17.3,4.4,102,56.9,5.6,87,45.0,4.7,57,21.3,3.1,57,18.8,3.1,16,-36.0,0.9,6,-50.0,0.3,102,43.7,5.6,26,116.7,1.4
CHL,2021-05-05,Chile,270,16.4,16.0,96,47.7,5.7,143,-3.4,8.5,60,-32.6,3.6,602,-21.5,35.8,108,33.3,6.4,75,-26.5,4.5,79,-9.2,4.7,50,-12.3,3.0,72,26.3,4.3,20,25.0,1.2,15,150.0,0.9,76,-25.5,4.5,17,-34.6,1.0
CHL,2021-05-06,Chile,378,40.0,18.2,71,-26.0,3.4,122,-14.7,5.9,52,-13.3,2.5,887,47.3,42.7,164,51.9,7.9,73,-2.7,3.5,58,-26.6,2.8,60,20.0,2.9,56,-22.2,2.7,19,-5.0,0.9,16,6.7,0.8,94,23.7,4.5,27,58.8,1.3
CHL,2021-05-07,Chile,293,-22.5,18.2,69,-2.8,4.3,108,-11.5,6.7,52,0.0,3.2,596,-32.8,36.9,102,-37.8,6.3,44,-39.7,2.7,55,-5.2,3.4,154,156.7,9.5,44,-21.4,2.7,16,-15.8,1.0,3,-81.2,0.2,65,-30.9,4.0,12,-55.6,0.7
CHL,2021-05-08,Chile,197,-32.8,17.4,56,-18.8,4.9,79,-26.9,7.0,32,-38.5,2.8,406,-31.9,35.9,79,-22.5,7.0,40,-9.1,3.5,57,3.6,5.0,50,-67.5,4.4,29,-34.1,2.6,25,56.2,2.2,3,0.0,0.3,63,-3.1,5.6,16,33.3,1.4
CHL,2021-05-09,Chile,198,0.5,22.5,29,-48.2,3.3,67,-15.2,7.6,19,-40.6,2.2,315,-22.4,35.8,66,-16.5,7.5,30,-25.0,3.4,23,-59.6,2.6,37,-26.0,4.2,22,-24.1,2.5,16,-36.0,1.8,6,100.0,0.7,45,-28.6,5.1,7,-56.2,0.8
CHL,2021-05-10,Chile,435,119.7,28.3,60,106.9,3.9,66,-1.5,4.3,42,121.1,2.7,553,75.6,36.0,91,37.9,5.9,45,50.0,2.9,51,121.7,3.3,53,43.2,3.5,31,40.9,2.0,16,0.0,1.0,9,50.0,0.6,72,60.0,4.7,12,71.4,0.8
