id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-05-11,Argentina,422,0,0.15,33,54,4,97,1406,-0.14,0.49,113,172,37,376,144,0,0.05,18,21,5,49,32,0,0.01,0,0,2,16,128,0.12,0.04,23,18,8,53,127,-0.05,0.04,19,16,8,37,86,0.01,0.03,5,20,2,33,165,0.11,0.06,24,20,8,64,130,-0.07,0.04,13,13,6,26,25,0.14,0.01,0,0,1,9,36,-0.12,0.01,0,0,4,9,48,0.2,0.02,0,0,2,17,18,-0.1,0.01,0,0,0,9,125,0.69,0.04,6,20,2,48
ARG,2021-05-12,Argentina,321,-0.24,0.11,24,55,16,98,1670,0.19,0.57,143,191,53,386,132,-0.08,0.04,18,15,7,36,24,-0.25,0.01,0,0,2,9,88,-0.31,0.03,9,12,2,27,102,-0.2,0.03,15,16,6,34,111,0.29,0.04,0,0,1,27,155,-0.06,0.05,20,25,5,63,138,0.06,0.05,8,26,1,28,11,-0.56,0,0,0,0,3,51,0.42,0.02,0,0,1,12,37,-0.23,0.01,0,0,2,11,17,-0.06,0.01,0,0,1,5,96,-0.23,0.03,0,0,3,44
ARG,2021-05-13,Argentina,269,-0.16,0.1,25,46,4,59,1319,-0.21,0.5,150,137,47,321,137,0.04,0.05,17,18,5,55,81,2.38,0.03,0,0,0,8,121,0.38,0.05,12,18,7,36,131,0.28,0.05,17,23,5,51,84,-0.24,0.03,0,0,4,19,142,-0.08,0.05,15,14,3,29,155,0.12,0.06,12,19,3,28,14,0.27,0.01,0,0,0,5,72,0.41,0.03,0,0,3,11,28,-0.24,0.01,0,0,0,10,17,0,0.01,0,0,0,2,74,-0.23,0.03,10,11,2,24
ARG,2021-05-14,Argentina,257,-0.04,0.1,19,47,9,82,1335,0.01,0.51,113,129,43,351,119,-0.13,0.05,16,12,4,37,36,-0.56,0.01,0,0,3,12,128,0.06,0.05,11,20,10,48,134,0.02,0.05,20,16,4,42,92,0.1,0.04,0,0,1,27,130,-0.08,0.05,21,12,4,31,158,0.02,0.06,13,16,6,37,17,0.21,0.01,0,0,1,5,56,-0.22,0.02,0,0,3,6,31,0.11,0.01,0,0,1,9,17,0,0.01,0,0,0,3,93,0.26,0.04,14,10,1,30
ARG,2021-05-15,Argentina,198,-0.23,0.1,16,34,6,66,934,-0.3,0.47,79,119,35,236,126,0.06,0.06,10,23,4,36,48,0.33,0.02,0,0,3,15,121,-0.05,0.06,14,17,2,40,118,-0.12,0.06,14,12,7,38,59,-0.36,0.03,0,0,2,11,88,-0.32,0.04,0,0,3,20,140,-0.11,0.07,18,13,0,25,20,0.18,0.01,0,0,0,6,43,-0.23,0.02,0,0,4,12,21,-0.32,0.01,0,0,0,5,10,-0.41,0,0,0,0,2,77,-0.17,0.04,15,13,3,24
ARG,2021-05-16,Argentina,168,-0.15,0.1,9,27,8,53,762,-0.18,0.48,72,81,42,206,85,-0.33,0.05,0,0,6,21,17,-0.65,0.01,0,0,3,8,91,-0.25,0.06,11,17,5,36,96,-0.19,0.06,11,11,5,26,44,-0.25,0.03,0,0,2,9,70,-0.2,0.04,0,0,4,21,120,-0.14,0.07,15,14,2,28,15,-0.25,0.01,0,0,0,4,33,-0.23,0.02,0,0,2,8,35,0.67,0.02,0,0,1,15,13,0.3,0.01,0,0,0,2,55,-0.29,0.03,0,0,4,24
ARG,2021-05-17,Argentina,437,1.6,0.15,37,75,15,117,1317,0.73,0.46,130,135,56,336,141,0.66,0.05,11,21,8,48,40,1.35,0.01,0,0,1,13,179,0.97,0.06,17,18,4,59,129,0.34,0.04,16,19,2,43,92,1.09,0.03,0,0,5,25,156,1.23,0.05,16,24,10,51,152,0.27,0.05,0,0,2,35,20,0.33,0.01,0,0,0,11,56,0.7,0.02,0,0,2,14,41,0.17,0.01,0,0,3,12,26,1,0.01,0,0,1,7,100,0.82,0.03,0,0,4,31
ARG,2021-05-18,Argentina,566,0.3,0.15,57,89,30,177,1448,0.1,0.39,154,212,62,432,198,0.4,0.05,18,16,8,87,51,0.28,0.01,0,0,3,23,275,0.54,0.07,39,42,19,89,302,1.34,0.08,39,30,17,111,122,0.33,0.03,8,12,2,33,179,0.15,0.05,21,16,10,69,290,0.91,0.08,31,37,12,77,29,0.45,0.01,0,0,1,11,68,0.21,0.02,0,0,2,21,50,0.22,0.01,0,0,4,17,28,0.08,0.01,0,0,3,7,129,0.29,0.03,10,21,11,45
ARG,2021-05-19,Argentina,657,0.16,0.17,59,95,29,189,1511,0.04,0.4,172,192,58,428,166,-0.16,0.04,25,22,13,69,34,-0.33,0.01,0,0,1,10,292,0.06,0.08,25,37,6,89,195,-0.35,0.05,25,21,15,83,135,0.11,0.04,9,22,3,34,184,0.03,0.05,13,20,7,56,220,-0.24,0.06,21,20,11,57,42,0.45,0.01,0,0,1,18,116,0.71,0.03,23,16,3,29,60,0.2,0.02,0,0,1,28,22,-0.21,0.01,0,0,0,5,137,0.06,0.04,19,23,9,58
ARG,2021-05-20,Argentina,1580,1.4,0.31,141,252,49,480,1844,0.22,0.36,177,241,73,506,266,0.6,0.05,32,37,10,104,60,0.76,0.01,7,15,5,22,303,0.04,0.06,34,65,14,98,191,-0.02,0.04,25,21,2,59,122,-0.1,0.02,0,0,4,36,164,-0.11,0.03,16,12,5,55,202,-0.08,0.04,17,15,2,41,50,0.19,0.01,0,0,4,21,141,0.22,0.03,28,15,4,27,64,0.07,0.01,0,0,4,22,35,0.59,0.01,0,0,2,10,121,-0.12,0.02,11,16,3,34
ARG,2021-05-21,Argentina,2791,0.77,0.36,0,0,0,0,2319,0.26,0.3,0,0,0,0,482,0.81,0.06,0,0,0,0,105,0.75,0.01,0,0,0,0,494,0.63,0.06,0,0,0,0,294,0.54,0.04,0,0,0,0,141,0.16,0.02,0,0,0,0,233,0.42,0.03,0,0,0,0,236,0.17,0.03,0,0,0,0,34,-0.32,0,0,0,0,0,276,0.96,0.04,0,0,0,0,112,0.75,0.01,0,0,0,0,99,1.83,0.01,0,0,0,0,174,0.44,0.02,0,0,0,0
BHS,2021-05-01,Bahamas,16,0,0.05,0,0,0,6,72,0,0.22,19,15,3,20,20,0,0.06,0,0,0,10,6,0,0.02,0,0,0,1,66,0,0.2,18,10,2,30,14,0,0.04,0,0,0,3,31,0,0.09,0,0,0,5,46,0,0.14,19,7,0,23,17,0,0.05,0,0,0,9,12,0,0.04,0,0,1,7,14,0,0.04,0,0,2,4,0,0,0,0,0,0,0,5,0,0.02,0,0,0,1,14,0,0.04,0,0,0,2
BHS,2021-05-02,Bahamas,17,0.06,0.04,0,0,1,5,50,-0.31,0.12,0,0,1,15,41,1.05,0.09,0,0,2,14,21,2.5,0.05,0,0,2,7,56,-0.15,0.13,14,15,1,23,21,0.5,0.05,0,0,0,7,60,0.94,0.14,0,0,1,11,80,0.74,0.19,40,12,1,41,36,1.12,0.08,0,0,1,15,9,-0.25,0.02,0,0,0,4,24,0.71,0.06,0,0,0,5,0,100,0,0,0,0,0,8,0.6,0.02,0,0,0,0,9,-0.36,0.02,0,0,0,3
BHS,2021-05-03,Bahamas,18,0.06,0.04,0,0,2,7,81,0.62,0.2,20,22,6,23,23,-0.44,0.06,0,0,1,8,5,-0.76,0.01,0,0,0,3,81,0.45,0.2,25,15,3,34,20,-0.05,0.05,0,0,0,9,47,-0.22,0.11,0,0,1,11,59,-0.26,0.14,21,8,1,24,24,-0.33,0.06,0,0,0,3,5,-0.44,0.01,0,0,0,1,27,0.13,0.07,0,0,0,8,3,100,0.01,0,0,0,1,7,-0.12,0.02,0,0,0,1,14,0.56,0.03,0,0,1,6
BHS,2021-05-04,Bahamas,22,0.22,0.06,0,0,1,11,73,-0.1,0.2,18,12,3,15,15,-0.35,0.04,0,0,1,7,6,0.2,0.02,0,0,0,1,61,-0.25,0.16,23,9,4,21,15,-0.25,0.04,0,0,0,5,41,-0.13,0.11,0,0,2,6,68,0.15,0.18,12,11,0,29,26,0.08,0.07,0,0,1,11,9,0.8,0.02,0,0,0,1,13,-0.52,0.04,0,0,1,6,4,0.33,0.01,0,0,0,1,4,-0.43,0.01,0,0,0,0,13,-0.07,0.04,0,0,0,7
BHS,2021-05-05,Bahamas,19,-0.14,0.05,0,0,1,7,86,0.18,0.21,10,18,5,21,21,0.4,0.05,0,0,1,8,14,1.33,0.03,0,0,1,6,90,0.48,0.22,28,21,2,45,22,0.47,0.05,0,0,0,8,44,0.07,0.11,0,0,0,10,58,-0.15,0.14,18,11,2,33,13,-0.5,0.03,0,0,0,6,13,0.44,0.03,0,0,1,5,6,-0.54,0.01,0,0,0,4,3,-0.25,0.01,0,0,1,1,6,0.5,0.01,0,0,0,2,14,0.08,0.03,0,0,0,5
BHS,2021-05-06,Bahamas,14,-0.26,0.04,0,0,0,5,84,-0.02,0.21,17,10,5,27,28,0.33,0.07,0,0,3,9,12,-0.14,0.03,0,0,0,0,80,-0.11,0.2,18,14,3,33,18,-0.18,0.05,0,0,1,5,29,-0.34,0.07,0,0,1,9,58,0,0.15,8,12,0,27,20,0.54,0.05,0,0,1,7,8,-0.38,0.02,0,0,0,2,18,2,0.05,0,0,1,1,0,-1,0,0,0,0,0,7,0.17,0.02,0,0,0,2,16,0.14,0.04,0,0,0,6
BHS,2021-05-07,Bahamas,17,0.21,0.04,0,0,0,4,87,0.04,0.2,20,12,9,33,24,-0.14,0.06,0,0,2,11,8,-0.33,0.02,0,0,1,2,72,-0.1,0.17,20,12,3,28,20,0.11,0.05,0,0,0,6,59,1.03,0.14,0,0,1,16,75,0.29,0.17,22,11,2,27,19,-0.05,0.04,0,0,0,8,7,-0.12,0.02,0,0,0,4,17,-0.06,0.04,0,0,0,5,1,100,0,0,0,0,1,9,0.29,0.02,0,0,0,3,17,0.06,0.04,0,0,0,6
BHS,2021-05-08,Bahamas,7,-0.59,0.03,0,0,1,4,50,-0.43,0.18,0,0,3,16,13,-0.46,0.05,0,0,0,5,8,0,0.03,0,0,0,0,58,-0.19,0.21,17,10,3,26,17,-0.15,0.06,0,0,0,4,37,-0.37,0.13,0,0,0,6,38,-0.49,0.14,0,0,0,20,19,0,0.07,0,0,0,3,9,0.29,0.03,0,0,0,4,7,-0.59,0.03,0,0,0,1,2,1,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,1,8,-0.53,0.03,0,0,0,3
BHS,2021-05-09,Bahamas,7,0,0.03,0,0,0,2,52,0.04,0.2,0,0,3,13,19,0.46,0.07,0,0,1,5,9,0.13,0.04,0,0,0,3,49,-0.16,0.19,17,6,0,18,15,-0.12,0.06,0,0,1,7,27,-0.27,0.11,0,0,0,5,32,-0.16,0.13,0,0,1,16,16,-0.16,0.06,0,0,0,7,7,-0.22,0.03,0,0,0,1,4,-0.43,0.02,0,0,0,2,1,-0.5,0,0,0,0,0,2,-0.67,0.01,0,0,0,2,15,0.88,0.06,0,0,0,4
BHS,2021-05-10,Bahamas,16,1.29,0.04,0,0,0,6,87,0.67,0.24,7,13,5,20,14,-0.26,0.04,0,0,0,4,4,-0.56,0.01,0,0,0,0,76,0.55,0.21,23,13,1,29,13,-0.13,0.04,0,0,1,4,39,0.44,0.11,0,0,2,9,53,0.66,0.15,18,9,3,30,18,0.13,0.05,0,0,0,6,6,-0.14,0.02,0,0,1,2,9,1.25,0.03,0,0,0,4,0,-1,0,0,0,0,0,8,3,0.02,0,0,1,5,14,-0.07,0.04,0,0,0,4
BHS,2021-05-11,Bahamas,22,0.38,0.06,0,0,0,8,111,0.28,0.29,23,16,10,26,21,0.5,0.05,0,0,1,12,5,0.25,0.01,0,0,0,1,76,0,0.2,26,21,2,20,27,1.08,0.07,0,0,0,9,17,-0.56,0.04,0,0,0,4,44,-0.17,0.11,0,0,2,17,18,0,0.05,0,0,0,4,9,0.5,0.02,0,0,0,2,19,1.11,0.05,0,0,0,8,2,100,0.01,0,0,0,1,7,-0.12,0.02,0,0,0,3,10,-0.29,0.03,0,0,1,2
BHS,2021-05-12,Bahamas,17,-0.23,0.04,0,0,1,3,112,0.01,0.25,15,23,5,29,19,-0.1,0.04,0,0,1,8,14,1.8,0.03,0,0,0,3,75,-0.01,0.17,22,16,3,40,18,-0.33,0.04,0,0,0,7,42,1.47,0.09,0,0,3,13,53,0.2,0.12,13,8,1,22,37,1.06,0.08,0,0,1,7,20,1.22,0.04,0,0,1,7,28,0.47,0.06,0,0,3,11,3,0.5,0.01,0,0,0,0,3,-0.57,0.01,0,0,0,0,10,0,0.02,0,0,1,4
BHS,2021-05-13,Bahamas,22,0.29,0.05,0,0,2,7,93,-0.17,0.21,19,14,2,30,8,-0.58,0.02,0,0,0,3,4,-0.71,0.01,0,0,0,0,72,-0.04,0.17,21,18,2,23,32,0.78,0.07,11,9,0,13,48,0.14,0.11,0,0,0,8,58,0.09,0.13,18,11,0,27,32,-0.14,0.07,0,0,2,14,16,-0.2,0.04,0,0,2,4,17,-0.39,0.04,0,0,0,6,2,-0.33,0,0,0,0,0,9,2,0.02,0,0,0,2,21,1.1,0.05,0,0,0,6
BHS,2021-05-14,Bahamas,18,-0.18,0.04,0,0,2,7,75,-0.19,0.19,7,15,3,29,16,1,0.04,0,0,0,4,8,1,0.02,0,0,1,2,77,0.07,0.19,20,19,1,35,33,0.03,0.08,0,0,1,11,32,-0.33,0.08,0,0,2,16,65,0.12,0.16,14,8,2,23,27,-0.16,0.07,0,0,1,7,5,-0.69,0.01,0,0,0,2,16,-0.06,0.04,0,0,0,5,1,-0.5,0,0,0,0,0,7,-0.22,0.02,0,0,1,5,25,0.19,0.06,0,0,1,12
BHS,2021-05-15,Bahamas,20,0.11,0.06,0,0,0,7,45,-0.4,0.13,0,0,1,11,10,-0.37,0.03,0,0,0,4,2,-0.75,0.01,0,0,0,1,92,0.19,0.27,29,12,1,32,19,-0.42,0.06,0,0,1,9,37,0.16,0.11,0,0,1,9,50,-0.23,0.15,16,5,5,21,17,-0.37,0.05,0,0,0,11,7,0.4,0.02,0,0,0,3,24,0.5,0.07,0,0,0,9,0,-1,0,0,0,0,0,7,0,0.02,0,0,0,2,14,-0.44,0.04,0,0,0,6
BHS,2021-05-16,Bahamas,12,-0.4,0.04,0,0,2,6,67,0.49,0.22,0,0,1,23,8,-0.2,0.03,0,0,0,2,2,0,0.01,0,0,0,1,68,-0.26,0.22,16,11,1,28,18,-0.05,0.06,0,0,0,8,41,0.11,0.13,0,0,0,4,27,-0.46,0.09,0,0,2,14,25,0.47,0.08,0,0,0,11,9,0.29,0.03,0,0,1,2,13,-0.46,0.04,0,0,1,2,0,100,0,0,0,0,0,6,-0.14,0.02,0,0,0,1,13,-0.07,0.04,0,0,3,6
BHS,2021-05-17,Bahamas,25,1.08,0.06,0,0,2,10,108,0.61,0.25,23,13,6,31,19,1.38,0.04,0,0,0,7,8,3,0.02,0,0,0,2,59,-0.13,0.14,18,10,0,21,27,0.5,0.06,0,0,4,12,45,0.1,0.11,0,0,0,13,52,0.93,0.12,13,10,1,28,30,0.2,0.07,0,0,2,12,11,0.22,0.03,0,0,0,6,21,0.62,0.05,0,0,0,3,3,100,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,1,12,-0.08,0.03,0,0,1,2
BHS,2021-05-18,Bahamas,19,-0.24,0.04,0,0,0,7,91,-0.16,0.2,13,9,4,31,18,-0.05,0.04,0,0,1,3,8,0,0.02,0,0,1,1,62,0.05,0.14,17,8,3,27,15,-0.44,0.03,0,0,0,2,49,0.09,0.11,0,0,3,18,120,1.31,0.26,33,27,4,49,19,-0.37,0.04,0,0,1,6,19,0.73,0.04,0,0,1,11,14,-0.33,0.03,0,0,0,4,3,0,0.01,0,0,0,0,10,1.5,0.02,0,0,0,4,12,0,0.03,0,0,0,5
BHS,2021-05-19,Bahamas,31,0.63,0.06,0,0,4,10,135,0.48,0.27,25,17,9,24,18,0,0.04,0,0,1,8,10,0.25,0.02,0,0,3,3,71,0.15,0.14,23,9,1,26,23,0.53,0.05,0,0,2,11,57,0.16,0.12,0,0,0,17,69,-0.42,0.14,19,11,1,31,36,0.89,0.07,0,0,3,18,4,-0.79,0.01,0,0,0,1,22,0.57,0.04,0,0,0,7,0,-1,0,0,0,0,0,8,-0.2,0.02,0,0,0,2,10,-0.17,0.02,0,0,0,3
BHS,2021-05-20,Bahamas,18,-0.42,0.04,0,0,0,7,117,-0.13,0.26,16,20,3,26,10,-0.44,0.02,0,0,2,5,7,-0.3,0.02,0,0,0,4,97,0.37,0.22,27,15,2,38,30,0.3,0.07,0,0,3,15,30,-0.47,0.07,0,0,2,16,64,-0.07,0.14,11,9,1,21,23,-0.36,0.05,0,0,2,11,9,1.25,0.02,0,0,0,3,13,-0.41,0.03,0,0,0,8,0,100,0,0,0,0,0,12,0.5,0.03,0,0,0,6,14,0.4,0.03,0,0,0,6
BHS,2021-05-21,Bahamas,53,1.94,0.08,0,0,5,20,247,1.11,0.38,39,52,21,74,21,1.1,0.03,0,0,1,6,8,0.14,0.01,0,0,0,4,101,0.04,0.16,21,18,2,48,23,-0.23,0.04,0,0,1,9,30,0,0.05,0,0,2,8,74,0.16,0.12,21,13,1,32,29,0.26,0.05,0,0,1,7,19,1.11,0.03,0,0,2,4,12,-0.08,0.02,0,0,1,6,0,100,0,0,0,0,0,8,-0.33,0.01,0,0,1,4,18,0.29,0.03,0,0,1,10
BRB,2021-05-01,Barbados,5,0,0.02,0,0,0,0,37,0,0.17,0,0,1,5,11,0,0.05,0,0,2,8,0,0,0,0,0,0,0,81,0,0.38,25,22,1,35,9,0,0.04,0,0,1,5,11,0,0.05,0,0,0,3,23,0,0.11,0,0,3,10,14,0,0.07,0,0,0,6,4,0,0.02,0,0,0,2,9,0,0.04,0,0,0,3,0,0,0,0,0,0,0,4,0,0.02,0,0,0,2,7,0,0.03,0,0,1,3
BRB,2021-05-02,Barbados,13,1.6,0.06,0,0,0,4,36,-0.03,0.15,0,0,2,8,5,-0.55,0.02,0,0,0,1,3,100,0.01,0,0,0,0,56,-0.31,0.24,23,4,1,21,17,0.89,0.07,0,0,0,9,13,0.18,0.06,0,0,0,6,29,0.26,0.12,0,0,1,11,35,1.5,0.15,0,0,2,7,5,0.25,0.02,0,0,0,4,9,0,0.04,0,0,1,3,2,100,0.01,0,0,0,0,3,-0.25,0.01,0,0,0,2,8,0.14,0.03,0,0,0,4
BRB,2021-05-03,Barbados,16,0.23,0.06,0,0,1,5,35,-0.03,0.13,0,0,0,6,11,1.2,0.04,0,0,1,4,3,0,0.01,0,0,0,0,56,0,0.21,18,15,3,25,11,-0.35,0.04,0,0,0,5,12,-0.08,0.05,0,0,0,5,68,1.34,0.26,20,13,4,37,11,-0.69,0.04,0,0,1,5,4,-0.2,0.02,0,0,0,1,12,0.33,0.05,0,0,0,3,4,1,0.02,0,0,0,1,4,0.33,0.02,0,0,0,1,16,1,0.06,0,0,0,6
BRB,2021-05-04,Barbados,12,-0.25,0.05,0,0,2,5,35,0,0.15,0,0,1,13,14,0.27,0.06,0,0,1,5,4,0.33,0.02,0,0,0,1,64,0.14,0.27,18,18,5,29,11,0,0.05,0,0,0,5,5,-0.58,0.02,0,0,0,2,46,-0.32,0.19,14,7,3,24,14,0.27,0.06,0,0,0,7,1,-0.75,0,0,0,0,0,15,0.25,0.06,0,0,0,8,6,0.5,0.03,0,0,0,3,2,-0.5,0.01,0,0,0,1,9,-0.44,0.04,0,0,0,2
