id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRB,2020-08-07,Barbados,71,97.2,19.9,16,-48.4,4.5,25,-58.3,7.0,75,-17.6,21.0,12,9.1,3.4,13,160.0,3.6,6,-25.0,1.7,35,-46.2,9.8,29,26.1,8.1,38,5.6,10.6,4,-69.2,1.1,11,-35.3,3.1,22,37.5,6.2
BRB,2020-08-08,Barbados,42,-40.8,17.1,7,-56.2,2.8,14,-44.0,5.7,54,-28.0,22.0,6,-50.0,2.4,15,15.4,6.1,2,-66.7,0.8,24,-31.4,9.8,19,-34.5,7.7,29,-23.7,11.8,2,-50.0,0.8,19,72.7,7.7,13,-40.9,5.3
BRB,2020-08-09,Barbados,51,21.4,19.7,12,71.4,4.6,16,14.3,6.2,53,-1.9,20.5,7,16.7,2.7,18,20.0,6.9,2,0.0,0.8,20,-16.7,7.7,18,-5.3,6.9,21,-27.6,8.1,4,100.0,1.5,20,5.3,7.7,17,30.8,6.6
BLZ,2020-08-01,Belice,28,0,16.2,7,0,4.0,9,0,5.2,26,0,15.0,7,0,4.0,3,0,1.7,2,0,1.2,25,0,14.5,17,0,9.8,7,0,4.0,14,0,8.1,9,0,5.2,19,0,11.0
BLZ,2020-08-02,Belice,23,-17.9,16.7,4,-42.9,2.9,10,11.1,7.2,13,-50.0,9.4,13,85.7,9.4,6,100.0,4.3,1,-50.0,0.7,18,-28.0,13.0,11,-35.3,8.0,6,-14.3,4.3,11,-21.4,8.0,7,-22.2,5.1,15,-21.1,10.9
BLZ,2020-08-03,Belice,35,52.2,17.8,2,-50.0,1.0,9,-10.0,4.6,26,100.0,13.2,15,15.4,7.6,7,16.7,3.6,4,300.0,2.0,32,77.8,16.2,13,18.2,6.6,12,100.0,6.1,10,-9.1,5.1,11,57.1,5.6,21,40.0,10.7
BLZ,2020-08-04,Belice,15,-57.1,9.7,3,50.0,1.9,9,0.0,5.8,15,-42.3,9.7,7,-53.3,4.5,7,0.0,4.5,3,-25.0,1.9,29,-9.4,18.7,15,15.4,9.7,8,-33.3,5.2,20,100.0,12.9,8,-27.3,5.2,16,-23.8,10.3
BLZ,2020-08-05,Belice,65,333.3,29.5,9,200.0,4.1,5,-44.4,2.3,18,20.0,8.2,12,71.4,5.5,3,-57.1,1.4,6,100.0,2.7,42,44.8,19.1,12,-20.0,5.5,11,37.5,5.0,12,-40.0,5.5,10,25.0,4.5,15,-6.2,6.8
BLZ,2020-08-06,Belice,24,-63.1,13.6,9,0.0,5.1,7,40.0,4.0,21,16.7,11.9,4,-66.7,2.3,10,233.3,5.6,2,-66.7,1.1,24,-42.9,13.6,12,0.0,6.8,9,-18.2,5.1,24,100.0,13.6,13,30.0,7.3,18,20.0,10.2
BLZ,2020-08-07,Belice,29,20.8,18.6,7,-22.2,4.5,7,0.0,4.5,17,-19.0,10.9,7,75.0,4.5,9,-10.0,5.8,6,200.0,3.8,24,0.0,15.4,8,-33.3,5.1,6,-33.3,3.8,15,-37.5,9.6,6,-53.8,3.8,15,-16.7,9.6
BLZ,2020-08-08,Belice,26,-10.3,14.1,4,-42.9,2.2,15,114.3,8.2,21,23.5,11.4,15,114.3,8.2,8,-11.1,4.3,3,-50.0,1.6,20,-16.7,10.9,20,150.0,10.9,10,66.7,5.4,17,13.3,9.2,9,50.0,4.9,16,6.7,8.7
BLZ,2020-08-09,Belice,25,-3.8,17.2,4,0.0,2.8,5,-66.7,3.4,10,-52.4,6.9,4,-73.3,2.8,11,37.5,7.6,1,-66.7,0.7,19,-5.0,13.1,10,-50.0,6.9,16,60.0,11.0,20,17.6,13.8,11,22.2,7.6,9,-43.8,6.2
BOL,2020-08-01,Bolivia,111,0,9.3,43,0,3.6,176,0,14.8,104,0,8.7,498,0,41.8,72,0,6.0,19,0,1.6,17,0,1.4,20,0,1.7,5,0,0.4,17,0,1.4,52,0,4.4,58,0,4.9
BOL,2020-08-02,Bolivia,128,15.3,7.0,47,9.3,2.6,326,85.2,17.8,136,30.8,7.4,702,41.0,38.4,97,34.7,5.3,58,205.3,3.2,131,670.6,7.2,35,75.0,1.9,10,100.0,0.5,23,35.3,1.3,41,-21.2,2.2,94,62.1,5.1
BOL,2020-08-03,Bolivia,147,14.8,6.9,71,51.1,3.3,386,18.4,18.2,148,8.8,7.0,891,26.9,41.9,77,-20.6,3.6,76,31.0,3.6,118,-9.9,5.6,36,2.9,1.7,16,60.0,0.8,27,17.4,1.3,48,17.1,2.3,83,-11.7,3.9
BOL,2020-08-04,Bolivia,167,13.6,7.9,107,50.7,5.1,254,-34.2,12.0,137,-7.4,6.5,1063,19.3,50.3,77,0.0,3.6,38,-50.0,1.8,33,-72.0,1.6,25,-30.6,1.2,17,6.2,0.8,33,22.2,1.6,69,43.8,3.3,92,10.8,4.4
BOL,2020-08-05,Bolivia,150,-10.2,7.3,122,14.0,5.9,255,0.4,12.4,134,-2.2,6.5,1049,-1.3,51.0,83,7.8,4.0,19,-50.0,0.9,24,-27.3,1.2,29,16.0,1.4,14,-17.6,0.7,20,-39.4,1.0,76,10.1,3.7,81,-12.0,3.9
BOL,2020-08-06,Bolivia,137,-8.7,6.7,95,-22.1,4.6,269,5.5,13.1,150,11.9,7.3,1044,-0.5,51.0,52,-37.3,2.5,26,36.8,1.3,19,-20.8,0.9,33,13.8,1.6,15,7.1,0.7,23,15.0,1.1,89,17.1,4.3,94,16.0,4.6
BOL,2020-08-07,Bolivia,162,18.2,8.8,106,11.6,5.7,228,-15.2,12.4,77,-48.7,4.2,876,-16.1,47.5,68,30.8,3.7,12,-53.8,0.7,26,36.8,1.4,26,-21.2,1.4,15,0.0,0.8,18,-21.7,1.0,60,-32.6,3.3,170,80.9,9.2
BOL,2020-08-08,Bolivia,136,-16.0,7.2,73,-31.1,3.9,227,-0.4,12.0,94,22.1,5.0,1057,20.7,56.1,70,2.9,3.7,10,-16.7,0.5,14,-46.2,0.7,36,38.5,1.9,17,13.3,0.9,10,-44.4,0.5,40,-33.3,2.1,100,-41.2,5.3
BOL,2020-08-09,Bolivia,153,12.5,8.6,95,30.1,5.4,235,3.5,13.3,88,-6.4,5.0,945,-10.6,53.4,57,-18.6,3.2,15,50.0,0.8,11,-21.4,0.6,29,-19.4,1.6,19,11.8,1.1,19,90.0,1.1,41,2.5,2.3,64,-36.0,3.6
BRA,2020-08-01,Brasil,841,0,12.8,313,0,4.8,347,0,5.3,406,0,6.2,1401,0,21.4,1473,0,22.4,34,0,0.5,327,0,5.0,573,0,8.7,95,0,1.4,73,0,1.1,439,0,6.7,240,0,3.7
BRA,2020-08-02,Brasil,761,-9.5,12.4,279,-10.9,4.5,286,-17.6,4.7,385,-5.2,6.3,1154,-17.6,18.8,1519,3.1,24.8,48,41.2,0.8,267,-18.3,4.4,572,-0.2,9.3,64,-32.6,1.0,75,2.7,1.2,555,26.4,9.0,169,-29.6,2.8
BRA,2020-08-03,Brasil,805,5.8,11.4,317,13.6,4.5,389,36.0,5.5,626,62.6,8.8,1373,19.0,19.4,1531,0.8,21.6,111,131.2,1.6,411,53.9,5.8,596,4.2,8.4,115,79.7,1.6,94,25.3,1.3,474,-14.6,6.7,237,40.2,3.3
BRA,2020-08-04,Brasil,2323,188.6,27.4,353,11.4,4.2,441,13.4,5.2,611,-2.4,7.2,1393,1.5,16.4,1284,-16.1,15.2,166,49.5,2.0,463,12.7,5.5,539,-9.6,6.4,85,-26.1,1.0,115,22.3,1.4,474,0.0,5.6,228,-3.8,2.7
BRA,2020-08-05,Brasil,1147,-50.6,16.6,365,3.4,5.3,419,-5.0,6.1,555,-9.2,8.0,1245,-10.6,18.1,1179,-8.2,17.1,107,-35.5,1.6,421,-9.1,6.1,500,-7.2,7.2,95,11.8,1.4,100,-13.0,1.4,600,26.6,8.7,164,-28.1,2.4
BRA,2020-08-06,Brasil,963,-16.0,13.7,338,-7.4,4.8,493,17.7,7.0,693,24.9,9.9,1403,12.7,20.0,1303,10.5,18.6,97,-9.3,1.4,421,0.0,6.0,481,-3.8,6.9,101,6.3,1.4,110,10.0,1.6,425,-29.2,6.1,180,9.8,2.6
BRA,2020-08-07,Brasil,963,0.0,13.3,367,8.6,5.1,481,-2.4,6.6,827,19.3,11.4,1451,3.4,20.0,1241,-4.8,17.1,72,-25.8,1.0,457,8.6,6.3,516,7.3,7.1,80,-20.8,1.1,88,-20.0,1.2,477,12.2,6.6,228,26.7,3.1
BRA,2020-08-08,Brasil,968,0.5,13.0,370,0.8,5.0,425,-11.6,5.7,472,-42.9,6.3,1158,-20.2,15.5,1467,18.2,19.7,46,-36.1,0.6,342,-25.2,4.6,591,14.5,7.9,112,40.0,1.5,98,11.4,1.3,1071,124.5,14.4,328,43.9,4.4
BRA,2020-08-09,Brasil,1053,8.8,12.7,365,-1.4,4.4,463,8.9,5.6,477,1.1,5.8,1313,13.4,15.9,2010,37.0,24.3,38,-17.4,0.5,234,-31.6,2.8,582,-1.5,7.0,127,13.4,1.5,117,19.4,1.4,1120,4.6,13.5,379,15.5,4.6
CHL,2020-08-01,Chile,221,0,10.1,91,0,4.1,875,0,39.9,146,0,6.7,374,0,17.0,137,0,6.2,68,0,3.1,34,0,1.5,76,0,3.5,21,0,1.0,19,0,0.9,116,0,5.3,17,0,0.8
CHL,2020-08-02,Chile,202,-8.6,11.8,54,-40.7,3.2,743,-15.1,43.3,81,-44.5,4.7,257,-31.3,15.0,105,-23.4,6.1,39,-42.6,2.3,13,-61.8,0.8,50,-34.2,2.9,18,-14.3,1.1,11,-42.1,0.6,112,-3.4,6.5,29,70.6,1.7
CHL,2020-08-03,Chile,193,-4.5,10.4,55,1.9,3.0,625,-15.9,33.6,139,71.6,7.5,332,29.2,17.9,123,17.1,6.6,62,59.0,3.3,30,130.8,1.6,107,114.0,5.8,20,11.1,1.1,25,127.3,1.3,134,19.6,7.2,13,-55.2,0.7
CHL,2020-08-04,Chile,181,-6.2,9.7,70,27.3,3.8,700,12.0,37.7,129,-7.2,6.9,313,-5.7,16.8,126,2.4,6.8,60,-3.2,3.2,56,86.7,3.0,62,-42.1,3.3,24,20.0,1.3,19,-24.0,1.0,111,-17.2,6.0,7,-46.2,0.4
CHL,2020-08-05,Chile,357,97.2,14.4,75,7.1,3.0,848,21.1,34.2,184,42.6,7.4,384,22.7,15.5,164,30.2,6.6,87,45.0,3.5,67,19.6,2.7,117,88.7,4.7,30,25.0,1.2,14,-26.3,0.6,132,18.9,5.3,21,200.0,0.8
CHL,2020-08-06,Chile,342,-4.2,14.7,89,18.7,3.8,791,-6.7,33.9,185,0.5,7.9,343,-10.7,14.7,167,1.8,7.2,66,-24.1,2.8,61,-9.0,2.6,99,-15.4,4.2,32,6.7,1.4,20,42.9,0.9,111,-15.9,4.8,27,28.6,1.2
CHL,2020-08-07,Chile,181,-47.1,11.1,60,-32.6,3.7,525,-33.6,32.1,126,-31.9,7.7,248,-27.7,15.2,138,-17.4,8.4,59,-10.6,3.6,46,-24.6,2.8,68,-31.3,4.2,50,56.2,3.1,14,-30.0,0.9,107,-3.6,6.5,13,-51.9,0.8
CHL,2020-08-08,Chile,153,-15.5,10.7,53,-11.7,3.7,454,-13.5,31.7,89,-29.4,6.2,301,21.4,21.0,121,-12.3,8.4,34,-42.4,2.4,37,-19.6,2.6,61,-10.3,4.3,24,-52.0,1.7,13,-7.1,0.9,80,-25.2,5.6,14,7.7,1.0
CHL,2020-08-09,Chile,333,117.6,19.6,54,1.9,3.2,558,22.9,32.9,76,-14.6,4.5,269,-10.6,15.8,142,17.4,8.4,40,17.6,2.4,36,-2.7,2.1,58,-4.9,3.4,18,-25.0,1.1,9,-30.8,0.5,94,17.5,5.5,11,-21.4,0.6
COL,2020-08-01,Colombia,570,0,14.9,107,0,2.8,964,0,25.2,244,0,6.4,1027,0,26.9,395,0,10.3,84,0,2.2,31,0,0.8,128,0,3.4,40,0,1.0,27,0,0.7,174,0,4.6,27,0,0.7
COL,2020-08-02,Colombia,441,-22.6,13.2,114,6.5,3.4,763,-20.9,22.8,228,-6.6,6.8,958,-6.7,28.6,374,-5.3,11.2,58,-31.0,1.7,27,-12.9,0.8,151,18.0,4.5,34,-15.0,1.0,33,22.2,1.0,141,-19.0,4.2,24,-11.1,0.7
COL,2020-08-03,Colombia,516,17.0,13.9,117,2.6,3.1,699,-8.4,18.8,280,22.8,7.5,1120,16.9,30.1,416,11.2,11.2,95,63.8,2.6,40,48.1,1.1,138,-8.6,3.7,56,64.7,1.5,40,21.2,1.1,180,27.7,4.8,21,-12.5,0.6
COL,2020-08-04,Colombia,592,14.7,16.1,102,-12.8,2.8,700,0.1,19.0,276,-1.4,7.5,1028,-8.2,27.9,445,7.0,12.1,98,3.2,2.7,35,-12.5,0.9,103,-25.4,2.8,53,-5.4,1.4,42,5.0,1.1,179,-0.6,4.9,35,66.7,0.9
COL,2020-08-05,Colombia,822,38.9,21.0,127,24.5,3.2,708,1.1,18.1,277,0.4,7.1,932,-9.3,23.8,553,24.3,14.1,69,-29.6,1.8,44,25.7,1.1,142,37.9,3.6,36,-32.1,0.9,24,-42.9,0.6,155,-13.4,4.0,26,-25.7,0.7
COL,2020-08-06,Colombia,576,-29.9,17.1,85,-33.1,2.5,706,-0.3,21.0,307,10.8,9.1,769,-17.5,22.9,392,-29.1,11.7,85,23.2,2.5,33,-25.0,1.0,131,-7.7,3.9,39,8.3,1.2,46,91.7,1.4,174,12.3,5.2,20,-23.1,0.6
COL,2020-08-07,Colombia,371,-35.6,15.7,68,-20.0,2.9,448,-36.5,18.9,144,-53.1,6.1,608,-20.9,25.7,354,-9.7,14.9,53,-37.6,2.2,19,-42.4,0.8,97,-26.0,4.1,35,-10.3,1.5,27,-41.3,1.1,125,-28.2,5.3,20,0.0,0.8
COL,2020-08-08,Colombia,340,-8.4,15.3,50,-26.5,2.2,447,-0.2,20.1,128,-11.1,5.7,623,2.5,28.0,301,-15.0,13.5,41,-22.6,1.8,35,84.2,1.6,77,-20.6,3.5,34,-2.9,1.5,24,-11.1,1.1,114,-8.8,5.1,13,-35.0,0.6
COL,2020-08-09,Colombia,357,5.0,17.2,46,-8.0,2.2,400,-10.5,19.2,137,7.0,6.6,573,-8.0,27.5,262,-13.0,12.6,40,-2.4,1.9,17,-51.4,0.8,95,23.4,4.6,26,-23.5,1.2,26,8.3,1.2,92,-19.3,4.4,9,-30.8,0.4
CRI,2020-08-01,Costa Rica,102,0,6.2,103,0,6.2,661,0,39.9,167,0,10.1,258,0,15.6,68,0,4.1,41,0,2.5,66,0,4.0,82,0,5.0,4,0,0.2,15,0,0.9,42,0,2.5,47,0,2.8
CRI,2020-08-02,Costa Rica,63,-38.2,4.8,78,-24.3,5.9,470,-28.9,35.8,174,4.2,13.3,187,-27.5,14.2,98,44.1,7.5,23,-43.9,1.8,38,-42.4,2.9,85,3.7,6.5,8,100.0,0.6,9,-40.0,0.7,29,-31.0,2.2,51,8.5,3.9
CRI,2020-08-03,Costa Rica,100,58.7,5.8,85,9.0,5.0,646,37.4,37.8,204,17.2,11.9,258,38.0,15.1,114,16.3,6.7,39,69.6,2.3,54,42.1,3.2,76,-10.6,4.4,13,62.5,0.8,18,100.0,1.1,45,55.2,2.6,58,13.7,3.4
CRI,2020-08-04,Costa Rica,63,-37.0,3.8,94,10.6,5.7,588,-9.0,35.9,200,-2.0,12.2,283,9.7,17.3,102,-10.5,6.2,47,20.5,2.9,60,11.1,3.7,81,6.6,4.9,6,-53.8,0.4,25,38.9,1.5,44,-2.2,2.7,45,-22.4,2.7
CRI,2020-08-05,Costa Rica,86,36.5,5.9,80,-14.9,5.5,531,-9.7,36.5,129,-35.5,8.9,262,-7.4,18.0,82,-19.6,5.6,60,27.7,4.1,75,25.0,5.2,59,-27.2,4.1,10,66.7,0.7,13,-48.0,0.9,25,-43.2,1.7,42,-6.7,2.9
CRI,2020-08-06,Costa Rica,65,-24.4,3.8,98,22.5,5.7,654,23.2,37.8,208,61.2,12.0,275,5.0,15.9,104,26.8,6.0,44,-26.7,2.5,73,-2.7,4.2,83,40.7,4.8,7,-30.0,0.4,22,69.2,1.3,46,84.0,2.7,52,23.8,3.0
CRI,2020-08-07,Costa Rica,39,-40.0,2.2,125,27.6,7.2,683,4.4,39.2,194,-6.7,11.1,276,0.4,15.8,94,-9.6,5.4,51,15.9,2.9,53,-27.4,3.0,76,-8.4,4.4,20,185.7,1.1,21,-4.5,1.2,37,-19.6,2.1,73,40.4,4.2
CRI,2020-08-08,Costa Rica,37,-5.1,2.8,101,-19.2,7.6,529,-22.5,40.0,157,-19.1,11.9,179,-35.1,13.5,88,-6.4,6.6,34,-33.3,2.6,45,-15.1,3.4,66,-13.2,5.0,8,-60.0,0.6,15,-28.6,1.1,21,-43.2,1.6,44,-39.7,3.3
CRI,2020-08-09,Costa Rica,55,48.6,3.6,80,-20.8,5.3,692,30.8,45.7,137,-12.7,9.0,216,20.7,14.3,88,0.0,5.8,28,-17.6,1.8,45,0.0,3.0,62,-6.1,4.1,14,75.0,0.9,18,20.0,1.2,46,119.0,3.0,34,-22.7,2.2
ECU,2020-08-01,Ecuador,102,0,5.7,63,0,3.5,292,0,16.3,101,0,5.6,717,0,40.1,317,0,17.7,24,0,1.3,10,0,0.6,39,0,2.2,45,0,2.5,6,0,0.3,65,0,3.6,8,0,0.4
ECU,2020-08-02,Ecuador,67,-34.3,4.5,109,73.0,7.4,182,-37.7,12.3,69,-31.7,4.7,750,4.6,50.7,144,-54.6,9.7,22,-8.3,1.5,9,-10.0,0.6,29,-25.6,2.0,31,-31.1,2.1,4,-33.3,0.3,58,-10.8,3.9,4,-50.0,0.3
ECU,2020-08-03,Ecuador,143,113.4,7.8,42,-61.5,2.3,196,7.7,10.7,141,104.3,7.7,918,22.4,50.2,168,16.7,9.2,30,36.4,1.6,21,133.3,1.1,46,58.6,2.5,26,-16.1,1.4,11,175.0,0.6,72,24.1,3.9,13,225.0,0.7
ECU,2020-08-04,Ecuador,117,-18.2,7.4,36,-14.3,2.3,187,-4.6,11.9,111,-21.3,7.0,787,-14.3,49.9,165,-1.8,10.5,26,-13.3,1.6,13,-38.1,0.8,28,-39.1,1.8,23,-11.5,1.5,8,-27.3,0.5,66,-8.3,4.2,9,-30.8,0.6
ECU,2020-08-05,Ecuador,185,58.1,10.4,27,-25.0,1.5,213,13.9,12.0,118,6.3,6.7,812,3.2,45.8,122,-26.1,6.9,73,180.8,4.1,22,69.2,1.2,22,-21.4,1.2,66,187.0,3.7,10,25.0,0.6,91,37.9,5.1,13,44.4,0.7
ECU,2020-08-06,Ecuador,153,-17.3,9.6,27,0.0,1.7,234,9.9,14.8,128,8.5,8.1,760,-6.4,47.9,111,-9.0,7.0,31,-57.5,2.0,23,4.5,1.5,24,9.1,1.5,17,-74.2,1.1,16,60.0,1.0,53,-41.8,3.3,9,-30.8,0.6
ECU,2020-08-07,Ecuador,100,-34.6,5.8,62,129.6,3.6,270,15.4,15.6,124,-3.1,7.2,883,16.2,51.1,145,30.6,8.4,25,-19.4,1.4,20,-13.0,1.2,29,20.8,1.7,16,-5.9,0.9,11,-31.2,0.6,40,-24.5,2.3,2,-77.8,0.1
