id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRA,2020-08-01,Brasil,840,0,13.2,315,0,5.0,347,0,5.5,408,0,6.4,1342,0,21.1,1324,0,20.8,34,0,0.5,331,0,5.2,572,0,9.0,95,0,1.5,72,0,1.1,439,0,6.9,236,0,3.7
BRA,2020-08-02,Brasil,766,-8.8,12.8,278,-11.7,4.7,287,-17.3,4.8,386,-5.4,6.5,1082,-19.4,18.1,1417,7.0,23.7,48,41.2,0.8,272,-17.8,4.6,570,-0.3,9.6,64,-32.6,1.1,74,2.8,1.2,556,26.7,9.3,168,-28.8,2.8
CHL,2020-08-01,Chile,225,0,10.3,90,0,4.1,868,0,39.8,145,0,6.6,361,0,16.6,140,0,6.4,71,0,3.3,34,0,1.6,76,0,3.5,21,0,1.0,19,0,0.9,114,0,5.2,17,0,0.8
CHL,2020-08-02,Chile,206,-8.4,12.0,53,-41.1,3.1,761,-12.3,44.2,82,-43.4,4.8,244,-32.4,14.2,104,-25.7,6.0,39,-45.1,2.3,13,-61.8,0.8,50,-34.2,2.9,18,-14.3,1.0,11,-42.1,0.6,111,-2.6,6.4,29,70.6,1.7
COL,2020-08-01,Colombia,571,0,14.9,106,0,2.8,985,0,25.6,243,0,6.3,1037,0,27.0,393,0,10.2,84,0,2.2,31,0,0.8,128,0,3.3,38,0,1.0,28,0,0.7,173,0,4.5,27,0,0.7
COL,2020-08-02,Colombia,439,-23.1,13.1,114,7.5,3.4,772,-21.6,23.0,228,-6.2,6.8,963,-7.1,28.7,368,-6.4,11.0,57,-32.1,1.7,27,-12.9,0.8,150,17.2,4.5,34,-10.5,1.0,34,21.4,1.0,141,-18.5,4.2,24,-11.1,0.7
CRI,2020-08-01,Costa Rica,101,0,6.3,103,0,6.4,589,0,36.7,167,0,10.4,276,0,17.2,70,0,4.4,42,0,2.6,65,0,4.1,83,0,5.2,4,0,0.2,15,0,0.9,41,0,2.6,48,0,3.0
CRI,2020-08-02,Costa Rica,62,-38.6,4.8,78,-24.3,6.1,423,-28.2,32.9,173,3.6,13.5,203,-26.4,15.8,100,42.9,7.8,24,-42.9,1.9,38,-41.5,3.0,86,3.6,6.7,8,100.0,0.6,9,-40.0,0.7,30,-26.8,2.3,51,6.2,4.0
ECU,2020-08-01,Ecuador,104,0,5.8,60,0,3.4,277,0,15.5,99,0,5.6,708,0,39.7,338,0,19.0,23,0,1.3,10,0,0.6,39,0,2.2,45,0,2.5,6,0,0.3,65,0,3.6,8,0,0.4
ECU,2020-08-02,Ecuador,65,-37.5,4.4,108,80.0,7.3,181,-34.7,12.3,70,-29.3,4.7,754,6.5,51.1,144,-57.4,9.8,19,-17.4,1.3,9,-10.0,0.6,29,-25.6,2.0,32,-28.9,2.2,4,-33.3,0.3,57,-12.3,3.9,4,-50.0,0.3
SLV,2020-08-01,El Salvador,82,0,6.9,22,0,1.9,118,0,10.0,48,0,4.1,761,0,64.5,73,0,6.2,4,0,0.3,4,0,0.3,18,0,1.5,4,0,0.3,3,0,0.3,30,0,2.5,13,0,1.1
SLV,2020-08-02,El Salvador,54,-34.1,5.9,22,0.0,2.4,90,-23.7,9.8,44,-8.3,4.8,596,-21.7,64.9,54,-26.0,5.9,6,50.0,0.7,3,-25.0,0.3,13,-27.8,1.4,5,25.0,0.5,2,-33.3,0.2,21,-30.0,2.3,8,-38.5,0.9
GTM,2020-08-01,Guatemala,151,0,6.8,117,0,5.2,239,0,10.7,162,0,7.2,1143,0,51.1,177,0,7.9,40,0,1.8,35,0,1.6,61,0,2.7,11,0,0.5,17,0,0.8,53,0,2.4,30,0,1.3
GTM,2020-08-02,Guatemala,81,-46.4,4.6,90,-23.1,5.1,201,-15.9,11.4,98,-39.5,5.5,900,-21.3,50.8,159,-10.2,9.0,24,-40.0,1.4,26,-25.7,1.5,63,3.3,3.6,17,54.5,1.0,15,-11.8,0.8,63,18.9,3.6,33,10.0,1.9
GUY,2020-08-01,Guyana,22,0,12.4,4,0,2.3,15,0,8.5,25,0,14.1,15,0,8.5,4,0,2.3,2,0,1.1,32,0,18.1,11,0,6.2,10,0,5.6,1,0,0.6,14,0,7.9,22,0,12.4
GUY,2020-08-02,Guyana,30,36.4,13.5,6,50.0,2.7,13,-13.3,5.9,32,28.0,14.4,34,126.7,15.3,5,25.0,2.3,5,150.0,2.3,38,18.8,17.1,7,-36.4,3.2,13,30.0,5.9,4,300.0,1.8,13,-7.1,5.9,22,0.0,9.9
HTI,2020-08-01,Haití,4,0,8.9,6,0,13.3,2,0,4.4,4,0,8.9,23,0,51.1,2,0,4.4,1,0,2.2,0,0,0,1,0,2.2,0,0,0,1,0,2.2,1,0,2.2,0,0,0
HTI,2020-08-02,Haití,2,-50.0,4.1,6,0.0,12.2,1,-50.0,2.0,8,100.0,16.3,27,17.4,55.1,1,-50.0,2.0,0,-100.0,0,0,0,0,0,-100.0,0,3,100,6.1,0,-100.0,0,0,-100.0,0,1,100,2.0
HND,2020-08-01,Honduras,50,0,4.5,48,0,4.4,85,0,7.7,59,0,5.4,636,0,57.9,73,0,6.6,21,0,1.9,35,0,3.2,26,0,2.4,5,0,0.5,3,0,0.3,37,0,3.4,21,0,1.9
HND,2020-08-02,Honduras,39,-22.0,4.0,53,10.4,5.5,77,-9.4,8.0,39,-33.9,4.0,561,-11.8,58.3,58,-20.5,6.0,15,-28.6,1.6,32,-8.6,3.3,29,11.5,3.0,2,-60.0,0.2,12,300.0,1.2,25,-32.4,2.6,21,0.0,2.2
JAM,2020-08-01,Jamaica,43,0,2.7,17,0,1.1,23,0,1.4,186,0,11.6,127,0,7.9,41,0,2.6,5,0,0.3,976,0,61.0,23,0,1.4,22,0,1.4,20,0,1.2,17,0,1.1,101,0,6.3
JAM,2020-08-02,Jamaica,41,-4.7,4.2,25,47.1,2.6,13,-43.5,1.3,186,0.0,19.1,129,1.6,13.3,19,-53.7,2.0,7,40.0,0.7,397,-59.3,40.8,19,-17.4,2.0,11,-50.0,1.1,23,15.0,2.4,15,-11.8,1.5,88,-12.9,9.0
MEX,2020-08-01,México,361,0,7.7,172,0,3.7,741,0,15.9,492,0,10.6,1499,0,32.2,616,0,13.2,114,0,2.4,72,0,1.5,156,0,3.3,49,0,1.1,45,0,1.0,233,0,5.0,109,0,2.3
MEX,2020-08-02,México,328,-9.1,8.3,123,-28.5,3.1,612,-17.4,15.5,431,-12.4,10.9,1209,-19.3,30.6,582,-5.5,14.7,71,-37.7,1.8,45,-37.5,1.1,163,4.5,4.1,51,4.1,1.3,42,-6.7,1.1,214,-8.2,5.4,80,-26.6,2.0
NIC,2020-08-01,Nicaragua,57,0,8.5,41,0,6.1,88,0,13.1,36,0,5.4,311,0,46.4,34,0,5.1,8,0,1.2,13,0,1.9,11,0,1.6,10,0,1.5,3,0,0.4,34,0,5.1,24,0,3.6
NIC,2020-08-02,Nicaragua,30,-47.4,5.8,53,29.3,10.2,73,-17.0,14.1,19,-47.2,3.7,217,-30.2,41.8,35,2.9,6.7,7,-12.5,1.3,13,0.0,2.5,17,54.5,3.3,5,-50.0,1.0,6,100.0,1.2,24,-29.4,4.6,20,-16.7,3.9
PAN,2020-08-01,Panamá,480,0,17.0,176,0,6.2,482,0,17.1,223,0,7.9,763,0,27.0,195,0,6.9,75,0,2.7,84,0,3.0,88,0,3.1,22,0,0.8,40,0,1.4,129,0,4.6,64,0,2.3
PAN,2020-08-02,Panamá,1294,169.6,35.1,182,3.4,4.9,492,2.1,13.3,177,-20.6,4.8,918,20.3,24.9,176,-9.7,4.8,63,-16.0,1.7,81,-3.6,2.2,88,0.0,2.4,25,13.6,0.7,30,-25.0,0.8,97,-24.8,2.6,66,3.1,1.8
PRY,2020-08-01,Paraguay,49,0,5.0,75,0,7.6,236,0,24.0,94,0,9.6,187,0,19.0,121,0,12.3,18,0,1.8,39,0,4.0,56,0,5.7,9,0,0.9,13,0,1.3,55,0,5.6,32,0,3.3
PRY,2020-08-02,Paraguay,42,-14.3,5.2,77,2.7,9.6,220,-6.8,27.5,62,-34.0,7.7,141,-24.6,17.6,119,-1.7,14.9,17,-5.6,2.1,33,-15.4,4.1,32,-42.9,4.0,5,-44.4,0.6,13,0.0,1.6,21,-61.8,2.6,19,-40.6,2.4
PER,2020-08-01,Perú,67,0,4.8,23,0,1.7,130,0,9.4,102,0,7.4,829,0,59.9,95,0,6.9,15,0,1.1,24,0,1.7,27,0,2.0,21,0,1.5,5,0,0.4,35,0,2.5,10,0,0.7
PER,2020-08-02,Perú,66,-1.5,4.3,38,65.2,2.5,138,6.2,9.0,85,-16.7,5.5,924,11.5,60.3,107,12.6,7.0,33,120.0,2.2,12,-50.0,0.8,39,44.4,2.5,26,23.8,1.7,16,220.0,1.0,32,-8.6,2.1,17,70.0,1.1
DOM,2020-08-01,República Dominicana,121,0,7.1,109,0,6.4,304,0,17.9,195,0,11.5,464,0,27.3,137,0,8.1,40,0,2.4,62,0,3.7,50,0,2.9,28,0,1.6,81,0,4.8,69,0,4.1,38,0,2.2
DOM,2020-08-02,República Dominicana,149,23.1,8.5,128,17.4,7.3,380,25.0,21.8,170,-12.8,9.7,436,-6.0,25.0,121,-11.7,6.9,39,-2.5,2.2,56,-9.7,3.2,41,-18.0,2.3,15,-46.4,0.9,81,0.0,4.6,86,24.6,4.9,43,13.2,2.5
SUR,2020-08-01,Surinam,0,0,0,1,0,1.2,22,0,27.2,14,0,17.3,22,0,27.2,1,0,1.2,2,0,2.5,7,0,8.6,2,0,2.5,6,0,7.4,0,0,0,3,0,3.7,1,0,1.2
SUR,2020-08-02,Surinam,5,100,5.0,2,100.0,2.0,2,-90.9,2.0,5,-64.3,5.0,63,186.4,62.4,1,0.0,1.0,0,-100.0,0,8,14.3,7.9,6,200.0,5.9,4,-33.3,4.0,0,0,0,4,33.3,4.0,1,0.0,1.0
TTO,2020-08-01,Trinidad y Tobago,45,0,8.4,19,0,3.6,33,0,6.2,83,0,15.5,20,0,3.7,50,0,9.3,13,0,2.4,74,0,13.8,49,0,9.2,58,0,10.8,8,0,1.5,37,0,6.9,46,0,8.6
TTO,2020-08-02,Trinidad y Tobago,58,28.9,9.9,25,31.6,4.3,39,18.2,6.7,100,20.5,17.1,16,-20.0,2.7,36,-28.0,6.1,27,107.7,4.6,87,17.6,14.8,43,-12.2,7.3,52,-10.3,8.9,9,12.5,1.5,42,13.5,7.2,52,13.0,8.9
URY,2020-08-01,Uruguay,217,0,9.2,215,0,9.1,792,0,33.7,173,0,7.4,417,0,17.7,171,0,7.3,31,0,1.3,103,0,4.4,52,0,2.2,21,0,0.9,17,0,0.7,75,0,3.2,68,0,2.9
URY,2020-08-02,Uruguay,165,-24.0,8.7,238,10.7,12.5,613,-22.6,32.3,155,-10.4,8.2,225,-46.0,11.9,156,-8.8,8.2,30,-3.2,1.6,96,-6.8,5.1,55,5.8,2.9,9,-57.1,0.5,18,5.9,0.9,63,-16.0,3.3,74,8.8,3.9
VEN,2020-08-01,Venezuela,579,0,12.7,193,0,4.2,327,0,7.2,160,0,3.5,2108,0,46.2,758,0,16.6,82,0,1.8,49,0,1.1,60,0,1.3,51,0,1.1,24,0,0.5,147,0,3.2,29,0,0.6
VEN,2020-08-02,Venezuela,247,-57.3,6.4,224,16.1,5.8,278,-15.0,7.2,113,-29.4,2.9,1754,-16.8,45.7,710,-6.3,18.5,56,-31.7,1.5,47,-4.1,1.2,81,35.0,2.1,40,-21.6,1.0,24,0.0,0.6,239,62.6,6.2,26,-10.3,0.7
