id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BHS,2020-08-08,Bahamas,51,-49.0,9.5,32,28.0,6.0,25,-16.7,4.7,125,1.6,23.3,35,-16.7,6.5,28,3.7,5.2,8,0.0,1.5,84,-6.7,15.6,58,52.6,10.8,20,-25.9,3.7,7,-22.2,1.3,23,-34.3,4.3,41,-48.1,7.6
BHS,2020-08-09,Bahamas,67,31.4,10.2,20,-37.5,3.1,41,64.0,6.3,144,15.2,22.0,80,128.6,12.2,38,35.7,5.8,5,-37.5,0.8,97,15.5,14.8,49,-15.5,7.5,30,50.0,4.6,3,-57.1,0.5,28,21.7,4.3,53,29.3,8.1
BHS,2020-08-10,Bahamas,81,20.9,14.1,35,75.0,6.1,31,-24.4,5.4,104,-27.8,18.1,48,-40.0,8.4,23,-39.5,4.0,8,60.0,1.4,86,-11.3,15.0,57,16.3,9.9,25,-16.7,4.4,6,100.0,1.0,21,-25.0,3.7,49,-7.5,8.5
BHS,2020-08-11,Bahamas,71,-12.3,11.1,17,-51.4,2.7,40,29.0,6.3,124,19.2,19.4,53,10.4,8.3,31,34.8,4.9,5,-37.5,0.8,92,7.0,14.4,62,8.8,9.7,30,20.0,4.7,11,83.3,1.7,31,47.6,4.9,72,46.9,11.3
BHS,2020-08-12,Bahamas,55,-22.5,10.2,20,17.6,3.7,27,-32.5,5.0,143,15.3,26.6,25,-52.8,4.6,27,-12.9,5.0,15,200.0,2.8,73,-20.7,13.6,36,-41.9,6.7,29,-3.3,5.4,18,63.6,3.3,24,-22.6,4.5,46,-36.1,8.6
BHS,2020-08-13,Bahamas,55,0.0,10.2,22,10.0,4.1,39,44.4,7.2,117,-18.2,21.7,29,16.0,5.4,29,7.4,5.4,6,-60.0,1.1,86,17.8,15.9,44,22.2,8.1,31,6.9,5.7,8,-55.6,1.5,29,20.8,5.4,45,-2.2,8.3
BHS,2020-08-14,Bahamas,66,20.0,11.8,26,18.2,4.7,37,-5.1,6.6,116,-0.9,20.8,36,24.1,6.5,26,-10.3,4.7,7,16.7,1.3,79,-8.1,14.2,48,9.1,8.6,24,-22.6,4.3,7,-12.5,1.3,23,-20.7,4.1,62,37.8,11.1
BHS,2020-08-15,Bahamas,47,-28.8,9.1,15,-42.3,2.9,34,-8.1,6.6,155,33.6,29.9,27,-25.0,5.2,13,-50.0,2.5,4,-42.9,0.8,68,-13.9,13.1,47,-2.1,9.1,32,33.3,6.2,10,42.9,1.9,21,-8.7,4.0,46,-25.8,8.9
BHS,2020-08-16,Bahamas,49,4.3,9.5,23,53.3,4.5,24,-29.4,4.7,93,-40.0,18.1,33,22.2,6.4,27,107.7,5.3,1,-75.0,0.2,64,-5.9,12.5,50,6.4,9.7,30,-6.2,5.8,10,0.0,1.9,35,66.7,6.8,75,63.0,14.6
BHS,2020-08-17,Bahamas,45,-8.2,9.1,28,21.7,5.7,33,37.5,6.7,113,21.5,22.9,37,12.1,7.5,20,-25.9,4.0,9,800.0,1.8,87,35.9,17.6,38,-24.0,7.7,28,-6.7,5.7,7,-30.0,1.4,7,-80.0,1.4,42,-44.0,8.5
BRB,2020-08-01,Barbados,27,0,10.8,14,0,5.6,12,0,4.8,40,0,15.9,16,0,6.4,16,0,6.4,1,0,0.4,28,0,11.2,15,0,6.0,41,0,16.3,1,0,0.4,20,0,8.0,20,0,8.0
BRB,2020-08-02,Barbados,18,-33.3,8.3,12,-14.3,5.6,12,0.0,5.6,47,17.5,21.8,8,-50.0,3.7,16,0.0,7.4,1,0.0,0.5,23,-17.9,10.6,18,20.0,8.3,20,-51.2,9.3,4,300.0,1.9,15,-25.0,6.9,22,10.0,10.2
BRB,2020-08-03,Barbados,30,66.7,12.9,9,-25.0,3.9,14,16.7,6.0,59,25.5,25.4,7,-12.5,3.0,12,-25.0,5.2,6,500.0,2.6,19,-17.4,8.2,19,5.6,8.2,27,35.0,11.6,2,-50.0,0.9,17,13.3,7.3,11,-50.0,4.7
BRB,2020-08-04,Barbados,44,46.7,13.3,8,-11.1,2.4,20,42.9,6.0,72,22.0,21.8,15,114.3,4.5,10,-16.7,3.0,5,-16.7,1.5,27,42.1,8.2,17,-10.5,5.1,40,48.1,12.1,6,200.0,1.8,31,82.4,9.4,36,227.3,10.9
BRB,2020-08-05,Barbados,34,-22.7,7.8,11,37.5,2.5,21,5.0,4.8,124,72.2,28.4,5,-66.7,1.1,11,10.0,2.5,3,-40.0,0.7,123,355.6,28.1,17,0.0,3.9,37,-7.5,8.5,12,100.0,2.7,18,-41.9,4.1,21,-41.7,4.8
BRB,2020-08-06,Barbados,37,8.8,8.9,32,190.9,7.7,62,195.2,14.9,89,-28.2,21.4,11,120.0,2.7,5,-54.5,1.2,8,166.7,1.9,65,-47.2,15.7,24,41.2,5.8,36,-2.7,8.7,13,8.3,3.1,17,-5.6,4.1,16,-23.8,3.9
BRB,2020-08-07,Barbados,71,91.9,19.8,14,-56.2,3.9,26,-58.1,7.2,76,-14.6,21.2,13,18.2,3.6,13,160.0,3.6,6,-25.0,1.7,34,-47.7,9.5,31,29.2,8.6,38,5.6,10.6,4,-69.2,1.1,11,-35.3,3.1,22,37.5,6.1
BRB,2020-08-08,Barbados,39,-45.1,16.0,8,-42.9,3.3,14,-46.2,5.7,54,-28.9,22.1,7,-46.2,2.9,15,15.4,6.1,2,-66.7,0.8,23,-32.4,9.4,19,-38.7,7.8,29,-23.7,11.9,2,-50.0,0.8,19,72.7,7.8,13,-40.9,5.3
BRB,2020-08-09,Barbados,51,30.8,19.8,10,25.0,3.9,16,14.3,6.2,51,-5.6,19.8,8,14.3,3.1,18,20.0,7.0,2,0.0,0.8,20,-13.0,7.8,18,-5.3,7.0,21,-27.6,8.2,4,100.0,1.6,21,10.5,8.2,17,30.8,6.6
BRB,2020-08-10,Barbados,49,-3.9,16.8,19,90.0,6.5,10,-37.5,3.4,66,29.4,22.7,15,87.5,5.2,9,-50.0,3.1,2,0.0,0.7,35,75.0,12.0,12,-33.3,4.1,21,0.0,7.2,3,-25.0,1.0,20,-4.8,6.9,30,76.5,10.3
BRB,2020-08-11,Barbados,16,-67.3,5.6,10,-47.4,3.5,11,10.0,3.8,83,25.8,28.9,16,6.7,5.6,11,22.2,3.8,4,100.0,1.4,44,25.7,15.3,27,125.0,9.4,17,-19.0,5.9,6,100.0,2.1,20,0.0,7.0,22,-26.7,7.7
BRB,2020-08-12,Barbados,23,43.8,7.2,22,120.0,6.9,24,118.2,7.5,71,-14.5,22.3,13,-18.8,4.1,13,18.2,4.1,6,50.0,1.9,51,15.9,16.0,25,-7.4,7.9,26,52.9,8.2,5,-16.7,1.6,11,-45.0,3.5,28,27.3,8.8
BRB,2020-08-13,Barbados,41,78.3,12.3,12,-45.5,3.6,17,-29.2,5.1,96,35.2,28.7,6,-53.8,1.8,8,-38.5,2.4,2,-66.7,0.6,46,-9.8,13.8,18,-28.0,5.4,45,73.1,13.5,3,-40.0,0.9,22,100.0,6.6,18,-35.7,5.4
BRB,2020-08-14,Barbados,55,34.1,18.0,17,41.7,5.6,23,35.3,7.5,62,-35.4,20.3,14,133.3,4.6,9,12.5,3.0,6,200.0,2.0,32,-30.4,10.5,11,-38.9,3.6,40,-11.1,13.1,4,33.3,1.3,12,-45.5,3.9,20,11.1,6.6
BRB,2020-08-15,Barbados,108,96.4,34.6,12,-29.4,3.8,12,-47.8,3.8,64,3.2,20.5,6,-57.1,1.9,8,-11.1,2.6,4,-33.3,1.3,24,-25.0,7.7,14,27.3,4.5,28,-30.0,9.0,3,-25.0,1.0,14,16.7,4.5,15,-25.0,4.8
BRB,2020-08-16,Barbados,39,-63.9,15.5,15,25.0,6.0,16,33.3,6.3,49,-23.4,19.4,5,-16.7,2.0,12,50.0,4.8,1,-75.0,0.4,31,29.2,12.3,13,-7.1,5.2,29,3.6,11.5,7,133.3,2.8,7,-50.0,2.8,28,86.7,11.1
BRB,2020-08-17,Barbados,21,-46.2,9.1,9,-40.0,3.9,9,-43.8,3.9,64,30.6,27.7,2,-60.0,0.9,9,-25.0,3.9,7,600.0,3.0,41,32.3,17.7,14,7.7,6.1,15,-48.3,6.5,4,-42.9,1.7,11,57.1,4.8,25,-10.7,10.8
BLZ,2020-08-01,Belice,28,0,16.2,7,0,4.0,9,0,5.2,26,0,15.0,7,0,4.0,3,0,1.7,2,0,1.2,25,0,14.5,17,0,9.8,7,0,4.0,14,0,8.1,9,0,5.2,19,0,11.0
BLZ,2020-08-02,Belice,23,-17.9,16.7,4,-42.9,2.9,10,11.1,7.2,13,-50.0,9.4,13,85.7,9.4,6,100.0,4.3,1,-50.0,0.7,18,-28.0,13.0,11,-35.3,8.0,6,-14.3,4.3,11,-21.4,8.0,7,-22.2,5.1,15,-21.1,10.9
BLZ,2020-08-03,Belice,35,52.2,17.8,2,-50.0,1.0,9,-10.0,4.6,26,100.0,13.2,15,15.4,7.6,7,16.7,3.6,4,300.0,2.0,32,77.8,16.2,13,18.2,6.6,12,100.0,6.1,10,-9.1,5.1,11,57.1,5.6,21,40.0,10.7
BLZ,2020-08-04,Belice,15,-57.1,9.8,3,50.0,2.0,9,0.0,5.9,15,-42.3,9.8,6,-60.0,3.9,6,-14.3,3.9,4,0.0,2.6,28,-12.5,18.3,15,15.4,9.8,7,-41.7,4.6,20,100.0,13.1,8,-27.3,5.2,17,-19.0,11.1
BLZ,2020-08-05,Belice,63,320.0,29.4,9,200.0,4.2,5,-44.4,2.3,18,20.0,8.4,10,66.7,4.7,3,-50.0,1.4,6,50.0,2.8,39,39.3,18.2,13,-13.3,6.1,11,57.1,5.1,12,-40.0,5.6,10,25.0,4.7,15,-11.8,7.0
BLZ,2020-08-06,Belice,25,-60.3,14.0,9,0.0,5.1,7,40.0,3.9,22,22.2,12.4,4,-60.0,2.2,9,200.0,5.1,2,-66.7,1.1,24,-38.5,13.5,12,-7.7,6.7,9,-18.2,5.1,25,108.3,14.0,13,30.0,7.3,17,13.3,9.6
BLZ,2020-08-07,Belice,29,16.0,19.0,7,-22.2,4.6,7,0.0,4.6,17,-22.7,11.1,6,50.0,3.9,9,0.0,5.9,6,200.0,3.9,21,-12.5,13.7,8,-33.3,5.2,6,-33.3,3.9,15,-40.0,9.8,6,-53.8,3.9,16,-5.9,10.5
BLZ,2020-08-08,Belice,26,-10.3,15.1,4,-42.9,2.3,15,114.3,8.7,20,17.6,11.6,13,116.7,7.6,7,-22.2,4.1,3,-50.0,1.7,20,-4.8,11.6,17,112.5,9.9,10,66.7,5.8,16,6.7,9.3,9,50.0,5.2,12,-25.0,7.0
BLZ,2020-08-09,Belice,25,-3.8,18.0,4,0.0,2.9,5,-66.7,3.6,10,-50.0,7.2,5,-61.5,3.6,9,28.6,6.5,1,-66.7,0.7,14,-30.0,10.1,10,-41.2,7.2,16,60.0,11.5,20,25.0,14.4,11,22.2,7.9,9,-25.0,6.5
BLZ,2020-08-10,Belice,25,0.0,14.9,4,0.0,2.4,7,40.0,4.2,20,100.0,11.9,9,80.0,5.4,7,-22.2,4.2,5,400.0,3.0,29,107.1,17.3,11,10.0,6.5,6,-62.5,3.6,24,20.0,14.3,12,9.1,7.1,9,0.0,5.4
BLZ,2020-08-11,Belice,30,20.0,17.4,4,0.0,2.3,6,-14.3,3.5,21,5.0,12.2,19,111.1,11.0,9,28.6,5.2,7,40.0,4.1,26,-10.3,15.1,10,-9.1,5.8,3,-50.0,1.7,18,-25.0,10.5,11,-8.3,6.4,8,-11.1,4.7
BLZ,2020-08-12,Belice,26,-13.3,16.6,4,0.0,2.5,6,0.0,3.8,17,-19.0,10.8,11,-42.1,7.0,5,-44.4,3.2,4,-42.9,2.5,28,7.7,17.8,16,60.0,10.2,8,166.7,5.1,16,-11.1,10.2,8,-27.3,5.1,8,0.0,5.1
BLZ,2020-08-13,Belice,27,3.8,15.4,0,-100.0,0,7,16.7,4.0,9,-47.1,5.1,13,18.2,7.4,4,-20.0,2.3,4,0.0,2.3,26,-7.1,14.9,11,-31.2,6.3,8,0.0,4.6,37,131.2,21.1,15,87.5,8.6,14,75.0,8.0
BLZ,2020-08-14,Belice,39,44.4,22.4,2,100,1.1,4,-42.9,2.3,15,66.7,8.6,6,-53.8,3.4,8,100.0,4.6,8,100.0,4.6,16,-38.5,9.2,18,63.6,10.3,12,50.0,6.9,18,-51.4,10.3,12,-20.0,6.9,16,14.3,9.2
BLZ,2020-08-15,Belice,38,-2.6,21.8,1,-50.0,0.6,8,100.0,4.6,21,40.0,12.1,10,66.7,5.7,12,50.0,6.9,1,-87.5,0.6,20,25.0,11.5,15,-16.7,8.6,6,-50.0,3.4,33,83.3,19.0,3,-75.0,1.7,6,-62.5,3.4
BLZ,2020-08-16,Belice,25,-34.2,15.2,2,100.0,1.2,6,-25.0,3.7,16,-23.8,9.8,7,-30.0,4.3,5,-58.3,3.0,6,500.0,3.7,34,70.0,20.7,7,-53.3,4.3,4,-33.3,2.4,18,-45.5,11.0,20,566.7,12.2,14,133.3,8.5
BLZ,2020-08-17,Belice,8,-68.0,6.1,4,100.0,3.1,5,-16.7,3.8,18,12.5,13.7,3,-57.1,2.3,6,20.0,4.6,4,-33.3,3.1,27,-20.6,20.6,11,57.1,8.4,8,100.0,6.1,14,-22.2,10.7,12,-40.0,9.2,11,-21.4,8.4
BOL,2020-08-01,Bolivia,111,0,9.3,43,0,3.6,176,0,14.8,104,0,8.7,498,0,41.8,72,0,6.0,19,0,1.6,17,0,1.4,20,0,1.7,5,0,0.4,17,0,1.4,52,0,4.4,58,0,4.9
BOL,2020-08-02,Bolivia,128,15.3,7.0,47,9.3,2.6,326,85.2,17.8,136,30.8,7.4,702,41.0,38.4,97,34.7,5.3,58,205.3,3.2,131,670.6,7.2,35,75.0,1.9,10,100.0,0.5,23,35.3,1.3,41,-21.2,2.2,94,62.1,5.1
BOL,2020-08-03,Bolivia,147,14.8,6.9,71,51.1,3.3,386,18.4,18.2,148,8.8,7.0,891,26.9,41.9,77,-20.6,3.6,76,31.0,3.6,118,-9.9,5.6,36,2.9,1.7,16,60.0,0.8,27,17.4,1.3,48,17.1,2.3,83,-11.7,3.9
BOL,2020-08-04,Bolivia,166,12.9,7.9,107,50.7,5.1,251,-35.0,12.0,136,-8.1,6.5,1056,18.5,50.3,77,0.0,3.7,38,-50.0,1.8,33,-72.0,1.6,25,-30.6,1.2,17,6.2,0.8,33,22.2,1.6,69,43.8,3.3,91,9.6,4.3
BOL,2020-08-05,Bolivia,153,-7.8,7.6,123,15.0,6.1,225,-10.4,11.1,135,-0.7,6.7,1044,-1.1,51.6,83,7.8,4.1,18,-52.6,0.9,24,-27.3,1.2,29,16.0,1.4,14,-17.6,0.7,20,-39.4,1.0,76,10.1,3.8,81,-11.0,4.0
BOL,2020-08-06,Bolivia,135,-11.8,6.7,94,-23.6,4.7,247,9.8,12.3,150,11.1,7.5,1028,-1.5,51.2,52,-37.3,2.6,26,44.4,1.3,19,-20.8,0.9,33,13.8,1.6,15,7.1,0.7,24,20.0,1.2,89,17.1,4.4,94,16.0,4.7
BOL,2020-08-07,Bolivia,162,20.0,9.0,104,10.6,5.8,216,-12.6,12.0,78,-48.0,4.3,835,-18.8,46.5,69,32.7,3.8,12,-53.8,0.7,26,36.8,1.4,26,-21.2,1.4,15,0.0,0.8,18,-25.0,1.0,60,-32.6,3.3,175,86.2,9.7
BOL,2020-08-08,Bolivia,137,-15.4,7.7,72,-30.8,4.1,216,0.0,12.2,94,20.5,5.3,957,14.6,54.0,67,-2.9,3.8,10,-16.7,0.6,15,-42.3,0.8,36,38.5,2.0,17,13.3,1.0,10,-44.4,0.6,40,-33.3,2.3,100,-42.9,5.6
BOL,2020-08-09,Bolivia,150,9.5,9.2,95,31.9,5.8,234,8.3,14.3,88,-6.4,5.4,807,-15.7,49.3,58,-13.4,3.5,15,50.0,0.9,12,-20.0,0.7,30,-16.7,1.8,19,11.8,1.2,19,90.0,1.2,42,5.0,2.6,67,-33.0,4.1
BOL,2020-08-10,Bolivia,182,21.3,10.1,124,30.5,6.9,210,-10.3,11.6,109,23.9,6.0,860,6.6,47.6,61,5.2,3.4,13,-13.3,0.7,17,41.7,0.9,48,60.0,2.7,11,-42.1,0.6,18,-5.3,1.0,58,38.1,3.2,96,43.3,5.3
BOL,2020-08-11,Bolivia,176,-3.3,9.2,108,-12.9,5.6,266,26.7,13.9,142,30.3,7.4,923,7.3,48.1,70,14.8,3.7,15,15.4,0.8,23,35.3,1.2,28,-41.7,1.5,15,36.4,0.8,20,11.1,1.0,32,-44.8,1.7,99,3.1,5.2
BOL,2020-08-12,Bolivia,157,-10.8,9.2,165,52.8,9.7,263,-1.1,15.4,96,-32.4,5.6,770,-16.6,45.2,53,-24.3,3.1,9,-40.0,0.5,22,-4.3,1.3,36,28.6,2.1,14,-6.7,0.8,16,-20.0,0.9,40,25.0,2.3,63,-36.4,3.7
BOL,2020-08-13,Bolivia,228,45.2,13.1,172,4.2,9.9,212,-19.4,12.2,116,20.8,6.7,665,-13.6,38.3,85,60.4,4.9,28,211.1,1.6,10,-54.5,0.6,23,-36.1,1.3,16,14.3,0.9,17,6.2,1.0,46,15.0,2.6,119,88.9,6.9
BOL,2020-08-14,Bolivia,125,-45.2,10.6,91,-47.1,7.7,200,-5.7,16.9,85,-26.7,7.2,424,-36.2,35.9,45,-47.1,3.8,18,-35.7,1.5,26,160.0,2.2,16,-30.4,1.4,16,0.0,1.4,11,-35.3,0.9,32,-30.4,2.7,91,-23.5,7.7
BOL,2020-08-15,Bolivia,60,-52.0,5.6,65,-28.6,6.1,136,-32.0,12.7,105,23.5,9.8,426,0.5,39.9,46,2.2,4.3,9,-50.0,0.8,28,7.7,2.6,25,56.2,2.3,8,-50.0,0.7,10,-9.1,0.9,24,-25.0,2.2,126,38.5,11.8
BOL,2020-08-16,Bolivia,79,31.7,6.3,57,-12.3,4.5,213,56.6,16.9,96,-8.6,7.6,570,33.8,45.3,62,34.8,4.9,10,11.1,0.8,13,-53.6,1.0,15,-40.0,1.2,5,-37.5,0.4,12,20.0,1.0,47,95.8,3.7,80,-36.5,6.4
BOL,2020-08-17,Bolivia,90,13.9,9.5,55,-3.5,5.8,126,-40.8,13.3,123,28.1,13.0,334,-41.4,35.3,63,1.6,6.7,14,40.0,1.5,26,100.0,2.7,12,-20.0,1.3,3,-40.0,0.3,17,41.7,1.8,25,-46.8,2.6,58,-27.5,6.1
BRA,2020-08-01,Brasil,841,0,12.8,313,0,4.8,347,0,5.3,406,0,6.2,1401,0,21.4,1473,0,22.4,34,0,0.5,327,0,5.0,573,0,8.7,95,0,1.4,73,0,1.1,439,0,6.7,240,0,3.7
BRA,2020-08-02,Brasil,761,-9.5,12.4,279,-10.9,4.5,286,-17.6,4.7,385,-5.2,6.3,1154,-17.6,18.8,1519,3.1,24.8,48,41.2,0.8,267,-18.3,4.4,572,-0.2,9.3,64,-32.6,1.0,75,2.7,1.2,555,26.4,9.0,169,-29.6,2.8
BRA,2020-08-03,Brasil,805,5.8,11.4,317,13.6,4.5,389,36.0,5.5,626,62.6,8.8,1373,19.0,19.4,1531,0.8,21.6,111,131.2,1.6,411,53.9,5.8,596,4.2,8.4,115,79.7,1.6,94,25.3,1.3,474,-14.6,6.7,237,40.2,3.3
