id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-09-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,144,0,0.16,9,24,2,14,10,0,0.01,0,3,1,2,27,0,0.03,3,4,0,3,0,0,0,0,0,0,0,80,0,0.09,5,15,1,12,83,0,0.09,4,25,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,95,0,0.11,5,11,0,14,82,0,0.09,9,12,4,27,62,0,0.07,1,9,1,9,39,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,39,0,0.04,6,11,1,9,161,0,0.18,19,45,9,55
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,88,-0.39,0.11,8,19,3,10,17,0.7,0.02,2,0,0,3,19,-0.3,0.02,1,3,1,0,0,100,0,0,0,0,0,72,-0.1,0.09,5,13,2,6,85,0.02,0.11,6,23,4,23,32,0.07,0.04,5,8,1,5,1,100,0,0,0,0,0,49,-0.48,0.06,5,8,0,10,61,-0.26,0.08,4,10,6,20,62,0,0.08,0,3,1,3,25,-0.36,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,52,0.33,0.07,7,18,3,18,158,-0.02,0.2,21,41,5,50
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,65,-0.26,0.12,5,18,1,8,11,-0.35,0.02,0,0,1,1,22,0.16,0.04,4,4,1,2,0,100,0,0,0,0,0,65,-0.1,0.12,4,7,1,5,44,-0.48,0.08,4,9,2,5,15,-0.53,0.03,3,4,0,4,3,2,0.01,1,0,0,0,23,-0.53,0.04,3,4,2,1,47,-0.23,0.09,1,14,2,10,52,-0.16,0.09,0,4,1,3,47,0.88,0.09,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,6,-0.57,0.01,3,1,0,3,30,-0.42,0.05,7,10,2,13,73,-0.54,0.13,10,16,2,28
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1092,0,0.09,337,521,37,229,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1164,0,0.1,718,349,18,177,3711,0,0.32,1420,1744,135,917,461,0,0.04,71,310,11,158,23,0,0,2,2,0,5,324,0,0.03,86,137,7,119,659,0,0.06,160,293,17,276,2252,0,0.19,602,1072,81,591,114,0,0.01,28,64,6,41,916,0,0.08,164,509,35,426,5,0,0,0,4,0,2,230,0,0.02,83,101,14,85,128,0,0.01,25,59,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,141,-0.08,0.01,29,68,7,32,1193,0.09,0.12,305,645,28,255,87,0.01,0.01,23,36,3,19,231,-0.25,0.02,58,83,7,45,0,100,0,0,0,0,0,1114,-0.04,0.11,691,344,17,185,3179,-0.14,0.31,1164,1326,91,683,394,-0.15,0.04,78,231,17,151,26,0.13,0,5,5,0,2,295,-0.09,0.03,65,128,16,90,601,-0.09,0.06,125,273,12,257,1776,-0.21,0.17,487,715,52,374,112,-0.02,0.01,22,63,5,46,668,-0.27,0.07,133,385,36,321,9,0.8,0,4,4,1,2,191,-0.17,0.02,95,76,5,75,208,0.63,0.02,54,109,12,88,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,111,-0.21,0.02,30,59,1,31,750,-0.37,0.1,217,436,27,165,59,-0.32,0.01,17,23,2,12,175,-0.24,0.02,36,87,2,23,0,100,0,0,0,0,0,845,-0.24,0.12,524,263,16,111,2106,-0.34,0.29,766,1091,74,586,263,-0.33,0.04,39,175,17,123,17,-0.35,0,5,5,0,4,174,-0.41,0.02,37,98,6,62,445,-0.26,0.06,135,174,14,209,1373,-0.23,0.19,383,635,58,304,97,-0.13,0.01,31,50,4,39,449,-0.33,0.06,82,269,19,260,5,-0.44,0,1,4,0,1,312,0.63,0.04,221,81,2,56,102,-0.51,0.01,23,54,8,47,21,-0.47,0,2,17,0,17
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,372,0,0.19,60,110,21,56,34,0,0.02,1,17,0,7,175,0,0.09,21,61,11,24,0,0,0,0,0,0,0,142,0,0.07,36,50,8,47,156,0,0.08,18,49,9,35,124,0,0.06,25,57,14,51,10,0,0.01,0,1,1,3,180,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,27,6,24,53,0,0.03,12,15,2,11,80,0,0.04,18,36,12,34,35,0,0.02,5,20,6,9,31,0,0.02,8,14,5,17,151,0,0.08,24,94,10,89,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,13,-0.24,0.01,1,3,0,5,307,-0.17,0.19,48,74,14,42,71,1.09,0.04,1,18,5,4,152,-0.13,0.09,12,32,8,12,0,100,0,0,0,0,0,116,-0.18,0.07,30,38,14,34,176,0.13,0.11,25,62,12,44,122,-0.02,0.07,25,68,15,43,4,-0.6,0,1,1,1,2,67,-0.63,0.04,10,33,10,18,84,-0.24,0.05,17,31,3,24,93,-0.18,0.06,5,24,7,23,37,-0.3,0.02,3,17,5,11,86,0.08,0.05,8,43,12,39,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,1,8,106,-0.3,0.06,19,67,11,63,169,0.02,0.1,36,101,15,98
CHL,2022-09-03,Chile,28,1.15,0.02,0,5,0,3,138,-0.55,0.1,22,44,10,21,12,-0.83,0.01,2,3,4,7,125,-0.18,0.09,25,41,6,13,0,100,0,0,0,0,0,120,0.03,0.09,30,56,13,45,138,-0.22,0.1,19,62,15,48,120,-0.02,0.09,20,77,17,47,7,0.75,0.01,1,4,0,1,47,-0.3,0.04,7,28,5,13,86,0.02,0.06,18,37,6,26,75,-0.19,0.06,21,22,7,16,124,2.35,0.09,3,13,3,10,71,-0.17,0.05,10,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.39,0.05,16,35,8,27,124,-0.27,0.09,32,78,16,68
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,521,0,0.12,55,147,19,73,80,0,0.02,8,38,15,18,499,0,0.11,56,164,38,57,0,0,0,0,0,0,0,243,0,0.05,52,68,10,66,773,0,0.17,115,294,64,188,288,0,0.06,41,136,43,111,43,0,0.01,2,14,0,5,235,0,0.05,29,95,18,56,438,0,0.1,40,150,25,170,174,0,0.04,17,40,6,38,150,0,0.03,22,45,8,42,150,0,0.03,24,80,20,74,47,0,0.01,5,9,1,6,118,0,0.03,34,48,9,32,255,0,0.06,36,104,29,118,439,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,509,-0.02,0.11,64,162,10,84,132,0.65,0.03,29,59,23,35,754,0.51,0.16,108,391,68,71,0,100,0,0,0,0,0,195,-0.2,0.04,38,55,12,51,722,-0.07,0.15,87,334,58,232,344,0.19,0.07,70,155,26,106,33,-0.23,0.01,1,19,1,12,255,0.09,0.05,40,116,31,71,393,-0.1,0.08,35,136,23,162,148,-0.15,0.03,15,37,4,27,140,-0.07,0.03,17,53,10,39,216,0.44,0.05,31,131,37,86,33,-0.3,0.01,4,8,3,3,128,0.08,0.03,21,65,12,33,220,-0.14,0.05,27,85,11,103,429,-0.02,0.09,64,235,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,249,-0.51,0.1,31,75,12,35,45,-0.66,0.02,5,26,6,16,294,-0.61,0.12,38,126,18,39,0,100,0,0,0,0,0,142,-0.27,0.06,31,52,13,43,315,-0.56,0.13,46,145,21,78,153,-0.56,0.06,28,72,14,37,25,-0.24,0.01,3,6,0,5,122,-0.52,0.05,17,68,11,39,260,-0.34,0.11,32,86,27,100,118,-0.2,0.05,6,36,9,21,70,-0.5,0.03,7,22,4,24,82,-0.62,0.03,22,43,8,36,18,-0.45,0.01,1,8,0,0,70,-0.45,0.03,17,34,11,26,180,-0.18,0.07,26,88,8,98,293,-0.32,0.12,57,159,28,151
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,444,0,0.44,88,194,40,114,7,0,0.01,2,3,2,1,26,0,0.03,5,7,2,7,0,0,0,0,0,0,0,87,0,0.09,20,42,8,19,67,0,0.07,10,18,1,14,43,0,0.04,7,24,2,14,10,0,0.01,0,3,0,1,45,0,0.04,9,14,3,9,63,0,0.06,9,30,4,23,32,0,0.03,1,9,2,3,29,0,0.03,8,8,2,6,37,0,0.04,7,17,3,11,11,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,20,0,0.02,1,6,1,6,73,0,0.07,8,37,10,24
CRI,2022-09-02,Costa Rica,4,-0.43,0,0,2,1,3,418,-0.06,0.43,93,160,28,111,4,-0.43,0,1,1,1,0,34,0.31,0.03,5,11,2,2,0,100,0,0,0,0,0,99,0.14,0.1,29,37,5,27,69,0.03,0.07,11,25,3,15,44,0.02,0.05,5,12,2,14,6,-0.4,0.01,1,2,0,0,34,-0.24,0.03,10,9,3,8,61,-0.03,0.06,11,26,3,13,25,-0.22,0.03,1,6,0,2,17,-0.41,0.02,3,5,1,3,35,-0.05,0.04,5,15,3,7,12,0.09,0.01,1,6,2,3,9,-0.53,0.01,3,2,0,0,29,0.45,0.03,6,13,1,11,73,0,0.08,10,33,6,35
CRI,2022-09-03,Costa Rica,2,-0.5,0,0,2,0,0,277,-0.34,0.43,86,107,31,75,4,0,0.01,3,1,1,0,17,-0.5,0.03,1,1,3,1,0,100,0,0,0,0,0,61,-0.38,0.1,22,24,8,12,41,-0.41,0.06,7,22,6,15,26,-0.41,0.04,2,13,0,5,4,-0.33,0.01,1,0,0,0,21,-0.38,0.03,6,6,1,3,42,-0.31,0.07,7,24,1,12,26,0.04,0.04,4,7,1,5,12,-0.29,0.02,2,7,0,5,21,-0.4,0.03,5,11,0,13,8,-0.33,0.01,1,1,0,0,16,0.78,0.02,6,7,1,5,18,-0.38,0.03,3,9,0,6,46,-0.37,0.07,7,22,4,20
ECU,2022-09-01,Ecuador,25,0,0.01,1,7,2,2,276,0,0.13,21,54,9,39,19,0,0.01,1,4,2,2,98,0,0.05,5,18,2,5,0,0,0,0,0,0,0,178,0,0.09,33,70,10,68,143,0,0.07,17,48,5,36,93,0,0.04,15,26,5,40,12,0,0.01,1,7,0,4,70,0,0.03,11,25,5,20,137,0,0.07,12,40,5,41,87,0,0.04,8,30,2,21,44,0,0.02,8,18,1,14,59,0,0.03,8,30,11,31,32,0,0.02,4,6,1,7,32,0,0.02,3,8,1,10,256,0,0.12,34,136,23,121,512,0,0.25,78,197,20,239
ECU,2022-09-02,Ecuador,22,-0.12,0.01,2,12,1,6,244,-0.12,0.12,32,58,4,35,22,0.16,0.01,0,6,1,4,111,0.13,0.05,3,23,4,8,0,100,0,0,0,0,0,153,-0.14,0.07,22,53,10,51,160,0.12,0.08,21,52,13,50,96,0.03,0.05,14,31,4,25,17,0.42,0.01,1,6,0,3,83,0.19,0.04,15,37,12,24,138,0.01,0.07,12,46,11,39,60,-0.31,0.03,7,12,2,12,77,0.75,0.04,10,22,2,20,71,0.2,0.03,8,25,6,26,27,-0.16,0.01,1,2,0,1,45,0.41,0.02,10,14,4,11,315,0.23,0.15,43,151,34,157,456,-0.11,0.22,84,199,31,209
ECU,2022-09-03,Ecuador,8,-0.64,0.01,1,5,1,1,129,-0.47,0.09,24,44,2,25,7,-0.68,0,2,3,1,2,47,-0.58,0.03,5,19,1,6,0,100,0,0,0,0,0,112,-0.27,0.08,18,40,2,30,74,-0.54,0.05,18,24,2,23,106,0.1,0.07,24,58,2,39,12,-0.29,0.01,2,6,2,3,62,-0.25,0.04,13,24,2,15,114,-0.17,0.08,19,42,8,49,89,0.48,0.06,7,32,4,27,19,-0.75,0.01,4,9,3,7,36,-0.49,0.02,6,20,2,18,16,-0.41,0.01,0,4,1,2,26,-0.42,0.02,3,13,1,10,337,0.07,0.23,72,187,42,179,287,-0.37,0.19,49,163,23,173
SLV,2022-09-01,El Salvador,19,0,0.01,2,6,2,1,138,0,0.06,23,42,5,30,29,0,0.01,4,5,1,1,92,0,0.04,14,26,3,10,0,0,0,0,0,0,0,236,0,0.11,42,68,14,44,325,0,0.15,26,72,9,40,79,0,0.04,13,28,8,24,14,0,0.01,1,3,0,2,98,0,0.04,12,36,5,26,236,0,0.11,25,65,4,52,180,0,0.08,11,33,2,28,169,0,0.08,33,33,22,80,89,0,0.04,14,31,4,30,21,0,0.01,2,6,3,5,55,0,0.02,18,19,4,17,161,0,0.07,18,63,18,81,272,0,0.12,27,94,18,86
SLV,2022-09-02,El Salvador,7,-0.63,0,0,3,0,1,122,-0.12,0.06,21,38,2,24,11,-0.62,0.01,1,4,0,1,74,-0.2,0.04,16,26,4,19,0,100,0,0,0,0,0,173,-0.27,0.08,28,53,4,51,174,-0.46,0.09,17,68,10,40,85,0.08,0.04,14,36,11,36,13,-0.07,0.01,0,4,2,1,84,-0.14,0.04,14,32,6,16,249,0.06,0.12,22,62,10,96,265,0.47,0.13,8,33,43,65,163,-0.04,0.08,18,59,19,50,69,-0.22,0.03,10,29,8,25,31,0.48,0.02,7,13,0,3,54,-0.02,0.03,8,9,1,7,145,-0.1,0.07,19,49,4,65,320,0.18,0.16,40,127,23,128
SLV,2022-09-03,El Salvador,7,0,0.01,0,4,1,0,95,-0.22,0.08,17,19,6,14,8,-0.27,0.01,1,3,0,1,47,-0.36,0.04,14,16,8,15,0,100,0,0,0,0,0,135,-0.22,0.11,22,53,19,40,129,-0.26,0.11,14,50,7,38,45,-0.47,0.04,9,16,3,20,5,-0.62,0,0,4,0,1,63,-0.25,0.05,13,25,7,23,125,-0.5,0.1,15,34,5,37,109,-0.59,0.09,8,31,2,25,76,-0.53,0.06,10,28,6,24,71,0.03,0.06,10,30,12,23,24,-0.23,0.02,4,3,0,0,41,-0.24,0.03,15,15,4,12,57,-0.61,0.05,9,23,2,17,190,-0.41,0.15,24,85,12,69
GTM,2022-09-01,Guatemala,12,0,0.01,1,6,0,2,192,0,0.15,25,43,5,27,3,0,0,1,1,1,0,54,0,0.04,7,10,6,3,0,0,0,0,0,0,0,175,0,0.14,19,41,4,21,150,0,0.12,9,28,4,23,53,0,0.04,7,19,2,14,15,0,0.01,3,0,0,3,49,0,0.04,6,17,1,5,100,0,0.08,11,31,5,34,115,0,0.09,10,25,3,21,22,0,0.02,3,5,0,6,39,0,0.03,13,14,1,13,18,0,0.01,5,6,2,2,23,0,0.02,9,7,1,7,96,0,0.08,15,15,4,36,153,0,0.12,28,50,8,72
GTM,2022-09-02,Guatemala,14,0.17,0.01,2,3,0,3,166,-0.14,0.14,17,27,5,15,15,4,0.01,1,3,0,0,44,-0.19,0.04,5,9,1,2,0,100,0,0,0,0,0,160,-0.09,0.14,12,22,2,10,137,-0.09,0.12,7,26,2,12,35,-0.34,0.03,3,8,1,8,8,-0.47,0.01,0,2,0,1,53,0.08,0.05,6,20,5,17,90,-0.1,0.08,6,27,4,29,116,0.01,0.1,7,14,1,17,30,0.36,0.03,2,6,0,3,33,-0.15,0.03,5,20,3,13,37,1.06,0.03,3,4,1,3,34,0.48,0.03,13,9,4,9,57,-0.41,0.05,4,18,1,22,146,-0.05,0.12,18,47,3,47
GTM,2022-09-03,Guatemala,9,-0.36,0.01,2,5,1,3,103,-0.38,0.12,15,23,3,18,10,-0.33,0.01,3,3,0,0,27,-0.39,0.03,5,5,1,3,0,100,0,0,0,0,0,75,-0.53,0.09,18,18,2,16,42,-0.69,0.05,8,12,3,13,40,0.14,0.05,7,16,4,11,8,0,0.01,0,2,0,0,40,-0.25,0.05,3,17,3,8,173,0.92,0.2,26,88,27,72,95,-0.18,0.11,9,23,3,28,25,-0.17,0.03,5,12,1,14,42,0.27,0.05,5,24,6,18,18,-0.51,0.02,0,6,0,2,9,-0.74,0.01,4,2,1,2,48,-0.16,0.06,4,18,5,19,96,-0.34,0.11,16,47,7,51
GUY,2022-09-01,Guyana,0,0,0,0,0,0,0,40,0,0.21,10,8,3,6,12,0,0.06,4,3,2,2,7,0,0.04,2,0,0,0,0,0,0,0,0,0,0,23,0,0.12,10,3,1,5,8,0,0.04,1,0,1,1,3,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,13,0,0.07,1,3,1,2,14,0,0.07,4,2,1,2,19,0,0.1,8,3,4,3,10,0,0.05,3,1,0,2,4,0,0.02,4,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,22,0,0.12,6,2,3,5,12,0,0.06,4,3,1,1
